geo,year,em_emissions_on_agricultural_land_emissions_share_n2o
11,2009,62.6779
11,2010,62.3353
11,2011,63.2093
11,2012,63.6879
11,2013,63.6111
11,2014,64.0722
11,2015,63.8836
11,2016,64.232
11,2017,63.5064
11,2018,63.4371
11,2019,63.506
110,1990,37.81
110,1991,37.6462
110,1992,37.4368
110,1993,37.3729
110,1994,35.1269
110,1995,33.7032
110,1996,32.3189
110,1997,31.4396
110,1998,39.9752
110,1999,40.0752
110,2000,38.7576
110,2001,39.8877
110,2002,40.5204
110,2003,40.7842
110,2004,41.7389
110,2005,41.5899
110,2006,41.6624
110,2007,41.493
110,2008,41.0107
110,2009,42.6157
110,2010,41.4502
110,2011,39.7981
110,2012,38.1071
110,2013,38.612
110,2014,39.7939
110,2015,39.9746
110,2016,41.6158
110,2017,41.2913
110,2018,42.0957
110,2019,41.7816
112,1990,59.1174
112,1991,60.5753
112,1992,59.4605
112,1993,59.0538
112,1994,54.8157
112,1995,54.8019
112,1996,52.6759
112,1997,52.9318
112,1998,51.4988
112,1999,51.2992
112,2000,47.4351
112,2001,47.4151
112,2002,47.9342
112,2003,48.2847
112,2004,52.4647
112,2005,53.638
112,2006,49.4615
112,2007,57.252
112,2008,55.836
112,2009,48.235
112,2010,50.1036
112,2011,52.2498
112,2012,40.0925
112,2013,46.7639
112,2014,45.2104
112,2015,49.8941
112,2016,50.3209
112,2017,47.9138
112,2018,47.9008
112,2019,45.924
113,1992,93.6258
113,1993,93.2604
113,1994,92.9339
113,1995,92.3944
113,1996,91.6684
113,1997,90.6053
113,1998,90.9973
113,1999,91.6498
113,2000,91.9892
113,2001,92.6733
113,2002,91.1233
113,2003,91.5868
113,2004,91.6182
113,2005,90.9783
113,2006,91.429
113,2007,90.6189
113,2008,90.1093
113,2009,90.9382
113,2010,91.1817
113,2011,90.4429
113,2012,88.8866
113,2013,89.6608
113,2014,90.1369
113,2015,89.4753
113,2016,90.2439
113,2017,90.4935
113,2018,90.4658
113,2019,88.5298
114,1990,91.8536
114,1991,91.4877
114,1992,91.1674
114,1993,90.7716
114,1994,90.6556
114,1995,90.2004
114,1996,89.4628
114,1997,88.9304
114,1998,89.1398
114,1999,89.3013
114,2000,88.0644
114,2001,88.415
114,2002,88.4935
114,2003,89.1157
114,2004,89.228
114,2005,88.7664
114,2006,87.8924
114,2007,91.7782
114,2008,91.5612
114,2009,90.9457
114,2010,90.6749
114,2011,90.628
114,2012,90.3221
114,2013,89.8429
114,2014,90.1541
114,2015,89.3542
114,2016,89.7097
114,2017,88.7531
114,2018,89.0644
114,2019,90.0328
115,1990,73.4469
115,1991,73.662
115,1992,74.5357
115,1993,74.8837
115,1994,74.6372
115,1995,74.0013
115,1996,89.379
115,1997,88.0182
115,1998,77.4687
115,1999,80.9402
115,2000,79.9935
115,2001,71.8926
115,2002,68.5877
115,2003,67.3809
115,2004,66.5558
115,2005,67.6439
115,2006,70.694
115,2007,70.9251
115,2008,72.3884
115,2009,72.1914
115,2010,75.0312
115,2011,73.8131
115,2012,74.227
115,2013,72.0286
115,2014,74.4399
115,2015,74.5687
115,2016,70.1399
115,2017,77.1033
115,2018,78.4159
115,2019,78.251
116,1990,34.0839
116,1991,32.2275
116,1992,29.5283
116,1993,28.2159
116,1994,26.8991
116,1995,24.2806
116,1996,23.7997
116,1997,26.3087
116,1998,37.3234
116,1999,45.1886
116,2000,48.2141
116,2001,48.9663
116,2002,50.9916
116,2003,55.4637
116,2004,52.5041
116,2005,55.511
116,2006,56.0144
116,2007,58.6847
116,2008,57.1818
116,2009,58.1983
116,2010,62.8071
116,2011,65.5639
116,2012,67.6372
116,2013,70.1072
116,2014,63.1339
116,2015,68.5481
116,2016,70.2453
116,2017,71.6627
116,2018,71.1939
116,2019,76.4627
117,1990,59.2646
117,1991,54.9456
117,1992,49.4159
117,1993,48.6061
117,1994,47.9577
117,1995,46.8062
117,1996,45.6159
117,1997,42.8675
117,1998,35.6739
117,1999,36.5918
117,2000,38.7123
117,2001,35.0754
117,2002,41.9621
117,2003,43.5255
117,2004,42.4202
117,2005,42.3858
117,2006,40.4519
117,2007,43.2444
117,2008,42.239
117,2009,41.1868
117,2010,40.7933
117,2011,39.555
117,2012,40.5258
117,2013,40.4858
117,2014,40.1311
117,2015,39.4015
117,2016,38.1124
117,2017,37.9668
117,2018,38.0287
117,2019,38.7187
118,1990,36.3386
118,1991,20.3888
118,1992,18.9041
118,1993,27.1426
118,1994,28.7312
118,1995,32.1923
118,1996,35.8716
118,1997,35.3995
118,1998,34.4189
118,1999,34.1916
118,2000,31.135
118,2001,28.0896
118,2002,30.3666
118,2003,32.4161
118,2004,30.7932
118,2005,31.0489
118,2006,32.7285
118,2007,33.4611
118,2008,38.1406
118,2009,40.1537
118,2010,39.0011
118,2011,40.2072
118,2012,43.2888
118,2013,39.1741
118,2014,39.2199
118,2015,38.4955
118,2016,37.9046
118,2017,39.4526
118,2018,39.6067
118,2019,38.3146
119,1992,87.4115
119,1993,86.7316
119,1994,84.6924
119,1995,83.4453
119,1996,83.0377
119,1997,84.2707
119,1998,84.9655
119,1999,85.8183
119,2000,86.3841
119,2001,86.3857
119,2002,86.1091
119,2003,84.9026
119,2004,85.7818
119,2005,86.0448
119,2006,86.1589
119,2007,86.1112
119,2008,86.9705
119,2009,87.0517
119,2010,87.648
119,2011,87.9465
119,2012,88.0277
119,2013,88.4667
119,2014,88.4236
119,2015,88.9331
119,2016,88.8771
119,2017,88.5377
119,2018,88.0102
119,2019,88.7141
12,1990,39.7883
12,1991,39.936
12,1992,40.8362
12,1993,41.2831
12,1994,38.0551
12,1995,37.6754
12,1996,34.5714
12,1997,34.4701
12,1998,35.3324
12,1999,28.6109
12,2000,23.4065
12,2001,24.7579
12,2002,25.2276
12,2003,24.2638
12,2004,40.9713
12,2005,32.4124
12,2006,30.1038
12,2007,22.5596
12,2008,39.3344
12,2009,31.4748
12,2010,24.6622
12,2011,41.2682
12,2012,24.5291
12,2013,43.2131
12,2014,25.0508
12,2015,27.9443
12,2016,33.6885
12,2017,51.084
12,2018,29.4935
12,2019,29.1898
120,1990,77.6349
120,1991,77.7664
120,1992,78.4017
120,1993,78.4444
120,1994,79.0151
120,1995,78.3468
120,1996,82.1288
120,1997,83.9222
120,1998,75.7988
120,1999,80.42
120,2000,82.5499
120,2001,88.0097
120,2002,83.4206
120,2003,78.1962
120,2004,67.4051
120,2005,74.8478
120,2006,81.4397
120,2007,64.0104
120,2008,88.6068
120,2009,82.4764
120,2010,73.0821
120,2011,88.4662
120,2012,78.7934
120,2013,83.036
120,2014,80.8128
120,2015,82.4736
120,2016,77.3194
120,2017,83.3316
120,2018,84.7887
120,2019,80.0459
121,1990,60.2638
121,1991,58.6604
121,1992,57.6435
121,1993,58.0316
121,1994,55.2903
121,1995,59.8036
121,1996,55.7672
121,1997,59.2045
121,1998,55.8482
121,1999,55.1823
121,2000,55.5318
121,2001,58.4352
121,2002,53.9595
121,2003,55.3061
121,2004,52.2287
121,2005,47.6234
121,2006,45.1785
121,2007,48.0827
121,2008,46.0486
121,2009,51.8874
121,2010,47.4096
121,2011,50.0071
121,2012,52.8362
121,2013,48.5258
121,2014,46.9077
121,2015,46.0933
121,2016,46.6894
121,2017,46.5128
121,2018,45.2055
121,2019,44.8916
122,1990,81.8984
122,1991,81.4235
122,1992,82.7521
122,1993,82.606
122,1994,81.6566
122,1995,80.5175
122,1996,81.2252
122,1997,80.0292
122,1998,75.7939
122,1999,82.6521
122,2000,81.7589
122,2001,81.3552
122,2002,79.18
122,2003,79.6028
122,2004,78.3843
122,2005,79.9477
122,2006,79.4531
122,2007,79.3845
122,2008,77.9904
122,2009,77.8562
122,2010,77.9799
122,2011,78.6757
122,2012,78.7875
122,2013,77.9637
122,2014,78.1335
122,2015,78.7001
122,2016,78.6721
122,2017,80.6666
122,2018,80.4872
122,2019,78.9931
123,1990,69.605
123,1991,70.0259
123,1992,72.1139
123,1993,73.12
123,1994,71.5403
123,1995,71.0001
123,1996,61.5546
123,1997,60.6795
123,1998,59.858
123,1999,56.4668
123,2000,53.4199
123,2001,50.6115
123,2002,49.2207
123,2003,55.6758
123,2004,50.9751
123,2005,47.1646
123,2006,58.7473
123,2007,51.6224
123,2008,54.7101
123,2009,76.5558
123,2010,54.6683
123,2011,56.0913
123,2012,53.427
123,2013,53.05
123,2014,63.8589
123,2015,74.6658
123,2016,52.8907
123,2017,51.9559
123,2018,50.3287
123,2019,58.7996
124,1990,77.5023
124,1991,77.2692
124,1992,75.3635
124,1993,74.4283
124,1994,70.2432
124,1995,69.5982
124,1996,67.5324
124,1997,67.6597
124,1998,70.0482
124,1999,70.5725
124,2000,65.6464
124,2001,64.3669
124,2002,65.3306
124,2003,64.4593
124,2004,66.6803
124,2005,66.8633
124,2006,68.0546
124,2007,70.241
124,2008,68.7022
124,2009,68.9638
124,2010,69.7617
124,2011,74.334
124,2012,68.528
124,2013,67.1858
124,2014,66.2447
124,2015,65.8449
124,2016,68.4037
124,2017,67.1363
124,2018,66.5801
124,2019,65.551
126,1992,80.0799
126,1993,77.0748
126,1994,78.5
126,1995,76.5814
126,1996,74.0253
126,1997,72.7585
126,1998,68.4859
126,1999,67.5607
126,2000,64.9673
126,2001,62.2296
126,2002,61.5887
126,2003,61.0653
126,2004,59.4351
126,2005,56.7924
126,2006,56.5257
126,2007,52.0665
126,2008,53.0428
126,2009,58.7904
126,2010,57.9641
126,2011,52.8155
126,2012,53.2841
126,2013,56.6914
126,2014,55.2241
126,2015,54.7335
126,2016,55.2401
126,2017,54.8513
126,2018,53.4838
126,2019,54.3448
127,1991,0
127,1992,3.5587
127,1993,3.5587
127,1994,3.5714
127,1995,3.5778
127,1996,3.5907
127,1997,3.5971
127,1998,3.6036
127,1999,3.6101
127,2000,3.0675
127,2001,3.1397
127,2002,3.1696
127,2003,3.1646
127,2004,4.6948
127,2005,4.5872
127,2006,4.4183
127,2007,4.1725
127,2008,3.8911
127,2009,3.6014
127,2010,4.4199
127,2011,4.7904
127,2012,4.6729
127,2013,4.561
127,2014,4.4444
127,2015,4.3431
127,2016,4.2463
127,2017,4.1537
127,2018,4.065
127,2019,3.9761
128,1990,72.4415
128,1991,62.7283
128,1992,50.6177
128,1993,41.9332
128,1994,34.0207
128,1995,32.4838
128,1996,27.9569
128,1997,27.2954
128,1998,25.9771
128,1999,25.1357
128,2000,34.7512
128,2001,36.2117
128,2002,36.3818
128,2003,33.3892
128,2004,29.8323
128,2005,33.0783
128,2006,34.8944
128,2007,32.794
128,2008,30.5346
128,2009,26.9255
128,2010,32.2307
128,2011,18.5392
128,2012,20.8675
128,2013,22.5589
128,2014,25.1082
128,2015,19.6264
128,2016,20.4336
128,2017,18.6386
128,2018,18.0918
128,2019,18.1356
129,1990,94.7496
129,1991,94.6664
129,1992,94.6467
129,1993,94.6539
129,1994,94.2609
129,1995,94.0797
129,1996,93.2697
129,1997,94.4203
129,1998,94.0526
129,1999,94.0446
129,2000,94.5744
129,2001,93.5716
129,2002,93.3184
129,2003,93.607
129,2004,92.1897
129,2005,92.581
129,2006,92.3364
129,2007,92.6836
129,2008,92.9367
129,2009,92.1373
129,2010,90.2097
129,2011,90.025
129,2012,91.7611
129,2013,90.59
129,2014,91.6854
129,2015,90.1239
129,2016,90.7619
129,2017,89.7634
129,2018,90.2167
129,2019,89.7556
13,1990,21.8564
13,1991,21.7416
13,1992,20.5476
13,1993,18.905
13,1994,19.2725
13,1995,18.3804
13,1996,18.2536
13,1997,18.4433
13,1998,19.1585
13,1999,17.3713
13,2000,15.9516
13,2001,15.2824
13,2002,19.9252
13,2003,22.9463
13,2004,26.001
13,2005,25.8444
13,2006,23.8068
13,2007,21.9241
13,2008,25.8714
13,2009,22.5391
13,2010,25.036
13,2011,25.8945
13,2012,25.2524
13,2013,22.7882
13,2014,22.0964
13,2015,22.5467
13,2016,22.1711
13,2017,24.5098
13,2018,29.367
13,2019,26.4105
130,1990,79.6575
130,1991,80.9936
130,1992,81.0979
130,1993,81.8737
130,1994,76.6296
130,1995,79.1141
130,1996,80.8068
130,1997,81.2001
130,1998,81.3546
130,1999,80.7664
130,2000,80.1207
130,2001,76.0224
130,2002,78.8367
130,2003,80.2755
130,2004,79.537
130,2005,80.5053
130,2006,81.0382
130,2007,81.2552
130,2008,82.839
130,2009,83.3832
130,2010,84.6707
130,2011,85.0865
130,2012,84.3076
130,2013,85.0848
130,2014,85.7599
130,2015,86.1637
130,2016,85.4467
130,2017,85.7966
130,2018,88.3291
130,2019,88.7408
131,1990,87.7198
131,1991,86.4595
131,1992,86.5955
131,1993,86.0574
131,1994,85.3052
131,1995,84.2755
131,1996,82.6891
131,1997,82.714
131,1998,85.0308
131,1999,79.8525
131,2000,78.2365
131,2001,79.4886
131,2002,79.5924
131,2003,80.7336
131,2004,81.1052
131,2005,81.5839
131,2006,81.5538
131,2007,82.5608
131,2008,81.0439
131,2009,78.2016
131,2010,80.638
131,2011,80.474
131,2012,80.6309
131,2013,77.7696
131,2014,77.9634
131,2015,76.6616
131,2016,75.747
131,2017,75.77
131,2018,74.047
131,2019,73.8358
132,1990,3.5134
132,1991,2.6999
132,1992,3.4481
132,1993,2.3006
132,1994,1.3974
132,1995,1.4677
132,1996,1.3944
132,1997,1.9785
132,1998,1.5467
132,1999,2.081
132,2000,1.3034
132,2001,1.3726
132,2002,2.0371
132,2003,1.9963
132,2004,2.2977
132,2005,2.699
132,2006,5.1035
132,2007,8.9991
132,2008,3.3287
132,2009,4.9573
132,2010,4.3619
132,2011,2.0438
132,2012,5.0493
132,2013,4.2066
132,2014,3.0267
132,2015,4.0622
132,2016,5.5331
132,2017,5.4921
132,2018,6.1274
132,2019,4.9464
133,1990,90.1884
133,1991,90.1032
133,1992,90.1409
133,1993,90.2434
133,1994,90.0942
133,1995,90.1105
133,1996,94.937
133,1997,93.3953
133,1998,87.8788
133,1999,88.2245
133,2000,93.3634
133,2001,96.5003
133,2002,96.4959
133,2003,96.4771
133,2004,96.7767
133,2005,96.7078
133,2006,96.6149
133,2007,96.5173
133,2008,96.5699
133,2009,96.2776
133,2010,96.3953
133,2011,96.3144
133,2012,96.2506
133,2013,96.2771
133,2014,96.2455
133,2015,96.2275
133,2016,96.5598
133,2017,96.3525
133,2018,96.3045
133,2019,96.3831
134,1990,52.5361
134,1991,53.1682
134,1992,56.3626
134,1993,51.3752
134,1994,51.4922
134,1995,48.393
134,1996,50.4885
134,1997,49.7555
134,1998,48.0134
134,1999,46.6641
134,2000,47.5224
134,2001,46.2106
134,2002,47.4409
134,2003,46.6629
134,2004,46.2052
134,2005,44.4687
134,2006,46.1425
134,2007,45.3391
134,2008,46.121
134,2009,46.0571
134,2010,43.2704
134,2011,42.5034
134,2012,49.8244
134,2013,58.2741
134,2014,60.4709
134,2015,64.0359
134,2016,59.4079
134,2017,52.2128
134,2018,53.2763
134,2019,47.2273
136,1990,97.8616
136,1991,97.7752
136,1992,96.0354
136,1993,96.1854
136,1994,95.9544
136,1995,95.7915
136,1996,95.959
136,1997,95.9742
136,1998,95.8297
136,1999,95.9014
136,2000,97.1546
136,2001,97.043
136,2002,96.8045
136,2003,96.6835
136,2004,96.6192
136,2005,96.3447
136,2006,96.413
136,2007,96.2615
136,2008,95.2222
136,2009,95.5223
136,2010,95.6501
136,2011,95.4532
136,2012,95.3349
136,2013,95.3993
136,2014,95.0869
136,2015,95.4165
136,2016,95.4884
136,2017,95.4437
136,2018,95.0735
136,2019,95.0636
137,1990,42.6329
137,1991,41.4449
137,1992,41.259
137,1993,39.2383
137,1994,41.9276
137,1995,43.0467
137,1996,43.188
137,1997,40.5334
137,1998,40.2377
137,1999,42.7794
137,2000,43.5232
137,2001,41.1348
137,2002,41.9281
137,2003,39.9693
137,2004,39.5664
137,2005,38.3333
137,2006,36.6536
137,2007,38.7072
137,2008,37.5483
137,2009,37.0955
137,2010,34.9671
137,2011,38.2381
137,2012,41.2673
137,2013,37.7021
137,2014,41.0823
137,2015,36.1267
137,2016,40.0706
137,2017,38.8174
137,2018,37.8228
137,2019,38.9511
138,1990,83.8797
138,1991,82.5245
138,1992,76.9788
138,1993,71.9157
138,1994,61.7143
138,1995,50.3862
138,1996,50.4364
138,1997,45.2693
138,1998,45.0471
138,1999,42.6581
138,2000,41.3999
138,2001,40.3799
138,2002,37.4243
138,2003,36.8591
138,2004,35.2446
138,2005,35.6732
138,2006,34.6449
138,2007,33.78
138,2008,32.0343
138,2009,30.7205
138,2010,30.8773
138,2011,31.2261
138,2012,31.7181
138,2013,32.9997
138,2014,30.27
138,2015,30.4755
138,2016,32.7482
138,2017,32.7708
138,2018,32.4837
138,2019,31.4379
14,1990,62.4258
14,1991,60.3937
14,1992,58.7048
14,1993,61.1715
14,1994,62.5432
14,1995,63.7656
14,1996,66.1556
14,1997,62.5345
14,1998,59.8554
14,1999,56.0378
14,2000,55.3152
14,2001,53.8169
14,2002,48.9709
14,2003,47.7244
14,2004,57.2022
14,2005,49.2151
14,2006,49.801
14,2007,49.9318
14,2008,48.596
14,2009,43.3328
14,2010,43.2919
14,2011,41.5147
14,2012,44.0352
14,2013,43.9849
14,2014,44.1902
14,2015,43.1629
14,2016,44.3742
14,2017,49.8287
14,2018,48.1742
14,2019,43.9533
141,1990,97.2454
141,1991,97.1535
141,1992,97.303
141,1993,97.2373
141,1994,97.5181
141,1995,97.524
141,1996,97.287
141,1997,92.1308
141,1998,95.1841
141,1999,97.5481
141,2000,96.0102
141,2001,98.3884
141,2002,97.8104
141,2003,98.1122
141,2004,97.9925
141,2005,97.9536
141,2006,97.8023
141,2007,97.7766
141,2008,97.7471
141,2009,97.5285
141,2010,97.359
141,2011,97.063
141,2012,97.1987
141,2013,97.1865
141,2014,97.4258
141,2015,97.506
141,2016,97.7866
141,2017,97.5036
141,2018,97.3796
141,2019,97.4885
143,1990,88.3023
143,1991,87.7877
143,1992,86.3253
143,1993,85.2614
143,1994,85.5681
143,1995,84.1257
143,1996,85.3906
143,1997,85.3873
143,1998,85.4307
143,1999,85.624
143,2000,85.4823
143,2001,85.2251
143,2002,85.7045
143,2003,85.6009
143,2004,84.8637
143,2005,85.5853
143,2006,86.3972
143,2007,85.8591
143,2008,86.5219
143,2009,86.2894
143,2010,86.2062
143,2011,86.4073
143,2012,85.4416
143,2013,86.6153
143,2014,86.1002
143,2015,86.2944
143,2016,84.033
143,2017,86.1021
143,2018,86.3309
143,2019,85.3682
144,1990,58.0694
144,1991,58.2249
144,1992,58.3266
144,1993,58.486
144,1994,58.5967
144,1995,58.6769
144,1996,87.5565
144,1997,88.6949
144,1998,88.8988
144,1999,88.2855
144,2000,89.8176
144,2001,56.4108
144,2002,62.4989
144,2003,58.0064
144,2004,56.6669
144,2005,57.0281
144,2006,56.2829
144,2007,57.3735
144,2008,55.5222
144,2009,55.7424
144,2010,52.0786
144,2011,55.4284
144,2012,54.7094
144,2013,54.4619
144,2014,55.3487
144,2015,56.7059
144,2016,53.5458
144,2017,55.6656
144,2018,54.1169
144,2019,56.5374
145,1995,100.4386
145,1996,100.6579
145,1997,100.6579
145,1998,100.6579
145,1999,100.6579
145,2000,100.8772
145,2001,100.8772
145,2002,100.8772
145,2003,100.8772
145,2004,100.6565
145,2005,100.6565
145,2006,100.6565
145,2007,100.8639
145,2008,100.6479
145,2009,101.0267
145,2010,100.823
145,2011,100.969
145,2012,100.7737
145,2013,101.1278
145,2014,101.1278
145,2015,100.9225
145,2016,100.9009
145,2017,100.885
145,2018,100.8696
145,2019,100.6838
146,1992,90.1553
146,1993,87.8488
146,1994,89.9064
146,1995,91.0954
146,1996,91.2076
146,1997,89.305
146,1998,88.0651
146,1999,88.5514
146,2000,88.2793
146,2001,90.0488
146,2002,88.1739
146,2003,87.2683
146,2004,87.62
146,2005,86.6996
146,2006,85.8065
146,2007,85.4889
146,2008,85.5921
146,2009,84.7292
146,2010,81.9033
146,2011,82.6732
146,2012,82.3278
146,2013,83.8966
146,2014,83.7749
146,2015,83.4621
146,2016,84.8678
146,2017,85.1325
146,2018,86.216
146,2019,85.2864
147,1990,97.7857
147,1991,98.8627
147,1992,98.9024
147,1993,98.7518
147,1994,98.8057
147,1995,98.9525
147,1996,97.5927
147,1997,97.3773
147,1998,97.1545
147,1999,96.6448
147,2000,96.775
147,2001,97.0492
147,2002,96.7077
147,2003,96.9021
