geo,year,em_waste_emissions_share_co2eq_ar5
101,2004,3.5612
101,2005,4.4404
101,2006,3.2597
101,2007,5.2849
101,2008,5.2472
101,2009,3.7864
101,2010,5.293
101,2011,3.6576
101,2012,3.6027
101,2013,3.9804
101,2014,3.3426
101,2015,3.2178
101,2016,4.4538
101,2017,4.802
101,2018,4.2127
101,2019,3.6933
102,1990,3.5278
102,1991,3.236
102,1992,3.2247
102,1993,3.202
102,1994,3.0411
102,1995,3.0734
102,1996,3.0838
102,1997,3.1061
102,1998,3.0149
102,1999,2.6666
102,2000,2.6942
102,2001,2.7997
102,2002,2.8872
102,2003,2.7309
102,2004,2.5973
102,2005,2.5411
102,2006,2.545
102,2007,2.5684
102,2008,2.6194
102,2009,2.5914
102,2010,2.5906
102,2011,2.4643
102,2012,2.4212
102,2013,2.4278
102,2014,2.3903
102,2015,2.4141
102,2016,2.3747
102,2017,2.2834
102,2018,2.186
102,2019,2.2208
103,1990,4.2537
103,1991,6.8828
103,1992,5.7237
103,1993,5.6103
103,1994,5.3391
103,1995,5.3011
103,1996,5.82
103,1997,5.3399
103,1998,5.2784
103,1999,5.2169
103,2000,5.1716
103,2001,4.82
103,2002,5.0828
103,2003,4.9159
103,2004,4.6204
103,2005,4.8133
103,2006,5.3748
103,2007,7.2162
103,2008,5.8179
103,2009,5.3591
103,2010,5.0936
103,2011,4.6319
103,2012,4.3026
103,2013,4.3132
103,2014,4.3608
103,2015,4.3233
103,2016,3.8112
103,2017,3.7102
103,2018,3.6398
103,2019,3.6165
104,1990,3.6021
104,1991,3.5618
104,1992,3.5953
104,1993,3.5564
104,1994,3.5013
104,1995,3.5213
104,1996,3.4592
104,1997,3.462
104,1998,3.4266
104,1999,3.3309
104,2000,3.301
104,2001,3.3953
104,2002,3.3645
104,2003,3.1077
104,2004,2.4922
104,2005,2.2644
104,2006,2.5518
104,2007,1.7711
104,2008,1.344
104,2009,1.0918
104,2010,1.2634
104,2011,1.4134
104,2012,1.2339
104,2013,1.3015
104,2014,1.3313
104,2015,1.4732
104,2016,1.5839
104,2017,1.6463
104,2018,1.7121
104,2019,1.7368
105,1990,8.7397
105,1991,9.0188
105,1992,8.211
105,1993,8.2193
105,1994,7.991
105,1995,7.9732
105,1996,7.8841
105,1997,7.7233
105,1998,7.6628
105,1999,8.0113
105,2000,7.6394
105,2001,7.4298
105,2002,7.9443
105,2003,7.6955
105,2004,8.1236
105,2005,8.0214
105,2006,7.6393
105,2007,7.729
105,2008,7.1771
105,2009,7.7059
105,2010,7.4542
105,2011,7.4332
105,2012,7.1214
105,2013,7.8975
105,2014,8.2686
105,2015,7.8867
105,2016,8.022
105,2017,8.0503
105,2018,8.1439
105,2019,8.0467
106,1990,5.4942
106,1991,5.6365
106,1992,5.3804
106,1993,5.4048
106,1994,5.5945
106,1995,5.4624
106,1996,5.643
106,1997,5.7639
106,1998,5.6103
106,1999,5.6278
106,2000,5.7453
106,2001,5.6747
106,2002,5.5026
106,2003,5.1455
106,2004,4.8275
106,2005,4.7834
106,2006,4.6845
106,2007,4.6154
106,2008,4.5163
106,2009,4.9573
106,2010,4.8216
106,2011,4.5647
106,2012,4.7719
106,2013,4.9028
106,2014,4.8892
106,2015,4.4049
106,2016,4.2238
106,2017,4.2199
106,2018,4.2409
106,2019,4.2584
107,1990,3.0686
107,1991,3.1798
107,1992,3.3003
107,1993,3.3509
107,1994,3.4726
107,1995,3.4779
107,1996,3.5347
107,1997,3.6306
107,1998,3.7444
107,1999,3.8387
107,2000,3.909
107,2001,6.7157
107,2002,6.7522
107,2003,7.2637
107,2004,7.1804
107,2005,7.0652
107,2006,7.2996
107,2007,6.8881
107,2008,7.0135
107,2009,7.303
107,2010,7.3426
107,2011,7.3011
107,2012,7.1732
107,2013,7.1284
107,2014,7.4433
107,2015,7.6516
107,2016,7.348
107,2017,7.7097
107,2018,7.883
107,2019,7.6863
108,1992,0.8651
108,1993,1.0377
108,1994,1.1423
108,1995,1.3582
108,1996,1.5888
108,1997,1.7179
108,1998,1.7552
108,1999,1.9059
108,2000,1.7476
108,2001,1.7531
108,2002,1.6548
108,2003,1.6435
108,2004,1.3916
108,2005,1.3916
108,2006,1.2646
108,2007,1.1771
108,2008,1.1534
108,2009,1.2373
108,2010,1.1418
108,2011,1.162
108,2012,1.1612
108,2013,1.1737
108,2014,1.319
108,2015,1.3998
108,2016,1.3465
108,2017,1.2611
108,2018,1.2081
108,2019,1.251
109,1990,4.7032
109,1991,4.6642
109,1992,4.6991
109,1993,4.5913
109,1994,4.5729
109,1995,4.2356
109,1996,4.0946
109,1997,4.0006
109,1998,4.1355
109,1999,4.1026
109,2000,4.0386
109,2001,5.0939
109,2002,5.3249
109,2003,5.0623
109,2004,5.238
109,2005,5.388
109,2006,5.3627
109,2007,5.861
109,2008,5.9462
109,2009,8.2396
109,2010,8.5708
109,2011,5.8468
109,2012,6.0309
109,2013,5.8781
109,2014,6.4378
109,2015,6.3442
109,2016,6.2892
109,2017,6.5921
109,2018,6.5099
109,2019,6.4256
11,1990,8.1393
11,1991,7.6824
11,1992,8.1623
11,1993,8.0354
11,1994,7.7076
11,1995,7.1321
11,1996,6.3939
11,1997,6.3889
11,1998,6.352
11,1999,6.4126
11,2000,6.3178
11,2001,5.3762
11,2002,5.3144
11,2003,5.7242
11,2004,4.9191
11,2005,4.7331
11,2006,4.6209
11,2007,4.5079
11,2008,4.3954
11,2009,4.0513
11,2010,3.5896
11,2011,3.64
11,2012,3.7417
11,2013,3.8216
11,2014,3.8367
11,2015,3.2666
11,2016,3.3552
11,2017,3.2992
11,2018,3.2616
11,2019,3.0091
110,1990,2.5231
110,1991,2.4891
110,1992,2.4179
110,1993,2.3417
110,1994,2.2593
110,1995,2.1487
110,1996,2.0431
110,1997,2.0181
110,1998,2.0104
110,1999,1.8629
110,2000,1.8016
110,2001,1.7701
110,2002,1.6799
110,2003,1.6059
110,2004,1.5405
110,2005,1.5243
110,2006,1.4844
110,2007,1.461
110,2008,1.4882
110,2009,1.4681
110,2010,1.3995
110,2011,1.2647
110,2012,1.1902
110,2013,1.1623
110,2014,1.1135
110,2015,1.1199
110,2016,1.1003
110,2017,1.0918
110,2018,1.0686
110,2019,1.0776
112,1990,10.7752
112,1991,11.6839
112,1992,10.695
112,1993,11.4762
112,1994,11.162
112,1995,11.7144
112,1996,11.6879
112,1997,11.7507
112,1998,12.3202
112,1999,12.555
112,2000,12.2317
112,2001,12.3028
112,2002,12.0504
112,2003,12.0099
112,2004,11.3729
112,2005,10.9618
112,2006,11.4607
112,2007,11.5381
112,2008,12.8559
112,2009,12.9414
112,2010,13.9662
112,2011,14.5974
112,2012,14.0872
112,2013,14.5376
112,2014,14.149
112,2015,15.0602
112,2016,16.0103
112,2017,15.6268
112,2018,18.8466
112,2019,19.4639
113,1992,10.1279
113,1993,12.054
113,1994,14.8681
113,1995,18.9301
113,1996,17.3622
113,1997,17.8552
113,1998,16.9023
113,1999,19.4223
113,2000,19.7035
113,2001,19.0987
113,2002,17.6096
113,2003,16.6674
113,2004,16.193
113,2005,16.2663
113,2006,14.3069
113,2007,12.8021
113,2008,11.8378
113,2009,12.3887
113,2010,12.8447
113,2011,12.4203
113,2012,9.9305
113,2013,11.9783
113,2014,12.9032
113,2015,13.0541
113,2016,16.4502
113,2017,17.5875
113,2018,15.5226
113,2019,15.0461
114,1990,9.3953
114,1991,10.2135
114,1992,10.3622
114,1993,10.5684
114,1994,10.5901
114,1995,10.7169
114,1996,10.8425
114,1997,11.3352
114,1998,11.04
114,1999,10.793
114,2000,11.5201
114,2001,8.3793
114,2002,8.6102
114,2003,8.7432
114,2004,8.655
114,2005,8.7962
114,2006,8.9981
114,2007,7.3673
114,2008,7.4524
114,2009,7.6206
114,2010,7.807
114,2011,8.4192
114,2012,8.7635
114,2013,8.9449
114,2014,8.9206
114,2015,8.8709
114,2016,10.3687
114,2017,11.1921
114,2018,11.0889
114,2019,10.2312
115,1990,5.5349
115,1991,5.7697
115,1992,5.8297
115,1993,5.7878
115,1994,6.1659
115,1995,5.6862
115,1996,6.6881
115,1997,6.6046
115,1998,5.9415
115,1999,6.2426
115,2000,6.8011
115,2001,6.8694
115,2002,6.469
115,2003,6.1498
115,2004,6.2431
115,2005,6.65
115,2006,6.2213
115,2007,6.2524
115,2008,6.4025
115,2009,6.0904
115,2010,6.318
115,2011,2.5363
115,2012,2.6383
115,2013,2.7001
115,2014,2.7582
115,2015,2.7442
115,2016,4.1114
115,2017,4.0231
115,2018,4.1024
115,2019,3.9248
116,1990,3.5615
116,1991,3.7308
116,1992,4.1902
116,1993,4.5145
116,1994,4.909
116,1995,5.2071
116,1996,5.7205
116,1997,6.1175
116,1998,6.7212
116,1999,6.2972
116,2000,5.9731
116,2001,6.0777
116,2002,6.3006
116,2003,6.2284
116,2004,6.1144
116,2005,5.9127
116,2006,5.8696
116,2007,6.7853
116,2008,6.274
116,2009,7.8127
116,2010,8.1136
116,2011,9.4579
116,2012,9.3262
116,2013,10.9388
116,2014,10.1023
116,2015,11.1143
116,2016,10.3743
116,2017,12.1765
116,2018,12.172
116,2019,10.531
117,1990,4.784
117,1991,4.8649
117,1992,4.9891
117,1993,4.6628
117,1994,4.5899
117,1995,4.4524
117,1996,4.3678
117,1997,4.2914
117,1998,5.0624
117,1999,4.7278
117,2000,4.4138
117,2001,4.6337
117,2002,4.495
117,2003,4.6151
117,2004,4.5298
117,2005,4.6623
117,2006,4.7534
117,2007,4.4657
117,2008,3.8932
117,2009,3.9863
117,2010,3.618
117,2011,3.5014
117,2012,3.6152
117,2013,3.6555
117,2014,3.6997
117,2015,3.7019
117,2016,3.5759
117,2017,3.6484
117,2018,3.6159
117,2019,3.6175
118,1990,6.0797
118,1991,0.7964
118,1992,7.6386
118,1993,4.8051
118,1994,4.1853
118,1995,4.2538
118,1996,4.4966
118,1997,4.2931
118,1998,4.9765
118,1999,5.1647
118,2000,5.1981
118,2001,5.2234
118,2002,5.2551
118,2003,4.9677
118,2004,4.9666
118,2005,4.7058
118,2006,4.8301
118,2007,5.1372
118,2008,5.1263
118,2009,5.2702
118,2010,5.4515
118,2011,5.7796
118,2012,5.5132
118,2013,6.0313
118,2014,6.5277
118,2015,6.4556
118,2016,6.3174
118,2017,6.3302
118,2018,6.3935
118,2019,6.8327
119,1992,6.8089
119,1993,10.3886
119,1994,22.1541
119,1995,61.673
119,1996,80.7352
119,1997,465.4174
119,1998,-189.5482
119,1999,-38.8697
119,2000,-27.9004
119,2001,-21.9025
119,2002,-20.867
119,2003,-29.1699
119,2004,-44.0052
119,2005,-82.4656
119,2006,4228.637
119,2007,150.6523
119,2008,344.6933
119,2009,-162.8572
119,2010,138.8369
119,2011,7.5407
119,2012,8.0437
119,2013,8.1525
119,2014,7.9118
119,2015,7.8493
119,2016,7.9067
119,2017,7.8965
119,2018,7.7796
119,2019,7.5147
12,1990,9.6383
12,1991,9.7557
12,1992,9.8183
12,1993,10.4191
12,1994,10.6732
12,1995,10.8738
12,1996,10.8273
12,1997,12.161
12,1998,10.1888
12,1999,10.2486
12,2000,10.3664
12,2001,11.4901
12,2002,11.4207
12,2003,11.5718
12,2004,11.4566
12,2005,12.4899
12,2006,13.0681
12,2007,13.1976
12,2008,10.429
12,2009,14.6095
12,2010,10.8147
12,2011,13.5827
12,2012,13.4012
12,2013,9.3979
12,2014,11.4702
12,2015,13.0636
12,2016,14.4602
12,2017,13.3275
12,2018,13.593
12,2019,13.3268
120,1990,3.0626
120,1991,3.1599
120,1992,3.2101
120,1993,3.2989
120,1994,3.334
120,1995,3.3892
120,1996,3.3899
120,1997,3.535
120,1998,3.337
120,1999,3.6367
120,2000,3.8042
120,2001,3.8183
120,2002,3.7138
120,2003,3.7116
120,2004,3.2245
120,2005,3.6528
120,2006,3.8651
120,2007,3.3109
120,2008,3.9798
120,2009,3.8485
120,2010,3.457
120,2011,4.6052
120,2012,4.3462
120,2013,4.2136
120,2014,4.2764
120,2015,3.6639
120,2016,3.0514
120,2017,2.9539
120,2018,2.9972
120,2019,2.5729
121,1990,13.1675
121,1991,13.809
121,1992,12.5641
121,1993,12.3409
121,1994,12.1022
121,1995,11.4618
121,1996,11.3946
121,1997,10.0174
121,1998,9.4983
121,1999,9.5805
121,2000,10.3351
121,2001,10.211
121,2002,10.7029
121,2003,10.0044
121,2004,11.0731
121,2005,11.7477
121,2006,13.1728
121,2007,14.2448
121,2008,11.9776
121,2009,10.5357
121,2010,11.3675
121,2011,11.6918
121,2012,11.3637
121,2013,12.1346
121,2014,11.8452
121,2015,11.5461
121,2016,11.4866
121,2017,11.1157
121,2018,14.8391
121,2019,15.2398
122,1990,7.2623
122,1991,7.3127
122,1992,7.073
122,1993,7.2158
122,1994,7.3255
122,1995,7.5591
122,1996,7.7507
122,1997,7.8748
122,1998,8.0025
122,1999,7.1052
122,2000,7.2585
122,2001,7.3762
122,2002,7.7314
122,2003,7.7045
122,2004,7.8145
122,2005,7.572
122,2006,7.6933
122,2007,7.6461
122,2008,7.7653
122,2009,7.6919
122,2010,7.7565
122,2011,7.7384
122,2012,7.7455
122,2013,8.0118
122,2014,8.2262
122,2015,8.5781
122,2016,8.6615
122,2017,8.1926
122,2018,8.2663
122,2019,8.6865
123,1990,2.9846
123,1991,2.9248
123,1992,2.836
123,1993,2.7497
123,1994,2.7129
123,1995,2.7511
123,1996,2.8778
123,1997,3.0662
123,1998,3.2606
123,1999,3.4946
123,2000,3.6134
123,2001,3.7139
123,2002,3.8145
123,2003,3.7007
123,2004,3.7187
123,2005,3.8121
123,2006,3.8762
123,2007,4.1193
123,2008,4.3035
123,2009,4.2794
123,2010,4.5852
123,2011,4.7148
123,2012,4.8353
123,2013,5.0255
123,2014,4.9393
123,2015,4.8668
123,2016,5.1587
123,2017,5.3138
123,2018,5.414
123,2019,5.5303
124,1990,2.4406
124,1991,2.3904
124,1992,2.6519
124,1993,2.803
124,1994,2.4427
124,1995,2.3449
124,1996,2.3789
124,1997,2.6839
124,1998,2.7962
124,1999,2.9774
124,2000,2.8811
124,2001,3.0146
124,2002,3.1033
124,2003,2.9265
124,2004,2.9677
124,2005,2.9721
124,2006,3.0471
124,2007,3.3086
124,2008,3.1907
124,2009,3.2792
124,2010,3.1022
124,2011,4.8549
124,2012,3.4727
124,2013,3.5215
124,2014,3.8567
124,2015,4.3569
124,2016,4.9092
124,2017,4.3187
124,2018,4.1726
124,2019,4.5658
126,1992,4.2057
126,1993,4.9163
126,1994,5.2398
126,1995,5.5789
126,1996,5.3502
126,1997,5.4068
126,1998,5.3086
126,1999,6.0602
126,2000,6.8783
126,2001,6.9587
126,2002,7.5456
126,2003,6.9817
126,2004,6.6911
126,2005,6.381
126,2006,6.2978
126,2007,5.7872
126,2008,5.8111
126,2009,6.4819
126,2010,6.1784
126,2011,7.344
126,2012,7.1582
126,2013,7.4749
126,2014,7.0442
126,2015,6.5134
126,2016,5.1029
126,2017,5.0281
126,2018,5.0406
126,2019,4.8576
127,1991,3.5277
127,1992,3.6122
127,1993,3.349
127,1994,3.3722
127,1995,3.2575
127,1996,3.2598
127,1997,3.2724
127,1998,3.1566
127,1999,3.2879
127,2000,2.9755
127,2001,2.8283
127,2002,2.6267
127,2003,2.6908
127,2004,2.4355
127,2005,2.4842
127,2006,2.3459
127,2007,2.2769
127,2008,2.2287
127,2009,2.1729
127,2010,2.1283
127,2011,2.0571
127,2012,2.0938
127,2013,2.0498
127,2014,1.9949
127,2015,1.9907
127,2016,1.9848
127,2017,1.9319
127,2018,1.8803
127,2019,1.3772
128,1990,5.2209
128,1991,5.0113
128,1992,5.1372
128,1993,4.8011
128,1994,4.5155
128,1995,4.7009
128,1996,4.1797
128,1997,4.0248
128,1998,3.8738
128,1999,4.0102
128,2000,3.8261
128,2001,3.7463
128,2002,4.1947
128,2003,4.2443
128,2004,3.9046
128,2005,3.7468
128,2006,4.2569
128,2007,5.0542
128,2008,6.0108
128,2009,3.9538
128,2010,5.8221
128,2011,5.6715
128,2012,6.5391
128,2013,7.149
128,2014,5.9346
128,2015,4.5698
128,2016,5.2886
128,2017,4.9892
128,2018,4.6647
128,2019,3.5243
129,1990,3.3473
129,1991,3.4247
129,1992,3.5104
129,1993,3.5934
129,1994,3.6926
129,1995,3.7903
129,1996,3.8545
129,1997,4.0093
129,1998,4.0559
129,1999,4.2041
129,2000,4.4177
129,2001,5.2827
129,2002,5.6248
129,2003,5.5246
129,2004,5.8253
129,2005,5.5444
129,2006,5.8643
129,2007,5.9083
129,2008,6.2868
129,2009,6.3176
129,2010,6.4219
129,2011,8.38
129,2012,8.5775
129,2013,8.929
129,2014,9.2327
129,2015,9.287
129,2016,9.5209
129,2017,9.9181
129,2018,10.1121
129,2019,10.2675
13,1990,1.4063
13,1991,1.4633
13,1992,1.4548
13,1993,1.2928
13,1994,1.3221
13,1995,1.3575
13,1996,1.3172
13,1997,1.4228
13,1998,1.3457
13,1999,1.3606
13,2000,1.3347
13,2001,1.5795
13,2002,1.5963
13,2003,1.6091
13,2004,1.6312
13,2005,1.58
13,2006,1.6946
13,2007,1.4907
13,2008,1.4464
13,2009,1.5463
13,2010,1.5893
13,2011,1.6462
13,2012,1.6172
13,2013,1.4794
13,2014,1.485
13,2015,1.4669
13,2016,1.5576
13,2017,1.5845
13,2018,1.8171
13,2019,1.79
130,1990,10.4543
130,1991,10.5933
130,1992,10.6746
130,1993,10.6676
130,1994,10.9128
130,1995,10.9621
130,1996,11.1647
130,1997,11.4951
130,1998,11.6513
130,1999,12.0143
130,2000,12.3079
130,2001,12.595
130,2002,12.5325
130,2003,12.4605
130,2004,12.8881
130,2005,12.9455
130,2006,13.3184
130,2007,13.3045
130,2008,13.235
130,2009,13.7891
130,2010,13.4373
130,2011,13.7956
130,2012,13.879
130,2013,14.2584
130,2014,14.2948
130,2015,14.4199
130,2016,14.4372
130,2017,14.7277
130,2018,14.2373
130,2019,14.2909
131,1990,2.431
131,1991,2.4075
131,1992,2.4556
131,1993,2.5006
131,1994,2.6128
131,1995,2.5033
131,1996,2.6827
131,1997,2.6502
131,1998,2.5845
131,1999,3.0077
131,2000,2.9038
131,2001,3.1408
131,2002,3.2164
131,2003,3.0475
131,2004,2.9005
131,2005,2.935
131,2006,3.1494
131,2007,3.1018
131,2008,2.9958
131,2009,3.027
131,2010,3.102
131,2011,7.29
131,2012,7.1982
131,2013,6.4839
131,2014,5.8868
131,2015,6.5873
131,2016,3.449
131,2017,3.6631
131,2018,3.6338
131,2019,3.5956
132,1990,22.9842
132,1991,25.5806
132,1992,19.2606
132,1993,22.1504
132,1994,22.2742
132,1995,18.8594
132,1996,17.2031
132,1997,16.0647
132,1998,17.7443
132,1999,13.8737
132,2000,13.3677
132,2001,13.6576
132,2002,11.5523
132,2003,14.0393
132,2004,11.6141
132,2005,13.1079
132,2006,11.3292
132,2007,11.5878
132,2008,11.3012
132,2009,11.1652
132,2010,11.1128
132,2011,11.0488
132,2012,10.3212
132,2013,10.9529
132,2014,9.6019
132,2015,10.108
132,2016,9.5151
132,2017,9.4211
132,2018,9.4463
132,2019,9.4347
133,1990,6.8124
133,1991,7.0148
133,1992,7.1425
133,1993,7.2644
133,1994,7.3509
133,1995,7.4174
133,1996,7.5638
133,1997,7.5077
133,1998,6.4463
133,1999,6.387
133,2000,6.984
133,2001,8.2275
133,2002,8.3374
133,2003,8.3598
133,2004,7.9111
133,2005,7.9723
133,2006,8.1929
133,2007,8.2037
133,2008,8.0427
133,2009,8.3346
133,2010,8.0841
133,2011,8.203
133,2012,8.2923
133,2013,8.2109
133,2014,8.383
133,2015,8.3009
133,2016,7.8985
133,2017,8.0619
133,2018,8.0448
133,2019,7.9377
134,1990,1.8179
134,1991,2.0032
134,1992,2.1179
134,1993,1.7627
134,1994,2.1487
134,1995,2.4637
134,1996,2.5677
134,1997,2.3799
134,1998,2.9246
134,1999,2.7607
134,2000,3.1972
134,2001,2.9007
134,2002,3.1641
134,2003,3.004
134,2004,3.0687
134,2005,3.2611
134,2006,3.8533
134,2007,3.929
134,2008,4.3572
134,2009,5.0652
134,2010,5.1975
134,2011,5.475
134,2012,2.8387
134,2013,3.0742
134,2014,3.1955
134,2015,4.6424
134,2016,5.4043
134,2017,4.9021
134,2018,3.8538
134,2019,3.863
136,1990,5.2979
136,1991,5.3275
136,1992,5.526
136,1993,5.492
136,1994,5.6921
136,1995,5.8341
136,1996,5.6255
136,1997,5.5082
136,1998,5.419
136,1999,5.2853
136,2000,5.1941
136,2001,5.3104
136,2002,5.4227
136,2003,5.4856
136,2004,5.6454
136,2005,5.7489
136,2006,5.7838
136,2007,5.9273
136,2008,6.5122
136,2009,6.3153
136,2010,6.3223
136,2011,6.4843
136,2012,6.4202
136,2013,6.6967
136,2014,6.6535
136,2015,6.5687
136,2016,7.3535
136,2017,7.0933
136,2018,7.5165
136,2019,7.4559
137,1990,21.345
137,1991,20.93
137,1992,19.7045
137,1993,19.3727
137,1994,20.6219
137,1995,19.2578
137,1996,18.6567
137,1997,18.5196
137,1998,17.7086
137,1999,16.1333
137,2000,15.2997
137,2001,15.0475
137,2002,14.8221
137,2003,14.228
137,2004,14.3108
137,2005,13.5863
137,2006,12.7041
137,2007,12.5709
137,2008,12.5276
137,2009,12.7101
137,2010,12.2224
137,2011,12.4217
137,2012,12.2979
137,2013,12.1329
137,2014,11.7538
137,2015,11.7838
137,2016,11.593
137,2017,11.2025
137,2018,11.1945
137,2019,11.051
138,1990,8.4467
138,1991,8.4905
138,1992,8.6381
138,1993,8.5865
138,1994,8.5031
138,1995,8.7297
138,1996,8.5268
138,1997,8.2456
138,1998,8.0048
138,1999,8.2374
138,2000,8.2797
138,2001,9.5067
138,2002,9.6464
138,2003,9.2324
138,2004,9.4432
138,2005,9.0466
138,2006,8.9248
138,2007,8.6676
138,2008,8.1561
138,2009,8.4381
138,2010,8.6879
138,2011,8.1713
138,2012,8.2559
138,2013,8.4244
138,2014,8.6836
138,2015,8.9994
138,2016,8.9101
138,2017,9.2264
138,2018,9.4535
138,2019,9.4961
14,1990,11.6853
14,1991,10.5836
14,1992,12.1305
14,1993,11.0598
14,1994,14.9196
14,1995,13.9314
14,1996,13.8864
14,1997,13.1153
14,1998,11.1094
14,1999,10.5945
14,2000,10.6657
14,2001,10.51
14,2002,10.5183
14,2003,10.197
14,2004,10.0013
14,2005,9.7738
14,2006,9.7231
14,2007,9.6391
14,2008,8.3222
14,2009,8.3423
14,2010,8.9848
14,2011,8.6347
14,2012,8.8826
14,2013,8.9889
14,2014,10.0877
14,2015,10.0232
14,2016,9.9058
14,2017,10.8021
14,2018,10.5735
14,2019,10.1726
141,1990,1.4056
141,1991,1.2844
141,1992,1.3327
141,1993,1.4244
141,1994,1.5085
141,1995,1.4832
141,1996,1.4885
141,1997,1.4113
141,1998,1.4551
141,1999,1.4762
141,2000,1.4566
141,2001,1.6069
141,2002,1.7604
141,2003,1.8008
141,2004,1.8519
141,2005,1.7199
141,2006,1.6226
141,2007,1.4506
141,2008,1.4859
141,2009,1.4066
141,2010,1.3764
141,2011,1.1434
141,2012,0.9492
141,2013,0.8706
141,2014,1.0379
141,2015,1.1772
141,2016,1.0627
141,2017,0.9061
141,2018,0.9103
141,2019,0.7847
143,1990,24.7585
143,1991,24.8404
143,1992,25.1176
143,1993,24.9695
143,1994,24.8165
143,1995,24.9423
143,1996,24.8327
143,1997,24.7623
143,1998,24.881
143,1999,24.4981
143,2000,24.19
143,2001,23.0243
143,2002,23.1579
143,2003,23.8956
143,2004,21.9881
143,2005,21.5589
143,2006,21.5081
143,2007,21.4944
143,2008,21.0644
143,2009,21.6549
143,2010,21.178
143,2011,20.617
143,2012,20.6578
143,2013,21.046
143,2014,21.3883
143,2015,21.4787
143,2016,22.2031
143,2017,21.6023
143,2018,21.5723
143,2019,20.8399
144,1990,2.2646
144,1991,2.3244
144,1992,2.3994
144,1993,2.492
144,1994,2.5966
144,1995,2.7009
144,1996,3.3483
144,1997,3.5673
144,1998,3.5174
144,1999,3.677
144,2000,3.8934
144,2001,3.2012
144,2002,3.2959
144,2003,3.2386
144,2004,3.3518
144,2005,3.2986
144,2006,3.4313
144,2007,3.5012
144,2008,3.4645
144,2009,3.7458
144,2010,3.577
144,2011,4.0938
144,2012,3.9767
144,2013,4.0162
144,2014,4.0221
144,2015,4.2872
144,2016,4.0004
144,2017,4.0675
144,2018,4.0156
144,2019,4.2683
145,1991,5.3992
145,1992,5.1408
145,1993,5.2429
145,1994,5.1471
145,1995,2.9451
145,1996,2.9444
145,1997,2.7891
145,1998,2.7535
145,1999,2.6645
145,2000,2.579
145,2001,2.3601
145,2002,2.4601
145,2003,2.3053
145,2004,2.3587
145,2005,2.6854
145,2006,2.6856
145,2007,2.4725
145,2008,2.8419
145,2009,2.214
145,2010,2.9129
145,2011,2.5727
145,2012,2.4447
145,2013,2.2799
145,2014,2.2772
145,2015,2.2067
145,2016,2.287
145,2017,2.2872
145,2018,2.253
145,2019,1.6494
146,1992,3.7221
146,1993,4.6419
146,1994,5.3393
146,1995,5.5987
146,1996,5.4925
146,1997,7.7917
146,1998,8.5292
146,1999,10.3232
146,2000,12.1169
146,2001,13.0217
146,2002,12.8178
146,2003,12.3526
146,2004,12.2184
146,2005,12.0098
146,2006,12.0646
146,2007,12.1926
146,2008,12.2676
146,2009,13.6572
146,2010,12.6851
146,2011,11.585
146,2012,11.9811
146,2013,11.8718
146,2014,12.0503
146,2015,12.1187
146,2016,11.1537
146,2017,10.7959
146,2018,9.4423
146,2019,9.8703
147,1990,1.1145
147,1991,1.1465
147,1992,1.1942
147,1993,1.2328
147,1994,1.267
147,1995,1.3128
147,1996,1.3727
147,1997,1.4364
147,1998,1.4448
147,1999,1.5145
147,2000,1.5051
