geo,year,em_waste_emissions_share_n2o
104,2006,1.043
104,2007,1.0631
104,2008,1.1088
104,2009,1.1219
104,2010,1.1964
104,2011,1.2211
104,2012,1.1385
104,2013,1.143
104,2014,1.1343
104,2015,1.1635
104,2016,1.1559
104,2017,1.1393
104,2018,1.1746
104,2019,1.2158
105,1990,8.1654
105,1991,8.4008
105,1992,8.6062
105,1993,8.7007
105,1994,8.5031
105,1995,8.6237
105,1996,8.4664
105,1997,8.2785
105,1998,8.5558
105,1999,9.357
105,2000,9.7514
105,2001,10.111
105,2002,10.0879
105,2003,9.9555
105,2004,10.2622
105,2005,10.6709
105,2006,10.9372
105,2007,10.5401
105,2008,12.5025
105,2009,13.2248
105,2010,13.2903
105,2011,12.8831
105,2012,12.6274
105,2013,13.5559
105,2014,13.6386
105,2015,13.3684
105,2016,13.5969
105,2017,13.6165
105,2018,13.9753
105,2019,14.0141
106,1990,4.434
106,1991,4.4541
106,1992,4.4881
106,1993,4.4685
106,1994,4.6488
106,1995,4.4844
106,1996,4.5392
106,1997,4.7241
106,1998,4.7158
106,1999,4.8139
106,2000,4.9108
106,2001,5.2397
106,2002,5.1744
106,2003,5.235
106,2004,5.3007
106,2005,5.542
106,2006,7.0305
106,2007,7.1279
106,2008,7.668
106,2009,8.4474
106,2010,8.7556
106,2011,8.8593
106,2012,8.5701
106,2013,8.6344
106,2014,8.7641
106,2015,8.5084
106,2016,8.4882
106,2017,8.5058
106,2018,8.9232
106,2019,8.9494
107,1990,4.4059
107,1991,4.3897
107,1992,4.4051
107,1993,4.3269
107,1994,4.3695
107,1995,4.4819
107,1996,4.8541
107,1997,4.6392
107,1998,4.4882
107,1999,4.6739
107,2000,4.6659
107,2001,4.6127
107,2002,4.3103
107,2003,4.6341
107,2004,5.5605
107,2005,4.7336
107,2006,5.1675
107,2007,5.0295
107,2008,5.6036
107,2009,5.997
107,2010,6.1613
107,2011,6.0046
107,2012,5.9973
107,2013,5.8411
107,2014,6.4889
107,2015,6.4444
107,2016,5.6381
107,2017,6.8524
107,2018,7.1064
107,2019,7.3532
108,1992,1.5457
108,1993,1.6687
108,1994,1.7858
108,1995,2.0997
108,1996,2.3972
108,1997,2.6485
108,1998,3.0185
108,1999,3.2474
108,2000,3.3298
108,2001,3.0502
108,2002,1.9792
108,2003,2.6776
108,2004,2.4578
108,2005,2.4009
108,2006,2.244
108,2007,2.4674
108,2008,2.433
108,2009,2.6917
108,2010,2.4302
108,2011,2.6924
108,2012,2.803
108,2013,3.0633
108,2014,2.7036
108,2015,2.5752
108,2016,2.7349
108,2017,2.1805
108,2018,2.6441
108,2019,2.3818
109,1990,5.8308
109,1991,5.8404
109,1992,5.8022
109,1993,5.6581
109,1994,5.7557
109,1995,5.5937
109,1996,5.6396
109,1997,5.695
109,1998,5.6022
109,1999,5.591
109,2000,5.6051
109,2001,5.7038
109,2002,5.6735
109,2003,5.5498
109,2004,5.8972
109,2005,6.1663
109,2006,6.9592
109,2007,7.273
109,2008,8.0853
109,2009,8.3688
109,2010,8.5803
109,2011,8.5592
109,2012,8.2783
109,2013,8.5581
109,2014,8.4627
109,2015,8.6581
109,2016,8.4474
109,2017,8.5984
109,2018,8.2058
109,2019,9.1854
11,1990,3.3563
11,1991,3.3689
11,1992,3.6563
11,1993,3.8544
11,1994,4.1414
11,1995,4.2111
11,1996,4.255
11,1997,4.337
11,1998,4.4378
11,1999,4.5767
11,2000,4.5331
11,2001,4.6497
11,2002,4.9222
11,2003,5.0439
11,2004,6.0921
11,2005,6.1665
11,2006,6.2982
11,2007,6.6267
11,2008,6.4884
11,2009,6.7624
11,2010,6.613
11,2011,6.6822
11,2012,6.7233
11,2013,6.6813
11,2014,6.6756
11,2015,6.7648
11,2016,6.8826
11,2017,6.9631
11,2018,7.0992
11,2019,7.1358
110,1990,8.5477
110,1991,8.6888
110,1992,8.7703
110,1993,8.7882
110,1994,8.548
110,1995,8.6046
110,1996,8.2878
110,1997,8.125
110,1998,10.647
110,1999,10.6906
110,2000,10.2043
110,2001,10.4071
110,2002,10.2576
110,2003,10.1797
110,2004,10.0647
110,2005,10.0881
110,2006,10.2273
110,2007,10.2151
110,2008,10.5662
110,2009,10.7402
110,2010,10.3961
110,2011,10.6047
110,2012,10.7162
110,2013,10.5822
110,2014,10.6503
110,2015,10.8275
110,2016,10.6917
110,2017,10.5843
110,2018,10.8691
110,2019,10.879
112,1990,7.1057
112,1991,5.9331
112,1992,5.8988
112,1993,6.2753
112,1994,6.8769
112,1995,6.7825
112,1996,7.0054
112,1997,6.9411
112,1998,7.1488
112,1999,7.3304
112,2000,8.4
112,2001,8.4682
112,2002,8.2698
112,2003,8.7027
112,2004,8.2923
112,2005,8.2867
112,2006,9.2944
112,2007,8.0521
112,2008,8.7186
112,2009,10.521
112,2010,10.0611
112,2011,9.0928
112,2012,10.8072
112,2013,9.6925
112,2014,9.2002
112,2015,8.5774
112,2016,8.6716
112,2017,9.0594
112,2018,9.2096
112,2019,9.5362
113,1992,3.2753
113,1993,3.6032
113,1994,4.1914
113,1995,5.4265
113,1996,5.6608
113,1997,5.8405
113,1998,5.6602
113,1999,5.8458
113,2000,5.8264
113,2001,5.7837
113,2002,6.2844
113,2003,5.6965
113,2004,5.8375
113,2005,5.7568
113,2006,5.6733
113,2007,5.3977
113,2008,5.2398
113,2009,4.9219
113,2010,5.0872
113,2011,5.097
113,2012,4.9911
113,2013,4.8551
113,2014,4.7824
113,2015,5.0704
113,2016,5.051
113,2017,5.2585
113,2018,4.9052
113,2019,4.9059
114,1990,2.3036
114,1991,2.3741
114,1992,2.51
114,1993,2.7019
114,1994,2.8438
114,1995,2.9616
114,1996,3.1599
114,1997,3.2233
114,1998,3.2097
114,1999,3.0877
114,2000,3.3568
114,2001,3.4325
114,2002,3.4126
114,2003,3.257
114,2004,3.2175
114,2005,3.381
114,2006,3.6889
114,2007,2.5411
114,2008,2.5552
114,2009,2.6868
114,2010,2.7429
114,2011,2.8102
114,2012,2.9591
114,2013,3.0533
114,2014,2.9399
114,2015,3.0996
114,2016,3.0016
114,2017,3.2874
114,2018,3.2528
114,2019,2.9451
115,1990,1.5996
115,1991,1.6357
115,1992,1.6401
115,1993,1.6693
115,1994,1.7052
115,1995,1.6012
115,1996,2.4961
115,1997,2.5289
115,1998,2.2467
115,1999,2.5211
115,2000,2.929
115,2001,2.3571
115,2002,1.9607
115,2003,1.8478
115,2004,1.7046
115,2005,2.2323
115,2006,1.9468
115,2007,2.0628
115,2008,2.2513
115,2009,2.1747
115,2010,2.4975
115,2011,2.2564
115,2012,2.6277
115,2013,2.6789
115,2014,2.8077
115,2015,2.644
115,2016,2.8225
115,2017,2.738
115,2018,3.074
115,2019,3.3011
116,1990,5.4356
116,1991,4.9138
116,1992,4.7111
116,1993,4.5353
116,1994,4.5111
116,1995,4.8729
116,1996,5.767
116,1997,6.7989
116,1998,8.3743
116,1999,9.8294
116,2000,10.5826
116,2001,10.1644
116,2002,10.309
116,2003,11.039
116,2004,10.5931
116,2005,10.8995
116,2006,11.1077
116,2007,11.8818
116,2008,11.0899
116,2009,11.3062
116,2010,12.0676
116,2011,12.3775
116,2012,12.4577
116,2013,13.2612
116,2014,11.9524
116,2015,13.0949
116,2016,13.3395
116,2017,13.5771
116,2018,13.8109
116,2019,13.9976
117,1990,6.9624
117,1991,6.6718
117,1992,6.0479
117,1993,6.0083
117,1994,5.7848
117,1995,5.6614
117,1996,5.4496
117,1997,5.0186
117,1998,4.6579
117,1999,5.1903
117,2000,5.9809
117,2001,5.6908
117,2002,6.8888
117,2003,7.3167
117,2004,6.8753
117,2005,6.4632
117,2006,6.9617
117,2007,7.0407
117,2008,7.5576
117,2009,7.5473
117,2010,7.2959
117,2011,7.4279
117,2012,7.5266
117,2013,7.7901
117,2014,7.9018
117,2015,7.7575
117,2016,7.5168
117,2017,7.5777
117,2018,7.6014
117,2019,7.7987
118,1990,5.0364
118,1991,7.0976
118,1992,7.301
118,1993,6.8862
118,1994,6.3834
118,1995,6.24
118,1996,5.9214
118,1997,5.955
118,1998,5.6919
118,1999,5.5563
118,2000,5.7844
118,2001,5.9644
118,2002,5.6393
118,2003,5.5911
118,2004,5.7542
118,2005,5.7323
118,2006,6.0721
118,2007,6.4816
118,2008,6.4234
118,2009,6.2986
118,2010,7.1157
118,2011,7.2115
118,2012,7.2537
118,2013,7.0616
118,2014,7.3909
118,2015,7.1154
118,2016,7.025
118,2017,7.1838
118,2018,7.278
118,2019,7.5614
119,1992,2.6288
119,1993,2.9112
119,1994,3.2467
119,1995,3.6008
119,1996,3.3365
119,1997,3.2982
119,1998,3.1068
119,1999,3.1433
119,2000,3.2333
119,2001,3.0607
119,2002,3.0285
119,2003,3.1871
119,2004,3.0998
119,2005,3.0732
119,2006,3.0065
119,2007,2.9814
119,2008,2.9786
119,2009,3.041
119,2010,3.0287
119,2011,3.0181
119,2012,2.8287
119,2013,2.7085
119,2014,2.7066
119,2015,2.7333
119,2016,3.0474
119,2017,2.9139
119,2018,3.0765
119,2019,3.0709
12,1990,5.3599
12,1991,5.2798
12,1992,5.0995
12,1993,5.2587
12,1994,5.5952
12,1995,4.6215
12,1996,3.857
12,1997,4.608
12,1998,2.9869
12,1999,3.3139
12,2000,4.1251
12,2001,5.1792
12,2002,5.4689
12,2003,7.3985
12,2004,4.9122
12,2005,5.4021
12,2006,5.68
12,2007,5.6783
12,2008,4.5553
12,2009,6.0363
12,2010,6.5854
12,2011,4.9999
12,2012,5.8162
12,2013,4.7415
12,2014,5.8977
12,2015,5.4181
12,2016,4.3184
12,2017,3.9483
12,2018,6.2688
12,2019,5.7124
120,1990,1.6064
120,1991,1.6384
120,1992,1.666
120,1993,1.704
120,1994,1.731
120,1995,1.7183
120,1996,2.0743
120,1997,2.22
120,1998,1.9673
120,1999,2.4254
120,2000,2.6953
120,2001,3.115
120,2002,2.5148
120,2003,2.3705
120,2004,1.3522
120,2005,1.9583
120,2006,2.5398
120,2007,1.3578
120,2008,2.7465
120,2009,2.4458
120,2010,1.6253
120,2011,2.8981
120,2012,2.3913
120,2013,2.307
120,2014,2.5297
120,2015,2.6864
120,2016,2.4359
120,2017,3.239
120,2018,3.4183
120,2019,2.9825
121,1990,7.9038
121,1991,7.7564
121,1992,7.5479
121,1993,6.9859
121,1994,7.6475
121,1995,6.8237
121,1996,6.987
121,1997,6.9697
121,1998,6.4432
121,1999,6.5267
121,2000,6.6588
121,2001,6.6079
121,2002,7.2446
121,2003,7.1315
121,2004,7.0936
121,2005,7.6504
121,2006,7.9805
121,2007,7.8222
121,2008,7.6582
121,2009,7.2057
121,2010,7.1008
121,2011,6.5238
121,2012,6.422
121,2013,6.8119
121,2014,6.7747
121,2015,6.4634
121,2016,6.1269
121,2017,5.872
121,2018,6.1246
121,2019,6.1085
122,1990,2.8344
122,1991,2.9407
122,1992,2.7948
122,1993,2.8291
122,1994,2.906
122,1995,3.0945
122,1996,3.2373
122,1997,3.369
122,1998,3.5074
122,1999,2.8129
122,2000,2.9631
122,2001,3.045
122,2002,3.3948
122,2003,3.3656
122,2004,3.5673
122,2005,3.296
122,2006,3.4085
122,2007,3.3365
122,2008,3.6331
122,2009,3.6109
122,2010,3.7423
122,2011,3.768
122,2012,3.8749
122,2013,4.1734
122,2014,4.1737
122,2015,3.955
122,2016,3.7007
122,2017,3.4125
122,2018,3.5778
122,2019,3.955
123,1990,4.8479
123,1991,4.992
123,1992,4.9089
123,1993,5.0122
123,1994,5.1221
123,1995,5.3482
123,1996,7.2602
123,1997,7.3168
123,1998,7.3
123,1999,7.1714
123,2000,6.4993
123,2001,6.8068
123,2002,6.8873
123,2003,5.571
123,2004,6.013
123,2005,6.4928
123,2006,5.0196
123,2007,6.0149
123,2008,5.7309
123,2009,3.0246
123,2010,5.7302
123,2011,5.5538
123,2012,5.8191
123,2013,5.9397
123,2014,4.4856
123,2015,3.071
123,2016,5.7171
123,2017,5.8009
123,2018,6.0867
123,2019,5.0821
124,1990,4.0175
124,1991,4.0823
124,1992,4.2757
124,1993,4.1961
124,1994,4.2578
124,1995,4.1619
124,1996,4.2257
124,1997,4.438
124,1998,3.1398
124,1999,3.078
124,2000,4.9235
124,2001,5.088
124,2002,4.8201
124,2003,4.8031
124,2004,4.6137
124,2005,4.4169
124,2006,4.3382
124,2007,4.3903
124,2008,4.3652
124,2009,4.2439
124,2010,4.1653
124,2011,4.6013
124,2012,4.4896
124,2013,4.8595
124,2014,5.0898
124,2015,5.3619
124,2016,5.2738
124,2017,5.2686
124,2018,5.2225
124,2019,5.4021
126,1992,1.3873
126,1993,1.5427
126,1994,1.7911
126,1995,1.8793
126,1996,1.6974
126,1997,1.6213
126,1998,1.5724
126,1999,1.6319
126,2000,1.5656
126,2001,1.5579
126,2002,1.4775
126,2003,1.4481
126,2004,1.4252
126,2005,1.417
126,2006,1.4439
126,2007,1.3068
126,2008,1.3763
126,2009,1.4914
126,2010,1.4312
126,2011,1.2583
126,2012,1.2099
126,2013,1.2995
126,2014,1.2911
126,2015,1.2364
126,2016,1.2984
126,2017,1.2898
126,2018,1.3374
126,2019,1.281
127,1991,64.7163
127,1992,64.7687
127,1993,64.7687
127,1994,64.8214
127,1995,64.7585
127,1996,64.8115
127,1997,64.7482
127,1998,64.6847
127,1999,64.8014
127,2000,59.5092
127,2001,58.0848
127,2002,56.4184
127,2003,54.5886
127,2004,52.8951
127,2005,51.3761
127,2006,49.6318
127,2007,47.5661
127,2008,45.2659
127,2009,43.2173
127,2010,41.4365
127,2011,41.6766
127,2012,40.5374
127,2013,39.4527
127,2014,38.4444
127,2015,37.4593
127,2016,36.518
127,2017,35.6179
127,2018,34.7561
127,2019,33.8966
128,1990,0.3373
128,1991,0.3481
128,1992,0.3416
128,1993,0.3272
128,1994,0.3044
128,1995,0.3101
128,1996,0.2796
128,1997,0.2742
128,1998,0.2538
128,1999,0.249
128,2000,0.3352
128,2001,0.3321
128,2002,0.3389
128,2003,0.3453
128,2004,0.3375
128,2005,0.3394
128,2006,0.3668
128,2007,0.4603
128,2008,0.5382
128,2009,0.5041
128,2010,0.6151
128,2011,0.3485
128,2012,0.379
128,2013,0.3937
128,2014,0.4196
128,2015,0.3265
128,2016,0.3415
128,2017,0.3307
128,2018,0.3255
128,2019,0.3483
129,1990,1.3022
129,1991,1.3372
129,1992,1.3491
129,1993,1.3515
129,1994,1.3594
129,1995,1.3919
129,1996,1.4231
129,1997,1.5003
129,1998,1.49
129,1999,1.5489
129,2000,1.678
129,2001,1.7689
129,2002,2.0141
129,2003,1.8113
129,2004,2.0618
129,2005,1.7336
129,2006,1.9657
129,2007,1.9069
129,2008,2.1224
129,2009,2.0386
129,2010,2.0396
129,2011,2.0796
129,2012,2.1591
129,2013,2.2184
129,2014,2.2822
129,2015,2.1705
129,2016,2.1024
129,2017,2.2176
129,2018,2.3246
129,2019,2.4452
13,1990,5.0241
13,1991,5.2077
13,1992,4.8362
13,1993,4.7876
13,1994,4.8422
13,1995,4.9157
13,1996,4.9698
13,1997,5.0217
13,1998,4.827
13,1999,5.0821
13,2000,5.3314
13,2001,5.4817
13,2002,5.1963
13,2003,5.0592
13,2004,5.1479
13,2005,5.2371
13,2006,5.2329
13,2007,6.0223
13,2008,6.1689
13,2009,6.8254
13,2010,6.8018
13,2011,6.8495
13,2012,6.9441
13,2013,6.7449
13,2014,6.6227
13,2015,6.6113
13,2016,6.6998
13,2017,6.5777
13,2018,6.2166
13,2019,6.7064
130,1990,5.5147
130,1991,5.1659
130,1992,5.2024
130,1993,5.2486
130,1994,6.4799
130,1995,5.8359
130,1996,6.0942
130,1997,6.3815
130,1998,6.3898
130,1999,6.7736
130,2000,6.8175
130,2001,7.1417
130,2002,6.247
130,2003,5.7966
130,2004,6.0929
130,2005,5.8939
130,2006,6.0389
130,2007,5.7372
130,2008,5.5016
130,2009,6.0531
130,2010,5.1247
130,2011,5.486
130,2012,5.5076
130,2013,5.703
130,2014,5.236
130,2015,5.3543
130,2016,5.6068
130,2017,5.5529
130,2018,4.743
130,2019,4.7713
131,1990,3.3377
131,1991,3.6656
131,1992,3.685
131,1993,3.7957
131,1994,3.898
131,1995,4.0421
131,1996,4.1856
131,1997,3.8072
131,1998,3.323
131,1999,3.8812
131,2000,3.8224
131,2001,3.977
131,2002,3.69
131,2003,3.4593
131,2004,3.3338
131,2005,3.3105
131,2006,3.409
131,2007,3.3529
131,2008,3.1623
131,2009,3.5141
131,2010,3.1099
131,2011,3.1718
131,2012,3.1973
131,2013,3.4407
131,2014,3.3259
131,2015,3.42
131,2016,3.4207
131,2017,3.5347
131,2018,3.8036
131,2019,3.6372
132,1990,66.7553
132,1991,69.1175
132,1992,69.9466
132,1993,67.1786
132,1994,51.7032
132,1995,42.8572
132,1996,43.2259
132,1997,47.485
132,1998,45.1134
132,1999,47.0831
132,2000,34.634
132,2001,37.4536
132,2002,33.2718
132,2003,35.3895
132,2004,28.9507
132,2005,30.4829
132,2006,26.7591
132,2007,28.088
132,2008,27.8281
132,2009,27.6881
132,2010,28.0729
132,2011,21.7745
132,2012,19.7321
132,2013,20.2563
132,2014,16.6466
132,2015,19.5249
132,2016,18.1433
132,2017,16.8507
132,2018,16.3194
132,2019,16.7862
133,1990,1.5674
133,1991,1.6089
133,1992,1.6229
133,1993,1.6425
133,1994,1.6756
133,1995,1.7235
133,1996,1.7241
133,1997,1.7352
133,1998,1.5623
133,1999,1.5182
133,2000,1.6004
133,2001,1.8813
133,2002,1.893
133,2003,1.9281
133,2004,1.7851
133,2005,1.8523
133,2006,1.9071
133,2007,1.9902
133,2008,1.969
133,2009,2.14
133,2010,2.1115
133,2011,2.1898
133,2012,2.2238
133,2013,2.2254
133,2014,2.2657
133,2015,2.2471
133,2016,2.0532
133,2017,2.1422
133,2018,2.1859
133,2019,2.1732
134,1990,11.342
134,1991,11.6988
134,1992,10.8308
134,1993,10.3389
134,1994,12.4348
134,1995,12.8563
134,1996,12.8696
134,1997,11.7619
134,1998,13.6947
134,1999,13.2396
134,2000,14.7642
134,2001,14.3942
134,2002,14.0891
134,2003,14.0993
134,2004,14.494
134,2005,13.9279
134,2006,14.1977
134,2007,12.4435
134,2008,12.872
134,2009,14.2157
134,2010,13.9135
134,2011,14.4003
134,2012,12.3383
134,2013,11.4516
134,2014,11.3383
134,2015,12.051
134,2016,15.1701
134,2017,19.0978
134,2018,19.8328
134,2019,23.8725
136,1990,1.5568
136,1991,1.5269
136,1992,1.6129
136,1993,1.5893
136,1994,1.6338
136,1995,1.6527
136,1996,1.5881
136,1997,1.5685
136,1998,1.506
136,1999,1.4675
136,2000,1.4513
136,2001,1.5011
136,2002,1.5839
136,2003,1.6671
136,2004,1.7196
136,2005,1.7532
136,2006,1.6635
136,2007,1.7106
136,2008,1.9538
136,2009,1.8786
136,2010,1.8374
136,2011,1.9146
136,2012,1.9378
136,2013,1.9861
136,2014,2.0974
136,2015,2.0185
136,2016,1.9575
136,2017,2.0105
136,2018,2.0499
136,2019,2.0926
137,1990,5.0666
137,1991,5.0803
137,1992,5.0051
137,1993,5.0849
137,1994,4.9858
137,1995,4.9874
137,1996,4.9695
137,1997,5.0891
137,1998,5.1991
137,1999,5.2612
137,2000,5.4301
137,2001,6.7432
137,2002,5.9685
137,2003,5.9303
137,2004,6.175
137,2005,6.2694
137,2006,6.3788
137,2007,6.2818
137,2008,6.5405
137,2009,6.7401
137,2010,6.9076
137,2011,6.6378
137,2012,6.274
137,2013,6.5626
137,2014,6.0925
137,2015,6.4398
137,2016,6.0547
137,2017,6.1795
137,2018,6.2708
137,2019,6.2671
138,1990,3.1235
138,1991,3.2963
138,1992,3.1166
138,1993,2.9318
138,1994,2.568
138,1995,2.2045
138,1996,2.2476
138,1997,2.0713
138,1998,1.9938
138,1999,2.0626
138,2000,2.0052
138,2001,1.9867
138,2002,1.9992
138,2003,1.926
138,2004,1.927
138,2005,1.8483
138,2006,1.8718
138,2007,1.8258
138,2008,1.8097
138,2009,1.71
138,2010,1.7339
138,2011,1.7059
138,2012,1.7044
138,2013,1.702
138,2014,1.8556
138,2015,1.91
138,2016,1.9044
138,2017,1.9321
138,2018,1.9743
138,2019,1.8485
14,1990,6.2132
14,1991,5.7518
14,1992,5.5714
14,1993,5.9938
14,1994,6.0739
14,1995,5.678
14,1996,5.7922
14,1997,5.7142
14,1998,5.5977
14,1999,5.4999
14,2000,5.5707
14,2001,5.8604
14,2002,7.0028
14,2003,6.9193
14,2004,5.5406
14,2005,6.2738
14,2006,6.6108
14,2007,6.9725
14,2008,6.1747
14,2009,6.6233
14,2010,6.4324
14,2011,5.7575
14,2012,5.6856
14,2013,5.6672
14,2014,6.4002
14,2015,6.3915
14,2016,6.272
14,2017,6.8685
14,2018,7.3455
14,2019,6.4438
141,1990,0.3679
141,1991,0.3537
141,1992,0.3485
141,1993,0.3594
141,1994,0.3763
141,1995,0.3798
141,1996,0.3841
141,1997,0.3616
141,1998,0.377
141,1999,0.3794
141,2000,0.3511
141,2001,0.3999
141,2002,0.4397
141,2003,0.4275
141,2004,0.4301
141,2005,0.4111
141,2006,0.3864
141,2007,0.361
141,2008,0.3726
141,2009,0.3918
141,2010,0.4544
141,2011,0.4136
141,2012,0.3913
141,2013,0.3996
141,2014,0.3797
141,2015,0.3587
141,2016,0.3626
141,2017,0.354
141,2018,0.3707
141,2019,0.3533
143,1990,6.0754
143,1991,6.1197
143,1992,6.5968
143,1993,6.9676
143,1994,6.7645
143,1995,7.3599
143,1996,6.9082
143,1997,6.8582
143,1998,6.7478
143,1999,6.5511
143,2000,6.6185
143,2001,6.5929
143,2002,6.3577
143,2003,6.6138
143,2004,6.5229
143,2005,6.3299
143,2006,6.1814
143,2007,6.6996
143,2008,6.7356
143,2009,6.9096
143,2010,6.9757
143,2011,6.8562
143,2012,7.4719
143,2013,6.9869
143,2014,7.1985
143,2015,7.0136
143,2016,8.2721
143,2017,7.1278
143,2018,7.0832
143,2019,7.7004
144,1990,0.4477
144,1991,0.4583
144,1992,0.4896
144,1993,0.5371
144,1994,0.5884
144,1995,0.6425
144,1996,1.2795
144,1997,1.4437
144,1998,1.2781
144,1999,1.3561
144,2000,1.5616
144,2001,0.7562
144,2002,0.7958
144,2003,0.7416
144,2004,0.8288
144,2005,0.7738
144,2006,0.8487
144,2007,0.8674
144,2008,0.8091
144,2009,0.9518
144,2010,0.8163
144,2011,1.0462
144,2012,1.0091
144,2013,1.0237
144,2014,1.0981
144,2015,1.2243
144,2016,1.2576
144,2017,1.3872
144,2018,1.3151
144,2019,1.4973
146,1992,3.436
146,1993,3.3943
146,1994,3.5094
146,1995,3.5022
146,1996,3.6917
146,1997,4.8664
146,1998,5.7613
146,1999,6.3512
146,2000,6.7576
146,2001,5.5996
146,2002,6.0542
146,2003,6.3631
146,2004,6.194
146,2005,6.4321
146,2006,6.8819
146,2007,6.8411
146,2008,6.5818
146,2009,7.2846
146,2010,6.4589
146,2011,5.929
146,2012,6.2465
146,2013,5.6247
146,2014,5.0387
146,2015,5.3193
146,2016,4.5252
146,2017,4.2988
146,2018,3.9215
146,2019,4.2354
147,1990,0.4441
147,1991,0.445
147,1992,0.4533
147,1993,0.469
147,1994,0.4828
147,1995,0.5193
147,1996,0.5508
147,1997,0.6233
147,1998,0.6138
147,1999,0.6728
147,2000,0.6144
147,2001,0.6649
147,2002,0.7958
147,2003,0.7316
147,2004,0.6812
147,2005,0.6827
147,2006,0.5547
147,2007,0.6166
147,2008,0.8287
147,2009,0.5542
147,2010,0.5955
147,2011,0.3725
147,2012,0.3449
147,2013,0.6943
147,2014,0.8416
147,2015,0.8978
147,2016,0.8739
147,2017,0.8859
147,2018,1.024
147,2019,1.2022
148,1990,43.2275
148,1991,43.3754
148,1992,41.3605
148,1993,41.4815
148,1994,45.7247
148,1995,43.2729
148,1996,41.0218
148,1997,39.0369
148,1998,37.5394
148,1999,36.5385
148,2000,38.187
148,2001,36.2959
