geo,year,em_other_emissions_share_co2eq_ar5
105,1990,0.5533
105,1991,0.5648
105,1992,0.536
105,1993,0.5468
105,1994,0.5581
105,1995,0.5644
105,1996,0.5585
105,1997,0.5478
105,1998,0.5031
105,1999,0.5312
105,2000,0.5048
105,2001,0.4701
105,2002,0.5209
105,2003,0.5109
105,2004,0.5077
105,2005,0.4882
105,2006,0.4441
105,2007,0.4365
105,2008,0.4138
105,2009,0.4024
105,2010,0.3912
105,2011,0.3813
105,2012,0.4147
105,2013,0.3717
105,2014,0.3923
105,2015,0.368
105,2016,0.3565
105,2017,0.3564
105,2018,0.3314
105,2019,0.3362
106,1990,0.3969
106,1991,0.3927
106,1992,0.4085
106,1993,0.4142
106,1994,0.4166
106,1995,0.4078
106,1996,0.4085
106,1997,0.4011
106,1998,0.3911
106,1999,0.3879
106,2000,0.3675
106,2001,0.36
106,2002,0.3552
106,2003,0.3429
106,2004,0.3222
106,2005,0.306
106,2006,0.2998
106,2007,0.2896
106,2008,0.2867
106,2009,0.2868
106,2010,0.275
106,2011,0.2711
106,2012,0.2748
106,2013,0.2813
106,2014,0.2916
106,2015,0.2842
106,2016,0.2629
106,2017,0.252
106,2018,0.2477
106,2019,0.2183
107,1990,0.1248
107,1991,0.1293
107,1992,0.1329
107,1993,0.1354
107,1994,0.1402
107,1995,0.14
107,1996,0.1443
107,1997,0.1526
107,1998,0.1524
107,1999,0.1648
107,2000,0.1633
107,2001,0.277
107,2002,0.2822
107,2003,0.2801
107,2004,0.3506
107,2005,0.3516
107,2006,0.3618
107,2007,0.3693
107,2008,0.3838
107,2009,0.375
107,2010,0.3833
107,2011,0.428
107,2012,0.4462
107,2013,0.4465
107,2014,0.4665
107,2015,0.4477
107,2016,0.4336
107,2017,0.4329
107,2018,0.4297
107,2019,0.4633
108,1992,0.3905
108,1993,0.3918
108,1994,0.3736
108,1995,0.3701
108,1996,0.3823
108,1997,0.3499
108,1998,0.3628
108,1999,0.3451
108,2000,0.3205
108,2001,0.2791
108,2002,0.281
108,2003,0.3021
108,2004,0.2672
108,2005,0.2711
108,2006,0.2634
108,2007,0.2522
108,2008,0.3134
108,2009,0.2812
108,2010,0.2634
108,2011,0.2895
108,2012,0.3109
108,2013,0.3146
108,2014,0.2964
108,2015,0.3209
108,2016,0.3244
108,2017,0.2812
108,2018,0.2616
108,2019,0.2985
109,1990,0.5747
109,1991,0.5613
109,1992,0.8147
109,1993,0.9439
109,1994,0.8832
109,1995,0.9867
109,1996,0.9766
109,1997,1.0135
109,1998,1.0732
109,1999,1.0689
109,2000,1.0397
109,2001,1.301
109,2002,1.3481
109,2003,1.3162
109,2004,1.1569
109,2005,1.1675
109,2006,1.0627
109,2007,1.1353
109,2008,0.957
109,2009,1.2178
109,2010,1.1698
109,2011,0.8189
109,2012,0.8149
109,2013,0.8062
109,2014,0.8821
109,2015,0.8551
109,2016,0.875
109,2017,0.8629
109,2018,1.0042
109,2019,0.7516
11,1990,0.4255
11,1991,0.433
11,1992,0.45
11,1993,0.4565
11,1994,0.4429
11,1995,0.426
11,1996,0.4333
11,1997,0.4214
11,1998,0.4489
11,1999,0.441
11,2000,0.4428
11,2001,0.3979
11,2002,0.391
11,2003,0.3727
11,2004,0.3729
11,2005,0.3732
11,2006,0.3534
11,2007,0.3459
11,2008,0.324
11,2009,0.2913
11,2010,0.2581
11,2011,0.2472
11,2012,0.2547
11,2013,0.2614
11,2014,0.2541
11,2015,0.2401
11,2016,0.2285
11,2017,0.2171
11,2018,0.2136
11,2019,0.1887
110,1990,0.3161
110,1991,0.3187
110,1992,0.3127
110,1993,0.3063
110,1994,0.3038
110,1995,0.3084
110,1996,0.3037
110,1997,0.2965
110,1998,0.291
110,1999,0.2789
110,2000,0.2691
110,2001,0.2702
110,2002,0.2674
110,2003,0.261
110,2004,0.2493
110,2005,0.2502
110,2006,0.2417
110,2007,0.2432
110,2008,0.2311
110,2009,0.2358
110,2010,0.2278
110,2011,0.2269
110,2012,0.2249
110,2013,0.218
110,2014,0.2118
110,2015,0.2106
110,2016,0.1999
110,2017,0.1968
110,2018,0.19
110,2019,0.1988
112,1990,0.5592
112,1991,0.5763
112,1992,0.5393
112,1993,0.5518
112,1994,0.5189
112,1995,0.5588
112,1996,0.5518
112,1997,0.5508
112,1998,0.567
112,1999,0.5578
112,2000,0.5381
112,2001,0.5155
112,2002,0.5267
112,2003,0.4879
112,2004,0.4381
112,2005,0.4217
112,2006,0.3813
112,2007,0.3498
112,2008,0.317
112,2009,0.286
112,2010,0.3191
112,2011,0.4105
112,2012,0.4869
112,2013,0.471
112,2014,0.5083
112,2015,0.414
112,2016,0.3471
112,2017,0.3446
112,2018,0.3831
112,2019,0.4642
113,1992,0.3851
113,1993,0.3312
113,1994,0.2365
113,1995,0.2774
113,1996,0.2963
113,1997,0.314
113,1998,0.2968
113,1999,0.2999
113,2000,0.2575
113,2001,0.2252
113,2002,0.2163
113,2003,0.2309
113,2004,0.2361
113,2005,0.2086
113,2006,0.2079
113,2007,0.2371
113,2008,0.2499
113,2009,0.2412
113,2010,0.2203
113,2011,0.2579
113,2012,0.3152
113,2013,0.2886
113,2014,0.2477
113,2015,0.2419
113,2016,0.2345
113,2017,0.2453
113,2018,0.2456
113,2019,0.276
114,1990,0.6811
114,1991,0.7276
114,1992,0.7238
114,1993,0.7191
114,1994,0.7149
114,1995,0.7269
114,1996,0.7476
114,1997,0.7702
114,1998,0.7651
114,1999,0.7538
114,2000,0.8249
114,2001,0.579
114,2002,0.5872
114,2003,0.5779
114,2004,0.5833
114,2005,0.6007
114,2006,0.623
114,2007,0.5076
114,2008,0.5212
114,2009,0.5529
114,2010,0.5642
114,2011,0.6051
114,2012,0.6115
114,2013,0.6539
114,2014,0.6448
114,2015,0.6515
114,2016,0.7826
114,2017,0.8349
114,2018,0.8047
114,2019,0.7628
115,1990,0.1085
115,1991,0.1107
115,1992,0.1084
115,1993,0.1058
115,1994,0.112
115,1995,0.2492
115,1996,0.3002
115,1997,0.2974
115,1998,0.3072
115,1999,0.3121
115,2000,0.3313
115,2001,0.3374
115,2002,0.3565
115,2003,0.3401
115,2004,0.2902
115,2005,0.3105
115,2006,0.291
115,2007,0.3025
115,2008,0.3036
115,2009,0.3823
115,2010,0.3895
115,2011,0.1614
115,2012,0.1678
115,2013,0.1662
115,2014,0.1702
115,2015,0.176
115,2016,0.2823
115,2017,0.2817
115,2018,0.2869
115,2019,0.2835
116,1990,0.3274
116,1991,0.3122
116,1992,0.3181
116,1993,0.3125
116,1994,0.2976
116,1995,0.3002
116,1996,0.2953
116,1997,0.2947
116,1998,0.3133
116,1999,0.3003
116,2000,0.3084
116,2001,0.32
116,2002,0.3196
116,2003,0.3183
116,2004,0.3171
116,2005,0.3138
116,2006,0.3088
116,2007,0.3037
116,2008,0.3087
116,2009,0.299
116,2010,0.2944
116,2011,0.2618
116,2012,0.2645
116,2013,0.2406
116,2014,0.2394
116,2015,0.2246
116,2016,0.226
116,2017,0.2225
116,2018,0.1919
116,2019,0.1108
117,1990,0.4581
117,1991,0.4897
117,1992,0.5153
117,1993,0.5058
117,1994,0.486
117,1995,0.4979
117,1996,0.4802
117,1997,0.4667
117,1998,0.4416
117,1999,0.443
117,2000,0.4602
117,2001,0.4878
117,2002,0.4747
117,2003,0.4069
117,2004,0.4082
117,2005,0.3903
117,2006,0.3884
117,2007,0.3761
117,2008,0.3522
117,2009,0.3455
117,2010,0.3224
117,2011,0.2979
117,2012,0.3036
117,2013,0.3075
117,2014,0.3005
117,2015,0.3204
117,2016,0.3064
117,2017,0.3069
117,2018,0.3019
117,2019,0.3036
118,1990,0.2229
118,1991,0.0241
118,1992,0.2522
118,1993,0.1703
118,1994,0.1727
118,1995,0.1755
118,1996,0.1762
118,1997,0.1613
118,1998,0.2036
118,1999,0.2228
118,2000,0.2222
118,2001,0.2263
118,2002,0.2352
118,2003,0.215
118,2004,0.213
118,2005,0.2214
118,2006,0.2217
118,2007,0.2166
118,2008,0.2106
118,2009,0.2318
118,2010,0.2013
118,2011,0.194
118,2012,0.1645
118,2013,0.1977
118,2014,0.1931
118,2015,0.2059
118,2016,0.1973
118,2017,0.1864
118,2018,0.1854
118,2019,0.1897
119,1992,1.4143
119,1993,2.0536
119,1994,4.3883
119,1995,11.263
119,1996,16.6482
119,1997,75.7739
119,1998,-30.3176
119,1999,-5.7461
119,2000,-3.6166
119,2001,-2.9108
119,2002,-2.7968
119,2003,-3.7488
119,2004,-4.848
119,2005,-7.4292
119,2006,335.0634
119,2007,10.8124
119,2008,28.5892
119,2009,-11.8848
119,2010,10.1547
119,2011,0.4612
119,2012,0.4657
119,2013,0.4563
119,2014,0.4609
119,2015,0.4379
119,2016,0.4181
119,2017,0.4253
119,2018,0.4259
119,2019,0.3714
12,1990,1.0546
12,1991,1.066
12,1992,1.0875
12,1993,1.0553
12,1994,1.1698
12,1995,1.4824
12,1996,1.6404
12,1997,1.689
12,1998,1.7039
12,1999,1.4018
12,2000,1.5771
12,2001,1.7622
12,2002,1.6908
12,2003,1.2521
12,2004,1.3722
12,2005,1.3955
12,2006,1.6009
12,2007,1.777
12,2008,1.3903
12,2009,1.5632
12,2010,1.334
12,2011,1.5398
12,2012,1.7173
12,2013,1.1383
12,2014,1.3284
12,2015,1.4275
12,2016,1.5806
12,2017,0.9675
12,2018,0.9421
12,2019,1.2194
120,1990,0.0755
120,1991,0.0786
120,1992,0.0783
120,1993,0.0795
120,1994,0.0779
120,1995,0.1215
120,1996,0.1386
120,1997,0.1443
120,1998,0.1361
120,1999,0.1407
120,2000,0.1716
120,2001,0.1781
120,2002,0.1753
120,2003,0.1775
120,2004,0.1524
120,2005,0.1748
120,2006,0.1905
120,2007,0.152
120,2008,0.1857
120,2009,0.1812
120,2010,0.1712
120,2011,0.2475
120,2012,0.2357
120,2013,0.2428
120,2014,0.2532
120,2015,0.269
120,2016,0.2412
120,2017,0.2209
120,2018,0.2235
120,2019,0.1933
121,1990,0.4969
121,1991,0.5816
121,1992,0.5829
121,1993,0.6785
121,1994,0.6447
121,1995,0.666
121,1996,0.6831
121,1997,0.6183
121,1998,0.7482
121,1999,0.7185
121,2000,0.683
121,2001,0.6198
121,2002,0.6373
121,2003,0.5757
121,2004,0.5925
121,2005,0.6004
121,2006,0.644
121,2007,0.6415
121,2008,0.605
121,2009,0.5434
121,2010,0.651
121,2011,0.6727
121,2012,0.7039
121,2013,0.7518
121,2014,0.7516
121,2015,0.7849
121,2016,0.774
121,2017,0.7874
121,2018,0.9902
121,2019,1.0613
122,1990,0.3961
122,1991,0.3953
122,1992,0.366
122,1993,0.3605
122,1994,0.3971
122,1995,0.413
122,1996,0.4216
122,1997,0.424
122,1998,0.4299
122,1999,0.4418
122,2000,0.5181
122,2001,0.5225
122,2002,0.5502
122,2003,0.542
122,2004,0.5544
122,2005,0.5373
122,2006,0.5466
122,2007,0.5869
122,2008,0.5592
122,2009,0.5671
122,2010,0.5634
122,2011,0.5656
122,2012,0.5679
122,2013,0.5729
122,2014,0.5709
122,2015,0.5852
122,2016,0.6033
122,2017,0.5787
122,2018,0.5809
122,2019,0.6096
123,1990,0.1767
123,1991,0.1612
123,1992,0.1453
123,1993,0.132
123,1994,0.1406
123,1995,0.1437
123,1996,0.1538
123,1997,0.1673
123,1998,0.1854
123,1999,0.211
123,2000,0.2495
123,2001,0.2624
123,2002,0.2719
123,2003,0.2843
123,2004,0.2962
123,2005,0.3132
123,2006,0.3279
123,2007,0.3337
123,2008,0.3408
123,2009,0.3349
123,2010,0.3744
123,2011,0.3837
123,2012,0.4044
123,2013,0.411
123,2014,0.4171
123,2015,0.4148
123,2016,0.4593
123,2017,0.4764
123,2018,0.4798
123,2019,0.4849
124,1990,0.1807
124,1991,0.1747
124,1992,0.195
124,1993,0.2213
124,1994,0.2252
124,1995,0.2297
124,1996,0.2394
124,1997,0.2633
124,1998,0.2765
124,1999,0.3058
124,2000,0.2981
124,2001,0.3144
124,2002,0.3344
124,2003,0.3187
124,2004,0.3143
124,2005,0.3292
124,2006,0.3286
124,2007,0.3225
124,2008,0.3344
124,2009,0.3722
124,2010,0.3714
124,2011,0.4602
124,2012,0.3876
124,2013,0.442
124,2014,0.5149
124,2015,0.5089
124,2016,0.5461
124,2017,0.4666
124,2018,0.4458
124,2019,0.5324
126,1992,0.2968
126,1993,0.3045
126,1994,0.2869
126,1995,0.3019
126,1996,0.3135
126,1997,0.3282
126,1998,0.3409
126,1999,0.3297
126,2000,0.3221
126,2001,0.3321
126,2002,0.3398
126,2003,0.3433
126,2004,0.359
126,2005,0.3638
126,2006,0.36
126,2007,0.3336
126,2008,0.3197
126,2009,0.3013
126,2010,0.2858
126,2011,0.3381
126,2012,0.3281
126,2013,0.3407
126,2014,0.3339
126,2015,0.3141
126,2016,0.2475
126,2017,0.237
126,2018,0.2375
126,2019,0.2144
128,1990,0.5608
128,1991,0.5304
128,1992,0.5727
128,1993,0.5802
128,1994,0.5984
128,1995,0.6128
128,1996,0.6021
128,1997,0.5332
128,1998,0.5364
128,1999,0.5353
128,2000,0.5141
128,2001,0.4925
128,2002,0.5538
128,2003,0.5565
128,2004,0.5801
128,2005,0.5387
128,2006,0.574
128,2007,0.4904
128,2008,0.4795
128,2009,0.3338
128,2010,0.4032
128,2011,0.6416
128,2012,0.7281
128,2013,0.7238
128,2014,0.6016
128,2015,0.6081
128,2016,0.6596
128,2017,0.6463
128,2018,0.6105
128,2019,0.4102
129,1990,0.1031
129,1991,0.1071
129,1992,0.1079
129,1993,0.1084
129,1994,0.1262
129,1995,0.1346
129,1996,0.1392
129,1997,0.1298
129,1998,0.1361
129,1999,0.138
129,2000,0.1639
129,2001,0.1897
129,2002,0.2028
129,2003,0.2063
129,2004,0.2198
129,2005,0.2111
129,2006,0.2422
129,2007,0.2405
129,2008,0.2516
129,2009,0.2471
129,2010,0.2562
129,2011,0.3364
129,2012,0.3449
129,2013,0.3804
129,2014,0.3862
129,2015,0.3933
129,2016,0.4049
129,2017,0.4185
129,2018,0.4236
129,2019,0.4382
13,1990,0.1385
13,1991,0.1396
13,1992,0.159
13,1993,0.1473
13,1994,0.1525
13,1995,0.1535
13,1996,0.1472
13,1997,0.1504
13,1998,0.1535
13,1999,0.1419
13,2000,0.141
13,2001,0.16
13,2002,0.1678
13,2003,0.1761
13,2004,0.1697
13,2005,0.1727
13,2006,0.196
13,2007,0.1533
13,2008,0.1369
13,2009,0.1336
13,2010,0.13
13,2011,0.1297
13,2012,0.1289
13,2013,0.1251
13,2014,0.1301
13,2015,0.1277
13,2016,0.1292
13,2017,0.1294
13,2018,0.1461
13,2019,0.1383
130,1990,0.3294
130,1991,0.3257
130,1992,0.3218
130,1993,0.2903
130,1994,0.3429
130,1995,0.3381
130,1996,0.3319
130,1997,0.3272
130,1998,0.3259
130,1999,0.334
130,2000,0.3732
130,2001,0.3727
130,2002,0.372
130,2003,0.3699
130,2004,0.3775
130,2005,0.3777
130,2006,0.3818
130,2007,0.3808
130,2008,0.3808
130,2009,0.3832
130,2010,0.3744
130,2011,0.3628
130,2012,0.3615
130,2013,0.369
130,2014,0.3568
130,2015,0.352
130,2016,0.3537
130,2017,0.3571
130,2018,0.3418
130,2019,0.3386
131,1990,0.1914
131,1991,0.1955
131,1992,0.1983
131,1993,0.1953
131,1994,0.201
131,1995,0.2
131,1996,0.2186
131,1997,0.2209
131,1998,0.1999
131,1999,0.2337
131,2000,0.2235
131,2001,0.2374
131,2002,0.2392
131,2003,0.2123
131,2004,0.1997
131,2005,0.1929
131,2006,0.1946
131,2007,0.198
131,2008,0.1931
131,2009,0.1734
131,2010,0.1913
131,2011,0.461
131,2012,0.4332
131,2013,0.4139
131,2014,0.3925
131,2015,0.418
131,2016,0.2052
131,2017,0.2168
131,2018,0.2182
131,2019,0.2172
132,1990,0.3856
132,1991,0.4162
132,1992,0.3233
132,1993,0.4364
132,1994,0.8125
132,1995,0.9557
132,1996,0.877
132,1997,0.6942
132,1998,0.8818
132,1999,0.6336
132,2000,1.288
132,2001,1.1622
132,2002,1.1741
132,2003,1.2143
132,2004,1.2424
132,2005,1.275
132,2006,1.2037
132,2007,1.0888
132,2008,1.0932
132,2009,1.1021
132,2010,1.1279
132,2011,1.4161
132,2012,1.5271
132,2013,1.5638
132,2014,1.7907
132,2015,1.4301
132,2016,1.3258
132,2017,1.3354
132,2018,1.3361
132,2019,1.4453
133,1990,0.1421
133,1991,0.1449
133,1992,0.1405
133,1993,0.1362
133,1994,0.1544
133,1995,0.1565
133,1996,0.1598
133,1997,0.1538
133,1998,0.1288
133,1999,0.1294
133,2000,0.1621
133,2001,0.1887
133,2002,0.1878
133,2003,0.1845
133,2004,0.1724
133,2005,0.1697
133,2006,0.1786
133,2007,0.1754
133,2008,0.1765
133,2009,0.1921
133,2010,0.1807
133,2011,0.1806
133,2012,0.1818
133,2013,0.1813
133,2014,0.1808
133,2015,0.1892
133,2016,0.178
133,2017,0.1946
133,2018,0.1924
133,2019,0.1845
134,1990,0.5006
134,1991,0.5105
134,1992,0.5211
134,1993,0.5144
134,1994,0.5319
134,1995,0.6529
134,1996,0.6087
134,1997,0.6195
134,1998,0.6719
134,1999,0.6028
134,2000,0.5603
134,2001,0.5493
134,2002,0.5256
134,2003,0.5257
134,2004,0.5396
134,2005,0.5246
134,2006,0.5352
134,2007,0.5042
134,2008,0.5027
134,2009,0.457
134,2010,0.4689
134,2011,0.4651
134,2012,0.4554
134,2013,0.4483
134,2014,0.4186
134,2015,0.4035
134,2016,0.3833
134,2017,0.2581
134,2018,0.1669
134,2019,0.2026
136,1990,0.2078
136,1991,0.2276
136,1992,0.454
136,1993,0.4454
136,1994,0.4598
136,1995,0.4702
136,1996,0.4569
136,1997,0.4453
136,1998,0.4422
136,1999,0.4323
136,2000,0.2403
136,2001,0.2481
136,2002,0.26
136,2003,0.263
136,2004,0.2748
136,2005,0.2801
136,2006,0.2758
136,2007,0.2952
136,2008,0.3597
136,2009,0.34
136,2010,0.3278
136,2011,0.3345
136,2012,0.3393
136,2013,0.3217
136,2014,0.3404
136,2015,0.3275
136,2016,0.3541
136,2017,0.3633
136,2018,0.3855
136,2019,0.3782
137,1990,1.5506
137,1991,1.5355
137,1992,1.5026
137,1993,1.5301
137,1994,1.6084
137,1995,1.5737
137,1996,1.4724
137,1997,1.4639
137,1998,1.3943
137,1999,1.2573
137,2000,1.0054
137,2001,0.9949
137,2002,0.9524
137,2003,0.9942
137,2004,1.0236
137,2005,0.9823
137,2006,0.9325
137,2007,0.8562
137,2008,0.7636
137,2009,0.7965
137,2010,0.8049
137,2011,0.83
137,2012,0.8128
137,2013,0.8036
137,2014,0.789
137,2015,0.8166
137,2016,0.7812
137,2017,0.7834
137,2018,0.7758
137,2019,0.7386
138,1990,0.3619
138,1991,0.3825
138,1992,0.3797
138,1993,0.3763
138,1994,0.3865
138,1995,0.3588
138,1996,0.3517
138,1997,0.3439
138,1998,0.3407
138,1999,0.3484
138,2000,0.3634
138,2001,0.4046
138,2002,0.3998
138,2003,0.3981
138,2004,0.4054
138,2005,0.4028
138,2006,0.3921
138,2007,0.3823
138,2008,0.3677
138,2009,0.3592
138,2010,0.3758
138,2011,0.3575
138,2012,0.3503
138,2013,0.3501
138,2014,0.3468
138,2015,0.3501
138,2016,0.3442
138,2017,0.356
138,2018,0.3592
138,2019,0.3625
14,1990,1.0678
14,1991,1.078
14,1992,1.3503
14,1993,1.0451
14,1994,1.3414
14,1995,1.3346
14,1996,1.186
14,1997,1.2643
14,1998,1.1494
14,1999,1.0337
14,2000,1.0619
14,2001,1.0151
14,2002,0.9501
14,2003,0.9913
14,2004,0.9842
14,2005,1.0877
14,2006,1.0455
14,2007,0.974
14,2008,1.0101
14,2009,1.041
14,2010,1.2312
14,2011,1.3093
14,2012,1.2826
14,2013,1.3528
14,2014,1.3066
14,2015,1.3597
14,2016,1.3071
14,2017,1.0146
14,2018,0.9642
14,2019,1.298
141,1990,0.1982
141,1991,0.1874
141,1992,0.1748
141,1993,0.1908
141,1994,0.1523
141,1995,0.162
141,1996,0.1358
141,1997,0.1252
141,1998,0.1132
141,1999,0.1191
141,2000,0.1298
141,2001,0.1406
141,2002,0.1688
141,2003,0.159
141,2004,0.1815
141,2005,0.1751
141,2006,0.1981
141,2007,0.1858
141,2008,0.1885
141,2009,0.1651
141,2010,0.1603
141,2011,0.1506
141,2012,0.1343
141,2013,0.1208
141,2014,0.1454
141,2015,0.1554
141,2016,0.1311
141,2017,0.1248
141,2018,0.1312
141,2019,0.1119
143,1990,0.3438
143,1991,0.3554
143,1992,0.3759
143,1993,0.3874
143,1994,0.3929
143,1995,0.3992
143,1996,0.3795
143,1997,0.3852
143,1998,0.3862
143,1999,0.3921
143,2000,0.3849
143,2001,0.3725
143,2002,0.3769
143,2003,0.3779
143,2004,0.3855
143,2005,0.3755
143,2006,0.3609
143,2007,0.3491
143,2008,0.3445
143,2009,0.3341
143,2010,0.3309
143,2011,0.3366
143,2012,0.3282
143,2013,0.3243
143,2014,0.3263
143,2015,0.3292
143,2016,0.3336
143,2017,0.333
143,2018,0.3282
143,2019,0.3103
144,1990,0.145
144,1991,0.1425
144,1992,0.1459
144,1993,0.1493
144,1994,0.1474
144,1995,0.1503
144,1996,0.1825
144,1997,0.1924
144,1998,0.21
144,1999,0.217
144,2000,0.2255
144,2001,0.1643
144,2002,0.1791
144,2003,0.1868
144,2004,0.1918
144,2005,0.1849
144,2006,0.1854
144,2007,0.1429
144,2008,0.1318
144,2009,0.1391
144,2010,0.1242
144,2011,0.1523
144,2012,0.1753
144,2013,0.187
144,2014,0.1787
144,2015,0.1921
144,2016,0.1904
144,2017,0.1859
144,2018,0.1925
144,2019,0.1868
146,1992,0.6126
146,1993,0.7712
146,1994,0.7885
146,1995,1.0152
146,1996,0.7245
146,1997,0.961
146,1998,1.0048
146,1999,0.8713
146,2000,0.8293
146,2001,1.0166
146,2002,0.9674
146,2003,0.8076
146,2004,0.7817
146,2005,0.7576
146,2006,0.9256
146,2007,1.0207
146,2008,1.1204
146,2009,0.6956
146,2010,1.0472
146,2011,0.8624
146,2012,0.7005
146,2013,0.6317
146,2014,0.6474
146,2015,0.6833
146,2016,0.6589
146,2017,0.6152
146,2018,0.5449
146,2019,0.5987
147,1990,0.1126
147,1991,0.0666
147,1992,0.0691
147,1993,0.0776
147,1994,0.0832
147,1995,0.0864
147,1996,0.1191
147,1997,0.1227
147,1998,0.119
147,1999,0.1204
147,2000,0.1144
147,2001,0.1324
147,2002,0.1261
147,2003,0.1239
147,2004,0.127
147,2005,0.1282
147,2006,0.1141
147,2007,0.1158
147,2008,0.1287
147,2009,0.1119
147,2010,0.1113
147,2011,0.0951
147,2012,0.0934
147,2013,0.1302
147,2014,0.1361
147,2015,0.1453
147,2016,0.1413
147,2017,0.1402
147,2018,0.1448
147,2019,0.1539
149,1990,0.558
149,1991,0.5715
149,1992,0.5846
149,1993,0.58
149,1994,0.5837
149,1995,0.5766
149,1996,0.5833
149,1997,0.5967
149,1998,0.6107
149,1999,0.607
149,2000,0.6365
149,2001,0.71
149,2002,0.7293
149,2003,0.7133
149,2004,0.7273
149,2005,0.7332
149,2006,0.7394
149,2007,0.7549
149,2008,0.7382
149,2009,0.7211
149,2010,0.7218
149,2011,0.594
149,2012,0.5651
149,2013,0.5975
149,2014,0.6029
149,2015,0.6145
149,2016,0.6041
149,2017,0.6327
149,2018,0.6325
149,2019,0.5634
15,1990,0.3748
15,1991,0.3735
15,1992,0.3743
15,1993,0.3774
15,1994,0.3703
15,1995,0.3463
15,1996,0.3387
15,1997,0.338
15,1998,0.3302
