geo,year,em_land_use_change_emissions_share_co2eq_ar5
104,2002,0.0169
104,2003,0.0173
104,2004,0.0171
104,2005,0.0174
104,2006,0.0174
104,2007,0.0173
104,2008,0.0178
104,2009,0.0185
104,2010,0.0188
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,1990,0.0037
105,1991,0.0037
105,1992,0.0032
105,1993,0.0031
105,1994,0.0029
105,1995,0.0028
105,1996,0.0027
105,1997,0.0025
105,1998,0.0024
105,1999,0.0025
105,2000,0.0023
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0.0924
105,2017,0.0909
105,2018,0.0905
105,2019,0.0887
106,1990,0
106,1991,0
106,1992,0
106,1993,0
106,1994,0
106,1995,0
106,1996,0
106,1997,0
106,1998,0
106,1999,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,1990,77.2045
107,1991,77.4033
107,1992,77.6165
107,1993,76.2564
107,1994,76.5535
107,1995,73.8976
107,1996,72.4739
107,1997,72.3261
107,1998,72.7356
107,1999,73.1286
107,2000,72.2248
107,2001,49.3798
107,2002,48.6816
107,2003,50.9966
107,2004,49.5201
107,2005,47.4639
107,2006,48.1842
107,2007,48.2326
107,2008,48.4612
107,2009,49.9337
107,2010,48.9052
107,2011,47.4238
107,2012,45.2042
107,2013,43.4796
107,2014,43.7962
107,2015,43.7869
107,2016,40.6974
107,2017,41.4332
107,2018,41.2486
107,2019,40.9554
108,1992,0.083
108,1993,0.0971
108,1994,0.1068
108,1995,0.1259
108,1996,0.1461
108,1997,0.157
108,1998,0.1621
108,1999,0.1777
108,2000,0.1674
108,2001,0.7794
108,2002,0.7233
108,2003,0.7
108,2004,0.597
108,2005,0.5823
108,2006,0.5329
108,2007,0.4874
108,2008,0.4693
108,2009,0.5018
108,2010,0.4418
108,2011,0.2589
108,2012,0.2699
108,2013,0.2628
108,2014,0.2794
108,2015,0.2846
108,2016,0.0008
108,2017,0.0007
108,2018,0.0007
108,2019,0.0007
109,1990,0.2291
109,1991,0.2227
109,1992,0.2214
109,1993,0.2147
109,1994,0.2112
109,1995,0.1921
109,1996,0.1794
109,1997,0.17
109,1998,0.1796
109,1999,0.18
109,2000,0.2156
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0.0164
109,2006,0
109,2007,0
109,2008,0.0011
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0.0242
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,1990,2.485
11,1991,2.3672
11,1992,2.5625
11,1993,2.5567
11,1994,2.5222
11,1995,2.4058
11,1996,2.2603
11,1997,2.3219
11,1998,2.3593
11,1999,2.4501
11,2000,2.4598
11,2001,0.1848
11,2002,0.1801
11,2003,0.1665
11,2004,0.1691
11,2005,0.1667
11,2006,0.1681
11,2007,0.1728
11,2008,0.1721
11,2009,0.1668
11,2010,0.1477
11,2011,0.3497
11,2012,0.3762
11,2013,0.3754
11,2014,0.3851
11,2015,0.3804
11,2016,0.2367
11,2017,0.2328
11,2018,0.2454
11,2019,0.2377
110,1990,0.166
110,1991,0.1651
110,1992,0.1619
110,1993,0.162
110,1994,0.1542
110,1995,0.1504
110,1996,0.1491
110,1997,0.1494
110,1998,0.1561
110,1999,0.1518
110,2000,0.1497
110,2001,0.0612
110,2002,0.0601
110,2003,0.0591
110,2004,0.0583
110,2005,0.0589
110,2006,0.0588
110,2007,0.0582
110,2008,0.0596
110,2009,0.0654
110,2010,0.0615
110,2011,0.2667
110,2012,0.2576
110,2013,0.254
110,2014,0.2579
110,2015,0.266
110,2016,0.1273
110,2017,0.1265
110,2018,0.128
110,2019,0.1313
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,0
113,1993,0
113,1994,0
113,1995,0
113,1996,0
113,1997,0
113,1998,0
113,1999,0
113,2000,0
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,1990,0.0021
114,1991,0.0022
114,1992,0.0022
114,1993,0.0021
114,1994,0.0021
114,1995,0.002
114,1996,0.0031
114,1997,0.0029
114,1998,0.0045
114,1999,0.0036
114,2000,0.0015
114,2001,23.7147
114,2002,23.7055
114,2003,23.3285
114,2004,22.2736
114,2005,22.0459
114,2006,21.8693
114,2007,17.3874
114,2008,17.1269
114,2009,16.982
114,2010,16.8725
114,2011,9.6019
114,2012,9.7035
114,2013,9.6308
114,2014,9.3193
114,2015,8.994
114,2016,0
114,2017,0
114,2018,0
114,2019,0.0001
115,1990,24.9578
115,1991,25.242
115,1992,24.7164
115,1993,23.926
115,1994,25.0931
115,1995,22.3812
115,1996,18.0899
115,1997,20.4913
115,1998,22.0342
115,1999,19.1947
115,2000,19.0523
115,2001,20.4293
115,2002,21.5529
115,2003,21.0927
115,2004,21.8923
115,2005,17.6785
115,2006,20.0043
115,2007,19.3278
115,2008,18.4507
115,2009,17.6664
115,2010,16.2944
115,2011,78.0058
115,2012,78.577
115,2013,78.2632
115,2014,78.2742
115,2015,76.5373
115,2016,45.1293
115,2017,43.8161
115,2018,42.8536
115,2019,40.6505
116,1990,3.9582
116,1991,4.0931
116,1992,4.58
116,1993,4.8952
116,1994,5.2563
116,1995,5.5794
116,1996,6.1299
116,1997,6.5535
116,1998,7.226
116,1999,6.7373
116,2000,6.2965
116,2001,2.9696
116,2002,3.0637
116,2003,3.0021
116,2004,2.9196
116,2005,2.7998
116,2006,2.7559
116,2007,3.1735
116,2008,2.9356
116,2009,3.6096
116,2010,3.7652
116,2011,4.4581
116,2012,4.3777
116,2013,5.0908
116,2014,4.6634
116,2015,5.1098
116,2016,4.7306
116,2017,5.5087
116,2018,5.4637
116,2019,4.7463
117,1990,0.6571
117,1991,0.621
117,1992,0.5854
117,1993,0.515
117,1994,0.4832
117,1995,0.4453
117,1996,0.4116
117,1997,0.3839
117,1998,0.4423
117,1999,0.4037
117,2000,0.3641
117,2001,0.7527
117,2002,0.7258
117,2003,0.7308
117,2004,0.7067
117,2005,0.727
117,2006,0.7236
117,2007,0.6846
117,2008,0.6719
117,2009,0.6743
117,2010,0.6056
117,2011,0.7293
117,2012,0.7299
117,2013,0.722
117,2014,0.7194
117,2015,0.7143
117,2016,0.4159
117,2017,0.4145
117,2018,0.4062
117,2019,0.4197
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,0
119,1993,0
119,1994,0
119,1995,0
119,1996,0
119,1997,0
119,1998,0
119,1999,0
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,5.147
119,2012,5.1698
119,2013,5.1992
119,2014,5.2523
119,2015,5.1819
119,2016,5.2996
119,2017,5.3603
119,2018,5.3989
119,2019,5.2216
12,1990,1.287
12,1991,1.2861
12,1992,1.28
12,1993,1.334
12,1994,1.3352
12,1995,1.3292
12,1996,2.2044
12,1997,2.8747
12,1998,2.4214
12,1999,1.8193
12,2000,1.8301
12,2001,0.5436
12,2002,0.5802
12,2003,0.1864
12,2004,1.2554
12,2005,0.9397
12,2006,0.8593
12,2007,0.1967
12,2008,1.5158
12,2009,1.0296
12,2010,0.4301
12,2011,1.9492
12,2012,0.3147
12,2013,1.6783
12,2014,0.328
12,2015,0.3577
12,2016,1.2178
12,2017,2.7221
12,2018,0.2637
12,2019,0.5586
120,1990,57.0012
120,1991,57.1569
120,1992,56.1701
120,1993,55.9634
120,1994,54.8227
120,1995,54.1505
120,1996,54.0664
120,1997,53.1379
120,1998,53.6922
120,1999,54.882
120,2000,53.1504
120,2001,57.5706
120,2002,56.8333
120,2003,55.4765
120,2004,53.8672
120,2005,54.4659
120,2006,53.727
120,2007,50.7609
120,2008,52.3404
120,2009,49.8496
120,2010,48.1222
120,2011,58.2053
120,2012,54.2871
120,2013,53.5306
120,2014,52.156
120,2015,43.6921
120,2016,36.5242
120,2017,32.6098
120,2018,32.3002
120,2019,27.8306
121,1990,0.1967
121,1991,0.1887
121,1992,0.1614
121,1993,0.1514
121,1994,0.1426
121,1995,0.1305
121,1996,0.1255
121,1997,0.1087
121,1998,0.1015
121,1999,0.1008
121,2000,0.1061
121,2001,0.055
121,2002,0.0551
121,2003,0.0491
121,2004,0.0519
121,2005,0.0533
121,2006,0.0586
121,2007,0.062
121,2008,0.051
121,2009,0.0434
121,2010,0.045
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,1990,90.1341
123,1991,91.244
123,1992,91.4871
123,1993,91.8195
123,1994,91.7484
123,1995,91.6141
123,1996,91.3338
123,1997,90.5271
123,1998,89.6519
123,1999,89.4256
123,2000,88.3453
123,2001,87.8302
123,2002,87.593
123,2003,87.1749
123,2004,86.4083
123,2005,85.4319
123,2006,84.653
123,2007,84.4205
123,2008,84.4436
123,2009,83.5762
123,2010,82.029
123,2011,81.1845
123,2012,80.0794
123,2013,80.2587
123,2014,78.5718
123,2015,78.227
123,2016,76.6962
123,2017,76.8252
123,2018,76.0118
123,2019,75.5398
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,8.1087
126,2012,7.9267
126,2013,8.6482
126,2014,8.2834
126,2015,7.8521
126,2016,2.5317
126,2017,2.4534
126,2018,2.5181
126,2019,2.505
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,43.5175
129,1991,43.4558
129,1992,43.2384
129,1993,42.8973
129,1994,42.8141
129,1995,42.5144
129,1996,42.0493
129,1997,42.2188
129,1998,41.4835
129,1999,41.7554
129,2000,41.9399
129,2001,42.3142
129,2002,44.0092
129,2003,41.7844
129,2004,42.572
129,2005,39.8163
129,2006,40.3518
129,2007,38.9522
129,2008,39.664
129,2009,39.1129
129,2010,38.7107
129,2011,17.1013
129,2012,16.3668
129,2013,16.8496
129,2014,16.6023
129,2015,17.0994
129,2016,10.7729
129,2017,10.9129
129,2018,10.5752
129,2019,10.4258
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1990,52.257
130,1991,51.6669
130,1992,51.6503
130,1993,51.3721
130,1994,52.2964
130,1995,51.5603
130,1996,50.8676
130,1997,50.5104
130,1998,49.7568
130,1999,49.6284
130,2000,48.1623
130,2001,48.841
130,2002,47.4439
130,2003,47.1334
130,2004,46.4183
130,2005,46.5447
130,2006,44.8879
130,2007,43.6228
130,2008,42.3533
130,2009,41.824
130,2010,41.3294
130,2011,39.9656
130,2012,39.596
130,2013,38.6479
130,2014,37.8493
130,2015,36.8827
130,2016,36.7276
130,2017,34.5873
130,2018,32.9866
130,2019,32.0405
131,1990,25.2273
131,1991,23.7219
131,1992,22.9264
131,1993,21.5728
131,1994,21.1378
131,1995,19.2884
131,1996,17.8757
131,1997,17.6009
131,1998,26.1202
131,1999,17.671
131,2000,16.1485
131,2001,11.2836
131,2002,13.0941
131,2003,11.8707
131,2004,13.2891
131,2005,13.66
131,2006,10.4177
131,2007,11.5298
131,2008,9.5365
131,2009,13.6588
131,2010,11.2165
131,2011,5.209
131,2012,3.2096
131,2013,3.3732
131,2014,10.2356
131,2015,3.8697
131,2016,9.6191
131,2017,7.7787
131,2018,8.9082
131,2019,9.1053
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,3.9041
133,1991,3.9081
133,1992,3.8972
133,1993,3.8502
133,1994,3.7786
133,1995,3.7046
133,1996,6.8534
133,1997,6.6472
133,1998,8.9925
133,1999,7.075
133,2000,7.0078
133,2001,20.8591
133,2002,20.3871
133,2003,19.6705
133,2004,17.9575
133,2005,17.372
133,2006,17.2022
133,2007,16.5412
133,2008,15.5762
133,2009,15.4995
133,2010,14.4517
133,2011,2.0235
133,2012,1.9784
133,2013,1.8897
133,2014,1.8556
133,2015,1.7837
133,2016,0.1958
133,2017,0.1912
133,2018,0.183
133,2019,0.1774
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,1990,8.0257
136,1991,7.7914
136,1992,7.91
136,1993,7.7034
136,1994,7.7783
136,1995,7.6742
136,1996,7.1549
136,1997,6.834
136,1998,6.5266
136,1999,6.1457
136,2000,5.8622
136,2001,5.9354
136,2002,5.8456
136,2003,5.698
136,2004,5.6447
136,2005,5.515
136,2006,5.2992
136,2007,5.2888
136,2008,5.6024
136,2009,5.2609
136,2010,5.0724
136,2011,5.1616
136,2012,4.9284
136,2013,4.9331
136,2014,4.6949
136,2015,4.4681
136,2016,4.9631
136,2017,4.628
136,2018,4.7437
136,2019,4.6086
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,2.4789
137,2002,2.4413
137,2003,2.3304
137,2004,2.3083
137,2005,2.2011
137,2006,2.0383
137,2007,2.0069
137,2008,1.9715
137,2009,1.9986
137,2010,1.9119
137,2011,0.0992
137,2012,0.0978
137,2013,0.0961
137,2014,0.0931
137,2015,0.0933
137,2016,0.0506
137,2017,0.0488
137,2018,0.0484
137,2019,0.0475
138,1990,4.3928
138,1991,4.3044
138,1992,4.2726
138,1993,4.1708
138,1994,4.0112
138,1995,4.0473
138,1996,3.9185
138,1997,3.6657
138,1998,4.2267
138,1999,3.6905
138,2000,3.6269
138,2001,2.4897
138,2002,2.5737
138,2003,2.6465
138,2004,2.3383
138,2005,2.2813
138,2006,2.2159
138,2007,2.0913
138,2008,2.0001
138,2009,2.0764
138,2010,2.0223
138,2011,1.8786
138,2012,1.7579
138,2013,1.8293
138,2014,1.7701
138,2015,1.8746
138,2016,1.8665
138,2017,1.8889
138,2018,1.8733
138,2019,1.9294
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1990,3.9955
141,1991,3.6109
141,1992,3.7753
141,1993,4.0295
141,1994,4.2597
141,1995,4.1249
141,1996,4.0539
141,1997,3.8103
141,1998,3.8558
141,1999,3.8669
141,2000,3.7826
141,2001,3.6265
141,2002,3.9027
141,2003,3.933
141,2004,3.918
141,2005,3.5616
141,2006,3.2737
141,2007,2.838
141,2008,2.818
141,2009,2.5858
141,2010,2.4836
141,2011,0.2734
141,2012,0.2192
141,2013,0.194
141,2014,0.2253
141,2015,0.2467
141,2016,0.2193
141,2017,0.184
141,2018,0.1797
141,2019,0.1512
143,1990,0.0901
143,1991,0.0871
143,1992,0.0858
143,1993,0.0835
143,1994,0.0791
143,1995,0.0783
143,1996,0.0752
143,1997,0.0736
143,1998,0.0719
143,1999,0.0694
143,2000,0.0672
143,2001,0.1596
143,2002,0.157
143,2003,0.1574
143,2004,0.1411
143,2005,0.135
143,2006,0.1302
143,2007,0.1259
143,2008,0.1214
143,2009,0.1217
143,2010,0.1155
143,2011,0.9353
143,2012,0.9122
143,2013,0.9014
143,2014,0.8907
143,2015,0.8679
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,1990,60.8655
144,1991,60.7532
144,1992,60.6089
144,1993,60.3582
144,1994,60.239
144,1995,60.0409
144,1996,66.9915
144,1997,69.1306
144,1998,66.8322
144,1999,67.4099
144,2000,68.7783
144,2001,58.7168
144,2002,59.2522
144,2003,56.996
144,2004,56.6881
144,2005,55.0757
144,2006,55.8043
144,2007,55.0312
144,2008,53.345
144,2009,55.5553
144,2010,51.9012
144,2011,52.5297
144,2012,50.2671
144,2013,48.8122
144,2014,46.6552
144,2015,48.7178
144,2016,50.6626
144,2017,50.0668
144,2018,47.1482
144,2019,48.8123
145,1991,484.8106
145,1992,451.9191
145,1993,451.431
145,1994,434.2534
145,1995,245.1873
145,1996,245.123
145,1997,233.7458
145,1998,233.8836
145,1999,227.857
145,2000,223.593
145,2001,204.5148
145,2002,213.1786
145,2003,199.7661
145,2004,204.3986
145,2005,234.3203
145,2006,234.3389
145,2007,217.2566
145,2008,251.4671
145,2009,195.9069
145,2010,259.5765
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,9.1434
146,2002,8.7693
146,2003,8.315
146,2004,8.1653
146,2005,7.9684
146,2006,7.9434
146,2007,8.0319
146,2008,8.0384
146,2009,9.0754
146,2010,8.3536
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,1990,53.61
147,1991,52.7163
147,1992,52.8459
147,1993,52.8499
147,1994,52.4214
147,1995,52.3842
147,1996,52.7745
147,1997,53.2089
147,1998,51.3492
147,1999,51.5618
147,2000,49.4177
147,2001,49.7519
147,2002,53.1078
147,2003,51.4246
147,2004,50.1065
147,2005,48.1949
147,2006,45.4767
147,2007,46.7944
147,2008,48.3853
147,2009,43.2896
147,2010,44.5166
147,2011,37.5151
147,2012,35.0937
147,2013,47.6034
147,2014,47.1466
147,2015,47.0765
147,2016,45.4123
147,2017,45.0322
147,2018,46.5271
147,2019,49.0434
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1990,2.3989
149,1991,2.3633
149,1992,2.3728
149,1993,2.2857
149,1994,2.2044
149,1995,2.0697
149,1996,1.2262
149,1997,0.8211
149,1998,1.415
149,1999,1.4248
149,2000,1.3578
149,2001,1.3732
149,2002,0.3267
149,2003,2.3711
149,2004,1.9379
149,2005,1.932
149,2006,1.1939
149,2007,0.8099
149,2008,1.481
149,2009,2.0138
149,2010,2.4344
149,2011,1.1728
149,2012,1.9774
149,2013,2.0564
149,2014,1.7719
149,2015,0.2662
149,2016,4.0493
149,2017,1.0419
149,2018,0.623
149,2019,1.9711
15,1990,0.688
15,1991,0.6665
15,1992,0.6647
15,1993,0.6818
15,1994,0.6603
15,1995,0.6583
15,1996,0.634
15,1997,0.6437
15,1998,0.6285
15,1999,0.6468
150,1990,0.0126
150,1991,0.0122
150,1992,0.0124
150,1993,0.0122
150,1994,0.0122
150,1995,0.0119
150,1996,0.0115
150,1997,0.0118
150,1998,0.0119
150,1999,0.0122
150,2000,0.0122
150,2001,0.0181
150,2002,0.0182
150,2003,0.0181
150,2004,0.0179
150,2005,0.0183
150,2006,0.0183
150,2007,0.0185
150,2008,0.0189
150,2009,0.0192
150,2010,0.0182
150,2011,0.079
150,2012,0.0799
150,2013,0.0804
150,2014,0.0833
150,2015,0.0817
150,2016,0.0208
150,2017,0.0212
150,2018,0.0217
150,2019,0.0221
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
154,1992,0
154,1993,0
154,1994,0
154,1995,0
154,1996,0
154,1997,0
154,1998,0
154,1999,0
154,2000,0
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,1990,0.3182
155,1991,0.3087
155,1992,0.2967
155,1993,0.281
155,1994,0.2775
155,1995,0.2744
155,1996,0.0128
155,1997,0.117
155,1998,0.0122
155,1999,0.0164
155,2000,0
155,2001,0
155,2002,0
155,2003,0.0787
155,2004,0
155,2005,0.4948
155,2006,0
155,2007,0
155,2008,0
155,2009,0
