geo,year,em_ippu_emissions_share_ch4
108,2005,0.119
108,2006,0.116
108,2007,0.1217
108,2008,0.1031
108,2009,0.0974
108,2010,0.0989
108,2011,0.0999
108,2012,0.0964
108,2013,0.0947
108,2014,0.0952
108,2015,0.0833
108,2016,0.0984
108,2017,0.0976
108,2018,0.0951
108,2019,0.0949
11,1990,0.0707
11,1991,0.0706
11,1992,0.0681
11,1993,0.0719
11,1994,0.0769
11,1995,0.0876
11,1996,0.0818
11,1997,0.0934
11,1998,0.0962
11,1999,0.0957
11,2000,0.1041
11,2001,0.1073
11,2002,0.1103
11,2003,0.1078
11,2004,0.12
11,2005,0.1304
11,2006,0.1446
11,2007,0.1539
11,2008,0.154
11,2009,0.1258
11,2010,0.147
11,2011,0.1529
11,2012,0.1545
11,2013,0.1605
11,2014,0.162
11,2015,0.1645
11,2016,0.1594
11,2017,0.1695
11,2018,0.1534
11,2019,0.1741
110,1990,0.5033
110,1991,0.5109
110,1992,0.4708
110,1993,0.4711
110,1994,0.4831
110,1995,0.5254
110,1996,0.5343
110,1997,0.5893
110,1998,0.6006
110,1999,0.6261
110,2000,0.7223
110,2001,0.7196
110,2002,0.75
110,2003,0.7868
110,2004,0.8149
110,2005,0.8404
110,2006,0.8401
110,2007,0.8744
110,2008,0.8531
110,2009,0.7464
110,2010,0.8711
110,2011,0.8657
110,2012,0.8775
110,2013,0.9225
110,2014,0.9637
110,2015,0.9597
110,2016,0.9433
110,2017,0.9584
110,2018,0.9673
110,2019,0.9356
116,1990,0.0395
116,1991,0.041
116,1992,0.0426
116,1993,0.0443
116,1994,0.0457
116,1995,0.0398
116,1996,0.0396
116,1997,0.0334
116,1998,0.0289
116,1999,0.027
116,2000,0.0282
116,2001,0.0275
116,2002,0.028
116,2003,0.0275
116,2004,0.0265
116,2005,0.0253
116,2006,0.0251
116,2007,0.0272
116,2008,0.0251
116,2009,0.0078
116,2010,0.008
116,2011,0.008
116,2012,0.008
116,2013,0.0079
116,2014,0.0884
116,2015,0.0886
116,2016,0.0851
116,2017,0.1129
116,2018,0.1091
116,2019,0.0991
117,1990,0.1825
117,1991,0.2298
117,1992,0.2831
117,1993,0.3139
117,1994,0.3316
117,1995,0.3431
117,1996,0.3448
117,1997,0.3582
117,1998,0.4045
117,1999,0.3843
117,2000,0.3996
117,2001,0.398
117,2002,0.4242
117,2003,0.4232
117,2004,0.4379
117,2005,0.4352
117,2006,0.4301
117,2007,0.4535
117,2008,0.5307
117,2009,0.5344
117,2010,0.5717
117,2011,0.6126
117,2012,0.6186
117,2013,0.6183
117,2014,0.6351
117,2015,0.6369
117,2016,0.6452
117,2017,0.6505
117,2018,0.6481
117,2019,0.7068
118,1990,0.021
118,1991,0.0583
118,1992,0.0228
118,1993,0.0137
118,1994,0.0142
118,1995,0.0158
118,1996,0.0166
118,1997,0.0163
118,1998,0.0191
118,1999,0.0214
118,2000,0.0199
118,2001,0.0232
118,2002,0.0255
118,2003,0.023
118,2004,0.0254
118,2005,0.0262
118,2006,0.0283
118,2007,0.0324
118,2008,0.0359
118,2009,0.042
118,2010,0.0443
118,2011,0.0425
118,2012,0.0415
118,2013,0.0436
118,2014,0.0442
118,2015,0.043
118,2016,0.0416
118,2017,0.0434
118,2018,0.0436
118,2019,0.0484
119,1992,0.009
119,1993,0.0127
119,1994,0.0194
119,1995,0.0188
119,1996,0.0201
119,1997,0.0334
119,1998,0.0353
119,1999,0.0382
119,2000,0.043
119,2001,0.044
119,2002,0.0436
119,2003,0.0425
119,2004,0.0532
119,2005,0.0531
119,2006,0.0511
119,2007,0.0498
119,2008,0.0488
119,2009,0.042
119,2010,0.0518
119,2011,0.0393
119,2012,0.0592
119,2013,0.0146
119,2014,0
119,2015,0.0009
119,2016,0.0201
119,2017,0.018
119,2018,0.0161
119,2019,0.0138
124,1990,0.0769
124,1991,0.081
124,1992,0.0939
124,1993,0.108
124,1994,0.0861
124,1995,0.079
124,1996,0.0763
124,1997,0.0922
124,1998,0.1006
124,1999,0.1096
124,2000,0.1042
124,2001,0.1132
124,2002,0.1167
124,2003,0.101
124,2004,0.1124
124,2005,0.1109
124,2006,0.1208
124,2007,0.1101
124,2008,0.1145
124,2009,0.1255
124,2010,0.113
124,2011,0.5309
124,2012,0.2902
124,2013,0.0126
124,2014,0.0184
124,2015,0.0202
124,2016,0.0213
124,2017,0.0144
124,2018,0.0156
124,2019,0.0256
126,1992,0.045
126,1993,0.0047
126,1994,0.0332
126,1995,0.0433
126,1996,0.0208
126,1997,0.0269
126,1998,0.0126
126,1999,0.0106
126,2000,0.0101
126,2001,0.0425
126,2002,0.0372
126,2003,0.0522
126,2004,0.0536
126,2005,0.0501
126,2006,0.0614
126,2007,0.0615
126,2008,0.0719
126,2009,0.0754
126,2010,0.0762
126,2011,0.0764
126,2012,0.0772
126,2013,0.0795
126,2014,0.0814
126,2015,0.0814
126,2016,0.0828
126,2017,0.084
126,2018,0.0877
126,2019,0.0968
13,1990,0.1649
13,1991,0.1418
13,1992,0.1256
13,1993,0.1202
13,1994,0.1218
13,1995,0.1213
13,1996,0.1243
13,1997,0.1677
13,1998,0.1393
13,1999,0.1382
13,2000,0.1209
13,2001,0.1318
13,2002,0.1363
13,2003,0.1438
13,2004,0.1452
13,2005,0.1345
13,2006,0.1487
13,2007,0.1308
13,2008,0.1308
13,2009,0.1267
13,2010,0.1329
13,2011,0.1401
13,2012,0.1174
13,2013,0.113
13,2014,0.1108
13,2015,0.0995
13,2016,0.1097
13,2017,0.1086
13,2018,0.1047
13,2019,0.1022
131,1990,0.1213
131,1991,0.1149
131,1992,0.1121
131,1993,0.1077
131,1994,0.1041
131,1995,0.1026
131,1996,0.0926
131,1997,0.0834
131,1998,0.0751
131,1999,0.0939
131,2000,0.0886
131,2001,0.0984
131,2002,0.1591
131,2003,0.1354
131,2004,0.1054
131,2005,0.114
131,2006,0.1209
131,2007,0.1298
131,2008,0.1479
131,2009,0.1951
131,2010,0.2335
131,2011,0.244
131,2012,0.249
131,2013,0.2035
131,2014,0.1987
131,2015,0.1992
131,2016,0.2667
131,2017,0.285
131,2018,0.2547
131,2019,0.2869
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0.0001
136,2004,0.0001
136,2005,0.0001
136,2006,0.0001
136,2007,0.0001
136,2008,0.0001
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
138,1990,0.0292
138,1991,0.0277
138,1992,0.0292
138,1993,0.0279
138,1994,0.0257
138,1995,0.0278
138,1996,0.0282
138,1997,0.0277
138,1998,0.0263
138,1999,0.0281
138,2000,0.0353
138,2001,0.0334
138,2002,0.0305
138,2003,0.0317
138,2004,0.0318
138,2005,0.0291
138,2006,0.0287
138,2007,0.024
138,2008,0.0272
138,2009,0.0222
138,2010,0.0282
138,2011,0.0324
138,2012,0.0329
138,2013,0.0326
138,2014,0.0338
138,2015,0.032
138,2016,0.0288
138,2017,0.0299
138,2018,0.0312
138,2019,0.0316
143,1990,0
143,1991,0
143,1992,0
143,1993,0
143,1994,0.0001
143,1995,0.0001
143,1996,0.0001
143,1997,0.0001
143,1998,0.0001
143,1999,0
143,2000,0
143,2001,0
143,2002,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0.0001
143,2007,0.0001
143,2008,0.0001
143,2009,0.0001
143,2010,0.0001
143,2011,0.0001
143,2012,0.0001
143,2013,0.0001
143,2014,0.0001
143,2015,0.0001
143,2016,0.0001
143,2017,0.0001
143,2018,0.0001
143,2019,0.0001
15,1990,0.2171
15,1991,0.2091
15,1992,0.1929
15,1993,0.2537
15,1994,0.2515
15,1995,0.2694
15,1996,0.2702
15,1997,0.2655
15,1998,0.2804
15,1999,0.2651
150,1990,0.3423
150,1991,0.3434
150,1992,0.3519
150,1993,0.3451
150,1994,0.3668
150,1995,0.3805
150,1996,0.379
150,1997,0.4224
150,1998,0.4532
150,1999,0.474
150,2000,0.4893
150,2001,0.4935
150,2002,0.5066
150,2003,0.5297
150,2004,0.5169
150,2005,0.5433
150,2006,0.4423
150,2007,0.4733
150,2008,0.4554
150,2009,0.4567
150,2010,0.4662
150,2011,0.4883
150,2012,0.463
150,2013,0.4514
150,2014,0.4661
150,2015,0.4714
150,2016,0.4856
150,2017,0.5119
150,2018,0.5556
150,2019,0.553
154,1992,0.1436
154,1993,0.0822
154,1994,0.0442
154,1995,0.0426
154,1996,0.0337
154,1997,0.062
154,1998,0.0906
154,1999,0.0861
154,2000,0.0815
154,2001,0.1005
154,2002,0.1129
154,2003,0.1151
154,2004,0.132
154,2005,0.182
154,2006,0.179
154,2007,0.2837
154,2008,0.2883
154,2009,0.1039
154,2010,0.2087
154,2011,0.2832
154,2012,0.2287
154,2013,0.2616
154,2014,0.2526
154,2015,0.2037
154,2016,0.138
154,2017,0.1534
154,2018,0.1475
154,2019,0.2052
156,1990,0.0868
156,1991,0.1489
156,1992,0.1277
156,1993,0.1424
156,1994,0.1727
156,1995,0.2366
156,1996,0.3209
156,1997,0.3282
156,1998,0.3408
156,1999,0.3578
156,2000,0.4243
156,2001,0.3727
156,2002,0.3885
156,2003,0.1662
156,2004,0.1867
156,2005,0.0609
156,2006,0.0706
156,2007,0.0762
156,2008,0.1005
156,2009,0.1418
156,2010,0.1432
156,2011,0.1434
156,2012,0.1879
156,2013,0.2409
156,2014,0.3684
156,2015,0.3209
156,2016,0.3747
156,2017,0.337
156,2018,0.2802
156,2019,0.3267
159,1990,0
159,1991,0
159,1992,0
159,1993,0
159,1994,0
159,1995,0
159,1996,0
159,1997,0
159,1998,0.0005
159,1999,0.0006
159,2000,0.0005
159,2001,0.0006
159,2002,0.0007
159,2003,0.0007
159,2004,0.0007
159,2005,0.0008
159,2006,0.0009
159,2007,0.0009
159,2008,0.001
159,2009,0.0011
159,2010,0.0011
159,2011,0.0011
159,2012,0.0011
159,2013,0.0012
159,2014,0.0011
159,2015,0.0011
159,2016,0.0012
159,2017,0.0011
159,2018,0.0011
159,2019,0.0012
16,1990,0.0002
16,1991,0.0002
16,1992,0.0001
16,1993,0.0001
16,1994,0.0001
16,1995,0.0001
16,1996,0.0001
16,1997,0.0001
16,1998,0.0001
16,1999,0.0001
16,2000,0.0001
16,2001,0.0001
16,2002,0.0001
16,2003,0.0001
16,2004,0.0001
16,2005,0.0001
16,2006,0.0001
16,2007,0.0001
16,2008,0.0001
16,2009,0.0001
16,2010,0.0001
16,2011,0.0001
16,2012,0.0001
16,2013,0.0001
16,2014,0.0001
16,2015,0.0001
16,2016,0.0001
16,2017,0.0001
16,2018,0.0001
16,2019,0.0001
162,1990,0.2049
162,1991,0.1981
162,1992,0.1921
162,1993,0.1947
162,1994,0.1986
162,1995,0.1926
162,1996,0.1752
162,1997,0.2896
162,1998,0.3985
162,1999,0.4178
162,2000,0.3849
162,2001,0.4041
162,2002,0.3628
162,2003,0.3611
162,2004,0.3753
162,2005,0.34
162,2006,0.308
162,2007,0.3355
162,2008,0.5673
162,2009,0.3032
162,2010,0.3561
162,2011,0.3749
162,2012,0.357
162,2013,0.3587
162,2014,0.3692
162,2015,0.388
162,2016,0.3405
162,2017,0.4027
162,2018,0.3741
162,2019,0.3829
165,1990,0.0012
165,1991,0.0014
165,1992,0.0015
165,1993,0.0017
165,1994,0.0017
165,1995,0.0017
165,1996,0.0014
165,1997,0.0013
165,1998,0.0013
165,1999,0.0013
165,2000,0.0012
165,2001,0.0013
165,2002,0.0012
165,2003,0.0012
165,2004,0.0014
165,2005,0.001
165,2006,0.0011
165,2007,0.0011
165,2008,0.0009
165,2009,0.0011
165,2010,0.0011
165,2011,0.0011
165,2012,0.0011
165,2013,0.0007
165,2014,0.0006
165,2015,0.0005
165,2016,0.0006
165,2017,0.0006
165,2018,0.0006
165,2019,0.0006
167,1993,0.0841
167,1994,0.1015
167,1995,0.1026
167,1996,0.0936
167,1997,0.0998
167,1998,0.1058
167,1999,0.1016
167,2000,0.1065
167,2001,0.108
167,2002,0.11
167,2003,0.1125
167,2004,0.1213
167,2005,0.1121
167,2006,0.1168
167,2007,0.1164
167,2008,0.1116
167,2009,0.0897
167,2010,0.0985
167,2011,0.1018
167,2012,0.0966
167,2013,0.1036
167,2014,0.1134
167,2015,0.0995
167,2016,0.0863
167,2017,0.1041
167,2018,0.0986
167,2019,0.0953
169,1990,0.0006
169,1991,0.0007
169,1992,0.001
169,1993,0.0009
169,1994,0.0009
169,1995,0.001
169,1996,0.001
169,1997,0.0006
169,1998,0.0005
169,1999,0.0005
169,2000,0.0008
169,2001,0.0007
169,2002,0.0008
169,2003,0.0009
169,2004,0.0011
169,2005,0.001
169,2006,0.0011
169,2007,0.0008
169,2008,0.0007
169,2009,0.0011
169,2010,0.0005
169,2011,0.0002
169,2012,0.0003
169,2013,0.0003
169,2014,0.0003
169,2015,0.0003
169,2016,0.0003
169,2017,0.0002
169,2018,0.0002
169,2019,0.0001
170,1990,0.0007
170,1991,0.0016
170,1992,0.0013
170,1993,0.0017
170,1994,0.0016
170,1995,0.0018
170,1996,0.002
170,1997,0.0019
170,1998,0.0019
170,1999,0.0012
170,2000,0.002
170,2001,0.002
170,2002,0.0015
170,2003,0.0014
170,2004,0.0018
170,2005,0.0016
170,2006,0.0018
170,2007,0.002
170,2008,0.0018
170,2009,0.0001
170,2010,0.0001
170,2011,0.0008
170,2012,0.0008
170,2013,0.0007
170,2014,0.0007
170,2015,0.0006
170,2016,0.0006
170,2017,0.0005
170,2018,0.0004
170,2019,0.0004
171,1990,0.0017
171,1991,0.0022
171,1992,0.0025
171,1993,0.0018
171,1994,0.002
171,1995,0.004
171,1996,0.001
171,1997,0.0006
171,1998,0.0004
171,1999,0.0001
171,2000,0.0001
171,2001,0.0001
171,2002,0.0003
171,2003,0.0003
171,2004,0
171,2005,0
171,2006,0
171,2007,0
171,2008,0
171,2009,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,1990,0.0338
173,1991,0.0269
173,1992,0.0246
173,1993,0.0238
173,1994,0.0242
173,1995,0.0294
173,1996,0.0269
173,1997,0.0301
173,1998,0.025
173,1999,0.0193
173,2000,0.0292
173,2001,0.025
173,2002,0.0264
173,2003,0.0273
173,2004,0.0342
173,2005,0.0245
173,2006,0.0287
173,2007,0.0323
173,2008,0.0292
173,2009,0.0203
173,2010,0.0227
173,2011,0.0271
173,2012,0.0235
173,2013,0.0243
173,2014,0.0274
173,2015,0.0305
173,2016,0.0286
173,2017,0.0325
173,2018,0.03
173,2019,0.0328
174,1990,0.0429
174,1991,0.0442
174,1992,0.0505
174,1993,0.0472
174,1994,0.0471
174,1995,0.0426
174,1996,0.0352
174,1997,0.0458
174,1998,0.0447
174,1999,0.0415
174,2000,0.0447
174,2001,0.0423
174,2002,0.0428
174,2003,0.0412
174,2004,0.0507
174,2005,0.0539
174,2006,0.0435
174,2007,0.0474
174,2008,0.0417
174,2009,0.0377
174,2010,0.0425
174,2011,0.0401
174,2012,0.0291
174,2013,0.0342
174,2014,0.036
174,2015,0.0399
174,2016,0.0407
174,2017,0.0404
174,2018,0.0273
174,2019,0.0383
179,1990,0.0243
179,1991,0.0193
179,1992,0.0258
179,1993,0.0273
179,1994,0.0275
179,1995,0.0238
179,1996,0.0195
179,1997,0.0168
179,1998,0.0169
179,1999,0.0851
179,2000,0.1495
179,2001,0.1992
179,2002,0.1697
179,2003,0.1511
179,2004,0.1576
179,2005,0.1775
179,2006,0.1623
179,2007,0.1512
179,2008,0.1449
179,2009,0.1385
179,2010,0.1108
179,2011,0.1132
179,2012,0.1008
179,2013,0.1042
179,2014,0.0936
179,2015,0.1022
179,2016,0.0925
179,2017,0.0995
179,2018,0.1021
179,2019,0.0902
18,1990,0
18,1991,0
18,1992,0
18,1993,0
18,1994,0.0075
18,1995,0.0378
18,1996,0.0367
18,1997,0.0462
18,1998,0.055
18,1999,0.0518
18,2000,0.0454
18,2001,0.0506
18,2002,0.0658
18,2003,0.066
18,2004,0.066
18,2005,0.0564
18,2006,0.0566
18,2007,0.0565
18,2008,0.0917
18,2009,0.2599
18,2010,0.272
18,2011,0.2753
18,2012,0.2296
18,2013,0.2366
18,2014,0.2298
18,2015,0.309
18,2016,0.3157
18,2017,0.3538
18,2018,0.3434
18,2019,0.3995
181,1990,0.0575
181,1991,0.0639
181,1992,0.0619
181,1993,0.0436
181,1994,0.0659
181,1995,0.0889
181,1996,0.0769
181,1997,0.0737
181,1998,0.0666
181,1999,0.0642
181,2000,0.068
181,2001,0.0638
181,2002,0.067
181,2003,0.0662
181,2004,0.0517
181,2005,0.0623
181,2006,0.0529
181,2007,0.0385
181,2008,0.0371
181,2009,0.0176
181,2010,0.0337
181,2011,0.0438
181,2012,0.0309
181,2013,0.0343
181,2014,0.0521
181,2015,0.0263
181,2016,0.0363
181,2017,0.0397
181,2018,0.0368
181,2019,0.0318
183,1990,0.1021
183,1991,0.076
183,1992,0.0593
183,1993,0.0701
183,1994,0.1122
183,1995,0.111
183,1996,0.1006
183,1997,0.1379
183,1998,0.0941
183,1999,0.0636
183,2000,0.1181
183,2001,0.1041
183,2002,0.1377
183,2003,0.1786
183,2004,0.2185
183,2005,0.1729
183,2006,0.1876
183,2007,0.1712
183,2008,0.1659
183,2009,0.1612
183,2010,0.1719
183,2011,0.1834
183,2012,0.1799
183,2013,0.1817
183,2014,0.1812
183,2015,0.1792
183,2016,0.1845
183,2017,0.1849
183,2018,0.1893
183,2019,0.1629
185,1992,0.0669
185,1993,0.0614
185,1994,0.0598
185,1995,0.0578
185,1996,0.0479
185,1997,0.0614
185,1998,0.0552
185,1999,0.0673
185,2000,0.0811
185,2001,0.0838
185,2002,0.0874
185,2003,0.0967
185,2004,0.1002
185,2005,0.1002
185,2006,0.1028
185,2007,0.107
185,2008,0.1009
185,2009,0.0808
185,2010,0.0931
185,2011,0.0952
185,2012,0.0982
185,2013,0.0903
185,2014,0.0869
185,2015,0.0852
185,2016,0.0832
185,2017,0.0861
185,2018,0.0891
185,2019,0.0912
186,1992,0.0416
186,1993,0.0095
186,1994,0.0096
186,1995,0.0103
186,1996,0.0333
186,1997,0.0854
186,1998,0.1016
186,1999,0.0298
186,2000,0.0251
186,2001,0.0434
186,2002,0.0234
186,2003,0.0259
186,2004,0.0333
186,2005,0.0389
194,1990,0.2215
194,1991,0.1899
194,1992,0.0666
194,1993,0.2644
194,1994,0.2701
194,1995,0.2767
194,1996,0.2665
194,1997,0.2756
194,1998,0.3884
194,1999,0.3451
194,2000,0.4079
194,2001,0.5477
194,2002,0.5668
194,2003,0.5397
194,2004,0.5406
194,2005,0.5927
194,2006,0.6016
194,2007,0.5761
194,2008,0.606
194,2009,0.7328
194,2010,0.7487
194,2011,0.7383
194,2012,0.6803
194,2013,0.6782
194,2014,0.6506
194,2015,0.6417
194,2016,0.5949
194,2017,0.6051
194,2018,0.6016
194,2019,0.6474
198,1992,0.0352
198,1993,0.0279
198,1994,0.1037
198,1995,0.1931
198,1996,0.1591
198,1997,0.2228
198,1998,0.2215
198,1999,0.2357
198,2000,0.2195
198,2001,0.2322
198,2002,0.1974
198,2003,0.2511
198,2004,0.2203
198,2005,0.2363
198,2006,0.21
198,2007,0.2433
198,2008,0.1469
198,2009,0.1713
198,2010,0.1404
198,2011,0.1734
198,2012,0.1764
198,2013,0.1819
198,2014,0.1966
198,2015,0.1899
198,2016,0.1857
198,2017,0.186
198,2018,0.191
198,2019,0.1686
199,1993,0.163
199,1994,0.1795
199,1995,0.1895
199,1996,0.1728
199,1997,0.1836
199,1998,0.1665
199,1999,0.1681
199,2000,0.1989
199,2001,0.1981
199,2002,0.2077
199,2003,0.2052
199,2004,0.2349
199,2005,0.2061
199,2006,0.2271
199,2007,0.2411
199,2008,0.2087
199,2009,0.1662
199,2010,0.2166
199,2011,0.1943
199,2012,0.1938
199,2013,0.1952
199,2014,0.2123
199,2015,0.2058
199,2016,0.2276
199,2017,0.2427
199,2018,0.2506
199,2019,0.2597
200,1990,0.5082
200,1991,0.5205
200,1992,0.5254
200,1993,0.4854
200,1994,0.4473
200,1995,0.4596
200,1996,0.4678
200,1997,0.4421
200,1998,0.4785
200,1999,0.473
200,2000,0.6002
200,2001,0.6431
200,2002,0.6241
200,2003,0.617
200,2004,0.658
200,2005,0.6267
200,2006,0.6205
200,2007,0.6336
200,2008,0.5596
200,2009,0.6166
200,2010,1.2643
200,2011,1.2284
200,2012,1.1831
200,2013,1.3814
200,2014,1.3326
200,2015,1.3413
200,2016,0.9706
200,2017,1.183
200,2018,1.1872
200,2019,1.3397
202,1990,0.1039
202,1991,0.0944
202,1992,0.0851
202,1993,0.0916
202,1994,0.115
202,1995,0.1198
202,1996,0.1145
202,1997,0.125
202,1998,0.1389
202,1999,0.1487
202,2000,0.1667
202,2001,0.1468
202,2002,0.1616
202,2003,0.1755
202,2004,0.1831
202,2005,0.1688
202,2006,0.1821
202,2007,0.2029
202,2008,0.1752
202,2009,0.128
202,2010,0.1867
202,2011,0.1856
202,2012,0.1692
202,2013,0.1737
202,2014,0.1955
202,2015,0.1868
202,2016,0.1725
202,2017,0.1909
202,2018,0.1822
202,2019,0.1856
203,1990,0.0687
203,1991,0.0679
203,1992,0.064
203,1993,0.0636
203,1994,0.0648
203,1995,0.0699
203,1996,0.0635
203,1997,0.0626
203,1998,0.0725
203,1999,0.0672
203,2000,0.0666
203,2001,0.0654
203,2002,0.0623
203,2003,0.0604
203,2004,0.0676
203,2005,0.0715
203,2006,0.0661
203,2007,0.0714
203,2008,0.0809
203,2009,0.0612
203,2010,0.0725
203,2011,0.068
203,2012,0.0706
203,2013,0.0716
203,2014,0.0755
203,2015,0.0735
203,2016,0.0735
203,2017,0.0793
203,2018,0.0776
203,2019,0.0781
21,1990,0.0238
21,1991,0.0257
21,1992,0.026
21,1993,0.0272
21,1994,0.0266
21,1995,0.0253
21,1996,0.0265
21,1997,0.0267
21,1998,0.0263
21,1999,0.0252
21,2000,0.0292
21,2001,0.0269
21,2002,0.0267
21,2003,0.0269
21,2004,0.0282
21,2005,0.0275
21,2006,0.0286
21,2007,0.0297
21,2008,0.0268
21,2009,0.022
21,2010,0.0262
21,2011,0.0265
21,2012,0.027
21,2013,0.0266
21,2014,0.0251
21,2015,0.0247
21,2016,0.0242
21,2017,0.025
21,2018,0.0256
21,2019,0.0244
210,1990,0.1455
210,1991,0.1492
210,1992,0.1501
210,1993,0.1475
210,1994,0.1539
210,1995,0.1568
210,1996,0.1619
210,1997,0.1585
210,1998,0.1648
210,1999,0.1529
210,2000,0.1724
210,2001,0.1844
210,2002,0.1856
210,2003,0.1869
210,2004,0.1867
210,2005,0.2243
210,2006,0.1963
210,2007,0.2011
210,2008,0.1997
210,2009,0.1796
210,2010,0.1828
