geo,year,em_ippu_emissions_share_co2eq_ar5
105,2012,8.1233
105,2013,9.88
105,2014,9.4954
105,2015,11.3247
105,2016,12.2962
105,2017,11.2458
105,2018,12.2486
105,2019,11.7686
106,1990,8.6406
106,1991,8.4991
106,1992,8.5349
106,1993,8.1374
106,1994,8.0803
106,1995,8.2341
106,1996,8.3895
106,1997,8.3583
106,1998,8.4965
106,1999,8.7771
106,2000,8.3917
106,2001,8.9554
106,2002,8.9214
106,2003,9.0335
106,2004,9.1351
106,2005,9.2087
106,2006,8.8312
106,2007,9.1209
106,2008,8.948
106,2009,9.1771
106,2010,9.4116
106,2011,9.7293
106,2012,9.7633
106,2013,10.2106
106,2014,10.8279
106,2015,10.793
106,2016,10.3059
106,2017,10.5233
106,2018,10.5531
106,2019,10.8279
107,1990,0.1223
107,1991,0.1271
107,1992,0.132
107,1993,0.1327
107,1994,0.1372
107,1995,0.177
107,1996,0.1823
107,1997,0.2049
107,1998,0.2207
107,1999,0.2555
107,2000,0.2704
107,2001,0.506
107,2002,0.5306
107,2003,0.6654
107,2004,0.6543
107,2005,0.6294
107,2006,0.7388
107,2007,0.8034
107,2008,0.8388
107,2009,0.7172
107,2010,0.7213
107,2011,0.7075
107,2012,0.6771
107,2013,0.6303
107,2014,0.6628
107,2015,0.7107
107,2016,0.68
107,2017,0.7162
107,2018,0.7341
107,2019,0.6994
108,1992,1.6219
108,1993,1.5879
108,1994,1.1575
108,1995,1.4515
108,1996,1.4663
108,1997,1.6127
108,1998,1.6036
108,1999,2.0849
108,2000,2.0797
108,2001,2.1005
108,2002,1.9724
108,2003,2.0473
108,2004,1.9718
108,2005,1.9952
108,2006,1.9328
108,2007,1.9036
108,2008,2.0125
108,2009,2.0721
108,2010,2.1015
108,2011,2.1517
108,2012,2.6927
108,2013,2.8212
108,2014,3.1268
108,2015,3.1775
108,2016,3.2221
108,2017,3.1726
108,2018,2.965
108,2019,3.0534
109,1990,2.5408
109,1991,2.1792
109,1992,2.627
109,1993,2.4178
109,1994,2.4456
109,1995,2.553
109,1996,2.5483
109,1997,2.2221
109,1998,2.5168
109,1999,2.2793
109,2000,2.5202
109,2001,3.1296
109,2002,3.4169
109,2003,3.6476
109,2004,3.804
109,2005,3.6641
109,2006,3.7001
109,2007,3.6631
109,2008,4.0401
109,2009,6.9795
109,2010,6.5092
109,2011,4.4101
109,2012,4.6335
109,2013,4.7585
109,2014,5.7387
109,2015,5.7175
109,2016,5.4861
109,2017,5.3827
109,2018,4.9128
109,2019,5.0073
11,1990,15.3822
11,1991,14.5381
11,1992,15.2128
11,1993,15.3266
11,1994,16.9894
11,1995,17.2306
11,1996,17.9075
11,1997,16.6529
11,1998,14.2268
11,1999,13.8091
11,2000,13.5618
11,2001,11.9145
11,2002,12.9379
11,2003,13.7236
11,2004,13.4652
11,2005,13.1893
11,2006,14.7748
11,2007,16.0348
11,2008,16.6858
11,2009,25.6317
11,2010,29.3367
11,2011,30.1157
11,2012,28.0582
11,2013,27.5833
11,2014,29.57
11,2015,28.7415
11,2016,30.0724
11,2017,28.5804
11,2018,27.5174
11,2019,28.5846
110,1990,8.9218
110,1991,9.458
110,1992,9.5158
110,1993,10.3523
110,1994,9.9584
110,1995,11.4882
110,1996,10.9409
110,1997,10.876
110,1998,10.2606
110,1999,9.7759
110,2000,9.5998
110,2001,9.8374
110,2002,9.2052
110,2003,9.272
110,2004,9.1426
110,2005,9.6664
110,2006,9.9652
110,2007,10.1219
110,2008,10.3104
110,2009,11.0125
110,2010,10.8576
110,2011,10.8621
110,2012,11.0604
110,2013,11.5979
110,2014,12.5091
110,2015,13.5489
110,2016,14.1243
110,2017,14.6179
110,2018,15.2087
110,2019,16.0698
112,1990,7.21
112,1991,5.8971
112,1992,9.8639
112,1993,10.9221
112,1994,11.3068
112,1995,9.9258
112,1996,9.5097
112,1997,8.9502
112,1998,7.578
112,1999,7.6864
112,2000,7.2698
112,2001,8.1588
112,2002,8.5899
112,2003,8.0459
112,2004,8.1482
112,2005,7.4791
112,2006,7.546
112,2007,7.6927
112,2008,7.9721
112,2009,7.3049
112,2010,7.572
112,2011,5.8159
112,2012,6.7833
112,2013,6.9858
112,2014,6.7862
112,2015,7.08
112,2016,7.7236
112,2017,7.6831
112,2018,9.2618
112,2019,9.0756
113,1992,3.5907
113,1993,3.1463
113,1994,2.7626
113,1995,3.1391
113,1996,3.9386
113,1997,4.5285
113,1998,4.5864
113,1999,3.6526
113,2000,4.196
113,2001,3.9507
113,2002,3.8424
113,2003,4.5233
113,2004,4.8427
113,2005,5.3026
113,2006,5.7602
113,2007,5.7765
113,2008,5.2667
113,2009,3.5045
113,2010,4.1549
113,2011,4.6642
113,2012,4.4568
113,2013,5.3354
113,2014,5.158
113,2015,4.5656
113,2016,4.9753
113,2017,5.617
113,2018,5.6959
113,2019,5.943
114,1990,1.7995
114,1991,1.8136
114,1992,1.9396
114,1993,1.7576
114,1994,1.7398
114,1995,1.8275
114,1996,2.0535
114,1997,1.9709
114,1998,1.8016
114,1999,1.7025
114,2000,1.61
114,2001,1.1027
114,2002,1.1915
114,2003,1.3271
114,2004,1.3662
114,2005,1.6071
114,2006,1.6184
114,2007,1.4696
114,2008,1.6172
114,2009,1.8747
114,2010,2.0648
114,2011,2.4465
114,2012,2.562
114,2013,2.7617
114,2014,3.0326
114,2015,3.1314
114,2016,3.7229
114,2017,3.6397
114,2018,3.2474
114,2019,2.9955
115,1990,0.0715
115,1991,0.0749
115,1992,0.0758
115,1993,0.0755
115,1994,0.0817
115,1995,0.0861
115,1996,0.1021
115,1997,0.0994
115,1998,0.0826
115,1999,0.0926
115,2000,0.1056
115,2001,0.0922
115,2002,0.0899
115,2003,0.0896
115,2004,0.0923
115,2005,0.0989
115,2006,0.0934
115,2007,0.2243
115,2008,1.0394
115,2009,0.9144
115,2010,0.9831
115,2011,0.4436
115,2012,0.5061
115,2013,0.5253
115,2014,0.5273
115,2015,0.6724
115,2016,2.0216
115,2017,3.0804
115,2018,4.422
115,2019,4.1784
116,1990,6.3188
116,1991,6.8459
116,1992,8.1038
116,1993,8.8611
116,1994,9.7279
116,1995,10.2123
116,1996,10.9488
116,1997,7.15
116,1998,4.347
116,1999,4.2748
116,2000,5.0419
116,2001,5.4959
116,2002,6.0105
116,2003,6.038
116,2004,6.0613
116,2005,6.0075
116,2006,6.3528
116,2007,7.5144
116,2008,7.0522
116,2009,8.9736
116,2010,9.5831
116,2011,12.3224
116,2012,11.765
116,2013,14.3507
116,2014,15.5789
116,2015,17.5945
116,2016,17.0627
116,2017,20.5627
116,2018,20.8841
116,2019,18.323
117,1990,10.686
117,1991,11.8679
117,1992,13.1045
117,1993,13.0683
117,1994,13.3196
117,1995,12.9603
117,1996,13.0302
117,1997,13.1858
117,1998,14.5787
117,1999,14.3503
117,2000,12.3021
117,2001,12.2635
117,2002,12.4995
117,2003,12.4207
117,2004,11.5495
117,2005,11.5871
117,2006,11.1193
117,2007,11.2061
117,2008,11.1103
117,2009,10.4791
117,2010,9.4606
117,2011,8.9448
117,2012,9.1622
117,2013,9.149
117,2014,9.3139
117,2015,9.0143
117,2016,8.6835
117,2017,8.7576
117,2018,8.3248
117,2019,8.7927
118,1990,4.7547
118,1991,0.4361
118,1992,5.4499
118,1993,3.8826
118,1994,4.0238
118,1995,4.8854
118,1996,4.9598
118,1997,4.5738
118,1998,4.6645
118,1999,4.6296
118,2000,4.4926
118,2001,4.4481
118,2002,4.9717
118,2003,4.9048
118,2004,5.1993
118,2005,4.9029
118,2006,5.1537
118,2007,5.4812
118,2008,5.599
118,2009,5.5857
118,2010,5.573
118,2011,5.9328
118,2012,5.4032
118,2013,6.1399
118,2014,6.3543
118,2015,6.2067
118,2016,6.2924
118,2017,6.2506
118,2018,5.9724
118,2019,6.6382
119,1992,6.1811
119,1993,7.6365
119,1994,19.0247
119,1995,61.0731
119,1996,87.1959
119,1997,555.1058
119,1998,-236.4911
119,1999,-55.0225
119,2000,-41.3847
119,2001,-36.0564
119,2002,-39.6051
119,2003,-61.2177
119,2004,-95.0783
119,2005,-180.8054
119,2006,9200.2443
119,2007,322.8708
119,2008,1018.281
119,2009,-458.3358
119,2010,459.51
119,2011,23.6852
119,2012,24.8819
119,2013,24.5314
119,2014,25.3966
119,2015,25.0542
119,2016,25.9424
119,2017,26.5014
119,2018,27.3707
119,2019,26.1245
12,1990,0.5095
12,1991,0.5505
12,1992,0.5113
12,1993,0.5519
12,1994,0.5667
12,1995,0.5547
12,1996,0.5867
12,1997,0.617
12,1998,0.5379
12,1999,0.5207
12,2000,0.4647
12,2001,0.5409
12,2002,0.5346
12,2003,0.494
12,2004,0.497
12,2005,0.5713
12,2006,0.6088
12,2007,0.6208
12,2008,0.4821
12,2009,0.6637
12,2010,0.4784
12,2011,0.5503
12,2012,0.5372
12,2013,0.3733
12,2014,0.448
12,2015,0.4945
12,2016,0.5435
12,2017,0.4968
12,2018,0.4981
12,2019,0.4797
120,1990,0.061
120,1991,0.068
120,1992,0.0727
120,1993,0.0738
120,1994,0.0799
120,1995,0.0803
120,1996,0.2056
120,1997,0.222
120,1998,0.1979
120,1999,0.2115
120,2000,0.2439
120,2001,0.2391
120,2002,0.4811
120,2003,0.4856
120,2004,0.4117
120,2005,0.4556
120,2006,0.711
120,2007,0.5871
120,2008,0.685
120,2009,1.5068
120,2010,1.5719
120,2011,2.1896
120,2012,2.3163
120,2013,3.1697
120,2014,3.1979
120,2015,3.7365
120,2016,3.338
120,2017,3.6749
120,2018,3.7041
120,2019,3.1238
121,1990,2.2841
121,1991,2.0469
121,1992,2.0454
121,1993,2.4716
121,1994,2.0855
121,1995,4.0693
121,1996,5.8978
121,1997,5.4693
121,1998,7.6643
121,1999,7.6726
121,2000,9.6725
121,2001,9.4777
121,2002,9.5275
121,2003,11.332
121,2004,13.5503
121,2005,14.5847
121,2006,12.0509
121,2007,14.2053
121,2008,11.9337
121,2009,11.0716
121,2010,11.6214
121,2011,11.4496
121,2012,9.7632
121,2013,10.3959
121,2014,9.9288
121,2015,8.6116
121,2016,8.2659
121,2017,8.0389
121,2018,10.8942
121,2019,10.6535
122,1990,0.3769
122,1991,0.3791
122,1992,0.36
122,1993,0.3651
122,1994,0.3682
122,1995,0.3774
122,1996,0.3844
122,1997,0.3891
122,1998,0.3913
122,1999,0.3453
122,2000,0.3588
122,2001,0.3611
122,2002,0.3788
122,2003,0.3604
122,2004,0.3776
122,2005,0.3588
122,2006,0.3623
122,2007,0.3673
122,2008,0.36
122,2009,0.3578
122,2010,0.3592
122,2011,0.3598
122,2012,0.3595
122,2013,0.376
122,2014,0.3801
122,2015,0.3874
122,2016,0.3917
122,2017,0.3704
122,2018,0.3719
122,2019,0.3913
123,1990,0.2119
123,1991,0.0841
123,1992,0.0983
123,1993,0.0987
123,1994,0.0849
123,1995,0.0938
123,1996,0.1267
123,1997,0.112
123,1998,0.1285
123,1999,0.1513
123,2000,0.3039
123,2001,0.2957
123,2002,0.2877
123,2003,0.2255
123,2004,0.493
123,2005,0.5658
123,2006,0.5948
123,2007,0.6186
123,2008,0.4815
123,2009,0.4222
123,2010,0.4542
123,2011,0.4703
123,2012,0.5713
123,2013,0.7553
123,2014,0.9571
123,2015,0.9366
123,2016,0.8597
123,2017,0.9688
123,2018,1.0342
123,2019,1.0319
124,1990,3.5069
124,1991,3.2454
124,1992,3.4589
124,1993,3.4317
124,1994,4.005
124,1995,3.7567
124,1996,3.9558
124,1997,3.9964
124,1998,4.3917
124,1999,4.7224
124,2000,4.5548
124,2001,4.5697
124,2002,4.9208
124,2003,4.7146
124,2004,4.8137
124,2005,4.7877
124,2006,5.3805
124,2007,5.6337
124,2008,5.2391
124,2009,5.9668
124,2010,5.9088
124,2011,6.5636
124,2012,3.988
124,2013,3.0591
124,2014,6.3695
124,2015,6.2863
124,2016,6.4546
124,2017,6.7123
124,2018,6.1525
124,2019,6.4881
126,1992,6.6543
126,1993,5.4792
126,1994,6.9408
126,1995,8.6303
126,1996,9.0476
126,1997,9.0148
126,1998,9.9403
126,1999,10.7958
126,2000,12.9402
126,2001,13.5543
126,2002,14.1848
126,2003,14.6537
126,2004,15.125
126,2005,16.0425
126,2006,17.0379
126,2007,21.3443
126,2008,21.3806
126,2009,18.1868
126,2010,18.3833
126,2011,29.7791
126,2012,31.1973
126,2013,31.6282
126,2014,33.3828
126,2015,35.6086
126,2016,29.5296
126,2017,30.0883
126,2018,27.2643
126,2019,27.6786
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,1.8177
128,1991,2.4457
128,1992,3.3521
128,1993,3.4883
128,1994,3.8175
128,1995,3.9872
128,1996,4.042
128,1997,4.2253
128,1998,4.4369
128,1999,4.9582
128,2000,5.0612
128,2001,5.2638
128,2002,6.1556
128,2003,6.5434
128,2004,6.3221
128,2005,6.3427
128,2006,7.4545
128,2007,9.0689
128,2008,11.0325
128,2009,7.4588
128,2010,11.1638
128,2011,11.0712
128,2012,11.9892
128,2013,16.9908
128,2014,14.0243
128,2015,10.8309
128,2016,0.3629
128,2017,0.3769
128,2018,6.2615
128,2019,4.5079
129,1990,0.1092
129,1991,0.1122
129,1992,0.1125
129,1993,0.1136
129,1994,0.102
129,1995,0.104
129,1996,0.1078
129,1997,0.1061
129,1998,0.1121
129,1999,0.1178
129,2000,0.1286
129,2001,0.1544
129,2002,0.1435
129,2003,0.2682
129,2004,0.2598
129,2005,0.2296
129,2006,0.2367
129,2007,0.3151
129,2008,0.2466
129,2009,0.2307
129,2010,0.2442
129,2011,0.3458
129,2012,0.3688
129,2013,0.3813
129,2014,0.3165
129,2015,0.3117
129,2016,0.3093
129,2017,0.3398
129,2018,0.363
129,2019,0.3699
13,1990,13.7613
13,1991,5.7737
13,1992,6.2075
13,1993,6.4295
13,1994,5.8702
13,1995,5.951
13,1996,5.461
13,1997,6.1271
13,1998,5.7263
13,1999,5.6104
13,2000,5.1417
13,2001,6.0107
13,2002,5.7694
13,2003,5.4534
13,2004,5.6725
13,2005,6.5256
13,2006,7.468
13,2007,6.087
13,2008,5.8251
13,2009,6.0049
13,2010,6.1952
13,2011,6.4757
13,2012,6.1565
13,2013,5.6823
13,2014,5.7042
13,2015,5.4904
13,2016,5.8647
13,2017,5.8657
13,2018,6.4968
13,2019,6.4408
130,1990,0.8411
130,1991,0.9083
130,1992,0.8864
130,1993,0.9277
130,1994,0.9308
130,1995,0.9748
130,1996,0.8444
130,1997,1.1043
130,1998,0.9813
130,1999,1.1445
130,2000,1.064
130,2001,1.1451
130,2002,0.9353
130,2003,1.047
130,2004,0.968
130,2005,1.0733
130,2006,1.1401
130,2007,1.1059
130,2008,1.1906
130,2009,1.2004
130,2010,1.0575
130,2011,1.1869
130,2012,1.1518
130,2013,1.1483
130,2014,1.2045
130,2015,1.2079
130,2016,1.4496
130,2017,1.0543
130,2018,1.0448
130,2019,1.0391
131,1990,3.0694
131,1991,3.0832
131,1992,3.0346
131,1993,3.0142
131,1994,3.2198
131,1995,3.0307
131,1996,3.2476
131,1997,3.2373
131,1998,3.3527
131,1999,4.4093
131,2000,5.1244
131,2001,5.3998
131,2002,6.4271
131,2003,6.4877
131,2004,5.8785
131,2005,5.9357
131,2006,6.4328
131,2007,6.253
131,2008,6.6044
131,2009,6.0043
131,2010,5.5033
131,2011,12.508
131,2012,12.7487
131,2013,11.9359
131,2014,10.878
131,2015,11.7057
131,2016,7.2531
131,2017,6.9903
131,2018,7.1621
131,2019,6.8155
132,1990,0.3391
132,1991,0.3789
132,1992,0.2852
132,1993,0.3357
132,1994,0.4017
132,1995,0.3984
132,1996,0.378
132,1997,0.3339
132,1998,0.3649
132,1999,0.2813
132,2000,0.3715
132,2001,0.2996
132,2002,0.2365
132,2003,0.2611
132,2004,0.2531
132,2005,0.2729
132,2006,0.2596
132,2007,0.2442
132,2008,0.2229
132,2009,0.2058
132,2010,0.1855
132,2011,0.1819
132,2012,0.1952
132,2013,0.1982
132,2014,0.1983
132,2015,0.191
132,2016,0.213
132,2017,0.2455
132,2018,0.2584
132,2019,0.2141
133,1990,0.2657
133,1991,0.273
133,1992,0.2768
133,1993,0.2795
133,1994,0.2704
133,1995,0.2675
133,1996,0.2693
133,1997,0.2986
133,1998,0.2074
133,1999,0.2053
133,2000,0.2258
133,2001,0.2643
133,2002,0.2665
133,2003,0.2596
133,2004,0.2491
133,2005,0.2475
133,2006,0.2527
133,2007,0.2524
133,2008,0.2433
133,2009,0.2464
133,2010,0.2312
133,2011,0.2299
133,2012,0.2266
133,2013,0.6981
133,2014,0.9171
133,2015,0.8505
133,2016,0.7777
133,2017,0.7701
133,2018,0.7694
133,2019,0.7516
134,1990,1.4808
134,1991,1.5715
134,1992,1.6539
134,1993,1.3711
134,1994,1.6312
134,1995,1.9711
134,1996,2.4205
134,1997,2.5446
134,1998,3.0901
134,1999,3.2692
134,2000,3.7526
134,2001,3.8189
134,2002,4.6671
134,2003,4.5301
134,2004,5.1888
134,2005,5.5876
134,2006,6.4971
134,2007,6.4865
134,2008,7.0881
134,2009,7.5457
134,2010,7.8692
134,2011,8.5104
134,2012,10.1182
134,2013,11.9347
134,2014,12.4641
134,2015,17.2963
134,2016,20.8042
134,2017,19.3731
134,2018,14.2209
134,2019,12.765
136,1990,0.0938
136,1991,0.1013
136,1992,0.1379
136,1993,0.1393
136,1994,0.1381
136,1995,0.1388
136,1996,0.132
136,1997,0.1268
136,1998,0.1243
136,1999,0.1283
136,2000,0.0898
136,2001,0.0945
136,2002,0.1028
136,2003,0.0921
136,2004,0.1185
136,2005,0.124
136,2006,0.1273
136,2007,0.1433
136,2008,0.1586
136,2009,0.1584
136,2010,0.1597
136,2011,0.1672
136,2012,0.166
136,2013,0.1776
136,2014,0.1791
136,2015,0.1682
136,2016,0.182
136,2017,0.1793
136,2018,0.1886
136,2019,0.1955
137,1990,6.6346
137,1991,6.6902
137,1992,6.2906
137,1993,6.2871
137,1994,6.7265
137,1995,5.9898
137,1996,6.0071
137,1997,6.0948
137,1998,5.8486
137,1999,5.4849
137,2000,5.6177
137,2001,2.1124
137,2002,2.6022
137,2003,2.6908
137,2004,2.7171
137,2005,2.7821
137,2006,2.6164
137,2007,2.6558
137,2008,2.7159
137,2009,2.6965
137,2010,2.6205
137,2011,2.7974
137,2012,2.8203
137,2013,2.8324
137,2014,2.8208
137,2015,2.8788
137,2016,2.8671
137,2017,2.8406
137,2018,2.8726
137,2019,2.8713
138,1990,4.5432
138,1991,4.5257
138,1992,4.8889
138,1993,5.3627
138,1994,6.602
138,1995,7.9339
138,1996,8.3886
138,1997,8.879
138,1998,8.5433
138,1999,9.3132
138,2000,9.4802
138,2001,10.7369
138,2002,11.3933
138,2003,11.5613
138,2004,12.4182
138,2005,12.95
138,2006,13.6045
138,2007,14.0336
138,2008,13.9546
138,2009,15.3008
138,2010,17.5833
138,2011,12.3587
138,2012,12.3106
138,2013,12.2284
138,2014,12.6313
138,2015,12.7259
138,2016,13.2419
138,2017,13.6536
138,2018,14.1378
138,2019,14.9376
14,1990,7.7576
14,1991,7.1747
14,1992,7.4121
14,1993,2.8362
14,1994,4.5492
14,1995,4.1022
14,1996,5.4215
14,1997,8.5699
14,1998,9.8798
14,1999,9.0992
14,2000,9.5827
14,2001,8.927
14,2002,10.5887
14,2003,10.6688
14,2004,10.3834
14,2005,10.23
14,2006,10.0324
14,2007,9.6593
14,2008,8.0548
14,2009,6.5385
14,2010,6.3903
14,2011,5.9753
14,2012,4.9825
14,2013,4.6592
14,2014,5.2234
14,2015,5.1956
14,2016,5.1237
14,2017,5.5802
14,2018,5.4475
14,2019,5.2593
141,1990,0.4961
141,1991,0.2963
141,1992,0.2202
141,1993,0.1574
141,1994,0.1747
141,1995,0.1962
141,1996,0.1907
141,1997,0.1893
141,1998,0.1853
141,1999,0.1846
141,2000,0.1664
141,2001,0.1559
141,2002,0.2792
141,2003,0.2947
141,2004,0.2747
141,2005,0.3063
141,2006,0.3277
141,2007,0.3542
141,2008,0.4009
141,2009,0.3397
141,2010,0.5265
141,2011,0.4444
141,2012,0.4004
141,2013,0.2898
141,2014,0.4668
141,2015,0.4908
141,2016,0.462
141,2017,0.5269
141,2018,0.6567
141,2019,0.5618
143,1990,5.025
143,1991,6.4763
143,1992,6.8907
143,1993,6.642
143,1994,6.2704
143,1995,6.2316
143,1996,6.1059
143,1997,6.4943
143,1998,6.4547
143,1999,6.2873
143,2000,6.4861
143,2001,7.2145
143,2002,7.2613
143,2003,7.4291
143,2004,6.9876
143,2005,6.684
143,2006,6.5872
143,2007,7.1195
143,2008,7.403
143,2009,7.6499
143,2010,6.8338
143,2011,6.2855
143,2012,6.818
143,2013,7.0325
143,2014,5.9568
143,2015,5.9652
143,2016,5.9534
143,2017,6.01
143,2018,5.8859
143,2019,5.5283
144,1990,0.184
144,1991,0.1885
144,1992,0.1693
144,1993,0.1684
144,1994,0.1935
144,1995,0.1994
144,1996,0.3133
144,1997,0.3562
144,1998,0.3468
144,1999,0.3684
144,2000,0.586
144,2001,0.9744
144,2002,1.0936
144,2003,1.3852
144,2004,1.6875
144,2005,1.6134
144,2006,1.712
144,2007,1.7228
144,2008,1.6323
144,2009,1.7734
144,2010,1.6946
144,2011,2.0185
144,2012,2.0018
144,2013,2.0442
144,2014,2.0839
144,2015,2.2146
144,2016,2.3305
144,2017,2.3224
144,2018,2.2495
144,2019,2.3926
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,2.3411
146,1993,2.6669
146,1994,2.7284
146,1995,2.4351
146,1996,2.092
146,1997,3.724
146,1998,3.5699
146,1999,4.337
146,2000,4.6909
146,2001,5.1304
146,2002,5.3168
146,2003,5.6415
146,2004,6.1355
146,2005,7.1189
146,2006,8.1732
146,2007,11.7154
146,2008,12.8847
146,2009,7.4928
146,2010,6.9032
146,2011,7.2962
146,2012,7.7602
146,2013,7.9562
146,2014,7.9923
146,2015,7.8687
146,2016,6.9361
146,2017,8.0117
146,2018,7.3977
146,2019,7.6154
147,1990,0.111
147,1991,0.0915
147,1992,0.0893
147,1993,0.0892
147,1994,0.0844
147,1995,0.0889
147,1996,0.0917
147,1997,0.0778
147,1998,0.0761
147,1999,0.0816
147,2000,0.0899
147,2001,0.1095
147,2002,0.1452
147,2003,0.1773
147,2004,0.3139
147,2005,0.3541
147,2006,0.3242
147,2007,0.3918
147,2008,0.4054
147,2009,0.3728
147,2010,0.3804
147,2011,0.8416
147,2012,1.0473
147,2013,1.6114
147,2014,1.6954
147,2015,1.7344
147,2016,1.4205
