geo,year,em_lulucf_emissions_share_ch4
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,1990,0.015
106,1991,0.0152
106,1992,0.0157
106,1993,0.016
106,1994,0.0159
106,1995,0.0159
106,1996,0.0235
106,1997,0.0262
106,1998,0.0295
106,1999,0.0368
106,2000,0.0576
106,2001,0.0041
106,2002,0.0017
106,2003,0.0084
106,2004,0.0046
106,2005,0.001
106,2006,0.0014
106,2007,0.0525
106,2008,0.009
106,2009,0.0109
106,2010,0.0009
106,2011,0.009
106,2012,0.0367
106,2013,0.0051
106,2014,0.0062
106,2015,0.0025
106,2016,0.0048
106,2017,0.0657
106,2018,0.0081
106,2019,0.005
107,1990,1.3068
107,1991,1.2675
107,1992,1.2345
107,1993,1.234
107,1994,1.1472
107,1995,1.1081
107,1996,1.1629
107,1997,2.8133
107,1998,5.9632
107,1999,5.8615
107,2000,4.4313
107,2001,0.3168
107,2002,0.1105
107,2003,0.1488
107,2004,0.191
107,2005,0.133
107,2006,0.1047
107,2007,0.5449
107,2008,0.1542
107,2009,0.0974
107,2010,0.0539
107,2011,0.0392
107,2012,0.2038
107,2013,0.0411
107,2014,0.0265
107,2015,0.0364
107,2016,0.1673
107,2017,0.0373
107,2018,0.0114
107,2019,0.0203
108,1992,0.0448
108,1993,0.0482
108,1994,0.0571
108,1995,0.0682
108,1996,0.231
108,1997,0.599
108,1998,0.3249
108,1999,0.2296
108,2000,0.2449
108,2001,0.0002
108,2002,0.0173
108,2003,0.0055
108,2004,0.0027
108,2005,0.0006
108,2006,0.0004
108,2007,0.012
108,2008,0.0025
108,2009,0
108,2010,0.0005
108,2011,0.0012
108,2012,0.0015
108,2013,0
108,2014,0
108,2015,0.0031
108,2016,0.0006
108,2017,0
108,2018,0.0003
108,2019,0.0001
109,1990,0.1369
109,1991,0.1314
109,1992,0.1242
109,1993,0.1242
109,1994,0.1262
109,1995,0.1238
109,1996,0.0996
109,1997,0.0729
109,1998,0.1059
109,1999,0.1404
109,2000,0.4286
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0.0647
109,2006,0
109,2007,0
109,2008,0.0055
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0.0065
109,2014,0.013
109,2015,0.12
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,1990,0.0024
11,1991,0.0024
11,1992,0.0024
11,1993,0.0025
11,1994,0.0025
11,1995,0.0026
11,1996,0
11,1997,0
11,1998,0
11,1999,0.004
11,2000,0.0005
11,2001,0
11,2002,0.0005
11,2003,0.0026
11,2004,0
11,2005,0.0144
11,2006,0
11,2007,0.0006
11,2008,0
11,2009,0.0018
11,2010,0
11,2011,0
11,2012,0.0018
11,2013,0.0048
11,2014,0.0061
11,2015,0
11,2016,0.0019
11,2017,0.0031
11,2018,0.0084
11,2019,0.002
110,1990,0.0137
110,1991,0.0137
110,1992,0.0139
110,1993,0.0141
110,1994,0.0141
110,1995,0.0146
110,1996,0.0218
110,1997,0.0172
110,1998,0.0184
110,1999,0.0221
110,2000,0.0259
110,2001,0.0109
110,2002,0.0167
110,2003,0.0141
110,2004,0.0079
110,2005,0.0167
110,2006,0.0128
110,2007,0.0265
110,2008,0.0353
110,2009,0.0112
110,2010,0.0127
110,2011,0.0219
110,2012,0.008
110,2013,0.0114
110,2014,0.0627
110,2015,0.0199
110,2016,0.0084
110,2017,0.0207
110,2018,0.0378
110,2019,0.026
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,0.0426
113,1993,0.0452
113,1994,0.0495
113,1995,0.0563
113,1996,0.0083
113,1997,0.2096
113,1998,0.1241
113,1999,0.007
113,2000,0.0043
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,0.0015
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,1990,0.0691
114,1991,0.0704
114,1992,0.0698
114,1993,0.0691
114,1994,0.0684
114,1995,0.0678
114,1996,0.0828
114,1997,0.426
114,1998,0.1446
114,1999,0.2966
114,2000,0.4673
114,2001,0.0033
114,2002,0.002
114,2003,0.0042
114,2004,0.0014
114,2005,0.0102
114,2006,0.0029
114,2007,0.0023
114,2008,0.0037
114,2009,0.0095
114,2010,0.0008
114,2011,0.0035
114,2012,0.0091
114,2013,0.0012
114,2014,0.0003
114,2015,0.0376
114,2016,0.0007
114,2017,0.0022
114,2018,0.0001
114,2019,0.0058
115,1990,14.457
115,1991,14.7965
115,1992,14.4834
115,1993,13.8558
115,1994,14.9365
115,1995,12.7096
115,1996,2.224
115,1997,6.8618
115,1998,18.4764
115,1999,12.5882
115,2000,11.1948
115,2001,10.2136
115,2002,14.0417
115,2003,15.0038
115,2004,17.3132
115,2005,10.7435
115,2006,13.8249
115,2007,13.3956
115,2008,11.8157
115,2009,11.4478
115,2010,8.6292
115,2011,10.7908
115,2012,8.6351
115,2013,8.9247
115,2014,8.5358
115,2015,9.431
115,2016,8.4476
115,2017,7.5961
115,2018,5.2792
115,2019,5.3009
116,1990,0.2492
116,1991,0.2585
116,1992,0.269
116,1993,0.2794
116,1994,0.2884
116,1995,0.3007
116,1996,0.3391
116,1997,1.1571
116,1998,0.4862
116,1999,0.2748
116,2000,0.2877
116,2001,0.2096
116,2002,0.0501
116,2003,0.0635
116,2004,0.8875
116,2005,0.2687
116,2006,0.0935
116,2007,0.0249
116,2008,0.1327
116,2009,0.6546
116,2010,0.0477
116,2011,0.3061
116,2012,0.0177
116,2013,0.0606
116,2014,0.8716
116,2015,0.3245
116,2016,0.0114
116,2017,0.0712
116,2018,0.2454
116,2019,0.1448
117,1990,0.0123
117,1991,0.0125
117,1992,0.0129
117,1993,0.0129
117,1994,0.013
117,1995,0.013
117,1996,0.0122
117,1997,0.0095
117,1998,0.0088
117,1999,0.0133
117,2000,0.0479
117,2001,0.0016
117,2002,0.0128
117,2003,0.0178
117,2004,0.0177
117,2005,0.0287
117,2006,0.0027
117,2007,0.0088
117,2008,0.0018
117,2009,0.0171
117,2010,0.0032
117,2011,0.022
117,2012,0
117,2013,0.0097
117,2014,0.0281
117,2015,0.0013
117,2016,0.0007
117,2017,0.0033
117,2018,0.0004
117,2019,0.0046
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,0.0282
119,1993,0.0322
119,1994,0.0444
119,1995,0.0513
119,1996,0.0201
119,1997,0.0279
119,1998,0.0237
119,1999,0.037
119,2000,0.0408
119,2001,0.0766
119,2002,0.1382
119,2003,0.4276
119,2004,0.0605
119,2005,0
119,2006,0
119,2007,0.0102
119,2008,0
119,2009,0.0055
119,2010,0.0226
119,2011,0
119,2012,0
119,2013,0.0053
119,2014,0
119,2015,0.0342
119,2016,0
119,2017,0.0027
119,2018,0.0411
119,2019,0
12,1990,12.4557
12,1991,12.3791
12,1992,12.3055
12,1993,12.1525
12,1994,11.9259
12,1995,11.6091
12,1996,23.5197
12,1997,23.0934
12,1998,24.6994
12,1999,24.0994
12,2000,28.6424
12,2001,2.6253
12,2002,2.6678
12,2003,0.8341
12,2004,5.7352
12,2005,5.5969
12,2006,3.3271
12,2007,0.7607
12,2008,6.9174
12,2009,4.8206
12,2010,2.043
12,2011,7.3435
12,2012,1.2078
12,2013,8.3595
12,2014,1.9961
12,2015,2.4159
12,2016,5.271
12,2017,10.1542
12,2018,1.0088
12,2019,2.1542
120,1990,17.7576
120,1991,18.0336
120,1992,17.4494
120,1993,17.3495
120,1994,16.5894
120,1995,16.2446
120,1996,22.8443
120,1997,17.6406
120,1998,33.2651
120,1999,25.7226
120,2000,18.2406
120,2001,2.3535
120,2002,7.6082
120,2003,9.6012
120,2004,27.0161
120,2005,15.6081
120,2006,8.4176
120,2007,27.7315
120,2008,5.1754
120,2009,8.1788
120,2010,19.9399
120,2011,4.3761
120,2012,8.6909
120,2013,10.0575
120,2014,9.074
120,2015,7.8179
120,2016,11.3217
120,2017,4.2577
120,2018,3.3643
120,2019,7.0221
121,1990,0.004
121,1991,0.0036
121,1992,0.0034
121,1993,0.0033
121,1994,0.0032
121,1995,0.0031
121,1996,0
121,1997,0
121,1998,0.0148
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,1990,0.9996
122,1991,0.9918
122,1992,0.9185
122,1993,0.9358
122,1994,0.9402
122,1995,0.962
122,1996,0.0566
122,1997,0.6617
122,1998,3.5784
122,1999,0.535
122,2000,0.0489
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,1990,6.2086
123,1991,6.616
123,1992,6.9482
123,1993,7.5169
123,1994,7.4269
123,1995,7.3036
123,1996,3.9675
123,1997,2.5549
123,1998,3.5549
123,1999,2.583
123,2000,2.11
123,2001,0.025
123,2002,0
123,2003,2.5658
123,2004,0.8347
123,2005,0.0185
123,2006,4.7875
123,2007,0.5129
123,2008,1.7714
123,2009,14.0985
123,2010,1.1376
123,2011,1.9535
123,2012,0.8896
123,2013,1.2559
123,2014,6.8889
123,2015,15.4694
123,2016,1.2067
123,2017,1.2053
123,2018,0.5413
123,2019,3.9608
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,1992,0.0066
126,1993,0.0077
126,1994,0.0086
126,1995,0.0092
126,1996,0.0037
126,1997,0.0009
126,1998,0.0022
126,1999,0.0317
126,2000,0.0009
126,2001,0
126,2002,0.0192
126,2003,0.0373
126,2004,0.0069
126,2005,0
126,2006,0.0014
126,2007,0
126,2008,0.0127
126,2009,0.0146
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0.0016
126,2016,0
126,2017,0
126,2018,0.0034
126,2019,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,1.7814
129,1991,1.783
129,1992,1.7585
129,1993,1.7263
129,1994,1.7392
129,1995,1.7186
129,1996,4.4467
129,1997,2.5912
129,1998,3.3947
129,1999,3.31
129,2000,0.6587
129,2001,0.7568
129,2002,0.5163
129,2003,0.617
129,2004,0.8861
129,2005,1.7984
129,2006,1.1811
129,2007,0.837
129,2008,0.401
129,2009,1.1148
129,2010,2.0594
129,2011,2.2473
129,2012,0.945
129,2013,1.584
129,2014,0.7129
129,2015,2.2902
129,2016,1.5808
129,2017,1.8527
129,2018,1.325
129,2019,1.1454
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1990,5.5158
130,1991,5.504
130,1992,5.4983
130,1993,5.5503
130,1994,5.5519
130,1995,5.5039
130,1996,6.0839
130,1997,3.7822
130,1998,4.6745
130,1999,4.2519
130,2000,1.1446
130,2001,3.2783
130,2002,3.4836
130,2003,5.6739
130,2004,3.8325
130,2005,5.8792
130,2006,2.8319
130,2007,3.8654
130,2008,4.2738
130,2009,1.894
130,2010,5.617
130,2011,3.3007
130,2012,4.7139
130,2013,2.9417
130,2014,3.8169
130,2015,3.367
130,2016,4.5899
130,2017,2.1518
130,2018,2.3893
130,2019,1.5952
131,1990,9.0281
131,1991,8.5513
131,1992,8.3376
131,1993,8.0122
131,1994,7.7417
131,1995,7.63
131,1996,4.4188
131,1997,5.2956
131,1998,23.8931
131,1999,3.616
131,2000,3.3661
131,2001,0.0925
131,2002,3.9792
131,2003,3.4558
131,2004,7.0878
131,2005,7.8339
131,2006,2.148
131,2007,4.6217
131,2008,2.0598
131,2009,9.4043
131,2010,5.7931
131,2011,4.3399
131,2012,2.8562
131,2013,3.2089
131,2014,10.1367
131,2015,3.6945
131,2016,4.053
131,2017,0.1136
131,2018,2.77
131,2019,3.5529
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,13.1882
133,1991,13.1945
133,1992,13.1683
133,1993,13.0134
133,1994,12.7255
133,1995,12.4384
133,1996,8.4536
133,1997,10.8941
133,1998,23.0113
133,1999,20.8537
133,2000,12.0585
133,2001,0.0019
133,2002,0.0011
133,2003,0.0025
133,2004,0.002
133,2005,0.0032
133,2006,0.0039
133,2007,0.0044
133,2008,0.0018
133,2009,0.0006
133,2010,0.003
133,2011,0.0011
133,2012,0.0026
133,2013,0.0003
133,2014,0.0013
133,2015,0.0005
133,2016,0.0029
133,2017,0.0015
133,2018,0.0004
133,2019,0.0006
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,1990,0.0011
136,1991,0.001
136,1992,0.0011
136,1993,0.001
136,1994,0.001
136,1995,0.001
136,1996,0.0012
136,1997,0.0007
136,1998,0.0009
136,1999,0.0008
136,2000,0.0006
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,1990,0.0064
137,1991,0.0064
137,1992,0.0063
137,1993,0.0063
137,1994,0.0063
137,1995,0.0062
137,1996,0
137,1997,0
137,1998,0.0299
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1990,1.0751
138,1991,1.0878
138,1992,1.0913
138,1993,1.0703
138,1994,1.0578
138,1995,1.0309
138,1996,0.9449
138,1997,1.0378
138,1998,5.188
138,1999,2.76
138,2000,2.7114
138,2001,0.2738
138,2002,0.5371
138,2003,1.1201
138,2004,0.1759
138,2005,0.7283
138,2006,0.5269
138,2007,0.365
138,2008,0.5016
138,2009,0.4792
138,2010,0.2534
138,2011,0.6957
138,2012,0.3371
138,2013,0.7218
138,2014,0.0617
138,2015,0.3276
138,2016,0.3979
138,2017,0.6331
138,2018,0.2956
138,2019,0.7696
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1990,1.0768
141,1991,0.9839
141,1992,1.0145
141,1993,1.0449
141,1994,1.0703
141,1995,1.001
141,1996,1.6546
141,1997,8.4696
141,1998,4.4783
141,1999,1.3568
141,2000,3.2626
141,2001,0.0189
141,2002,0.295
141,2003,0.0585
141,2004,0
141,2005,0.0038
141,2006,0.0187
141,2007,0.0389
141,2008,0.0263
141,2009,0.1632
141,2010,0.0012
141,2011,0.0906
141,2012,0.0178
141,2013,0.0009
141,2014,0.0027
141,2015,0.0737
141,2016,0.0015
141,2017,0.0311
141,2018,0.0068
141,2019,0.0002
143,1990,0.0064
143,1991,0.0063
143,1992,0.0063
143,1993,0.0066
143,1994,0.0063
143,1995,0.0062
143,1996,0.0067
143,1997,0.0039
143,1998,0.0044
143,1999,0.0087
143,2000,0.0009
143,2001,0
143,2002,0
143,2003,0.0013
143,2004,0.0068
143,2005,0.0079
143,2006,0.0113
143,2007,0.0009
143,2008,0.0006
143,2009,0.0011
143,2010,0
143,2011,0
143,2012,0.011
143,2013,0
143,2014,0.0015
143,2015,0
143,2016,0.006
143,2017,0.0019
143,2018,0
143,2019,0.0064
144,1990,41.9244
144,1991,41.7315
144,1992,41.4437
144,1993,41.0965
144,1994,40.8705
144,1995,40.5971
144,1996,14.1864
144,1997,9.846
144,1998,11.9621
144,1999,10.348
144,2000,2.8703
144,2001,37.0371
144,2002,32.1938
144,2003,37.8866
144,2004,36.6215
144,2005,38.0031
144,2006,38.4104
144,2007,38.3882
144,2008,42.0189
144,2009,40.5181
144,2010,45.43
144,2011,38.3873
144,2012,37.1831
144,2013,36.0246
144,2014,34.0069
144,2015,32.7249
144,2016,35.0529
144,2017,30.9154
144,2018,29.3326
144,2019,27.0654
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,0.0454
146,1993,0.0508
146,1994,0.0465
146,1995,0.0481
146,1996,0.0078
146,1997,0.0082
146,1998,0.0087
146,1999,0.0086
146,2000,0.0022
146,2001,0.005
146,2002,0
146,2003,0
146,2004,0
146,2005,0.0427
146,2006,0.0109
146,2007,0.0775
146,2008,0.0061
146,2009,0
146,2010,0.0288
146,2011,0.12
146,2012,0.041
146,2013,0.1479
146,2014,0.7453
146,2015,0.0355
146,2016,0
146,2017,0.0522
146,2018,0.0059
146,2019,0.0717
147,1990,0.3028
147,1991,0.2913
147,1992,0.2964
147,1993,0.3057
147,1994,0.3064
147,1995,0.3076
147,1996,0.0172
147,1997,0.0155
147,1998,0.7657
147,1999,1.2644
147,2000,1.5483
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0.0023
147,2008,0.0054
147,2009,0.0031
147,2010,0.0011
147,2011,0
147,2012,0.0015
147,2013,0
147,2014,0
147,2015,0.0013
147,2016,0
147,2017,0.0012
147,2018,0
147,2019,0.0478
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1990,1.6889
149,1991,1.6881
149,1992,1.7141
149,1993,1.6586
149,1994,1.633
149,1995,1.5672
149,1996,1.255
149,1997,0.8607
149,1998,1.4322
149,1999,1.78
149,2000,1.4386
149,2001,0.917
149,2002,0.2027
149,2003,1.5156
149,2004,1.2272
149,2005,1.2854
149,2006,0.7328
149,2007,0.4909
149,2008,1.0117
149,2009,1.4217
149,2010,1.6862
149,2011,0.9748
149,2012,1.6719
149,2013,1.724
149,2014,1.6569
149,2015,0.2377
149,2016,4.0305
149,2017,0.9819
149,2018,0.6995
149,2019,2.1394
15,1990,0.0008
15,1991,0.0008
15,1992,0.0008
15,1993,0.0008
15,1994,0.0008
15,1995,0.0008
15,1996,0.0009
15,1997,0.0007
15,1998,0.0007
15,1999,0.0007
150,1990,0
150,1991,0
150,1992,0
150,1993,0
150,1994,0
150,1995,0
150,1996,0
150,1997,0
150,1998,0
150,1999,0
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
154,1992,0.1328
154,1993,0.133
154,1994,0.1346
154,1995,0.1369
154,1996,0.1357
154,1997,0.146
154,1998,0.1622
154,1999,0.1672
154,2000,0.9535
154,2001,0.0074
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0.2135
154,2008,0.0662
154,2009,0
154,2010,0.0036
154,2011,0.063
154,2012,0.106
154,2013,0.0113
154,2014,0
154,2015,0.0111
154,2016,0
154,2017,0.0257
154,2018,0
154,2019,0.173
155,1990,0.2654
155,1991,0.2561
155,1992,0.2429
155,1993,0.2283
155,1994,0.2246
155,1995,0.2234
155,1996,0.0152
155,1997,0.139
155,1998,0.0143
155,1999,0.0192
155,2000,0
155,2001,0
155,2002,0
155,2003,0.0639
155,2004,0
155,2005,0.381
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
