geo,year,em_land_use_change_emissions_share_n2o
101,2013,0.2612
101,2014,1.1782
101,2015,1.8724
101,2016,0.1525
101,2017,0.0239
101,2018,0.2171
101,2019,1.1289
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,1997,0
102,1998,0
102,1999,0
102,2000,0
102,2001,0
102,2002,0
102,2003,0
102,2004,0
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,0
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,1990,0
104,1991,0
104,1992,0
104,1993,0
104,1994,0
104,1995,0
104,1996,0
104,1997,0
104,1998,0
104,1999,0
104,2000,0
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,1990,0
105,1991,0
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,1990,0
106,1991,0
106,1992,0
106,1993,0
106,1994,0
106,1995,0
106,1996,0
106,1997,0
106,1998,0
106,1999,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,1990,1.3468
107,1991,1.32
107,1992,1.2974
107,1993,1.26
107,1994,1.2307
107,1995,1.1995
107,1996,1.0897
107,1997,2.5851
107,1998,5.4746
107,1999,5.5902
107,2000,4.2149
107,2001,0.899
107,2002,0.2992
107,2003,0.4235
107,2004,0.6142
107,2005,0.3916
107,2006,0.3272
107,2007,1.6196
107,2008,0.4937
107,2009,0.3156
107,2010,0.1789
107,2011,0.1333
107,2012,0.6539
107,2013,0.138
107,2014,0.0854
107,2015,0.1009
107,2016,0.5679
107,2017,0.1364
107,2018,0.0436
107,2019,0.0786
108,1992,0
108,1993,0
108,1994,0
108,1995,0
108,1996,0
108,1997,0
108,1998,0
108,1999,0
108,2000,0
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,1990,0.1372
109,1991,0.1335
109,1992,0.1301
109,1993,0.1234
109,1994,0.1244
109,1995,0.1188
109,1996,0.0742
109,1997,0.0487
109,1998,0.0724
109,1999,0.094
109,2000,0.2918
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0.1328
109,2006,0
109,2007,0
109,2008,0.0118
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0.2734
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,1990,0
11,1991,0
11,1992,0
11,1993,0
11,1994,0
11,1995,0
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0
11,2006,0
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,1990,0
110,1991,0
110,1992,0
110,1993,0
110,1994,0
110,1995,0
110,1996,0
110,1997,0
110,1998,0
110,1999,0
110,2000,0
110,2001,0
110,2002,0
110,2003,0
110,2004,0
110,2005,0
110,2006,0
110,2007,0
110,2008,0
110,2009,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,0
113,1993,0
113,1994,0
113,1995,0
113,1996,0
113,1997,0
113,1998,0
113,1999,0
113,2000,0
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,1990,0.0022
114,1991,0.0023
114,1992,0.0023
114,1993,0.0023
114,1994,0.0023
114,1995,0.0023
114,1996,0.0033
114,1997,0.003
114,1998,0.0047
114,1999,0.0039
114,2000,0.0018
114,2001,0
114,2002,0
114,2003,0.0005
114,2004,0.001
114,2005,0
114,2006,0
114,2007,0.0019
114,2008,0
114,2009,0
114,2010,0.0014
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0.0003
115,1990,21.1426
115,1991,20.9203
115,1992,20.178
115,1993,19.8496
115,1994,20.0097
115,1995,19.0403
115,1996,1.1463
115,1997,6.9035
115,1998,12.8787
115,1999,7.6845
115,2000,6.348
115,2001,17.5444
115,2002,21.7811
115,2003,22.767
115,2004,23.4036
115,2005,14.3121
115,2006,22.247
115,2007,21.2159
115,2008,19.677
115,2009,19.8697
115,2010,16.9193
115,2011,20.5354
115,2012,17.0998
115,2013,15.5948
115,2014,17.1257
115,2015,18.1043
115,2016,13.8152
115,2017,15.9958
115,2018,11.6221
115,2019,12.84
116,1990,0
116,1991,0
116,1992,0
116,1993,0
116,1994,0
116,1995,0
116,1996,0
116,1997,0
116,1998,0
116,1999,0
116,2000,0
116,2001,0
116,2002,0
116,2003,0
116,2004,0
116,2005,0
116,2006,0
116,2007,0
116,2008,0
116,2009,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,1990,0
117,1991,0
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,1997,0
117,1998,0
117,1999,0
117,2000,0
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,0
119,1993,0
119,1994,0
119,1995,0
119,1996,0
119,1997,0
119,1998,0
119,1999,0
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,1990,15.4145
12,1991,15.6409
12,1992,15.697
12,1993,16.3145
12,1994,15.6347
12,1995,13.1948
12,1996,11.1173
12,1997,13.8538
12,1998,11.4861
12,1999,9.1575
12,2000,8.5515
12,2001,6.1183
12,2002,6.9097
12,2003,3.023
12,2004,14.1969
12,2005,11.1683
12,2006,10.3501
12,2007,2.3327
12,2008,18.0283
12,2009,11.2718
12,2010,6.9476
12,2011,19.2784
12,2012,3.6246
12,2013,22.2695
12,2014,4.7007
12,2015,4.5936
12,2016,12.5389
12,2017,28.7348
12,2018,4.3051
12,2019,7.8781
120,1990,20.1046
120,1991,19.897
120,1992,19.235
120,1993,19.1346
120,1994,18.5486
120,1995,18.0587
120,1996,14.3988
120,1997,11.0695
120,1998,19.5682
120,1999,18.1568
120,2000,12.1042
120,2001,5.3453
120,2002,14.3725
120,2003,13.4714
120,2004,28.4228
120,2005,19.9646
120,2006,12.7705
120,2007,24.2585
120,2008,11.6036
120,2009,12.1683
120,2010,22.8446
120,2011,9.6966
120,2012,10.0804
120,2013,16.8724
120,2014,13.9291
120,2015,13.7402
120,2016,16.4697
120,2017,7.7283
120,2018,7.0494
120,2019,10.2984
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,0
121,1997,0
121,1998,0
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,1990,19.2363
123,1991,20.6645
123,1992,21.1946
123,1993,22.5174
123,1994,22.2981
123,1995,22.0093
123,1996,5.2101
123,1997,3.4194
123,1998,4.8705
123,1999,3.7165
123,2000,3.0829
123,2001,0.1124
123,2002,0
123,2003,10.7507
123,2004,3.7176
123,2005,0.0825
123,2006,18.9236
123,2007,2.2711
123,2008,7.4965
123,2009,38.0701
123,2010,4.7868
123,2011,7.9861
123,2012,3.6907
123,2013,5.3807
123,2014,24.084
123,2015,42.2494
123,2016,5.0784
123,2017,5.1199
123,2018,2.3934
123,2019,15.1058
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,1.3267
129,1991,1.3233
129,1992,1.3178
129,1993,1.31
129,1994,1.3044
129,1995,1.2929
129,1996,0.9928
129,1997,0.6439
129,1998,0.9402
129,1999,1.1287
129,2000,0.1883
129,2001,0.7867
129,2002,0.7358
129,2003,0.6468
129,2004,0.8307
129,2005,2.2001
129,2006,1.7159
129,2007,0.7903
129,2008,0.6332
129,2009,1.3573
129,2010,1.9937
129,2011,2.2302
129,2012,0.9685
129,2013,1.7521
129,2014,0.8749
129,2015,2.9862
129,2016,1.7336
129,2017,1.9076
129,2018,1.3808
129,2019,0.9406
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1990,7.373
130,1991,6.9066
130,1992,6.8872
130,1993,6.8148
130,1994,8.2289
130,1995,7.342
130,1996,2.9873
130,1997,1.9546
130,1998,2.495
130,1999,2.5581
130,2000,0.1391
130,2001,3.6383
130,2002,3.3704
130,2003,7.6034
130,2004,3.9509
130,2005,8.4407
130,2006,2.8244
130,2007,3.6707
130,2008,4.8272
130,2009,2.5196
130,2010,7.3352
130,2011,4.5152
130,2012,6.3372
130,2013,4.2824
130,2014,4.6298
130,2015,4.4246
130,2016,6.7627
130,2017,2.3962
130,2018,3.0931
130,2019,2.0557
131,1990,1.2112
131,1991,1.2389
131,1992,1.1772
131,1993,1.1532
131,1994,1.1395
131,1995,1.1208
131,1996,1.0392
131,1997,1.5008
131,1998,11.9012
131,1999,0.6525
131,2000,0.6704
131,2001,0.0525
131,2002,0.2736
131,2003,0.2162
131,2004,0.385
131,2005,0.4345
131,2006,0.2435
131,2007,0.2204
131,2008,0.1574
131,2009,0.647
131,2010,0.3635
131,2011,0.1021
131,2012,0.0931
131,2013,0.1079
131,2014,0.441
131,2015,0.1388
131,2016,0.3285
131,2017,0.0004
131,2018,0.122
131,2019,0.1624
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,0.9707
133,1991,0.9749
133,1992,0.9728
133,1993,0.9615
133,1994,0.9511
133,1995,0.9379
133,1996,3.1546
133,1997,3.0937
133,1998,5.2282
133,1999,3.8019
133,2000,3.6204
133,2001,0.0035
133,2002,0.0022
133,2003,0.0047
133,2004,0.0036
133,2005,0.006
133,2006,0.0072
133,2007,0.0083
133,2008,0.0032
133,2009,0.0012
133,2010,0.0058
133,2011,0.0022
133,2012,0.0051
133,2013,0.0005
133,2014,0.0023
133,2015,0.001
133,2016,0.0055
133,2017,0.0029
133,2018,0.0009
133,2019,0.0012
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1990,0.891
138,1991,0.9105
138,1992,0.8418
138,1993,0.7781
138,1994,0.6685
138,1995,0.5631
138,1996,0.4988
138,1997,0.4446
138,1998,1.9778
138,1999,0.7507
138,2000,0.7055
138,2001,0.083
138,2002,0.441
138,2003,1.232
138,2004,0.1008
138,2005,0.364
138,2006,0.4247
138,2007,0.1494
138,2008,0.2453
138,2009,0.322
138,2010,0.0876
138,2011,0.4292
138,2012,0.0534
138,2013,0.3132
138,2014,0.0439
138,2015,0.303
138,2016,0.1832
138,2017,0.1604
138,2018,0.0468
138,2019,0.2307
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1990,0
141,1991,0
141,1992,0
141,1993,0
141,1994,0
141,1995,0
141,1996,0
141,1997,0
141,1998,0
141,1999,0
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,1990,0
143,1991,0
143,1992,0
143,1993,0
143,1994,0
143,1995,0
143,1996,0
143,1997,0
143,1998,0
143,1999,0
143,2000,0
143,2001,0
143,2002,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,1990,12.0063
144,1991,11.9607
144,1992,11.908
144,1993,11.8315
144,1994,11.7764
144,1995,11.7187
144,1996,1.5208
144,1997,1.4866
144,1998,2.5304
144,1999,1.7274
144,2000,0.4026
144,2001,8.3636
144,2002,9.9302
144,2003,11.4535
144,2004,10.4459
144,2005,12.6511
144,2006,13.3622
144,2007,13.1249
144,2008,13.3155
144,2009,13.368
144,2010,13.0163
144,2011,11.5814
144,2012,13.3308
144,2013,12.6344
144,2014,11.4781
144,2015,13.0915
144,2016,14.371
144,2017,14.7603
144,2018,12.0251
144,2019,11.2656
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,1990,0
147,1991,0
147,1992,0
147,1993,0
147,1994,0
147,1995,0
147,1996,0
147,1997,0
147,1998,0
147,1999,0
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1990,6.0363
149,1991,5.9781
149,1992,5.9805
149,1993,5.8941
149,1994,5.6839
149,1995,5.5295
149,1996,1.7054
149,1997,1.1492
149,1998,1.9166
149,1999,2.0389
149,2000,1.9525
149,2001,3.758
149,2002,0.9161
149,2003,6.5657
149,2004,5.306
149,2005,5.3656
149,2006,3.2968
149,2007,2.2562
149,2008,4.1647
149,2009,5.5911
149,2010,6.7155
149,2011,3.9564
149,2012,6.5451
149,2013,6.7031
149,2014,5.826
149,2015,0.8867
149,2016,12.7162
149,2017,3.6918
149,2018,2.1995
149,2019,7.2218
15,1990,0
15,1991,0
15,1992,0
15,1993,0
15,1994,0
15,1995,0
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0
150,1991,0
150,1992,0
150,1993,0
150,1994,0
150,1995,0
150,1996,0
150,1997,0
150,1998,0
150,1999,0
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
154,1992,0
154,1993,0
154,1994,0
154,1995,0
154,1996,0
154,1997,0
154,1998,0
154,1999,0
154,2000,0
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,1990,0.7343
155,1991,0.7107
155,1992,0.6696
155,1993,0.6286
155,1994,0.6236
155,1995,0.6222
155,1996,0.025
155,1997,0.1247
155,1998,0.0249
155,1999,0.0247
155,2000,0
155,2001,0
155,2002,0
155,2003,0.2123
155,2004,0
155,2005,1.1911
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0.0405
155,2015,1.3866
155,2016,0
155,2017,2.2998
155,2018,0
155,2019,0
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1994,0
156,1995,0
156,1996,0
156,1997,0
156,1998,0
156,1999,0
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,1990,1.847
157,1991,2.2206
157,1992,2.061
157,1993,1.9139
157,1994,1.9733
157,1995,2.0895
157,1996,1.5698
157,1997,2.6192
157,1998,9.0604
157,1999,2.1353
157,2000,2.4218
157,2001,0.1774
157,2002,0.0934
157,2003,3.1792
157,2004,0.2586
157,2005,3.3773
157,2006,0.6964
157,2007,0.2394
157,2008,0.6692
157,2009,0.3484
157,2010,1.1938
157,2011,0.6723
157,2012,0.3322
157,2013,1.3299
157,2014,1.6637
157,2015,0.7625
157,2016,1.7141
157,2017,0.2928
157,2018,1.2418
157,2019,1.4176
158,1990,0
158,1991,0
158,1992,0
158,1993,0
158,1994,0
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,1990,2.344
159,1991,2.2934
159,1992,2.2413
159,1993,2.1811
159,1994,2.1502
159,1995,2.1263
159,1996,7.7317
159,1997,6.6528
159,1998,7.2279
159,1999,6.0702
159,2000,6.1715
159,2001,0.7726
159,2002,0.6315
159,2003,0.8634
159,2004,0.4329
159,2005,1.179
159,2006,0.5865
159,2007,0.4368
159,2008,0.4472
159,2009,0.2364
159,2010,0.3318
159,2011,0.2211
159,2012,0.1521
159,2013,0.2462
159,2014,0.1658
159,2015,0.1285
159,2016,0.3918
159,2017,0.289
159,2018,0.1016
159,2019,0.1845
16,1990,0.2475
16,1991,0.2371
16,1992,0.2322
16,1993,0.2275
16,1994,0.2195
16,1995,0.2056
16,1996,0.1118
16,1997,0.1179
16,1998,0.0905
16,1999,0.1294
16,2000,0.0788
16,2001,0.4058
16,2002,0.0071
16,2003,0.134
16,2004,0.0541
16,2005,0.1493
16,2006,0.7462
16,2007,0.1057
16,2008,0.2696
16,2009,0.346
16,2010,0.0478
16,2011,0.0579
16,2012,0.1125
16,2013,0.4525
16,2014,0.3664
16,2015,0.0538
16,2016,0.0234
16,2017,0.0047
16,2018,0.0691
16,2019,0.035
