geo,year,em_land_use_change_emissions_share_co2
117,1994,0.5601
117,1995,0.512
117,1996,0.4741
117,1997,0.442
117,1998,0.5224
117,1999,0.4751
117,2000,0.4189
117,2001,0.8645
117,2002,0.8299
117,2003,0.8314
117,2004,0.8001
117,2005,0.8293
117,2006,0.8216
117,2007,0.7722
117,2008,0.7518
117,2009,0.752
117,2010,0.6681
117,2011,0.7982
117,2012,0.8006
117,2013,0.7918
117,2014,0.7894
117,2015,0.782
117,2016,0.4529
117,2017,0.452
117,2018,0.4424
117,2019,0.4578
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,0
119,1993,0
119,1994,0
119,1995,0
119,1996,0
119,1997,0
119,1998,0
119,1999,0
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,10.6547
119,2012,11.0383
119,2013,11.4397
119,2014,12.0591
119,2015,12.055
119,2016,12.6855
119,2017,12.8425
119,2018,12.5711
119,2019,11.7107
12,1990,0
12,1991,0
12,1992,0
12,1993,0
12,1994,0
12,1995,0
12,1996,0
12,1997,0
12,1998,0
12,1999,0
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,1990,95.2063
120,1991,94.9345
120,1992,94.5466
120,1993,94.3555
120,1994,94.1542
120,1995,93.8472
120,1996,93.1453
120,1997,92.8141
120,1998,92.5863
120,1999,92.336
120,2000,91.4611
120,2001,94.8382
120,2002,94.0617
120,2003,93.6801
120,2004,93.26
120,2005,92.8434
120,2006,90.0543
120,2007,89.5517
120,2008,87.6817
120,2009,84.5024
120,2010,82.6342
120,2011,110.1771
120,2012,108.0356
120,2013,100.8047
120,2014,99.377
120,2015,72.8578
120,2016,55.651
120,2017,47.7122
120,2018,46.8233
120,2019,37.3334
121,1990,0.247
121,1991,0.2396
121,1992,0.2
121,1993,0.1874
121,1994,0.1746
121,1995,0.1587
121,1996,0.1524
121,1997,0.1286
121,1998,0.1193
121,1999,0.1185
121,2000,0.1262
121,2001,0.0652
121,2002,0.0656
121,2003,0.0577
121,2004,0.062
121,2005,0.0641
121,2006,0.072
121,2007,0.0775
121,2008,0.0613
121,2009,0.051
121,2010,0.0535
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,1990,98.4242
123,1991,99.1148
123,1992,98.9919
123,1993,98.7272
123,1994,98.7422
123,1995,98.7222
123,1996,98.6341
123,1997,98.4865
123,1998,98.2341
123,1999,98.8428
123,2000,98.5357
123,2001,98.2759
123,2002,98.3488
123,2003,98.1181
123,2004,97.5299
123,2005,96.7836
123,2006,96.6596
123,2007,96.9594
123,2008,97.6093
123,2009,98.0315
123,2010,96.0568
123,2011,95.4347
123,2012,94.6943
123,2013,95.255
123,2014,93.2029
123,2015,93.133
123,2016,92.1487
123,2017,92.9998
123,2018,92.1824
123,2019,92.052
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,17.5652
126,2012,17.2388
126,2013,20.6087
126,2014,19.4826
126,2015,18.5355
126,2016,4.8565
126,2017,4.5781
126,2018,4.4859
126,2019,4.4343
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,84.1815
129,1991,83.9504
129,1992,84.0308
129,1993,83.9544
129,1994,83.2835
129,1995,83.0281
129,1996,82.8726
129,1997,82.0518
129,1998,81.8114
129,1999,81.287
129,2000,81.162
129,2001,91.3482
129,2002,93.3022
129,2003,91.5711
129,2004,91.1156
129,2005,91.3269
129,2006,91.5213
129,2007,91.0482
129,2008,90.7306
129,2009,91.1801
129,2010,90.4241
129,2011,58.378
129,2012,56.7175
129,2013,54.9772
129,2014,55.2917
129,2015,53.5935
129,2016,34.7839
129,2017,33.4422
129,2018,32.9312
129,2019,32.8346
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1990,79.3936
130,1991,78.9168
130,1992,78.9485
130,1993,78.1257
130,1994,77.9525
130,1995,77.8619
130,1996,77.8408
130,1997,77.4431
130,1998,77.5074
130,1999,77.4508
130,2000,77.8956
130,2001,78.5088
130,2002,77.9674
130,2003,77.5077
130,2004,77.3754
130,2005,77.4373
130,2006,77.3348
130,2007,76.9095
130,2008,75.8752
130,2009,75.91
130,2010,76.4406
130,2011,75.4521
130,2012,75.5527
130,2013,75.4242
130,2014,76.8032
130,2015,76.0022
130,2016,74.4365
130,2017,74.0322
130,2018,73.4489
130,2019,73.2889
131,1990,29.0944
131,1991,27.2543
131,1992,26.3242
131,1993,24.6398
131,1994,24.1898
131,1995,21.7327
131,1996,20.8193
131,1997,20.4986
131,1998,27.2333
131,1999,20.9374
131,2000,19.0274
131,2001,13.7056
131,2002,15.2892
131,2003,13.868
131,2004,14.9488
131,2005,15.3131
131,2006,12.4144
131,2007,13.2958
131,2008,11.2719
131,2009,14.9135
131,2010,12.5523
131,2011,6.3017
131,2012,3.7575
131,2013,3.7699
131,2014,11.1676
131,2015,4.3345
131,2016,10.9637
131,2017,9.3967
131,2018,10.2911
131,2019,10.3761
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,106.6233
133,1991,103.8548
133,1992,100.5137
133,1993,98.0864
133,1994,96.1403
133,1995,95.2949
133,1996,91.2714
133,1997,85.3872
133,1998,60.3719
133,1999,57.9321
133,2000,55.9024
133,2001,525.2021
133,2002,513.7743
133,2003,513.3242
133,2004,493.8649
133,2005,479.8635
133,2006,411.1263
133,2007,344.5702
133,2008,289.504
133,2009,253.6674
133,2010,230.1915
133,2011,30.286
133,2012,28.4947
133,2013,24.8163
133,2014,22.6992
133,2015,21.3554
133,2016,2.505
133,2017,2.4953
133,2018,2.1746
133,2019,2.1436
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,1990,48.608
136,1991,48.0023
136,1992,46.5523
136,1993,45.7707
136,1994,44.805
136,1995,42.8262
136,1996,41.6548
136,1997,41.0937
136,1998,41.3616
136,1999,40.5122
136,2000,40.3371
136,2001,39.9454
136,2002,38.005
136,2003,37.1421
136,2004,35.0313
136,2005,34.0808
136,2006,32.0034
136,2007,29.117
136,2008,28.0837
136,2009,25.9966
136,2010,26.1056
136,2011,25.4632
136,2012,22.9564
136,2013,25.4536
136,2014,21.9463
136,2015,19.3559
136,2016,37.1065
136,2017,24.2879
136,2018,28.5393
136,2019,26.9167
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,3.1961
137,2002,3.1634
137,2003,2.9922
137,2004,2.9624
137,2005,2.785
137,2006,2.532
137,2007,2.491
137,2008,2.4384
137,2009,2.4807
137,2010,2.3516
137,2011,0.123
137,2012,0.1215
137,2013,0.1185
137,2014,0.1146
137,2015,0.1146
137,2016,0.062
137,2017,0.0594
137,2018,0.0588
137,2019,0.0577
138,1990,6.2746
138,1991,6.0517
138,1992,6.0093
138,1993,5.9028
138,1994,5.6891
138,1995,5.9595
138,1996,5.6501
138,1997,5.2761
138,1998,5.0299
138,1999,5.0653
138,2000,5.0107
138,2001,4.0332
138,2002,4.0386
138,2003,3.7794
138,2004,3.7881
138,2005,3.5591
138,2006,3.4326
138,2007,3.3449
138,2008,3.1063
138,2009,3.2878
138,2010,3.4504
138,2011,2.7294
138,2012,2.6685
138,2013,2.6929
138,2014,2.7041
138,2015,2.7823
138,2016,2.8475
138,2017,2.9256
138,2018,2.9588
138,2019,3.0404
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1990,9.0903
141,1991,7.827
141,1992,8.4073
141,1993,9.5078
141,1994,10.555
141,1995,10.5804
141,1996,10.4817
141,1997,10.77
141,1998,10.7581
141,1999,10.8935
141,2000,10.9249
141,2001,9.3465
141,2002,9.0549
141,2003,9.2519
141,2004,8.818
141,2005,8.7953
141,2006,8.181
141,2007,6.8575
141,2008,6.901
141,2009,6.4664
141,2010,6.1556
141,2011,0.6171
141,2012,0.3995
141,2013,0.327
141,2014,0.4655
141,2015,0.5772
141,2016,0.5351
141,2017,0.408
141,2018,0.3972
141,2019,0.2909
143,1990,0.2103
143,1991,0.195
143,1992,0.1851
143,1993,0.1678
143,1994,0.1585
143,1995,0.1539
143,1996,0.1492
143,1997,0.1465
143,1998,0.1417
143,1999,0.1358
143,2000,0.13
143,2001,0.2926
143,2002,0.2881
143,2003,0.2945
143,2004,0.2502
143,2005,0.2354
143,2006,0.2264
143,2007,0.2129
143,2008,0.202
143,2009,0.2038
143,2010,0.1902
143,2011,1.5221
143,2012,1.4645
143,2013,1.4735
143,2014,1.4609
143,2015,1.4242
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,1990,97.8346
144,1991,97.83
144,1992,97.8534
144,1993,97.7017
144,1994,97.7444
144,1995,97.6223
144,1996,97.6593
144,1997,97.5057
144,1998,97.6081
144,1999,97.5018
144,2000,97.0342
144,2001,96.6861
144,2002,96.7013
144,2003,95.6877
144,2004,95.2605
144,2005,95.408
144,2006,95.1135
144,2007,94.6024
144,2008,94.7296
144,2009,94.2226
144,2010,93.846
144,2011,92.7749
144,2012,92.7936
144,2013,90.9081
144,2014,83.9063
144,2015,87.0444
144,2016,86.0348
144,2017,85.2625
144,2018,84.6924
144,2019,84.5981
145,1991,512.5223
145,1992,476.4475
145,1993,476.4475
145,1994,457.8551
145,1995,414.7007
145,1996,414.7007
145,1997,383.1053
145,1998,383.1053
145,1999,367.1222
145,2000,355.9836
145,2001,310.175
145,2002,330.5761
145,2003,299.6093
145,2004,310.175
145,2005,384.8122
145,2006,384.8122
145,2007,343.4858
145,2008,437.4431
145,2009,299.6093
145,2010,479.1458
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,19.9806
146,2002,18.4877
146,2003,16.6941
146,2004,15.7812
146,2005,14.5496
146,2006,14.1941
146,2007,14.3246
146,2008,13.6422
146,2009,16.2389
146,2010,15.0373
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,1990,91.4609
147,1991,90.7666
147,1992,89.9987
147,1993,88.2699
147,1994,86.9683
147,1995,86.607
147,1996,85.9012
147,1997,85.5747
147,1998,85.2296
147,1999,86.3383
147,2000,86.4638
147,2001,83.8281
147,2002,85.5569
147,2003,84.682
147,2004,83.9441
147,2005,81.5994
147,2006,81.4879
147,2007,81.2177
147,2008,75.5787
147,2009,76.9986
147,2010,76.835
147,2011,78.628
147,2012,75.4358
147,2013,79.9365
147,2014,73.78
147,2015,73.0197
147,2016,72.1175
147,2017,71.2887
147,2018,70.8625
147,2019,71.8604
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1990,0
149,1991,0
149,1992,0
149,1993,0
149,1994,0
149,1995,0
149,1996,0
149,1997,0
149,1998,0
149,1999,0
149,2000,0
149,2001,0
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
15,1990,0.8675
15,1991,0.8349
15,1992,0.8308
15,1993,0.8573
15,1994,0.8306
15,1995,0.8336
15,1996,0.7944
15,1997,0.8081
15,1998,0.7842
15,1999,0.8157
150,1990,0.0172
150,1991,0.0167
150,1992,0.0169
150,1993,0.0166
150,1994,0.0165
150,1995,0.0159
150,1996,0.0153
150,1997,0.0157
150,1998,0.0157
150,1999,0.016
150,2000,0.0159
150,2001,0.023
150,2002,0.0228
150,2003,0.0227
150,2004,0.0224
150,2005,0.0229
150,2006,0.0232
150,2007,0.0232
150,2008,0.0233
150,2009,0.0237
150,2010,0.0222
150,2011,0.0969
150,2012,0.0996
150,2013,0.1005
150,2014,0.1041
150,2015,0.1015
150,2016,0.0257
150,2017,0.0261
150,2018,0.0266
150,2019,0.0273
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
154,1992,0
154,1993,0
154,1994,0
154,1995,0
154,1996,0
154,1997,0
154,1998,0
154,1999,0
154,2000,0
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,1990,0
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2002,0
155,2003,0
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,1990,-107.7169
156,1991,-9919.0851
156,1992,104.4316
156,1993,38.5105
156,1994,37.245
156,1995,28.9306
156,1996,18.6624
156,1997,12.8901
156,1998,14.4532
156,1999,10.3434
156,2000,9.8099
156,2001,1.017
156,2002,1.0884
156,2003,1.1039
156,2004,1.0551
156,2005,1.1242
156,2006,1.1828
156,2007,1.1542
156,2008,1.1017
156,2009,1.2494
156,2010,1.3027
156,2011,1.7622
156,2012,1.4913
156,2013,1.5262
156,2014,1.3909
156,2015,1.3999
156,2016,6.6859
156,2017,6.6169
