geo,year,gi_other_forest_burned_area
104,1999,56.5793
104,2000,316.2194
104,2001,826.2314
104,2002,65.4786
104,2003,806.2981
104,2004,589.8793
104,2005,115
104,2006,455.06
104,2007,571.76
104,2008,454.1468
104,2009,127.1753
104,2010,1492.0872
104,2011,1559.442
104,2012,46.0099
104,2013,398.2082
104,2014,328.6659
104,2015,184.4064
104,2016,37.477
104,2017,1960
104,2018,500
104,2019,57.3327
105,1990,1.7464
105,1991,1.7464
105,1992,1.7464
105,1993,1.7464
105,1994,1.7464
105,1995,1.7464
105,1996,2.183
105,1997,2.183
105,1998,2.183
105,1999,2.183
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,1990,24194.1672
106,1991,7451.077
106,1992,10718.2862
106,1993,26696.2308
106,1994,10627.2131
106,1995,5196.7738
106,1996,4799.0889
106,1997,16138.5869
106,1998,17980.632
106,1999,10382.1305
106,2000,14542.9906
106,2001,9755.4443
106,2002,5375.3869
106,2003,11910.1878
106,2004,5498.8295
106,2005,5951.9524
106,2006,4334.916
106,2007,29317.5327
106,2008,9822.6786
106,2009,10241.8928
106,2010,4953.2285
106,2011,10054.8252
106,2012,25605.0533
106,2013,3745.7283
106,2014,4696.2281
106,2015,7019.1042
106,2016,8115.2255
106,2017,45440.252
106,2018,4616.1019
106,2019,4858.7549
107,1990,105.2302
107,1991,105.2302
107,1992,105.2302
107,1993,105.2302
107,1994,105.2302
107,1995,105.2302
107,1996,0
107,1997,0
107,1998,0
107,1999,0
107,2000,0
107,2001,21.3749
107,2002,42.7498
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,235.124
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,491.6226
107,2013,0
107,2014,128.2492
107,2015,384.7472
107,2016,0
107,2017,42.7497
107,2018,0
107,2019,21.3748
108,1992,1170
108,1993,700
108,1994,4590
108,1995,20500
108,1996,9160
108,1997,182500
108,1998,12600
108,1999,20700
108,2000,12900
108,2001,19020
108,2002,15100
108,2003,34100
108,2004,45200
108,2005,12900
108,2006,21900
108,2007,67398
108,2008,5800
108,2009,2100
108,2010,6535
108,2011,2388
108,2012,4042
108,2013,963
108,2014,1260
108,2015,5605
108,2016,275
108,2017,6150
108,2018,55656
108,2019,13789.2
109,1990,9.1703
109,1991,9.1703
109,1992,9.1703
109,1993,9.1703
109,1994,9.1703
109,1995,9.1703
109,1996,0
109,1997,0
109,1998,0
109,1999,0
109,2000,0
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,21.3974
109,2014,42.7948
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,1990,200
11,1991,53
11,1992,132
11,1993,112
11,1994,58
11,1995,32
11,1996,29
11,1997,20
11,1998,93
11,1999,8
11,2000,42
11,2001,24
11,2002,192
11,2003,183
11,2004,17
11,2005,31
11,2006,74
11,2007,37
11,2008,50
11,2009,56
11,2010,49
11,2011,44
11,2012,55
11,2013,90.4
11,2014,56.2
11,2015,138.7
11,2016,19.3
11,2017,36
11,2018,69
11,2019,41
110,1990,1996.2684
110,1991,1996.2684
110,1992,1996.2684
110,1993,1996.2684
110,1994,1996.2684
110,1995,1996.2684
110,1996,1624.7253
110,1997,1223.7073
110,1998,1240.136
110,1999,1446.0982
110,2000,1648.89
110,2001,1373.0985
110,2002,2059.7897
110,2003,1695.155
110,2004,944.3231
110,2005,1974.263
110,2006,1501.9532
110,2007,3089.5925
110,2008,3992.3708
110,2009,1223.0698
110,2010,1394.63
110,2011,2338.771
110,2012,836.8689
110,2013,1180.3558
110,2014,6287.0754
110,2015,1952.5502
110,2016,815.3945
110,2017,2016.9265
110,2018,3604.7805
110,2019,2445.9167
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,377.877
113,1993,377.877
113,1994,377.877
113,1995,377.877
113,1996,53.0609
113,1997,1329.2338
113,1998,790.1431
113,1999,45.1529
113,2000,28.1784
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,21.493
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,1990,2237.7844
114,1991,2237.7844
114,1992,2237.7844
114,1993,2237.7844
114,1994,2237.7844
114,1995,2237.7844
114,1996,2161.3317
114,1997,11699.9448
114,1998,3940.8966
114,1999,8697.3361
114,2000,13338.1975
114,2001,299.1791
114,2002,192.3293
114,2003,406.0307
114,2004,106.8499
114,2005,1068.5058
114,2006,299.1797
114,2007,213.7005
114,2008,534.2494
114,2009,1346.3089
114,2010,42.7411
114,2011,512.8791
114,2012,1346.3085
114,2013,170.9607
114,2014,42.7398
114,2015,5791.256
114,2016,106.8517
114,2017,341.9213
114,2018,21.3699
114,2019,1025.7565
115,1990,365964.8397
115,1991,365964.8397
115,1992,365964.8397
115,1993,365964.8397
115,1994,365964.8397
115,1995,365964.8397
115,1996,26523.7406
115,1997,46434.0808
115,1998,218055.5154
115,1999,160817.433
115,2000,144059.3214
115,2001,353268.3569
115,2002,515018.958
115,2003,602894.9884
115,2004,699954.0367
115,2005,504050.627
115,2006,564511.5503
115,2007,559182.4894
115,2008,488157.1305
115,2009,490604.5221
115,2010,354270.3549
115,2011,454351.0609
115,2012,364043.6594
115,2013,416244.0675
115,2014,343193.1428
115,2015,373298.6902
115,2016,417097.9468
115,2017,291049.623
115,2018,206687.3453
115,2019,189387.5114
116,1990,17100.0489
116,1991,17100.0489
116,1992,17100.0489
116,1993,17100.0489
116,1994,17100.0489
116,1995,17100.0489
116,1996,11568.7628
116,1997,39470.0845
116,1998,15637.669
116,1999,9436.7352
116,2000,10214.0338
116,2001,15556.0424
116,2002,3652.198
116,2003,4726.8374
116,2004,68473.3623
116,2005,21701.3194
116,2006,7607.0151
116,2007,1869.4583
116,2008,10316.4302
116,2009,45107.968
116,2010,3265.4897
116,2011,21073.3748
116,2012,1224.7307
116,2013,4254.8771
116,2014,62065.7299
116,2015,23010.4385
116,2016,859.3737
116,2017,4535.6993
116,2018,15425.839
116,2019,9347.7056
117,1990,1080.5759
117,1991,1080.5759
117,1992,1080.5759
117,1993,1080.5759
117,1994,1080.5759
117,1995,1080.5759
117,1996,617.8152
117,1997,495.1089
117,1998,452.9534
117,1999,685.2773
117,2000,2583.6086
117,2001,171.835
117,2002,1353.337
117,2003,1890.2619
117,2004,1911.6181
117,2005,3136.1339
117,2006,300.7381
117,2007,987.9574
117,2008,193.3221
117,2009,1825.6198
117,2010,343.6252
117,2011,2405.5241
117,2012,0
117,2013,1095.5583
117,2014,3200.1982
117,2015,150.3532
117,2016,85.897
117,2017,386.6125
117,2018,42.9633
117,2019,536.9276
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,417.0723
119,1993,417.0723
119,1994,417.0723
119,1995,417.0723
119,1996,85.7605
119,1997,114.1714
119,1998,92.6846
119,1999,137.0118
119,2000,138.7433
119,2001,539.2696
119,2002,992.2506
119,2003,3149.5833
119,2004,452.9557
119,2005,0
119,2006,0
119,2007,86.2766
119,2008,0
119,2009,43.1362
119,2010,172.5691
119,2011,0
119,2012,0
119,2013,43.1485
119,2014,0
119,2015,280.4104
119,2016,0
119,2017,21.5759
119,2018,323.6097
119,2019,0
12,1990,1757.8677
12,1991,1757.8677
12,1992,1757.8677
12,1993,1757.8677
12,1994,1757.8677
12,1995,1757.8677
12,1996,3864.0807
12,1997,3115.1646
12,1998,3945.2703
12,1999,4887.4386
12,2000,7068.6125
12,2001,235.7016
12,2002,128.5642
12,2003,0
12,2004,578.3068
12,2005,1863.4934
12,2006,42.8408
12,2007,0
12,2008,107.1056
12,2009,1349.4596
12,2010,0
12,2011,642.5516
12,2012,0
12,2013,21.4265
12,2014,557.0009
12,2015,1092.4388
12,2016,1263.6824
12,2017,878.4793
12,2018,0
12,2019,0
120,1990,145005.0753
120,1991,145005.0753
120,1992,145005.0753
120,1993,145005.0753
120,1994,145005.0753
120,1995,145005.0753
120,1996,85909.9455
120,1997,66269.8034
120,1998,154545.1477
120,1999,91523.3074
120,2000,66799.7483
120,2001,19923.8629
120,2002,72787.6325
120,2003,127510.4918
120,2004,438405.4947
120,2005,213574.4993
120,2006,106389.6851
120,2007,533562.5424
120,2008,40721.5254
120,2009,113733.285
120,2010,340335.3325
120,2011,38602.0385
120,2012,164228.1937
120,2013,128863.4151
120,2014,139160.9509
120,2015,106178.3881
120,2016,200141.3537
120,2017,65102.743
120,2018,42116.8172
120,2019,123735.6031
121,1990,9.4716
121,1991,9.4716
121,1992,9.4716
121,1993,9.4716
121,1994,9.4716
121,1995,9.4716
121,1996,0
121,1997,0
121,1998,47.358
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,1990,2174.0512
122,1991,2174.0512
122,1992,2174.0512
122,1993,2174.0512
122,1994,2174.0512
122,1995,2174.0512
122,1996,124.0485
122,1997,1434.0589
122,1998,7724.4678
122,1999,1457.6604
122,2000,130.0204
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,1990,103.4289
123,1991,103.4289
123,1992,103.4289
123,1993,103.4289
123,1994,103.4289
123,1995,103.4289
123,1996,0
123,1997,0
123,1998,0
123,1999,0
123,2000,0
123,2001,0
123,2002,0
123,2003,0
123,2004,21.3748
123,2005,0
123,2006,0
123,2007,0
123,2008,0
123,2009,0
123,2010,0
123,2011,0
123,2012,104.5273
123,2013,0
123,2014,0
123,2015,822.8873
123,2016,0
123,2017,64.1244
123,2018,0
123,2019,21.3748
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,1992,971
126,1993,355
126,1994,355
126,1995,355
126,1996,355
126,1997,355
126,1998,54
126,1999,342.92
126,2000,327.07
126,2001,111.14
126,2002,746.41
126,2003,436.17
126,2004,253.2
126,2005,50.84
126,2006,1199.3
126,2007,38
126,2008,112.4
126,2009,315.3
126,2010,21.5
126,2011,292.8
126,2012,20.29
126,2013,24.7
126,2014,161.5
126,2015,70.85
126,2016,25.95
126,2017,52.86
126,2018,110.3
126,2019,200.18
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,50019.0646
129,1991,50019.0646
129,1992,50019.0646
129,1993,50019.0646
129,1994,50019.0646
129,1995,50019.0646
129,1996,69088.4174
129,1997,37959.0679
129,1998,49338.4358
129,1999,42478.1785
129,2000,9301.6089
129,2001,29184.6636
129,2002,15327.6265
129,2003,23840.1804
129,2004,37448.0596
129,2005,65627.629
129,2006,37858.9674
129,2007,39116.9536
129,2008,12180.4239
129,2009,45042.9129
129,2010,99939.5765
129,2011,103340.8353
129,2012,43893.1655
129,2013,65929.954
129,2014,27824.4434
129,2015,81163.9279
129,2016,66337.5484
129,2017,80212.0495
129,2018,58953.9483
129,2019,59068.9756
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1990,16900.8035
130,1991,16900.8035
130,1992,16900.8035
130,1993,16900.8035
130,1994,16900.8035
130,1995,16900.8035
130,1996,6916.9982
130,1997,3577.6343
130,1998,4521.2127
130,1999,2939.9165
130,2000,3757.3207
130,2001,22372.685
130,2002,24551.8145
130,2003,25985.2276
130,2004,25707.6757
130,2005,24507.8477
130,2006,20318.9758
130,2007,29726.6251
130,2008,26499.1548
130,2009,9814.3957
130,2010,24722.2192
130,2011,14265.016
130,2012,24530.3975
130,2013,12230.9612
130,2014,22626.4371
130,2015,17322.4486
130,2016,20337.8417
130,2017,18926.0634
130,2018,11741.6342
130,2019,7718.78
131,1990,1109.4192
131,1991,1109.4192
131,1992,1109.4192
131,1993,1109.4192
131,1994,1109.4192
131,1995,1109.4192
131,1996,916.9836
131,1997,934.0712
131,1998,17405.2965
131,1999,427.5512
131,2000,557.7024
131,2001,0
131,2002,64.1146
131,2003,42.743
131,2004,149.6028
131,2005,192.3521
131,2006,170.9714
131,2007,320.5761
131,2008,42.7448
131,2009,213.7142
131,2010,128.235
131,2011,0
131,2012,235.0878
131,2013,42.7421
131,2014,341.9554
131,2015,21.3727
131,2016,683.9152
131,2017,0
131,2018,170.9719
131,2019,235.1001
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,148091.2975
133,1991,148091.2975
133,1992,148091.2975
133,1993,148091.2975
133,1994,148091.2975
133,1995,148091.2975
133,1996,43210.5356
133,1997,81629.1353
133,1998,254120.8376
133,1999,261378.3238
133,2000,100117.6554
133,2001,0
133,2002,0
133,2003,0
133,2004,0
133,2005,0
133,2006,0
133,2007,0
133,2008,0
133,2009,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,1990,4.7878
136,1991,4.7878
136,1992,4.7878
136,1993,4.7878
136,1994,4.7878
136,1995,4.7878
136,1996,6.2515
136,1997,3.8269
136,1998,4.8929
136,1999,4.9529
136,2000,4.0149
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,1990,5.456
137,1991,5.456
137,1992,5.456
137,1993,5.456
137,1994,5.456
137,1995,5.456
137,1996,0
137,1997,0
137,1998,27.28
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1990,171249.4935
138,1991,171249.4935
138,1992,171249.4935
138,1993,171249.4935
138,1994,171249.4935
138,1995,171249.4935
138,1996,38503.0144
138,1997,57344.115
138,1998,382812.7918
138,1999,294210.0094
138,2000,297921.1472
138,2001,106999.1929
138,2002,137497.6106
138,2003,199905.1531
138,2004,56661.2745
138,2005,249578.3472
138,2006,137412.8501
138,2007,139570.394
138,2008,182596.357
138,2009,136238.9654
138,2010,100998.1824
138,2011,215987.7845
138,2012,156294.0522
138,2013,264415.4785
138,2014,16648.0093
138,2015,63311.2986
138,2016,140515.3117
138,2017,272735.583
138,2018,137154.0558
138,2019,324676.8663
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1990,19294.0458
141,1991,19294.0458
141,1992,19294.0458
141,1993,19294.0458
141,1994,19294.0458
141,1995,19294.0458
141,1996,31541.6552
141,1997,178156.1382
141,1998,93410.3777
141,1999,28916.9669
141,2000,68404.4818
141,2001,646.0784
141,2002,9066.7409
141,2003,1873.8676
141,2004,0
141,2005,129.2284
141,2006,732.2213
141,2007,1744.376
141,2008,1227.5372
141,2009,8744.8884
141,2010,86.1266
141,2011,6590.6584
141,2012,1421.5658
141,2013,64.6076
141,2014,236.982
141,2015,5923.4786
141,2016,172.3399
141,2017,3918.994
141,2018,732.1962
141,2019,21.546
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2018,0
142,2019,0
143,1990,305.344
143,1991,305.344
143,1992,305.344
143,1993,305.344
143,1994,305.344
143,1995,305.344
143,1996,191.1998
143,1997,112.8254
143,1998,130.4259
143,1999,262.8405
143,2000,28.8676
143,2001,0
143,2002,0
143,2003,85.8619
143,2004,472.1975
143,2005,558.0855
143,2006,815.6574
143,2007,64.3932
143,2008,42.9279
143,2009,85.8548
143,2010,0
143,2011,0
143,2012,901.519
143,2013,0
143,2014,128.8028
143,2015,0
143,2016,536.6438
143,2017,171.7166
143,2018,0
143,2019,601.0291
144,1990,2073746.4747
144,1991,2073746.4747
144,1992,2073746.4747
144,1993,2073746.4747
144,1994,2073746.4747
144,1995,2073746.4747
144,1996,167915.5612
144,1997,94794.9002
144,1998,110640.6897
144,1999,104814.2486
144,2000,27989.5085
144,2001,2115142.0926
144,2002,1733542.1786
144,2003,2263440.0601
144,2004,2240220.0979
144,2005,2509393.6953
144,2006,2454283.0238
144,2007,2518663.7379
144,2008,3004319.8808
144,2009,2587493.8207
144,2010,3489291.7596
144,2011,2604129.7578
144,2012,2878009.7656
144,2013,2938502.5277
144,2014,2803320.9522
144,2015,2524561.5597
144,2016,2844071.0404
144,2017,2554208.3368
144,2018,2837115.6337
144,2019,2364050.5642
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,552.7292
146,1993,552.7292
146,1994,552.7292
146,1995,552.7292
146,1996,43.1305
146,1997,40.9001
146,1998,40.9515
146,1999,39.0294
146,2000,9.1743
146,2001,41.3592
146,2002,0
146,2003,0
146,2004,0
146,2005,344.3893
146,2006,86.0861
146,2007,602.7718
146,2008,43.0463
146,2009,0
146,2010,215.2844
146,2011,904.0444
146,2012,301.3114
146,2013,1075.4304
146,2014,5509.5082
146,2015,258.3073
146,2016,0
146,2017,387.4233
146,2018,43.0606
146,2019,516.6463
147,1990,1538.764
147,1991,1538.764
147,1992,1538.764
147,1993,1538.764
147,1994,1538.764
147,1995,1538.764
147,1996,80.4639
147,1997,70.9773
147,1998,3803.7988
147,1999,6381.4938
147,2000,8682.9699
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,42.7919
147,2008,85.5852
147,2009,64.1881
147,2010,21.3957
147,2011,0
147,2012,42.7934
147,2013,0
147,2014,0
147,2015,21.3972
147,2016,0
147,2017,21.3962
147,2018,0
147,2019,684.6808
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1990,6435.1501
149,1991,6435.1501
149,1992,6435.1501
149,1993,6435.1501
149,1994,6435.1501
149,1995,6435.1501
149,1996,2317.0973
149,1997,1934.8198
149,1998,2433.5462
149,1999,12104.9025
149,2000,2961.8975
149,2001,4501.8386
149,2002,407.2473
149,2003,4115.7409
149,2004,3858.3966
149,2005,7438.0587
149,2006,921.612
149,2007,0
149,2008,7073.9957
149,2009,10224.579
149,2010,6237.244
149,2011,2421.8689
149,2012,5723.0328
149,2013,1800.4234
149,2014,12647.117
149,2015,1243.3754
149,2016,33718.5582
149,2017,1800.5373
149,2018,9625.1183
149,2019,12497.4454
15,1990,36.0568
15,1991,36.0568
15,1992,36.0568
15,1993,36.0568
15,1994,36.0568
15,1995,36.0568
15,1996,29.3124
15,1997,22.5652
15,1998,22.5652
15,1999,22.5652
150,1990,37.8
150,1991,37.8
150,1992,37.8
150,1993,37.8
150,1994,37.8
150,1995,37.8
150,1996,37.8
150,1997,37.8
150,1998,37.8
150,1999,37.8
150,2000,37.8
150,2001,37.8
150,2002,37.8
150,2003,37.8
