geo,year,gi_open_shrubland_burned_area
116,2009,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,1990,8.1743
117,1991,8.1743
117,1992,8.1743
117,1993,8.1743
117,1994,8.1743
117,1995,8.1743
117,1996,0
117,1997,0
117,1998,0
117,1999,0
117,2000,40.8716
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,15.6417
119,1993,15.6417
119,1994,15.6417
119,1995,15.6417
119,1996,67.5509
119,1997,2.8077
119,1998,4.4119
119,1999,3.4379
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,1990,432.8333
12,1991,432.8333
12,1992,432.8333
12,1993,432.8333
12,1994,432.8333
12,1995,432.8333
12,1996,4.4431
12,1997,1263.3779
12,1998,3.3321
12,1999,889.6813
12,2000,3.3321
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,1990,67.429
120,1991,67.429
120,1992,67.429
120,1993,67.429
120,1994,67.429
120,1995,67.429
120,1996,3.9674
120,1997,2.811
120,1998,94.8304
120,1999,327.61
120,2000,0
120,2001,0
120,2002,21.392
120,2003,0
120,2004,0
120,2005,0
120,2006,0
120,2007,21.3921
120,2008,0
120,2009,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,1990,167.3641
121,1991,167.3641
121,1992,167.3641
121,1993,167.3641
121,1994,167.3641
121,1995,167.3641
121,1996,71.251
121,1997,62.1769
121,1998,522.828
121,1999,358.9609
121,2000,27.5728
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,21.4582
121,2008,0
121,2009,0
121,2010,107.3012
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,1990,2665.1381
122,1991,2665.1381
122,1992,2665.1381
122,1993,2665.1381
122,1994,2665.1381
122,1995,2665.1381
122,1996,6550.419
122,1997,2930.0178
122,1998,10613.1416
122,1999,6945.9274
122,2000,3546.996
122,2001,428.8237
122,2002,664.7202
122,2003,1801.1775
122,2004,1372.2588
122,2005,0
122,2006,2444.4721
122,2007,1479.4918
122,2008,42.8869
122,2009,1136.4502
122,2010,214.4044
122,2011,2187.1483
122,2012,3001.9986
122,2013,1693.8247
122,2014,514.5971
122,2015,7269.1341
122,2016,3023.3029
122,2017,85.7552
122,2018,0
122,2019,686.0902
123,1990,1.5362
123,1991,1.5362
123,1992,1.5362
123,1993,1.5362
123,1994,1.5362
123,1995,1.5362
123,1996,2.0264
123,1997,1.8848
123,1998,1.8848
123,1999,1.8848
123,2000,0
123,2001,0
123,2002,0
123,2003,0
123,2004,0
123,2005,0
123,2006,0
123,2007,0
123,2008,0
123,2009,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,1990,245.1293
124,1991,245.1293
124,1992,245.1293
124,1993,245.1293
124,1994,245.1293
124,1995,245.1293
124,1996,22.9658
124,1997,14.4914
124,1998,557.5402
124,1999,84.7952
124,2000,0
124,2001,107.2723
124,2002,85.8174
124,2003,64.3586
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,21.4267
124,2012,0
124,2013,1029.8201
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,707.9344
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,39191.2912
129,1991,39191.2912
129,1992,39191.2912
129,1993,39191.2912
129,1994,39191.2912
129,1995,39191.2912
129,1996,110379.0287
129,1997,50810.4605
129,1998,109272.8536
129,1999,80509.5372
129,2000,12009.2741
129,2001,22200.8044
129,2002,32008.5947
129,2003,30189.2874
129,2004,27232.9411
129,2005,41316.716
129,2006,23869.447
129,2007,34575.5773
129,2008,26933.2857
129,2009,31386.2577
129,2010,26266.9026
129,2011,20038.8503
129,2012,25198.192
129,2013,34723.4019
129,2014,28303.4897
129,2015,23849.752
129,2016,50739.7224
129,2017,37144.5937
129,2018,28300.3389
129,2019,33331.6801
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1990,394.7223
130,1991,394.7223
130,1992,394.7223
130,1993,394.7223
130,1994,394.7223
130,1995,394.7223
130,1996,1275.655
130,1997,3661.645
130,1998,801.3552
130,1999,181.2119
130,2000,46.2375
130,2001,171.0839
130,2002,513.2684
130,2003,149.6765
130,2004,299.3952
130,2005,192.4837
130,2006,213.8357
130,2007,128.3125
130,2008,256.6262
130,2009,85.5282
130,2010,320.7906
130,2011,85.5299
130,2012,192.4933
130,2013,42.7676
130,2014,64.1455
130,2015,171.0978
130,2016,85.5418
130,2017,299.4153
130,2018,42.764
130,2019,192.4746
131,1990,446.1769
131,1991,446.1769
131,1992,446.1769
131,1993,446.1769
131,1994,446.1769
131,1995,446.1769
131,1996,2.12
131,1997,122.017
131,1998,1712.683
131,1999,90.9843
131,2000,303.0802
131,2001,0
131,2002,0
131,2003,0
131,2004,0
131,2005,0
131,2006,0
131,2007,0
131,2008,0
131,2009,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,141516.9646
133,1991,141516.9646
133,1992,141516.9646
133,1993,141516.9646
133,1994,141516.9646
133,1995,141516.9646
133,1996,614197.4273
133,1997,539385.8726
133,1998,470207.3403
133,1999,735980.9907
133,2000,865087.3603
133,2001,5582.6942
133,2002,1903.6734
133,2003,4427.6023
133,2004,6588.0152
133,2005,2010.6541
133,2006,1732.5543
133,2007,1775.357
133,2008,1197.8344
133,2009,149.7295
133,2010,0
133,2011,470.5997
133,2012,705.8633
133,2013,1347.6192
133,2014,64.1694
133,2015,406.4008
133,2016,64.1699
133,2017,299.4588
133,2018,470.5773
133,2019,834.2212
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,1990,16814.6809
136,1991,16814.6809
136,1992,16814.6809
136,1993,16814.6809
136,1994,16814.6809
136,1995,16814.6809
136,1996,59321.0683
136,1997,37069.327
136,1998,72385.2995
136,1999,58946.0635
136,2000,89339.9938
136,2001,1048.15
136,2002,128.3458
136,2003,0
136,2004,64.1801
136,2005,64.1727
136,2006,64.1749
136,2007,64.1724
136,2008,213.9084
136,2009,0
136,2010,64.1753
136,2011,449.1918
136,2012,21.3925
136,2013,0
136,2014,64.1788
136,2015,64.1777
136,2016,64.1788
136,2017,0
136,2018,0
136,2019,42.7863
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1990,59740.3283
138,1991,59740.3283
138,1992,59740.3283
138,1993,59740.3283
138,1994,59740.3283
138,1995,59740.3283
138,1996,50359.1851
138,1997,35528.5756
138,1998,182845.2786
138,1999,147067.0513
138,2000,113665.8714
138,2001,5960.8167
138,2002,33536.6207
138,2003,27387.0161
138,2004,6949.0465
138,2005,24631.1998
138,2006,24547.7284
138,2007,22873.0904
138,2008,37722.3916
138,2009,34645.8071
138,2010,15286.0999
138,2011,263343.9154
138,2012,83446.3958
138,2013,59305.8051
138,2014,16212.3281
138,2015,19409.9956
138,2016,22623.5834
138,2017,64533.5229
138,2018,96615.6607
138,2019,45270.8925
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1990,15791.7721
141,1991,15791.7721
141,1992,15791.7721
141,1993,15791.7721
141,1994,15791.7721
141,1995,15791.7721
141,1996,7621.5822
141,1997,93133.1685
141,1998,39330.3309
141,1999,10567.8367
141,2000,21957.7535
141,2001,0
141,2002,107.7133
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,21.5472
141,2012,129.2732
141,2013,0
141,2014,280.1037
141,2015,107.7284
141,2016,0
141,2017,452.4558
141,2018,0
141,2019,0
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2018,0
142,2019,0
143,1990,701.6063
143,1991,701.6063
143,1992,701.6063
143,1993,701.6063
143,1994,701.6063
143,1995,701.6063
143,1996,384.0108
143,1997,264.0169
143,1998,1110.7855
143,1999,419.8929
143,2000,239.0289
143,2001,0
143,2002,42.9258
143,2003,450.6419
143,2004,579.3967
143,2005,600.8815
143,2006,150.2183
143,2007,0
143,2008,0
143,2009,1201.4425
143,2010,1544.03
143,2011,729.2568
143,2012,278.929
143,2013,2037.5342
143,2014,1329.7269
143,2015,0
143,2016,558.0031
143,2017,708.191
143,2018,0
143,2019,0
144,1990,11756.0815
144,1991,11756.0815
144,1992,11756.0815
144,1993,11756.0815
144,1994,11756.0815
144,1995,11756.0815
144,1996,31543.0439
144,1997,17567.2412
144,1998,26772.4272
144,1999,19217.5471
144,2000,5656.3574
144,2001,16724.0101
144,2002,22954.3987
144,2003,9400.3155
144,2004,25951.2814
144,2005,15588.823
144,2006,5524.0856
144,2007,5461.0341
144,2008,5888.4204
144,2009,3104.5928
144,2010,6959.1333
144,2011,8693.9756
144,2012,4368.1385
144,2013,1842.2838
144,2014,8244.4673
144,2015,9271.8981
144,2016,856.628
144,2017,2483.9182
144,2018,16508.7466
144,2019,11563.1891
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,1990,622354.3307
147,1991,622354.3307
147,1992,622354.3307
147,1993,622354.3307
147,1994,622354.3307
147,1995,622354.3307
147,1996,241228.0897
147,1997,221673.9784
147,1998,245511.6118
147,1999,243824.7579
147,2000,319368.9073
147,2001,1043236.7005
147,2002,245643.7019
147,2003,549971.4807
147,2004,194141.754
147,2005,224601.9997
147,2006,1271984.4876
147,2007,1063642.3041
147,2008,334155.9539
147,2009,1200026.0623
147,2010,1086679.6835
147,2011,2532619.4559
147,2012,2535297.5011
147,2013,560206.21
147,2014,116836.6717
147,2015,276897.4299
147,2016,88471.1919
147,2017,114969.1734
147,2018,219756.6344
147,2019,5758.1949
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1990,146.6048
149,1991,146.6048
149,1992,146.6048
149,1993,146.6048
149,1994,146.6048
149,1995,146.6048
149,1996,32.676
149,1997,18.9582
149,1998,327.3583
149,1999,331.9387
149,2000,22.093
149,2001,0
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
15,1990,0
15,1991,0
15,1992,0
15,1993,0
15,1994,0
15,1995,0
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0.034
150,1991,0.034
150,1992,0.034
150,1993,0.034
150,1994,0.034
150,1995,0.034
150,1996,0
150,1997,0
150,1998,0.17
150,1999,0
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
151,2019,0
153,1990,2.5178
153,1991,2.5178
153,1992,2.5178
153,1993,2.5178
153,1994,2.5178
153,1995,2.5178
153,1996,2.4123
153,1997,5.4734
153,1998,2.4123
153,1999,2.2908
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,1992,24.5652
154,1993,24.5652
154,1994,24.5652
154,1995,24.5652
154,1996,17.536
154,1997,16.5719
154,1998,17.7504
154,1999,17.4192
154,2000,53.5486
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
