geo,year,gi_humid_tropical_forest_burned_area
101,2005,159762.3369
101,2006,605091.6704
101,2007,51716.7453
101,2008,31607.1908
101,2009,387747.1695
101,2010,16882.5152
101,2011,113008.0955
101,2012,174940.6105
101,2013,87063.4565
101,2014,412285.8648
101,2015,664428.0608
101,2016,53729.134
101,2017,9019.3189
101,2018,84994.58
101,2019,444339.8217
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,1997,0
102,1998,0
102,1999,0
102,2000,0
102,2001,0
102,2002,0
102,2003,0
102,2004,0
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,0
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,1990,0
104,1991,0
104,1992,0
104,1993,0
104,1994,0
104,1995,0
104,1996,0
104,1997,0
104,1998,0
104,1999,0
104,2000,0
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,1990,0
105,1991,0
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,1990,0
106,1991,0
106,1992,0
106,1993,0
106,1994,0
106,1995,0
106,1996,0
106,1997,0
106,1998,0
106,1999,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,1990,12725.7669
107,1991,12725.7669
107,1992,12725.7669
107,1993,12725.7669
107,1994,12725.7669
107,1995,12725.7669
107,1996,10329.7007
107,1997,26370.3697
107,1998,58169.4933
107,1999,58582.876
107,2000,44832.766
107,2001,12077.0065
107,2002,4382.0666
107,2003,5985.2699
107,2004,7502.6032
107,2005,5835.4147
107,2006,4617.0742
107,2007,24089.5591
107,2008,6776.0067
107,2009,4189.5433
107,2010,2394.1681
107,2011,1881.1082
107,2012,9533.3586
107,2013,2137.5367
107,2014,1197.0674
107,2015,1432.2485
107,2016,9426.4493
107,2017,1966.6738
107,2018,619.8868
107,2019,1090.158
108,1992,0
108,1993,0
108,1994,0
108,1995,0
108,1996,0
108,1997,0
108,1998,0
108,1999,0
108,2000,0
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,1990,243.8821
109,1991,243.8821
109,1992,243.8821
109,1993,243.8821
109,1994,243.8821
109,1995,243.8821
109,1996,134.1743
109,1997,96.5881
109,1998,140.2895
109,1999,187.7989
109,2000,579.1095
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,320.9597
109,2006,0
109,2007,0
109,2008,21.3971
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,470.7399
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,1990,0
11,1991,0
11,1992,0
11,1993,0
11,1994,0
11,1995,0
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0
11,2006,0
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,1990,0
110,1991,0
110,1992,0
110,1993,0
110,1994,0
110,1995,0
110,1996,0
110,1997,0
110,1998,0
110,1999,0
110,2000,0
110,2001,0
110,2002,0
110,2003,0
110,2004,0
110,2005,0
110,2006,0
110,2007,0
110,2008,0
110,2009,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,0
113,1993,0
113,1994,0
113,1995,0
113,1996,0
113,1997,0
113,1998,0
113,1999,0
113,2000,0
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,1990,81.3419
114,1991,81.3419
114,1992,81.3419
114,1993,81.3419
114,1994,81.3419
114,1995,81.3419
114,1996,97.1084
114,1997,89.6993
114,1998,149.0677
114,1999,126.1764
114,2000,52.1745
114,2001,0
114,2002,0
114,2003,21.3704
114,2004,42.7431
114,2005,0
114,2006,0
114,2007,128.2267
114,2008,0
114,2009,0
114,2010,85.4808
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,21.3718
115,1990,396791.3453
115,1991,396791.3453
115,1992,396791.3453
115,1993,396791.3453
115,1994,396791.3453
115,1995,396791.3453
115,1996,13118.2715
115,1997,83759.2785
115,1998,188606.4413
115,1999,111276.8557
115,2000,82730.6291
115,2001,354430.4594
115,2002,539016.5881
115,2003,618690.5685
115,2004,687885.5996
115,2005,332787.0661
115,2006,629283.8244
115,2007,604650.8143
115,2008,530597.0382
115,2009,566010.713
115,2010,428850.2945
115,2011,597699.4583
115,2012,438387.1425
115,2013,405287.7294
115,2014,434304.7855
115,2015,495268.6996
115,2016,357341.2028
115,2017,433769.6614
115,2018,282001.7752
115,2019,307237.3895
116,1990,0
116,1991,0
116,1992,0
116,1993,0
116,1994,0
116,1995,0
116,1996,0
116,1997,0
116,1998,0
116,1999,0
116,2000,0
116,2001,0
116,2002,0
116,2003,0
116,2004,0
116,2005,0
116,2006,0
116,2007,0
116,2008,0
116,2009,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,1990,0
117,1991,0
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,1997,0
117,1998,0
117,1999,0
117,2000,0
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,0
119,1993,0
119,1994,0
119,1995,0
119,1996,0
119,1997,0
119,1998,0
119,1999,0
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,1990,4266.2832
12,1991,4266.2832
12,1992,4266.2832
12,1993,4266.2832
12,1994,4266.2832
12,1995,4266.2832
12,1996,3623.9176
12,1997,4281.63
12,1998,4375.675
12,1999,3343.1433
12,2000,3409.566
12,2001,2420.6035
12,2002,2656.5908
12,2003,856.8105
12,2004,5934.0167
12,2005,4156.08
12,2006,3705.9835
12,2007,856.869
12,2008,8440.7412
12,2009,4134.2538
12,2010,2377.9321
12,2011,8740.6131
12,2012,1456.9847
12,2013,11183.1804
12,2014,1820.9791
12,2015,1756.5739
12,2016,5441.0309
12,2017,13304.2598
12,2018,1285.5421
12,2019,2827.8201
120,1990,179899.6756
120,1991,179899.6756
120,1992,179899.6756
120,1993,179899.6756
120,1994,179899.6756
120,1995,179899.6756
120,1996,105210.0741
120,1997,76957.2389
120,1998,162714.7472
120,1999,128686.6496
120,2000,81345.2753
120,2001,38722.578
120,2002,130918.4429
120,2003,134669.7028
120,2004,514708.4824
120,2005,256548.6168
120,2006,129360.8539
120,2007,471731.0256
120,2008,112984.4385
120,2009,137546.1464
120,2010,401266.6193
120,2011,99673.5588
120,2012,129378.7977
120,2013,231902.7724
120,2014,187020.6237
120,2015,188153.6793
120,2016,269320.8612
120,2017,98274.3018
120,2018,86333.9305
120,2019,144162.7971
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,0
121,1997,0
121,1998,0
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,1990,23616.8317
123,1991,23616.8317
123,1992,23616.8317
123,1993,23616.8317
123,1994,23616.8317
123,1995,23616.8317
123,1996,3686.0155
123,1997,2580.8657
123,1998,3984.6644
123,1999,3153.9812
123,2000,2821.9525
123,2001,128.2476
123,2002,0
123,2003,14263.5664
123,2004,4655.5858
123,2005,106.8746
123,2006,31442.6697
123,2007,3303.408
123,2008,12076.9988
123,2009,123000.5006
123,2010,8528.2548
123,2011,15304.5837
123,2012,7066.3326
123,2013,10430.512
123,2014,63009.9288
123,2015,164559.6969
123,2016,11127.4115
123,2017,11458.0202
123,2018,5236.8887
123,2019,41260.1701
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,41802.2791
129,1991,41802.2791
129,1992,41802.2791
129,1993,41802.2791
129,1994,41802.2791
129,1995,41802.2791
129,1996,27212.2548
129,1997,16859.1574
129,1998,25596.976
129,1999,29835.7408
129,2000,4673.332
129,2001,23339.9202
129,2002,19748.2962
129,2003,19900.3833
129,2004,23364.0276
129,2005,77330.811
129,2006,55648.477
129,2007,27541.7849
129,2008,20266.3453
129,2009,46125.9271
129,2010,69161.9273
129,2011,78053.928
129,2012,33553.9078
129,2013,60331.5434
129,2014,29374.7238
129,2015,105255.4681
129,2016,63268.3423
129,2017,66878.0271
129,2018,47991.7157
129,2019,31941.681
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1990,45228.9102
130,1991,45228.9102
130,1992,45228.9102
130,1993,45228.9102
130,1994,45228.9102
130,1995,45228.9102
130,1996,15221.0017
130,1997,9903.993
130,1998,13244.9542
130,1999,13433.8471
130,2000,754.1861
130,2001,23737.0002
130,2002,25875.2471
130,2003,64535.735
130,2004,32781.9607
130,2005,74498.0872
130,2006,25490.5007
130,2007,36822.7835
130,2008,53459.4224
130,2009,26301.5851
130,2010,94323.5547
130,2011,56837.6794
130,2012,83095.6594
130,2013,56430.9357
130,2014,69539.3233
130,2015,68255.0605
130,2016,103710.7381
130,2017,38318.8493
130,2018,58571.0593
130,2019,40350.6804
131,1990,27965.1023
131,1991,27965.1023
131,1992,27965.1023
131,1993,27965.1023
131,1994,27965.1023
131,1995,27965.1023
131,1996,24094.5926
131,1997,38986.1075
131,1998,364100.7286
131,1999,17399.4119
131,2000,18319.216
131,2001,1731.0755
131,2002,9873.4472
131,2003,8463.3448
131,2004,16156.8406
131,2005,18956.3008
131,2006,10642.5421
131,2007,10086.9549
131,2008,7693.5136
131,2009,28872.0143
131,2010,18593.3936
131,2011,5299.9333
131,2012,4936.7005
131,2013,5449.6285
131,2014,23187.6108
131,2015,7138.052
131,2016,16905.1496
131,2017,21.3721
131,2018,5898.3251
131,2019,8356.199
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,20741.3781
133,1991,20741.3781
133,1992,20741.3781
133,1993,20741.3781
133,1994,20741.3781
133,1995,20741.3781
133,1996,71702.9982
133,1997,72504.4664
133,1998,141959.2711
133,1999,109476.3875
133,2000,99520.2489
133,2001,106.8975
133,2002,64.1381
133,2003,149.6566
133,2004,128.2775
133,2005,213.7942
133,2006,256.5542
133,2007,299.3137
133,2008,128.2803
133,2009,42.7649
133,2010,235.1799
133,2011,85.5185
133,2012,213.7977
133,2013,21.3793
133,2014,106.8979
133,2015,42.7589
133,2016,277.9361
133,2017,149.6603
133,2018,42.7592
133,2019,64.1387
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,1990,0
136,1991,0
136,1992,0
136,1993,0
136,1994,0
136,1995,0
136,1996,0
136,1997,0
136,1998,0
136,1999,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1990,128062.3098
138,1991,128062.3098
138,1992,128062.3098
138,1993,128062.3098
138,1994,128062.3098
138,1995,128062.3098
138,1996,101321.2208
138,1997,100767.0145
138,1998,484994.2037
138,1999,185353.5576
138,2000,181440.6766
138,2001,26645.6793
138,2002,142388.6923
138,2003,420097.5663
138,2004,34755.8027
138,2005,132886.9698
138,2006,155929.735
138,2007,57331.3789
138,2008,96990.5799
138,2009,135790.1337
138,2010,36955.7399
138,2011,184527.1037
138,2012,23323.8685
138,2013,140147.3695
138,2014,18683.0152
138,2015,129770.1268
138,2016,81512.9293
138,2017,71837.6059
138,2018,20758.8509
138,2019,109285.6135
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1990,0
141,1991,0
141,1992,0
141,1993,0
141,1994,0
141,1995,0
141,1996,0
141,1997,0
141,1998,0
141,1999,0
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
142,1990,10.6968
142,1991,10.6968
142,1992,10.6968
142,1993,10.6968
142,1994,10.6968
142,1995,10.6968
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,64.181
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2018,0
142,2019,0
143,1990,0
143,1991,0
143,1992,0
143,1993,0
143,1994,0
143,1995,0
143,1996,0
143,1997,0
143,1998,0
143,1999,0
143,2000,0
143,2001,0
143,2002,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,1990,763690.2067
144,1991,763690.2067
144,1992,763690.2067
144,1993,763690.2067
144,1994,763690.2067
144,1995,763690.2067
144,1996,43392.7636
144,1997,37496.0275
144,1998,73915.7523
144,1999,47561.6194
144,2000,9892.0699
144,2001,532938.1401
144,2002,619550.196
144,2003,817337.2918
144,2004,718234.6482
144,2005,974081.9162
144,2006,991339.7814
144,2007,1003995.4626
144,2008,1151337.6435
144,2009,1011161.8296
144,2010,1201878.7618
144,2011,879435.0363
144,2012,1104599.1792
144,2013,1061188.8313
144,2014,940069.3324
144,2015,1011181.611
144,2016,1150184.9622
144,2017,1123783.9219
144,2018,993660.0134
144,2019,830348.169
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,1990,0
147,1991,0
147,1992,0
147,1993,0
147,1994,0
147,1995,0
147,1996,0
147,1997,0
147,1998,0
147,1999,0
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1990,104535.8361
149,1991,104535.8361
149,1992,104535.8361
149,1993,104535.8361
149,1994,104535.8361
149,1995,104535.8361
149,1996,26142.8854
149,1997,17834.886
149,1998,30777.6439
149,1999,32783.2055
149,2000,31339.4861
149,2001,75680.3008
149,2002,17552.1202
149,2003,133708.2128
149,2004,109130.2691
149,2005,111925.8271
149,2006,68326.335
149,2007,46634.8325
149,2008,90985.1339
149,2009,131024.7156
149,2010,164066.0401
149,2011,97285.0989
149,2012,167484.976
149,2013,179835.87
149,2014,161410.0446
149,2015,23341.2588
149,2016,399698.1079
149,2017,104232.1712
149,2018,64405.0783
149,2019,223255.5676
15,1990,0
15,1991,0
15,1992,0
15,1993,0
15,1994,0
15,1995,0
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0
150,1991,0
150,1992,0
150,1993,0
150,1994,0
150,1995,0
150,1996,0
150,1997,0
150,1998,0
150,1999,0
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
151,2019,0
153,1990,484.7579
153,1991,484.7579
153,1992,484.7579
153,1993,484.7579
153,1994,484.7579
153,1995,484.7579
153,1996,218.7787
153,1997,802.5926
153,1998,499.5178
153,1999,152.4742
153,2000,11.9201
153,2001,0
153,2002,299.7252
153,2003,0
153,2004,428.1753
153,2005,428.214
153,2006,299.7035
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,192.6964
153,2016,0
153,2017,770.6389
153,2018,0
153,2019,1712.6575
154,1992,0
154,1993,0
154,1994,0
154,1995,0
154,1996,0
154,1997,0
154,1998,0
154,1999,0
154,2000,0
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,1990,282.7512
155,1991,282.7512
155,1992,282.7512
155,1993,282.7512
155,1994,282.7512
155,1995,282.7512
155,1996,5.4375
155,1997,50.0879
155,1998,5.2175
155,1999,7.1477
155,2000,0
155,2001,0
155,2002,0
155,2003,85.5692
155,2004,0
155,2005,534.8088
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,21.3899
155,2015,791.6608
155,2016,0
155,2017,1326.193
155,2018,0
155,2019,0
156,1990,0
156,1991,0
156,1992,0
156,1993,0
156,1994,0
156,1995,0
156,1996,0
156,1997,0
156,1998,0
156,1999,0
