geo,year,gi_closed_shrubland_burned_area
113,2003,0
113,2004,0
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,1990,4763.0836
114,1991,4763.0836
114,1992,4763.0836
114,1993,4763.0836
114,1994,4763.0836
114,1995,4763.0836
114,1996,18981.9731
114,1997,13196.888
114,1998,32987.6885
114,1999,16901.2011
114,2000,10622.2057
114,2001,790.6881
114,2002,320.5492
114,2003,662.4807
114,2004,85.4797
114,2005,106.8496
114,2006,1773.7033
114,2007,1495.9084
114,2008,2329.326
114,2009,1089.8745
114,2010,0
114,2011,961.6477
114,2012,2051.5503
114,2013,299.1788
114,2014,363.2998
114,2015,384.6585
114,2016,1111.236
114,2017,1239.4605
114,2018,85.4808
114,2019,1709.5934
115,1990,2205.4641
115,1991,2205.4641
115,1992,2205.4641
115,1993,2205.4641
115,1994,2205.4641
115,1995,2205.4641
115,1996,9287.81
115,1997,5744.696
115,1998,11693.7926
115,1999,12586.1666
115,2000,4714.4649
115,2001,0
115,2002,0
115,2003,85.5194
115,2004,128.2809
115,2005,299.3197
115,2006,21.3834
115,2007,384.843
115,2008,213.8164
115,2009,42.767
115,2010,149.6744
115,2011,0
115,2012,42.7663
115,2013,85.5328
115,2014,42.7663
115,2015,106.9101
115,2016,256.5888
115,2017,192.4394
115,2018,106.915
115,2019,128.2931
116,1990,91.644
116,1991,91.644
116,1992,91.644
116,1993,91.644
116,1994,91.644
116,1995,91.644
116,1996,123.425
116,1997,73.6039
116,1998,106.982
116,1999,94.8973
116,2000,59.312
116,2001,0
116,2002,0
116,2003,0
116,2004,0
116,2005,0
116,2006,0
116,2007,0
116,2008,0
116,2009,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,1990,21.0833
117,1991,21.0833
117,1992,21.0833
117,1993,21.0833
117,1994,21.0833
117,1995,21.0833
117,1996,25.5861
117,1997,19.9576
117,1998,19.9576
117,1999,19.9576
117,2000,19.9576
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2009,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,9.3657
119,1993,9.3657
119,1994,9.3657
119,1995,9.3657
119,1996,11.4823
119,1997,8.8366
119,1998,8.8366
119,1999,8.8366
119,2000,8.8366
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,1990,334.7627
12,1991,334.7627
12,1992,334.7627
12,1993,334.7627
12,1994,334.7627
12,1995,334.7627
12,1996,398.0948
12,1997,244.2087
12,1998,592.9121
12,1999,511.0296
12,2000,198.0718
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,64.2593
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,1990,188.8031
120,1991,188.8031
120,1992,188.8031
120,1993,188.8031
120,1994,188.8031
120,1995,188.8031
120,1996,724.0477
120,1997,480.6461
120,1998,237.469
120,1999,634.2541
120,2000,138.8836
120,2001,0
120,2002,0
120,2003,0
120,2004,0
120,2005,21.3961
120,2006,21.3967
120,2007,128.3848
120,2008,21.4064
120,2009,106.9779
120,2010,64.1819
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,21.4057
120,2017,21.3939
120,2018,21.3991
120,2019,0
121,1990,10.4541
121,1991,10.4541
121,1992,10.4541
121,1993,10.4541
121,1994,10.4541
121,1995,10.4541
121,1996,11.7363
121,1997,7.5206
121,1998,19.702
121,1999,10.3854
121,2000,2.926
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,1990,5976.4958
122,1991,5976.4958
122,1992,5976.4958
122,1993,5976.4958
122,1994,5976.4958
122,1995,5976.4958
122,1996,19757.3832
122,1997,19818.0926
122,1998,23248.503
122,1999,20356.391
122,2000,16640.4177
122,2001,21.4417
122,2002,0
122,2003,0
122,2004,428.8112
122,2005,0
122,2006,85.7748
122,2007,192.9802
122,2008,0
122,2009,64.3273
122,2010,0
122,2011,85.7629
122,2012,107.2085
122,2013,0
122,2014,64.3232
122,2015,321.6455
122,2016,214.4071
122,2017,21.4378
122,2018,0
122,2019,171.5208
123,1990,4.599
123,1991,4.599
123,1992,4.599
123,1993,4.599
123,1994,4.599
123,1995,4.599
123,1996,4.872
123,1997,4.5307
123,1998,4.5307
123,1999,4.5307
123,2000,4.5307
123,2001,0
123,2002,0
123,2003,0
123,2004,0
123,2005,0
123,2006,0
123,2007,0
123,2008,0
123,2009,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,1990,36.5815
124,1991,36.5815
124,1992,36.5815
124,1993,36.5815
124,1994,36.5815
124,1995,36.5815
124,1996,47.2736
124,1997,29.8298
124,1998,52.9021
124,1999,52.9021
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,1992,1.59
126,1993,1.59
126,1994,1.59
126,1995,1.59
126,1996,1.95
126,1997,1.5
126,1998,1.5
126,1999,1.5
126,2000,1.5
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,31421.0591
129,1991,31421.0591
129,1992,31421.0591
129,1993,31421.0591
129,1994,31421.0591
129,1995,31421.0591
129,1996,25906.8469
129,1997,33650.9151
129,1998,31617.6183
129,1999,30467.1956
129,2000,17376.1067
129,2001,40458.7502
129,2002,41323.9259
129,2003,58353.6513
129,2004,45279.7375
129,2005,65893.5038
129,2006,31299.1157
129,2007,49085.8617
129,2008,25542.035
129,2009,38194.1949
129,2010,18902.2982
129,2011,25925.2286
129,2012,19074.0576
129,2013,26205.0243
129,2014,17683.7723
129,2015,26506.294
129,2016,39266.4888
129,2017,15843.5503
129,2018,10789.1983
129,2019,19460.0467
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1990,580.405
130,1991,580.405
130,1992,580.405
130,1993,580.405
130,1994,580.405
130,1995,580.405
130,1996,1824.9881
130,1997,1129.2674
130,1998,4174.6994
130,1999,1041.0704
130,2000,710.1056
130,2001,64.1621
130,2002,21.3862
130,2003,0
130,2004,0
130,2005,64.1707
130,2006,21.3885
130,2007,21.3858
130,2008,0
130,2009,42.7717
130,2010,42.7732
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,21.3819
130,2016,21.3899
130,2017,42.7677
130,2018,0
130,2019,42.7715
131,1990,95.7805
131,1991,95.7805
131,1992,95.7805
131,1993,95.7805
131,1994,95.7805
131,1995,95.7805
131,1996,91.6073
131,1997,112.7117
131,1998,349.7824
131,1999,45.9995
131,2000,59.2824
131,2001,0
131,2002,0
131,2003,0
131,2004,0
131,2005,64.1175
131,2006,21.3725
131,2007,0
131,2008,0
131,2009,21.3706
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,27930.0333
133,1991,27930.0333
133,1992,27930.0333
133,1993,27930.0333
133,1994,27930.0333
133,1995,27930.0333
133,1996,31709.569
133,1997,25741.5373
133,1998,28851.1037
133,1999,21749.1428
133,2000,31598.8138
133,2001,0
133,2002,0
133,2003,0
133,2004,0
133,2005,0
133,2006,0
133,2007,0
133,2008,0
133,2009,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,1990,98.7958
136,1991,98.7958
136,1992,98.7958
136,1993,98.7958
136,1994,98.7958
136,1995,98.7958
136,1996,104.62
136,1997,132.9984
136,1998,81.6598
136,1999,94.0926
136,2000,80.6084
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1990,20805.7827
138,1991,20805.7827
138,1992,20805.7827
138,1993,20805.7827
138,1994,20805.7827
138,1995,20805.7827
138,1996,65974.1775
138,1997,41530.0275
138,1998,65104.0262
138,1999,57077.7066
138,2000,52487.9345
138,2001,557.5404
138,2002,5404.5293
138,2003,7528.6437
138,2004,4504.1484
138,2005,18833.005
138,2006,7677.3167
138,2007,12890.5514
138,2008,11925.6623
138,2009,45277.7241
138,2010,4333.0299
138,2011,12669.7898
138,2012,5918.9456
138,2013,3517.5965
138,2014,13363.706
138,2015,1587.3079
138,2016,793.6131
138,2017,33676.4844
138,2018,3602.8219
138,2019,23102.497
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1990,4639.6568
141,1991,4639.6568
141,1992,4639.6568
141,1993,4639.6568
141,1994,4639.6568
141,1995,4639.6568
141,1996,4519.4509
141,1997,7582.6517
141,1998,6582.8709
141,1999,2385.1728
141,2000,2128.138
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2018,0
142,2019,0
143,1990,334.0963
143,1991,334.0963
143,1992,334.0963
143,1993,334.0963
143,1994,334.0963
143,1995,334.0963
143,1996,698.96
143,1997,493.9297
143,1998,775.4282
143,1999,703.3619
143,2000,227.8821
143,2001,0
143,2002,0
143,2003,42.9308
143,2004,0
143,2005,0
143,2006,21.4647
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,21.4652
143,2012,0
143,2013,21.4441
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,1990,27981.6691
144,1991,27981.6691
144,1992,27981.6691
144,1993,27981.6691
144,1994,27981.6691
144,1995,27981.6691
144,1996,86768.8265
144,1997,55620.4045
144,1998,82045.8208
144,1999,58778.4365
144,2000,26398.2824
144,2001,19367.8983
144,2002,38353.5891
144,2003,11965.0668
144,2004,30439.4635
144,2005,23671.4258
144,2006,13741.4978
144,2007,18514.0808
144,2008,18492.8615
144,2009,13418.2415
144,2010,21315.6498
144,2011,22858.3768
144,2012,18858.8428
144,2013,24082.8603
144,2014,25267.5479
144,2015,19926.7542
144,2016,1968.2991
144,2017,9629.2165
144,2018,16740.8053
144,2019,13335.81
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,1990,152756.3709
147,1991,152756.3709
147,1992,152756.3709
147,1993,152756.3709
147,1994,152756.3709
147,1995,152756.3709
147,1996,3673.1348
147,1997,4206.1309
147,1998,3244.2185
147,1999,3182.1765
147,2000,10112.3491
147,2001,43249.9645
147,2002,95859.2662
147,2003,152002.9507
147,2004,348695.8053
147,2005,146067.7021
147,2006,157072.5548
147,2007,150276.2982
147,2008,64555.7612
147,2009,211212.569
147,2010,142635.0703
147,2011,531430.6947
147,2012,658870.388
147,2013,180872.4482
147,2014,149547.6566
147,2015,75895.5749
147,2016,276903.3858
147,2017,211330.1241
147,2018,38473.7031
147,2019,6782.9748
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1990,891.4532
149,1991,891.4532
149,1992,891.4532
149,1993,891.4532
149,1994,891.4532
149,1995,891.4532
149,1996,275.4986
149,1997,348.6757
149,1998,499.324
149,1999,3142.6748
149,2000,191.0927
149,2001,0
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
15,1990,0
15,1991,0
15,1992,0
15,1993,0
15,1994,0
15,1995,0
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,1.29
150,1991,1.29
150,1992,1.29
150,1993,1.29
150,1994,1.29
150,1995,1.29
150,1996,1.95
150,1997,1.5
150,1998,1.5
150,1999,0
150,2000,1.5
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
151,2019,0
153,1990,38.8498
153,1991,38.8498
153,1992,38.8498
153,1993,38.8498
153,1994,38.8498
153,1995,38.8498
153,1996,29.2681
153,1997,68.7382
153,1998,23.3439
153,1999,18.1899
153,2000,0
153,2001,0
153,2002,107.026
153,2003,0
153,2004,0
153,2005,42.8214
153,2006,21.4106
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,1992,61.3782
154,1993,61.3782
154,1994,61.3782
154,1995,61.3782
154,1996,53.4847
154,1997,38.8688
154,1998,53.8144
154,1999,51.525
154,2000,109.1983
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,1990,0
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2002,0
155,2003,0
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
