geo,year,gi_savanna_burned_area
104,2018,923.1549
104,2019,880.6833
105,1990,11.919
105,1991,11.919
105,1992,11.919
105,1993,11.919
105,1994,11.919
105,1995,11.919
105,1996,0
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,21.456
105,2007,0
105,2008,21.4545
105,2009,0
105,2010,42.9076
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,21.4531
105,2017,0
105,2018,0
105,2019,0
106,1990,5308.998
106,1991,5308.998
106,1992,5308.998
106,1993,5308.998
106,1994,5308.998
106,1995,5308.998
106,1996,1607.7812
106,1997,1562.8993
106,1998,2095.2876
106,1999,1005.7214
106,2000,1045.8746
106,2001,5500.8182
106,2002,5950.1151
106,2003,6103.4041
106,2004,3374.1249
106,2005,1311.0301
106,2006,537.2644
106,2007,33328.19
106,2008,5542.8464
106,2009,6576.126
106,2010,601.6491
106,2011,6361.0479
106,2012,12010.057
106,2013,1203.5076
106,2014,601.5385
106,2015,2342.8899
106,2016,3180.1045
106,2017,23467.2851
106,2018,687.7972
106,2019,1418.5926
107,1990,1871639.0516
107,1991,1871639.0516
107,1992,1871639.0516
107,1993,1871639.0516
107,1994,1871639.0516
107,1995,1871639.0516
107,1996,631927.0881
107,1997,612152.2663
107,1998,994974.1988
107,1999,1081052.888
107,2000,758209.2795
107,2001,2685449.1116
107,2002,3294565.5625
107,2003,3182003.3596
107,2004,1614049.3328
107,2005,3375671.463
107,2006,2865606.0468
107,2007,2883777.9952
107,2008,2355357.5583
107,2009,2049697.9779
107,2010,1822098.0027
107,2011,2137420.1416
107,2012,1887710.5003
107,2013,2253854.9376
107,2014,1211262.4274
107,2015,1345112.3655
107,2016,2424491.97
107,2017,1329987.5453
107,2018,1225746.2196
107,2019,897159.0003
108,1992,10634.9746
108,1993,10634.9746
108,1994,10634.9746
108,1995,10634.9746
108,1996,1285.5148
108,1997,21389.7321
108,1998,17208.8551
108,1999,7381.0262
108,2000,2364.0464
108,2001,279.8057
108,2002,1400.9639
108,2003,28437.5168
108,2004,22684.194
108,2005,8796.1239
108,2006,4203.5736
108,2007,13800.0654
108,2008,67717.7725
108,2009,2694.882
108,2010,19644.1045
108,2011,6231.4978
108,2012,6378.53
108,2013,1379.4066
108,2014,6749.0812
108,2015,4026.7516
108,2016,129.1575
108,2017,884.0547
108,2018,6641.1413
108,2019,3531.5922
109,1990,161.6659
109,1991,161.6659
109,1992,161.6659
109,1993,161.6659
109,1994,161.6659
109,1995,161.6659
109,1996,33.1091
109,1997,207.061
109,1998,133.8619
109,1999,141.9387
109,2000,23.6041
109,2001,85.5902
109,2002,0
109,2003,64.1914
109,2004,0
109,2005,192.5711
109,2006,256.7711
109,2007,128.3842
109,2008,21.3986
109,2009,42.7963
109,2010,342.3622
109,2011,213.9802
109,2012,171.1801
109,2013,385.1601
109,2014,149.782
109,2015,320.9763
109,2016,106.9902
109,2017,42.7963
109,2018,85.5908
109,2019,406.554
11,1990,72.4187
11,1991,72.4187
11,1992,72.4187
11,1993,72.4187
11,1994,72.4187
11,1995,72.4187
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,21.5266
11,2002,43.0643
11,2003,0
11,2004,0
11,2005,387.5767
11,2006,43.0603
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,215.277
11,2015,0
11,2016,0
11,2017,86.1011
11,2018,0
11,2019,0
110,1990,954.0486
110,1991,954.0486
110,1992,954.0486
110,1993,954.0486
110,1994,954.0486
110,1995,954.0486
110,1996,0
110,1997,0
110,1998,803.9696
110,1999,95.3139
110,2000,2.6895
110,2001,1373.0938
110,2002,2489.1129
110,2003,1330.3319
110,2004,386.3266
110,2005,965.5346
110,2006,1030.216
110,2007,2059.7122
110,2008,1480.6718
110,2009,2189.6894
110,2010,1201.4753
110,2011,1222.9821
110,2012,128.7405
110,2013,1330.888
110,2014,1502.0404
110,2015,772.4
110,2016,364.757
110,2017,708.0511
110,2018,965.6402
110,2019,493.5291
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,31.4206
113,1993,31.4206
113,1994,31.4206
113,1995,31.4206
113,1996,51.0863
113,1997,32.5405
113,1998,54.6695
113,1999,37.8539
113,2000,0.7892
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,0
113,2006,0
113,2007,0
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,21.5023
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,21.5026
114,1990,57048.5511
114,1991,57048.5511
114,1992,57048.5511
114,1993,57048.5511
114,1994,57048.5511
114,1995,57048.5511
114,1996,97237.2215
114,1997,100562.2588
114,1998,201813.1786
114,1999,104788.3332
114,2000,65945.8517
114,2001,27311.145
114,2002,33102.4191
114,2003,99435.6196
114,2004,34769.3635
114,2005,77253.3663
114,2006,18720.2929
114,2007,81613.1184
114,2008,79283.5311
114,2009,41329.8891
114,2010,36991.9608
114,2011,32717.5316
114,2012,30730.2598
114,2013,19810.228
114,2014,30409.8769
114,2015,64238.558
114,2016,24575.8089
114,2017,11262.0183
114,2018,14617.172
114,2019,40646.2229
115,1990,894513.008
115,1991,894513.008
115,1992,894513.008
115,1993,894513.008
115,1994,894513.008
115,1995,894513.008
115,1996,110167.3955
115,1997,99969.5149
115,1998,267743.3294
115,1999,296515.1463
115,2000,178965.7944
115,2001,885989.4311
115,2002,1045773.075
115,2003,1029935.4158
115,2004,1267384.3409
115,2005,566357.7152
115,2006,1114664.0572
115,2007,1185211.6748
115,2008,1132516.85
115,2009,1194024.7024
115,2010,1083167.4551
115,2011,1310647.5235
115,2012,1111172.8119
115,2013,1094111.5207
115,2014,1043529.9683
115,2015,1267496.6088
115,2016,878538.5012
115,2017,1373172.7475
115,2018,963816.7585
115,2019,967439.8541
116,1990,4638.4111
116,1991,4638.4111
116,1992,4638.4111
116,1993,4638.4111
116,1994,4638.4111
116,1995,4638.4111
116,1996,2.5724
116,1997,339.0876
116,1998,154.9064
116,1999,1.6206
116,2000,43.5192
116,2001,3458.6717
116,2002,3995.4199
116,2003,11728.4558
116,2004,10310.5453
116,2005,6637.4709
116,2006,5047.8489
116,2007,7131.3209
116,2008,3608.7556
116,2009,15810.9542
116,2010,2105.1027
116,2011,14113.138
116,2012,1074.1322
116,2013,1009.7622
116,2014,9130.0548
116,2015,7217.8314
116,2016,386.6662
116,2017,4103.0083
116,2018,1397.2125
116,2019,2513.8089
117,1990,1943.3369
117,1991,1943.3369
117,1992,1943.3369
117,1993,1943.3369
117,1994,1943.3369
117,1995,1943.3369
117,1996,0
117,1997,32.75
117,1998,0
117,1999,0
117,2000,40.8716
117,2001,279.2424
117,2002,0
117,2003,4489.3306
117,2004,3479.6763
117,2005,3694.4318
117,2006,966.5965
117,2007,3522.5948
117,2008,2942.7749
117,2009,2641.9484
117,2010,42.9571
117,2011,8441.376
117,2012,42.9302
117,2013,193.3139
117,2014,4188.5095
117,2015,1138.3863
117,2016,214.7883
117,2017,4489.2298
117,2018,0
117,2019,1911.7031
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,444.9354
119,1993,444.9354
119,1994,444.9354
119,1995,444.9354
119,1996,5.0941
119,1997,3.7807
119,1998,5.9433
119,1999,4.6299
119,2000,0
119,2001,754.9622
119,2002,1596.223
119,2003,3192.5789
119,2004,539.3111
119,2005,0
119,2006,474.5749
119,2007,323.5411
119,2008,0
119,2009,194.1095
119,2010,215.7087
119,2011,0
119,2012,474.5405
119,2013,366.7618
119,2014,21.5712
119,2015,64.7087
119,2016,0
119,2017,0
119,2018,194.1598
119,2019,21.5738
12,1990,6122.851
12,1991,6122.851
12,1992,6122.851
12,1993,6122.851
12,1994,6122.851
12,1995,6122.851
12,1996,76.0008
12,1997,649.6362
12,1998,1791.499
12,1999,2851.0061
12,2000,2503.0443
12,2001,4992.0383
12,2002,3449.6164
12,2003,449.8277
12,2004,25883.402
12,2005,5763.6604
12,2006,5849.1615
12,2007,9599.4484
12,2008,10412.8073
12,2009,9063.3201
12,2010,1306.8927
12,2011,15277.1133
12,2012,5528.1597
12,2013,9213.2363
12,2014,3192.2174
12,2015,7970.6212
12,2016,5205.7907
12,2017,11720.1676
12,2018,2078.4397
12,2019,2121.3176
120,1990,53721.6776
120,1991,53721.6776
120,1992,53721.6776
120,1993,53721.6776
120,1994,53721.6776
120,1995,53721.6776
120,1996,1988.5054
120,1997,3661.029
120,1998,21586.9997
120,1999,15707.3102
120,2000,15441.8016
120,2001,25223.1363
120,2002,33311.1743
120,2003,33182.2952
120,2004,48248.6592
120,2005,112665.8426
120,2006,37076.1477
120,2007,105117.4649
120,2008,49697.9773
120,2009,80486.0176
120,2010,136358.238
120,2011,54960.0618
120,2012,63611.0449
120,2013,90606.4981
120,2014,52096.2268
120,2015,77364.3077
120,2016,92254.3475
120,2017,60906.8402
120,2018,40882.2745
120,2019,36886.0606
121,1990,76.7906
121,1991,76.7906
121,1992,76.7906
121,1993,76.7906
121,1994,76.7906
121,1995,76.7906
121,1996,0
121,1997,0
121,1998,47.358
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,21.4618
121,2007,64.3752
121,2008,0
121,2009,0
121,2010,64.3785
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,493.542
122,1990,26412.2984
122,1991,26412.2984
122,1992,26412.2984
122,1993,26412.2984
122,1994,26412.2984
122,1995,26412.2984
122,1996,25619.4868
122,1997,22935.9675
122,1998,33695.661
122,1999,22075.5406
122,2000,27734.8364
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,1990,1732.2117
123,1991,1732.2117
123,1992,1732.2117
123,1993,1732.2117
123,1994,1732.2117
123,1995,1732.2117
123,1996,14.8167
123,1997,9.1104
123,1998,25.6708
123,1999,49.0004
123,2000,11.0811
123,2001,192.3852
123,2002,64.1282
123,2003,1830.4067
123,2004,1645.6792
123,2005,662.541
123,2006,1296.0088
123,2007,2857.0251
123,2008,656.1792
123,2009,11070.1229
123,2010,106.8713
123,2011,744.0576
123,2012,6866.1148
123,2013,1318.1196
123,2014,3749.0188
123,2015,3393.0438
123,2016,748.0966
123,2017,1325.1289
123,2018,747.693
123,2019,2190.7799
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,1992,442.672
126,1993,442.672
126,1994,442.672
126,1995,442.672
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,237.1946
126,2002,150.9586
126,2003,2609.1898
126,2004,323.4813
126,2005,0
126,2006,237.2241
126,2007,0
126,2008,1142.7637
126,2009,2091.498
126,2010,21.5676
126,2011,280.3054
126,2012,0
126,2013,0
126,2014,21.5629
126,2015,344.9877
126,2016,0
126,2017,0
126,2018,64.6907
126,2019,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,580197.3147
129,1991,580197.3147
129,1992,580197.3147
129,1993,580197.3147
129,1994,580197.3147
129,1995,580197.3147
129,1996,2100143.686
129,1997,1751366.985
129,1998,2264388.067
129,1999,1895591.761
129,2000,1647625.409
129,2001,402335.2957
129,2002,116796.361
129,2003,215475.059
129,2004,138602.6323
129,2005,386622.9499
129,2006,223918.2084
129,2007,277713.7932
129,2008,112351.4151
129,2009,253093.6473
129,2010,276510.0065
129,2011,188576.2412
129,2012,236823.115
129,2013,326317.0637
129,2014,134160.0121
129,2015,192328.8459
129,2016,298141.6735
129,2017,182536.5728
129,2018,172557.4108
129,2019,130759.3414
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1990,262101.9966
130,1991,262101.9966
130,1992,262101.9966
130,1993,262101.9966
130,1994,262101.9966
130,1995,262101.9966
130,1996,249878.2653
130,1997,250762.4039
130,1998,251843.7467
130,1999,217843.7204
130,2000,208542.8566
130,2001,216592.7185
130,2002,288902.7671
130,2003,357906.0425
130,2004,250098.7883
130,2005,326432.1326
130,2006,239767.387
130,2007,305033.4231
130,2008,283736.5856
130,2009,215224.4528
130,2010,328299.0322
130,2011,235475.7975
130,2012,316585.4775
130,2013,253433.0051
130,2014,239154.3245
130,2015,242503.6312
130,2016,280423.6787
130,2017,231867.1104
130,2018,268392.2132
130,2019,231748.3588
131,1990,1566.1171
131,1991,1566.1171
131,1992,1566.1171
131,1993,1566.1171
131,1994,1566.1171
131,1995,1566.1171
131,1996,1296.4916
131,1997,2023.1769
131,1998,12455.469
131,1999,1551.8005
131,2000,848.285
131,2001,192.353
131,2002,1581.4865
131,2003,662.531
131,2004,1944.8428
131,2005,2992.0465
131,2006,106.856
131,2007,512.9299
131,2008,320.5894
131,2009,1282.3018
131,2010,1239.5951
131,2011,213.7285
131,2012,170.9712
131,2013,363.3203
131,2014,2671.391
131,2015,1431.9935
131,2016,983.1204
131,2017,0
131,2018,406.0499
131,2019,769.3639
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,618872.366
133,1991,618872.366
133,1992,618872.366
133,1993,618872.366
133,1994,618872.366
133,1995,618872.366
133,1996,2216441.83
133,1997,2222210.751
133,1998,2279569.501
133,1999,2245641.363
133,2000,2587125.32
133,2001,192097.8673
133,2002,188842.3982
133,2003,182643.56
133,2004,204620.7242
133,2005,280410.3784
133,2006,174640.8464
133,2007,196262.4022
133,2008,231173.2568
133,2009,165370.6127
133,2010,165986.7701
133,2011,193356.5572
133,2012,151955.6243
133,2013,139953.2004
133,2014,148141.0099
133,2015,133433.2139
133,2016,259408.548
133,2017,114237.3591
133,2018,88319.8497
133,2019,91093.8395
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,1990,2839.3379
136,1991,2839.3379
136,1992,2839.3379
136,1993,2839.3379
136,1994,2839.3379
136,1995,2839.3379
136,1996,9763.4259
136,1997,95.3812
136,1998,2102.1501
136,1999,79.0752
136,2000,4974.6017
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,21.3931
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,1990,32.6709
137,1991,32.6709
137,1992,32.6709
137,1993,32.6709
137,1994,32.6709
137,1995,32.6709
137,1996,11.0032
137,1997,11.0032
137,1998,57.1256
137,1999,11.0032
137,2000,0
137,2001,0
137,2002,0
137,2003,21.4039
137,2004,0
137,2005,0
137,2006,128.424
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,21.4044
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1990,356192.9014
138,1991,356192.9014
138,1992,356192.9014
138,1993,356192.9014
138,1994,356192.9014
138,1995,356192.9014
138,1996,9414.4521
138,1997,26580.1262
138,1998,120553.0371
138,1999,78328.9191
138,2000,62646.585
138,2001,358491.3209
138,2002,401748.1631
138,2003,555045.9798
138,2004,229450.0529
138,2005,819413.1984
138,2006,337287.8085
138,2007,450917.7657
138,2008,434556.2843
138,2009,407061.6782
138,2010,231545.5407
138,2011,847035.7719
138,2012,471646.6428
138,2013,457096.9079
138,2014,139065.2735
138,2015,199774.5173
138,2016,347874.6773
138,2017,605649.22
138,2018,404036.2786
138,2019,553409.4334
14,1990,14.2565
14,1991,14.2565
14,1992,14.2565
14,1993,14.2565
14,1994,14.2565
14,1995,14.2565
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,85.5391
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1990,15853.4296
141,1991,15853.4296
141,1992,15853.4296
141,1993,15853.4296
141,1994,15853.4296
141,1995,15853.4296
141,1996,1583.501
141,1997,16251.4385
141,1998,3066.1607
141,1999,1879.6649
141,2000,3079.1484
141,2001,818.3914
141,2002,21127.3039
141,2003,16627.2657
141,2004,1442.9163
141,2005,3122.8912
141,2006,5189.977
141,2007,25391.2943
141,2008,74400.2803
141,2009,40339.8831
141,2010,1507.2421
141,2011,6203.378
141,2012,109609.5482
141,2013,947.5731
141,2014,387.7804
141,2015,13439.7153
141,2016,215.351
141,2017,12747.8451
141,2018,818.4666
141,2019,20285.2938
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2018,0
142,2019,0
143,1990,219.2078
143,1991,219.2078
143,1992,219.2078
143,1993,219.2078
143,1994,219.2078
143,1995,219.2078
143,1996,6.1035
143,1997,3.198
143,1998,94.7591
143,1999,6.7739
143,2000,1.8984
143,2001,0
143,2002,64.3903
143,2003,107.3247
143,2004,21.4634
143,2005,558.1107
143,2006,257.5738
143,2007,257.5656
143,2008,0
143,2009,150.2499
143,2010,21.4444
143,2011,21.467
143,2012,1395.2264
143,2013,0
143,2014,150.2674
143,2015,64.3966
143,2016,107.3119
143,2017,42.9334
143,2018,0
143,2019,1051.6982
144,1990,10634575.4189
144,1991,10634575.4189
144,1992,10634575.4189
144,1993,10634575.4189
144,1994,10634575.4189
144,1995,10634575.4189
144,1996,6503169.355
144,1997,5543553.279
144,1998,6947400.965
144,1999,6327887.467
144,2000,5065977.841
144,2001,10445413.4321
144,2002,11413307.2866
144,2003,12506589.2218
144,2004,11122281.1909
144,2005,11985832.455
144,2006,11365788.0574
144,2007,12187227.1277
144,2008,12815992.3228
144,2009,11662962.3488
144,2010,12819128.9988
144,2011,11696304.2934
144,2012,12364188.5508
144,2013,12638905.9401
144,2014,11821934.3844
144,2015,11893870.9083
144,2016,11074210.9155
144,2017,10721858.1273
144,2018,12368834.8384
144,2019,11937190.746
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,725.2088
146,1993,725.2088
146,1994,725.2088
146,1995,725.2088
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,292.5485
146,2006,129.1459
146,2007,700.2138
146,2008,129.1613
146,2009,0
146,2010,989.919
146,2011,1851.1716
146,2012,688.7911
146,2013,1451.756
146,2014,5209.0712
146,2015,258.3074
146,2016,291.8739
146,2017,204.1274
146,2018,549.5759
146,2019,1033.3034
147,1990,633019.0326
147,1991,633019.0326
147,1992,633019.0326
147,1993,633019.0326
147,1994,633019.0326
147,1995,633019.0326
147,1996,3083074.743
147,1997,2749774.582
147,1998,3182144.681
147,1999,2994908.328
147,2000,3175771.804
147,2001,192.5674
147,2002,149.7746
147,2003,21.3965
147,2004,106.981
147,2005,42.7992
147,2006,64.1889
147,2007,449.3233
147,2008,2011.257
147,2009,128.3786
147,2010,427.9256
147,2011,898.6424
147,2012,534.9076
147,2013,641.8899
147,2014,213.9625
147,2015,278.1517
147,2016,85.5883
147,2017,64.1886
147,2018,149.7752
147,2019,320.9457
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
