geo,year,gi_closed_shrubland_emissions_ch4
150,1995,0.0001
150,1996,0.0001
150,1997,0.0001
150,1998,0.0001
150,1999,0
150,2000,0.0001
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
151,2019,0
153,1990,0.0024
153,1991,0.0024
153,1992,0.0024
153,1993,0.0024
153,1994,0.0024
153,1995,0.0024
153,1996,0.0018
153,1997,0.0042
153,1998,0.0014
153,1999,0.0011
153,2000,0
153,2001,0
153,2002,0.0066
153,2003,0
153,2004,0
153,2005,0.0026
153,2006,0.0013
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,1992,0.0038
154,1993,0.0038
154,1994,0.0038
154,1995,0.0038
154,1996,0.0033
154,1997,0.0024
154,1998,0.0033
154,1999,0.0032
154,2000,0.0067
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,1990,0
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2002,0
155,2003,0
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,1990,0.0027
156,1991,0.0027
156,1992,0.0027
156,1993,0.0027
156,1994,0.0027
156,1995,0.0027
156,1996,0.0025
156,1997,0.0018
156,1998,0.0019
156,1999,0.0018
156,2000,0.0056
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
