geo,year,gi_other_forest_emissions_co2
174,2004,1375
174,2005,6676
174,2006,974
174,2007,336
174,2008,165
174,2009,447
174,2010,2437
174,2011,959
174,2012,1568
174,2013,1636
174,2014,168
174,2015,653
174,2016,1966
174,2017,9513
174,2018,400
174,2019,483
183,1990,14
183,1991,9
183,1992,22
183,1993,16
183,1994,10
183,1995,6
183,1996,7
183,1997,2
183,1998,4
183,1999,12
183,2000,111
183,2001,31
183,2002,109
183,2003,23
183,2004,4
183,2005,5
183,2006,29
183,2007,78
183,2008,11
183,2009,30
183,2010,6
183,2011,68
183,2012,204
183,2013,13
183,2014,7
183,2015,51
183,2016,21
183,2017,76
183,2018,41
183,2019,77
185,1992,130398
185,1993,129769
185,1994,126685
185,1995,123781
185,1996,122391
185,1997,118196
185,1998,119937
185,1999,125505
185,2000,124387
185,2001,127635
185,2002,130866
185,2003,131330
185,2004,132240
185,2005,129242
185,2006,126396
185,2007,124063
185,2008,117059
185,2009,122511
185,2010,122606
185,2011,121707
185,2012,125220
185,2013,124460
185,2014,125784
185,2015,127667
185,2016,125694
185,2017,124180
185,2018,124233
185,2019,124501
198,1992,45
198,1993,159
198,1994,112
198,1995,20
198,1996,34
198,1997,54
198,1998,103
198,1999,46
198,2000,18
198,2001,35
198,2002,11
198,2003,237
198,2004,12
198,2005,22
198,2006,158
198,2007,16
198,2008,7
198,2009,18
198,2010,8
198,2011,25
198,2012,96
198,2013,8
198,2014,2
198,2015,8
198,2016,39
198,2017,29
198,2018,3
198,2019,12
199,1993,223
199,1994,8
199,1995,14
199,1996,45
199,1997,7
199,1998,7
199,1999,548
199,2000,212
199,2001,37
199,2002,140
199,2003,373
199,2004,33
199,2005,129
199,2006,44
199,2007,170
199,2008,30
199,2009,131
199,2010,50
199,2011,105
199,2012,446
199,2013,72
199,2014,51
199,2015,95
199,2016,47
199,2017,80
199,2018,67
199,2019,125
203,1990,812
203,1991,944
203,1992,419
203,1993,325
203,1994,1288
203,1995,549
203,1996,225
203,1997,399
203,1998,480
203,1999,292
203,2000,632
203,2001,275
203,2002,306
203,2003,377
203,2004,330
203,2005,484
203,2006,395
203,2007,185
203,2008,127
203,2009,290
203,2010,147
203,2011,267
203,2012,504
203,2013,135
203,2014,108
203,2015,221
203,2016,93
203,2017,212
203,2018,23
203,2019,102
223,1990,1017
223,1991,599
223,1992,913
223,1993,1158
223,1994,2896
223,1995,588
223,1996,1153
223,1997,493
223,1998,534
223,1999,461
223,2000,2122
223,2001,601
223,2002,776
223,2003,607
223,2004,445
223,2005,255
223,2006,707
223,2007,1062
223,2008,2714
223,2009,427
223,2010,306
223,2011,337
223,2012,969
223,2013,1042
223,2014,280
223,2015,282
223,2016,804
223,2017,770
223,2018,227
223,2019,643
229,1990,40
229,1991,66
229,1992,20
229,1993,32
229,1994,27
229,1995,187
229,1996,101
229,1997,133
229,1998,77
229,1999,15
229,2000,45
229,2001,61
229,2002,53
229,2003,46
229,2004,59
229,2005,107
229,2006,105
229,2007,95
229,2008,89
229,2009,9
229,2010,75
229,2011,116
229,2012,153
229,2013,228
229,2014,3
229,2015,6
229,2016,31
229,2017,25
229,2018,224
229,2019,297
230,1992,147
230,1993,207
230,1994,569
230,1995,179
230,1996,472
230,1997,33
230,1998,175
230,1999,230
230,2000,43
230,2001,180
230,2002,138
230,2003,68
230,2004,11
230,2005,65
230,2006,117
230,2007,1336
230,2008,430
230,2009,293
230,2010,353
230,2011,28
230,2012,303
230,2013,10
230,2014,342
230,2015,388
230,2016,48
230,2017,222
230,2018,61
230,2019,30
33,1990,4053
33,1991,3525
33,1992,6451
33,1993,8547
33,1994,7003
33,1995,8819
33,1996,8275
33,1997,7010
33,1998,6566
33,1999,7685
33,2000,6869
33,2001,5927
33,2002,6602
33,2003,6474
33,2004,6221
33,2005,7250
33,2006,6241
33,2007,5608
33,2008,4636
33,2009,3989
33,2010,4830
33,2011,4884
33,2012,4995
33,2013,4811
33,2014,4267
33,2015,5035
33,2016,4367
33,2017,3851
33,2018,3548
33,2019,3424
50,1990,0
50,1991,1
50,1992,0
50,1993,4
50,1994,10
50,1995,4
50,1996,6
50,1997,9
50,1998,31
50,1999,0
50,2000,67
50,2001,23
50,2002,1
50,2003,3
50,2004,6
50,2005,2
50,2006,5
50,2007,45
50,2008,2
50,2009,3
50,2010,10
50,2011,9
50,2012,10
50,2013,3
50,2014,4
50,2015,1
50,2016,112
50,2017,4
50,2018,7
50,2019,5
57,1992,1309
57,1993,76
57,1994,99
57,1995,194
57,1996,248
57,1997,38
57,1998,44
57,1999,145
57,2000,84
57,2001,34
57,2002,543
57,2003,179
57,2004,44
57,2005,37
57,2006,105
57,2007,50
57,2008,48
57,2009,96
57,2010,49
57,2011,46
57,2012,48
57,2013,49
57,2014,63
57,2015,515
57,2016,43
57,2017,44
57,2018,112
57,2019,239
68,1990,2155
68,1991,661
68,1992,870
68,1993,910
68,1994,1051
68,1995,875
68,1996,688
68,1997,936
68,1998,926
68,1999,891
68,2000,1398
68,2001,925
68,2002,1019
68,2003,2477
68,2004,783
68,2005,908
68,2006,603
68,2007,591
68,2008,549
68,2009,750
68,2010,672
68,2011,723
68,2012,737
68,2013,412
68,2014,601
68,2015,690
68,2016,715
68,2017,799
68,2018,462
68,2019,928
84,1990,146
84,1991,56
84,1992,161
84,1993,168
84,1994,147
84,1995,96
84,1996,40
84,1997,117
84,1998,368
84,1999,23
84,2000,455
84,2001,48
84,2002,5
84,2003,7
84,2004,18
84,2005,15
84,2006,46
84,2007,601
84,2008,94
84,2009,102
84,2010,43
84,2011,19
84,2012,68
84,2013,5
84,2014,3
84,2015,13
84,2016,38
84,2017,17
84,2018,12
84,2019,591
98,1992,182
98,1993,438
98,1994,143
98,1995,94
98,1996,202
98,1997,217
98,1998,532
98,1999,57
98,2000,1163
98,2001,214
98,2002,75
98,2003,480
98,2004,26
98,2005,29
98,2006,73
98,2007,395
98,2008,115
98,2009,65
98,2010,22
98,2011,203
98,2012,482
98,2013,19
98,2014,3
98,2015,131
98,2016,99
98,2017,817
98,2018,11
98,2019,31
