geo,year,gi_savanna_fires_emissions_ch4
107,1993,39.6734
107,1994,39.6734
107,1995,39.6734
107,1996,33.7044
107,1997,34.3768
107,1998,37.8288
107,1999,36.6853
107,2000,40.1846
107,2001,49.8184
107,2002,60.8957
107,2003,57.8081
107,2004,30.0813
107,2005,59.9837
107,2006,52.5268
107,2007,53.0292
107,2008,42.7561
107,2009,37.1544
107,2010,34.218
107,2011,39.5077
107,2012,35.2798
107,2013,40.9454
107,2014,22.446
107,2015,24.7228
107,2016,44.5192
107,2017,24.9896
107,2018,22.5435
107,2019,16.7534
108,1992,0.17
108,1993,0.17
108,1994,0.5
108,1995,2.44
108,1996,1.01
108,1997,4.03
108,1998,1.43
108,1999,2.44
108,2000,1.51
108,2001,2.19
108,2002,1.71
108,2003,4.03
108,2004,1.26
108,2005,1.5
108,2006,2.75
108,2007,0.9
108,2008,0.37
108,2009,0.27
108,2010,0.5
108,2011,0.28
108,2012,0.14
108,2013,0.017
108,2014,0.47
108,2015,1.003
108,2016,0.134
108,2017,2.976
108,2018,0.89
108,2019,0.48
109,1990,0.0069
109,1991,0.0069
109,1992,0.0069
109,1993,0.0069
109,1994,0.0069
109,1995,0.0069
109,1996,0.0042
109,1997,0.0059
109,1998,0.0049
109,1999,0.0053
109,2000,0.0059
109,2001,0.0021
109,2002,0.0055
109,2003,0.0025
109,2004,0.0006
109,2005,0.017
109,2006,0.0089
109,2007,0.0037
109,2008,0.0012
109,2009,0.0056
109,2010,0.0084
109,2011,0.0075
109,2012,0.0073
109,2013,0.0109
109,2014,0.0068
109,2015,0.0131
109,2016,0.0055
109,2017,0.001
109,2018,0.0028
109,2019,0.0131
11,1990,0.0021
11,1991,0.0021
11,1992,0.0021
11,1993,0.0021
11,1994,0.0021
11,1995,0.0021
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0.0006
11,2002,0.001
11,2003,0.0007
11,2004,0.0022
11,2005,0.0085
11,2006,0.0004
11,2007,0
11,2008,0.0009
11,2009,0
11,2010,0
11,2011,0.0004
11,2012,0.0002
11,2013,0
11,2014,0.0076
11,2015,0
11,2016,0.0002
11,2017,0.004
11,2018,0
11,2019,0
110,1990,0.5051
110,1991,0.5051
110,1992,0.5051
110,1993,0.5051
110,1994,0.5051
110,1995,0.5051
110,1996,0.5051
110,1997,0.5051
110,1998,0.5051
110,1999,0.5051
110,2000,0.5051
110,2001,0.5051
110,2002,0.5051
110,2003,0.5051
110,2004,0.5051
110,2005,0.5051
110,2006,0.5051
110,2007,0.5051
110,2008,0.5051
110,2009,0.5051
110,2010,0.5051
110,2011,0.5051
110,2012,0.5051
110,2013,0.5051
110,2014,0.5051
110,2015,0.5051
110,2016,0.5051
110,2017,0.5051
110,2018,0.5051
110,2019,0.5051
112,1990,0.0024
112,1991,0.0024
112,1992,0.0024
112,1993,0.0024
112,1994,0.0024
112,1995,0.0024
112,1996,0.0006
112,1997,0.0024
112,1998,0.0035
112,1999,0.0006
112,2000,0.0002
112,2001,0.0014
112,2002,0.004
112,2003,0.0041
112,2004,0.0005
112,2005,0.0021
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0.0003
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,0.1203
113,1993,0.1203
113,1994,0.1203
113,1995,0.1203
113,1996,0.0798
113,1997,0.1436
113,1998,0.0973
113,1999,0.0682
113,2000,0.1134
113,2001,0.1348
113,2002,0.375
113,2003,0.1537
113,2004,0.1541
113,2005,0.1938
113,2006,0.3627
113,2007,0.2092
113,2008,0.1565
113,2009,0.0185
113,2010,0.0405
113,2011,0.0635
113,2012,0.1271
113,2013,0.0101
113,2014,0.0241
113,2015,0.0122
113,2016,0.0083
113,2017,0.0176
113,2018,0.0375
113,2019,0.0262
114,1990,4.0089
114,1991,4.0089
114,1992,4.0089
114,1993,4.0089
114,1994,4.0089
114,1995,4.0089
114,1996,4.9295
114,1997,4.4878
114,1998,16.8695
114,1999,5.7039
114,2000,3.0948
114,2001,2.5852
114,2002,2.7543
114,2003,6.0041
114,2004,2.0246
114,2005,3.0166
114,2006,1.0656
114,2007,9.0695
114,2008,3.3157
114,2009,1.4829
114,2010,1.9264
114,2011,1.5919
114,2012,11.5245
114,2013,2.9955
114,2014,2.0761
114,2015,1.9438
114,2016,2.0248
114,2017,0.5819
114,2018,1.3876
114,2019,2.0724
115,1990,23.047
115,1991,23.047
115,1992,23.047
115,1993,23.047
115,1994,2.26
115,1995,23.047
115,1996,31.2991
115,1997,22.4705
115,1998,25.2934
115,1999,36.2685
115,2000,2.34
115,2001,16.6513
115,2002,19.7681
115,2003,20.3698
115,2004,25.6681
115,2005,2.34
115,2006,21.7762
115,2007,23.976
115,2008,22.1186
115,2009,23.5421
115,2010,2.34
115,2011,26.5443
115,2012,21.9569
115,2013,23.5376
115,2014,20.7143
115,2015,2.34
115,2016,2.34
115,2017,25.781
115,2018,18.754
115,2019,20.2612
116,1990,0.1099
116,1991,0.1099
116,1992,0.1099
116,1993,0.1099
116,1994,0.1099
116,1995,0.1099
116,1996,0.0145
116,1997,0.1065
116,1998,0.0318
116,1999,0.0127
116,2000,0.0091
116,2001,0.073
116,2002,0.067
116,2003,0.1239
116,2004,0.1492
116,2005,0.1582
116,2006,0.0604
116,2007,0.0761
116,2008,0.0968
116,2009,0.3288
116,2010,0.0309
116,2011,0.3174
116,2012,0.0194
116,2013,0.0497
116,2014,0.1962
116,2015,0.1459
116,2016,0.0084
116,2017,0.0517
116,2018,0.0735
116,2019,0.0452
117,1990,0.0251
117,1991,0.0251
117,1992,0.0251
117,1993,0.0251
117,1994,0.0251
117,1995,0.0251
117,1996,0.0026
117,1997,0.0023
117,1998,0.002
117,1999,0.002
117,2000,0.0041
117,2001,0.0039
117,2002,0.0029
117,2003,0.0429
117,2004,0.0416
117,2005,0.0552
117,2006,0.0096
117,2007,0.0361
117,2008,0.0278
117,2009,0.0322
117,2010,0.0009
117,2011,0.0969
117,2012,0.0007
117,2013,0.0044
117,2014,0.0509
117,2015,0.0115
117,2016,0.0028
117,2017,0.0594
117,2018,0
117,2019,0.02
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,0.0044
119,1993,0.0001
119,1994,0.0004
119,1995,0.0019
119,1996,0.0044
119,1997,0.0021
119,1998,0.0045
119,1999,0.0096
119,2000,0.0081
119,2001,0.0172
119,2002,0.0413
119,2003,0.0512
119,2004,0.024
119,2005,0.0072
119,2006,0.0922
119,2007,0.0145
119,2008,0.0042
119,2009,0.0159
119,2010,0.0089
119,2011,0.0058
119,2012,0.0067
119,2013,0.0067
119,2014,0.0244
119,2015,0.0116
119,2016,0.0024
119,2017,0.0044
119,2018,0.0072
119,2019,0.0096
12,1990,0.2287
12,1991,0.2287
12,1992,0.2287
12,1993,0.2287
12,1994,0.2287
12,1995,0.2287
12,1996,0.1726
12,1997,0.1727
12,1998,0.23
12,1999,0.3182
12,2000,0.1825
12,2001,0.1247
12,2002,0.1778
12,2003,0.0176
12,2004,0.5122
12,2005,0.2095
12,2006,0.143
12,2007,0.1808
12,2008,0.4339
12,2009,0.1836
12,2010,0.0543
12,2011,0.4293
12,2012,0.1143
12,2013,0.3626
12,2014,0.0938
12,2015,0.1631
12,2016,0.187
12,2017,0.312
12,2018,0.035
12,2019,0.0457
120,1990,3.9786
120,1991,3.9786
120,1992,3.9786
120,1993,3.9786
120,1994,3.9786
120,1995,3.9786
120,1996,1.3
120,1997,0.8907
120,1998,1.376
120,1999,1.2919
120,2000,1.0775
120,2001,1.1014
120,2002,2.1138
120,2003,2.374
120,2004,6.3155
120,2005,6.4178
120,2006,2.4939
120,2007,8.4461
120,2008,2.6366
120,2009,4.4103
120,2010,11.3519
120,2011,2.5356
120,2012,5.315
120,2013,6.7835
120,2014,4.0872
120,2015,5.7177
120,2016,7.5811
120,2017,3.2264
120,2018,2.3161
120,2019,4.1738
121,1990,0.0106
121,1991,0.0106
121,1992,0.0106
121,1993,0.0106
121,1994,0.0106
121,1995,0.0106
121,1996,0.0043
121,1997,0.0042
121,1998,0.0215
121,1999,0.0141
121,2000,0.0013
121,2001,0
121,2002,0
121,2003,0
121,2004,0.0015
121,2005,0
121,2006,0.0062
121,2007,0.0116
121,2008,0
121,2009,0
121,2010,0.0087
121,2011,0
121,2012,0.001
121,2013,0.0012
121,2014,0
121,2015,0.0012
121,2016,0
121,2017,0.0012
121,2018,0
121,2019,0.0165
122,1990,1.2108
122,1991,1.2108
122,1992,1.2108
122,1993,1.2108
122,1994,1.2108
122,1995,1.2108
122,1996,1.9392
122,1997,1.793
122,1998,2.46
122,1999,1.9531
122,2000,1.7787
122,2001,0.9019
122,2002,0.4692
122,2003,1.2919
122,2004,0.4183
122,2005,0.6121
122,2006,0.5146
122,2007,1.2428
122,2008,0.2286
122,2009,0.592
122,2010,0.4507
122,2011,1.0305
122,2012,0.5836
122,2013,0.4523
122,2014,0.3361
122,2015,0.661
122,2016,0.715
122,2017,0.2175
122,2018,0.0818
122,2019,0.3291
123,1990,0.5922
123,1991,0.5922
123,1992,0.5922
123,1993,0.5922
123,1994,0.5922
123,1995,0.5922
123,1996,0.0038
123,1997,0.0026
123,1998,0.009
123,1999,0.0067
123,2000,0.0119
123,2001,0.0109
123,2002,0.0043
123,2003,0.4189
123,2004,0.315
123,2005,0.0688
123,2006,0.4633
123,2007,0.4034
123,2008,0.1725
123,2009,4.1696
123,2010,0.2194
123,2011,0.2887
123,2012,0.5842
123,2013,0.3012
123,2014,0.0047
123,2015,3.3097
123,2016,0.188
123,2017,0.3866
123,2018,0.1018
123,2019,1.3738
124,1990,0.0222
124,1991,0.0222
124,1992,0.0222
124,1993,0.0222
124,1994,0.0222
124,1995,0.0222
124,1996,0.0039
124,1997,0.0025
124,1998,0.0218
124,1999,0.0063
124,2000,0
124,2001,0.006
124,2002,0.0101
124,2003,0.0033
124,2004,0
124,2005,0
124,2006,0.0038
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0.0689
124,2012,0
124,2013,0.0685
124,2014,0.0062
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0.0533
126,1992,0.0078
126,1993,0.0078
126,1994,0.0078
126,1995,0.0078
126,1996,0.0003
126,1997,0.0002
126,1998,0.0002
126,1999,0.0002
126,2000,0.0002
126,2001,0.0046
126,2002,0.008
126,2003,0.0491
126,2004,0.0043
126,2005,0.0002
126,2006,0.005
126,2007,0.0002
126,2008,0.0159
126,2009,0.0298
126,2010,0.0008
126,2011,0.0052
126,2012,0
126,2013,0
126,2014,0.0004
126,2015,0.0054
126,2016,0
126,2017,0
126,2018,0.0026
126,2019,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,50.8767
129,1991,50.8767
129,1992,50.8767
129,1993,50.8767
129,1994,50.8767
129,1995,50.8767
129,1996,52.0099
129,1997,43.539
129,1998,56.3354
129,1999,48.0489
129,2000,38.7362
129,2001,54.9087
129,2002,43.7553
129,2003,75.6295
129,2004,44.4813
129,2005,74.3158
129,2006,50.028
129,2007,73.1128
129,2008,45.3843
129,2009,55.4235
129,2010,50.708
129,2011,50.0799
129,2012,52.6125
129,2013,49.1489
129,2014,40.628
129,2015,41.9508
129,2016,59.9049
129,2017,38.442
129,2018,38.8871
129,2019,42.9695
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
130,1990,5.4875
130,1991,5.4875
130,1992,5.4875
130,1993,5.4875
130,1994,5.4875
130,1995,5.4875
130,1996,5.7218
130,1997,5.7023
130,1998,5.906
130,1999,5.226
130,2000,4.8803
130,2001,4.3202
130,2002,5.8195
130,2003,7.3389
130,2004,5.0375
130,2005,6.7581
130,2006,4.8635
130,2007,5.8552
130,2008,5.8296
130,2009,4.2436
130,2010,6.7472
130,2011,5.4674
130,2012,6.5362
130,2013,5.1053
130,2014,4.5737
130,2015,5.1162
130,2016,5.689
130,2017,4.284
130,2018,5.8896
130,2019,4.503
131,1990,0.2063
131,1991,0.2063
131,1992,0.2063
131,1993,0.2063
131,1994,0.2063
131,1995,0.2063
131,1996,0.0879
131,1997,0.1204
131,1998,0.4892
131,1999,0.071
131,2000,0.0681
131,2001,0.0291
131,2002,0.2033
131,2003,0.1616
131,2004,0.3811
131,2005,0.4465
131,2006,0.0957
131,2007,0.191
131,2008,0.0631
131,2009,0.4476
131,2010,0.273
131,2011,0.0812
131,2012,0.0893
131,2013,0.0704
131,2014,0.4015
131,2015,0.219
131,2016,0.3333
131,2017,0.0032
131,2018,0.0629
131,2019,0.1634
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,79.5332
133,1991,79.5332
133,1992,79.5332
133,1993,79.5332
133,1994,79.5332
133,1995,79.5332
133,1996,90.5446
133,1997,87.4289
133,1998,96.482
133,1999,109.4468
133,2000,108.5242
133,2001,84.6628
133,2002,66.7487
133,2003,64.9968
133,2004,93.9273
133,2005,90.2397
133,2006,88.8564
133,2007,81.6364
133,2008,86.9543
133,2009,65.8194
133,2010,71.8942
133,2011,68.0424
133,2012,61.7613
133,2013,67.6316
133,2014,61.7236
133,2015,59.0318
133,2016,82.6049
133,2017,60.9596
133,2018,51.3456
133,2019,57.2601
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2018,0
135,2019,0
136,1990,3.9971
136,1991,3.9971
136,1992,3.9971
136,1993,3.9971
136,1994,3.9971
136,1995,3.9971
136,1996,6.3231
136,1997,4.6955
136,1998,6.1311
136,1999,5.6261
136,2000,9.838
136,2001,6.2147
136,2002,1.1128
136,2003,0.392
136,2004,3.1072
136,2005,3.3957
136,2006,3.8671
136,2007,9.8094
136,2008,4.3009
136,2009,4.3734
136,2010,0.393
136,2011,3.4684
136,2012,3.3499
136,2013,2.7781
136,2014,0.4329
136,2015,0.183
136,2016,1.9009
136,2017,0.9742
136,2018,0.318
136,2019,1.778
137,1990,0.0008
137,1991,0.0008
137,1992,0.0008
137,1993,0.0008
137,1994,0.0008
137,1995,0.0008
137,1996,0.0002
137,1997,0.0002
137,1998,0.0009
137,1999,0.0002
137,2000,0
137,2001,0
137,2002,0
137,2003,0.0003
137,2004,0
137,2005,0
137,2006,0.0035
137,2007,0
137,2008,0
137,2009,0
137,2010,0.0003
137,2011,0
137,2012,0.0003
137,2013,0.0003
137,2014,0.0005
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,1990,15.1003
138,1991,15.1003
138,1992,15.1003
138,1993,15.1003
138,1994,15.1003
138,1995,15.1003
138,1996,13.0026
138,1997,8.8483
138,1998,20.9331
138,1999,15.6695
138,2000,13.7839
138,2001,10.2278
138,2002,14.148
138,2003,21.7535
138,2004,7.4718
138,2005,25.2432
138,2006,12.1205
138,2007,15.8599
138,2008,15.4749
138,2009,16.3291
138,2010,8.7001
138,2011,33.9938
138,2012,14.6809
138,2013,15.807
138,2014,5.0616
138,2015,7.7026
138,2016,11.9752
138,2017,20.1537
138,2018,14.3452
138,2019,19.1206
14,1990,0.001
14,1991,0.001
14,1992,0.001
14,1993,0.001
14,1994,0.001
14,1995,0.001
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0.006
14,2011,0
14,2012,0
14,2013,0
14,2014,0.0008
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,1990,10.5633
141,1991,10.5633
141,1992,10.5633
141,1993,10.5633
141,1994,10.5633
141,1995,10.5633
141,1996,7.2985
141,1997,16.4513
141,1998,9.2845
141,1999,7.4928
141,2000,9.7463
141,2001,3.01
141,2002,9.4314
141,2003,17.1074
141,2004,13.1585
141,2005,9.5191
141,2006,11.6514
141,2007,16.7459
141,2008,7.8362
141,2009,3.9769
141,2010,2.4563
141,2011,17.0454
141,2012,21.0333
141,2013,8.9067
141,2014,11.4667
141,2015,18.8766
141,2016,10.4334
141,2017,4.7386
141,2018,0.3003
141,2019,3.1968
142,1990,0.0008
142,1991,0.0008
142,1992,0.0008
142,1993,0.0008
142,1994,0.0008
142,1995,0.0008
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0.0047
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2018,0
142,2019,0
143,1990,0.0684
143,1991,0.0684
143,1992,0.0684
143,1993,0.0684
143,1994,0.0684
143,1995,0.0684
143,1996,0.0693
143,1997,0.0491
143,1998,0.0993
143,1999,0.0799
143,2000,0.0299
143,2001,0.0103
143,2002,0.0043
143,2003,0.0345
143,2004,0.0734
143,2005,0.0789
143,2006,0.0509
143,2007,0.0123
143,2008,0.003
143,2009,0.0661
143,2010,0.0589
143,2011,0.0579
143,2012,0.117
143,2013,0.0774
143,2014,0.0727
143,2015,0.0015
143,2016,0.045
143,2017,0.036
143,2018,0.0011
143,2019,0.031
144,1990,243.6053
144,1991,243.6053
144,1992,243.6053
144,1993,243.6053
144,1994,243.6053
144,1995,243.6053
144,1996,234.1637
144,1997,204.0988
144,1998,240.0556
144,1999,222.4558
144,2000,193.2581
144,2001,236.1111
144,2002,253.0052
144,2003,264.7319
144,2004,246.7535
144,2005,263.4398
144,2006,246.6514
144,2007,261.5231
144,2008,275.9877
144,2009,243.7923
144,2010,274.1614
144,2011,245.9928
144,2012,252.3567
144,2013,258.7078
144,2014,258.6702
144,2015,254.5416
144,2016,221.4602
144,2017,215.1225
144,2018,245.3881
144,2019,234.0989
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2018,0
145,2019,0
146,1992,0.0154
146,1993,0.0154
146,1994,0.0154
146,1995,0.0154
146,1996,0
146,1997,0
146,1998,0.0001
146,1999,0.0032
146,2000,0
146,2001,0.0044
146,2002,0.0016
146,2003,0.0045
146,2004,0.0016
146,2005,0.0044
146,2006,0.0085
146,2007,0.0227
146,2008,0.0107
146,2009,0.0003
146,2010,0.0146
146,2011,0.0532
146,2012,0.0186
146,2013,0.0223
146,2014,0.1012
146,2015,0.0142
146,2016,0.0071
146,2017,0.0059
146,2018,0.0076
146,2019,0.0123
147,1990,0.8
147,1991,0.7
147,1992,0.7
147,1993,0.6
147,1994,0.6
147,1995,0.5
147,1996,0.5
147,1997,0.4
147,1998,0.4
147,1999,0.4
147,2000,0.3
147,2001,0.3
147,2002,0.2
147,2003,0.2
147,2004,65.0614
147,2005,0.2
147,2006,0.3
147,2007,0.3
147,2008,0.2
147,2009,0.3
147,2010,0.3
147,2011,0.3
147,2012,0.3
147,2013,0.076
147,2014,0.1
147,2015,0.087
147,2016,0.042
147,2017,45.1468
147,2018,30.1941
147,2019,11.3212
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,1990,0.5165
149,1991,0.5165
149,1992,0.5165
149,1993,0.5165
149,1994,0.5165
149,1995,0.5165
149,1996,0.0876
149,1997,0.0913
149,1998,0.133
149,1999,0.4619
149,2000,0.1255
