geo,year,chillies_and_peppers_green_producer_price_slc_tonne_pea2
138,1992,1726
138,1993,2029
138,1994,2067
138,1995,2117
138,1996,2441
138,1997,3461
138,1998,3873
138,1999,3618
138,2000,4213
138,2001,3640
138,2002,3426
138,2003,4163
138,2004,5921
138,2005,4869
138,2006,3922.8
138,2007,6028.9
138,2008,3555.2
138,2009,4296.1
138,2010,3386.9
138,2011,5968.2
138,2012,5689.2
138,2013,6700
138,2014,6732.3
138,2015,8944.1
138,2016,8689
138,2017,8834.2
138,2018,8896.3
138,2019,10117.1
14,1991,2270
14,1992,2220
14,1993,2270
14,1994,2280
14,1995,2340
14,1996,2380
14,1997,2490
14,1998,2560
14,2000,2940
14,2001,3030
14,2002,3350
14,2003,5520
14,2010,7958.7
14,2011,7936.6
14,2012,7583.9
14,2013,7319.3
14,2014,7319.3
14,2015,6890
14,2016,7440
14,2017,7580
14,2018,6730
143,2007,3090
143,2008,3580
143,2009,3500
143,2010,3900
143,2011,3560
143,2012,3840
143,2013,3500
143,2014,3350
143,2015,3450
143,2016,3830
143,2017,2073
143,2018,2769
143,2019,2389
146,2016,4897
146,2017,4925
146,2018,5605
146,2019,6084
149,1997,99050
149,1998,87793
149,1999,104537
149,2000,110143
149,2002,103507
149,2003,101083
149,2004,106666
149,2005,119176
149,2006,123268
149,2008,28628.8
149,2009,49104.6
149,2010,66782.3
149,2011,74098.4
149,2012,76321.4
149,2013,119100
149,2014,120529
15,1992,53668
15,1993,49711
15,1994,48380
15,1995,47920
15,1996,49029
15,1997,65528
15,1998,63418
15,1999,53511
150,1991,1601.8
150,1992,1347.7
150,1993,1080
150,1994,1288.7
150,1995,1193.4
150,1996,1252.4
150,1997,1665.4
150,1998,1606.4
150,1999,1252.4
150,2000,1492.9
150,2001,1456.6
150,2002,1474
150,2003,1280
150,2004,1560
150,2005,1280
150,2006,1103.1
150,2007,1123.4
150,2008,1058.9
150,2009,749.8
150,2010,895.4
150,2011,916.5
150,2012,971.6
150,2013,1180.9
150,2014,936.3
150,2015,1120
150,2016,1170.9
150,2017,1077.6
150,2018,1060.5
150,2019,1047.9
154,1992,1203
154,1993,4800
154,1994,7200
154,1995,7000
154,1996,6300
154,1997,8500
154,1998,7860
154,1999,12810
154,2000,14730
154,2001,17470
154,2002,13480
154,2003,13310
154,2004,37400
154,2005,23320
154,2006,14072
154,2007,54680
154,2008,37290
154,2009,18970
154,2010,16715.4
154,2011,20922.1
154,2012,28231.3
154,2013,26769.8
154,2014,27692.5
154,2015,20967.5
154,2016,21213.4
154,2017,21232.7
154,2018,24452.3
154,2019,22253.5
158,1993,350000
158,1994,350000
158,1995,350000
158,1996,352000
158,1997,358000
158,1998,372000
158,1999,346000
158,2000,397000
158,2001,437000
158,2002,406000
158,2003,404000
158,2007,1848000
158,2008,1811000
158,2009,2633000
158,2011,2494000
159,1994,35170
159,1995,98400
159,1996,139470
159,1997,153700
159,1998,118550
159,1999,140740
159,2001,148970
159,2002,232520
159,2003,230120
159,2004,235990
159,2005,255160
159,2006,291028
159,2007,302908
159,2008,374320
159,2010,157060
159,2011,165030
159,2012,172340
159,2013,169340
16,1996,10910
16,1997,9610
16,1998,7280
16,1999,14870
16,2000,10190
16,2001,13340
16,2002,12690
16,2003,13520
16,2004,16620
16,2005,22839.9
16,2006,19540
16,2007,23180
16,2008,33100
16,2009,31680
16,2010,23950
16,2011,47160
16,2012,34480
16,2013,46490
16,2014,36850
16,2015,46299.1
16,2017,52798.3
16,2018,39110
16,2019,41370
166,1991,750
166,1992,683
166,1993,728
166,1994,728
166,1995,838
166,1996,838
166,1997,838
166,1998,1102
166,1999,926
166,2000,860
166,2001,882
166,2002,816
166,2003,860
166,2004,926
166,2005,992
166,2006,1146
166,2007,1036.2
166,2008,1278.7
166,2009,925.9
166,2010,1411
166,2011,1388.9
166,2012,1796.7
166,2013,1708.5
166,2014,1873.9
166,2015,1477.1
166,2016,1587.3
166,2017,1058.2
167,1993,16837
167,1994,22351
167,1995,25883
167,1996,26758
167,1997,32291
167,1998,28938
167,1999,28208
167,2000,16837
167,2001,23276
167,2002,17991
167,2003,13980
167,2004,15889
167,2005,15414
167,2006,18794
167,2007,17067
167,2008,18291
167,2009,14023
167,2010,18603
167,2011,15188
167,2012,16294
167,2013,24213
167,2014,23356
167,2015,22953
167,2016,19703
167,2017,22471
167,2018,21027
167,2019,30146
169,1991,366000
169,1992,807000
169,1993,601000
169,1994,992000
169,1995,1101000
169,1996,1292000
169,1997,950000
169,1998,1729000
169,1999,1550000
169,2000,1550000
169,2001,1008000
169,2002,1175000
169,2003,1948000
170,1997,870
170,1998,830
170,1999,930
170,2000,920
170,2001,770
170,2002,860
170,2003,970
170,2004,780
170,2005,820
170,2006,930
170,2007,1030
170,2008,980
170,2009,1926
170,2010,2608
170,2011,2312
170,2012,2130
170,2013,2174
170,2014,2340.2
170,2015,2406.6
170,2016,2273.2
170,2017,2290.7
170,2018,2663.7
170,2019,2604.8
171,1993,11600
171,1994,14380
171,1995,29700
171,1996,11900
171,1997,15040
171,1998,25930
171,1999,19350
171,2000,19710
171,2001,18870
171,2002,12590
171,2003,15320
171,2004,14270
171,2005,15550
171,2006,23840
171,2007,20400
171,2008,22500
171,2009,33270
171,2010,21430
171,2011,31570
171,2012,26540
171,2013,29670
171,2014,28071
171,2015,30592
171,2016,35450
171,2017,38230
171,2018,40550
171,2019,34750
177,1991,943
177,1992,683
177,1995,712
177,1996,840
177,1997,1790
177,1998,1666
177,1999,1989
177,2000,2208
177,2001,1828
177,2002,2250
177,2003,2342
177,2004,2336
177,2005,2723
177,2006,2230
177,2007,2705
177,2009,2381.4
177,2010,1276.6
177,2011,1288.8
177,2012,1973.6
177,2013,1827.9
177,2014,1794.3
177,2015,1869.8
179,1992,4900
179,1993,4000
179,1994,4200
179,1995,4300
179,1996,3000
179,1997,3200
179,1998,3900
179,1999,3100
179,2000,3000
179,2001,2500
179,2002,1900
179,2017,3500
179,2018,3700
179,2019,3800
18,2002,32000
18,2003,27000
18,2004,31000
18,2005,35000
18,2006,37000
18,2007,37000
18,2008,37500
18,2009,47440
18,2010,57287.5
18,2011,81666.7
18,2012,70000
18,2013,62000
18,2014,58000
18,2015,61000
18,2016,66000
18,2017,99000
181,2000,27.6
181,2001,53.9
181,2002,80.6
181,2003,1273.8
181,2015,2219
181,2016,2627
181,2017,1910
183,1993,33.7
183,1994,82.7
183,1995,95.1
183,1996,153.2
183,1997,508.2
183,1998,424.4
183,1999,456.1
183,2000,842.5
183,2001,1235.8
183,2002,1265.7
183,2003,1196.5
183,2004,1980
183,2005,2200
183,2006,1580
183,2007,2540
183,2008,2920
183,2009,2070
183,2010,2994
183,2011,2286
183,2012,2506.6
183,2013,2830
183,2014,3060
183,2015,2770
183,2016,2690
183,2017,3147.3
183,2018,3740.9
183,2019,3934.6
184,2015,501429.7
184,2016,550735.2
184,2017,527708.4
184,2018,578408
184,2019,531362
186,1994,460
186,1995,830
186,1996,1650
186,1997,1440
186,1998,2180
186,1999,3510
186,2000,12800
186,2001,12450
186,2002,11540
186,2003,13220
188,2015,6613.9
19,2014,4432.3
19,2015,4397.8
19,2016,3144.3
19,2017,3716.5
19,2018,3112.4
191,2008,2755.8
191,2009,2711.7
191,2010,3086.5
191,2011,3637.6
191,2012,5511.6
191,2013,4387.2
191,2014,4620
191,2015,4356
191,2016,6446
191,2017,4690
196,2008,124940
196,2009,110810
196,2010,126220
196,2011,122670
196,2012,146450
196,2013,150729.5
196,2014,109440
199,1993,524.7
199,1994,610.4
199,1995,669.2
199,1996,558.3
199,1997,547.7
199,1998,457.7
199,1999,439.7
199,2000,391.9
199,2001,488.6
199,2002,623.7
199,2003,625
199,2004,607.7
199,2005,607.3
199,2006,626.8
199,2007,618.3
199,2008,688.4
199,2009,693.9
199,2010,854
199,2011,793.3
199,2012,793.5
199,2013,613.6
199,2014,592.5
199,2015,569.6
199,2016,551.5
199,2017,566.5
199,2018,586.1
199,2019,641.2
202,2010,12788
202,2011,16624
202,2012,13914
202,2013,15440
202,2014,17254
202,2015,16889
202,2016,10700
202,2017,10132
202,2018,10522
202,2019,11706
203,1991,439.3
203,1992,393.4
203,1993,389.8
203,1994,583.4
203,1995,511.2
203,1996,520.5
203,1997,692.9
203,1998,611.8
203,1999,568.3
203,2000,820.8
203,2001,706.3
203,2002,632
203,2003,829
203,2004,933
203,2005,731
203,2006,741.5
203,2007,917.7
203,2008,906.9
203,2009,767.7
203,2010,917.2
203,2011,708.5
203,2012,666.3
203,2013,750.2
203,2014,703.8
203,2015,914.8
203,2016,831.3
203,2017,787.6
203,2018,807.9
203,2019,827.7
206,2002,2000
206,2003,814.8
206,2006,2000
206,2007,2000
206,2008,2000
206,2009,2000
206,2010,2000
206,2011,3000
207,1999,755.5
207,2000,1542.5
207,2001,1957.5
207,2002,3651
207,2003,2847
207,2004,3410
207,2005,2600
207,2006,3520
207,2007,5130
207,2008,3520
207,2009,4585
207,2010,9100
207,2011,4005
207,2012,8525
207,2013,3235
207,2014,5630
207,2015,12055
207,2016,5630
207,2017,10840
207,2018,8830
207,2019,8240
211,2009,4758
211,2010,4408
211,2011,4592
211,2012,4042
211,2013,4612
211,2014,4721
211,2015,4393
211,2016,4243
211,2017,3931
211,2018,4235
211,2019,4066
212,2015,119000
212,2016,186000
212,2017,198000
217,2000,489000
217,2001,504000
217,2002,513000
217,2003,586000
217,2004,512000
217,2005,577000
217,2006,601000
217,2007,689000
217,2008,899000
217,2009,1027000
217,2010,882000
217,2019,890000
220,1991,5060
220,1992,5100
220,1993,4760
220,1994,3970
220,1995,4130
220,1996,4490
220,1997,3810
220,1998,5380
220,1999,5900
220,2000,7240
220,2001,4740
220,2002,5610
220,2003,4630
220,2007,11710
220,2008,18350
220,2009,7600
220,2010,30950
220,2011,46260
220,2012,50690
220,2013,45710
220,2014,37470
220,2015,38320
220,2016,42350
221,2011,218
221,2012,233.5
221,2014,194.7
221,2015,214.5
221,2016,250.8
221,2017,250.8
221,2018,250.8
221,2019,250.8
222,1991,380
222,1992,380
222,1993,420
222,1994,430
222,1995,450
222,1996,460
222,1997,470
222,1998,441
222,1999,463
222,2000,427
222,2001,442
222,2002,439
222,2003,517
222,2004,456
222,2005,439
222,2006,485
222,2007,453
222,2008,599
222,2009,582
222,2010,495
222,2011,661
222,2012,683
222,2013,766
222,2014,701
222,2015,811
222,2016,820
223,1991,1.8
223,1992,2.7
223,1993,5.2
223,1994,8.8
223,1995,18.6
223,1996,31.3
223,1997,74.3
223,1998,135.2
223,1999,158.3
223,2000,247.8
223,2001,313.3
223,2002,432
223,2003,623.6
223,2004,618.5
223,2005,600
223,2006,745
223,2007,840
223,2008,952
223,2009,913
223,2010,1069
223,2011,1246.3
223,2012,1186.4
223,2013,1117.2
223,2014,1452.8
223,2015,1477.5
223,2016,1394
223,2017,1429.1
223,2018,1659.1
223,2019,2449.5
229,1991,978
229,1992,841
229,1993,737
229,1994,913
229,1995,917
229,1996,913
229,1997,898
229,1998,979
229,1999,853
229,2000,704
23,2002,2205
23,2003,2205
231,1992,591
231,1993,668
231,1994,655
231,1995,692
231,1996,618
231,1997,707
231,1998,767
231,1999,686
231,2000,694
231,2001,633
231,2002,653
231,2003,677
231,2004,694
231,2005,734
231,2006,743
231,2007,730
231,2008,884
231,2009,758
231,2010,886
231,2011,772
231,2012,798
231,2013,880
231,2014,1030
231,2015,741
231,2016,749
231,2017,855
231,2018,970
231,2019,941
233,1998,158140
233,1999,99520
233,2001,110653.6
233,2002,102666.2
233,2003,166878.5
233,2005,152455.9
233,2006,152896.2
233,2007,152000
234,1991,1857.6
234,1992,2298.7
234,1993,3320
234,1994,3698
234,1995,4100
234,1999,11056
234,2000,11616
234,2001,11854
234,2002,13630
234,2003,15676
234,2004,17797
234,2005,17682
234,2006,16993.3
234,2007,34496
234,2008,22303.3
234,2009,26530
234,2010,38230
234,2011,28190
234,2012,30930
234,2013,47900
234,2014,47260
234,2015,35436.5
234,2016,60911
234,2017,35955
234,2018,50547.8
234,2019,48000
236,1991,15.6
236,1992,21.9
236,1993,31.2
236,1994,40.1
236,1995,103.5
236,1996,201.6
236,1997,271.6
236,1998,501.5
236,1999,490.6
236,2000,342.8
236,2001,427.7
236,2002,559.8
236,2003,766
236,2004,995.4
236,2005,1630.3
236,2006,2086.5
236,2007,2773.6
236,2008,3532
236,2009,4630
236,2010,8990
236,2011,8200
236,2012,9630
236,2013,13170
236,2014,29250
238,2006,6770
238,2007,5260
238,2008,4750
238,2010,11180
238,2011,16850
238,2012,8430
238,2013,8400
238,2014,20230
238,2015,10580
238,2016,12870
238,2017,12560
238,2018,13220
249,1999,79330.5
249,2000,72250
249,2001,68000
249,2002,85000
249,2003,72250
249,2004,63750
249,2005,85000
249,2006,114750
249,2007,123250
249,2008,189523.8
249,2009,215238.1
249,2010,220476.2
249,2011,264523.8
249,2012,277142.9
249,2015,332857
249,2016,340100
249,2017,336000
249,2018,342801.3
255,2003,1489.6
255,2004,1329.8
255,2005,1174.6
255,2006,1470.1
255,2007,1610.8
255,2008,1442.8
255,2009,1001.7
255,2010,1298.6
255,2011,1094.8
255,2012,1197.2
255,2013,1457.8
255,2014,992.5
255,2015,1302.8
255,2016,1279.8
255,2017,1026.2
255,2018,1190
255,2019,1261
26,1995,7870
26,1996,8640
26,1997,9460
26,1998,9220
26,1999,8020
26,2000,7800
26,2001,7180
26,2002,6840
26,2003,6530
26,2004,6650
26,2005,6490
26,2006,6730
26,2016,6640
26,2017,7033.6
26,2018,7760
26,2019,7816.7
27,1998,266.3
27,1999,305
27,2000,331
27,2001,337
27,2002,332
27,2003,305
27,2004,325
27,2005,399
27,2006,393
27,2007,680
27,2008,660
27,2009,684
27,2010,661
27,2011,656
27,2012,644
27,2013,654
27,2014,887
27,2015,641.5
27,2016,547.9
27,2017,604
27,2018,656.7
27,2019,749.4
299,1997,2879
299,1998,1968
299,1999,1560
299,2000,2820
299,2001,1929
299,2002,1678
299,2003,2464
299,2004,3308
299,2005,3247
299,2006,2803
299,2007,2634
299,2008,4260
299,2009,3103
299,2010,2891
299,2011,2706.1
299,2012,3617.2
299,2013,2869.5
299,2014,3581.8
299,2015,4040.1
299,2016,3190.1
299,2017,3829.6
299,2018,3321.3
299,2019,3344.5
3,2006,28600
3,2007,47000
3,2008,42000
3,2009,33600
3,2010,44500
3,2011,51400
3,2012,39400
3,2013,52000
3,2014,32000
3,2015,35000
3,2016,39410.8
3,2019,45110.2
33,1991,737
33,1992,700
33,1993,638
33,1994,597
33,1995,630
33,1996,578
33,1997,565
33,1998,527
33,1999,650
33,2000,592
33,2001,648
33,2002,591
33,2003,687
33,2004,733
33,2005,705
33,2006,3233.1
33,2007,756.3
33,2008,683.7
33,2009,724.3
33,2010,740.6
33,2011,729.4
33,2012,775
33,2013,802.1
33,2014,793.3
33,2015,848.5
33,2016,907.5
33,2017,992.6
33,2018,1071.3
33,2019,1142.8
351,2006,3260
351,2007,3600
351,2008,3780
351,2009,1300
351,2010,4560
351,2011,3810
351,2012,3200
351,2013,4560
351,2016,3794
351,2017,4727.8
351,2018,4950
38,1991,23460
38,1992,25500
38,1993,24760
38,1994,29220
38,1995,31210
38,1996,32730
38,1997,32190
38,1998,40740
38,1999,34380
38,2000,38460
38,2001,36240
38,2002,36700
38,2003,39430
38,2004,42330
38,2005,50250
38,2006,58340
38,2007,58380
38,2008,113020
38,2009,104020
38,2010,110650
38,2011,151220
38,2012,102380
38,2013,123324.9
38,2014,172106.7
38,2015,259574.8
38,2016,233116
38,2017,248640.2
38,2018,169760
38,2019,201812.9
4,2002,51000
4,2003,55000
4,2004,57000
4,2005,56000
4,2006,61000
4,2007,57000
4,2008,62000
4,2009,70000
4,2010,70000
4,2011,71000
4,2012,73000
4,2013,77000
4,2014,78833.3
4,2015,78000
4,2016,72000
4,2017,74000
4,2018,75000
40,1991,112527
40,1992,90230
40,1993,108559
40,1994,111404
40,1995,122275
40,1996,193154
40,1997,196744
40,1998,128717
40,1999,149270
40,2000,290922.6
40,2001,138933.1
40,2002,353964.2
40,2003,211637.3
40,2004,398344.3
40,2005,318074.6
40,2006,220227.2
40,2007,277089.5
40,2008,225720
40,2009,422367.1
40,2010,355775.5
40,2011,373335.7
40,2012,1010540.8
40,2013,1043390
40,2014,970368.3
40,2015,926052.5
40,2016,853305.8
40,2017,1133829.2
40,2018,816053.3
40,2019,948728.3
41,2006,3260
41,2007,3600
41,2008,3780
41,2009,1300
41,2010,4560
41,2011,3810
41,2012,3200
41,2013,4560
41,2016,3794
41,2017,4727.8
41,2018,4950
44,1992,478000
44,1993,592000
44,1994,890000
44,1995,1000000
44,1996,967000
44,1997,690000
44,1998,999000
44,1999,845000
44,2000,890625
44,2001,772133.9
44,2002,890537.8
44,2003,966905.2
44,2004,960603.6
44,2005,970836
44,2006,1757858.4
44,2007,1995145.2
44,2008,1793624.7
44,2009,1324379.9
44,2010,2180286.6
44,2011,2639090.9
44,2012,2613755.6
44,2013,1226569.7
47,1993,1200
47,1994,1200
47,1995,1200
47,1996,1500
47,1997,1500
47,1998,1500
47,1999,1800
47,2000,1800
47,2001,2000
47,2002,2200
47,2003,2400
49,1997,283
49,1998,283
49,1999,304
49,2000,304
49,2001,304
49,2002,304
49,2003,304
49,2004,304
49,2005,2108
49,2006,2108
49,2007,2108
49,2008,4000
49,2009,4000
49,2010,4174
49,2011,8696
49,2012,8696
49,2013,8696
49,2014,8696
49,2015,8696
49,2016,8696
49,2017,8696
50,1991,683.8
50,1992,690.6
50,1993,832.5
50,1994,777.8
50,1995,717.9
50,1996,735
50,1997,832.5
50,1998,690.6
50,1999,695.7
50,2000,752.1
50,2001,894
50,2002,683.8
50,2003,769.2
50,2004,803.4
50,2005,752.1
50,2006,683.8
50,2007,952.1
50,2008,1213
50,2009,882
50,2010,982
50,2011,1001
50,2012,995
50,2013,794
50,2014,741
50,2015,858
50,2016,705
50,2017,926
50,2018,921.6
50,2019,970
52,1994,14.1
52,1995,40
52,1996,78.6
52,1997,107
52,1999,48
52,2000,96
52,2001,25
52,2003,241
52,2004,100
52,2005,162
52,2006,138
52,2007,224
52,2008,163
52,2009,380
52,2010,415
52,2011,730
52,2012,620
52,2013,623
52,2014,630
52,2015,750
52,2016,550
52,2017,550
52,2018,500
52,2019,500
56,1991,5138
56,1992,6099
56,1993,8805
56,1994,6762
56,1995,9593
56,1996,7401
56,1997,7930
56,1998,13603
56,1999,8690.1
56,2000,9560.2
56,2001,9168.9
56,2002,8736.8
56,2003,12489.1
56,2004,20780.6
56,2005,22510.5
56,2006,13223
56,2007,21389
56,2008,26499.3
56,2009,25670.6
56,2010,29299.1
56,2011,23402.7
56,2012,44181.6
56,2013,43429.7
56,2014,44836
56,2015,52457.8
56,2016,41122
56,2017,62011.7
56,2018,59374.4
58,1995,39.4
58,1996,30.4
58,1997,52.6
58,2003,216
58,2016,612.5
58,2017,616
59,2004,483
59,2005,509
59,2006,598
59,2007,620
59,2008,994
59,2009,1229
59,2010,1321
59,2011,1456
59,2012,1495
59,2013,1538
59,2014,1604
59,2015,1629
59,2016,2064
59,2017,2228
59,2018,2251
60,1991,489
60,1992,494.3
60,1993,689.7
60,1994,960
60,1995,1011
60,1996,809.7
60,1997,1034.7
60,1998,724.7
60,1999,878.4
60,2000,693.9
60,2001,796.8
60,2002,824.7
60,2003,883.7
60,2004,884
60,2005,942
60,2006,860
60,2007,947.1
60,2008,1212
60,2009,1351.9
60,2010,1082.4
60,2011,1093.6
60,2012,1058
60,2013,668.8
60,2014,864.6
60,2015,776.6
60,2016,818.8
60,2017,762.3
60,2018,469.3
66,1998,1500
66,1999,1500
66,2000,1500
66,2001,2000
66,2002,2000
66,2003,2000
66,2004,2000
66,2005,2000
66,2006,2000
66,2007,2000
66,2008,2000
66,2009,7300
66,2010,5000
66,2011,5052.5
66,2012,6456.3
66,2013,6365
66,2014,5000
66,2015,5000
66,2016,4500
66,2017,2100
66,2018,5000
66,2019,2000
68,1991,823.8
68,1992,1210.1
68,1993,735.6
68,1994,956.6
68,1995,906.8
68,1996,756.7
68,1997,980.7
68,1998,893.2
68,1999,1041.9
68,2000,1092.9
68,2001,927.3
68,2002,894.5
68,2003,1265.8
68,2004,1046.4
68,2005,996.2
68,2006,1382.8
68,2007,1416.1
68,2008,1162.3
68,2009,901.1
68,2010,807.3
68,2011,821.6
68,2012,921.3
68,2013,934.5
68,2014,854.6
68,2015,1074.1
68,2016,1354.1
68,2017,759.7
68,2018,877.4
68,2019,899.8
8,2008,5500
80,1998,483
80,1999,539
80,2000,527
80,2001,490
80,2002,570
80,2003,610
80,2004,525
80,2005,555
80,2006,495
80,2007,620
80,2008,593
80,2009,706
80,2010,1167
80,2011,683
80,2012,1078
80,2013,1077
80,2014,1241
80,2015,1229
80,2016,1041
80,2017,1145
80,2018,1021
80,2019,1357
84,1995,400.6
84,1996,461.9
84,1997,538.7
84,1998,491.2
84,1999,547.9
84,2000,555.5
84,2001,586.1
84,2002,560
84,2003,610
84,2004,510
84,2005,650
84,2006,610
84,2007,860
84,2008,950
84,2009,800
84,2010,870
84,2011,690
84,2012,550
84,2013,536.6
84,2014,565
84,2015,602.6
84,2016,553.5
84,2017,559.5
84,2018,565.1
84,2019,571
9,1994,1250
9,1995,1088
9,1996,1128
9,1997,868
9,1998,948
9,1999,944
9,2000,828
9,2001,873
9,2002,1304
9,2003,1221
9,2004,988
9,2005,952
9,2006,1151.9
9,2007,1249.8
9,2008,1366.4
9,2009,1586.9
9,2010,2522.7
9,2011,3037.6
9,2012,4172.7
9,2013,5279.9
9,2014,8228.6
91,2007,275170
91,2008,485250
91,2009,376740
91,2010,315030
91,2011,364340
91,2012,412920
91,2013,288255
91,2014,314810
91,2015,465195
91,2016,337675
91,2017,944780
91,2018,1210830
95,2005,5923
95,2006,6769
95,2007,7920
95,2008,8800
96,1999,2250
96,2000,1890
96,2001,2170
96,2002,1590
96,2003,2130
96,2004,3390
96,2005,1860
97,1991,26100
