geo,year,raisins_export_quantity_scl
167,2014,1932
167,2015,1923
167,2016,1343
167,2017,632
167,2018,492
170,2014,2
170,2015,401
170,2016,750
170,2017,1089
170,2018,459
171,2014,1
171,2016,9
171,2017,1
173,2014,374
173,2015,719
173,2016,859
173,2017,496
173,2018,694
174,2014,169
174,2015,104
174,2016,63
174,2017,82
174,2018,72
183,2014,7
183,2015,12
183,2016,114
183,2017,48
183,2018,43
185,2014,397
185,2015,1222
185,2016,592
185,2017,701
185,2018,587
189,2017,0
194,2014,4691
194,2015,4881
194,2016,335
194,2017,557
194,2018,211
195,2014,2
195,2017,0
195,2018,0
198,2014,8
198,2015,41
198,2016,12
198,2017,34
198,2018,154
199,2014,339
199,2015,1333
199,2016,1193
199,2017,1641
199,2018,1519
2,2014,35956
2,2015,26767
2,2016,19172
2,2017,26956
2,2018,76317
20,2014,0
20,2015,0
20,2018,0
202,2014,35041
202,2015,42108
202,2016,46393
202,2017,48808
202,2018,61181
203,2014,964
203,2015,797
203,2016,723
203,2017,892
203,2018,1485
208,2014,712
208,2015,1249
208,2016,877
208,2017,381
208,2018,352
209,2014,0
209,2018,0
21,2014,21
21,2015,14
21,2016,2
21,2017,1
21,2018,2
210,2014,1266
210,2015,979
210,2016,756
210,2017,845
210,2018,814
211,2014,89
211,2015,163
211,2016,132
211,2017,159
211,2018,158
213,2014,356
213,2015,18
214,2014,496
214,2015,586
214,2016,481
214,2017,331
214,2018,295
215,2018,14
216,2014,25
216,2015,114
216,2016,273
216,2017,485
216,2018,423
220,2014,6
220,2015,11
220,2016,6
220,2017,9
220,2018,1
221,2014,0
221,2015,27
221,2016,54
221,2017,62
221,2018,138
222,2014,0
222,2016,3
222,2017,0
222,2018,2
223,2014,225268
223,2015,224273
223,2016,236068
223,2017,268557
223,2018,278918
225,2014,12817
225,2015,9116
225,2016,9607
225,2017,12301
225,2018,19446
226,2014,1
229,2014,2735
229,2015,3212
229,2016,3388
229,2017,3154
229,2018,3624
230,2014,24
230,2015,46
230,2016,24
230,2017,23
230,2018,20
231,2014,152606
231,2015,119547
231,2016,118828
231,2017,126832
231,2018,85295
234,2014,0
234,2015,0
234,2016,1
234,2017,18
234,2018,36
235,2014,28152
235,2015,65790
235,2016,73765
235,2017,77901
235,2018,68888
236,2015,6
236,2016,0
236,2018,0
237,2014,1
237,2015,10
237,2016,7
237,2017,27
237,2018,1
249,2014,1128
249,2017,803
249,2018,990
251,2016,20
255,2014,9866
255,2015,9347
255,2016,8909
255,2017,9347
255,2018,9230
256,2014,2
256,2015,3
256,2016,5
256,2017,4
256,2018,3
27,2014,86
27,2015,51
27,2016,195
27,2017,71
27,2018,61
272,2014,102
272,2015,69
272,2016,61
272,2017,66
272,2018,120
273,2014,0
3,2017,1
33,2014,393
33,2015,556
33,2016,762
33,2017,747
33,2018,400
35,2014,0
35,2015,0
37,2015,8
37,2018,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,1
4,2016,6
4,2017,0
4,2018,0
40,2014,66026
40,2015,62044
40,2016,55557
40,2017,51788
40,2018,62734
41,2014,30201
41,2015,25483
41,2016,28770
41,2017,13792
41,2018,23739
44,2014,33
44,2015,20
44,2016,12
44,2017,169
44,2018,28
45,2017,0
48,2014,61
48,2015,86
48,2016,104
48,2017,115
48,2018,84
50,2014,0
50,2015,2
50,2016,1
50,2017,4
50,2018,4
52,2014,0
52,2016,1
52,2018,0
54,2014,1711
54,2015,1082
54,2016,874
54,2017,2172
54,2018,2439
55,2017,0
56,2014,0
56,2015,0
56,2017,0
56,2018,0
57,2014,142
57,2015,75
57,2016,501
57,2017,30
57,2018,34
58,2014,10
58,2015,5
58,2016,0
58,2017,1
58,2018,0
59,2014,105
59,2015,193
59,2016,162
59,2017,110
59,2018,107
60,2014,11
60,2015,11
60,2016,8
60,2017,4
60,2018,8
63,2014,43
63,2015,19
63,2016,9
63,2017,2
63,2018,14
66,2014,4
66,2015,2
66,2016,2
66,2017,1
66,2018,3
67,2014,95
67,2015,73
67,2016,86
67,2017,104
67,2018,76
68,2014,1426
68,2015,1795
68,2016,2416
68,2017,2301
68,2018,1798
73,2016,0
73,2017,0
73,2018,2
79,2014,8732
79,2015,10946
79,2016,11748
79,2017,10031
79,2018,9738
8,2016,0
80,2014,19
80,2015,36
80,2016,57
80,2017,14
80,2018,26
84,2014,23191
84,2015,23509
84,2016,22672
84,2017,20332
84,2018,17497
89,2014,48
89,2015,59
89,2016,54
89,2017,48
89,2018,7
9,2014,16316
9,2015,29771
9,2016,34246
9,2017,27455
9,2018,41243
95,2014,6
95,2015,11
95,2016,8
95,2017,5
96,2014,568
96,2015,644
96,2016,645
96,2017,712
96,2018,398
97,2014,188
97,2015,301
97,2016,452
97,2017,290
97,2018,324
98,2014,49
98,2015,26
98,2016,241
98,2017,519
98,2018,396
99,2014,0
99,2015,0
99,2017,0
99,2018,0
