geo,year,walnuts_shelled_import_value_index_2014_2016_100_tie
104,2013,59
104,2014,84
104,2015,117
104,2016,99
104,2017,98
104,2018,118
105,1961,0
105,1962,0
105,1963,0
105,1964,0
105,1965,1
105,1966,1
105,1968,1
105,1969,1
105,1970,1
105,1971,1
105,1972,1
105,1973,1
105,1974,2
105,1975,1
105,1976,2
105,1977,2
105,1978,2
105,1979,2
105,1980,3
105,1981,3
105,1982,4
105,1983,5
105,1984,5
105,1985,5
105,1986,15
105,1987,18
105,1988,21
105,1989,19
105,1990,22
105,1991,20
105,1992,22
105,1993,22
105,1994,24
105,1995,27
105,1996,34
105,1997,32
105,1998,31
105,1999,30
105,2000,29
105,2001,33
105,2002,27
105,2003,31
105,2004,37
105,2005,49
105,2006,49
105,2007,48
105,2008,67
105,2009,50
105,2010,63
105,2011,72
105,2012,73
105,2013,76
105,2014,101
105,2015,105
105,2016,94
105,2017,116
105,2018,110
106,1961,0
106,1962,0
106,1963,0
106,1964,0
106,1965,0
106,1966,0
106,1967,0
106,1968,0
106,1969,0
106,1970,0
106,1971,0
106,1972,1
106,1973,2
106,1974,1
106,1975,1
106,1976,1
106,1977,1
106,1978,1
106,1979,2
106,1980,4
106,1981,1
106,1982,2
106,1983,1
106,1984,2
106,1985,4
106,1986,3
106,1987,10
106,1988,9
106,1989,8
106,1990,11
106,1991,12
106,1992,11
106,1993,11
106,1994,17
106,1995,15
106,1996,21
106,1997,18
106,1998,20
106,1999,17
106,2000,17
106,2001,17
106,2002,20
106,2003,27
106,2004,33
106,2005,53
106,2006,53
106,2007,48
106,2008,46
106,2009,43
106,2010,56
106,2011,64
106,2012,60
106,2013,77
106,2014,99
106,2015,102
106,2016,99
106,2017,92
106,2018,97
107,1975,4
107,1976,6
107,1977,1
107,1984,21
107,1985,18
107,1986,18
107,1987,18
107,1988,18
107,1989,18
107,1990,18
107,1991,18
107,1992,18
107,1993,18
107,1994,18
107,1995,37
107,1996,39
107,1997,44
107,1998,27
107,1999,29
107,2000,25
107,2001,26
107,2002,20
107,2003,27
107,2004,118
107,2005,128
107,2006,169
107,2007,237
107,2008,275
107,2009,203
107,2010,233
107,2011,44
107,2012,110
107,2013,79
107,2014,126
107,2015,77
107,2016,97
107,2017,104
107,2018,121
108,1993,1
108,1994,2
108,1995,2
108,1996,1
108,1997,1
108,1998,1
108,1999,2
108,2000,3
108,2001,3
108,2002,4
108,2003,4
108,2004,6
108,2005,9
108,2006,10
108,2007,14
108,2008,18
108,2009,13
108,2010,15
108,2011,39
108,2012,67
108,2013,134
108,2014,141
108,2015,82
108,2016,77
108,2017,109
108,2018,112
109,1961,6
109,1962,8
109,1963,9
109,1964,14
109,1965,11
109,1966,13
109,1967,19
109,1968,16
109,1969,18
109,1970,19
109,1971,17
109,1972,33
109,1973,31
109,1974,37
109,1975,35
109,1976,55
109,1977,20
109,1978,23
109,1979,14
109,1980,16
109,1981,15
109,1982,22
109,1983,34
109,1984,11
109,1985,4
109,1986,10
109,1987,20
109,1988,15
109,1989,4
109,1990,2
109,1991,8
109,1992,18
109,1993,19
109,1994,27
109,1995,15
109,1996,19
109,1997,27
109,1998,6
109,1999,69
109,2000,4
109,2001,35
109,2002,20
109,2003,43
109,2004,20
109,2005,43
109,2006,15
109,2007,91
109,2008,157
109,2009,119
109,2010,134
109,2011,75
109,2012,48
109,2013,64
109,2014,96
109,2015,122
109,2016,82
109,2017,121
109,2018,153
11,1961,3
11,1962,3
11,1963,3
11,1964,3
11,1965,3
11,1966,4
11,1967,4
11,1968,4
11,1969,4
11,1970,4
11,1971,5
11,1972,6
11,1973,7
11,1974,7
11,1975,8
11,1976,10
11,1977,13
11,1978,18
11,1979,22
11,1980,27
11,1981,21
11,1982,19
11,1983,18
11,1984,16
11,1985,20
11,1986,29
11,1987,33
11,1988,32
11,1989,29
11,1990,35
11,1991,33
11,1992,41
11,1993,39
11,1994,39
11,1995,34
11,1996,36
11,1997,37
11,1998,31
11,1999,25
11,2000,28
11,2001,23
11,2002,26
11,2003,30
11,2004,40
11,2005,50
11,2006,48
11,2007,53
11,2008,56
11,2009,49
11,2010,59
11,2011,73
11,2012,67
11,2013,80
11,2014,105
11,2015,105
11,2016,90
11,2017,102
11,2018,103
110,1961,0
110,1962,1
110,1963,1
110,1964,1
110,1965,1
110,1966,2
110,1967,2
110,1968,3
110,1969,2
110,1970,3
110,1971,4
110,1972,5
110,1973,10
110,1974,8
110,1975,8
110,1976,12
110,1977,13
110,1978,16
110,1979,17
110,1980,18
110,1981,16
110,1982,15
110,1983,18
110,1984,21
110,1985,18
110,1986,34
110,1987,36
110,1988,40
110,1989,39
110,1990,37
110,1991,42
110,1992,43
110,1993,49
110,1994,50
110,1995,57
110,1996,61
110,1997,54
110,1998,47
110,1999,50
110,2000,52
110,2001,49
110,2002,51
110,2003,54
110,2004,55
110,2005,65
110,2006,61
110,2007,56
110,2008,56
110,2009,48
110,2010,60
110,2011,68
110,2012,81
110,2013,88
110,2014,102
110,2015,109
110,2016,89
110,2017,97
110,2018,107
112,1961,0
112,1962,0
112,1963,0
112,1964,0
112,1965,1
112,1966,1
112,1967,1
112,1968,1
112,1969,1
112,1970,1
112,1971,1
112,1972,1
112,1973,2
112,1974,4
112,1975,2
112,1976,3
112,1977,9
112,1978,6
112,1979,4
112,1980,6
112,1981,7
112,1982,7
112,1983,9
112,1984,11
112,1985,8
112,1986,8
112,1987,9
112,1988,12
112,1989,6
112,1990,7
112,1991,4
112,1992,6
112,1993,6
112,1994,4
112,1995,5
112,1996,5
112,1997,11
112,1998,12
112,1999,12
112,2000,14
112,2001,11
112,2002,12
112,2003,16
112,2004,13
112,2005,16
112,2006,27
112,2007,36
112,2008,27
112,2009,31
112,2010,31
112,2011,44
112,2012,51
112,2013,66
112,2014,58
112,2015,130
112,2016,113
112,2017,117
112,2018,125
113,1998,1
113,1999,5
113,2000,1
113,2001,1
113,2002,1
113,2003,1
113,2004,1
113,2005,1
113,2006,1
113,2007,3
113,2008,21
113,2009,19
113,2010,14
113,2011,12
113,2012,50
113,2013,53
113,2014,245
113,2015,24
113,2016,31
113,2017,82
113,2018,265
114,1961,7
114,1962,7
114,1963,7
114,1964,6
114,1965,6
114,1966,7
114,1967,6
114,1968,6
114,1969,6
114,1970,7
114,1971,6
114,1972,8
114,1973,7
114,1974,14
114,1975,6
114,1976,8
114,1977,11
114,1978,11
114,1979,14
114,1980,19
114,1981,9
114,1982,1
114,1983,2
114,1984,6
114,1985,1
114,1986,3
114,1987,4
114,1988,4
114,1989,4
114,1990,5
114,1991,3
114,1992,3
114,1993,7
114,1994,2
114,1995,10
114,1996,12
114,1997,16
114,1998,18
114,1999,21
114,2000,16
114,2001,17
114,2002,8
114,2003,12
114,2004,19
114,2005,22
114,2006,30
114,2007,185
114,2008,72
114,2009,59
114,2010,51
114,2011,120
114,2012,103
114,2013,88
114,2014,116
114,2015,88
114,2016,96
114,2017,25
114,2018,62
115,1961,10
115,1962,10
115,1963,38
115,1965,1
115,1966,1
115,1969,228
115,1970,4
115,1972,9
115,1973,8
115,1974,1
115,1996,21
115,1999,1
115,2000,15
115,2001,1
115,2002,12
115,2003,5
115,2004,12
115,2005,11
115,2006,8
115,2007,9
115,2008,13
115,2009,22
115,2010,4
115,2011,5
115,2012,8
115,2013,241
115,2014,80
115,2015,71
115,2016,149
115,2017,388
115,2018,591
116,2014,167
116,2015,128
116,2016,5
116,2017,6
116,2018,0
117,1967,0
117,1968,0
117,1969,0
117,1971,0
117,1972,0
117,1975,0
117,1976,0
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,0
117,1983,0
117,1984,0
117,1985,0
117,1986,0
117,1987,0
117,1988,2
117,1989,3
117,1990,3
117,1991,5
117,1992,7
117,1993,7
117,1994,8
117,1995,7
117,1996,8
117,1997,7
117,1998,4
117,1999,5
117,2000,5
117,2001,7
117,2002,7
117,2003,9
117,2004,12
117,2005,16
117,2006,22
117,2007,21
117,2008,24
117,2009,27
117,2010,37
117,2011,43
117,2012,69
117,2013,82
117,2014,105
117,2015,110
117,2016,85
117,2017,100
117,2018,108
118,1969,3
118,1970,4
118,1971,4
118,1972,5
118,1973,3
118,1974,7
118,1975,8
118,1976,12
118,1977,15
118,1978,21
118,1979,29
118,1980,25
118,1981,20
118,1982,22
118,1983,19
118,1984,30
118,1985,31
118,1986,14
118,1987,15
118,1988,17
118,1989,16
118,1990,11
118,1991,2
118,1992,13
118,1993,10
118,1994,14
118,1995,12
118,1996,14
118,1997,11
118,1998,14
118,1999,15
118,2000,16
118,2001,11
118,2002,10
118,2003,15
118,2004,14
118,2005,24
118,2006,26
118,2007,15
118,2008,25
118,2009,22
118,2010,41
118,2011,57
118,2012,40
118,2013,87
118,2014,87
118,2015,100
118,2016,112
118,2017,121
118,2018,127
119,1993,6
119,1994,15
119,1995,16
119,1996,18
119,1997,15
119,1998,30
119,1999,30
119,2000,31
119,2001,38
119,2002,44
119,2003,62
119,2004,47
119,2005,55
119,2006,68
119,2007,86
119,2008,94
119,2009,57
119,2010,66
119,2011,78
119,2012,86
119,2013,86
119,2014,119
119,2015,101
119,2016,80
119,2017,96
119,2018,104
12,1961,5
12,1962,5
12,1963,6
12,1964,7
12,1965,7
12,1966,10
12,1967,11
12,1968,8
12,1969,12
12,1970,5
12,1971,4
12,1972,3
12,1973,1
12,1974,2
12,1975,4
12,1976,10
12,1977,9
12,1978,10
12,1979,11
12,1980,22
12,1981,20
12,1982,33
12,1983,27
12,1984,36
12,1985,37
12,1986,39
12,1987,39
12,1988,44
12,1989,62
12,1990,54
12,1991,52
12,1992,38
12,1993,46
12,1994,57
12,1995,57
12,1996,38
12,1997,55
12,1998,50
12,1999,50
12,2000,75
12,2001,65
12,2002,47
12,2003,19
12,2004,8
12,2005,94
12,2006,82
12,2007,82
12,2008,82
12,2009,95
12,2010,18
12,2011,35
12,2012,133
12,2013,138
12,2014,148
12,2015,136
12,2016,16
12,2017,26
12,2018,28
120,1965,0
120,1966,0
120,1967,0
120,1968,0
120,1969,0
120,1970,0
120,2006,1
120,2007,1
120,2008,1
120,2009,1
120,2010,1
120,2011,1
120,2012,1
120,2013,1
120,2014,39
120,2015,246
120,2016,15
120,2017,48
120,2018,317
121,1961,1
121,1962,1
121,1963,1
121,1964,1
121,1965,1
121,1966,1
121,1967,1
121,1968,2
121,1969,1
121,1970,2
121,1971,2
121,1972,3
121,1973,3
121,1974,3
121,1975,1
121,1976,2
121,1977,3
121,1978,3
121,1979,3
121,1980,4
121,1981,4
121,1982,4
121,1983,4
121,1984,4
121,1985,6
121,1986,6
121,1987,6
121,1988,5
121,1989,9
121,1990,14
121,1991,23
121,1992,14
121,1993,9
121,1994,10
121,1995,13
121,1996,14
121,1997,62
121,1998,42
121,1999,40
121,2000,37
121,2001,45
121,2002,40
121,2003,39
121,2004,44
121,2005,34
121,2006,33
121,2007,43
121,2008,50
121,2009,62
121,2010,66
121,2011,69
121,2012,80
121,2013,82
121,2014,93
121,2015,106
121,2016,101
121,2017,102
121,2018,99
122,2014,176
122,2015,52
122,2016,72
122,2017,83
122,2018,75
123,1961,4
123,1962,8
123,1963,90
123,1964,110
123,1965,102
123,1966,98
123,1967,83
123,1968,16
123,1969,24
123,1970,42
123,1971,20
123,1972,15
123,1973,30
123,1974,38
123,1975,88
123,1976,107
123,1977,86
123,1978,148
123,1979,136
123,1980,96
123,1981,113
123,1982,80
123,1983,114
123,1984,3
123,1985,75
123,1986,37
123,1987,37
123,1988,37
123,1989,37
123,1990,37
123,1991,37
123,1994,1
123,1995,3
123,1996,1
123,1997,4
123,1998,4
123,1999,4
123,2000,4
123,2002,1
123,2003,1
123,2004,18
123,2005,8
123,2006,8
123,2007,46
123,2008,90
123,2009,90
123,2010,90
123,2011,10
123,2012,10
123,2013,39
123,2014,220
123,2015,60
123,2016,20
123,2017,141
123,2018,17
124,1963,0
124,1964,0
124,1965,0
124,1966,0
124,1967,0
124,1968,0
124,1969,0
124,1970,0
124,1971,0
124,1972,1
124,1973,1
124,1974,2
124,1975,2
124,1976,3
124,1977,2
124,1978,5
124,1979,4
124,1980,3
124,1981,4
124,1982,2
124,1983,3
124,1984,2
124,1985,2
124,1986,2
124,1987,0
124,1988,2
124,1989,1
124,1990,5
124,1991,7
124,1992,11
124,1993,2
124,1994,5
124,1995,10
124,1998,1
124,1999,0
124,2000,0
124,2001,4
124,2002,2
124,2003,5
124,2004,5
124,2005,20
124,2006,16
124,2007,16
124,2008,35
124,2009,25
124,2010,25
124,2011,31
124,2012,109
124,2013,209
124,2014,166
124,2015,89
124,2016,45
124,2017,74
124,2018,81
126,1992,0
126,1993,1
126,1994,3
126,1995,5
126,1996,7
126,1997,10
126,1998,13
126,1999,10
126,2000,8
126,2001,13
126,2002,16
126,2003,20
126,2004,29
126,2005,39
126,2006,46
126,2007,70
126,2008,60
126,2009,37
126,2010,44
126,2011,53
126,2012,61
126,2013,77
126,2014,100
126,2015,101
126,2016,99
126,2017,104
126,2018,120
128,1965,0
128,1966,1
128,1967,1
128,1968,1
128,1969,1
128,1970,0
128,1971,1
128,1972,1
128,1973,1
128,1974,1
128,1975,3
128,1976,1
128,1977,1
128,1978,2
128,1979,7
128,1980,10
128,1981,22
128,1982,24
128,1983,22
128,1984,19
128,1985,13
128,1986,15
128,1987,12
128,1988,15
128,1989,12
128,1990,13
128,1991,24
128,1992,40
128,1993,47
128,1994,72
128,1995,55
128,1996,46
128,1997,33
128,1998,29
128,1999,21
128,2000,17
128,2001,16
128,2002,16
128,2003,22
128,2004,22
128,2005,68
128,2006,50
128,2007,48
128,2008,79
128,2009,52
128,2010,73
128,2011,102
128,2012,63
128,2013,70
128,2014,86
128,2015,91
128,2016,123
128,2017,275
128,2018,257
129,1961,18
129,1962,18
129,1963,20
129,1964,23
129,1965,22
129,1966,21
129,1967,2
129,1968,22
129,1969,17
129,1970,16
129,1971,25
129,1972,19
129,1973,9
129,1974,13
129,1975,12
129,1979,190
129,1980,29
129,1983,1
129,1986,1
129,1987,1
129,1988,1
129,1989,1
129,1990,16
129,1991,6
129,1992,15
129,1993,7
129,1994,17
129,1995,14
129,1996,22
129,1997,29
129,1998,14
129,1999,23
129,2000,22
129,2001,14
129,2002,8
129,2003,27
129,2004,9
129,2005,23
129,2006,16
129,2007,21
129,2008,33
129,2009,26
129,2010,44
129,2011,55
129,2012,53
129,2013,55
129,2014,79
129,2015,111
129,2016,110
129,2017,89
129,2018,131
13,1966,0
13,1967,0
13,1968,1
13,1969,0
13,1970,0
13,1971,0
13,1972,1
13,1973,1
13,1974,6
13,1975,9
13,1976,10
13,1977,19
13,1978,17
13,1979,10
13,1980,16
13,1981,21
13,1982,12
13,1983,16
13,1984,16
13,1985,17
13,1986,17
13,1987,18
13,1988,18
13,1989,18
13,1990,18
13,1991,19
13,1992,19
13,1993,19
13,1994,19
13,1995,2
13,1996,3
13,1997,32
13,1998,0
13,1999,0
13,2000,24
13,2001,25
13,2002,23
13,2003,21
13,2004,23
13,2005,32
13,2006,18
13,2007,24
13,2008,39
13,2009,39
13,2010,48
13,2011,72
13,2012,66
13,2013,75
13,2014,93
13,2015,101
13,2016,106
13,2017,132
13,2018,172
130,1961,47
130,1962,47
130,1963,47
130,1964,47
130,1965,52
130,1966,33
130,1967,47
130,1968,35
130,1969,28
130,1970,33
130,1971,28
130,1972,31
130,1973,33
130,1974,50
130,1975,24
130,1976,17
130,1977,26
130,1978,61
130,1979,43
130,1980,47
130,1981,9
130,1982,2
130,1983,7
130,1985,12
130,1986,7
130,1987,2
130,1988,24
130,1990,19
130,1991,19
130,1992,9
130,1993,12
130,1994,26
130,1995,9
130,1996,9
130,1997,35
130,1998,5
130,1999,5
130,2000,26
130,2001,7
130,2002,123
130,2003,31
130,2004,21
130,2006,789
130,2007,28
130,2008,222
130,2009,577
130,2010,224
130,2011,579
130,2012,574
130,2013,31
130,2014,71
130,2015,26
130,2016,203
130,2017,106
130,2018,193
131,1961,1
131,1962,1
131,1963,1
131,1964,1
131,1965,1
131,1966,1
131,1967,1
131,1968,1
131,1969,0
131,1970,0
131,1971,0
131,1972,1
131,1973,1
131,1974,1
131,1975,1
131,1976,1
131,1977,1
131,1978,3
131,1979,2
131,1980,3
131,1981,5
131,1982,5
131,1983,6
131,1984,6
131,1985,6
131,1986,6
131,1987,5
131,1988,5
131,1989,5
131,1990,6
131,1991,8
131,1992,13
131,1993,14
131,1994,17
131,1995,17
131,1996,23
131,1997,22
131,1998,9
131,1999,11
131,2000,13
131,2001,14
131,2002,17
131,2003,16
131,2004,22
131,2005,30
131,2006,26
131,2007,31
131,2008,37
131,2009,35
131,2010,46
131,2011,57
131,2012,69
131,2013,79
131,2014,81
131,2015,104
131,2016,115
131,2017,118
131,2018,132
132,1961,2
132,1962,2
132,1963,2
132,1964,2
132,1965,2
132,1966,3
132,1967,2
132,1968,2
132,1969,2
132,1970,2
132,1971,2
132,1972,2
132,1973,3
132,1974,3
132,1975,3
132,1976,3
132,1977,3
132,1978,3
132,1979,3
132,1980,3
132,1981,3
132,1982,4
132,1983,4
132,1984,6
132,1985,9
132,1986,13
132,1987,11
132,1988,10
132,1989,40
132,1990,19
132,1991,19
132,1992,19
132,1993,5
132,1994,4
132,1995,4
132,1996,4
132,1997,5
132,1998,5
132,1999,4
132,2000,3
132,2001,8
132,2002,9
132,2003,14
132,2004,18
132,2005,19
132,2006,26
132,2007,29
132,2008,38
132,2009,32
132,2010,47
132,2011,61
132,2012,66
132,2013,72
132,2014,86
132,2015,98
132,2016,115
132,2017,134
132,2018,153
133,1968,0
133,1969,0
133,1970,0
133,1974,1
133,1975,1
133,1976,1
133,1977,0
133,1980,0
133,1981,1
133,1982,1
133,1984,1
133,1985,22
133,1987,50
133,1988,90
133,1989,130
133,1990,169
133,1991,209
133,1992,248
133,1993,288
133,1994,328
133,1995,367
133,1996,407
133,1997,340
133,1998,359
133,1999,344
133,2000,189
133,2001,283
133,2002,203
133,2003,129
133,2004,313
133,2005,395
133,2006,363
133,2007,346
133,2008,290
133,2009,302
133,2010,322
133,2011,38
133,2012,231
133,2013,97
133,2014,130
133,2015,143
133,2016,27
133,2017,57
133,2018,83
134,1961,3
134,1962,4
134,1963,3
134,1964,3
134,1965,1
134,1966,2
134,1967,1
134,1968,1
134,1969,2
134,1970,3
134,1971,4
134,1972,4
134,1973,4
134,1974,5
134,1975,7
134,1976,7
134,1977,8
134,1978,15
134,1979,15
134,1980,18
134,1981,16
134,1982,17
134,1983,18
134,1984,23
134,1985,19
134,1986,28
134,1987,34
134,1988,27
134,1989,24
134,1990,38
134,1991,33
134,1992,30
134,1993,34
134,1994,32
134,1995,32
134,1996,40
134,1997,36
134,1998,33
134,1999,32
134,2000,31
134,2001,32
134,2002,31
134,2003,40
134,2004,44
134,2005,117
134,2006,47
134,2007,72
134,2008,62
134,2009,57
134,2010,67
134,2011,77
134,2012,79
134,2013,85
134,2014,110
134,2015,96
134,2016,94
134,2017,92
134,2018,84
136,1975,39
136,1976,41
136,1977,68
136,1982,88
136,1983,205
136,1988,62
136,1989,59
136,1990,59
136,1991,59
136,1992,68
136,1999,29
136,2000,78
136,2005,283
136,2007,312
136,2008,673
136,2009,673
136,2010,195
136,2011,88
136,2012,98
136,2013,29
136,2015,109
136,2016,91
136,2018,184
137,1961,1
137,1962,2
137,1963,1
137,1964,1
137,1965,1
137,1966,1
137,1967,1
137,1968,1
137,1969,2
137,1970,1
137,1971,0
137,1972,1
137,1973,1
137,1974,1
137,1975,2
137,1976,3
137,1977,3
137,1978,4
137,1979,3
137,1980,9
137,1981,5
137,1982,4
137,1983,4
137,1984,5
137,1985,3
137,1986,3
137,1987,6
137,1988,5
137,1989,10
137,1990,5
137,1991,4
137,1992,4
137,1993,5
137,1994,12
137,1995,10
137,1996,16
137,1997,14
137,1998,11
137,1999,11
137,2000,12
137,2001,12
137,2002,16
137,2003,21
137,2004,22
137,2005,37
137,2006,37
137,2007,36
137,2008,47
137,2009,48
137,2010,49
137,2011,65
137,2012,69
137,2013,76
137,2014,109
137,2015,91
137,2016,99
137,2017,118
137,2018,106
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
138,1971,0
138,1972,1
138,1973,1
138,1974,1
138,1975,2
138,1976,1
138,1977,1
138,1978,2
138,1979,2
138,1980,4
138,1981,6
138,1982,3
138,1984,0
138,1985,8
138,1986,5
138,1987,4
138,1988,2
138,1989,9
138,1990,10
138,1991,12
138,1992,14
138,1993,25
138,1994,27
138,1995,11
138,1996,14
138,1997,14
138,1998,17
138,1999,24
138,2000,23
138,2001,24
138,2002,21
138,2003,26
138,2004,36
138,2005,26
138,2006,50
138,2007,44
138,2008,67
138,2009,50
138,2010,48
138,2011,64
138,2012,75
138,2013,74
138,2014,84
138,2015,113
138,2016,103
138,2017,102
138,2018,143
14,1961,1
14,1962,3
14,1963,3
14,1964,3
14,1965,4
14,1966,4
14,1967,13
14,1968,11
14,1969,6
14,1970,2
14,1971,1
14,1972,2
14,1973,5
14,1974,1
14,1975,2
14,1976,2
14,1977,2
14,1978,2
14,1979,2
14,1980,5
14,1981,1
14,1982,4
14,1983,4
14,1984,6
14,1985,14
14,1986,5
14,1987,5
14,1988,35
14,1989,15
14,1990,18
14,1991,24
14,1992,10
14,1993,13
14,1994,20
14,1995,15
14,1996,27
14,1997,28
14,1998,37
14,1999,58
14,2000,23
14,2001,55
14,2002,46
14,2003,46
14,2004,54
14,2005,53
14,2006,64
14,2007,73
14,2008,65
14,2009,55
14,2010,70
14,2011,95
14,2012,93
14,2013,110
14,2014,91
14,2015,111
14,2016,98
14,2017,131
14,2018,128
141,1996,8
141,1997,3
141,1998,1
141,1999,2
141,2000,8
141,2001,1
141,2002,5
141,2003,4
141,2004,5
141,2005,4
141,2006,8
141,2007,13
141,2008,4
141,2009,2
141,2010,12
141,2011,7
141,2012,21
141,2013,67
141,2014,163
141,2015,70
141,2016,67
141,2017,88
141,2018,94
143,1961,0
143,1962,0
143,1963,1
143,1964,0
143,1965,0
143,1966,0
143,1967,0
143,1968,0
143,1970,0
143,1971,0
143,1972,0
143,1973,0
143,1974,0
143,1975,0
143,1976,0
143,1977,0
143,1978,0
143,1979,0
143,1980,0
143,1981,0
143,1982,0
143,1983,0
143,1984,0
143,1985,0
143,1986,0
143,1987,1
143,1988,0
143,1989,0
143,1990,5
143,1991,8
143,1992,2
143,1993,1
143,1994,1
143,1995,1
143,1996,5
143,1997,1
143,1998,1
143,1999,3
143,2000,2
143,2001,4
143,2002,8
143,2003,22
143,2004,10
143,2005,21
143,2006,33
143,2007,39
143,2008,45
143,2009,74
143,2010,71
143,2011,112
143,2012,73
143,2013,101
143,2014,110
143,2015,69
143,2016,122
143,2017,231
143,2018,395
144,1961,7
144,1962,7
144,1963,25
144,1964,25
144,1965,45
144,1966,35
144,1967,33
144,1968,51
144,1969,48
144,1970,54
144,1971,47
144,1972,55
144,1973,80
144,1974,40
144,1975,21
144,1976,2
144,2002,16
144,2003,31
144,2004,55
144,2005,74
144,2006,158
144,2007,147
144,2008,201
144,2009,231
144,2010,457
144,2011,421
144,2012,429
144,2013,1047
144,2014,108
144,2015,119
144,2016,73
