geo,year,vanilla_import_value_base_period_quantity_tie
103,2003,266
103,2004,270
103,2005,249
103,2007,197
103,2008,234
103,2009,248
103,2010,257
103,2011,177
103,2012,177
103,2013,240
103,2014,240
103,2015,155
103,2016,145
103,2017,131
103,2018,199
104,1984,192
104,1985,445
104,1986,505
104,1987,793
104,1988,636
104,1989,562
104,1990,668
104,1991,676
104,1992,690
104,1993,676
104,1994,826
104,1995,893
104,1996,515
104,1997,755
104,1998,770
104,1999,592
104,2000,263
104,2001,524
104,2002,412
104,2003,720
104,2004,503
104,2005,470
104,2006,435
104,2007,465
104,2008,308
104,2009,432
104,2010,514
104,2011,505
104,2012,713
104,2013,290
104,2014,496
104,2015,405
104,2016,347
104,2017,548
104,2018,690
105,1965,11
105,1966,32
105,1968,22
105,1969,12
105,1970,36
105,1971,7
105,1972,9
105,1973,10
105,1999,13
105,2000,13
105,2001,14
105,2002,13
105,2003,13
105,2004,13
105,2005,195
105,2006,162
105,2007,189
105,2008,227
105,2009,227
105,2010,62
105,2011,101
105,2012,139
105,2013,130
105,2014,150
105,2015,206
105,2016,489
105,2017,518
105,2018,952
106,1961,2146
106,1962,2396
106,1963,2371
106,1964,2022
106,1965,1997
106,1966,1847
106,1967,1947
106,1968,1772
106,1969,1747
106,1970,1904
106,1971,1990
106,1972,2246
106,1973,317
106,1974,1310
106,1975,3022
106,1976,3188
106,1977,4178
106,1978,5198
106,1979,8628
106,1980,9362
106,1981,8544
106,1982,7964
106,1983,9006
106,1984,9681
106,1985,10975
106,1986,11681
106,1987,11323
106,1988,12650
106,1989,9983
106,1990,13091
106,1991,11011
106,1992,15531
106,1993,12975
106,1994,7914
106,1995,10083
106,1996,6113
106,1997,5469
106,1998,7520
106,1999,6537
106,2000,6697
106,2001,13301
106,2002,9285
106,2003,31308
106,2004,37115
106,2005,17012
106,2006,10408
106,2007,8882
106,2008,9797
106,2009,8583
106,2010,6534
106,2011,5980
106,2012,5437
106,2013,6053
106,2014,5071
106,2015,6065
106,2016,11534
106,2017,34077
106,2018,58034
107,1997,6
107,1998,4
107,1999,4
107,2000,3
107,2001,3
107,2002,4
107,2003,6
107,2004,7
107,2005,17
107,2006,15
107,2007,8
107,2008,13
107,2009,9
107,2010,9
107,2011,5
107,2012,21
107,2013,13
107,2014,15
107,2015,9
107,2016,11
107,2017,11
107,2018,9
108,1994,30
108,1995,27
108,1996,36
108,1997,33
108,1998,35
108,1999,23
108,2000,28
108,2001,35
108,2002,36
108,2004,12
108,2005,54
108,2007,9
108,2008,18
108,2011,145
108,2012,127
108,2013,40
108,2014,31
108,2015,25
108,2016,56
108,2017,38
108,2018,69
109,1974,374
109,1977,125
109,1978,170
109,1981,54
109,1983,340
109,1988,340
109,1989,453
109,1990,521
109,1991,510
109,1992,351
109,1993,487
109,1994,623
109,1995,238
109,1996,368
109,1997,374
109,1999,304
109,2001,482
109,2004,106
109,2005,283
109,2006,204
109,2007,272
109,2008,363
109,2009,227
109,2010,363
109,2011,363
109,2012,106
109,2013,89
109,2014,120
109,2015,140
109,2016,98
109,2017,98
109,2018,604
11,1964,662
11,1965,662
11,1967,618
11,1968,662
11,1969,662
11,1970,839
11,1971,530
11,1972,662
11,1973,1634
11,1974,1038
11,1975,795
11,1976,1325
11,1977,994
11,1978,1921
11,1979,3974
11,1980,5167
11,1981,2944
11,1982,3555
11,1983,2988
11,1984,2929
11,1985,3025
11,1986,3908
11,1987,3930
11,1988,4018
11,1989,2488
11,1990,3121
11,1991,3224
11,1992,3739
11,1993,3886
11,1994,2649
11,1995,2711
11,1996,398
11,1997,238
11,1998,224
11,1999,278
11,2000,232
11,2001,426
11,2002,624
11,2003,1048
11,2004,704
11,2005,2181
11,2006,1136
11,2007,2817
11,2008,1577
11,2009,1891
11,2010,2475
11,2011,2861
11,2012,2668
11,2013,2937
11,2014,3089
11,2015,2776
11,2016,4239
11,2017,9143
11,2018,13388
110,1961,1281
110,1962,2135
110,1963,2392
110,1964,1914
110,1965,1727
110,1966,1716
110,1967,1778
110,1968,1803
110,1969,1792
110,1970,1864
110,1971,1856
110,1972,1983
110,1973,2257
110,1974,2123
110,1975,2759
110,1976,2748
110,1977,3201
110,1978,4237
110,1979,6467
110,1980,9591
110,1981,9251
110,1982,8839
110,1983,9011
110,1984,9826
110,1985,10534
110,1986,10119
110,1987,10990
110,1988,9964
110,1989,10535
110,1990,10605
110,1991,11264
110,1992,11191
110,1993,11039
110,1994,9138
110,1995,8458
110,1996,7850
110,1997,6393
110,1998,6165
110,1999,6360
110,2000,8969
110,2001,22019
110,2002,25999
110,2003,31514
110,2004,38264
110,2005,10893
110,2006,9249
110,2007,6489
110,2008,7109
110,2009,6646
110,2010,6542
110,2011,6545
110,2012,6369
110,2013,8678
110,2014,12276
110,2015,14000
110,2016,9369
110,2017,13845
110,2018,77210
112,1970,14
112,1997,55
112,1999,14
112,2000,51
112,2001,41
112,2003,21
112,2005,8
112,2007,25
112,2008,62
112,2009,17
112,2010,43
112,2011,29
112,2012,27
112,2013,43
112,2014,50
112,2015,30
112,2016,98
112,2017,26
112,2018,22
113,2005,17
113,2006,32
113,2014,122
113,2015,40
113,2016,40
113,2017,74
113,2018,35
114,1980,5
114,1981,2
114,1983,8
114,1984,2
114,1989,6
114,1997,1
114,2001,35
114,2004,5
114,2006,7
114,2007,5
114,2008,1
114,2010,12
114,2011,9
114,2012,11
114,2013,2
114,2014,19
114,2016,35
114,2017,5
114,2018,3
115,2000,20
115,2006,10
115,2007,10
115,2008,30
115,2009,30
115,2013,10
115,2014,45
115,2015,43
115,2016,22
115,2017,218
115,2018,579
116,2014,1
117,1977,212
117,1978,473
117,1979,513
117,1980,1510
117,1981,480
117,1982,861
117,1983,452
117,1984,868
117,1985,1355
117,1989,706
117,1990,409
117,1992,628
117,1994,734
117,1996,910
117,1997,995
117,1998,903
117,1999,1072
117,2000,1055
117,2001,1421
117,2002,1284
117,2003,3330
117,2004,5560
117,2005,1051
117,2006,790
117,2007,736
117,2008,773
117,2009,694
117,2010,673
117,2011,643
117,2012,612
117,2013,783
117,2014,1195
117,2015,1663
117,2016,3488
117,2017,6860
117,2018,7617
118,1988,416
118,1989,678
118,1990,445
118,1991,390
118,1992,274
118,1993,156
118,1994,468
118,1995,380
118,1996,459
118,1997,379
118,1998,436
118,1999,546
118,2000,356
118,2005,187
118,2007,279
118,2008,456
118,2009,477
118,2010,455
118,2011,184
118,2012,650
118,2013,252
118,2014,179
118,2015,260
118,2016,486
118,2017,602
118,2018,953
119,1993,2
119,1994,31
119,1995,61
119,1996,55
119,1997,32
119,1998,53
119,1999,55
119,2000,18
119,2001,55
119,2004,32
119,2005,42
119,2006,52
119,2007,41
119,2009,21
119,2010,20
119,2011,40
119,2012,147
119,2013,150
119,2014,30
119,2015,35
119,2016,142
119,2017,403
119,2018,511
12,1987,22
12,1988,19
12,1989,24
12,1990,17
12,1991,19
12,1992,14
12,1994,17
12,1997,14
12,1998,14
12,1999,14
12,2000,5
12,2001,6
12,2005,25
12,2006,22
12,2007,22
12,2008,19
12,2009,12
12,2012,15
12,2013,12
12,2014,24
12,2015,22
120,2014,2
120,2017,13
120,2018,16
121,1963,12
121,1967,19
121,1968,31
121,1969,6
121,1970,26
121,1971,6
121,1972,25
121,1973,31
121,1997,40
121,1999,72
121,2000,167
121,2001,285
121,2002,421
121,2005,365
121,2006,309
121,2007,328
121,2008,377
121,2009,303
121,2010,227
121,2011,120
121,2012,152
121,2013,62
121,2014,172
121,2015,161
121,2016,255
121,2017,652
121,2018,799
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,12
123,2015,21
123,2016,9
123,2017,21
124,1964,8
124,1965,16
124,1966,8
124,1967,16
124,1968,13
124,1969,20
124,1970,23
124,1971,34
124,1972,27
124,1973,22
124,1974,21
124,1975,14
124,1976,9
124,1977,13
124,1978,38
124,1979,88
124,1980,75
124,1981,94
124,1986,39
124,1987,105
124,1988,46
124,1989,48
124,1990,39
124,1991,46
124,1992,56
124,1993,52
124,1995,66
124,1996,66
124,1997,16
124,1998,30
124,2004,8
124,2005,8
124,2006,82
124,2007,82
124,2008,4
124,2009,4
124,2010,47
124,2011,47
124,2012,63
124,2013,39
124,2014,44
124,2015,14
124,2016,24
124,2017,39
124,2018,22
126,1994,19
126,1995,13
126,1996,8
126,1997,17
126,1998,17
126,2012,67
126,2013,70
126,2014,58
126,2015,45
126,2016,156
126,2017,156
126,2018,138
128,1994,3
128,2006,42
128,2011,29
128,2014,16
128,2015,60
128,2017,1215
128,2018,1742
129,1996,287
129,2000,40
129,2001,103
129,2003,1364
129,2004,1858
129,2005,676
129,2006,301
129,2007,206
129,2008,219
129,2010,250
129,2012,222
129,2013,370
129,2014,1154
129,2015,786
129,2016,1672
129,2017,1936
129,2018,7012
13,1987,60
13,2000,55
13,2001,39
13,2002,84
13,2003,35
13,2004,111
13,2005,186
13,2006,30
13,2007,40
13,2008,62
13,2009,56
13,2010,32
13,2011,101
13,2012,91
13,2013,31
13,2014,84
13,2015,103
13,2016,73
13,2017,126
13,2018,160
130,2007,5
130,2008,4
130,2009,8
130,2010,8
130,2011,8
130,2012,7
130,2014,3
130,2015,6
130,2016,8
130,2017,57
131,1972,98
131,1973,131
131,1975,197
131,1978,197
131,1980,590
131,1983,509
131,1984,196
131,1985,754
131,1986,328
131,1987,459
131,1988,426
131,1989,153
131,1990,623
131,1991,350
131,1992,407
131,1993,407
131,1994,765
131,1995,467
131,1996,422
131,1997,422
131,1998,127
131,1999,393
131,2000,328
131,2001,174
131,2002,193
131,2003,345
131,2004,353
131,2005,368
131,2006,298
131,2007,290
131,2008,362
131,2009,362
131,2010,486
131,2011,386
131,2012,410
131,2013,340
131,2014,309
131,2015,315
131,2016,322
131,2017,306
131,2018,326
133,2002,4
133,2007,0
133,2014,3
133,2015,5
133,2016,3
133,2017,0
134,1995,2
134,1998,2
134,1999,1
134,2000,1
134,2001,1
134,2002,1
134,2003,2
134,2004,2
134,2005,4
134,2009,9
134,2011,19
134,2012,12
134,2014,43
134,2015,40
134,2016,23
134,2017,19
134,2018,26
136,2015,0
136,2018,0
137,1983,445
137,1992,445
137,1999,445
137,2000,498
137,2001,222
137,2002,236
137,2003,7589
137,2004,4891
137,2005,7114
137,2006,6581
137,2007,5914
137,2008,4083
137,2009,5284
137,2010,4436
137,2011,3336
137,2012,1349
137,2013,2561
137,2014,8324
137,2015,14733
137,2016,42038
137,2017,88916
137,2018,89271
138,1972,21
138,1973,22
138,1975,13
138,1978,9
138,1979,154
138,1980,173
138,1981,280
138,1982,106
138,1988,4
138,1989,22
138,1990,10
138,1991,13
138,1992,5
138,1993,4
138,1994,4
138,1995,2
138,1996,11
138,1997,18
138,1998,7
138,1999,29
138,2000,40
138,2001,23
138,2002,26
138,2003,6
138,2004,4
138,2005,7
138,2006,15
138,2007,24
138,2008,51
138,2009,70
138,2010,85
138,2011,26
138,2012,16
138,2013,23
138,2014,24
138,2015,19
138,2016,26
138,2017,41
138,2018,29
14,1989,25
14,1990,19
14,1991,28
14,1992,17
14,1993,11
14,1994,10
14,1995,17
14,1996,14
14,1997,33
14,1998,14
14,1999,11
14,2001,12
14,2002,25
14,2003,23
14,2004,20
14,2005,39
14,2006,18
14,2007,19
14,2008,17
14,2009,22
14,2011,11
14,2012,14
14,2013,12
14,2014,18
14,2015,16
14,2016,15
14,2017,20
14,2018,12
141,2000,4
141,2007,9
141,2014,12
141,2015,10
141,2016,12
141,2017,14
141,2018,19
143,1979,12
143,1980,20
143,1983,20
143,1985,9
143,1986,8
143,1988,28
143,1989,12
143,1990,37
143,1992,41
143,1993,16
143,1995,28
143,2002,24
143,2012,170
143,2013,117
143,2014,273
143,2015,269
143,2016,652
143,2017,716
143,2018,1595
144,2014,0
144,2015,2
144,2016,1
144,2017,3
144,2018,2
146,1995,0
146,1996,0
146,1997,0
146,2004,0
146,2005,0
146,2010,0
146,2014,5
146,2015,8
146,2016,8
146,2017,7
146,2018,25
147,1997,1
147,1998,4
147,1999,1
147,2000,1
147,2001,1
147,2002,1
147,2003,1
147,2004,1
147,2005,1
147,2006,1
147,2007,1
147,2008,1
147,2009,1
147,2010,1
147,2011,1
147,2012,1
147,2013,1
147,2014,2
147,2015,2
147,2016,3
147,2017,1
147,2018,97
149,1989,14
149,1999,29
149,2009,8
149,2010,14
149,2011,31
149,2014,3
149,2015,2
149,2016,2
149,2017,3
149,2018,14
150,1961,2422
150,1962,2260
150,1963,2298
150,1964,2007
150,1965,1690
150,1966,1915
150,1967,2056
150,1968,2112
150,1969,1994
150,1970,1924
150,1971,2151
150,1972,2535
150,1973,2913
150,1974,2839
150,1975,2967
150,1976,2982
150,1977,3765
150,1978,4911
150,1979,9919
150,1980,15315
150,1981,10326
150,1982,9348
150,1983,10516
150,1984,11095
150,1985,11542
150,1986,12303
150,1987,12086
150,1988,11047
150,1989,10387
150,1990,12496
150,1991,12872
150,1992,11114
150,1993,11145
150,1994,7335
150,1995,6562
150,1996,4496
150,1997,3160
150,1998,2239
150,1999,3288
150,2000,1429
150,2001,1897
150,2002,2451
150,2003,1847
150,2004,1333
150,2005,1045
150,2006,1116
150,2007,2351
150,2008,2663
150,2009,4570
150,2010,4547
150,2011,3112
150,2012,2890
150,2013,3393
150,2014,7273
150,2015,9633
150,2016,34084
150,2017,12474
150,2018,37684
153,2003,1
153,2007,2
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,15
153,2015,18
153,2016,12
153,2018,9
154,1993,9
154,1994,6
154,1995,4
154,1996,2
154,1997,4
154,1998,2
154,1999,3
154,2000,3
154,2001,1
154,2003,4
154,2008,12
154,2009,11
154,2011,11
154,2012,9
154,2014,11
154,2015,66
154,2016,10
154,2017,109
154,2018,123
155,2011,0
155,2013,0
155,2014,1
155,2015,1
155,2016,1
155,2017,2
155,2018,1
156,1961,233
156,1962,233
156,1963,284
156,1964,194
156,1965,258
156,1966,336
156,1967,310
156,1968,517
156,1969,258
156,1970,465
156,1971,620
156,1972,827
156,1973,581
156,1974,439
156,1975,517
156,1976,560
156,1977,482
156,1978,723
156,1979,835
156,1980,1421
156,1990,620
156,1991,264
156,1992,465
156,1993,413
156,1994,620
156,1995,234
156,1996,499
156,1997,333
156,1998,904
156,1999,1266
156,2000,978
156,2001,368
156,2002,576
156,2003,577
156,2004,2381
156,2005,646
156,2006,744
156,2007,599
156,2008,801
156,2009,837
156,2010,808
156,2011,840
156,2012,973
156,2013,1030
156,2014,247
156,2015,665
156,2016,2105
156,2017,5671
156,2018,3220
157,1986,1
157,1991,0
157,1992,1
157,1993,0
157,1994,2
157,1995,1
157,1997,0
157,1999,0
157,2000,2
157,2001,2
157,2002,4
157,2003,2
157,2006,0
157,2007,2
157,2009,3
157,2014,4
157,2015,5
157,2016,3
157,2017,3
157,2018,9
158,1995,2
158,1996,5
158,1997,1
158,1998,3
158,1999,1
158,2004,5
158,2005,1
158,2007,0
158,2010,1
158,2015,0
158,2016,2
158,2018,0
159,2000,1
159,2002,2
159,2003,1
159,2005,2
159,2006,5
159,2007,4
159,2008,5
159,2009,8
159,2010,3
159,2011,2
159,2012,4
159,2013,3
159,2014,5
159,2015,32
159,2016,3
159,2017,59
159,2018,10
16,1985,3
16,1986,3
16,1988,3
16,2008,4
16,2009,4
16,2011,5
16,2012,8
16,2014,29
16,2015,2
16,2016,3
16,2017,1
16,2018,3
162,1961,72
162,1962,94
162,1963,51
162,1964,58
162,1966,43
162,1967,43
162,1968,58
162,1971,43
162,1973,65
162,1974,43
162,1976,101
162,1977,101
162,1978,130
162,1980,290
162,1981,74
162,1982,152
162,1983,21
162,1985,210
162,1986,109
162,1987,33
162,1988,304
162,1990,94
162,1991,326
162,1992,268
162,1993,51
162,1994,192
162,1995,158
162,1996,142
162,1997,208
162,1998,142
162,1999,192
162,2000,179
162,2001,297
162,2002,158
162,2003,184
162,2004,241
162,2005,183
162,2006,1147
162,2007,1367
162,2008,1572
162,2009,1575
162,2010,1502
162,2011,1489
162,2012,1382
162,2013,1369
162,2014,1331
162,2015,1196
162,2016,1525
162,2017,3566
162,2018,4599
165,1974,0
165,1979,0
165,1983,0
165,1984,0
165,1985,0
165,1986,0
165,1989,0
165,1990,0
165,1993,0
165,1997,0
165,2000,0
165,2001,0
165,2002,0
165,2005,0
165,2008,0
165,2011,0
165,2012,0
165,2015,0
165,2017,0
165,2018,0
166,1980,2
166,1981,3
166,1982,5
166,1983,4
166,1984,8
166,1985,4
166,1991,3
166,1996,11
166,1998,9
166,1999,7
166,2000,4
166,2001,6
166,2002,3
166,2003,9
166,2004,5
166,2005,5
166,2006,9
166,2007,7
166,2008,6
166,2009,5
166,2011,4
166,2012,5
166,2013,5
166,2014,11
166,2015,4
166,2016,14
166,2017,30
166,2018,13
167,1994,28
167,1996,366
167,1997,24
167,1999,280
167,2000,352
167,2001,854
167,2002,695
167,2003,616
167,2005,524
167,2006,443
167,2007,366
167,2008,232
167,2009,301
167,2010,380
167,2011,821
167,2012,514
167,2013,590
167,2014,772
167,2015,1375
167,2016,2911
167,2017,3799
167,2018,4347
168,1983,0
168,1985,0
168,1986,0
168,1987,0
168,1988,0
168,1989,0
168,1998,0
168,1999,1
168,2000,1
168,2004,5
168,2006,0
168,2013,0
168,2015,2
168,2016,0
168,2017,2
168,2018,15
169,1988,0
169,1994,0
169,2002,0
169,2003,0
169,2004,0
169,2005,0
169,2006,0
169,2007,0
169,2014,1
169,2015,1
169,2016,3
169,2017,5
169,2018,0
17,2013,41
17,2014,25
17,2015,30
17,2016,33
17,2017,46
17,2018,61
170,1965,0
170,1966,1
170,1977,0
170,1981,1
170,1992,1
170,1997,0
170,1998,0
170,2000,3
170,2007,0
170,2008,1
170,2009,1
170,2010,1
170,2011,1
170,2014,13
170,2016,27
170,2017,6
171,1963,2835
171,1964,3119
171,1966,3969
171,1967,2410
171,1968,4536
171,1969,4536
171,1970,3875
171,1971,2835
171,1972,2835
171,1974,3024
171,1975,2339
171,1976,3969
171,1977,7655
171,1978,7844
171,1979,8823
171,1980,2025
171,1981,11391
171,1982,13163
171,1983,13838
171,1984,23541
171,1986,1013
171,1987,13922
171,1988,11391
171,1989,18225
171,1990,9366
171,1991,17972
171,1992,9619
171,1993,5695
171,1994,3038
171,1995,7172
171,1996,751
171,1997,522
171,1998,483
171,1999,448
171,2000,431
171,2001,334
171,2002,447
171,2003,506
171,2004,991
171,2005,696
171,2006,922
171,2007,492
171,2008,1200
171,2009,1380
171,2010,965
171,2011,966
171,2012,198
171,2013,864
171,2014,494
171,2015,539
171,2016,446
171,2017,1487
171,2018,1328
173,1961,2557
173,1962,2557
173,1963,1574
173,1964,1524
173,1965,1967
173,1966,2311
173,1967,2224
173,1968,2255
173,1969,2203
173,1970,2037
173,1971,2254
173,1972,2570
173,1973,3038
173,1974,4672
173,1975,2810
173,1994,7868
173,1995,5049
173,1996,3499
173,1997,783
173,1998,6294
173,1999,5213
173,2000,12013
173,2001,24850
173,2002,30030
173,2003,45208
173,2004,30120
173,2005,13572
173,2006,8537
173,2007,4881
173,2008,8802
173,2009,6906
173,2010,6144
173,2011,7381
173,2012,2970
173,2013,2266
173,2014,2806
173,2015,2070
173,2016,7051
173,2017,11620
173,2018,33302
174,1968,325
174,1969,284
174,1970,366
174,1971,325
174,1972,366
174,1973,284
174,1974,264
174,1976,569
174,1977,569
174,1978,690
174,1979,1015
174,1980,1097
174,1981,1015
174,1982,1259
174,1987,1584
174,1988,1097
174,1990,1868
174,1991,2112
174,1995,284
174,1997,701
174,1999,1868
174,2000,813
174,2001,394
174,2002,444
174,2003,943
174,2004,507
174,2005,274
174,2006,988
174,2007,1462
174,2008,1191
174,2009,975
174,2010,1274
174,2011,1388
174,2012,652
174,2013,877
174,2014,1304
174,2015,1828
174,2016,696
174,2017,3352
174,2018,3100
175,2015,0
175,2016,0
175,2018,0
176,2016,1
176,2017,0
176,2018,0
179,1991,105
179,1992,123
179,1993,158
179,1994,246
179,1995,245
179,1996,245
179,1997,245
179,1998,245
179,1999,245
179,2000,185
179,2001,163
179,2002,129
179,2003,190
179,2004,188
179,2005,114
179,2006,158
179,2007,211
179,2008,914
179,2009,84
179,2010,274
179,2011,274
179,2012,281
179,2013,280
179,2014,129
179,2015,153
179,2016,313
179,2017,187
179,2018,680
181,1984,2
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,0
181,2008,0
181,2009,0
181,2010,0
181,2011,0
181,2012,0
181,2014,1
181,2015,0
181,2016,0
183,1991,766
183,1992,428
183,1993,507
183,1994,634
183,1995,666
183,1996,1331
183,1997,579
183,1998,1616
183,1999,919
183,2001,2028
183,2002,1458
183,2006,2630
183,2007,2261
183,2008,2514
183,2009,2646
183,2010,2430
183,2011,2424
183,2012,2003
183,2013,1535
183,2014,1603
183,2015,813
183,2016,5666
183,2017,643
183,2018,3725
184,1990,2
184,2011,2
184,2012,4
184,2014,2
184,2015,61
184,2016,143
184,2017,1
184,2018,22
185,1992,74
185,1993,52
185,1994,69
185,1995,69
185,1996,36
185,1997,32
185,1998,4
185,1999,2
185,2000,4
185,2001,7
185,2002,48
185,2006,420
185,2007,406
185,2008,313
185,2009,368
185,2010,478
185,2011,479
185,2012,458
185,2013,435
185,2014,515
185,2015,436
185,2016,477
185,2017,566
185,2018,1002
188,2016,1
188,2017,1
189,2001,7
189,2002,8
189,2007,5
189,2008,2
189,2009,2
189,2014,3
189,2016,19
189,2017,5
189,2018,18
19,1995,0
19,1999,0
19,2000,0
19,2002,0
19,2014,0
19,2015,3
19,2016,2
19,2017,0
19,2018,0
190,2016,0
190,2017,1
191,2002,1
191,2015,2
191,2016,4
191,2017,11
191,2018,9
193,2003,1
193,2014,1
193,2015,2
193,2016,2
193,2017,0
193,2018,8
194,1970,79
194,1971,44
194,1972,33
194,1974,125
194,1975,47
194,1976,206
194,1977,53
194,1978,78
194,1979,98
194,1980,84
194,1981,103
194,1985,104
194,1986,36
194,1987,44
194,1988,31
194,1989,59
194,1990,70
194,1991,85
194,1992,107
194,1993,56
194,1994,51
194,1995,180
194,1996,73
194,1997,51
194,1998,73
194,1999,53
194,2000,86
194,2001,71
194,2002,76
194,2003,69
194,2004,75
194,2005,81
194,2006,147
194,2007,199
194,2008,158
194,2009,158
194,2010,195
194,2011,176
194,2013,635
194,2014,358
194,2015,589
194,2016,386
194,2017,337
194,2018,171
195,1988,54
195,1989,36
195,1990,40
195,1997,49
195,1998,9
195,2000,11
195,2001,25
195,2002,16
195,2003,9
195,2004,27
195,2005,27
195,2006,48
195,2007,13
195,2008,40
195,2009,20
195,2011,9
195,2012,17
195,2013,16
195,2014,41
195,2015,16
195,2016,22
195,2017,5
195,2018,2
196,1993,15
196,1998,29
196,1999,29
196,2000,15
196,2001,15
196,2002,11
196,2003,41
196,2005,53
196,2006,36
196,2007,36
196,2008,19
196,2009,19
196,2014,51
196,2015,23
196,2016,56
196,2017,41
196,2018,40
198,1992,47
198,1993,8
198,1994,29
198,1995,43
198,1996,3
198,1997,13
198,1998,12
198,1999,12
198,2000,3
198,2001,14
198,2002,14
198,2003,17
198,2004,33
198,2005,39
198,2006,15
198,2007,39
198,2008,73
198,2010,79
198,2011,106
198,2013,226
198,2014,216
198,2015,188
198,2016,326
198,2017,894
198,2018,992
199,1993,470
199,1997,29
199,2000,84
199,2002,75
199,2003,73
199,2004,65
199,2005,118
199,2007,108
199,2008,333
199,2009,353
199,2010,343
199,2011,364
199,2012,470
199,2013,1457
199,2014,1898
199,2015,1399
199,2016,1618
199,2017,1030
199,2018,632
2,2014,11
2,2016,15
2,2017,12
2,2018,8
20,1989,24
20,1990,41
20,1991,58
20,1992,48
20,1993,30
20,1994,53
20,1995,63
20,1996,51
20,1997,43
20,1998,44
20,1999,33
20,2000,27
20,2001,34
20,2002,18
20,2003,20
20,2004,20
20,2005,20
20,2006,20
20,2007,82
20,2008,26
20,2009,347
20,2010,44
20,2011,51
20,2012,41
20,2013,41
20,2014,79
20,2015,70
20,2016,23
20,2017,29
20,2018,78
200,1975,836
200,1976,436
200,1977,327
200,1978,436
200,1979,4048
200,1980,5841
200,1981,5614
200,1983,654
200,1985,817
200,1987,3051
200,1988,1090
200,1989,348
200,1990,333
200,1991,1471
200,1992,3106
200,1993,1998
200,1994,5193
200,1995,4036
200,1996,3978
200,1997,3088
200,1998,634
200,1999,953
200,2000,878
200,2001,745
200,2002,1321
200,2003,1273
200,2004,1363
200,2005,1222
200,2006,1179
200,2007,1159
200,2008,714
200,2009,1130
200,2010,663
200,2011,724
200,2012,1093
200,2013,1203
200,2014,3003
200,2015,1854
200,2016,1605
200,2017,4595
200,2018,2695
201,2014,0
201,2016,0
201,2017,0
201,2018,0
202,1964,78
202,1967,96
202,1968,85
202,1969,107
202,1971,122
202,1972,126
202,1973,155
202,1974,144
202,1975,289
202,1976,163
