geo,year,meat_chicken_import_quantity_scl
25,2017,3737
25,2018,3508
251,2014,4427
251,2015,7088
251,2016,9606
251,2017,12011
251,2018,10540
255,2014,159927
255,2015,175631
255,2016,150633
255,2017,212149
255,2018,208579
256,2014,6563
256,2015,6952
256,2016,7294
256,2017,7521
256,2018,7816
27,2014,83341
27,2015,84872
27,2016,84947
27,2017,96121
27,2018,96874
272,2014,11801
272,2015,9735
272,2016,3755
272,2017,7182
272,2018,11456
273,2014,5670
273,2015,6337
273,2016,6171
273,2017,6749
273,2018,7268
276,2014,3151
276,2015,610
276,2016,1765
276,2017,612
28,2014,35
28,2015,10
28,2016,14
28,2017,27
28,2018,191
3,2014,21181
3,2015,21314
3,2016,24158
3,2017,17280
3,2018,11588
32,2014,143
32,2015,112
32,2016,29
32,2017,9
32,2018,1352
33,2014,162648
33,2015,176282
33,2016,157448
33,2017,143243
33,2018,138100
35,2014,7603
35,2015,8134
35,2016,9709
35,2017,10731
35,2018,11803
37,2014,2551
37,2015,2369
37,2016,2731
37,2017,4570
37,2018,4526
38,2014,249
38,2015,513
38,2016,196
38,2017,210
38,2018,193
39,2014,1055
39,2015,936
39,2016,1260
39,2017,601
39,2018,1114
4,2016,1
4,2017,0
4,2018,27
40,2014,83143
40,2015,100681
40,2016,124496
40,2017,130187
40,2018,138728
41,2014,440206
41,2015,394275
41,2016,569132
41,2017,450411
41,2018,502221
44,2014,31973
44,2015,29820
44,2016,55656
44,2017,54123
44,2018,67773
45,2014,11444
45,2015,9540
45,2016,12337
45,2017,13661
45,2018,14681
46,2014,51247
46,2015,99538
46,2016,99479
46,2017,94170
46,2018,114218
48,2014,3617
48,2015,7372
48,2016,12028
48,2017,12189
48,2018,10336
49,2014,154880
49,2015,178891
49,2016,240694
49,2017,307421
49,2018,279486
50,2014,8300
50,2015,9125
50,2016,10021
50,2017,9641
50,2018,10050
52,2014,9122
52,2015,16374
52,2016,19087
52,2017,23717
52,2018,28239
53,2014,134745
53,2015,125294
53,2016,81123
53,2017,70849
53,2018,75324
54,2014,28272
54,2015,29128
54,2016,33824
54,2017,33812
54,2018,37826
55,2014,3744
55,2015,3790
55,2016,3966
55,2017,3772
55,2018,3916
56,2014,18822
56,2015,23485
56,2016,26686
56,2017,21674
56,2018,32657
57,2014,28381
57,2015,16580
57,2016,17236
57,2017,17840
57,2018,7027
59,2014,84303
59,2015,78907
59,2016,126315
59,2017,132747
59,2018,44238
60,2014,10158
60,2015,11398
60,2016,10886
60,2017,10525
60,2018,13078
63,2014,14146
63,2015,14802
63,2016,16904
63,2017,14818
63,2018,22010
66,2014,784
66,2015,983
66,2016,1572
66,2017,2362
66,2018,4126
67,2014,3445
67,2015,4247
67,2016,4985
67,2017,5433
67,2018,5155
68,2014,322406
68,2015,347871
68,2016,355597
68,2017,374076
68,2018,383588
7,2014,364603
7,2015,220538
7,2016,203908
7,2017,265888
7,2018,322678
70,2014,15254
70,2015,15004
70,2016,15744
70,2017,14001
70,2018,15293
72,2014,1228
72,2015,1878
72,2016,1869
72,2017,2578
72,2018,3111
73,2014,45215
73,2015,40310
73,2016,51514
73,2017,47883
73,2018,48529
74,2014,61388
74,2015,68656
74,2016,60534
74,2017,61275
74,2018,64907
75,2014,8060
75,2015,12547
75,2016,15121
75,2017,15985
75,2018,20834
79,2014,383240
79,2015,402178
79,2016,447257
79,2017,474951
79,2018,496552
8,2014,5480
8,2015,5878
8,2016,4156
8,2017,6144
8,2018,5944
80,2014,12270
80,2015,10811
80,2016,8276
80,2017,7409
80,2018,8600
81,2014,135356
81,2015,115335
81,2016,93108
81,2017,147538
81,2018,201813
83,2014,820
83,2015,961
83,2016,753
83,2017,1185
83,2018,1568
84,2014,46690
84,2015,45871
84,2016,51876
84,2017,53291
84,2018,55728
86,2014,6002
86,2015,6443
86,2016,5729
86,2017,6024
86,2018,6101
89,2014,85972
89,2015,107163
89,2016,122547
89,2017,123620
89,2018,112659
9,2014,666
9,2015,666
9,2016,5832
9,2017,2097
9,2018,6624
90,2014,8735
90,2015,15678
90,2016,26864
90,2017,31501
90,2018,37284
91,2014,586
91,2015,531
91,2016,747
91,2017,81
91,2018,108
93,2014,58648
93,2015,71167
93,2016,88348
93,2017,80174
93,2018,88947
95,2014,9675
95,2015,11672
95,2016,12104
95,2017,8775
95,2018,15249
96,2014,853292
96,2015,689391
96,2016,733859
96,2017,736108
96,2018,672694
97,2014,30533
97,2015,22281
97,2016,22786
97,2017,37588
97,2018,38418
98,2014,11480
98,2015,12945
98,2016,13383
98,2017,13307
98,2018,14062
99,2014,782
99,2015,796
99,2016,1037
99,2017,1207
99,2018,972
