geo,year,freshwater_fish_production_fea1
199,2016,4.04
199,2017,4.52
199,2018,4.52
2,2014,6.36
2,2015,7.2
2,2016,8.05
2,2017,9
2,2018,9
20,2014,1.17
20,2015,0.1
20,2016,0.05
20,2017,0.05
20,2018,0.05
202,2014,2.7
202,2015,2.73
202,2016,2.73
202,2017,2.82
202,2018,2.82
203,2014,20.4
203,2015,21.41
203,2016,22.64
203,2017,22.12
203,2018,22.12
207,2014,0.73
207,2015,0.84
207,2016,0.94
207,2017,0.93
207,2018,0.93
208,2014,1.62
208,2015,1.63
208,2016,1.54
208,2017,1.58
208,2018,1.58
209,2014,0.17
209,2015,0.17
209,2016,0.17
209,2017,0.17
209,2018,0.17
21,2014,705.35
21,2015,702.18
21,2016,728.28
21,2017,732.76
21,2018,732.76
210,2014,23.72
210,2015,22.92
210,2016,25.91
210,2017,24.47
210,2018,24.47
211,2014,3.58
211,2015,3.62
211,2016,3.57
211,2017,3.65
211,2018,3.65
213,2014,15.03
213,2015,15.03
213,2016,15.05
213,2017,15.05
213,2018,15.05
214,2014,161.96
214,2015,150.32
214,2016,128.8
214,2017,137.42
214,2018,137.42
215,2014,282.17
215,2015,313.67
215,2016,316.75
215,2017,342.53
215,2018,342.53
216,2014,592.22
216,2015,591.29
216,2016,562.54
216,2017,565.31
216,2018,565.31
217,2014,5.3
217,2015,5.29
217,2016,6.17
217,2017,6.65
217,2018,6.65
220,2014,0.01
220,2015,0.02
220,2016,0.01
220,2017,0.02
220,2018,0.02
221,2014,0.01
221,2015,0.02
221,2016,0.03
221,2017,0.08
221,2018,0.08
222,2014,1.9
222,2015,2.15
222,2016,2.24
222,2017,2.41
222,2018,2.41
223,2014,141.49
223,2015,136.6
223,2016,134.65
223,2017,134.95
223,2018,134.95
225,2014,0.24
225,2015,0.24
225,2016,0.17
225,2017,0.38
225,2018,0.38
226,2014,572.22
226,2015,513.79
226,2016,507.3
226,2017,501.97
226,2018,501.97
229,2014,193.48
229,2015,188.29
229,2016,178.2
229,2017,204.43
229,2018,204.43
23,2014,0.05
23,2015,0.05
23,2016,0.06
23,2017,0.06
23,2018,0.06
230,2014,49.07
230,2015,51.23
230,2016,57.42
230,2017,57.01
230,2018,57.01
231,2014,543.62
231,2015,703.78
231,2016,474.85
231,2017,677.42
231,2018,677.42
233,2014,20.9
233,2015,20.95
233,2016,22.4
233,2017,22.33
233,2018,22.33
234,2014,2.64
234,2015,3.63
234,2016,3.39
234,2017,3.52
234,2018,3.52
235,2014,46.39
235,2015,59.85
235,2016,65.32
235,2017,83.9
235,2018,83.9
236,2014,51.73
236,2015,38.76
236,2016,32.13
236,2017,26.37
236,2018,26.37
237,2014,2572.81
237,2015,2656.78
237,2016,2699.78
237,2017,2864.9
237,2018,2864.9
238,2014,50.2
238,2015,45.61
238,2016,50.09
238,2017,56.13
238,2018,56.13
244,2014,0.01
244,2015,0.01
244,2016,0.01
244,2017,0.01
244,2018,0.01
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,100.11
251,2015,106.47
251,2016,112.62
251,2017,114.3
251,2018,114.3
255,2014,0.5
255,2015,0.37
255,2016,0.33
255,2017,0.36
255,2018,0.36
27,2014,8.8
27,2015,10.25
27,2016,11.84
27,2017,12.5
27,2018,12.5
272,2014,10.76
272,2015,10.54
272,2016,8.95
272,2017,7.28
272,2018,7.28
273,2014,1.37
273,2015,1.17
273,2016,1.26
273,2017,0.84
273,2018,0.84
276,2014,32.5
276,2015,35.75
276,2016,42
276,2017,44.08
276,2018,44.08
28,2014,1756.13
28,2015,1805.69
28,2016,1833.48
28,2017,1872.85
28,2018,1872.85
3,2014,1.97
3,2015,1.94
3,2016,2.05
3,2017,2.44
3,2018,2.44
32,2014,41.58
32,2015,35.95
32,2016,30.7
32,2017,30.7
32,2018,30.7
33,2014,171.88
33,2015,201.71
33,2016,216.6
33,2017,195.55
33,2018,195.55
351,2014,25255.33
351,2015,26272.72
351,2016,27060.96
351,2017,27233.52
351,2018,27233.52
37,2014,29.14
37,2015,28.14
37,2016,29.14
37,2017,29.14
37,2018,29.14
38,2014,104.74
38,2015,91.42
38,2016,98.39
38,2017,105.15
38,2018,105.15
39,2014,120.08
39,2015,100.15
39,2016,110.09
39,2017,107.47
39,2018,107.47
4,2014,1.53
4,2015,1.06
4,2016,1.1
4,2017,1.14
4,2018,1.14
40,2014,968.1
40,2015,830.28
40,2016,727.81
40,2017,855.35
40,2018,855.35
41,2014,25092.04
41,2015,26121.05
41,2016,26930.62
41,2017,27094.4
41,2018,27094.4
44,2014,106.63
44,2015,111.93
44,2016,114.43
44,2017,124.72
44,2018,124.72
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,38.39
46,2015,37.64
46,2016,40.34
46,2017,39.19
46,2018,39.19
48,2014,23.56
48,2015,19.15
48,2016,17.15
48,2017,17.15
48,2018,17.15
49,2014,27.91
49,2015,28.23
49,2016,24.75
49,2017,26.27
49,2018,26.27
50,2014,0.06
50,2015,0.06
50,2016,0.06
50,2017,0.06
50,2018,0.06
5000,2014,56003.86
5000,2015,57841.01
5000,2016,59926.61
5000,2017,62392.32
5000,2018,62392.32
5100,2014,4053.77
5100,2015,4043.76
5100,2016,4254.38
5100,2017,4385.64
5100,2018,4385.64
5101,2014,1470.98
5101,2015,1481.66
5101,2016,1474
5101,2017,1532.94
5101,2018,1532.94
5102,2014,270.03
5102,2015,252.18
5102,2016,239.89
5102,2017,242.35
5102,2018,242.35
5103,2014,1218.07
5103,2015,1228.55
5103,2016,1399.06
5103,2017,1426.93
5103,2018,1426.93
5104,2014,7.86
5104,2015,6.91
5104,2016,6.9
5104,2017,7.24
5104,2018,7.24
5105,2014,1086.83
5105,2015,1074.47
5105,2016,1134.52
5105,2017,1176.19
5105,2018,1176.19
52,2014,1.05
52,2015,1.08
52,2016,1.29
52,2017,1.59
52,2018,1.59
5200,2014,3007.73
5200,2015,3080.26
5200,2016,2838.72
5200,2017,3144.62
5200,2018,3144.62
5203,2014,715.5
5203,2015,905.49
5203,2016,691.44
5203,2017,872.97
5203,2018,872.97
5204,2014,281.52
5204,2015,289.76
5204,2016,343.42
5204,2017,315.09
5204,2018,315.09
5206,2014,33.27
5206,2015,33.98
5206,2016,30.84
5206,2017,33.55
5206,2018,33.55
5207,2014,1977.44
5207,2015,1851.02
5207,2016,1773.01
5207,2017,1923.01
5207,2018,1923.01
53,2014,32.37
53,2015,24.7
53,2016,31.21
53,2017,31.74
53,2018,31.74
5300,2014,46126.44
5300,2015,47841.46
5300,2016,49849.27
5300,2017,51932.64
5300,2018,51932.64
5301,2014,100.76
5301,2015,118.19
5301,2016,126.56
5301,2017,134.73
5301,2018,134.73
5302,2014,25521.94
5302,2015,26527.81
5302,2016,27285.6
5302,2017,27437.52
5302,2018,27437.52
5303,2014,9388.47
5303,2015,9877.28
5303,2016,10683.03
5303,2017,11405.73
5303,2018,11405.73
5304,2014,10853.98
5304,2015,11090.36
5304,2016,11514.96
5304,2017,12710.62
5304,2018,12710.62
5305,2014,261.28
5305,2015,227.81
5305,2016,239.12
5305,2017,244.04
5305,2018,244.04
54,2014,33.18
54,2015,35.11
54,2016,34.55
54,2017,35.53
54,2018,35.53
5400,2014,2755.2
5400,2015,2806.45
5400,2016,2907.14
5400,2017,2852.85
5400,2018,2852.85
5401,2014,907.34
5401,2015,908.95
5401,2016,1056.25
5401,2017,993.21
5401,2018,993.21
5402,2014,1664.62
5402,2015,1713.69
5402,2016,1661.34
5402,2017,1676.69
5402,2018,1676.69
5403,2014,88.2
5403,2015,91.29
5403,2016,95.44
5403,2017,92.06
5403,2018,92.06
5404,2014,95.04
5404,2015,92.52
5404,2016,94.1
5404,2017,90.89
5404,2018,90.89
55,2014,0.01
55,2015,0.01
55,2016,0.01
55,2017,0.01
55,2018,0.01
5500,2014,60.72
5500,2015,69.08
5500,2016,77.11
5500,2017,76.57
5500,2018,76.57
5501,2014,60.35
5501,2015,68.77
5501,2016,76.78
5501,2017,76.21
5501,2018,76.21
5502,2014,0.31
5502,2015,0.25
5502,2016,0.26
5502,2017,0.29
5502,2018,0.29
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0.06
5504,2015,0.06
5504,2016,0.06
5504,2017,0.06
5504,2018,0.06
56,2014,2.12
56,2015,2.56
56,2016,2.49
56,2017,2.78
56,2018,2.78
57,2014,11.42
57,2015,10
57,2016,11.88
57,2017,11.12
57,2018,11.12
5707,2014,430.88
5707,2015,435.85
5707,2016,454.37
5707,2017,455.22
5707,2018,455.22
58,2014,28.29
58,2015,23.5
58,2016,28.86
58,2017,29.27
58,2018,29.27
5801,2014,7308.3
5801,2015,7470.51
5801,2016,7745.35
5801,2017,8207.24
5801,2018,8207.24
5802,2014,1595.95
5802,2015,1557.86
5802,2016,1627.48
5802,2017,1706.26
5802,2018,1706.26
5803,2014,35.63
5803,2015,36.4
5803,2016,33.36
5803,2017,36.33
5803,2018,36.33
5815,2014,13304.22
5815,2015,13853.31
5815,2016,14676.85
5815,2017,15639.97
5815,2018,15639.97
5817,2014,9265.85
5817,2015,9430.88
5817,2016,9843.82
5817,2017,10315.15
5817,2018,10315.15
59,2014,1166.48
59,2015,1174
59,2016,1337.58
59,2017,1363.12
59,2018,1363.12
60,2014,2.33
60,2015,6.1
60,2016,7.56
60,2017,7.57
60,2018,7.57
63,2014,6.35
63,2015,6.05
63,2016,6.77
63,2017,6.35
63,2018,6.35
66,2014,0.24
66,2015,0.24
66,2016,0.25
66,2017,0.28
66,2018,0.28
67,2014,53.38
67,2015,53.56
67,2016,53.74
67,2017,53.88
67,2018,53.88
68,2014,41.42
68,2015,35.4
68,2016,37.45
68,2017,37.66
68,2018,37.66
7,2014,29.19
7,2015,39.39
7,2016,18.72
7,2017,24.94
7,2018,24.94
70,2014,0.05
70,2015,0.05
70,2016,0.05
70,2017,0.05
70,2018,0.05
73,2014,0.67
73,2015,0.67
73,2016,0.67
73,2017,0.7
73,2018,0.7
74,2014,11.66
74,2015,10.91
74,2016,10.9
74,2017,10.9
74,2018,10.9
75,2014,4.1
75,2015,3.43
75,2016,2.76
75,2017,1.32
75,2018,1.32
79,2014,38.32
79,2015,42.07
79,2016,41.72
79,2017,38.27
79,2018,38.27
8,2014,0.01
8,2015,0.01
8,2016,0.01
8,2017,0.01
8,2018,0.01
80,2014,3.48
80,2015,4.58
80,2016,4.69
80,2017,3.88
80,2018,3.88
81,2014,131.47
81,2015,147.59
81,2016,146.78
81,2017,149.3
81,2018,149.3
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,3.81
84,2015,4.08
84,2016,2.9
84,2017,3.13
84,2018,3.13
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,9.86
89,2015,10.34
89,2016,10.9
89,2017,12.27
89,2018,12.27
9,2014,18.56
9,2015,22.5
9,2016,22.53
9,2017,25.59
9,2018,25.59
90,2014,24.25
90,2015,26.25
90,2016,28.25
90,2017,30.25
90,2018,30.25
91,2014,0.94
91,2015,1
91,2016,0.97
91,2017,1.17
91,2018,1.17
93,2014,1.61
93,2015,1.82
93,2016,1.89
93,2017,2
93,2018,2
95,2014,29.85
95,2015,30.2
95,2016,30.2
95,2017,30.1
95,2018,30.1
96,2014,1.33
96,2015,1.35
96,2016,1.54
96,2017,1.7
96,2018,1.7
97,2014,22.79
97,2015,23.26
97,2016,21.3
97,2017,23.86
97,2018,23.86
98,2014,4.23
98,2015,5.28
98,2016,4.45
98,2017,3.65
98,2018,3.65
99,2014,8.19
99,2015,8.13
99,2016,14.82
99,2017,20.48
99,2018,20.48
