geo,year,freshwater_fish_production_fea1
233,2014,21
233,2015,21
233,2016,22
233,2017,22
234,2014,3
234,2015,4
234,2016,3
234,2017,4
235,2014,46
235,2015,60
235,2016,65
235,2017,65
236,2014,52
236,2015,39
236,2016,32
236,2017,32
237,2014,2573
237,2015,2657
237,2016,2700
237,2017,2865
238,2014,50
238,2015,46
238,2016,46
238,2017,46
244,2014,0
244,2015,0
244,2016,0
244,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,100
251,2015,106
251,2016,113
251,2017,114
255,2014,0
255,2015,0
255,2016,0
255,2017,0
26,2014,0
26,2015,0
26,2016,0
26,2017,0
27,2014,9
27,2015,10
27,2016,12
27,2017,13
272,2014,11
272,2015,11
272,2016,9
272,2017,7
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,33
276,2015,36
276,2016,36
276,2017,36
28,2014,1756
28,2015,1806
28,2016,1833
28,2017,1833
3,2014,2
3,2015,2
3,2016,2
3,2017,2
32,2014,42
32,2015,36
32,2016,31
32,2017,31
33,2014,172
33,2015,202
33,2016,217
33,2017,217
351,2014,25255
351,2015,26273
351,2016,27061
351,2017,27225
37,2014,29
37,2015,28
37,2016,29
37,2017,29
38,2014,105
38,2015,91
38,2016,98
38,2017,98
39,2014,120
39,2015,100
39,2016,110
39,2017,107
4,2014,2
4,2015,1
4,2016,1
4,2017,1
40,2014,968
40,2015,830
40,2016,728
40,2017,855
41,2014,25092
41,2015,26121
41,2016,26931
41,2017,27094
44,2014,107
44,2015,112
44,2016,112
44,2017,112
46,2014,38
46,2015,38
46,2016,40
46,2017,39
48,2014,24
48,2015,19
48,2016,17
48,2017,17
49,2014,28
49,2015,28
49,2016,25
49,2017,26
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,55960
5000,2015,57799
5000,2016,59894
5000,2017,61910
5100,2014,4054
5100,2015,4044
5100,2016,4272
5100,2017,4331
5101,2014,1471
5101,2015,1482
5101,2016,1497
5101,2017,1494
5102,2014,270
5102,2015,252
5102,2016,240
5102,2017,242
5103,2014,1218
5103,2015,1229
5103,2016,1393
5103,2017,1418
5104,2014,8
5104,2015,7
5104,2016,7
5104,2017,7
5105,2014,1087
5105,2015,1075
5105,2016,1135
5105,2017,1169
52,2014,1
52,2015,1
52,2016,1
52,2017,2
5200,2014,2998
5200,2015,3069
5200,2016,2825
5200,2017,3145
5203,2014,716
5203,2015,905
5203,2016,691
5203,2017,894
5204,2014,272
5204,2015,279
5204,2016,332
5204,2017,303
5206,2014,33
5206,2015,34
5206,2016,31
5206,2017,33
5207,2014,1977
5207,2015,1851
5207,2016,1770
5207,2017,1915
53,2014,32
53,2015,25
53,2016,31
53,2017,32
5300,2014,46124
5300,2015,47835
5300,2016,49841
5300,2017,51564
5301,2014,99
5301,2015,112
5301,2016,119
5301,2017,119
5302,2014,25521
5302,2015,26527
5302,2016,27286
5302,2017,27417
5303,2014,9388
5303,2015,9877
5303,2016,10682
5303,2017,11137
5304,2014,10854
5304,2015,11090
5304,2016,11515
5304,2017,12648
5305,2014,261
5305,2015,228
5305,2016,239
5305,2017,244
54,2014,32
54,2015,32
54,2016,32
54,2017,32
5400,2014,2724
5400,2015,2781
5400,2016,2879
5400,2017,2794
5401,2014,904
5401,2015,910
5401,2016,1051
5401,2017,989
5402,2014,1638
5402,2015,1690
5402,2016,1642
5402,2017,1624
5403,2014,88
5403,2015,90
5403,2016,94
5403,2017,91
5404,2014,93
5404,2015,91
5404,2016,92
5404,2017,90
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,61
5500,2015,69
5500,2016,77
5500,2017,77
5501,2014,60
5501,2015,69
5501,2016,77
5501,2017,76
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,2
56,2015,3
56,2016,2
56,2017,2
57,2014,14
57,2015,14
57,2016,14
57,2017,14
5706,2014,592
5706,2015,597
5706,2016,612
5706,2017,613
58,2014,28
58,2015,23
58,2016,29
58,2017,29
5801,2014,7309
5801,2015,7471
5801,2016,7734
5801,2017,7796
5802,2014,1594
5802,2015,1552
5802,2016,1614
5802,2017,1618
5803,2014,36
5803,2015,37
5803,2016,33
5803,2017,36
5815,2014,13304
5815,2015,13853
5815,2016,14691
5815,2017,15299
5817,2014,9258
5817,2015,9423
5817,2016,9851
5817,2017,9952
59,2014,1166
59,2015,1174
59,2016,1338
59,2017,1363
60,2014,2
60,2015,6
60,2016,8
60,2017,8
63,2014,6
63,2015,6
63,2016,7
63,2017,6
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,53
67,2015,54
67,2016,54
67,2017,54
68,2014,41
68,2015,35
68,2016,37
68,2017,38
7,2014,29
7,2015,39
7,2016,19
7,2017,25
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2014,12
74,2015,11
74,2016,11
74,2017,11
75,2014,4
75,2015,3
75,2016,3
75,2017,1
79,2014,38
79,2015,42
79,2016,42
79,2017,38
80,2014,3
80,2015,3
80,2016,3
80,2017,3
81,2014,131
81,2015,148
81,2016,147
81,2017,147
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,4
84,2015,4
84,2016,3
84,2017,3
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,8
89,2015,8
89,2016,8
89,2017,8
9,2014,19
9,2015,22
9,2016,23
9,2017,26
90,2014,24
90,2015,26
90,2016,28
90,2017,28
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,2
93,2015,2
93,2016,2
93,2017,2
95,2014,21
95,2015,21
95,2016,21
95,2017,21
96,2014,1
96,2015,1
96,2016,2
96,2017,2
97,2014,23
97,2015,23
97,2016,21
97,2017,24
98,2014,4
98,2015,5
98,2016,4
98,2017,4
99,2014,7
99,2015,7
99,2016,7
99,2017,7
