geo,year,pulses_seed_fea1
146,2018,4
147,2014,2
147,2015,2
147,2016,2
147,2017,2
147,2018,2
149,2014,12
149,2015,13
149,2016,12
149,2017,13
149,2018,12
150,2014,2
150,2015,1
150,2016,1
150,2017,1
150,2018,1
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,2
156,2014,4
156,2015,3
156,2016,3
156,2017,3
156,2018,3
157,2014,6
157,2015,6
157,2016,7
157,2017,8
157,2018,8
158,2014,232
158,2015,245
158,2016,286
158,2017,283
158,2018,345
159,2014,120
159,2015,129
159,2016,204
159,2017,210
159,2018,145
16,2014,7
16,2015,7
16,2016,7
16,2017,7
16,2018,7
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,57
165,2015,61
165,2016,57
165,2017,54
165,2018,54
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,13
167,2015,18
167,2016,12
167,2017,15
167,2018,12
169,2014,7
169,2015,7
169,2016,7
169,2017,7
169,2018,7
170,2014,12
170,2015,12
170,2016,11
170,2017,11
170,2018,11
171,2014,2
171,2015,2
171,2016,2
171,2017,2
171,2018,2
173,2014,68
173,2015,68
173,2016,88
173,2017,60
173,2018,35
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,1
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,3
181,2015,3
181,2016,2
181,2017,3
181,2018,3
183,2014,10
183,2015,12
183,2016,16
183,2017,51
183,2018,32
184,2014,21
184,2015,22
184,2016,23
184,2017,23
184,2018,23
185,2014,371
185,2015,361
185,2016,350
185,2017,514
185,2018,370
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,5
19,2015,5
19,2016,5
19,2017,5
19,2018,5
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,4
195,2015,4
195,2016,4
195,2017,4
195,2018,4
197,2014,4
197,2015,4
197,2016,4
197,2017,4
197,2018,4
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,1
199,2015,2
199,2016,2
199,2017,2
199,2018,1
2,2014,4
2,2015,6
2,2016,5
2,2017,3
2,2018,4
20,2014,1
20,2015,1
20,2016,1
20,2017,0
20,2018,1
202,2014,11
202,2015,9
202,2016,5
202,2017,9
202,2018,8
203,2014,55
203,2015,75
203,2016,93
203,2017,70
203,2018,98
208,2014,1
208,2015,1
208,2016,1
208,2017,1
208,2018,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,141
21,2015,131
21,2016,111
21,2017,131
21,2018,127
210,2014,3
210,2015,5
210,2016,7
210,2017,6
210,2018,4
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
215,2014,87
215,2015,93
215,2016,92
215,2017,91
215,2018,96
216,2014,17
216,2015,16
216,2016,16
216,2017,12
216,2018,12
217,2014,3
217,2015,3
217,2016,3
217,2017,4
217,2018,4
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
222,2014,6
222,2015,6
222,2016,7
222,2017,8
222,2018,8
223,2014,79
223,2015,81
223,2016,80
223,2017,84
223,2018,96
226,2014,42
226,2015,44
226,2016,34
226,2017,42
226,2018,40
229,2014,71
229,2015,71
229,2016,70
229,2017,70
229,2018,67
23,2014,0
23,2015,1
23,2016,0
23,2017,0
23,2018,0
230,2014,55
230,2015,70
230,2016,132
230,2017,190
230,2018,136
231,2014,100
231,2015,105
231,2016,129
231,2017,91
231,2018,88
233,2014,18
233,2015,18
233,2016,18
233,2017,19
233,2018,20
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,1
236,2015,1
236,2016,1
236,2017,1
236,2018,1
237,2014,9
237,2015,8
237,2016,8
237,2017,8
237,2018,8
238,2014,73
238,2015,79
238,2016,75
238,2017,79
238,2018,83
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,5
251,2015,5
251,2016,5
251,2017,5
251,2018,5
255,2014,1
255,2015,1
255,2016,1
255,2017,1
255,2018,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,2
27,2016,4
27,2017,11
27,2018,5
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
28,2014,167
28,2015,173
28,2016,166
28,2017,169
28,2018,167
3,2014,4
3,2015,4
3,2016,4
3,2017,3
3,2018,4
32,2014,13
32,2015,14
32,2016,14
32,2017,14
32,2018,14
33,2014,358
33,2015,357
33,2016,419
33,2017,389
33,2018,339
35,2014,3
35,2015,3
35,2016,3
35,2017,3
35,2018,1
351,2014,241
351,2015,244
351,2016,264
351,2017,292
351,2018,292
37,2014,1
37,2015,2
37,2016,2
37,2017,2
37,2018,2
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,6
39,2015,14
39,2016,14
39,2017,15
39,2018,15
4,2014,4
4,2015,4
4,2016,3
4,2017,5
4,2018,5
40,2014,2
40,2015,2
40,2016,3
40,2017,4
40,2018,4
41,2014,241
41,2015,243
41,2016,264
41,2017,291
41,2018,291
44,2014,5
44,2015,5
44,2016,6
44,2017,5
44,2018,5
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,3
49,2015,2
49,2016,3
49,2017,2
49,2018,3
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,4446
5000,2015,4496
5000,2016,4903
5000,2017,5395
5000,2018,5057
5100,2014,942
5100,2015,996
5100,2016,1056
5100,2017,1096
5100,2018,1121
5101,2014,369
5101,2015,392
5101,2016,360
5101,2017,386
5101,2018,391
5102,2014,108
5102,2015,115
5102,2016,100
5102,2017,96
5102,2018,99
5103,2014,40
5103,2015,42
5103,2016,39
5103,2017,47
5103,2018,69
5104,2014,14
5104,2015,13
5104,2016,8
5104,2017,12
5104,2018,12
5105,2014,411
5105,2015,434
5105,2016,549
5105,2017,555
5105,2018,551
52,2014,1
52,2015,1
52,2016,1
52,2017,2
52,2018,3
5200,2014,827
5200,2015,825
5200,2016,872
5200,2017,829
5200,2018,781
5203,2014,458
5203,2015,462
5203,2016,548
5203,2017,480
5203,2018,427
5204,2014,134
5204,2015,122
5204,2016,125
5204,2017,121
5204,2018,129
5206,2014,14
5206,2015,13
5206,2016,14
5206,2017,14
5206,2018,15
5207,2014,220
5207,2015,227
5207,2016,185
5207,2017,214
5207,2018,210
53,2014,7
53,2015,7
53,2016,7
53,2017,8
53,2018,10
5300,2014,1768
5300,2015,1692
5300,2016,1859
5300,2017,2082
5300,2018,2088
5301,2014,27
5301,2015,41
5301,2016,95
5301,2017,212
5301,2018,174
5302,2014,273
5302,2015,275
5302,2016,294
5302,2017,323
5302,2018,323
5303,2014,1175
5303,2015,1078
5303,2016,1181
5303,2017,1255
5303,2018,1289
5304,2014,207
5304,2015,212
5304,2016,205
5304,2017,203
5304,2018,201
5305,2014,85
5305,2015,86
5305,2016,86
5305,2017,89
5305,2018,102
54,2014,1
54,2015,2
54,2016,2
54,2017,3
54,2018,3
5400,2014,819
5400,2015,905
5400,2016,1031
5400,2017,1242
5400,2018,968
5401,2014,539
5401,2015,557
5401,2016,627
5401,2017,873
5401,2018,614
5402,2014,101
5402,2015,131
5402,2016,166
5402,2017,158
5402,2018,132
5403,2014,85
5403,2015,107
5403,2016,128
5403,2017,119
5403,2018,154
5404,2014,95
5404,2015,110
5404,2016,109
5404,2017,92
5404,2018,68
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,91
5500,2015,78
5500,2016,85
5500,2017,146
5500,2018,100
5501,2014,90
5501,2015,78
5501,2016,84
5501,2017,146
5501,2018,99
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
56,2014,3
56,2015,2
56,2016,2
56,2017,2
56,2018,3
57,2014,11
57,2015,17
57,2016,15
57,2017,18
57,2018,13
5706,2014,370
5706,2015,447
5706,2016,523
5706,2017,506
5706,2018,436
5707,2014,299
5707,2015,376
5707,2016,453
5707,2017,436
5707,2018,369
58,2014,2
58,2015,2
58,2016,2
58,2017,3
58,2018,2
5801,2014,907
5801,2015,944
5801,2016,943
5801,2017,961
5801,2018,1028
5802,2014,533
5802,2015,579
5802,2016,654
5802,2017,792
5802,2018,813
5803,2014,19
5803,2015,18
5803,2016,19
5803,2017,19
5803,2018,18
5815,2014,1778
5815,2015,1734
5815,2016,1836
5815,2017,1945
5815,2018,2052
5817,2014,1077
5817,2015,1132
5817,2016,1115
5817,2017,1136
5817,2018,1229
59,2014,9
59,2015,16
59,2016,21
59,2017,24
59,2018,39
60,2014,9
60,2015,7
60,2016,9
60,2017,7
60,2018,7
63,2014,3
63,2015,4
63,2016,5
63,2017,3
63,2018,3
66,2014,1
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,2
67,2015,3
67,2016,3
67,2017,1
67,2018,2
68,2014,62
68,2015,62
68,2016,59
68,2017,38
68,2018,31
7,2014,86
7,2015,85
7,2016,69
7,2017,64
7,2018,67
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,1
75,2015,1
75,2016,0
75,2017,0
75,2018,0
79,2014,25
79,2015,40
79,2016,44
79,2017,47
79,2018,31
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
81,2014,4
81,2015,4
81,2016,4
81,2017,4
81,2018,4
84,2014,5
84,2015,5
84,2016,5
84,2017,19
84,2018,21
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,13
89,2015,13
89,2016,13
89,2017,14
89,2018,14
9,2014,44
9,2015,61
9,2016,38
9,2017,45
9,2018,47
90,2014,2
90,2015,2
90,2016,2
90,2017,2
90,2018,2
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,9
93,2015,9
93,2016,9
93,2017,9
93,2018,9
95,2014,5
95,2015,6
95,2016,6
95,2017,6
95,2018,6
97,2014,5
97,2015,8
97,2016,6
97,2017,6
97,2018,4
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
