geo,year,flour_cereals_export_value_base_price_tie
104,2015,13020
104,2016,12066
104,2017,16160
104,2018,15680
105,1963,5
105,1978,36
105,1991,36
105,1992,5
105,1996,1808
105,1998,136
105,1999,5
105,2000,23
105,2001,9
105,2002,389
105,2003,303
105,2004,263
105,2005,474
105,2006,2106
105,2007,4705
105,2008,847
105,2009,5
105,2011,5
105,2012,25
105,2013,7
105,2014,19
105,2015,39
105,2016,7
105,2017,10
105,2018,54
106,1961,149
106,1962,315
106,1963,483
106,1964,241
106,1965,826
106,1966,679
106,1967,745
106,1968,983
106,1969,4085
106,1970,3869
106,1971,7846
106,1972,8621
106,1973,3034
106,1974,2440
106,1975,2291
106,1976,2271
106,1977,2058
106,1978,7024
106,1979,11488
106,1980,10844
106,1981,8635
106,1982,23586
106,1983,24438
106,1984,19963
106,1985,33078
106,1986,31707
106,1987,44097
106,1988,57376
106,1989,78314
106,1990,102029
106,1991,133884
106,1992,183161
106,1993,239859
106,1994,171923
106,1995,198940
106,1996,135177
106,1997,163334
106,1998,113419
106,1999,139868
106,2000,173954
106,2001,180158
106,2002,167651
106,2003,122342
106,2004,109242
106,2005,122663
106,2006,168400
106,2007,124201
106,2008,109756
106,2009,133447
106,2010,115538
106,2011,124547
106,2012,105142
106,2013,78018
106,2014,79066
106,2015,66904
106,2016,66566
106,2017,86619
106,2018,73849
107,1966,6
107,1968,1
107,1969,1
107,1971,1
107,1972,6
107,1973,52
107,1974,1
107,1975,29
107,1976,43
107,1977,12
107,1978,10
107,1979,11
107,1980,23
107,1981,17
107,1982,20
107,1983,49
107,1984,9
107,1985,97
107,1986,97
107,1987,97
107,1988,97
107,1989,97
107,1990,97
107,1991,97
107,1992,97
107,1993,97
107,1994,97
107,1995,11
107,1996,1923
107,1997,1818
107,1998,723
107,1999,1311
107,2000,1103
107,2001,1128
107,2002,160
107,2003,2
107,2004,1434
107,2005,71
107,2006,454
107,2007,103
107,2008,108
107,2009,818
107,2010,108
107,2011,152
107,2012,140
107,2013,395
107,2014,184
107,2015,62
107,2016,80
107,2017,76
107,2018,72
108,1995,224
108,1996,4750
108,1997,5980
108,1998,5074
108,1999,8106
108,2000,4090
108,2001,896
108,2002,277
108,2003,731
108,2004,731
108,2005,1290
108,2006,716
108,2007,101
108,2008,1021
108,2009,169
108,2010,90
108,2011,1664
108,2012,1532
108,2013,2235
108,2014,2811
108,2015,1420
108,2016,2028
108,2017,6812
108,2018,8149
109,1973,2
109,1974,0
109,1977,112
109,1978,58
109,1979,0
109,1981,9
109,1982,10
109,1983,8
109,1985,58
109,1986,101
109,1987,52
109,1988,49
109,1989,74
109,1990,64
109,1991,45
109,1992,20
109,1993,1
109,1994,9
109,1995,4
109,1997,3
109,2001,7
109,2004,18
109,2005,44
109,2006,44
109,2007,97
109,2008,141
109,2009,267
109,2010,221
109,2011,106
109,2012,263
109,2013,266
109,2014,236
109,2015,177
109,2016,228
109,2017,229
109,2018,200
11,1961,1
11,1962,5
11,1963,2
11,1964,2
11,1965,4
11,1966,4
11,1967,3
11,1976,1
11,1977,8
11,1978,3
11,1979,1
11,1980,1
11,1981,1
11,1986,1
11,1988,6
11,1989,6
11,1990,9
11,1991,10
11,1992,12
11,1993,303
11,1994,104
11,1995,236
11,1996,179
11,1997,200
11,1998,244
11,1999,471
11,2000,466
11,2001,587
11,2002,914
11,2003,1228
11,2004,1990
11,2005,1422
11,2006,2198
11,2007,12927
11,2008,5066
11,2009,4932
11,2010,5481
11,2011,2141
11,2012,3717
11,2013,4175
11,2014,3702
11,2015,5255
11,2016,5560
11,2017,3373
11,2018,3323
110,1961,3
110,1963,45
110,1964,31
110,1965,57
110,1966,3
110,1967,240
110,1968,43
110,1970,5
110,1971,55
110,1972,1080
110,1973,453
110,1974,405
110,1975,270
110,1976,10
110,1977,9
110,1978,36
110,1979,50
110,1980,43
110,1981,36
110,1982,43
110,1983,24
110,1984,45
110,1985,40
110,1986,86
110,1987,82
110,1988,34
110,1989,45
110,1990,55
110,1991,50
110,1992,79
110,1993,41
110,1994,72
110,1995,41
110,1996,72
110,1997,232
110,1998,84
110,1999,885
110,2000,199
110,2001,225
110,2002,469
110,2003,151
110,2004,409
110,2005,252
110,2006,186
110,2007,1323
110,2008,1221
110,2009,1269
110,2010,1159
110,2011,881
110,2012,756
110,2013,678
110,2014,613
110,2015,944
110,2016,904
110,2017,943
110,2018,1124
112,1962,1
112,1963,2
112,1964,3
112,1965,18
112,1966,13
112,1991,46
112,1992,121
112,1994,31
112,1997,91
112,1998,26
112,1999,24
112,2000,23
112,2001,79
112,2002,3
112,2003,66
112,2004,19
112,2005,499
112,2006,99
112,2007,38
112,2008,26
112,2009,46
112,2010,178
112,2011,23
112,2012,225
112,2013,64
112,2014,846
112,2015,90
112,2016,5
112,2017,51
112,2018,38
113,1998,63
113,2000,1
113,2001,7
113,2003,3
113,2004,3
113,2006,9
113,2007,1
113,2008,16
113,2009,11
113,2011,412
113,2015,1
113,2017,0
114,1972,818
114,1973,4658
114,1974,194
114,1975,4131
114,1976,4114
114,1977,1825
114,1978,63
114,1979,4766
114,1980,2838
114,1981,4
114,1982,10
114,1983,372
114,1984,967
114,1985,3
114,1986,4
114,1987,4
114,1988,444
114,1989,14
114,1990,1
114,1991,7
114,1992,2172
114,1993,3332
114,1994,3666
114,1995,31
114,1996,2497
114,1997,201
114,1998,699
114,1999,606
114,2000,90
114,2001,78
114,2002,687
114,2003,12027
114,2004,341
114,2005,941
114,2006,827
114,2007,1169
114,2008,2529
114,2009,222
114,2010,632
114,2011,1149
114,2012,70
114,2013,511
114,2014,712
114,2015,1643
114,2016,1310
114,2017,1027
114,2018,702
116,2014,1
116,2015,5
116,2016,1
117,1977,8
117,1978,8
117,1979,15
117,1980,7
117,1981,8
117,1982,15
117,1983,108
117,1984,316
117,1985,8
117,1986,7
117,1987,60
117,1988,144
117,1989,199
117,1990,336
117,1991,276
117,1992,45
117,1993,116
117,1994,159
117,1995,128
117,1996,278
117,1997,249
117,1998,618
117,1999,472
117,2000,459
117,2001,438
117,2002,1023
117,2003,1220
117,2004,1666
117,2005,1665
117,2006,4971
117,2007,5926
117,2008,5909
117,2009,6232
117,2010,7246
117,2011,8349
117,2012,8647
117,2013,7942
117,2014,9657
117,2015,9042
117,2016,9102
117,2017,8700
117,2018,1003
118,1971,76
118,1984,8
118,1985,5
118,1986,3
118,1987,6
118,1990,21
118,2000,81
118,2002,38
118,2005,25
118,2013,1
118,2016,27
118,2017,597
118,2018,3411
119,1993,33
119,1995,9
119,1997,342
119,1998,40
119,1999,56
119,2000,61
119,2001,39
119,2002,16
119,2003,15
119,2004,2
119,2005,13
119,2006,4
119,2007,10
119,2008,25
119,2009,13
119,2010,59
119,2011,31
119,2012,40
119,2013,50
119,2014,29
119,2015,21
119,2016,41
119,2017,23
119,2018,58
120,2014,459
120,2015,1551
120,2016,102
120,2017,3989
120,2018,3215
121,1961,330
121,1962,238
121,1963,116
121,1964,133
121,1965,1456
121,1966,988
121,1967,450
121,1968,260
121,1969,2783
121,1970,15
121,1971,3
121,1994,11
121,1997,60
121,1998,35
121,1999,11
121,2000,222
121,2001,521
121,2002,576
121,2003,749
121,2004,1726
121,2005,611
121,2006,1874
121,2007,703
121,2008,721
121,2009,638
121,2010,319
121,2011,270
121,2012,389
121,2013,1105
121,2014,1155
121,2015,1083
121,2016,1209
121,2017,860
121,2018,725
122,1982,7
122,1983,17
122,1984,202
122,1985,252
122,1986,807
122,1987,1748
122,1988,3193
122,1989,3058
122,1990,2689
122,1991,1781
122,1992,1344
122,1993,7
122,1995,269
122,1996,185
122,1997,252
122,1998,739
122,1999,739
122,2000,739
122,2001,739
122,2002,58
122,2003,20
122,2004,181
122,2005,377
122,2006,353
122,2007,376
122,2008,192
122,2009,215
122,2010,140
122,2011,73
122,2012,117
122,2013,2603
122,2014,2401
122,2015,1387
122,2016,2554
122,2017,809
122,2018,1244
126,1992,226
126,1993,73
126,1994,591
126,1995,783
126,1996,143
126,1997,196
126,1998,506
126,1999,33
126,2000,62
126,2001,68
126,2002,98
126,2003,10
126,2004,8
126,2005,31
126,2006,17
126,2007,21
126,2008,29
126,2009,20
126,2010,29
126,2011,79
126,2012,80
126,2013,41
126,2014,625
126,2015,467
126,2016,314
126,2017,535
126,2018,511
129,1961,6
129,1962,8
129,1963,5
129,1964,1
129,1965,1
129,1966,1
129,1967,2
129,1968,24
129,1969,12
129,1970,2
129,1971,1
129,1972,1
129,1974,1
129,1975,1
129,1983,1
129,1984,0
129,1985,0
129,1987,2
129,1990,1
129,1991,183
129,1992,51
129,1993,13
129,1994,16
129,1995,9
129,1996,11
129,1997,4
129,1999,8
129,2000,0
129,2001,11
129,2002,10
129,2003,11
129,2004,12
129,2005,7
129,2006,12
129,2007,6
129,2008,3
129,2009,7
129,2010,15
129,2011,14
129,2012,28
129,2013,53
129,2014,39
129,2015,44
129,2016,46
129,2017,27
129,2018,42
13,1971,40
13,1972,10
13,1973,20
13,1974,212
13,1976,202
13,1977,162
13,1978,232
13,1980,141
13,1982,252
13,1983,1262
13,1984,343
13,1987,30
13,1988,30
13,1989,30
13,1990,30
13,1991,30
13,1992,30
13,1993,30
13,1994,30
13,1995,30
13,1996,30
13,1997,747
13,2001,1009
13,2004,91
13,2007,20
13,2008,20
13,2010,30
13,2011,162
13,2012,222
13,2013,50
13,2014,140
13,2015,29
13,2016,5
13,2017,13
13,2018,157
130,1991,161
130,1992,162
130,1994,26
130,1995,14
130,1996,14
130,1997,7
130,1998,3
130,1999,3
130,2007,129
130,2008,9
130,2010,395
130,2011,1602
130,2012,1602
130,2014,0
130,2015,34
130,2016,0
130,2017,0
130,2018,0
131,1961,11
131,1962,7
131,1963,14
131,1964,61
131,1965,2
131,1966,7
131,1967,47
131,1968,88
131,1969,93
131,1970,174
131,1971,111
131,1972,129
131,1973,176
131,1974,234
131,1975,59
131,1976,23
131,1977,11
131,1978,3
131,1979,32
131,1980,45
131,1981,229
131,1982,317
131,1983,339
131,1984,398
131,1985,355
131,1986,439
131,1987,462
131,1988,1887
131,1989,2267
131,1990,1251
131,1991,1805
131,1992,1880
131,1993,1923
131,1994,1651
131,1995,1377
131,1996,3936
131,1997,3936
131,1998,2433
131,1999,1616
131,2000,2479
131,2001,2394
131,2002,3013
131,2003,2646
131,2004,4342
131,2005,2003
131,2006,3915
131,2007,4456
131,2008,5059
131,2009,3641
131,2010,6689
131,2011,8295
131,2012,10882
131,2013,5688
131,2014,5933
131,2015,4254
131,2016,3968
131,2017,2310
131,2018,1988
133,1996,38
133,2012,304
133,2013,59
133,2014,33
133,2015,1
133,2018,75
134,1971,8
134,1973,43
134,1974,177
134,1975,404
134,1976,345
134,1977,683
134,1978,327
134,1979,407
134,1980,329
134,1981,672
134,1982,182
134,1983,279
134,1984,423
134,1985,364
134,1986,696
134,1987,603
134,1988,431
134,1990,744
134,1991,806
134,1992,894
134,1993,779
134,1994,616
134,1995,830
134,1996,11
134,1998,5
134,1999,11
134,2000,40
134,2001,40
134,2002,56
134,2003,64
134,2005,5
134,2007,8
134,2008,48
134,2016,1
134,2017,0
134,2018,0
136,2016,0
137,1963,2
137,1964,2
137,1965,2
137,1968,2
137,1970,2
137,1981,5
137,1982,2
137,1983,5
137,1984,5
137,1985,2
137,1986,9
137,1988,5
137,1989,2
137,1990,64
137,1991,5
137,1992,299
137,1993,3368
137,1994,14
137,1995,5
137,1997,19
137,1998,5
137,1999,5
137,2000,15
137,2001,9
137,2002,14
137,2003,9
137,2004,7
137,2005,21
137,2006,50
137,2007,40
137,2008,38
137,2009,12
137,2010,1821
137,2011,33
137,2013,2
137,2014,1
137,2015,6
137,2016,5
137,2017,12
137,2018,1
138,1961,2
138,1962,3
138,1963,75
138,1964,30
138,1965,17
138,1966,6
138,1967,17
138,1968,185
138,1969,215
138,1970,639
138,1971,394
138,1972,445
138,1973,1744
138,1974,480
138,1975,1329
138,1976,2018
138,1977,535
138,1978,536
138,1979,669
138,1980,151
138,1981,97
138,1982,478
138,1983,639
138,1984,8
138,1985,5535
138,1986,5
138,1987,228
138,1988,1595
138,1989,12710
138,1990,25957
138,1991,1248
138,1992,260
138,1993,1217
138,1994,29547
138,1995,9060
138,1996,3142
138,1997,794
138,1998,1177
138,1999,1517
138,2000,3608
138,2001,4452
138,2002,5650
138,2003,8326
138,2004,24314
138,2005,111790
138,2006,29839
138,2007,35145
138,2008,39063
138,2009,35619
138,2010,36572
138,2011,38663
138,2012,35435
138,2013,37297
138,2014,37950
138,2015,52213
138,2016,79317
138,2017,114453
138,2018,152010
14,1961,12
14,1962,1
14,1964,5
14,1965,1
14,1966,2
14,1967,4
14,1968,13
14,1970,12
14,1971,4
14,1972,2
14,1976,41
14,1977,201
14,1978,124
14,1979,134
14,1980,697
14,1981,455
14,1982,317
14,1983,137
14,1984,37
14,1985,61
14,1986,98
14,1987,70
14,1988,68
14,1989,165
14,1990,166
14,1991,306
14,1992,328
14,1993,349
14,1994,333
14,1995,449
14,1996,632
14,1997,491
14,1998,493
14,1999,439
14,2000,7
14,2001,515
14,2002,489
14,2003,541
14,2004,581
14,2005,525
14,2006,507
14,2007,570
14,2008,567
14,2009,581
14,2010,475
14,2011,548
14,2012,676
14,2013,758
14,2014,673
14,2015,727
14,2016,879
14,2017,856
14,2018,827
141,2005,1
141,2014,6
141,2016,0
141,2017,0
143,1967,1
143,1968,6771
143,1994,29
143,1997,22
143,1998,50
143,1999,89
143,2000,70
143,2001,91
143,2002,153
143,2003,258
143,2004,178
143,2005,150
143,2006,261
143,2007,348
143,2008,334
143,2009,278
143,2010,470
143,2011,63
143,2012,572
143,2013,646
143,2014,637
143,2015,925
143,2016,823
143,2017,1067
143,2018,1004
144,1961,35
144,1963,55
144,1965,46
144,1967,300
144,1969,4328
144,1970,43
144,1971,235
144,1975,5
144,2003,5
144,2004,5
144,2005,37
144,2006,662
144,2007,62
144,2008,55
144,2009,28
144,2010,259
144,2011,3631
144,2012,27
144,2013,27
144,2014,8
144,2016,1
144,2017,1
144,2018,0
146,1992,886
146,1994,88
146,1995,1113
146,1996,308
146,1997,974
146,1998,913
146,1999,781
146,2000,325
146,2001,243
146,2002,278
146,2003,139
146,2004,234
146,2005,271
146,2006,228
146,2007,9
146,2008,5
146,2009,79
146,2010,4
146,2011,5
146,2012,1
146,2013,5
146,2014,12
146,2015,16
146,2016,19
146,2017,21
146,2018,89
147,1997,319
147,1998,1041
147,1999,588
147,2000,755
147,2001,1002
147,2002,818
147,2003,391
147,2006,21
147,2008,12
147,2009,23
147,2010,23
147,2011,111
147,2012,2532
147,2013,6108
147,2014,3258
147,2015,579
147,2016,1065
147,2017,154
147,2018,30
149,1985,56
149,1986,39
149,1987,39
149,1988,39
149,1999,249
149,2003,1374
149,2004,147
149,2009,809
149,2010,115
149,2011,4
149,2012,7
149,2013,17
149,2014,16
149,2015,1
149,2016,1
149,2017,4
149,2018,25
150,1961,687
150,1962,15194
150,1963,6020
150,1964,4176
150,1965,3142
150,1966,3505
150,1967,5946
150,1968,11471
150,1969,11909
150,1970,14305
150,1971,17284
150,1972,14348
150,1973,10854
150,1974,8418
150,1975,8509
150,1976,15832
150,1977,15797
150,1978,26896
150,1979,21533
150,1980,38617
150,1981,6292
150,1982,4202
150,1983,5112
150,1984,7280
150,1985,12085
150,1986,7639
150,1987,9021
150,1988,19127
150,1989,12884
150,1990,12059
150,1991,16455
150,1992,14104
150,1993,10656
150,1994,12563
150,1995,11233
150,1996,13742
150,1997,12564
150,1998,7326
150,1999,7178
150,2000,6199
150,2001,1614
150,2002,4030
150,2003,4414
150,2004,19321
150,2005,22378
150,2006,15131
150,2007,10653
150,2008,6434
150,2009,11751
150,2010,22586
150,2011,11012
150,2012,10337
150,2013,10883
150,2014,15161
150,2015,18779
150,2016,10570
150,2017,13852
150,2018,14729
153,2014,1
153,2015,0
153,2017,83
154,1992,1
154,1993,137
154,1994,3
154,1996,9
154,1997,7
154,1998,6
154,1999,7
154,2000,17
154,2001,3
154,2002,4
154,2003,5
154,2006,25
154,2007,6
154,2008,9
154,2009,19
154,2010,13
154,2011,9
154,2012,56
154,2013,63
154,2014,35
154,2015,67
154,2016,56
154,2017,19
154,2018,50
156,1961,1
156,1962,1
156,1965,1
156,1966,6
156,1967,3
156,1968,2
156,1969,3
156,1970,174
156,1971,2
156,1973,8
156,1974,11
156,1975,4
156,1976,9
156,1977,24
156,1978,9
156,1979,280
156,1980,659
156,1981,565
156,1982,439
156,1983,591
156,1984,868
156,1985,2350
156,1986,1076
156,1987,1983
156,1988,622
156,1989,318
156,1990,307
156,1991,549
156,1992,1430
156,1993,960
156,1994,542
156,1995,4415
156,1996,4381
156,1997,4103
156,1998,3508
156,1999,4849
156,2000,3984
156,2001,4846
156,2002,3610
156,2003,2101
156,2004,1737
156,2005,1656
156,2006,1963
156,2007,3228
156,2008,3805
156,2009,5399
156,2010,5244
156,2011,3481
156,2012,1886
156,2013,2135
156,2014,2652
156,2015,3602
156,2016,4524
156,2017,5813
156,2018,4474
157,1972,132
157,1973,86
157,1974,1
157,1987,4986
157,1993,16
157,1994,48
157,1995,749
157,1996,138
157,1997,172
157,1998,110
157,1999,97
157,2000,184
157,2001,183
157,2002,508
157,2003,1173
157,2004,694
157,2005,717
157,2006,700
157,2007,350
157,2008,241
157,2009,505
157,2010,3909
157,2011,1692
157,2012,2564
157,2013,3598
157,2014,1231
157,2015,695
157,2016,880
157,2017,887
157,2018,883
158,1979,10
158,1981,5
158,1997,0
158,1999,1
158,2000,0
158,2001,0
158,2006,3
158,2011,80
158,2012,3
158,2013,215
158,2014,0
158,2017,0
158,2018,39
159,1988,2
159,1992,4
159,1993,12
159,1994,84
159,1995,211
159,1996,176
159,1997,115
159,1998,211
159,1999,211
159,2000,4
159,2001,25
159,2002,5
159,2003,164
159,2004,11
159,2005,330
159,2006,1119
159,2007,267
159,2008,8
159,2009,11
159,2010,23
159,2011,39
159,2012,10
159,2013,32
159,2014,37
159,2015,36
159,2016,209
159,2017,71
159,2018,50
16,2005,13
16,2006,10
16,2007,4
16,2008,21
16,2009,45
16,2010,28
16,2011,33
16,2012,6
16,2013,10
16,2014,26
16,2015,109
16,2016,35
16,2017,7
16,2018,9
161,2015,0
162,1961,53
162,1962,859
162,1963,2410
162,1964,1155
162,1965,175
162,1966,524
162,1967,185
162,1968,114
162,1969,7
162,1970,14
162,1971,7
162,1972,253
162,1973,456
162,1974,71
162,1975,339
162,1976,314
162,1977,289
162,1978,285
162,1979,613
162,1980,381
162,1981,374
162,1982,435
162,1983,121
162,1984,71
162,1985,86
162,1986,221
162,1987,11
162,1988,114
162,1989,121
162,1990,716
162,1991,107
162,1992,228
162,1993,114
162,1994,107
162,1995,75
162,1996,192
162,1997,160
162,1998,107
162,1999,89
162,2000,135
162,2001,324
162,2002,39
162,2003,53
162,2004,93
162,2005,96
162,2006,175
162,2007,143
162,2008,182
162,2009,7
162,2010,146
162,2011,32
162,2012,57
162,2013,57
162,2014,507
162,2015,117
162,2016,264
162,2017,209
162,2018,208
165,1973,1
165,1987,9
165,1988,6
165,1989,4
165,1993,7
165,1999,5
165,2001,78
165,2002,162
165,2003,335
165,2004,646
165,2005,857
165,2006,386
165,2007,1898
165,2008,2931
165,2009,7163
165,2010,9686
165,2011,6821
165,2012,4311
165,2013,4560
165,2014,5480
165,2015,3592
165,2016,4219
165,2017,2698
165,2018,18193
166,1982,90
166,1994,122
166,1995,21
166,1997,95
166,2002,3
166,2003,5
166,2004,5
166,2008,116
166,2009,3
166,2014,1
166,2015,26
166,2016,8
166,2017,886
166,2018,5
167,1993,6620
167,1994,1102
167,1995,476
167,1996,90
167,1997,2682
167,1998,2752
167,1999,1602
167,2000,1036
167,2001,228
167,2002,83
167,2003,73
167,2004,367
167,2005,233
167,2006,301
167,2007,108
167,2008,125
167,2009,31
167,2010,61
167,2011,55
167,2012,94
167,2013,77
167,2014,250
167,2015,370
167,2016,653
167,2017,614
167,2018,828
168,1996,1126
168,1997,1126
168,1998,1126
168,1999,1126
168,2002,563
168,2014,0
168,2018,8
169,1996,378
169,1997,790
169,1998,54
169,2006,367
169,2007,4319
169,2008,1044
169,2009,13
169,2010,99
169,2011,246
169,2012,121
169,2013,67
169,2014,11
169,2015,8
169,2016,91
169,2017,17
169,2018,949
170,1972,1653
170,1978,187
170,1979,516
170,1980,59
170,1981,6
170,1984,43
170,1985,2
170,1990,2
170,1991,4
170,1992,151
170,1993,69
170,1994,257
170,1995,4
170,1996,452
170,1997,90
170,1998,71
170,1999,330
170,2000,129
170,2001,194
170,2002,351
170,2003,336
170,2004,269
170,2005,776
170,2006,530
170,2007,489
170,2008,670
170,2009,381
170,2010,1789
170,2011,644
170,2012,937
170,2013,1127
170,2014,2513
170,2015,1118
170,2016,1028
170,2017,2300
170,2018,2468
171,1969,52
171,1972,12
171,1974,1
171,1975,4
171,1976,1
171,1984,1
171,1985,14
171,1989,1
171,1990,1
171,1997,14
171,1998,10
171,1999,2
171,2000,56
171,2001,107
171,2002,8
171,2003,13
171,2004,81
171,2005,374
171,2006,59
171,2007,74
171,2008,317
171,2009,344
171,2010,262
171,2011,194
171,2012,831
171,2013,426
171,2014,1146
171,2015,893
171,2016,908
171,2017,105
171,2018,87
173,1992,4049
173,1993,91
173,1994,224
173,1995,1105
173,1996,1347
173,1997,2745
173,1998,1504
173,1999,2487
173,2000,658
173,2001,467
173,2002,610
173,2003,524
173,2004,918
173,2005,1262
173,2006,645
173,2007,2476
173,2008,3514
173,2009,6092
173,2010,8340
173,2011,13921
173,2012,19245
173,2013,31611
173,2014,28419
173,2015,23846
173,2016,27010
173,2017,29209
173,2018,46320
174,1966,30
174,1967,1
174,1968,8
174,1969,79
174,1970,3
174,1971,12
174,1972,11
174,1973,44
174,1974,24
174,1975,9
174,1976,58
174,1977,98
174,1978,19
174,1979,8
174,1980,5
174,1981,10
174,1982,6
174,1983,11
174,1984,19
174,1985,16
174,1986,20
174,1987,32
174,1988,69
174,1989,61
174,1990,144
174,1991,337
174,1992,571
174,1993,2532
174,1994,3247
174,1995,5251
174,1996,5784
174,1997,5585
174,1998,2513
174,1999,2499
174,2000,2851
174,2001,2630
174,2002,2707
174,2003,1497
174,2004,1676
174,2005,2089
174,2006,1357
174,2007,4785
174,2008,2336
174,2009,7966
174,2010,12676
174,2011,8753
174,2012,6833
174,2013,4644
174,2014,9996
174,2015,10331
174,2016,16673
174,2017,18485
174,2018,13395
178,1994,393
178,1995,393
178,1996,393
178,1997,393
178,1998,393
178,1999,393
178,2000,4632
178,2014,0
178,2015,0
178,2016,0
179,1991,3
179,1992,6
179,1994,1
179,2000,4
179,2001,20
179,2002,69
179,2003,9
179,2004,81
179,2005,38
179,2006,10
179,2007,56
179,2008,141
179,2009,156
179,2010,262
179,2011,328
179,2012,336
179,2013,382
179,2015,101
181,1966,2322
181,1967,3150
181,1968,3938
181,1969,4725
181,1970,5513
181,1971,6300
181,1972,7088
181,1973,7875
181,1974,8663
181,1975,9221
181,1976,14571
181,1977,3478
181,1978,4423
181,1979,2919
181,1980,169
181,1981,780
181,1983,2
181,1984,620
181,1985,2883
181,1986,12091
181,1987,27821
181,1988,2207
181,1989,3544
181,1990,5545
181,1991,27198
181,1992,189
181,1993,506
181,1994,32270
181,1995,15620
181,1996,150
181,1997,928
181,1998,14
181,1999,24
181,2000,6
181,2001,47
181,2002,87
181,2003,5
181,2004,1
181,2005,2
181,2006,2
181,2007,2
181,2008,2
181,2009,24
181,2010,39
181,2011,20
181,2012,62
181,2013,53
181,2014,11
181,2015,18
181,2016,38
181,2017,43
181,2018,41
183,1974,707
183,1975,354
183,1976,707
183,1977,530
183,1992,36
183,1993,1
183,1994,36
183,1995,7
183,1996,12
183,1997,21
183,1998,13
183,1999,8
183,2000,2
183,2001,34
183,2002,18
183,2003,63
183,2004,258
183,2005,996
183,2006,972
183,2007,2327
183,2008,781
183,2009,887
183,2010,8309
183,2011,9214
183,2012,13471
183,2013,1576
183,2014,2222
183,2015,2501
183,2016,1513
183,2017,1545
183,2018,3504
184,2005,1
184,2006,1
184,2007,6
184,2008,1501
184,2009,160
184,2010,1602
184,2011,1089
184,2012,5160
184,2013,5943
184,2014,8475
184,2015,10261
184,2016,5332
184,2017,8487
184,2018,8166
185,1992,513
185,1993,26
185,1996,2535
185,1997,1599
185,1998,1939
185,1999,2210
185,2000,5771
185,2001,7276
185,2002,5530
185,2003,4962
