geo,year,agricult_products_total_import_value_base_period_price_tie
103,2000,2198450
103,2001,2105604
103,2002,1948538
103,2003,1507655
103,2004,2162311
103,2005,2669170
103,2006,2989203
103,2007,2412561
103,2008,2916234
103,2009,3145661
103,2010,3074746
103,2011,3260992
103,2012,3396851
103,2013,3405821
103,2014,2922020
103,2015,3586853
103,2016,4950092
103,2017,5032192
104,1961,709497
104,1962,745402
104,1963,712451
104,1964,778107
104,1965,1131086
104,1966,1070400
104,1967,893884
104,1968,971171
104,1969,819396
104,1970,897649
104,1971,1023590
104,1972,1153517
104,1973,1129083
104,1974,1187126
104,1975,1185194
104,1976,1373768
104,1977,1418533
104,1978,1457703
104,1979,1740789
104,1980,1690132
104,1981,1965742
104,1982,1742078
104,1983,1972773
104,1984,1863392
104,1985,2080138
104,1986,2609687
104,1987,2451193
104,1988,2461943
104,1989,2682448
104,1990,2636784
104,1991,2768256
104,1992,2786027
104,1993,2971317
104,1994,3472314
104,1995,3338619
104,1996,3252143
104,1997,3136708
104,1998,3759093
104,1999,4082947
104,2000,3944560
104,2001,4038608
104,2002,4282518
104,2003,4278944
104,2004,4091936
104,2005,4257184
104,2006,4860683
104,2007,4788490
104,2008,4500115
104,2009,5133381
104,2010,5532922
104,2011,5301006
104,2012,5919191
104,2013,6627411
104,2014,6723906
104,2015,6752673
104,2016,7302050
104,2017,7971539
105,1961,378543
105,1962,412828
105,1963,429080
105,1964,394581
105,1965,420125
105,1966,553421
105,1967,459826
105,1968,578526
105,1969,576153
105,1970,719890
105,1971,740880
105,1972,658024
105,1973,708371
105,1974,694090
105,1975,873321
105,1976,942759
105,1977,848947
105,1978,938896
105,1979,1011633
105,1980,903813
105,1981,926189
105,1982,1005815
105,1983,953769
105,1984,1040030
105,1985,1036482
105,1986,1088016
105,1987,1122942
105,1988,1200422
105,1989,1221266
105,1990,1184254
105,1991,1330493
105,1992,1421257
105,1993,1526204
105,1994,1710666
105,1995,1646204
105,1996,1598382
105,1997,1742425
105,1998,1754509
105,1999,1895140
105,2000,1881762
105,2001,1904579
105,2002,1996161
105,2003,1950804
105,2004,2324298
105,2005,1976196
105,2006,2081827
105,2007,1960389
105,2008,2003440
105,2009,2084927
105,2010,2219375
105,2011,2218602
105,2012,2310000
105,2013,2288012
105,2014,2583342
105,2015,2393633
105,2016,2497185
105,2017,2698703
106,1961,7257823
106,1962,6447608
106,1963,8540120
106,1964,8204506
106,1965,10871009
106,1966,12007168
106,1967,11634433
106,1968,12162177
106,1969,12324518
106,1970,12272324
106,1971,13683151
106,1972,14381152
106,1973,16064958
106,1974,15602592
106,1975,13837223
106,1976,15886614
106,1977,16172755
106,1978,18208884
106,1979,18810466
106,1980,17327404
106,1981,16084253
106,1982,16945962
106,1983,17226386
106,1984,17867749
106,1985,20171633
106,1986,19328206
106,1987,19955133
106,1988,19508083
106,1989,19961169
106,1990,19557846
106,1991,22676617
106,1992,21665491
106,1993,20524338
106,1994,20954379
106,1995,21421513
106,1996,22993067
106,1997,23443246
106,1998,24141413
106,1999,23941727
106,2000,25148691
106,2001,26215224
106,2002,27911565
106,2003,28481410
106,2004,30095186
106,2005,28638259
106,2006,29951393
106,2007,29973631
106,2008,29131991
106,2009,30668694
106,2010,33224757
106,2011,33779137
106,2012,31311554
106,2013,32862640
106,2014,36677290
106,2015,35100334
106,2016,36053973
106,2017,37070086
107,1961,63223
107,1962,70862
107,1963,81403
107,1964,115521
107,1965,118397
107,1966,149404
107,1967,92445
107,1968,115319
107,1969,111623
107,1970,152115
107,1971,139662
107,1972,148773
107,1973,220356
107,1974,168983
107,1975,118167
107,1976,146597
107,1977,259084
107,1978,263831
107,1979,274840
107,1980,336709
107,1981,398938
107,1982,370808
107,1983,386356
107,1984,343652
107,1985,381397
107,1986,401657
107,1987,489123
107,1988,384592
107,1989,374960
107,1990,367754
107,1991,402471
107,1992,383016
107,1993,403301
107,1994,298617
107,1995,411177
107,1996,337768
107,1997,480977
107,1998,540632
107,1999,467713
107,2000,456791
107,2001,597061
107,2002,659751
107,2003,702602
107,2004,644129
107,2005,693703
107,2006,748052
107,2007,698691
107,2008,674884
107,2009,967348
107,2010,893873
107,2011,1039407
107,2012,1379519
107,2013,896263
107,2014,1025926
107,2015,1200647
107,2016,1289204
107,2017,1387202
108,1992,1042245
108,1993,472983
108,1994,390956
108,1995,374355
108,1996,250352
108,1997,391196
108,1998,425734
108,1999,421736
108,2000,547170
108,2001,591260
108,2002,644315
108,2003,812971
108,2004,921222
108,2005,1100765
108,2006,1218481
108,2007,1392436
108,2008,1512599
108,2009,1419416
108,2010,2869438
108,2011,1839085
108,2012,1884112
108,2013,2048892
108,2014,2047756
108,2015,2056594
108,2016,1720748
108,2017,1826463
109,1961,99256
109,1962,110228
109,1963,110238
109,1964,127779
109,1965,125869
109,1966,139167
109,1967,149514
109,1968,178507
109,1969,188063
109,1970,212265
109,1971,225175
109,1972,241490
109,1973,219717
109,1974,246779
109,1975,248498
109,1976,271749
109,1977,240082
109,1978,309375
109,1979,182763
109,1980,311414
109,1981,301808
109,1982,278543
109,1983,303525
109,1984,322116
109,1985,281919
109,1986,292972
109,1987,339388
109,1988,332136
109,1989,302450
109,1990,292249
109,1991,332904
109,1992,363514
109,1993,352524
109,1994,304350
109,1995,343016
109,1996,307655
109,1997,374590
109,1998,404900
109,1999,391502
109,2000,430667
109,2001,441299
109,2002,430030
109,2003,426163
109,2004,501115
109,2005,479813
109,2006,517971
109,2007,490253
109,2008,416050
109,2009,390257
109,2010,432746
109,2011,508056
109,2012,423047
109,2013,436544
109,2014,443604
109,2015,425541
109,2016,497509
109,2017,532825
11,1961,1372550
11,1962,1711498
11,1963,1589806
11,1964,1725855
11,1965,2201003
11,1966,2073668
11,1967,1657770
11,1968,1569263
11,1969,1423738
11,1970,1512972
11,1971,1806568
11,1972,1776703
11,1973,1895704
11,1974,1695493
11,1975,1776744
11,1976,1988504
11,1977,1996918
11,1978,1942442
11,1979,2009435
11,1980,2166636
11,1981,2138060
11,1982,2169791
11,1983,2172963
11,1984,2226415
11,1985,2360671
11,1986,2437686
11,1987,2563096
11,1988,2563551
11,1989,2626830
11,1990,2816468
11,1991,2810004
11,1992,2904835
11,1993,3142488
11,1994,3174345
11,1995,3494553
11,1996,3727883
11,1997,4026014
11,1998,3933377
11,1999,4414725
11,2000,4921649
11,2001,5225640
11,2002,5481782
11,2003,5638903
11,2004,5980318
11,2005,6598029
11,2006,6803979
11,2007,7072906
11,2008,7286973
11,2009,7225087
11,2010,8022225
11,2011,8301686
11,2012,7935733
11,2013,8676010
11,2014,9159145
11,2015,9698675
11,2016,9582761
11,2017,10029138
110,1961,7381746
110,1962,7793538
110,1963,9528457
110,1964,11160090
110,1965,12540891
110,1966,13699495
110,1967,14460988
110,1968,15637614
110,1969,17032787
110,1970,20016866
110,1971,19331506
110,1972,20962855
110,1973,23377468
110,1974,23174692
110,1975,22250566
110,1976,24382813
110,1977,25769122
110,1978,26911103
110,1979,28678718
110,1980,28263012
110,1981,27755541
110,1982,28266776
110,1983,29356131
110,1984,30548731
110,1985,30948352
110,1986,31775888
110,1987,32896984
110,1988,34578668
110,1989,33990922
110,1990,34166236
110,1991,35297835
110,1992,35915089
110,1993,36491663
110,1994,36988517
110,1995,36833031
110,1996,36608813
110,1997,37357638
110,1998,36529782
110,1999,37591820
110,2000,37312220
110,2001,36642904
110,2002,36744705
110,2003,37119963
110,2004,36579924
110,2005,37222685
110,2006,36697997
110,2007,36166307
110,2008,35580015
110,2009,34514103
110,2010,35740831
110,2011,35658506
110,2012,35391258
110,2013,35011620
110,2014,34317156
110,2015,33866943
110,2016,34336814
110,2017,34524202
112,1961,121196
112,1962,97796
112,1963,157637
112,1964,102455
112,1965,116112
112,1966,169843
112,1967,107838
112,1968,130462
112,1969,118844
112,1970,140976
112,1971,144501
112,1972,185694
112,1973,176582
112,1974,175736
112,1975,190929
112,1976,324506
112,1977,332335
112,1978,352050
112,1979,416465
112,1980,387109
112,1981,470045
112,1982,505866
112,1983,447683
112,1984,567761
112,1985,508993
112,1986,567241
112,1987,631127
112,1988,573272
112,1989,446187
112,1990,756905
112,1991,807326
112,1992,845012
112,1993,896828
112,1994,851630
112,1995,779460
112,1996,894714
112,1997,896999
112,1998,1049525
112,1999,994070
112,2000,956037
112,2001,954808
112,2002,961416
112,2003,1175378
112,2004,1332623
112,2005,1223219
112,2006,1235662
112,2007,1458475
112,2008,1403731
112,2009,1224465
112,2010,1187628
112,2011,1450136
112,2012,1588960
112,2013,1476951
112,2014,1813451
112,2015,1628769
112,2016,2279554
112,2017,1893175
113,1992,473616
113,1993,307353
113,1994,73750
113,1995,92511
113,1996,136502
113,1997,92640
113,1998,99006
113,1999,90703
113,2000,99049
113,2001,56484
113,2002,99237
113,2003,86458
113,2004,104577
113,2005,196047
113,2006,224108
113,2007,298856
113,2008,281867
113,2009,273313
113,2010,278780
113,2011,290460
113,2012,344534
113,2013,320716
113,2014,328800
113,2015,259214
113,2016,201684
113,2017,264894
114,1961,82976
114,1962,74797
114,1963,53506
114,1964,58718
114,1965,104573
114,1966,128363
114,1967,52056
114,1968,50978
114,1969,38955
114,1970,54696
114,1971,93805
114,1972,95854
114,1973,87430
114,1974,61246
114,1975,60278
114,1976,50490
114,1977,56694
114,1978,87573
114,1979,42708
114,1980,175914
114,1981,103741
114,1982,138345
114,1983,89533
114,1984,223133
114,1985,152304
114,1986,154203
114,1987,158629
114,1988,89790
114,1989,141896
114,1990,223973
114,1991,190023
114,1992,359031
114,1993,277714
114,1994,582350
114,1995,227310
114,1996,296127
114,1997,647552
114,1998,478122
114,1999,379398
114,2000,550060
114,2001,618665
114,2002,428051
114,2003,461587
114,2004,460832
114,2005,588943
114,2006,673820
114,2007,752094
114,2008,711290
114,2009,1308608
114,2010,930452
114,2011,1175318
114,2012,1034649
114,2013,1030292
114,2014,1360857
114,2015,1358368
114,2016,1398746
114,2017,2413962
116,1961,124472
116,1962,32174
116,1963,33209
116,1964,21472
116,1965,67628
116,1966,116804
116,1967,157845
116,1968,83744
116,1969,119237
116,1970,141971
116,1971,140207
116,1972,164614
116,1973,346848
116,1974,297409
116,1975,181127
116,1976,173672
116,1977,173978
116,1978,146528
116,1979,185231
116,1980,181206
116,1981,229534
116,1982,198847
116,1983,136134
116,1984,102496
116,1985,101509
116,1986,172644
116,1987,257569
116,1988,368400
116,1989,215613
116,1990,228500
116,1991,499563
116,1992,360256
116,1993,480831
116,1994,205726
116,1995,312809
116,1996,312356
116,1997,410921
116,1998,409586
116,1999,360895
116,2000,669397
116,2001,636551
116,2002,588029
116,2003,590309
116,2004,618285
116,2005,482991
116,2006,212905
116,2007,384077
116,2008,160200
116,2009,194930
116,2010,189108
116,2011,222493
116,2012,300574
116,2013,349064
116,2014,315689
116,2015,296389
116,2016,289416
116,2017,149433
117,1961,269593
117,1962,264625
117,1963,600811
117,1964,312766
117,1965,336670
117,1966,328882
117,1967,476407
117,1968,794737
117,1969,1220231
117,1970,1180594
117,1971,1648726
117,1972,1582593
117,1973,1638476
117,1974,1442175
117,1975,1654580
117,1976,1633251
117,1977,1998373
117,1978,2203964
117,1979,2889493
117,1980,2974960
117,1981,4104173
117,1982,3240708
117,1983,3787906
117,1984,3811295
117,1985,4155731
117,1986,4697743
117,1987,5534603
117,1988,5932314
117,1989,6621382
117,1990,6297347
117,1991,6975363
117,1992,7409947
117,1993,7544384
117,1994,7828870
117,1995,8532656
117,1996,8842826
117,1997,8587740
117,1998,8163399
117,1999,8813508
117,2000,9170114
117,2001,9214923
117,2002,9732916
117,2003,9672186
117,2004,9502207
117,2005,9872729
117,2006,10008315
117,2007,10431377
117,2008,11081490
117,2009,10248050
117,2010,11416281
117,2011,11597508
117,2012,12472394
117,2013,12606878
117,2014,12809881
117,2015,13057857
117,2016,13226471
117,2017,13116356
118,1961,194921
118,1962,179077
118,1963,163871
118,1964,180971
118,1965,350064
118,1966,263902
118,1967,297158
118,1968,315085
118,1969,306358
118,1970,363408
118,1971,431252
118,1972,406232
118,1973,397119
118,1974,342898
118,1975,478241
118,1976,551113
118,1977,552280
118,1978,592329
118,1979,713474
118,1980,757749
118,1981,762811
118,1982,1107102
118,1983,847203
118,1984,1156216
118,1985,1016714
118,1986,935721
118,1987,976648
118,1988,989341
118,1989,1104626
118,1990,491329
118,1991,223284
118,1992,688557
118,1993,814540
118,1994,875349
118,1995,951504
118,1996,1028359
118,1997,1066469
118,1998,1074960
118,1999,1166822
118,2000,1238609
118,2001,1154310
118,2002,922303
118,2003,927567
118,2004,1080908
118,2005,1238685
118,2006,1594510
118,2007,1466571
118,2008,1479499
118,2009,1561360
118,2010,1348115
118,2011,1484019
118,2012,1487445
118,2013,2481514
118,2014,2605071
118,2015,2386791
118,2016,2422254
118,2017,2662916
119,1992,268310
119,1993,347929
119,1994,255938
119,1995,304619
119,1996,548971
119,1997,460682
119,1998,496850
119,1999,520493
119,2000,507604
119,2001,491369
119,2002,546636
119,2003,557113
119,2004,629545
119,2005,798458
119,2006,838647
119,2007,954697
119,2008,1367996
119,2009,1528699
119,2010,1488723
119,2011,1432652
119,2012,1711938
119,2013,1712518
119,2014,1736808
119,2015,1602039
119,2016,2073999
119,2017,2257884
12,1961,80556
12,1962,82616
12,1963,88791
12,1964,105687
12,1965,105821
12,1966,116017
12,1967,130848
12,1968,133562
12,1969,151008
12,1970,172124
12,1971,176256
12,1972,174732
12,1973,163435
12,1974,157374
12,1975,143562
12,1976,167570
12,1977,114402
12,1978,105042
12,1979,152322
12,1980,232081
12,1981,154646
12,1982,262014
12,1983,225846
12,1984,238249
12,1985,247722
12,1986,263753
12,1987,280100
12,1988,264506
12,1989,283026
12,1990,268404
12,1991,260196
12,1992,245599
12,1993,246876
12,1994,279549
12,1995,262837
12,1996,252624
12,1997,269120
12,1998,290442
12,1999,311671
12,2000,379397
12,2001,336011
12,2002,266149
12,2003,226368
12,2004,252681
12,2005,256706
12,2006,287949
12,2007,298981
12,2008,266819
12,2009,313110
12,2010,291580
12,2011,266119
12,2012,329760
12,2013,298838
12,2014,175739
12,2015,230398
12,2016,263366
12,2017,370165
120,1961,63460
120,1962,79795
120,1963,88647
120,1964,90094
120,1965,67998
120,1966,55112
120,1967,64949
120,1968,49341
120,1969,38493
120,1970,59856
120,1971,52000
120,1972,63554
120,1973,54847
120,1974,39065
120,1975,18272
120,1976,32189
120,1977,70546
120,1978,103343
120,1979,88983
120,1980,11492
120,1981,42978
120,1982,19147
120,1983,25206
120,1984,30238
120,1985,9030
120,1986,4197
120,1987,6318
120,1988,6735
120,1989,18213
120,1990,13441
120,1991,28982
120,1992,18998
120,1993,19627
120,1994,38277
120,1995,43397
120,1996,51881
120,1997,55885
120,1998,62405
120,1999,39781
120,2000,44548
120,2001,67421
120,2002,71915
120,2003,64460
120,2004,76247
120,2005,97108
120,2006,97263
120,2007,81164
120,2008,98892
120,2009,118914
120,2010,124559
120,2011,138647
120,2012,92902
120,2013,111758
120,2014,265240
120,2015,441517
120,2016,465718
120,2017,444257
121,1961,381229
121,1962,453363
121,1963,434966
121,1964,464463
121,1965,570673
121,1966,502087
121,1967,563904
121,1968,516782
121,1969,595501
121,1970,712541
121,1971,673227
121,1972,671709
121,1973,778270
121,1974,523428
121,1975,656739
121,1976,588863
121,1977,778810
121,1978,731221
121,1979,900238
121,1980,925702
121,1981,957704
121,1982,805686
121,1983,675624
121,1984,760656
121,1985,740310
121,1986,757917
121,1987,811690
121,1988,850437
121,1989,842030
121,1990,760769
121,1991,1138374
121,1992,1046516
121,1993,1031871
121,1994,927329
121,1995,1110324
121,1996,1008100
121,1997,1099742
121,1998,1071248
121,1999,1129313
121,2000,1126976
121,2001,1179718
121,2002,1273997
121,2003,1329236
121,2004,1368071
121,2005,1269016
121,2006,1120763
121,2007,1334229
121,2008,1297850
121,2009,1523718
121,2010,1552495
121,2011,1553683
121,2012,1656130
121,2013,1715040
121,2014,1905138
121,2015,2027453
121,2016,2090247
121,2017,2216292
122,1961,13168
122,1962,14239
122,1963,23914
122,1964,22624
122,1965,30702
122,1966,35228
122,1967,21788
122,1968,28783
122,1969,36326
122,1970,34181
122,1971,36205
122,1972,36677
122,1973,43815
122,1974,43223
122,1975,44537
122,1976,60267
122,1977,71082
122,1978,83011
122,1979,84923
122,1980,84261
122,1981,87886
122,1982,98872
122,1983,131412
122,1984,118119
122,1985,68365
122,1986,94953
122,1987,85817
122,1988,119054
122,1989,104056
122,1990,118114
122,1991,162386
122,1992,177351
122,1993,177403
122,1994,175385
122,1995,151513
122,1996,192309
122,1997,150826
122,1998,169002
122,1999,138210
122,2000,118500
122,2001,116646
122,2002,152037
122,2003,138531
122,2004,121407
122,2005,107316
122,2006,131437
122,2007,150097
122,2008,212787
122,2009,215768
122,2010,184706
122,2011,199500
122,2012,210772
122,2013,152255
122,2014,205486
122,2015,184557
122,2016,199599
122,2017,173372
126,1992,497367
126,1993,490906
126,1994,378850
126,1995,491305
126,1996,726742
126,1997,581865
126,1998,544454
126,1999,486353
126,2000,563671
126,2001,603073
126,2002,748770
126,2003,805491
126,2004,869776
126,2005,896047
126,2006,1352899
126,2007,1366014
126,2008,1754215
126,2009,1398849
126,2010,1576740
126,2011,1859098
126,2012,2058519
126,2013,2144075
126,2014,2390520
126,2015,2546948
126,2016,2095462
126,2017,2198905
128,1961,96955
128,1962,100290
128,1963,97299
128,1964,93007
128,1965,91007
128,1966,89955
128,1967,81950
128,1968,81603
128,1969,85734
128,1970,93891
128,1971,99006
128,1972,105894
128,1973,101367
128,1974,97240
128,1975,93899
128,1976,111940
128,1977,119184
128,1978,110352
128,1979,141858
128,1980,160115
128,1981,158867
128,1982,185055
128,1983,199843
128,1984,191308
128,1985,188537
128,1986,196910
128,1987,202438
128,1988,205408
128,1989,213955
128,1990,223389
128,1991,240420
128,1992,247486
128,1993,237646
128,1994,250298
128,1995,252744
128,1996,262312
128,1997,248095
128,1998,237683
128,1999,230830
128,2000,232622
128,2001,236778
128,2002,255998
128,2003,263889
128,2004,282771
128,2005,295791
128,2006,318932
128,2007,381470
128,2008,343593
128,2009,331352
128,2010,326476
128,2011,378301
128,2012,383506
128,2013,376232
128,2014,461560
128,2015,476711
128,2016,470375
128,2017,475443
129,1961,20022
129,1962,20093
129,1963,21332
129,1964,21200
129,1965,48249
129,1966,25534
129,1967,18907
129,1968,22182
129,1969,37349
129,1970,30657
129,1971,50107
129,1972,43603
129,1973,45822
129,1974,49126
129,1975,36172
129,1976,36520
129,1977,52285
129,1978,74745
129,1979,94686
129,1980,48371
129,1981,98007
129,1982,144579
129,1983,110380
129,1984,66246
129,1985,81030
129,1986,84548
129,1987,74989
129,1988,39289
129,1989,53579
129,1990,60203
129,1991,40166
129,1992,63673
129,1993,52943
129,1994,68416
129,1995,75916
129,1996,47187
129,1997,67350
129,1998,82087
129,1999,77403
129,2000,142294
129,2001,129541
129,2002,70711
129,2003,186758
129,2004,155511
129,2005,225278
129,2006,181532
129,2007,212740
129,2008,191920
129,2009,176943
129,2010,173345
129,2011,222699
129,2012,199127
129,2013,293318
129,2014,287901
129,2015,253543
129,2016,276914
129,2017,456496
130,1961,13063
130,1962,14635
130,1963,8666
130,1964,13293
130,1965,22030
130,1966,21441
130,1967,17641
130,1968,15882
130,1969,16657
130,1970,61043
130,1971,19612
130,1972,20288
130,1973,19843
130,1974,16893
130,1975,25928
130,1976,24926
130,1977,15463
130,1978,10609
130,1979,15258
130,1980,25289
130,1981,42348
130,1982,16323
130,1983,14810
130,1984,13529
130,1985,20378
130,1986,13287
130,1987,34933
130,1988,73348
130,1989,100980
130,1990,90577
130,1991,114104
130,1992,234904
130,1993,292865
130,1994,268530
130,1995,159898
130,1996,94048
130,1997,92995
130,1998,211284
130,1999,65204
130,2000,46508
130,2001,64437
130,2002,277011
130,2003,112690
130,2004,90875
130,2005,145992
130,2006,122757
130,2007,105924
130,2008,171163
130,2009,151881
130,2010,152154
130,2011,137724
130,2012,122532
130,2013,185070
130,2014,143285
130,2015,204679
130,2016,289362
130,2017,176773
131,1961,608016
131,1962,601760
131,1963,635857
131,1964,652171
131,1965,628843
131,1966,626622
131,1967,676941
131,1968,747671
131,1969,741123
131,1970,794118
131,1971,710865
131,1972,756770
131,1973,798819
131,1974,843109
131,1975,747716
131,1976,823640
131,1977,1004773
131,1978,1143491
131,1979,1131854
131,1980,1190133
131,1981,1247412
131,1982,1363719
131,1983,1450571
131,1984,1629377
131,1985,1683728
131,1986,1642200
131,1987,1775186
131,1988,2020938
131,1989,2158069
131,1990,2233596
131,1991,2576726
131,1992,2634465
131,1993,2853101
131,1994,2993638
131,1995,3215943
131,1996,3510331
131,1997,3609034
131,1998,3323873
131,1999,3998044
131,2000,4029501
131,2001,4107277
131,2002,4606045
131,2003,4585224
131,2004,6137493
131,2005,5325530
131,2006,5798566
131,2007,5728672
131,2008,5142939
131,2009,5647736
131,2010,6258308
131,2011,6590715
131,2012,6793946
131,2013,6609565
131,2014,7006031
131,2015,7531673
131,2016,7108905
131,2017,7659203
133,1961,22229
133,1962,17855
133,1963,12969
133,1964,8953
133,1965,20068
133,1966,16356
133,1967,12533
133,1968,18869
133,1969,24801
133,1970,43528
133,1971,39497
133,1972,63177
133,1973,93106
133,1974,125852
133,1975,71305
133,1976,25087
133,1977,25925
133,1978,43114
133,1979,49164
133,1980,47805
133,1981,49011
133,1982,88189
133,1983,72780
133,1984,101422
133,1985,125976
133,1986,124901
133,1987,77733
133,1988,84810
133,1989,70924
133,1990,57418
133,1991,79110
133,1992,76756
133,1993,68245
133,1994,57762
133,1995,72583
133,1996,104597
133,1997,73771
133,1998,134984
133,1999,136024
133,2000,105186
133,2001,184845
133,2002,211562
133,2003,186840
133,2004,127997
133,2005,256718
133,2006,281259
133,2007,216393
133,2008,217911
133,2009,178676
133,2010,179751
133,2011,198570
133,2012,394484
133,2013,245093
133,2014,326863
133,2015,406425
133,2016,441017
133,2017,539737
134,1961,175418
134,1962,177478
134,1963,177880
134,1964,186788
134,1965,175970
134,1966,185988
134,1967,158186
134,1968,191135
134,1969,208689
134,1970,194096
134,1971,213304
134,1972,204918
134,1973,244078
134,1974,225661
134,1975,240527
134,1976,245658
134,1977,284491
134,1978,239515
134,1979,238474
134,1980,215596
134,1981,213115
134,1982,213624
134,1983,202873
134,1984,238023
134,1985,244031
134,1986,236837
134,1987,258426
134,1988,298139
134,1989,261536
134,1990,265130
134,1991,254176
134,1992,291373
134,1993,292701
134,1994,263669
134,1995,288552
134,1996,322352
134,1997,328949
134,1998,352170
134,1999,363453
134,2000,369931
134,2001,351564
134,2002,363990
134,2003,368070
134,2004,346151
134,2005,356181
134,2006,358299
134,2007,416484
