geo,year,bovine_meat_fat_supply_quantity_g_capita_day_fea1
146,2014,0.63
146,2015,0.58
146,2016,0.61
146,2017,0.62
147,2014,2.14
147,2015,2.09
147,2016,2.07
147,2017,1.79
149,2014,1.4
149,2015,1.4
149,2016,1.4
149,2017,1.4
150,2014,7.21
150,2015,7.18
150,2016,7.08
150,2017,7.09
153,2014,6.25
153,2015,6.28
153,2016,6.29
153,2017,5.95
154,2014,3.24
154,2015,3.16
154,2016,2.94
154,2017,3.01
155,2014,4.41
155,2015,4.53
155,2016,4.02
155,2017,3.61
156,2014,3.81
156,2015,3.38
156,2016,3.49
156,2017,3.37
157,2014,1.2
157,2015,1.27
157,2016,1.06
157,2017,1.31
158,2014,2.96
158,2015,2.86
158,2016,2.71
158,2017,2.59
159,2014,0.8
159,2015,0.79
159,2016,0.74
159,2017,0.73
16,2014,0.39
16,2015,0.39
16,2016,0.38
16,2017,0.37
162,2014,2.56
162,2015,2.82
162,2016,2.83
162,2017,2.76
165,2014,2.84
165,2015,2.86
165,2016,2.91
165,2017,2.98
166,2014,3.45
166,2015,3.23
166,2016,2.97
166,2017,2.8
167,2014,1.36
167,2015,1.41
167,2016,1.56
167,2017,1.59
169,2014,2.44
169,2015,2.01
169,2016,2.45
169,2017,3.03
170,2014,0.33
170,2015,0.33
170,2016,0.33
170,2017,0.33
171,2014,0.93
171,2015,0.93
171,2016,0.96
171,2017,0.98
173,2014,0.61
173,2015,0.48
173,2016,0.62
173,2017,0.62
174,2014,6.33
174,2015,6.36
174,2016,6.44
174,2017,6.56
175,2014,1.6
175,2015,1.61
175,2016,1.62
175,2017,1.51
176,2014,0.5
176,2015,0.56
176,2016,0.54
176,2017,0.52
181,2014,2.33
181,2015,2.32
181,2016,2.31
181,2017,2.21
183,2014,1.8
183,2015,1.89
183,2016,1.89
183,2017,1.36
184,2014,1.08
184,2015,1.22
184,2016,1.01
184,2017,0.98
185,2014,6.7
185,2015,6.39
185,2016,6.16
185,2017,6.09
188,2014,7.84
188,2015,5.26
188,2016,5.81
188,2017,5.8
189,2014,1.43
189,2015,1.35
189,2016,1.58
189,2017,1.63
19,2014,6.88
19,2015,7.32
19,2016,7.5
19,2017,7.63
191,2014,4.48
191,2015,4.99
191,2016,4.71
191,2017,5.5
193,2014,0.4
193,2015,0.43
193,2016,0.47
193,2017,0.5
194,2014,2.14
194,2015,2.23
194,2016,1.31
194,2017,1.42
195,2014,1.97
195,2015,1.74
195,2016,1.81
195,2017,1.85
197,2014,0.62
197,2015,0.54
197,2016,0.56
197,2017,0.52
198,2014,3.09
198,2015,3.21
198,2016,3.19
198,2017,3.11
199,2014,0.78
199,2015,0.78
199,2016,0.81
199,2017,0.89
2,2014,1.76
2,2015,1.57
2,2016,1.35
2,2017,1.2
20,2014,2.16
20,2015,2.07
20,2016,1.64
20,2017,1.81
202,2014,8.52
202,2015,8.96
202,2016,8.92
202,2017,8.19
203,2014,2.04
203,2015,2.07
203,2016,2.13
203,2017,2.13
207,2014,2.13
207,2015,1.68
207,2016,1.65
207,2017,1.73
208,2014,2.57
208,2015,2.56
208,2016,2.71
208,2017,2.88
209,2014,6.14
209,2015,6.11
209,2016,6.14
209,2017,6.24
21,2014,10.84
21,2015,10.53
21,2016,10.28
21,2017,10.37
210,2014,3.92
210,2015,4.11
210,2016,3.97
210,2017,3.88
211,2014,3.14
211,2015,3.07
211,2016,3.04
211,2017,2.93
213,2014,12.89
213,2015,12.54
213,2016,12.83
213,2017,13.62
214,2014,1.01
214,2015,0.98
214,2016,1.1
214,2017,1.13
215,2014,2.28
215,2015,2.28
215,2016,2.2
215,2017,2.11
216,2014,0.5
216,2015,0.49
216,2016,0.51
216,2017,0.52
217,2014,0.63
217,2015,0.66
217,2016,0.67
217,2017,0.67
220,2014,1.13
220,2015,1.71
220,2016,1.57
220,2017,1.51
221,2014,4.52
221,2015,3.51
221,2016,2.82
221,2017,2.97
222,2014,2.16
222,2015,2.13
222,2016,2.12
222,2017,2.14
223,2014,1.95
223,2015,2.03
223,2016,2.05
223,2017,2.13
225,2014,3.83
225,2015,3.56
225,2016,3.3
225,2017,3.05
226,2014,2.05
226,2015,1.87
226,2016,1.68
226,2017,1.59
229,2014,2.79
229,2015,2.83
229,2016,2.85
229,2017,2.84
23,2014,1.76
23,2015,1.59
23,2016,1.35
23,2017,1.29
230,2014,4.18
230,2015,3.8
230,2016,3.68
230,2017,3.37
231,2014,5.43
231,2015,5.1
231,2016,5.23
231,2017,5.38
233,2014,2.1
233,2015,1.95
233,2016,2.19
233,2017,2.03
234,2014,16.88
234,2015,16.11
234,2016,13.22
234,2017,16.41
235,2014,13.04
235,2015,13.62
235,2016,13.26
235,2017,13.36
236,2014,4.75
236,2015,3.53
236,2016,2.91
236,2017,2.76
237,2014,2.37
237,2015,2.47
237,2016,2.43
237,2017,2.49
238,2014,1.81
238,2015,1.81
238,2016,1.75
238,2017,1.72
244,2014,4.36
244,2015,4.38
244,2016,4.23
244,2017,4.36
249,2014,2.75
249,2015,2.8
249,2016,2.69
249,2017,2.69
25,2014,1.1
25,2015,0.78
25,2016,0.8
25,2017,1.06
251,2014,1.89
251,2015,1.89
251,2016,1.89
251,2017,1.9
255,2014,2.21
255,2015,2.17
255,2016,2.22
255,2017,2.22
256,2014,11.54
256,2015,11.3
256,2016,11.54
256,2017,10.87
27,2014,0.68
27,2015,0.66
27,2016,0.67
27,2017,0.63
272,2014,3.74
272,2015,3.77
272,2016,3.71
272,2017,3
273,2014,5.73
273,2015,5.8
273,2016,5.92
273,2017,6.05
276,2014,4.51
276,2015,4.42
276,2016,4.05
276,2017,3.8
28,2014,2.95
28,2015,3.21
28,2016,3.58
28,2017,3.77
3,2014,5.52
3,2015,4.14
3,2016,4.16
3,2017,4.36
32,2014,1.51
32,2015,1.47
32,2016,1.32
32,2017,1.26
33,2014,5.09
33,2015,4.87
33,2016,3.81
33,2017,3.3
35,2014,0.63
35,2015,0.64
35,2016,0.64
35,2017,0.7
351,2014,2.17
351,2015,2.22
351,2016,2.27
351,2017,2.31
37,2014,7.71
37,2015,7.76
37,2016,7.66
37,2017,7.66
38,2014,0.32
38,2015,0.35
38,2016,0.35
38,2017,0.32
39,2014,1.82
39,2015,2.47
39,2016,2.41
39,2017,2.34
4,2014,1.81
4,2015,1.82
4,2016,1.88
4,2017,1.65
40,2014,8.78
40,2015,8.98
40,2016,8.96
40,2017,8.6
41,2014,2.18
41,2015,2.22
41,2016,2.28
41,2017,2.32
44,2014,8.01
44,2015,8.09
44,2016,7.43
44,2017,6.88
46,2014,0.82
46,2015,0.62
46,2016,0.59
46,2017,0.73
48,2014,2.65
48,2015,2.55
48,2016,2.4
48,2017,2.38
49,2014,2.96
49,2015,3.05
49,2016,3.06
49,2017,3.09
50,2014,2.37
50,2015,2.33
50,2016,2.45
50,2017,2.52
5000,2014,2.66
5000,2015,2.63
5000,2016,2.61
5000,2017,2.61
5100,2014,2.3
5100,2015,2.32
5100,2016,2.25
5100,2017,2.17
5101,2014,2.01
5101,2015,2.03
5101,2016,2
5101,2017,2.01
5102,2014,2.12
5102,2015,2.08
5102,2016,1.91
5102,2017,1.87
5103,2014,3.04
5103,2015,3.14
5103,2016,2.94
5103,2017,2.82
5104,2014,7.84
5104,2015,8.16
5104,2016,8.11
5104,2017,7.47
5105,2014,1.15
5105,2015,1.12
5105,2016,1.11
5105,2017,1.09
52,2014,6.13
52,2015,6.12
52,2016,6.02
52,2017,6.09
5200,2014,6.76
5200,2015,6.54
5200,2016,6.41
5200,2017,6.45
5203,2014,5.4
5203,2015,5.08
5203,2016,5.09
5203,2017,5.17
5204,2014,2.38
5204,2015,2.33
5204,2016,2.31
5204,2017,2.32
5206,2014,2.74
5206,2015,2.86
5206,2016,2.79
5206,2017,2.83
5207,2014,10.1
5207,2015,9.86
5207,2016,9.58
5207,2017,9.59
53,2014,1.28
53,2015,1.3
53,2016,1.31
53,2017,1.33
5300,2014,1.57
5300,2015,1.59
5300,2016,1.61
5300,2017,1.64
5301,2014,10.64
5301,2015,10.89
5301,2016,10.79
5301,2017,11
5302,2014,2.18
5302,2015,2.22
5302,2016,2.28
5302,2017,2.33
5303,2014,0.6
5303,2015,0.61
5303,2016,0.61
5303,2017,0.62
5304,2014,1.34
5304,2015,1.37
5304,2016,1.42
5304,2017,1.47
5305,2014,2.69
5305,2015,2.66
5305,2016,2.48
5305,2017,2.52
54,2014,4.21
54,2015,4.21
54,2016,4.22
54,2017,3.88
5400,2014,4.13
5400,2015,4
5400,2016,3.96
5400,2017,3.86
5401,2014,4.51
5401,2015,4.29
5401,2016,4.18
5401,2017,4.07
5402,2014,3.34
5402,2015,3.42
5402,2016,3.38
5402,2017,3.37
5403,2014,4.95
5403,2015,4.65
5403,2016,4.67
5403,2017,4.45
5404,2014,3.32
5404,2015,3.36
5404,2016,3.37
5404,2017,3.35
55,2014,4.44
55,2015,4.21
55,2016,4.09
55,2017,4.23
5500,2014,5.27
5500,2015,5.41
5500,2016,5.38
5500,2017,5.21
5501,2014,5.46
5501,2015,5.63
5501,2016,5.63
5501,2017,5.42
5502,2014,2.84
5502,2015,2.5
5502,2016,2.14
5502,2017,2.52
5503,2014,1.63
5503,2015,1.01
5503,2016,0.98
5503,2017,0.86
5504,2014,5.55
5504,2015,5.49
5504,2016,5.43
5504,2017,5.38
56,2014,3.79
56,2015,4.07
56,2016,3.86
56,2017,4
57,2014,8.25
57,2015,8.12
57,2016,8.05
57,2017,8.11
5706,2014,3.37
5706,2015,3.31
5706,2016,3.33
5706,2017,3.25
58,2014,6.66
58,2015,6.11
58,2016,5.96
58,2017,6.03
5801,2014,1.81
5801,2015,1.79
5801,2016,1.75
5801,2017,1.72
5802,2014,3.6
5802,2015,3.62
5802,2016,3.55
5802,2017,3.54
5803,2014,2.56
5803,2015,2.64
5803,2016,2.56
5803,2017,2.6
5815,2014,1.04
5815,2015,1.05
5815,2016,1.03
5815,2017,1.03
5817,2014,2.15
5817,2015,2.15
5817,2016,2.11
5817,2017,2.11
59,2014,3.19
59,2015,3.43
59,2016,3.09
59,2017,3
60,2014,1.26
60,2015,1.27
60,2016,1.31
60,2017,1.41
63,2014,2.06
63,2015,2.08
63,2016,2.21
63,2017,2.22
66,2014,2.5
66,2015,1.88
66,2016,1.19
66,2017,2.13
67,2014,6.05
67,2015,5.97
67,2016,6.06
67,2017,6.23
68,2014,4.05
68,2015,4.06
68,2016,3.99
68,2017,3.91
7,2014,2.16
7,2015,1.78
7,2016,1.53
7,2017,1.49
70,2014,6.4
70,2015,6.28
70,2016,6.29
70,2017,6.1
72,2014,3.71
72,2015,3.63
72,2016,3.3
72,2017,3.3
73,2014,2.77
73,2015,2.82
73,2016,2.53
73,2017,2.55
74,2014,1.23
74,2015,1.53
74,2016,1.13
74,2017,1.25
75,2014,0.82
75,2015,0.91
75,2016,0.9
75,2017,0.9
79,2014,2.12
79,2015,2.22
79,2016,2.28
79,2017,2.33
8,2014,2.78
8,2015,2.19
8,2016,2.05
8,2017,2.39
80,2014,4.55
80,2015,4.46
80,2016,4.52
80,2017,4.59
81,2014,0.39
81,2015,0.39
81,2016,0.38
81,2017,0.38
83,2014,1.63
83,2015,1.01
83,2016,0.98
83,2017,0.86
84,2014,2.33
84,2015,2.19
84,2016,2.25
84,2017,2.38
86,2014,1.15
86,2015,1.49
86,2016,1.5
86,2017,1.26
89,2014,2.43
89,2015,2.49
89,2016,2.5
89,2017,2.37
9,2014,23.11
9,2015,23.2
9,2016,23
9,2017,23.12
90,2014,2.64
90,2015,2.63
90,2016,2.56
90,2017,2.55
91,2014,1.45
91,2015,1.48
91,2016,1.53
91,2017,1.57
93,2014,2
93,2015,1.99
93,2016,1.98
93,2017,1.99
95,2014,1.53
95,2015,1.61
95,2016,1.62
95,2017,1.55
96,2014,5.59
96,2015,5.62
96,2016,5.68
96,2017,5.78
97,2014,0.66
97,2015,0.6
97,2016,0.65
97,2017,0.67
98,2014,5.31
98,2015,5.44
98,2016,5.57
98,2017,5.78
99,2014,6.15
99,2015,5.84
99,2016,6.17
99,2017,6.41
