geo,year,juice_fruit_nes_export_quantity_index_2014_2016_100_tie
105,2005,56
105,2006,119
105,2007,132
105,2008,112
105,2009,95
105,2010,108
105,2011,136
105,2012,136
105,2013,123
105,2014,109
105,2015,98
105,2016,94
105,2017,95
105,2018,120
106,1961,7
106,1962,8
106,1963,8
106,1964,8
106,1965,8
106,1966,9
106,1967,8
106,1968,8
106,1969,7
106,1970,9
106,1971,10
106,1972,16
106,1973,18
106,1974,17
106,1975,17
106,1976,21
106,1977,24
106,1978,27
106,1979,39
106,1980,37
106,1981,42
106,1982,41
106,1983,30
106,1984,38
106,1985,37
106,1986,26
106,1987,29
106,1988,26
106,1989,28
106,1990,28
106,1991,31
106,1992,35
106,1993,35
106,1994,47
106,1995,44
106,1996,41
106,1997,46
106,1998,47
106,1999,55
106,2000,59
106,2001,65
106,2002,72
106,2003,75
106,2004,76
106,2005,81
106,2006,92
106,2007,97
106,2008,104
106,2009,90
106,2010,103
106,2011,100
106,2012,96
106,2013,82
106,2014,102
106,2015,95
106,2016,103
106,2017,100
106,2018,100
107,1961,47
107,1962,54
107,1963,79
107,1964,97
107,1965,104
107,1966,106
107,1967,111
107,1968,116
107,1969,131
107,1970,171
107,1971,179
107,1972,178
107,1973,241
107,1974,219
107,1975,139
107,1976,165
107,1977,162
107,1978,109
107,1979,134
107,1980,117
107,1981,100
107,1982,61
107,1983,51
107,1984,50
107,1985,42
107,1986,34
107,1987,37
107,1988,23
107,1989,23
107,1990,26
107,1991,49
107,1992,14
107,1993,19
107,1994,19
107,1995,24
107,1996,34
107,1997,54
107,1998,56
107,1999,104
107,2000,98
107,2001,67
107,2002,59
107,2003,79
107,2004,82
107,2005,41
107,2006,24
107,2007,22
107,2008,36
107,2009,60
107,2010,78
107,2011,100
107,2012,94
107,2013,96
107,2014,131
107,2015,130
107,2016,39
107,2017,39
107,2018,31
108,1995,73
108,1996,65
108,1997,159
108,1998,25
108,1999,102
108,2000,85
108,2001,87
108,2002,122
108,2003,177
108,2004,235
108,2005,258
108,2006,2167
108,2007,267
108,2008,609
108,2009,440
108,2010,183
108,2011,26
108,2012,19
108,2013,32
108,2014,96
108,2015,97
108,2016,107
108,2017,55
108,2018,103
109,1961,54
109,1962,67
109,1963,96
109,1964,103
109,1965,142
109,1966,125
109,1967,95
109,1968,80
109,1969,102
109,1970,100
109,1971,147
109,1972,108
109,1973,30
109,1974,54
109,1975,66
109,1976,62
109,1977,61
109,1978,47
109,1979,52
109,1980,77
109,1981,75
109,1982,64
109,1983,23
109,1984,56
109,1985,57
109,1986,51
109,1987,30
109,1988,32
109,1989,13
109,1990,35
109,1991,28
109,1992,64
109,1993,53
109,1994,25
109,1995,39
109,1996,16
109,1997,6
109,1998,33
109,1999,15
109,2000,11
109,2001,24
109,2002,12
109,2003,12
109,2004,87
109,2005,71
109,2006,39
109,2007,102
109,2008,94
109,2009,85
109,2010,112
109,2011,112
109,2012,114
109,2013,94
109,2014,105
109,2015,77
109,2016,119
109,2017,112
109,2018,117
11,1961,0
11,1962,0
11,1963,0
11,1964,0
11,1965,0
11,1966,0
11,1967,1
11,1968,5
11,1969,8
11,1970,10
11,1971,9
11,1972,10
11,1973,9
11,1974,8
11,1975,10
11,1976,8
11,1977,9
11,1978,7
11,1979,7
11,1980,9
11,1981,10
11,1982,7
11,1983,4
11,1984,4
11,1985,5
11,1986,5
11,1987,8
11,1988,9
11,1989,12
11,1990,17
11,1991,15
11,1992,10
11,1993,20
11,1994,35
11,1995,28
11,1996,21
11,1997,25
11,1998,30
11,1999,39
11,2000,51
11,2001,47
11,2002,45
11,2003,54
11,2004,63
11,2005,67
11,2006,60
11,2007,53
11,2008,55
11,2009,44
11,2010,50
11,2011,47
11,2012,47
11,2013,52
11,2014,101
11,2015,103
11,2016,96
11,2017,104
11,2018,109
110,1975,5
110,1976,13
110,1977,3
110,1978,29
110,1979,2
110,1980,4
110,1981,2
110,1982,1
110,1983,2
110,1984,4
110,1985,2
110,1986,1
110,1987,3
110,1988,9
110,1989,4
110,1990,5
110,1991,3
110,1992,11
110,1993,60
110,1994,9
110,1995,22
110,1996,9
110,1997,11
110,1998,10
110,1999,132
110,2000,165
110,2001,157
110,2002,57
110,2003,48
110,2004,107
110,2005,127
110,2006,50
110,2007,34
110,2008,33
110,2009,32
110,2010,43
110,2011,36
110,2012,33
110,2013,31
110,2014,80
110,2015,107
110,2016,113
110,2017,119
110,2018,147
112,1975,1
112,1976,6
112,1977,6
112,1978,6
112,1979,5
112,1980,25
112,1981,25
112,1982,28
112,1983,12
112,1984,8
112,1985,5
112,1986,1
112,1987,0
112,1988,0
112,1989,0
112,1990,1
112,1991,7
112,1992,1
112,1993,2
112,1994,2
112,1995,1
112,1996,1
112,1997,4
112,1998,4
112,1999,6
112,2000,12
112,2001,17
112,2002,4
112,2003,10
112,2004,19
112,2005,24
112,2006,75
112,2007,182
112,2008,234
112,2009,133
112,2010,174
112,2011,251
112,2012,83
112,2013,67
112,2014,99
112,2015,135
112,2016,66
112,2017,59
112,2018,75
113,1993,123
113,1994,98
113,1995,195
113,1996,188
113,1997,268
113,1998,45
113,1999,92
113,2000,61
113,2001,316
113,2002,115
113,2003,49
113,2004,60
113,2005,231
113,2006,145
113,2007,231
113,2008,143
113,2009,137
113,2010,159
113,2011,138
113,2012,41
113,2013,41
113,2014,173
113,2015,90
113,2016,37
113,2017,78
113,2018,46
114,1973,4
114,1975,2
114,1976,5
114,1977,13
114,1978,13
114,1979,12
114,1980,24
114,1981,26
114,1982,30
114,1983,38
114,1984,37
114,1985,42
114,1986,60
114,1987,60
114,1988,69
114,1989,56
114,1990,61
114,1991,64
114,1992,71
114,1993,71
114,1994,112
114,1995,52
114,1996,4
114,1997,111
114,1998,119
114,1999,140
114,2000,137
114,2001,83
114,2002,62
114,2003,75
114,2004,97
114,2005,107
114,2006,154
114,2007,253
114,2008,163
114,2009,312
114,2010,289
114,2011,125
114,2012,83
114,2013,232
114,2014,127
114,2015,68
114,2016,106
114,2017,118
114,2018,132
115,2003,6
115,2004,25
115,2005,127
115,2006,175
115,2007,54
115,2008,50
115,2009,167
115,2010,48
115,2011,56
115,2012,140
115,2013,106
115,2014,28
115,2015,168
115,2016,104
115,2017,58
115,2018,189
116,2014,73
116,2015,89
116,2016,138
116,2017,9
116,2018,12
117,1972,0
117,1977,10
117,1978,11
117,1979,4
117,1980,4
117,1981,3
117,1982,5
117,1983,6
117,1984,5
117,1985,4
117,1986,63
117,1987,81
117,1988,23
117,1989,5
117,1990,5
117,1991,5
117,1992,3
117,1993,9
117,1994,156
117,1995,168
117,1996,204
117,1997,209
117,1998,53
117,1999,28
117,2000,26
117,2001,25
117,2002,34
117,2003,28
117,2004,65
117,2005,91
117,2006,178
117,2007,264
117,2008,377
117,2009,386
117,2010,415
117,2011,122
117,2012,131
117,2013,70
117,2014,117
117,2015,64
117,2016,118
117,2017,130
117,2018,111
118,1988,21
118,1989,18
118,1990,8
118,1991,0
118,1992,9
118,1993,12
118,1994,15
118,1995,16
118,1996,18
118,1997,22
118,1998,27
118,1999,33
118,2000,47
118,2001,69
118,2002,50
118,2003,34
118,2004,16
118,2005,46
118,2006,59
118,2007,61
118,2008,19
118,2009,122
118,2010,144
118,2011,144
118,2012,149
118,2013,192
118,2014,118
118,2015,98
118,2016,84
118,2017,126
118,2018,106
119,1993,14
119,1994,23
119,1995,208
119,1996,225
119,1997,430
119,1998,403
119,1999,101
119,2000,141
119,2001,141
119,2002,123
119,2003,150
119,2004,207
119,2005,180
119,2006,156
119,2007,120
119,2008,112
119,2009,61
119,2010,64
119,2011,46
119,2012,58
119,2013,66
119,2014,105
119,2015,95
119,2016,100
119,2017,91
119,2018,72
12,2014,0
12,2016,200
12,2017,102
12,2018,0
120,2014,3
120,2015,243
120,2016,54
120,2017,55
120,2018,15
121,1977,31
121,1992,11
121,1993,2
121,1994,3
121,1995,2
121,1996,2
121,1997,122
121,1998,149
121,1999,174
121,2000,267
121,2001,310
121,2002,491
121,2003,616
121,2004,584
121,2005,768
121,2006,807
121,2007,751
121,2008,776
121,2009,695
121,2010,710
121,2011,299
121,2012,250
121,2013,116
121,2014,107
121,2015,125
121,2016,68
121,2017,71
121,2018,136
122,2014,81
122,2015,157
122,2016,62
122,2017,43
122,2018,8
123,2015,122
123,2016,78
123,2017,16056
123,2018,267
124,1968,1
124,1970,4
124,1971,1
124,1990,5
124,1995,19
124,1996,19
124,1997,19
124,1998,19
124,1999,19
124,2000,19
124,2001,19
124,2004,8
124,2005,12
124,2006,5
124,2007,40
124,2008,23
124,2009,22
124,2010,132
124,2011,18
124,2012,33
124,2013,141
124,2014,154
124,2015,50
124,2016,96
124,2017,38
124,2018,2
126,1992,105
126,1993,66
126,1994,113
126,1995,189
126,1996,209
126,1997,123
126,1998,31
126,1999,8
126,2000,6
126,2001,10
126,2002,17
126,2003,90
126,2004,8
126,2005,9
126,2006,8
126,2007,19
126,2008,18
126,2009,12
126,2010,23
126,2011,22
126,2012,29
126,2013,29
126,2014,101
126,2015,72
126,2016,127
126,2017,139
126,2018,84
128,1979,814
128,1980,693
128,1981,739
128,1982,731
128,1983,851
128,1984,208
128,1985,137
128,1986,21
128,1987,50
128,1988,183
128,1989,249
128,1990,232
128,1991,365
128,1992,523
128,1993,556
128,1994,594
128,1995,100
128,1996,17
128,1997,212
128,1998,29
128,1999,79
128,2000,9
128,2001,29
128,2002,8
128,2004,129
128,2005,104
128,2006,154
128,2007,726
128,2008,95
128,2009,262
128,2010,203
128,2011,125
128,2014,96
128,2015,104
128,2017,12
128,2018,4
129,1991,0
129,1995,6
129,1996,32
129,1997,13
129,1998,38
129,1999,20
129,2000,6
129,2001,14
129,2002,0
129,2003,1
129,2004,1
129,2005,6
129,2006,5
129,2007,6
129,2008,21
129,2009,2
129,2010,25
129,2011,4
129,2012,9
129,2013,8
129,2014,4
129,2015,94
129,2016,202
129,2017,156
129,2018,110
13,1979,0
13,1980,0
13,1981,0
13,1984,2
13,1987,2
13,1988,2
13,1989,2
13,1990,2
13,1991,2
13,1992,2
13,1993,2
13,1994,2
13,1995,2
13,1996,2
13,1997,55
13,1998,17
13,1999,25
13,2000,42
13,2001,38
13,2002,41
13,2003,93
13,2004,50
13,2005,55
13,2006,62
13,2007,80
13,2008,64
13,2009,81
13,2010,61
13,2011,68
13,2012,52
13,2013,674
13,2014,77
13,2015,68
13,2016,155
13,2017,155
13,2018,66
130,1984,589
130,1988,18
130,1991,82
130,1992,9
130,1993,9
130,1994,27
130,1995,254
130,1996,254
130,1998,218
130,1999,218
130,2004,118
130,2005,91
130,2006,118
130,2007,209
130,2008,879
130,2009,190
130,2010,979
130,2011,1913
130,2012,9556
130,2013,2375
130,2014,25
130,2015,46
130,2016,229
130,2017,21
130,2018,496
131,1961,4
131,1962,5
131,1963,3
131,1964,4
131,1965,4
131,1966,4
131,1967,6
131,1968,5
131,1969,7
131,1970,9
131,1971,10
131,1972,13
131,1973,11
131,1974,10
131,1975,11
131,1976,8
131,1977,9
131,1978,12
131,1979,10
131,1980,19
131,1981,13
131,1982,8
131,1983,12
131,1984,10
131,1985,9
131,1986,9
131,1987,14
131,1988,16
131,1989,17
131,1990,16
131,1991,22
131,1992,29
131,1993,26
131,1994,25
131,1995,20
131,1996,24
131,1997,21
131,1998,31
131,1999,43
131,2000,57
131,2001,65
131,2002,72
131,2003,102
131,2004,92
131,2005,84
131,2006,86
131,2007,85
131,2008,103
131,2009,103
131,2010,124
131,2011,116
131,2012,103
131,2013,92
131,2014,98
131,2015,104
131,2016,98
131,2017,104
131,2018,129
133,1982,1
133,1983,3
133,1992,3
133,1996,0
133,2004,0
133,2005,0
133,2006,0
133,2012,1
133,2013,30
133,2014,99
133,2015,52
133,2016,149
133,2017,181
133,2018,6
134,1987,1188
134,1988,840
134,1989,332
134,1990,1479
134,1991,1465
134,1992,725
134,1993,400
134,1994,47
134,1995,2
134,1996,2624
134,1997,476
134,1998,57
134,1999,258
134,2000,258
134,2001,604
134,2002,449
134,2003,384
134,2005,139
134,2006,184
134,2007,41
134,2008,39
134,2009,1
134,2010,55
134,2011,109
134,2012,526
134,2013,247
134,2014,208
134,2015,92
134,2016,0
134,2017,22
134,2018,5
137,1982,16
137,1984,2
137,1985,4
137,1986,18
137,1987,8
137,1988,51
137,1989,25
137,1990,88
137,1991,39
137,1992,60
137,1993,39
137,1994,23
137,1995,47
137,1996,12
137,1997,12
137,1998,8
137,1999,12
137,2000,78
137,2001,47
137,2002,212
137,2003,259
137,2004,193
137,2005,307
137,2006,296
137,2007,286
137,2008,165
137,2009,41
137,2010,39
137,2011,309
137,2012,364
137,2013,53
137,2014,90
137,2015,119
137,2016,91
137,2017,46
137,2018,43
138,1961,1
138,1962,1
138,1963,1
138,1964,2
138,1965,0
138,1966,1
138,1967,0
138,1968,0
138,1969,0
138,1970,1
138,1971,1
138,1972,3
138,1973,5
138,1974,5
138,1975,2
138,1976,3
138,1977,9
138,1978,7
138,1979,5
138,1980,5
138,1981,4
138,1982,7
138,1983,16
138,1984,9
138,1985,38
138,1986,19
138,1987,23
138,1988,22
138,1989,25
138,1990,34
138,1991,19
138,1992,13
138,1993,14
138,1994,22
138,1995,36
138,1996,36
138,1997,41
138,1998,64
138,1999,45
138,2000,37
138,2001,31
138,2002,39
138,2003,24
138,2004,46
138,2005,35
138,2006,50
138,2007,58
138,2008,57
138,2009,73
138,2010,50
138,2011,73
138,2012,62
138,2013,85
138,2014,123
138,2015,88
138,2016,89
138,2017,98
138,2018,106
14,1966,0
14,1967,1
14,1968,0
14,1969,0
14,1972,2
14,1973,5
14,1974,4
14,1975,4
14,1976,5
14,1977,7
14,1978,3
14,1979,6
14,1980,1
14,1981,1
14,1982,3
14,1986,0
14,1987,1
14,1988,1
14,1989,3
14,1990,1
14,1991,2
14,1992,1
14,1993,3
14,1994,4
14,1995,9
14,1996,7
14,1997,5
14,1998,14
14,1999,12
14,2000,11
14,2001,13
14,2002,13
14,2003,18
14,2004,24
14,2005,26
14,2006,28
14,2007,31
14,2008,35
14,2009,29
14,2010,25
14,2011,61
14,2012,93
14,2013,116
14,2014,105
14,2015,118
14,2016,77
14,2017,68
14,2018,68
141,2004,2
141,2005,64
141,2006,68
141,2007,66
141,2014,12
141,2015,45
141,2016,243
141,2017,126
141,2018,74
143,1961,147
143,1962,131
143,1963,130
143,1964,218
143,1965,272
143,1966,351
143,1967,317
143,1968,298
143,1969,443
143,1970,400
143,1971,208
143,1972,243
143,1973,290
143,1974,217
143,1975,140
143,1976,174
143,1977,137
143,1978,172
143,1979,158
143,1980,91
143,1981,102
143,1982,148
143,1983,126
143,1984,219
143,1985,250
143,1986,207
143,1987,111
143,1988,294
143,1989,394
143,1990,387
143,1991,357
143,1992,173
143,1993,127
143,1994,318
143,1995,116
143,1996,150
143,1997,53
143,1998,126
143,1999,116
143,2000,129
143,2001,108
143,2002,92
143,2003,63
143,2004,35
143,2005,2
143,2006,8
143,2007,11
143,2008,22
143,2009,24
143,2010,29
143,2011,40
143,2012,92
143,2013,99
143,2014,127
143,2015,100
143,2016,73
143,2017,140
143,2018,149
144,2012,1
144,2013,41
144,2014,20
144,2015,92
144,2016,188
144,2017,392
144,2018,174
146,1992,38
146,1993,41
146,1994,33
146,1995,34
146,1996,36
146,1997,39
146,1998,39
146,1999,20
146,2000,37
146,2001,64
146,2002,32
146,2003,26
146,2004,25
146,2005,16
146,2006,17
146,2007,23
146,2008,13
146,2009,10
146,2010,9
146,2011,7
146,2012,6
146,2013,9
146,2014,108
146,2015,102
146,2016,90
146,2017,105
146,2018,90
147,1997,51
147,1998,31
147,1999,24
147,2000,112
147,2001,27
147,2002,44
147,2003,67
147,2004,31
147,2005,41
147,2006,33
147,2007,133
147,2008,95
147,2009,3
147,2010,3
147,2011,3
147,2012,77
147,2013,108
147,2014,159
147,2015,106
147,2016,34
147,2017,48
147,2018,29
149,1999,4
149,2003,6
149,2004,7
149,2005,1
149,2006,2
149,2007,0
149,2008,0
149,2009,66
149,2010,29
149,2011,65
149,2012,76
149,2013,89
149,2014,107
149,2015,87
149,2016,105
149,2017,107
149,2018,112
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,1
150,1967,0
150,1968,0
150,1969,1
150,1970,3
150,1971,5
150,1972,5
150,1973,6
150,1974,6
150,1975,6
150,1976,3
150,1977,4
150,1978,4
150,1979,4
150,1980,5
150,1981,8
150,1982,7
150,1983,11
150,1984,11
150,1985,10
150,1986,14
150,1987,21
150,1988,15
150,1989,22
150,1990,14
150,1991,14
150,1992,13
150,1993,27
150,1994,37
150,1995,35
150,1996,35
150,1997,38
150,1998,39
150,1999,47
150,2000,38
150,2001,50
150,2002,53
150,2003,57
150,2004,59
150,2005,76
150,2006,79
150,2007,87
150,2008,93
150,2009,96
150,2010,95
150,2011,96
150,2012,94
150,2013,91
150,2014,93
150,2015,102
150,2016,105
150,2017,135
150,2018,145
153,1997,47
153,1998,56
153,1999,56
153,2000,56
153,2001,56
153,2003,19
153,2004,66
153,2005,169
153,2006,28
153,2014,189
153,2015,11
153,2017,1
153,2018,9
154,1992,60
154,1993,62
154,1994,113
154,1995,132
154,1996,37
154,1997,21
154,1998,16
154,1999,10
154,2000,9
154,2001,9
154,2002,39
154,2003,17
154,2004,10
154,2005,12
154,2006,66
154,2007,68
154,2008,57
154,2009,34
154,2010,150
154,2011,95
154,2012,70
154,2013,55
154,2014,74
154,2015,63
154,2016,163
154,2017,77
154,2018,52
155,2007,5
155,2009,100
155,2014,196
155,2015,4
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,1
156,1970,3
156,1971,3
156,1972,2
156,1973,2
156,1974,2
156,1975,1
156,1976,5
156,1977,6
156,1978,5
156,1979,1
156,1980,0
156,1981,0
156,1982,1
156,1983,1
156,1984,2
156,1985,3
156,1986,15
156,1987,5
156,1988,5
156,1989,4
156,1990,6
156,1991,5
156,1992,6
156,1993,5
156,1994,10
156,1995,25
156,1996,38
156,1997,15
156,1998,17
156,1999,18
156,2000,13
156,2001,11
156,2002,15
156,2003,18
156,2004,24
156,2005,21
156,2006,25
156,2007,29
156,2008,28
156,2009,32
156,2010,44
156,2011,36
156,2012,54
156,2013,51
156,2014,91
156,2015,98
156,2016,111
156,2017,72
156,2018,72
157,1998,0
157,1999,2
157,2003,5
157,2004,0
157,2005,0
157,2008,4
157,2010,0
157,2011,0
157,2014,85
157,2015,119
157,2016,96
157,2017,54
157,2018,14
158,1999,4
158,2003,0
158,2005,0
158,2007,1
158,2008,2
158,2009,2
158,2010,5
158,2011,3
158,2012,37
158,2013,37
158,2014,42
158,2015,121
158,2016,137
158,2017,14
158,2018,5
159,1988,1
159,1989,0
159,1990,0
159,1991,3
159,1992,0
159,1993,0
159,1995,0
159,1996,0
159,1997,0
159,1998,0
159,1999,0
159,2002,3
159,2003,0
159,2004,0
159,2005,1
159,2006,0
159,2007,1
159,2008,2
159,2009,1
159,2010,2
159,2011,11
159,2012,12
159,2013,17
159,2014,31
159,2015,58
159,2016,211
159,2017,94
159,2018,10
16,1977,0
16,1989,0
16,1990,0
16,1991,0
16,1993,0
16,1996,0
16,1997,0
16,1998,0
16,1999,0
16,2000,0
16,2001,0
16,2002,1
16,2003,1
16,2004,5
16,2005,8
16,2006,6
16,2007,11
16,2008,7
16,2009,9
16,2010,12
16,2011,15
16,2012,12
16,2013,39
16,2014,73
16,2015,122
16,2016,105
16,2017,124
16,2018,81
160,1977,19
160,1978,14
160,1979,33
160,1980,45
160,1981,34
160,1982,41
160,1983,14
160,1984,26
160,1985,6
160,2004,11
160,2005,1
160,2006,5
160,2007,61
160,2008,28
160,2009,13
160,2010,102
160,2011,72
160,2012,41
160,2013,33
160,2014,77
160,2015,148
160,2016,74
160,2017,38
160,2018,73
162,1961,170
162,1962,78
162,1963,30
162,1964,27
162,1965,29
162,1966,24
162,1967,5
162,1968,28
162,1969,146
162,1970,393
162,1971,1352
162,1972,708
162,1973,296
162,1974,112
162,1975,159
162,1976,168
162,1977,116
162,1978,66
162,1979,112
162,1980,38
162,1981,136
162,1982,81
162,1983,42
162,1984,92
162,1985,28
162,1986,233
162,1987,158
162,1988,90
162,1989,106
162,1990,299
162,1991,813
162,1992,1258
162,1993,1902
162,1994,2577
162,1995,663
162,1996,1094
162,1997,825
162,1998,1073
162,1999,531
162,2000,383
162,2001,339
162,2002,343
162,2003,323
162,2004,187
162,2005,312
162,2006,270
162,2007,197
162,2008,215
162,2009,178
162,2010,94
162,2011,77
162,2012,79
162,2013,88
162,2014,49
162,2015,143
162,2016,108
162,2017,126
162,2018,191
165,1979,1
165,1981,0
165,1982,0
165,1983,3
165,1984,3
165,1985,1
165,1986,0
165,1987,0
165,1988,0
165,1989,0
165,1990,2
165,1991,10
165,1992,29
165,1993,17
165,1994,12
165,1995,17
165,1996,28
165,1997,30
165,1998,25
165,1999,18
165,2000,15
165,2001,14
165,2002,18
165,2003,28
165,2004,33
165,2005,70
165,2006,46
165,2007,55
165,2008,48
165,2009,50
165,2010,77
165,2011,160
165,2012,124
165,2013,119
165,2014,130
165,2015,121
165,2016,49
165,2017,82
165,2018,88
166,1984,21
166,1985,7
166,1986,17
166,1987,14
166,1988,8
166,1989,8
166,1990,16
166,1991,9
166,1992,8
166,1993,7
166,1994,3
166,1995,8
166,1996,11
166,1997,4
166,1998,9
166,1999,7
166,2000,24
166,2001,5
166,2002,5
166,2003,11
166,2004,59
166,2005,97
166,2006,155
166,2007,171
166,2008,102
166,2009,97
166,2010,40
166,2011,109
166,2012,155
166,2013,164
166,2014,183
166,2015,66
166,2016,51
166,2017,37
166,2018,18
167,1993,16
167,1994,21
167,1995,27
167,1996,80
167,1997,91
167,1998,77
167,1999,47
167,2000,48
167,2001,88
167,2002,76
167,2003,53
167,2004,69
167,2005,64
167,2006,73
167,2007,127
167,2008,100
167,2009,83
167,2010,55
167,2011,71
167,2012,73
167,2013,76
167,2014,100
167,2015,124
167,2016,77
167,2017,100
167,2018,90
168,1983,1139
168,1987,1708
168,1996,380
168,2007,3605
168,2015,4
168,2016,196
168,2017,6242
168,2018,4215
169,1967,8
169,1968,15
169,1969,9
169,1970,19
169,1971,36
169,1972,45
169,1973,104
169,1974,29
169,1975,31
169,1976,8
169,1977,18
169,1995,25
169,1996,42
169,1997,64
169,1998,237
169,1999,43
169,2000,91
169,2001,70
169,2002,7
169,2003,76
169,2004,115
169,2005,53
169,2006,90
169,2007,53
169,2008,68
169,2009,64
169,2010,61
169,2011,99
169,2012,148
169,2013,149
169,2014,106
169,2015,81
169,2016,113
169,2017,109
169,2018,98
17,2013,5684
17,2014,18
17,2015,277
17,2016,5
17,2017,7
17,2018,11
170,1986,15
170,1987,24
170,1988,31
170,1989,31
170,1990,23
170,1991,27
170,1992,21
170,1993,19
170,1994,15
170,1995,12
170,1996,18
170,1997,20
170,1998,13
170,1999,34
170,2000,28
170,2001,25
170,2002,24
170,2003,28
170,2004,32
170,2005,29
170,2006,46
170,2007,67
170,2008,50
170,2009,54
170,2010,88
170,2011,109
170,2012,76
170,2013,77
170,2014,87
170,2015,105
170,2016,108
170,2017,113
170,2018,123
171,1966,10
171,1967,10
171,1968,7
171,1969,8
