geo,year,fruit_primary_producer_price_index_2014_2016_100_pea2
14,1992,73.51
14,1993,71.56
14,1994,69.54
14,1995,70.2
14,1996,66.85
14,1997,70.42
14,1998,66.59
14,1999,74.06
14,2000,85.87
14,2001,84.45
14,2002,79.6
14,2003,130.26
14,2004,68.76
14,2005,72.38
14,2006,90.38
14,2007,87.55
14,2008,84.88
14,2009,84.58
14,2010,89.42
14,2011,93.77
14,2012,97.57
14,2013,103.52
14,2014,98.17
14,2015,99.92
14,2016,101.92
14,2017,103.91
14,2018,94.86
143,1991,53.47
143,1992,65.98
143,1993,62.55
143,1994,55.19
143,1995,82.41
143,1996,69.09
143,1997,68.13
143,1998,72.99
143,1999,74.61
143,2000,70.26
143,2001,73.14
143,2002,75.4
143,2003,74.05
143,2004,80.44
143,2005,77.16
143,2006,80.99
143,2007,94.81
143,2008,103.78
143,2009,103.65
143,2010,112.03
143,2011,106.5
143,2012,124.19
143,2013,109.97
143,2014,89.28
143,2015,98.87
143,2016,111.85
143,2017,99.57
143,2018,98.13
144,1991,30.85
144,1992,24
144,1993,22.24
144,1994,25.63
144,1995,25.56
144,1996,38.72
144,1997,41.86
144,1998,40.93
144,1999,41.03
144,2000,48.36
144,2001,53.27
144,2002,57.07
144,2003,65.14
144,2004,72.7
144,2005,74.59
144,2006,93.31
144,2007,97.03
144,2008,121.18
144,2009,113.65
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
146,1994,12.4
146,1995,13.26
146,1996,15.9
146,1997,16.63
146,1998,18.51
146,2000,38.86
146,2001,39.41
146,2002,48.6
146,2003,55.67
146,2004,56.23
146,2005,69.03
146,2006,69.19
146,2007,79.45
146,2008,66.91
146,2009,51.56
146,2010,89.9
146,2011,96.74
146,2012,109.16
146,2013,81.34
146,2014,72.26
146,2015,109.32
146,2016,118.42
146,2017,133.75
147,1991,56.61
147,1992,52.85
147,1993,54.16
147,1994,69.57
147,1995,71.92
147,1996,81.73
147,1997,86.63
147,1998,98.02
147,1999,99.09
147,2000,91.15
147,2001,95.22
147,2002,93.35
147,2003,96.66
147,2004,89.87
147,2005,87.25
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
149,1991,36.23
149,1992,31.76
149,1993,33.26
149,1994,34.52
149,1995,35.93
149,1996,36.9
149,1997,39.36
149,1998,44.98
149,1999,48.09
149,2000,50.79
149,2001,53.13
149,2002,56.8
149,2003,57.71
149,2004,68.93
149,2005,69.01
149,2006,66.01
149,2007,72.53
149,2008,78.79
149,2009,101.71
149,2010,132.56
149,2011,112.94
149,2012,101.2
149,2013,100.88
149,2014,98.67
149,2015,100.73
149,2016,100.6
149,2017,104.93
149,2018,130.19
150,1991,105.13
150,1992,80.89
150,1993,60.76
150,1994,62.89
150,1995,59.72
150,1996,78.95
150,1997,79.02
150,1998,81.18
150,1999,79.5
150,2000,75.83
150,2001,94.53
150,2002,87.63
150,2003,94.46
150,2004,88.75
150,2005,86.95
150,2006,98.39
150,2007,88.05
150,2008,117.92
150,2009,95.94
150,2010,97.41
150,2011,97.01
150,2012,108.9
150,2013,134.56
150,2014,99.45
150,2016,101.37
150,2017,125.31
150,2018,134.27
153,2015,99.93
153,2016,100.07
153,2017,104.94
153,2018,93.86
154,1992,8.32
154,1993,75.24
154,1994,115.51
154,1995,149.25
154,1996,111.42
154,1997,127.43
154,1998,87.58
154,1999,87.75
154,2000,80.21
154,2001,109.67
154,2002,118.42
154,2003,76.09
154,2004,79.63
154,2005,98.48
154,2006,82.48
154,2007,87.37
154,2008,122
154,2009,86.33
154,2010,82.71
154,2011,89.67
154,2012,105.01
154,2013,98.16
154,2014,95.71
154,2015,97.68
154,2016,106.6
154,2017,115.01
154,2018,120.15
155,1999,54.99
155,2000,54.99
155,2001,54.99
155,2002,54.99
155,2003,70.73
155,2004,70.73
155,2005,70.73
155,2006,70.73
155,2007,76.02
155,2008,76.02
156,1991,66.96
156,1992,59.44
156,1993,56.22
156,1994,63.48
156,1995,59.18
156,1996,60.8
156,1997,57.04
156,1998,68.12
156,1999,76.27
156,2000,69.9
156,2001,79.94
156,2002,83.6
156,2003,95.17
156,2004,89.92
156,2005,75.2
156,2006,84.25
156,2007,85.63
156,2008,87.45
156,2009,79.15
156,2010,82.52
156,2011,90.18
156,2012,81.69
156,2013,99.88
156,2014,102.85
156,2015,98.7
156,2016,98.46
156,2017,107.4
156,2018,121.75
157,1991,12.64
157,1992,11.66
157,1993,14.26
157,1994,19.29
157,1995,24.47
157,1996,27.87
157,1997,29.33
157,1998,37.01
157,1999,37.48
157,2000,39.8
157,2001,49.24
157,2002,49.58
157,2003,57.8
157,2004,60.82
157,2005,64.11
157,2006,65.9
157,2007,66.77
157,2008,73.5
157,2009,71.24
157,2010,77.51
157,2011,91.72
158,1991,23.9
158,1992,23.88
158,1993,23.61
158,1994,24.55
158,1995,24.86
158,1996,25.18
158,1997,25.18
158,1998,25.97
158,1999,25.49
158,2000,35.66
158,2001,36.12
158,2002,41.78
158,2003,48.38
158,2004,54.68
158,2005,59.28
158,2006,61.38
158,2007,69.88
158,2008,82.29
158,2009,80.95
158,2010,93.88
158,2011,110.33
159,1991,6.96
159,1992,8.37
159,1993,15.72
159,1994,16.81
159,1995,26.14
159,1996,39.32
159,1997,43.67
159,1998,43.51
159,1999,48.9
159,2000,51.41
159,2001,62.35
159,2002,77.18
159,2003,73.6
159,2004,64.67
159,2005,73.3
159,2006,80.56
159,2007,73.43
159,2008,112.51
159,2009,60.12
159,2010,109.25
159,2011,111.38
159,2012,119.45
16,1991,32.54
16,1992,36.41
16,1993,38.71
16,1994,40.82
16,1995,38.12
16,1996,33.99
16,1997,33.21
16,1998,34.93
16,1999,35.95
16,2000,36.9
16,2001,36.74
16,2002,37.61
16,2003,41.23
16,2004,43.67
16,2005,45.45
16,2006,61.52
16,2007,65.51
16,2008,68.54
16,2009,56.77
16,2010,81.88
16,2011,86.86
16,2012,87.91
16,2013,103.33
16,2014,97.75
16,2015,98.7
16,2016,103.55
16,2017,104.43
16,2018,105.27
162,1991,33.94
162,1992,37.47
162,1993,35.24
162,1994,34.05
162,1995,33.87
162,1996,38.71
162,1997,41.12
162,1998,43.28
162,1999,47.03
162,2000,49.79
162,2001,47.4
162,2003,49.79
162,2004,49.2
162,2005,52.68
162,2006,51.17
162,2007,58.62
162,2008,66.04
162,2009,69.53
162,2010,84.33
162,2011,85.96
162,2012,92.47
162,2013,98.11
162,2014,100
162,2015,95.64
162,2016,104.31
162,2018,108.21
165,1991,18.98
165,1992,18.85
165,1993,21.36
165,1994,22.97
165,1995,24.47
165,1996,27.8
165,1997,28.24
165,1998,27.99
165,1999,24.96
165,2000,31.27
165,2001,29.86
165,2002,33.6
165,2003,41.12
165,2004,43.32
165,2005,44.28
165,2006,48.29
165,2007,52.03
165,2008,57.15
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,60.48
166,1992,58.2
166,1993,56.21
166,1994,60.13
166,1995,62.79
166,1996,45.02
166,1997,46.4
166,1998,51.67
166,1999,49.34
166,2000,48.21
166,2001,43.64
166,2002,38.92
166,2003,42.26
166,2004,42.42
166,2005,36.67
166,2006,37.9
166,2007,41.54
166,2008,50.16
166,2009,61.78
166,2010,61.42
166,2011,80.5
166,2012,113.87
166,2013,107.18
166,2014,90.16
166,2015,103.32
166,2016,106.53
166,2017,94.42
166,2018,90.36
167,1993,58.74
167,1994,64.66
167,1995,80.78
167,1996,104.39
167,1997,94
167,1998,87.04
167,1999,81.73
167,2000,84.47
167,2001,91.52
167,2002,93.4
167,2003,95.18
167,2004,94.75
167,2005,90.75
167,2006,92.73
167,2007,90.63
167,2008,88.66
167,2009,62.74
167,2010,85.12
167,2011,86.91
167,2012,88.01
167,2013,95.68
167,2014,94.16
167,2015,100.09
167,2016,105.75
167,2017,140.65
167,2018,110.08
169,1991,11.12
169,1992,14.11
169,1993,19.61
169,1994,28.87
169,1995,33.78
169,1996,40.92
169,1997,35.51
169,1998,34.83
169,1999,29.09
169,2000,34.49
169,2001,41.17
169,2002,27.96
169,2003,34.57
169,2004,44.77
169,2005,46.83
169,2006,53.76
169,2007,58
169,2008,67.99
169,2009,72.43
169,2010,73.05
169,2011,87.56
169,2012,98.99
169,2013,100.27
169,2014,102.32
169,2015,89.26
169,2016,108.42
169,2017,116.74
169,2018,129.21
170,1991,13.08
170,1992,26.9
170,1993,37.93
170,1994,47.63
170,1995,50.17
170,1996,53.33
170,1997,54.23
170,1998,63.06
170,1999,56.18
170,2000,53.55
170,2001,49.83
170,2002,46.72
170,2003,47.84
170,2004,51.58
170,2005,51.48
170,2006,57.63
170,2007,61.26
170,2008,70.68
170,2009,77.75
170,2010,76.25
170,2011,80.51
170,2012,91.91
170,2013,93.65
170,2014,93.36
170,2015,101.52
170,2016,105.11
170,2017,110.96
170,2018,108.67
171,1991,41.92
171,1992,36.42
171,1993,42.37
171,1994,47.4
171,1995,38.28
171,1997,43.22
171,1998,45.08
171,1999,50.7
171,2000,47.58
171,2001,48.01
171,2002,47.57
171,2003,50.35
171,2004,56.05
171,2005,59.44
171,2006,60.18
171,2007,63.19
171,2008,70.9
171,2009,76.51
171,2010,81.86
171,2011,84.9
171,2012,85.53
171,2013,88.97
171,2014,97.8
171,2015,98.11
171,2017,107.12
171,2018,109.59
173,1991,20.16
173,1992,19.37
173,1993,19.9
173,1994,46.74
173,1995,56.48
173,1997,52.54
173,1998,68.64
173,1999,94.67
173,2000,63.88
173,2001,43.29
173,2002,60.18
173,2003,89.1
173,2004,51.36
173,2005,74.23
173,2006,69.89
173,2007,134.41
173,2008,75.95
173,2009,59.34
173,2010,103.13
173,2011,129.88
173,2012,123.24
173,2013,123.3
173,2014,86.28
173,2015,117.62
173,2016,96.09
173,2017,161.51
173,2018,92.66
174,1991,44.19
174,1992,40.53
174,1993,42.01
174,1994,44.6
174,1995,45.41
174,1996,48.3
174,1997,48.3
174,1998,67.82
174,1999,58.71
174,2000,59.18
174,2001,62.31
174,2003,65.91
174,2005,65.99
174,2006,72.64
174,2007,77.23
174,2008,89.38
174,2009,82.89
174,2010,85.24
174,2011,83.9
174,2012,94.21
174,2013,96.21
174,2014,87.7
174,2015,95.58
174,2016,116.72
174,2017,104.14
174,2018,77.77
175,2002,62.44
175,2003,62.44
175,2004,83.25
175,2005,83.25
175,2006,83.25
175,2007,93.65
175,2008,94.95
176,2008,48.18
177,1991,61.13
177,1992,52.66
177,1993,50.69
177,1994,49.06
177,1995,47.37
177,1996,41.28
177,1997,50.97
177,1998,48.4
177,1999,63.7
177,2000,61.8
177,2001,51.77
177,2002,46.71
177,2003,55
177,2004,59.86
177,2005,76.28
177,2006,69.34
177,2007,67.28
177,2008,79.79
177,2009,92.3
177,2010,91.72
177,2011,137.09
177,2012,95
177,2013,118.54
177,2014,108.02
177,2015,95.08
177,2016,96.9
177,2017,99.51
177,2018,101.51
178,1993,7.49
178,1994,6.1
178,1995,6.11
178,1996,6.48
178,1997,6.31
178,1998,9.66
178,1999,9.84
178,2000,12.87
178,2001,17.15
179,1991,87.54
179,1992,88.29
179,1993,133.87
179,1994,88.63
179,1995,121.91
179,1996,107.53
179,1997,135.13
179,1998,110.59
179,1999,97.08
179,2000,116.94
179,2001,109.52
179,2002,109.54
179,2003,98.66
179,2004,71.91
18,1991,4.29
18,1992,5.69
18,1993,7.1
18,1994,7.95
18,1995,8.17
18,1996,7.86
18,1997,16.89
18,1998,12.11
18,1999,9.56
18,2000,16.4
18,2001,13.61
18,2002,14.05
18,2003,58.8
18,2004,52.72
18,2005,50.85
18,2006,48.52
18,2007,45.13
18,2008,47.9
18,2009,50.56
18,2010,80.53
18,2011,72.64
18,2012,168.8
18,2013,123.87
18,2014,112.36
18,2015,123.77
18,2016,63.87
18,2017,65.81
181,1991,0.48
181,1992,0.48
181,1993,0.52
181,1994,0.54
181,1996,0.72
181,1997,0.72
181,1998,1.74
181,1999,2.51
181,2001,11.64
181,2002,17.43
181,2003,171.2
181,2004,828.79
181,2005,3206.5
181,2006,44645.18
181,2007,145348.27
181,2015,97.27
181,2016,102.73
181,2017,131.09
183,1993,0.78
183,1994,2.1
183,1995,3.07
183,1996,3.7
183,1997,8.66
183,1998,14.17
183,2000,25.39
183,2001,32.35
183,2002,46.24
183,2003,49.42
183,2004,54.38
183,2006,64.26
183,2007,75.36
183,2008,85.31
183,2009,77.26
183,2010,88.96
183,2011,93.11
183,2012,105.04
183,2013,93.83
183,2014,101.77
183,2015,99.9
183,2016,98.33
183,2017,107.94
183,2018,98.83
184,1991,6.63
184,1992,7.37
184,1993,8.29
184,1994,12.39
184,1995,16.39
184,1996,17.58
184,1997,19.84
184,1998,21.07
184,1999,20.45
184,2000,21.6
184,2001,22.24
184,2002,22.32
184,2003,24
184,2004,26.91
184,2005,29.51
184,2006,32.23
184,2007,35.08
184,2008,41.14
184,2009,56.03
184,2010,62.69
184,2011,74.84
184,2012,81.43
184,2013,89.52
184,2014,93.03
184,2015,101.97
184,2016,105
184,2017,112.06
184,2018,103.44
185,1995,2.64
185,1996,3.54
185,1997,3.75
185,1998,4.49
185,1999,12.73
185,2000,13.75
185,2001,15.86
185,2002,18.57
185,2003,18.94
185,2004,23.42
185,2005,24.41
185,2006,38.31
185,2007,46.15
185,2008,49.86
185,2009,53.67
185,2010,55.79
185,2011,64.2
185,2012,75.82
185,2013,72.02
185,2014,75.64
185,2015,108.22
