geo,year,other_food_import_value_base_period_price_tie
104,1984,210149
104,1985,229244
104,1986,247690
104,1987,230682
104,1988,296545
104,1989,334046
104,1990,377072
104,1991,389216
104,1992,400694
104,1993,391367
104,1994,412943
104,1995,474724
104,1996,583709
104,1997,600372
104,1998,590859
104,1999,414440
104,2000,485304
104,2001,520545
104,2002,587252
104,2003,513790
104,2004,573719
104,2005,637918
104,2006,613415
104,2007,915096
104,2008,542357
104,2009,538728
104,2010,461749
104,2011,435894
104,2012,456124
104,2013,493080
104,2014,488311
104,2015,618365
104,2016,668373
104,2017,756493
104,2018,731369
104,2019,742598
105,1961,216185
105,1962,361778
105,1963,311874
105,1964,391892
105,1965,387934
105,1966,424351
105,1967,411630
105,1968,416330
105,1969,467996
105,1970,411699
105,1971,720356
105,1972,529833
105,1973,597560
105,1974,510791
105,1975,581868
105,1976,706396
105,1977,685037
105,1978,653034
105,1979,620267
105,1980,732840
105,1981,754720
105,1982,699922
105,1983,869950
105,1984,668682
105,1985,694793
105,1986,731058
105,1987,689154
105,1988,708142
105,1989,699535
105,1990,732523
105,1991,751798
105,1992,738530
105,1993,831873
105,1994,1018959
105,1995,888023
105,1996,823694
105,1997,1032428
105,1998,945924
105,1999,1138184
105,2000,1005292
105,2001,1082559
105,2002,1234672
105,2003,1092112
105,2004,1096219
105,2005,1114660
105,2006,1075563
105,2007,997097
105,2008,696245
105,2009,727339
105,2010,1005708
105,2011,936309
105,2012,829370
105,2013,786643
105,2014,801332
105,2015,925979
105,2016,998938
105,2017,1024282
105,2018,801227
105,2019,580625
106,1961,1207436
106,1962,1483719
106,1963,1537538
106,1964,1446066
106,1965,1880444
106,1966,2376503
106,1967,2730573
106,1968,2699491
106,1969,2694669
106,1970,3289379
106,1971,3526242
106,1972,3346660
106,1973,3306312
106,1974,3499199
106,1975,3280354
106,1976,3183673
106,1977,3176269
106,1978,3596615
106,1979,4808263
106,1980,4289442
106,1981,3546897
106,1982,4031092
106,1983,4239971
106,1984,4016908
106,1985,4433317
106,1986,3747118
106,1987,3198621
106,1988,2477046
106,1989,2843685
106,1990,3103149
106,1991,3255958
106,1992,4134586
106,1993,4762580
106,1994,4308568
106,1995,4295142
106,1996,3615099
106,1997,3349534
106,1998,3722859
106,1999,3668636
106,2000,3447565
106,2001,3990718
106,2002,4765257
106,2003,5238189
106,2004,5616239
106,2005,5712151
106,2006,5764810
106,2007,5816960
106,2008,6084639
106,2009,5873200
106,2010,6084022
106,2011,5239600
106,2012,5324522
106,2013,5813842
106,2014,5755326
106,2015,4799421
106,2016,5972607
106,2017,5934785
106,2018,6608262
106,2019,7503053
107,1961,63696
107,1962,153124
107,1963,1800
107,1964,1709
107,1965,57802
107,1966,1956
107,1967,2732
107,1968,2955
107,1969,2757
107,1970,2955
107,1971,2526
107,1972,3352
107,1973,4821
107,1974,4086
107,1975,4161
107,1976,33904
107,1977,80454
107,1978,7652
107,1979,7355
107,1980,54393
107,1981,25409
107,1982,24881
107,1983,14834
107,1984,22396
107,1985,25814
107,1986,23676
107,1987,135004
107,1988,52420
107,1989,50232
107,1990,35538
107,1991,32930
107,1992,50645
107,1993,32162
107,1994,37148
107,1995,35654
107,1996,35159
107,1997,272237
107,1998,249956
107,1999,62488
107,2000,13271
107,2001,20418
107,2002,27258
107,2003,32971
107,2004,129044
107,2005,21628
107,2006,117899
107,2007,152720
107,2008,157739
107,2009,173440
107,2010,34242
107,2011,34003
107,2012,37742
107,2013,42679
107,2014,55103
107,2015,46732
107,2016,49217
107,2017,47607
107,2018,54484
107,2019,76252
108,1992,13713
108,1993,29014
108,1994,43662
108,1995,61478
108,1996,68507
108,1997,62493
108,1998,87376
108,1999,90875
108,2000,219211
108,2001,224925
108,2002,203779
108,2003,417456
108,2004,317037
108,2005,362575
108,2006,467059
108,2007,636234
108,2008,380450
108,2009,506811
108,2010,260850
108,2011,328014
108,2012,629778
108,2013,451010
108,2014,433487
108,2015,364612
108,2016,453615
108,2017,426881
108,2018,522228
108,2019,828220
109,1961,4059
109,1962,4070
109,1963,4890
109,1964,4814
109,1965,4266
109,1966,5313
109,1967,7229
109,1968,13079
109,1969,39819
109,1970,52138
109,1971,89325
109,1972,108070
109,1973,10664
109,1974,14474
109,1975,16433
109,1976,99534
109,1977,193200
109,1978,265256
109,1979,396582
109,1980,348850
109,1981,298090
109,1982,309118
109,1983,517238
109,1984,279475
109,1985,237008
109,1986,266173
109,1987,346549
109,1988,212581
109,1989,322556
109,1990,326545
109,1991,286791
109,1992,558386
109,1993,383812
109,1994,354994
109,1995,77326
109,1996,40779
109,1997,13883
109,1998,16629
109,1999,12976
109,2000,16113
109,2001,16037
109,2002,14876
109,2003,19890
109,2004,16846
109,2005,20797
109,2006,25627
109,2007,20102
109,2008,23727
109,2009,22870
109,2010,22555
109,2011,23586
109,2012,23510
109,2013,22045
109,2014,21128
109,2015,20205
109,2016,23087
109,2017,27711
109,2018,29366
109,2019,28292
11,1961,107921
11,1962,106337
11,1963,100788
11,1964,99962
11,1965,111214
11,1966,105695
11,1967,115606
11,1968,125448
11,1969,128095
11,1970,131578
11,1971,151414
11,1972,154896
11,1973,155266
11,1974,150489
11,1975,162438
11,1976,182595
11,1977,169322
11,1978,181114
11,1979,207617
11,1980,228616
11,1981,242543
11,1982,271263
11,1983,291158
11,1984,285917
11,1985,311201
11,1986,310887
11,1987,321198
11,1988,335757
11,1989,387404
11,1990,433263
11,1991,466613
11,1992,495456
11,1993,491228
11,1994,425573
11,1995,470279
11,1996,543248
11,1997,573145
11,1998,697989
11,1999,688126
11,2000,896328
11,2001,863557
11,2002,910353
11,2003,944380
11,2004,1099906
11,2005,1288773
11,2006,1469511
11,2007,1550318
11,2008,1691332
11,2009,1548542
11,2010,1695685
11,2011,1564238
11,2012,1532508
11,2013,1728711
11,2014,1650511
11,2015,1789565
11,2016,1907148
11,2017,1760040
11,2018,1930218
11,2019,2020992
110,1961,1515802
110,1962,1723035
110,1963,2080672
110,1964,2136446
110,1965,2419129
110,1966,2957772
110,1967,2988765
110,1968,3289150
110,1969,3517036
110,1970,4321258
110,1971,4257298
110,1972,4617299
110,1973,4936854
110,1974,4356533
110,1975,4446633
110,1976,4812498
110,1977,4862842
110,1978,5525972
110,1979,5733615
110,1980,5967538
110,1981,5861163
110,1982,6107323
110,1983,6768048
110,1984,6417342
110,1985,7042763
110,1986,6953339
110,1987,7217706
110,1988,7180556
110,1989,6928090
110,1990,7426331
110,1991,7079089
110,1992,7490428
110,1993,7706117
110,1994,7571546
110,1995,7608465
110,1996,7772275
110,1997,8112543
110,1998,7794372
110,1999,8066341
110,2000,8080317
110,2001,8010586
110,2002,8102804
110,2003,8218603
110,2004,7722619
110,2005,7497554
110,2006,7353236
110,2007,7302443
110,2008,6986572
110,2009,6353514
110,2010,6731562
110,2011,6114173
110,2012,6084049
110,2013,6199460
110,2014,6185730
110,2015,6661249
110,2016,6465755
110,2017,6607884
110,2018,6543623
110,2019,6753362
112,1961,42936
112,1962,43523
112,1963,40590
112,1964,42743
112,1965,41802
112,1966,53515
112,1967,48163
112,1968,49411
112,1969,52386
112,1970,44767
112,1971,69431
112,1972,43742
112,1973,55621
112,1974,50758
112,1975,40465
112,1976,48283
112,1977,46967
112,1978,63662
112,1979,63397
112,1980,53993
112,1981,71688
112,1982,81991
112,1983,79354
112,1984,79495
112,1985,72697
112,1986,99717
112,1987,108169
112,1988,117635
112,1989,71241
112,1990,115882
112,1991,128152
112,1992,123856
112,1993,129426
112,1994,119305
112,1995,133083
112,1996,102188
112,1997,184496
112,1998,253401
112,1999,200812
112,2000,232364
112,2001,241891
112,2002,235369
112,2003,202487
112,2004,243878
112,2005,237319
112,2006,268126
112,2007,287069
112,2008,273821
112,2009,322114
112,2010,325505
112,2011,327877
112,2012,353649
112,2013,428832
112,2014,448955
112,2015,502871
112,2016,550295
112,2017,536429
112,2018,615175
112,2019,654979
113,1994,2181
113,1995,5232
113,1996,7560
113,1997,19950
113,1998,29118
113,1999,108896
113,2000,18248
113,2001,19416
113,2002,19703
113,2003,26168
113,2004,34292
113,2005,40827
113,2006,45584
113,2007,63111
113,2008,67720
113,2009,74709
113,2010,71828
113,2011,91924
113,2012,106620
113,2013,99152
113,2014,83946
113,2015,71135
113,2016,67639
113,2017,99600
113,2018,98490
113,2019,83470
114,1961,11573
114,1962,13168
114,1963,25765
114,1964,26705
114,1965,21602
114,1966,25174
114,1967,23014
114,1968,27056
114,1969,20221
114,1970,32762
114,1971,39316
114,1972,25712
114,1973,30459
114,1974,45050
114,1975,9283
114,1976,8916
114,1977,11850
114,1978,14724
114,1979,16992
114,1980,13469
114,1981,18418
114,1982,15485
114,1983,17326
114,1984,15304
114,1985,31878
114,1986,36754
114,1987,32294
114,1988,38783
114,1989,31604
114,1990,5487
114,1991,8869
114,1992,5314
114,1993,5769
114,1994,8694
114,1995,5538
114,1996,9014
114,1997,16461
114,1998,15003
114,1999,4434
114,2000,12172
114,2001,20623
114,2002,22654
114,2003,31120
114,2004,41182
114,2005,41616
114,2006,49272
114,2007,49158
114,2008,46182
114,2009,63822
114,2010,72436
114,2011,205438
114,2012,176897
114,2013,67214
114,2014,235271
114,2015,282907
114,2016,215168
114,2017,51220
114,2018,46768
114,2019,74895
115,1961,9477
115,1962,6901
115,1963,4833
115,1964,2536
115,1965,1874
115,1966,1051
115,1967,1211
115,1968,680
115,1969,1611
115,1970,2251
115,1971,177
115,1972,497
115,1973,1040
115,1974,308
115,1991,80
115,1992,80
115,1993,114
115,1994,114
115,1995,194
115,1996,5553
115,1997,2268
115,1998,3131
115,1999,3919
115,2000,7192
115,2001,3679
115,2002,5004
115,2003,1400
115,2004,840
115,2005,4113
115,2006,45610
115,2007,50026
115,2008,13893
115,2009,28838
115,2010,6015
115,2011,13642
115,2012,18618
115,2013,15910
115,2014,21040
115,2015,16949
115,2016,21657
115,2017,60520
115,2018,71671
115,2019,32539
116,1973,91215
116,1976,1140
116,1977,1140
116,1978,54729
116,1979,31925
116,1980,34206
116,1981,2440
116,1982,7069
116,1983,18015
116,1984,59746
116,1985,104897
116,1986,160994
116,1987,196340
116,1988,215587
116,1989,313072
116,1990,152375
116,1991,92925
116,1992,114064
116,1993,123186
116,1994,77008
116,1995,99958
116,1996,101239
116,1997,68099
116,1998,25200
116,1999,22085
116,2000,125535
116,2001,13219
116,2002,216629
116,2003,104601
116,2004,221057
116,2005,106614
116,2006,95970
116,2007,113585
116,2008,111255
116,2009,86716
116,2010,73027
116,2011,62487
116,2012,45968
116,2013,38356
116,2014,49530
116,2015,39612
116,2016,31020
116,2017,19383
116,2018,37063
116,2019,41384
117,1961,6899
117,1962,7553
117,1963,4671
117,1964,10003
117,1965,2184
117,1966,9910
117,1967,36400
117,1968,10583
117,1969,27531
117,1970,49973
117,1971,92946
117,1972,57889
117,1973,108828
117,1974,74412
117,1975,74646
117,1976,195695
117,1977,174333
117,1978,295142
117,1979,585472
117,1980,669999
117,1981,623032
117,1982,724545
117,1983,788482
117,1984,861981
117,1985,1042462
117,1986,1195490
117,1987,1353323
117,1988,1271483
117,1989,1327985
117,1990,1314003
117,1991,1386201
117,1992,1669066
117,1993,1455480
117,1994,1652137
117,1995,1889781
117,1996,1906700
117,1997,2028674
117,1998,1815235
117,1999,1917670
117,2000,2041362
117,2001,1892672
117,2002,2049376
117,2003,2083665
117,2004,1853677
117,2005,1888684
117,2006,1707853
117,2007,1746124
117,2008,1876931
117,2009,1621807
117,2010,1822697
117,2011,1779237
117,2012,1784765
117,2013,1814134
117,2014,1984319
117,2015,2031372
117,2016,2080961
117,2017,2002193
117,2018,1950950
117,2019,2004732
118,1961,35487
118,1962,35648
118,1963,39326
118,1964,36366
118,1965,41971
118,1966,64102
118,1967,61795
118,1968,71772
118,1969,103153
118,1970,114332
118,1971,100976
118,1972,139253
118,1973,127034
118,1974,114299
118,1975,85999
118,1976,213146
118,1977,155577
118,1978,171320
118,1979,189959
118,1980,216686
118,1981,283071
118,1982,297088
118,1983,349342
118,1984,332309
118,1985,279458
118,1986,303379
118,1987,359666
118,1988,322017
118,1989,346511
118,1990,113783
118,1991,56916
118,1992,154327
118,1993,145866
118,1994,211920
118,1995,184813
118,1996,178062
118,1997,179087
118,1998,191652
118,1999,200250
118,2000,212904
118,2001,214928
118,2002,174570
118,2003,155948
118,2004,162166
118,2005,232164
118,2006,214565
118,2007,221348
118,2008,296693
118,2009,269908
118,2010,336591
118,2011,330687
118,2012,344229
118,2013,440253
118,2014,457351
118,2015,454697
118,2016,481046
118,2017,516331
118,2018,548422
118,2019,508500
119,1992,11082
119,1993,17811
119,1994,10964
119,1995,11678
119,1996,20016
119,1997,31920
119,1998,68237
119,1999,49915
119,2000,38213
119,2001,38249
119,2002,43409
119,2003,44522
119,2004,49644
119,2005,117607
119,2006,105999
119,2007,144432
119,2008,247465
119,2009,160325
119,2010,174395
119,2011,251788
119,2012,238676
119,2013,195003
119,2014,230868
119,2015,182106
119,2016,206275
119,2017,259727
119,2018,235214
119,2019,288128
12,1961,2097
12,1962,2252
12,1963,2418
12,1964,2800
12,1965,2939
12,1966,2523
12,1967,2573
12,1968,3049
12,1969,3387
12,1970,3614
12,1971,3691
12,1972,3763
12,1973,3890
12,1974,3984
12,1975,2927
12,1976,4305
12,1977,4101
12,1978,2944
12,1979,3365
12,1980,5999
12,1981,4405
12,1982,7034
12,1983,6757
12,1984,6547
12,1985,7200
12,1986,7626
12,1987,7681
12,1988,7709
12,1989,6768
12,1990,6951
12,1991,6663
12,1992,4328
12,1993,7216
12,1994,7283
12,1995,7355
12,1996,4239
12,1997,4372
12,1998,4029
12,1999,3475
12,2000,12662
12,2001,12042
12,2002,3448
12,2003,6818
12,2004,6353
12,2005,13652
12,2006,13464
12,2007,13962
12,2008,14554
12,2009,27515
12,2010,12877
12,2011,8146
12,2012,31754
12,2013,28837
12,2014,13591
12,2015,16901
12,2016,9330
12,2017,10061
12,2018,9291
12,2019,9380
120,1961,2556
120,1962,2467
120,1963,721
120,1964,202
120,1965,1468
120,1966,1480
120,1967,418
120,1968,519
120,1969,1253
120,1970,1367
120,1971,1885
120,1972,1506
120,1973,987
120,1974,1354
120,1975,25
120,1994,848
120,1995,3910
120,1996,5770
120,1997,9376
120,1998,1670
120,1999,2872
120,2000,2088
120,2001,2202
120,2002,9161
120,2003,8718
120,2004,14412
120,2005,19207
120,2006,29798
120,2007,36985
120,2008,45741
120,2009,44652
120,2010,65226
120,2011,65909
120,2012,71211
120,2013,86913
120,2014,90646
120,2015,108753
120,2016,113750
120,2017,166994
120,2018,135982
120,2019,109841
121,1961,198094
121,1962,241705
121,1963,241098
121,1964,173180
121,1965,232582
121,1966,140530
121,1967,203360
121,1968,224955
121,1969,231974
121,1970,268343
121,1971,246203
121,1972,250301
121,1973,232384
121,1974,382751
121,1975,323357
121,1976,136867
121,1977,200843
121,1978,319148
121,1979,470613
121,1980,385027
121,1981,397462
121,1982,281089
121,1983,211045
121,1984,150041
121,1985,176152
121,1986,145832
121,1987,149364
121,1988,162447
121,1989,138770
121,1990,152255
121,1991,176338
121,1992,246287
121,1993,224110
121,1994,180671
121,1995,175658
121,1996,168375
121,1997,180752
121,1998,153254
121,1999,271830
121,2000,178735
121,2001,252138
121,2002,449801
121,2003,622264
121,2004,520360
121,2005,382787
121,2006,194863
121,2007,250550
121,2008,207067
121,2009,236201
121,2010,265920
121,2011,251659
121,2012,271845
121,2013,328074
121,2014,472091
121,2015,792542
121,2016,944332
121,2017,579348
121,2018,859325
121,2019,908428
122,1975,4336
122,1976,5300
122,1977,3796
122,1978,4496
122,1979,6004
122,1980,6444
122,1981,11958
122,1982,12762
122,1983,16569
122,1984,12128
122,1985,7473
122,1986,8946
122,1987,12138
122,1988,13337
122,1989,12488
122,1990,11539
122,1991,11649
122,1992,12837
122,1993,15984
122,1994,9556
122,1995,9491
122,1996,12188
122,1997,9191
122,1998,8891
122,1999,8442
122,2000,7992
122,2001,8142
122,2002,8152
122,2003,8142
122,2004,8077
122,2005,8292
122,2006,8437
122,2007,8492
122,2008,8741
122,2009,8741
122,2010,8741
122,2011,8741
122,2012,9241
122,2013,11109
122,2014,14451
122,2015,11838
122,2016,15495
122,2017,74772
122,2018,21329
122,2019,15580
123,1961,1921
123,1962,1741
123,1963,724
123,1964,1071
123,1965,719
123,1966,1598
123,1967,1083
123,1968,2330
123,1969,1823
123,1970,1615
123,1971,1186
123,1972,699
123,1973,1255
123,1974,1803
123,1975,1042
123,1976,1341
123,1977,2727
123,1978,2191
123,1979,1508
123,1980,1635
123,1981,1112
123,1982,981
123,1983,985
123,1984,1181
123,1985,989
123,1986,630
123,1987,842
123,1988,1169
123,1989,1921
123,1990,20403
123,1991,2130
123,1992,21282
123,1993,16004
123,1994,392
123,1995,7448
123,1996,12861
123,1997,1128
123,1998,3356
123,1999,638
123,2000,1067
123,2001,1688
123,2002,4059
123,2003,1643
123,2004,3446
123,2005,4562
123,2006,5049
123,2007,3675
123,2008,3373
123,2009,3409
123,2010,3606
123,2011,2935
123,2012,5057
123,2013,6169
123,2014,5188
123,2015,6181
123,2016,5408
123,2017,5470
123,2018,4942
123,2019,6856
124,1961,37614
124,1962,33789
124,1963,44461
124,1964,54577
124,1965,65087
124,1966,61749
124,1967,75306
124,1968,103891
124,1969,114837
124,1970,103317
124,1971,132245
124,1972,146597
124,1973,149558
124,1974,189158
124,1975,170210
124,1976,90471
124,1977,120109
124,1978,207062
124,1979,151039
124,1980,171579
124,1981,160950
124,1982,229554
124,1983,109873
124,1984,130559
124,1985,155823
124,1986,227055
124,1987,135865
124,1988,201474
124,1989,487282
124,1990,451405
124,1991,325759
124,1992,233123
124,1993,127580
124,1994,143388
124,1995,911403
124,1996,270532
124,1997,199625
124,1998,709176
124,1999,662191
124,2000,431413
124,2001,1107211
124,2002,144252
124,2003,337390
124,2004,1243590
124,2005,349449
124,2006,186976
124,2007,197374
124,2008,262367
124,2009,264815
124,2010,296447
124,2011,328283
124,2012,619724
124,2013,589264
124,2014,565806
124,2015,624063
124,2016,492665
124,2017,556657
124,2018,483979
124,2019,603309
126,1992,85620
126,1993,126412
126,1994,125673
126,1995,88169
126,1996,239094
126,1997,157986
126,1998,287828
126,1999,97295
126,2000,177005
126,2001,243214
126,2002,169523
126,2003,167209
126,2004,173611
126,2005,193147
126,2006,232626
126,2007,240564
126,2008,438325
126,2009,481125
126,2010,463334
126,2011,294893
126,2012,266180
126,2013,319454
126,2014,311993
126,2015,310183
126,2016,428920
126,2017,338223
126,2018,322767
126,2019,422655
128,1961,8286
128,1962,11090
128,1963,14928
128,1964,18951
128,1965,12931
128,1966,8682
128,1967,9674
128,1968,7719
128,1969,7549
128,1970,6218
128,1971,9334
128,1972,10014
128,1973,12634
128,1974,10127
128,1975,11756
128,1976,17506
128,1977,17662
128,1978,14022
128,1979,15410
128,1980,22194
128,1981,28965
128,1982,22364
128,1983,22279
128,1984,20991
128,1985,17549
128,1986,16543
128,1987,17053
128,1988,16501
128,1989,21160
128,1990,49247
128,1991,47632
128,1992,47052
128,1993,33667
128,1994,29630
128,1995,27038
128,1996,28724
128,1997,30551
128,1998,22534
128,1999,26642
128,2000,29698
128,2001,33270
128,2002,36500
128,2003,39106
128,2004,49176
128,2005,49120
128,2006,60082
128,2007,79557
128,2008,69699
128,2009,67433
128,2010,62278
128,2011,77829
128,2012,77149
128,2013,77985
128,2014,91511
128,2015,99500
128,2016,93820
128,2017,102913
128,2018,102361
128,2019,175856
129,1961,9107
129,1962,6013
129,1963,9309
129,1964,10822
129,1965,7926
129,1966,16364
129,1967,11788
129,1968,14015
129,1969,19440
129,1970,10647
129,1971,19628
129,1972,11464
129,1973,10459
129,1974,4841
129,1975,8873
129,1976,8941
129,1977,7903
129,1978,7998
129,1979,8725
129,1980,6017
129,1981,1338
129,1982,876
129,1983,1832
129,1984,2726
129,1985,49
129,1986,13
129,1987,36
129,1988,94
129,1989,624
129,1990,175
129,1991,126
129,1992,234
129,1993,202
129,1994,377
129,1995,463
129,1996,498
129,1997,921
129,1998,768
129,1999,1096
129,2000,949
129,2001,2003
129,2002,1626
129,2003,3305
129,2004,2919
129,2005,1994
129,2006,4006
129,2007,4158
129,2008,20019
129,2009,11532
129,2010,15052
129,2011,5919
129,2012,7194
129,2013,9920
129,2014,4895
129,2015,5223
129,2016,5133
129,2017,8011
129,2018,18160
129,2019,10288
13,1961,8474
13,1962,8474
13,1963,8875
13,1964,11343
13,1965,19411
13,1966,46139
13,1967,94483
13,1968,83724
13,1969,11389
13,1970,22543
13,1971,15637
13,1972,17138
13,1973,19422
13,1974,22382
13,1975,17659
13,1976,37035
13,1977,23533
13,1978,27461
13,1979,23671
13,1980,25051
13,1981,15242
13,1982,17475
13,1983,18792
13,1984,31097
13,1985,15889
13,1986,13994
13,1987,25245
13,1988,13381
13,1989,13427
13,1990,14778
13,1991,15511
13,1992,16147
13,1993,14973
13,1994,14967
13,1995,15884
13,1996,15196
13,1997,50548
13,1998,10226
13,1999,6928
13,2000,34938
13,2001,40522
13,2002,70663
13,2003,42291
13,2004,60059
13,2005,57671
13,2006,68980
13,2007,53022
13,2008,57408
13,2009,104635
13,2010,136934
13,2011,110687
13,2012,125860
13,2013,90646
13,2014,117707
13,2015,153196
13,2016,135778
13,2017,151358
13,2018,111660
13,2019,104652
130,1961,77
130,1962,77
130,1963,77
130,1964,82
130,1965,135
130,1966,112
130,1967,166
130,1968,117
130,1969,147
130,1970,182
130,1971,161
130,1972,268
130,1973,422
130,1974,456
130,1975,323
130,1976,442
130,1977,116
130,1978,125
130,1979,213
130,1980,75
130,1981,168
130,1982,98
130,1983,114
130,1984,114
130,1985,134
130,1986,235
130,1987,34
130,1988,77
130,1989,106
130,1990,1678
130,1991,269
130,1992,215
130,1993,1275
130,1994,1146
130,1995,371
130,1996,3102
130,1997,5678
130,1998,1852
130,1999,3837
130,2000,3779
130,2001,935
130,2002,4732
130,2003,5006
130,2004,943
130,2005,2907
130,2006,3014
130,2007,1190
130,2008,7179
130,2009,3721
130,2010,12653
130,2011,4642
130,2012,7594
130,2013,23739
130,2014,12044
130,2015,1949
130,2016,4645
