geo,year,sugar_crops_primary_export_value_tcl
216,2015,701
216,2016,1496
216,2017,1273
216,2018,1045
216,2019,282
221,2014,3
221,2015,2
221,2016,1
221,2017,5
221,2018,4
221,2019,2
222,2014,70
222,2015,56
222,2016,20
222,2017,17
222,2018,164
222,2019,22
223,2014,848
223,2015,600
223,2016,987
223,2017,1098
223,2018,685
223,2019,1294
225,2014,137
225,2015,31
225,2016,33
225,2017,8
225,2018,76
225,2019,48
226,2014,143
226,2015,25
226,2016,96
226,2018,1
226,2019,188
229,2014,526
229,2015,1162
229,2016,164
229,2017,109
229,2018,50
229,2019,56
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,299
231,2015,185
231,2016,402
231,2017,152
231,2018,122
231,2019,156
234,2017,0
237,2014,303
237,2015,684
237,2016,689
237,2017,623
237,2018,1114
237,2019,1179
238,2017,17
238,2018,4
244,2018,3
244,2019,9
249,2014,0
249,2015,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2016,0
251,2017,0
251,2018,0
251,2019,2
255,2014,1287
255,2015,1228
255,2016,816
255,2017,1979
255,2018,2719
255,2019,3123
256,2015,0
256,2016,0
256,2017,4
256,2018,0
256,2019,1
26,2018,0
27,2014,43
27,2015,64
27,2016,45
27,2017,75
27,2018,90
27,2019,73
272,2014,1435
272,2015,1792
272,2016,1201
272,2017,1549
272,2018,737
272,2019,13
276,2015,0
28,2014,4270
28,2015,5054
28,2016,7349
28,2017,7514
28,2018,14455
28,2019,325
29,2018,4
3,2019,31
32,2016,0
32,2018,3
32,2019,4
33,2015,3274
33,2016,3563
33,2017,0
33,2018,3
33,2019,38
351,2014,1944
351,2015,1705
351,2016,1495
351,2017,1560
351,2018,1963
351,2019,1535
38,2018,28
38,2019,7
39,2016,0
4,2018,343
4,2019,366
40,2015,0
40,2016,1
40,2017,0
40,2018,1
40,2019,1
41,2014,1944
41,2015,1705
41,2016,1468
41,2017,1560
41,2018,1962
41,2019,1535
44,2014,582
44,2015,113
44,2017,0
44,2018,8
44,2019,1
48,2014,49
48,2015,249
48,2016,292
48,2017,444
48,2018,484
48,2019,698
50,2014,3790
50,2015,2714
50,2016,2138
50,2017,3323
50,2018,2601
50,2019,5112
5000,2014,75299
5000,2015,102018
5000,2016,125007
5000,2017,148447
5000,2018,172686
5000,2019,154187
5100,2014,1016
5100,2015,33796
5100,2016,60827
5100,2017,71070
5100,2018,81967
5100,2019,99731
5101,2014,149
5101,2015,111
5101,2016,21200
5101,2017,20
5101,2018,13
5101,2019,204
5102,2014,1
5102,2015,3
5102,2016,15
5102,2017,14
5102,2018,19
5102,2019,11
5103,2014,574
5103,2015,33653
5103,2016,39497
5103,2017,71012
5103,2018,81870
5103,2019,99507
5104,2014,191
5104,2015,27
5104,2016,43
5104,2017,23
5104,2018,59
5104,2019,8
5105,2014,101
5105,2015,2
5105,2016,72
5105,2017,1
5105,2018,6
5105,2019,1
5200,2014,2470
5200,2015,4743
5200,2016,7462
5200,2017,4171
5200,2018,3334
5200,2019,4098
5203,2014,299
5203,2015,3459
5203,2016,3965
5203,2017,152
5203,2018,125
5203,2019,194
5204,2014,663
5204,2015,658
5204,2016,902
5204,2017,1452
5204,2018,934
5204,2019,1442
5206,2014,144
5206,2015,102
5206,2016,162
5206,2017,168
5206,2018,109
5206,2019,247
5207,2014,1364
5207,2015,524
5207,2016,2433
5207,2017,2399
5207,2018,2166
5207,2019,2215
5300,2014,30941
5300,2015,28722
5300,2016,29565
5300,2017,38850
5300,2018,55144
5300,2019,14118
5301,2015,21
5301,2016,499
5301,2017,728
5302,2014,1946
5302,2015,1705
5302,2016,1495
5302,2017,1560
5302,2018,1963
5302,2019,1535
5303,2014,319
5303,2015,286
5303,2016,286
5303,2017,269
5303,2018,224
5303,2019,373
5304,2014,23827
5304,2015,23078
5304,2016,23749
5304,2017,30837
5304,2018,48274
5304,2019,4965
5305,2014,4849
5305,2015,3632
5305,2016,3536
5305,2017,5456
5305,2018,4683
5305,2019,7245
54,2014,11
54,2015,8
54,2016,18
54,2017,8
54,2018,18
54,2019,593
5400,2014,40856
5400,2015,34711
5400,2016,27090
5400,2017,34207
5400,2018,32107
5400,2019,36083
5401,2014,14789
5401,2015,4345
5401,2016,5488
5401,2017,8928
5401,2018,9669
5401,2019,8676
5402,2014,1222
5402,2015,1358
5402,2016,1321
5402,2017,346
5402,2018,352
5402,2019,2813
5403,2014,1892
5403,2015,4773
5403,2016,2936
5403,2017,4827
5403,2018,2916
5403,2019,3765
5404,2014,22953
5404,2015,24235
5404,2016,17345
5404,2017,20106
5404,2018,19170
5404,2019,20829
5500,2014,16
5500,2015,46
5500,2016,63
5500,2017,149
5500,2018,134
5500,2019,157
5501,2014,13
5501,2015,44
5501,2016,61
5501,2017,148
5501,2018,130
5501,2019,145
5502,2014,3
5502,2015,2
5502,2016,2
5502,2017,1
5502,2018,1
5502,2019,3
5504,2018,3
5504,2019,9
56,2014,57
56,2015,21
56,2016,15
56,2017,27
56,2018,52
56,2019,9
5706,2014,43198
5706,2015,35600
5706,2016,27987
5706,2017,35939
5706,2018,33819
5706,2019,41141
5707,2014,42672
5707,2015,34438
5707,2016,27823
5707,2017,35830
5707,2018,33769
5707,2019,41085
58,2014,499
58,2015,67
58,2016,2148
58,2017,2196
58,2018,2022
58,2019,2089
5801,2014,20252
5801,2015,18715
5801,2016,39585
5801,2017,26125
5801,2018,43203
5801,2019,537
5802,2014,15974
5802,2015,13682
5802,2016,11612
5802,2017,16633
5802,2018,25515
5802,2019,192
5803,2014,147
5803,2015,112
5803,2016,186
5803,2017,186
5803,2018,142
5803,2019,295
5815,2014,492
5815,2015,816
5815,2016,21946
5815,2017,1437
5815,2018,1224
5815,2019,1485
5817,2014,21559
5817,2015,53033
5817,2016,79759
5817,2017,97709
5817,2018,125149
5817,2019,100316
59,2014,504
59,2015,1044
59,2016,987
59,2017,1387
59,2018,911
59,2019,91
60,2016,0
60,2017,0
63,2019,32
66,2014,3
66,2015,2
66,2016,2
66,2017,1
66,2018,1
66,2019,3
67,2016,1
68,2014,187
68,2015,10
68,2016,115
68,2017,24
68,2018,103
68,2019,109
7,2014,1
7,2015,3
7,2016,15
7,2017,14
7,2018,16
7,2019,7
79,2014,4373
79,2015,2908
79,2016,6430
79,2017,10475
79,2018,12128
79,2019,15943
81,2014,2
81,2015,2
81,2018,0
81,2019,0
84,2014,6
84,2015,8
84,2019,0
89,2015,0
89,2017,0
89,2019,0
90,2017,1
90,2019,0
93,2018,0
95,2018,3
95,2019,0
96,2016,27
96,2018,1
97,2014,12769
97,2015,1884
97,2016,2846
97,2017,5267
97,2018,3501
97,2019,3902
98,2014,56
98,2015,21
98,2016,18
98,2017,34
98,2018,49
98,2019,27
99,2016,0
