geo,year,peas_food_fea1
5500,2015,16
5500,2016,16
5500,2017,17
5501,2014,10
5501,2015,8
5501,2016,9
5501,2017,10
5502,2014,7
5502,2015,8
5502,2016,8
5502,2017,8
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
5706,2014,460
5706,2015,470
5706,2016,459
5706,2017,459
58,2014,4
58,2015,2
58,2016,3
58,2017,4
5801,2014,938
5801,2015,900
5801,2016,913
5801,2017,1041
5802,2014,477
5802,2015,474
5802,2016,497
5802,2017,512
5803,2014,26
5803,2015,25
5803,2016,27
5803,2017,26
5815,2014,3107
5815,2015,3513
5815,2016,3775
5815,2017,4302
5817,2014,1372
5817,2015,1495
5817,2016,1568
5817,2017,1631
59,2014,12
59,2015,12
59,2016,13
59,2017,13
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
66,2014,7
66,2015,8
66,2016,8
66,2017,8
67,2014,6
67,2015,6
67,2016,6
67,2017,6
68,2014,18
68,2015,18
68,2016,17
68,2017,18
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,9
72,2015,9
72,2016,9
72,2017,9
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,31
79,2015,31
79,2016,31
79,2017,32
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,3
80,2015,3
80,2016,3
80,2017,2
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,1
9,2014,3
9,2015,3
9,2016,3
9,2017,3
90,2014,2
90,2015,1
90,2016,0
90,2017,0
91,2014,4
91,2015,3
91,2016,3
91,2017,3
93,2014,1
93,2015,1
93,2016,2
93,2017,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,24
97,2015,24
97,2016,24
97,2017,18
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
