geo,year,plantains_food_supply_quantity_kg_capita_yr_fea1
5400,2017,0.4
5400,2018,0.41
5401,2014,0.22
5401,2015,0.49
5401,2016,0.55
5401,2017,0.47
5401,2018,0.4
5402,2014,0.35
5402,2015,0.37
5402,2016,0.43
5402,2017,0.36
5402,2018,0.3
5403,2014,0.33
5403,2015,0.18
5403,2016,0.23
5403,2017,0.25
5403,2018,0.43
5404,2014,0.27
5404,2015,0.44
5404,2016,0.32
5404,2017,0.44
5404,2018,0.45
55,2014,20.17
55,2015,21.08
55,2016,21.46
55,2017,21.37
55,2018,21.92
5500,2014,0.65
5500,2015,0.35
5500,2016,0.12
5500,2017,0.17
5500,2018,0.15
5501,2014,0.6
5501,2015,0.25
5501,2016,0.01
5501,2017,0.02
5501,2018,0
5502,2014,1.55
5502,2015,1.8
5502,2016,1.75
5502,2017,2.33
5502,2018,2.35
5504,2016,0
5504,2018,0
56,2014,87.59
56,2015,56.58
56,2016,83.91
56,2017,69.65
56,2018,69.28
57,2014,0.01
57,2015,0.02
57,2016,0
57,2017,0
57,2018,0
5707,2014,0.34
5707,2015,0.55
5707,2016,0.56
5707,2017,0.54
5707,2018,0.56
58,2014,31.66
58,2015,27
58,2016,23.68
58,2017,33.28
58,2018,23.82
5801,2014,8.82
5801,2015,8.64
5801,2016,7.93
5801,2017,7.91
5801,2018,7.74
5802,2014,12.36
5802,2015,11.61
5802,2016,10.39
5802,2017,10.29
5802,2018,10.09
5803,2014,37.97
5803,2015,31.65
5803,2016,38.82
5803,2017,35.74
5803,2018,35.02
5815,2014,5.44
5815,2015,5.45
5815,2016,5.28
5815,2017,5.35
5815,2018,5.47
5817,2014,9.69
5817,2015,9.38
5817,2016,9.14
5817,2017,8.96
5817,2018,8.94
59,2014,0.03
59,2015,0.04
59,2016,0.03
59,2017,0.03
59,2018,0
60,2014,13.26
60,2015,13.53
60,2016,15.32
60,2017,15.69
60,2018,14.73
63,2014,0
63,2015,0
63,2016,0
63,2017,0.13
63,2018,0
66,2014,3.46
66,2015,4.03
66,2016,3.9
66,2017,5.36
66,2018,5.44
67,2014,0.01
67,2015,0.01
67,2016,0.02
67,2017,0.02
67,2018,0.02
68,2014,0.25
68,2015,0.28
68,2016,0.25
68,2017,0.3
68,2018,0.37
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2016,0
70,2018,0
73,2014,0
73,2015,0.01
73,2016,0
73,2017,0
73,2018,0
74,2014,117.22
74,2015,113.37
74,2016,113.32
74,2017,110.2
74,2018,110.54
75,2018,0.01
79,2014,0
79,2015,0.01
79,2016,0.02
79,2017,0.02
79,2018,0.06
8,2014,2.35
8,2015,2.37
8,2016,2.51
8,2017,3.32
8,2018,4.51
80,2014,2.13
80,2015,0.61
80,2016,0.72
80,2017,0.57
80,2018,0.06
81,2014,128.95
81,2015,129.93
81,2016,128.83
81,2017,135.29
81,2018,145.76
84,2014,0.03
84,2015,0.06
84,2016,0
84,2017,0.06
84,2018,0.33
86,2014,1.77
86,2015,1.44
86,2016,1.46
86,2017,1.5
86,2018,1.47
89,2014,3.45
89,2015,4.77
89,2016,4.25
89,2017,4.45
89,2018,5.12
9,2014,0.09
9,2015,0.03
9,2016,0.03
9,2017,0.03
9,2018,0.03
90,2014,36.64
90,2015,35.71
90,2016,35.14
90,2017,34.47
90,2018,33.77
91,2014,4.88
91,2015,4.68
91,2016,7.36
91,2017,10.58
91,2018,11.74
93,2014,12.89
93,2015,13.4
93,2016,13.28
93,2017,13.12
93,2018,12.95
95,2014,11.07
95,2015,10.61
95,2016,10.59
95,2017,10.53
95,2018,10.26
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0.46
97,2015,0.76
97,2016,1.61
97,2017,1.61
97,2018,1.4
98,2014,0.16
98,2015,0.04
98,2016,0.03
98,2017,0.11
98,2018,0.35
99,2014,8.74
99,2015,9.42
99,2016,10.77
99,2017,10.37
99,2018,10.37
