geo,year,oil_cottonseed_export_value_base_quantity_tie
21,1968,1829
21,1970,3128
21,1971,3184
21,1972,4333
21,1973,3588
21,1974,4789
21,1975,5068
21,1976,4453
21,1977,5227
21,1978,5221
21,1979,6125
21,1980,5083
21,1981,5178
21,1982,4210
21,1983,3928
21,1984,6361
21,1985,5050
21,1986,2763
21,1987,2920
21,1988,3729
21,1989,3586
21,1990,3635
21,1991,3493
21,1992,3424
21,1993,4089
21,1994,4725
21,1995,4709
21,1996,4520
21,1997,8232
21,1998,5225
21,1999,3438
21,2000,2751
21,2001,2692
21,2002,3226
21,2003,4156
21,2004,4504
21,2005,3821
21,2006,3948
21,2007,6540
21,2008,10696
21,2009,5979
21,2010,8085
21,2011,9738
21,2012,9302
21,2013,16464
21,2014,9981
21,2015,6808
21,2016,7529
21,2017,8494
21,2018,11218
210,1961,2
210,1962,2
210,1963,2
210,1964,2
210,1965,2
210,1966,2
210,1970,5
210,1971,3
210,1972,2
210,1973,3
210,1974,5
210,1975,5
210,1976,4
210,1977,4
210,1978,5
210,1980,4
210,1982,5
210,1983,5
210,1985,5
210,1986,5
210,1987,5
210,1988,9
210,1990,6
210,1991,21
210,1993,11
210,1994,5
210,1997,11
210,1998,32
210,2002,5
210,2003,4
210,2004,7
210,2005,12
210,2006,11
210,2007,32
210,2008,25
210,2009,19
210,2010,14
210,2011,52
210,2012,64
210,2013,62
210,2014,67
210,2015,55
210,2016,61
210,2017,64
210,2018,183
211,1969,2
211,1975,3
211,1976,3
211,1977,5
211,1981,10
211,1982,8
211,1986,11
211,1991,17
211,1993,5
211,2008,5
211,2009,5
211,2010,5
211,2011,6
211,2012,6
211,2013,6
211,2014,6
211,2015,6
211,2016,6
211,2017,53
211,2018,66
212,1961,106
212,1962,109
212,1963,95
212,1964,85
212,1965,91
212,1966,89
212,1967,111
212,1968,83
212,1969,85
212,1970,109
212,1971,122
212,1975,117
212,1976,210
212,1985,263
212,1991,219
212,1996,449
212,1998,165
212,1999,152
212,2000,118
212,2001,144
212,2002,145
212,2003,157
212,2004,255
212,2005,250
212,2006,130
212,2007,290
212,2009,240
212,2010,249
212,2011,290
212,2012,233
212,2013,241
212,2014,241
212,2015,501
213,1993,768
213,1994,1400
213,1995,679
213,1996,1024
213,1997,1024
213,1998,1076
213,1999,1127
213,2000,1152
213,2001,1191
213,2002,1207
213,2003,1229
213,2004,1281
213,2005,1297
213,2006,1332
213,2007,1345
213,2008,992
213,2009,922
213,2010,1574
213,2011,1721
213,2012,1956
213,2013,2026
213,2014,2026
213,2015,1212
213,2016,1219
213,2017,1171
213,2018,1148
214,2003,586
214,2006,3518
214,2007,4300
214,2011,1903
214,2012,1765
214,2013,1532
214,2014,1257
214,2016,2645
214,2017,2428
215,1961,1215
215,1962,1200
215,1963,1126
215,1964,1285
215,1965,1681
215,1966,1465
215,1967,1470
215,1968,1971
215,1969,2322
215,1970,1868
215,1971,1848
215,1972,3388
215,1973,1889
215,1974,4840
215,1975,4840
215,1976,4840
215,1997,5986
215,1999,1894
215,2000,4840
215,2001,1613
215,2003,4658
215,2004,6746
215,2005,1873
215,2006,9679
215,2007,6654
215,2008,7023
215,2009,4140
215,2010,4155
215,2011,2826
215,2012,5658
215,2013,4041
215,2014,15621
215,2015,9540
215,2016,6969
215,2017,5807
215,2018,4452
216,1988,0
216,1994,0
216,1995,0
216,1996,0
216,1997,0
216,1998,0
216,1999,0
216,2000,0
216,2001,0
216,2003,0
216,2004,0
216,2007,0
216,2008,0
216,2009,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,1
216,2015,1
216,2016,0
216,2017,7
216,2018,2
217,1987,325
217,1988,1037
217,1989,1055
217,1990,841
217,1991,998
217,1992,1570
217,1994,1508
217,1997,1693
217,1998,1709
217,1999,1445
217,2000,569
217,2001,716
217,2002,884
217,2003,1189
217,2004,1065
217,2005,1113
217,2006,1212
217,2007,1806
217,2008,2197
217,2009,2155
217,2010,1037
217,2011,1498
217,2012,1402
217,2013,1090
217,2014,1309
217,2015,1269
217,2016,1129
217,2017,1495
217,2018,1636
22,2016,0
220,2000,0
220,2001,0
220,2015,0
221,2010,160
221,2011,151
221,2012,26
221,2013,57
221,2014,195
221,2015,126
221,2016,140
221,2017,116
223,1973,850
223,1974,1421
223,1983,1671
223,1984,745
223,1985,1222
223,1986,1075
223,1987,1048
223,1988,999
223,1989,1060
223,1990,1054
223,1991,1002
223,1992,1615
223,1993,1791
223,1994,1343
223,1995,1455
223,1996,1223
223,1997,1345
223,1998,1257
223,1999,1307
223,2000,1004
223,2001,819
223,2002,947
223,2003,1430
223,2004,1525
223,2005,1559
223,2006,1252
223,2007,1432
223,2008,3271
223,2009,2429
223,2010,2481
223,2011,3155
223,2012,2970
223,2013,2921
223,2014,2732
223,2015,2208
223,2016,2087
223,2017,2116
223,2018,2001
225,2003,2
225,2004,1
225,2005,1
225,2006,2
225,2007,1
225,2008,1
225,2014,8
225,2015,2
225,2016,0
225,2017,2
225,2018,2
226,1961,5
226,1962,5
226,1963,5
226,1964,5
226,1965,7
226,1966,7
226,1967,6
226,1968,8
226,1969,8
226,1970,7
226,1971,10
226,1972,11
226,1973,11
226,1974,18
226,1975,17
226,1995,26
226,1996,18
226,1998,26
226,1999,23
226,2000,15
226,2001,15
226,2002,15
226,2005,15
226,2006,36
226,2008,27
226,2009,14
226,2011,24
226,2012,26
226,2013,89
226,2014,20
226,2015,52
226,2016,24
226,2017,10
226,2018,12
229,1961,7
229,1962,6
229,1963,5
229,1964,8
229,1965,9
229,1966,9
229,1967,10
229,1970,17
229,1971,9
229,1972,21
229,1973,10
229,1974,11
229,1975,3
229,1976,20
229,1977,19
229,1978,17
229,1979,23
229,1980,45
229,1981,25
229,1982,17
229,1983,13
229,1984,19
229,1985,7
229,1986,29
229,1987,14
229,1988,18
229,1989,15
229,1990,25
229,1991,19
229,1992,26
229,1993,24
229,1994,32
229,1995,28
229,1996,20
229,1997,19
229,1998,19
229,1999,26
229,2000,28
229,2001,26
229,2002,25
229,2003,30
229,2004,50
229,2005,43
229,2006,34
229,2007,42
229,2008,41
229,2009,78
229,2010,92
229,2011,81
229,2012,64
229,2013,71
229,2014,125
229,2015,242
229,2016,198
229,2017,138
229,2018,355
231,1961,14410
231,1962,14399
231,1963,12703
231,1964,11964
231,1965,13979
231,1966,14391
231,1967,14443
231,1968,14761
231,1969,12537
231,1970,13719
231,1971,16544
231,1972,14087
231,1973,16364
231,1974,29566
231,1975,31275
231,1976,25553
231,1977,28029
231,1978,28084
231,1979,31614
231,1980,29846
231,1981,29477
231,1982,25053
231,1983,26198
231,1984,33868
231,1985,31032
231,1986,24459
231,1987,21972
231,1988,24973
231,1989,23038
231,1990,22953
231,1991,24576
231,1992,21515
231,1993,24554
231,1994,29066
231,1995,31634
231,1996,29780
231,1997,29105
231,1998,31243
231,1999,28724
231,2000,26246
231,2001,20615
231,2002,24144
231,2003,30026
231,2004,32505
231,2005,30473
231,2006,23633
231,2007,30793
231,2008,29119
231,2009,29373
231,2010,32172
231,2011,27417
231,2012,28309
231,2013,27541
231,2014,27517
231,2015,34526
231,2016,36964
231,2017,35805
231,2018,41713
233,1979,6488
233,1986,3095
233,1987,4260
233,1988,2379
233,1989,3893
233,1996,2812
233,2000,2072
233,2001,2079
233,2002,2435
233,2003,3061
233,2004,3544
233,2005,2675
233,2006,2636
233,2007,3163
233,2008,6167
233,2009,4084
233,2010,2676
233,2011,3766
233,2012,4405
233,2013,3871
233,2014,3756
233,2015,3524
233,2016,3754
233,2017,4168
233,2018,4170
238,2003,0
238,2015,0
238,2018,0
251,1994,8
251,1995,49
251,2003,691
251,2006,1135
251,2008,18
251,2010,9
251,2012,33
251,2014,150
251,2015,5
251,2016,87
251,2017,81
251,2018,109
255,2000,810
255,2001,88
255,2002,150
255,2003,88
255,2004,85
255,2005,93
255,2006,75
255,2007,89
255,2008,158
255,2009,126
255,2010,121
255,2011,142
255,2012,159
255,2013,175
255,2014,157
255,2015,146
255,2016,139
255,2017,179
255,2018,2624
27,1963,148
27,1973,356
27,1974,477
27,1975,641
27,1993,518
27,1994,881
27,1995,663
27,1996,367
27,1997,734
27,1998,138
27,1999,349
27,2004,470
27,2007,881
27,2008,1385
27,2009,429
27,2010,596
27,2011,1052
27,2012,734
27,2014,1243
27,2015,619
27,2016,692
27,2017,660
27,2018,685
272,2007,0
272,2011,0
272,2012,1
272,2014,1
272,2016,6
272,2017,6
272,2018,5
276,2015,1
33,1990,16
33,1991,14
33,1992,12
33,1995,27
33,1996,25
33,1997,30
33,1998,66
33,1999,14
33,2000,12
33,2001,13
33,2003,16
33,2004,13
33,2005,25
33,2006,13
33,2007,96
33,2008,19
33,2010,13
33,2011,12
33,2014,13
33,2015,12
35,2014,0
4,2011,0
4,2016,0
4,2018,0
40,2003,0
40,2008,0
40,2015,0
40,2017,0
41,1961,1443
41,1964,1479
41,1965,1466
41,1966,1382
41,1967,1305
41,1968,1235
41,1969,1196
41,1970,1243
41,1971,1755
41,1972,1436
41,1973,1595
41,1974,2712
41,1975,3350
41,1976,3350
41,1977,3350
41,1978,3350
41,1979,3541
41,1980,3350
41,1981,2871
41,1982,2705
41,1983,2393
41,1984,3745
41,1985,2871
41,1986,1807
41,1987,1945
41,1992,2712
41,1993,2103
41,1994,2568
41,1995,3614
41,1996,3673
41,1997,4344
41,1998,4661
41,2002,2728
41,2003,2393
41,2004,1835
41,2005,3545
41,2006,3257
41,2007,5404
41,2008,7310
41,2009,5052
41,2010,5742
41,2011,7023
41,2012,6972
41,2013,6040
41,2014,5434
41,2015,4796
41,2016,5238
41,2017,4867
41,2018,3893
44,2000,0
44,2004,0
44,2006,0
44,2010,0
44,2011,0
44,2014,1
44,2015,1
44,2016,1
44,2017,1
44,2018,1
5000,1961,38685
5000,1962,38734
5000,1963,35654
5000,1964,34604
5000,1965,39736
5000,1966,39679
5000,1967,38894
5000,1968,35781
5000,1969,36157
5000,1970,40214
5000,1971,47633
5000,1972,42315
5000,1973,47310
5000,1974,80323
5000,1975,90076
5000,1976,73995
5000,1977,79946
5000,1978,80948
5000,1979,91026
5000,1980,83788
5000,1981,83665
5000,1982,70541
5000,1983,70164
5000,1984,100199
5000,1985,85235
5000,1986,59550
5000,1987,57128
5000,1988,66062
5000,1989,63505
5000,1990,63878
5000,1991,62600
5000,1992,60682
5000,1993,70297
5000,1994,84653
5000,1995,85337
5000,1996,87799
5000,1997,94780
5000,1998,96688
5000,1999,87226
5000,2000,61456
5000,2001,53787
5000,2002,64896
5000,2003,84709
5000,2004,88591
5000,2005,80744
5000,2006,78501
5000,2007,102608
5000,2008,123463
5000,2009,101209
5000,2010,111962
5000,2011,117792
5000,2012,114861
5000,2013,114998
5000,2014,138202
5000,2015,119547
5000,2016,133938
5000,2017,126295
5000,2018,124881
5100,1961,7346
5100,1962,7466
5100,1963,6592
5100,1964,6661
5100,1965,8387
5100,1966,8175
5100,1967,7817
5100,1968,7715
5100,1969,7252
5100,1970,8532
5100,1971,10328
5100,1972,10502
5100,1973,10678
5100,1974,16734
5100,1975,22912
5100,1976,20981
5100,1977,16278
5100,1978,19698
5100,1979,18762
5100,1980,12883
5100,1981,4141
5100,1982,15117
5100,1983,23082
5100,1984,38261
5100,1985,10306
5100,1986,21208
5100,1987,6429
5100,1988,10335
5100,1989,16351
5100,1990,16179
5100,1991,18134
5100,1992,18533
5100,1993,17250
5100,1994,8535
5100,1995,25996
5100,1996,20682
5100,1997,10546
5100,1998,13869
5100,1999,18855
5100,2000,15385
5100,2001,13790
5100,2002,16507
5100,2003,19833
5100,2004,21251
5100,2005,21151
5100,2006,18128
5100,2007,23406
5100,2008,35058
5100,2009,19082
5100,2010,25326
5100,2011,30767
5100,2012,31931
5100,2013,29667
5100,2014,47983
5100,2015,26352
5100,2016,29653
5100,2017,28311
5100,2018,26782
5101,1961,1457
5101,1962,1509
5101,1963,1390
5101,1964,1439
5101,1965,1797
5101,1966,1729
5101,1967,1660
5101,1968,2113
5101,1969,2226
5101,1970,1977
5101,1971,2402
5101,1972,2982
5101,1973,2944
5101,1974,3383
5101,1975,3019
5101,1976,4418
5101,1977,2678
5101,1978,2666
5101,1979,5423
5101,1980,6658
5101,1981,703
5101,1982,3166
5101,1983,5992
5101,1984,6991
5101,1985,1665
5101,1986,4123
5101,1987,4328
5101,1988,776
5101,1989,1131
5101,1990,4577
5101,1991,6311
5101,1992,4622
5101,1993,2856
5101,1994,1110
5101,1995,4466
5101,1996,4186
5101,1997,4902
5101,1998,5040
5101,1999,4374
5101,2000,3902
5101,2001,3764
5101,2002,2880
5101,2003,3226
5101,2004,3665
5101,2005,2949
5101,2006,3537
5101,2007,2868
5101,2008,5072
5101,2009,1920
5101,2010,1713
5101,2011,2923
5101,2012,5981
5101,2013,4812
5101,2014,15964
5101,2015,3662
5101,2016,7050
5101,2017,5964
5101,2018,4688
5103,1961,13
5103,1962,12
5103,1963,10
5103,1964,10
5103,1965,12
5103,1966,13
5103,1967,11
5103,1968,9
5103,1969,9
5103,1970,11
5103,1971,17
5103,1972,17
5103,1973,17
5103,1975,42
5103,1982,44
5103,1983,44
5103,1984,22
5103,1985,22
5103,1986,22
5103,1989,44
5103,1990,25
5103,1991,22
5103,1992,40
5103,1993,44
5103,1994,33
5103,1995,59
5103,1996,51
5103,1998,34
5103,2000,12
5103,2001,17
5103,2002,26
5103,2003,23
5103,2004,28
5103,2005,33
5103,2006,37
5103,2007,20
5103,2008,66
5103,2009,54
5103,2010,49
5103,2011,65
5103,2012,65
5103,2013,59
5103,2014,72
5103,2015,48
5103,2016,85
5103,2017,24
5103,2018,72
5104,1974,7198
5104,1975,6265
5104,1978,5599
5104,1988,11997
5104,1989,11664
5104,1990,12377
5104,1991,12151
5104,1992,11822
5104,1993,8848
5104,1994,13541
5104,1995,10947
5104,1996,15866
5104,1997,8589
5104,1998,9158
5104,1999,5341
5104,2000,5954
5104,2001,5845
5104,2002,5637
5104,2003,8528
5104,2004,8758
5104,2005,9237
5104,2006,8271
5104,2007,14464
5104,2008,18696
5104,2009,12330
5104,2010,12488
