geo,year,pesticides_total_use_per_area_of_cropland_epe
132,1993,0.02
132,1994,0.05
132,1995,0.02
132,1996,0.02
132,1997,0.04
132,1998,0.15
132,1999,0.24
132,2000,0.15
132,2001,0.1
132,2002,0.1
132,2003,0.1
132,2004,0.1
132,2005,0.1
132,2006,0.1
132,2007,0.1
132,2008,0.09
132,2009,0.09
132,2010,0.09
132,2011,0.09
132,2012,0.08
132,2013,0.08
132,2014,0.09
132,2015,0.09
132,2016,0.09
132,2017,0.09
132,2018,0.09
132,2019,0.09
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0.01
140,1996,0.01
140,1997,0.01
140,1998,0.01
140,1999,0.01
140,2000,0.01
140,2001,0.01
140,2002,0.01
140,2003,0.01
140,2004,0.01
140,2005,0.01
140,2006,0.01
140,2007,0.01
140,2008,0.01
140,2009,0.01
140,2010,0.01
140,2011,0.01
140,2012,0.01
140,2013,0.01
140,2014,0.01
140,2015,0.01
140,2016,0.01
140,2017,0.01
140,2018,0.01
140,2019,0.01
142,1990,2.15
142,1991,2.15
142,1992,2.08
142,1993,2.15
142,1994,2.38
142,1995,2.58
142,1996,2.69
142,1997,2.8
142,1998,2.82
142,1999,2.98
142,2000,2.92
142,2001,2.89
142,2002,2.96
142,2003,2.99
142,2004,3.12
142,2005,3.18
142,2006,3.3
142,2007,3.52
142,2008,3.57
142,2009,3.64
142,2010,3.75
142,2011,3.81
142,2012,3.82
142,2013,3.7
142,2014,3.74
142,2015,3.68
142,2016,3.7
142,2017,3.7
142,2018,3.69
142,2019,3.68
143,1992,0.67
143,1993,0.71
143,1994,0.68
143,1995,0.57
143,1996,0.6
143,1997,0.48
143,1998,0.43
143,1999,0.39
143,2000,0.35
143,2001,0.36
143,2002,0.38
143,2003,0.4
143,2004,0.4
143,2005,0.39
143,2006,0.39
143,2007,0.44
143,2008,0.47
143,2009,0.5
143,2010,0.44
143,2011,0.55
143,2012,0.5
143,2013,0.5
143,2014,0.56
143,2015,0.55
143,2016,0.54
143,2017,0.62
143,2018,0.63
143,2019,0.61
144,1990,0.83
144,1991,0.74
144,1992,1.13
144,1993,0.93
144,1994,0.99
144,1995,0.92
144,1996,0.88
144,1997,0.86
144,1998,0.81
144,1999,0.93
144,2000,0.89
144,2001,0.89
144,2002,0.89
144,2003,0.89
144,2004,0.93
144,2005,0.84
144,2006,0.88
144,2007,0.74
144,2008,0.53
144,2009,0.54
144,2010,0.67
144,2011,0.56
144,2012,0.48
144,2013,0.54
144,2014,0.41
144,2015,1.1
144,2016,0.83
144,2017,0.55
144,2018,0.95
144,2019,0.64
145,1990,0.91
145,1991,0.78
145,1992,0.85
145,1993,0.86
145,1994,0.79
145,1995,0.86
145,1996,0.94
145,1997,1.08
145,1998,1.01
145,1999,1.07
145,2000,1.09
145,2001,0.97
145,2002,1.03
145,2003,1.14
145,2004,1.04
145,2005,1.31
145,2006,1.07
145,2007,1.56
145,2008,1.37
145,2009,1.39
145,2010,1.4
145,2011,1.43
145,2012,1.49
145,2013,1.43
145,2014,1.43
145,2015,1.39
145,2016,1.66
145,2017,1.8
145,2018,1.96
145,2019,1.79
148,1990,0.02
148,1991,0.02
148,1992,0.01
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0.01
148,1998,0.01
148,1999,0.01
148,2000,0.01
148,2001,0.01
148,2002,0.01
148,2003,0.01
148,2004,0.01
148,2005,0.01
148,2006,0.01
148,2007,0.01
148,2008,0.01
148,2009,0.01
148,2010,0.01
148,2011,0.01
148,2012,0.01
148,2013,0.01
148,2014,0.01
148,2015,0.01
148,2016,0.01
148,2017,0.01
148,2018,0.01
148,2019,0.01
150,1990,1.34
150,1991,1.3
150,1992,1.43
150,1993,1.52
150,1994,1.47
150,1995,1.47
150,1996,1.48
150,1997,1.52
150,1998,1.54
150,1999,1.52
150,2000,1.46
150,2001,1.45
150,2002,1.5
150,2003,1.43
150,2004,1.48
150,2005,1.54
150,2006,1.47
150,2007,1.57
150,2008,1.65
150,2009,1.44
150,2010,1.54
150,2011,1.68
150,2012,1.7
150,2013,1.67
150,2014,1.75
150,2015,1.68
150,2016,1.74
150,2017,1.7
150,2018,1.67
150,2019,1.66
151,1990,0.5
151,1991,0.48
151,1992,0.62
151,1993,0.7
151,1994,0.67
151,1995,0.63
151,1996,0.6
151,1997,0.55
151,1998,0.53
151,1999,0.5
151,2000,0.47
151,2001,0.45
151,2002,0.46
151,2003,0.43
151,2004,0.47
151,2005,0.55
151,2006,0.6
151,2007,0.66
151,2008,0.77
151,2009,0.66
151,2010,0.81
151,2011,0.9
151,2012,0.97
151,2013,0.95
151,2014,0.92
151,2015,0.86
151,2016,0.91
151,2017,0.89
151,2018,0.79
151,2019,0.8
154,1990,2.6
154,1991,2.44
154,1992,2
154,1993,2.02
154,1994,2.16
154,1995,2.24
154,1996,2.21
154,1997,2.22
154,1998,2.24
154,1999,2.23
154,2000,2.14
154,2001,2.37
154,2002,2.3
154,2003,2.37
154,2004,2.32
154,2005,2.3
154,2006,1.84
154,2007,2.02
154,2008,2.03
154,2009,1.85
154,2010,1.65
154,2011,1.7
154,2012,1.84
154,2013,1.72
154,2014,1.67
154,2015,1.77
154,2016,1.81
154,2017,1.76
154,2018,1.71
154,2019,1.71
155,1990,4.4
155,1991,4.65
155,1992,4.03
155,1993,4.09
155,1994,3.94
155,1995,4.01
155,1996,4.34
155,1997,4.67
155,1998,4.73
155,1999,4.81
155,2000,4.51
155,2001,4.42
155,2002,3.99
155,2003,3.79
155,2004,3.82
155,2005,3.94
155,2006,3.78
155,2007,4.04
155,2008,4.13
155,2009,3.52
155,2010,3.49
155,2011,3.63
155,2012,3.78
155,2013,3.77
155,2014,4.09
155,2015,3.9
155,2016,4.06
155,2017,4.05
155,2018,4.4
155,2019,4.39
156,1990,5.83
156,1991,5.78
156,1992,6.11
156,1993,6.5
156,1994,7.53
156,1995,8.36
156,1996,8.77
156,1997,9.19
156,1998,9.47
156,1999,10.16
156,2000,9.84
156,2001,9.76
156,2002,10
156,2003,10.05
156,2004,10.47
156,2005,10.98
156,2006,11.5
156,2007,12.09
156,2008,12.41
156,2009,12.62
156,2010,13
156,2011,13.21
156,2012,13.36
156,2013,13.33
156,2014,13.38
156,2015,13.06
156,2016,13.07
156,2017,13.07
156,2018,13.07
156,2019,13.07
158,1990,11.18
158,1991,11.26
158,1992,11.36
158,1993,11.38
158,1994,11.42
158,1995,11.4
158,1996,11.42
158,1997,10.83
158,1998,10.4
158,1999,13.38
158,2000,10.58
158,2001,9.98
158,2002,12.45
158,2003,12.02
158,2004,11.61
158,2005,11.08
158,2006,10.86
158,2007,11.49
158,2008,10.68
158,2009,10.54
158,2010,9.66
158,2011,10.22
158,2012,11.7
158,2013,12.04
158,2014,10.78
158,2015,11.67
158,2016,11.97
158,2017,13.3
158,2018,13.34
158,2019,13.35
159,1990,5.87
159,1991,5.82
159,1992,6.15
159,1993,6.53
159,1994,7.55
159,1995,8.38
159,1996,8.79
159,1997,9.2
159,1998,9.48
159,1999,10.18
159,2000,9.84
159,2001,9.76
159,2002,10.02
159,2003,10.07
159,2004,10.47
159,2005,10.98
159,2006,11.5
159,2007,12.09
159,2008,12.4
159,2009,12.61
159,2010,12.98
159,2011,13.2
159,2012,13.35
159,2013,13.32
159,2014,13.36
159,2015,13.05
159,2016,13.06
159,2017,13.07
159,2018,13.07
159,2019,13.07
170,1990,3.61
170,1991,3.5
170,1992,3.12
170,1993,3.1
170,1994,3.57
170,1995,4.55
170,1996,4.43
170,1997,3.76
170,1998,13.86
170,1999,15.14
170,2000,16.69
170,2001,20.68
170,2002,22.49
170,2003,23.68
170,2004,28.46
170,2005,32.63
170,2006,29.18
170,2007,23.09
170,2008,14.02
170,2009,15.34
170,2010,14.5
170,2011,15.78
170,2012,14.11
170,2013,15.82
170,2014,20.83
170,2015,9.27
170,2016,8.69
170,2017,3.81
170,2018,3.82
170,2019,7.08
174,1990,0.01
174,1991,0.01
174,1992,0.01
174,1993,0.01
174,1994,0.01
174,1995,0.01
174,1996,0.01
174,1997,0.01
174,1998,0.01
174,1999,0.01
174,2000,0.01
174,2001,0.01
174,2002,0.01
174,2003,0.01
174,2004,0.01
174,2005,0.01
174,2006,0.01
174,2007,0
174,2008,0
174,2009,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
178,1990,0.05
178,1991,0.06
178,1992,0.07
178,1993,0.08
178,1994,0.02
178,1995,0.02
178,1996,0.03
178,1997,0.02
178,1998,0.02
178,1999,0.02
178,2000,0.02
178,2001,0.02
178,2002,0.01
178,2003,0.01
178,2004,0.01
178,2005,0.01
178,2006,0.01
178,2007,0.01
178,2008,0.01
178,2009,0
178,2010,0
178,2011,0
178,2012,0
178,2013,0
178,2014,0
178,2015,0
178,2016,0
178,2017,0
178,2018,0
178,2019,0
184,1990,0.17
184,1991,0.17
184,1992,0.2
184,1993,0.2
184,1994,0.2
184,1995,0.2
184,1996,0.2
184,1997,0.4
184,1998,0.4
184,1999,0.4
184,2000,0.42
184,2001,0.43
184,2002,0.56
184,2003,0.91
184,2004,0.99
184,2005,1.09
184,2006,1.22
184,2007,1.38
184,2008,2.11
184,2009,1.85
184,2010,2.24
184,2011,2.86
184,2012,2
184,2013,2
184,2014,2
184,2015,2
184,2016,2
184,2017,2
184,2018,2
184,2019,2
191,1992,1.74
191,1993,2.27
191,1994,2.5
191,1995,2.77
191,1996,2.83
191,1997,2.73
191,1998,2.39
191,1999,2.32
191,2000,2.92
191,2001,2.75
191,2002,2.61
191,2003,2.46
191,2004,2.37
191,2005,2.17
191,2006,2.25
191,2007,2.16
191,2008,2.52
191,2009,2.16
191,2010,1.56
191,2011,1.67
191,2012,1.76
191,2013,1.93
191,2014,2.37
191,2015,2.5
191,2016,1.96
191,2017,1.77
191,2018,1.91
191,2019,1.74
196,1990,13.95
196,1991,12.7
196,1992,10.9
196,1993,13.21
196,1994,17.81
196,1995,14.39
196,1996,17.02
196,1997,15.76
196,1998,11.98
196,1999,8.41
196,2000,4.94
196,2001,5.73
196,2002,7.01
196,2003,4.71
196,2004,4.19
196,2005,3.73
196,2006,5.21
196,2007,3.41
196,2008,3.91
196,2009,5.73
196,2010,5.51
196,2011,4.99
196,2012,6.36
196,2013,8.29
196,2014,9.77
196,2015,8.01
196,2016,5.91
196,2017,9.04
196,2018,9.11
196,2019,9.98
199,1990,0.05
199,1991,0.05
199,1992,0.05
199,1993,0.04
199,1994,0.05
199,1995,0.05
199,1996,0.06
199,1997,0.06
199,1998,0.06
199,1999,0.06
199,2000,0.07
199,2001,0.07
199,2002,0.09
199,2003,0.09
199,2004,0.11
199,2005,0.12
199,2006,0.16
199,2007,0.15
199,2008,0.15
199,2009,0.17
199,2010,0.19
199,2011,0.19
199,2012,0.17
199,2013,0.2
199,2014,0.21
199,2015,0.22
199,2016,0.24
199,2017,0.27
199,2018,0.27
199,2019,0.28
203,1993,1.04
203,1994,1.06
203,1995,1.11
203,1996,1.09
203,1997,1.23
203,1998,1.3
203,1999,1.27
203,2000,1.37
203,2001,1.4
203,2002,1.77
203,2003,1.64
203,2004,1.92
203,2005,1.96
203,2006,2.13
203,2007,2.32
203,2008,2.06
203,2009,1.82
203,2010,1.92
203,2011,2.07
203,2012,2.09
203,2013,2.02
203,2014,1.85
203,2015,1.76
203,2016,1.75
203,2017,1.74
203,2018,1.62
203,2019,1.54
208,1990,2.2
208,1991,1.81
208,1992,1.79
208,1993,1.61
208,1994,1.65
208,1995,2.17
208,1996,1.58
208,1997,1.55
208,1998,1.53
208,1999,1.25
208,2000,1.39
208,2001,1.44
208,2002,1.26
208,2003,1.3
208,2004,1.27
208,2005,1.39
208,2006,1.37
208,2007,1.44
208,2008,1.72
208,2009,1.16
208,2010,1.61
208,2011,1.7
208,2012,2.36
208,2013,1.69
208,2014,0.72
208,2015,1.09
208,2016,1.07
208,2017,1.1
208,2018,1.09
208,2019,1.09
214,1990,3.69
214,1991,3.69
214,1992,3.69
214,1993,3.69
214,1994,3.69
214,1995,2.51
214,1996,2.54
214,1997,2.96
214,1998,3.34
214,1999,4.25
214,2000,3.86
214,2001,5.45
214,2002,3.05
214,2003,0.69
214,2004,3.04
214,2005,2.88
214,2006,3.37
214,2007,4.66
214,2008,4.51
214,2009,4.98
214,2010,5.26
214,2011,5.32
214,2012,5.59
214,2013,5.64
214,2014,5.7
214,2015,4.08
214,2016,4.77
214,2017,5.53
214,2018,5.74
214,2019,5.74
218,1990,0.87
218,1991,0.79
218,1992,0.67
218,1993,0.62
218,1994,0.88
218,1995,0.89
218,1996,0.8
218,1997,2.53
218,1998,7.16
218,1999,4.77
218,2000,6.02
218,2001,2.62
218,2002,0.5
218,2003,12.32
218,2004,11.81
218,2005,7.33
218,2006,3.25
218,2007,5.86
218,2008,6.16
218,2009,3.79
218,2010,12.27
218,2011,6.91
218,2012,4.53
218,2013,2.43
218,2014,14.07
218,2015,17.47
218,2016,16.25
218,2017,15.34
218,2018,15.89
218,2019,14.03
222,1990,3.12
222,1991,4.95
222,1992,4.63
222,1993,4.45
222,1994,4.25
222,1995,4.06
222,1996,4.07
222,1997,3.88
222,1998,3.54
222,1999,3.24
222,2000,3.08
222,2001,2.91
222,2002,2.76
222,2003,2.6
222,2004,2.33
222,2005,2.3
222,2006,2.7
222,2007,2.24
222,2008,4.49
222,2009,3.83
222,2010,4.13
222,2011,3.7
222,2012,2.97
222,2013,6.86
222,2014,6.43
222,2015,1.99
222,2016,1.61
222,2017,0.78
222,2018,0.28
222,2019,0.28
231,1993,0.02
231,1994,0.02
231,1995,0.02
231,1996,0.04
231,1997,0.04
231,1998,0.04
231,1999,0.05
231,2000,0.06
231,2001,0.06
231,2002,0.08
231,2003,0.09
231,2004,0.09
231,2005,0.1
231,2006,0.18
231,2007,0.17
231,2008,0.16
231,2009,0.25
231,2010,0.26
231,2011,0.25
231,2012,0.25
231,2013,0.25
231,2014,0.24
231,2015,0.24
231,2016,0.24
231,2017,0.24
231,2018,0.23
231,2019,0.23
232,1993,0.01
232,1994,0.01
232,1995,0.01
232,1996,0.01
232,1997,0.08
232,1998,0.04
232,1999,0.04
232,2000,0.04
232,2001,0.05
232,2002,0.05
232,2003,0.05
232,2004,0.05
232,2005,0.05
232,2006,0.04
232,2007,0.04
232,2008,0.04
232,2009,0.04
232,2010,0.04
232,2011,0.04
232,2012,0.04
232,2013,0.04
232,2014,0.04
232,2015,0.04
232,2016,0.04
232,2017,0.04
232,2018,0.04
232,2019,0.04
233,1992,0.42
233,1993,0.16
233,1994,0.18
233,1995,0.17
233,1996,0.15
233,1997,0.22
233,1998,0.22
233,1999,0.21
233,2000,0.37
233,2001,0.47
233,2002,0.52
233,2003,0.58
233,2004,0.66
233,2005,0.64
233,2006,0.8
233,2007,0.76
233,2008,0.91
233,2009,0.67
233,2010,0.79
233,2011,0.72
233,2012,0.88
233,2013,0.88
233,2014,0.91
233,2015,0.88
233,2016,1.02
233,2017,0.98
233,2018,0.92
233,2019,0.91
242,1990,0.64
242,1991,2.8
242,1992,0.54
242,1993,0.63
242,1994,0.73
242,1995,0.81
242,1996,0.91
242,1997,1
242,1998,1.14
242,1999,1.25
242,2000,1.35
242,2001,1.45
242,2002,1.55
242,2003,1.65
242,2004,1.75
242,2005,1.85
242,2006,1.94
242,2007,2.06
242,2008,2.15
242,2009,2.81
242,2010,2.76
242,2011,2.84
242,2012,3.22
242,2013,3.08
242,2014,3.08
242,2015,3.08
242,2016,3.08
242,2017,3.08
242,2018,3.08
242,2019,3.08
246,1990,0.88
246,1991,0.76
246,1992,0.6
246,1993,0.53
246,1994,0.54
246,1995,0.49
246,1996,0.43
246,1997,0.47
246,1998,0.54
246,1999,0.52
246,2000,0.52
246,2001,0.65
246,2002,0.73
246,2003,0.75
246,2004,0.67
246,2005,0.64
246,2006,0.73
246,2007,0.65
246,2008,0.72
246,2009,0.75
246,2010,0.77
246,2011,0.76
246,2012,0.69
246,2013,0.66
246,2014,0.72
246,2015,0.77
246,2016,0.71
246,2017,0.6
246,2018,0.57
246,2019,0.6
250,1990,5.14
250,1991,5.43
250,1992,4.47
250,1993,4.78
250,1994,4.64
250,1995,4.34
250,1996,5.05
250,1997,5.65
250,1998,5.54
250,1999,5.88
250,2000,5.02
250,2001,5.12
250,2002,4.23
250,2003,3.83
250,2004,3.91
250,2005,4.02
250,2006,3.68
250,2007,3.99
250,2008,4.07
250,2009,3.3
250,2010,3.21
250,2011,3.18
250,2012,3.31
250,2013,3.45
250,2014,3.9
250,2015,3.44
250,2016,3.72
250,2017,3.63
250,2018,4.45
250,2019,4.46
258,1990,1.78
258,1991,1.78
258,1992,1.78
258,1993,1.78
258,1994,1.78
258,1995,1.78
258,1996,1.78
258,1997,1.78
258,1998,1.78
258,1999,1.78
258,2000,1.78
258,2001,1.78
258,2002,1.64
258,2003,1.76
258,2004,1.88
258,2005,2.2
258,2006,1.8
258,2007,1.96
258,2008,2.16
258,2009,1.84
258,2010,1.14
258,2011,1.69
258,2012,1.14
258,2013,1.02
258,2014,1.45
258,2015,1.25
258,2016,0.98
258,2017,1.06
258,2018,1.1
258,2019,1.06
270,1990,0.18
270,1991,0.17
270,1992,0.2
270,1993,0.12
270,1994,0.01
270,1995,0.04
270,1996,0.04
270,1997,0.36
270,1998,0.69
270,1999,0.85
270,2000,0.96
270,2001,0.78
270,2002,0.88
270,2003,1.13
270,2004,1.77
270,2005,2.46
270,2006,6.92
270,2007,1.91
270,2008,1.56
270,2009,1.36
270,2010,1.29
270,2011,1.29
270,2012,1.32
270,2013,1.32
270,2014,1.32
270,2015,1.32
270,2016,1.32
270,2017,1.32
270,2018,1.32
270,2019,1.32
276,1990,2.52
276,1991,2.71
276,1992,2.52
276,1993,2.11
276,1994,2.19
276,1995,2.49
276,1996,2.63
276,1997,2.52
276,1998,2.76
276,1999,2.49
276,2000,2.93
276,2001,2.78
276,2002,2.87
276,2003,2.95
276,2004,2.89
276,2005,3.01
276,2006,3.19
276,2007,3.37
276,2008,3.58
276,2009,3.23
276,2010,3.39
276,2011,3.62
276,2012,3.78
276,2013,3.62
276,2014,3.8
276,2015,3.99
276,2016,3.92
276,2017,4.04
276,2018,3.77
276,2019,3.8
