geo,year,pesticides_total_agricultural_use_ipu
154,2003,42964
154,2004,42745
154,2005,43532
154,2006,35526
154,2007,37410
154,2008,37620
154,2009,34628
154,2010,30971
154,2011,32224
154,2012,35046
154,2013,32934
154,2014,32100
154,2015,33233
154,2016,34122
154,2017,33303
154,2018,32182
154,2019,32610
155,1990,154321
155,1991,160395
155,1992,138811
155,1993,142621
155,1994,138483
155,1995,140937
155,1996,152550
155,1997,164415
155,1998,166892
155,1999,169642
155,2000,159388
155,2001,155919
155,2002,140544
155,2003,133458
155,2004,135717
155,2005,140077
155,2006,133786
155,2007,142561
155,2008,145921
155,2009,124228
155,2010,122960
155,2011,127680
155,2012,132803
155,2013,132613
155,2014,144065
155,2015,138001
155,2016,142718
155,2017,142872
155,2018,153500
155,2019,152812
156,1990,765307
156,1991,765307
156,1992,799174
156,1993,844800
156,1994,978551
156,1995,1087044
156,1996,1140812
156,1997,1195466
156,1998,1231699
156,1999,1321620
156,2000,1279533
156,2001,1274820
156,2002,1312285
156,2003,1325226
156,2004,1386028
156,2005,1460000
156,2006,1537000
156,2007,1623000
156,2008,1672300
156,2009,1709000
156,2010,1758000
156,2011,1787002
156,2012,1806000
156,2013,1801862
156,2014,1807000
156,2015,1763000
156,2016,1763000
156,2017,1763000
156,2018,1763000
156,2019,1763000
158,1990,9954
158,1991,9954
158,1992,9954
158,1993,9954
158,1994,9954
158,1995,9954
158,1996,9954
158,1997,9364
158,1998,8931
158,1999,11441
158,2000,9007
158,2001,8476
158,2002,10547
158,2003,10143
158,2004,9703
158,2005,9228
158,2006,9014
158,2007,9492
158,2008,8780
158,2009,8589
158,2010,7850
158,2011,8254
158,2012,9396
158,2013,9632
158,2014,8619
158,2015,9296
158,2016,9504
158,2017,10549
158,2018,10549
158,2019,10549
159,1990,775408
159,1991,775388
159,1992,809244
159,1993,854860
159,1994,988608
159,1995,1097075
159,1996,1150843
159,1997,1204908
159,1998,1240708
159,1999,1333140
159,2000,1288619
159,2001,1283381
159,2002,1322948
159,2003,1335503
159,2004,1395814
159,2005,1469312
159,2006,1546109
159,2007,1632585
159,2008,1681188
159,2009,1717643
159,2010,1765901
159,2011,1795329
159,2012,1815464
159,2013,1811564
159,2014,1815690
159,2015,1772421
159,2016,1772641
159,2017,1773679
159,2018,1773689
159,2019,1773676
170,1990,18058
170,1991,16817
170,1992,15306
170,1993,14962
170,1994,17051
170,1995,20156
170,1996,18131
170,1997,16005
170,1998,60687
170,1999,66088
170,2000,75843
170,2001,85515
170,2002,84023
170,2003,88772
170,2004,105514
170,2005,117881
170,2006,98329
170,2007,82439
170,2008,48539
170,2009,51435
170,2010,48618
170,2011,53797
170,2012,48728
170,2013,54563
170,2014,73744
170,2015,33689
170,2016,32392
170,2017,37699
170,2018,37773
170,2019,69862
174,1990,1
174,1991,1
174,1992,1
174,1993,1
174,1994,1
174,1995,1
174,1996,1
174,1997,1
174,1998,1
174,1999,1
174,2000,1
174,2001,1
174,2002,1
174,2003,1
174,2004,1
174,2005,1
174,2006,1
174,2007,0
174,2008,0
174,2009,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
178,1990,27
178,1991,29
178,1992,35
178,1993,41
178,1994,11
178,1995,12
178,1996,14
178,1997,13
178,1998,12
178,1999,11
178,2000,10
178,2001,9
178,2002,8
178,2003,7
178,2004,6
178,2005,6
178,2006,5
178,2007,4
178,2008,3
178,2009,2
178,2010,1
178,2011,1
178,2012,1
178,2013,1
178,2014,1
178,2015,1
178,2016,1
178,2017,1
178,2018,1
178,2019,1
184,1990,1
184,1991,1
184,1992,1
184,1993,1
184,1994,1
184,1995,1
184,1996,1
184,1997,2
184,1998,2
184,1999,2
184,2000,2
184,2001,2
184,2002,2
184,2003,3
184,2004,3
184,2005,3
184,2006,3
184,2007,3
184,2008,4
184,2009,3
184,2010,3
184,2011,3
184,2012,3
184,2013,3
184,2014,3
184,2015,3
184,2016,3
184,2017,3
184,2018,3
184,2019,3
188,1990,1447
188,1991,1447
188,1992,1447
188,1993,1447
188,1994,1475
188,1995,1503
188,1996,2748
188,1997,4105
188,1998,7898
188,1999,17029
188,2000,17179
188,2001,10704
188,2002,11982
188,2003,11335
188,2004,11524
188,2005,11309
188,2006,11199
188,2007,12747
188,2008,13317
188,2009,12307
188,2010,14242
188,2011,12811
188,2012,12576
188,2013,12340
188,2014,12104
188,2015,11868
188,2016,11633
188,2017,11397
188,2018,10285
188,2019,11866
191,1992,2304
191,1993,2675
191,1994,3047
191,1995,3418
191,1996,3148
191,1997,3026
191,1998,2905
191,1999,2783
191,2000,2661
191,2001,2539
191,2002,2418
191,2003,2296
191,2004,2174
191,2005,2053
191,2006,2150
191,2007,2015
191,2008,2388
191,2009,2070
191,2010,1540
191,2011,1639
191,2012,1737
191,2013,1836
191,2014,2109
191,2015,2301
191,2016,1854
191,2017,1570
191,2018,1677
191,2019,1558
196,1990,2185
196,1991,1971
196,1992,1696
196,1993,2044
196,1994,2518
196,1995,2031
196,1996,2417
196,1997,2224
196,1998,1714
196,1999,1204
196,2000,694
196,2001,797
196,2002,975
196,2003,720
196,2004,650
196,2005,620
196,2006,812
196,2007,495
196,2008,447
196,2009,707
196,2010,620
196,2011,568
196,2012,727
196,2013,887
196,2014,1047
196,2015,999
196,2016,638
196,2017,1083
196,2018,1187
196,2019,1234
199,1990,7274
199,1991,7027
199,1992,6983
199,1993,6130
199,1994,7516
199,1995,7853
199,1996,8399
199,1997,8673
199,1998,9040
199,1999,9717
199,2000,10786
199,2001,11391
199,2002,13602
199,2003,14718
199,2004,18460
199,2005,20356
199,2006,26506
199,2007,26144
199,2008,26097
199,2009,30348
199,2010,33902
199,2011,36063
199,2012,34239
199,2013,39041
199,2014,42345
199,2015,43292
199,2016,48817
199,2017,53845
199,2018,55007
199,2019,55785
203,1993,3545
203,1994,3593
203,1995,3757
203,1996,3631
203,1997,4085
203,1998,4351
203,1999,4242
203,2000,4533
203,2001,4649
203,2002,4978
203,2003,4590
203,2004,5318
203,2005,5385
203,2006,5693
203,2007,6194
203,2008,5440
203,2009,4760
203,2010,4957
203,2011,5306
203,2012,5345
203,2013,5147
203,2014,4683
203,2015,4473
203,2016,4433
203,2017,4433
203,2018,4092
203,2019,3908
208,1990,5650
208,1991,4628
208,1992,4566
208,1993,4103
208,1994,3922
208,1995,5043
208,1996,3672
208,1997,3679
208,1998,3623
208,1999,2867
208,2000,3174
208,2001,3311
208,2002,2868
208,2003,2954
208,2004,2899
208,2005,3246
208,2006,3212
208,2007,3336
208,2008,4145
208,2009,2836
208,2010,3894
208,2011,4249
208,2012,5716
208,2013,4118
208,2014,1780
208,2015,2594
208,2016,2559
208,2017,2630
208,2018,2629
208,2019,2629
214,1990,4971
214,1991,4971
214,1992,4971
214,1993,4971
214,1994,4971
214,1995,3449
214,1996,3493
214,1997,3846
214,1998,4375
214,1999,5401
214,2000,5082
214,2001,7182
214,2002,4018
214,2003,854
214,2004,3714
214,2005,3516
214,2006,4116
214,2007,5690
214,2008,5409
214,2009,5975
214,2010,6317
214,2011,6384
214,2012,6452
214,2013,6519
214,2014,6587
214,2015,5028
214,2016,5874
214,2017,6815
214,2018,7069
214,2019,7069
218,1990,2537
218,1991,2377
218,1992,2012
218,1993,1844
218,1994,2670
218,1995,2658
218,1996,2407
218,1997,7612
218,1998,21500
218,1999,14216
218,2000,17948
218,2001,7344
218,2002,1302
218,2003,30635
218,2004,29800
218,2005,18391
218,2006,7953
218,2007,14156
218,2008,15396
218,2009,9667
218,2010,31637
218,2011,17529
218,2012,11470
218,2013,6472
218,2014,33574
218,2015,44565
218,2016,39240
218,2017,37808
218,2018,37408
218,2019,34081
222,1990,2524
222,1991,4096
222,1992,3941
222,1993,3786
222,1994,3630
222,1995,3475
222,1996,3320
222,1997,3165
222,1998,3009
222,1999,2854
222,2000,2699
222,2001,2544
222,2002,2388
222,2003,2233
222,2004,2078
222,2005,1923
222,2006,2266
222,2007,1941
222,2008,3899
222,2009,3334
222,2010,3599
222,2011,3231
222,2012,2595
222,2013,6005
222,2014,5638
222,2015,1747
222,2016,1419
222,2017,686
222,2018,245
222,2019,245
231,1993,242
231,1994,242
231,1995,242
231,1996,383
231,1997,383
231,1998,383
231,1999,493
231,2000,602
231,2001,630
231,2002,823
231,2003,1015
231,2004,1208
231,2005,1401
231,2006,2603
231,2007,2594
231,2008,2271
231,2009,3699
231,2010,4128
231,2011,4128
231,2012,4128
231,2013,4128
231,2014,4128
231,2015,4128
231,2016,4128
231,2017,4128
231,2018,4128
231,2019,4128
232,1993,4
232,1994,4
232,1995,4
232,1996,4
232,1997,31
232,1998,20
232,1999,22
232,2000,25
232,2001,28
232,2002,28
232,2003,28
232,2004,28
232,2005,28
232,2006,28
232,2007,28
232,2008,28
232,2009,28
232,2010,28
232,2011,28
232,2012,28
232,2013,28
232,2014,28
232,2015,28
232,2016,28
232,2017,28
232,2018,28
232,2019,28
233,1992,469
233,1993,170
233,1994,176
233,1995,154
233,1996,133
233,1997,200
233,1998,195
233,1999,187
233,2000,315
233,2001,329
233,2002,331
233,2003,323
233,2004,351
233,2005,386
233,2006,452
233,2007,460
233,2008,551
233,2009,402
233,2010,514
233,2011,460
233,2012,553
233,2013,567
233,2014,597
233,2015,594
233,2016,712
233,2017,674
233,2018,636
233,2019,636
242,1990,153
242,1991,704
242,1992,140
242,1993,165
242,1994,190
242,1995,215
242,1996,241
242,1997,266
242,1998,291
242,1999,316
242,2000,341
242,2001,366
242,2002,392
242,2003,417
242,2004,442
242,2005,467
242,2006,492
242,2007,518
242,2008,543
242,2009,710
242,2010,690
242,2011,710
242,2012,806
242,2013,769
242,2014,769
242,2015,769
242,2016,769
242,2017,769
242,2018,769
242,2019,769
246,1990,2001
246,1991,1738
246,1992,1372
246,1993,1200
246,1994,1247
246,1995,1041
246,1996,909
246,1997,999
246,1998,1164
246,1999,1139
246,2000,1147
246,2001,1423
246,2002,1620
246,2003,1667
246,2004,1489
246,2005,1431
246,2006,1645
246,2007,1479
246,2008,1622
246,2009,1694
246,2010,1747
246,2011,1708
246,2012,1545
246,2013,1475
246,2014,1617
246,2015,1725
246,2016,1598
246,2017,1353
246,2018,1272
246,2019,1351
250,1990,97701
250,1991,103434
250,1992,85249
250,1993,91953
250,1994,89515
250,1995,84011
250,1996,97890
250,1997,109792
250,1998,107753
250,1999,114695
250,2000,97878
250,2001,99694
250,2002,82448
250,2003,74531
250,2004,76099
250,2005,78265
250,2006,71612
250,2007,77255
250,2008,78577
250,2009,63676
250,2010,61903
250,2011,61352
250,2012,63844
250,2013,66677
250,2014,75339
250,2015,66897
250,2016,72065
250,2017,70604
250,2018,85072
250,2019,85072
258,1990,41
258,1991,41
258,1992,41
258,1993,41
258,1994,41
258,1995,41
258,1996,41
258,1997,41
258,1998,41
258,1999,41
258,2000,41
258,2001,41
258,2002,41
258,2003,44
258,2004,47
258,2005,55
258,2006,45
258,2007,49
258,2008,54
258,2009,45
258,2010,28
258,2011,43
258,2012,29
258,2013,26
258,2014,37
258,2015,32
258,2016,25
258,2017,27
258,2018,28
258,2019,27
270,1990,34
270,1991,34
270,1992,34
270,1993,20
270,1994,2
270,1995,8
270,1996,8
270,1997,75
270,1998,141
270,1999,208
270,2000,274
270,2001,237
270,2002,250
270,2003,345
270,2004,559
270,2005,813
270,2006,2061
270,2007,588
270,2008,588
270,2009,588
270,2010,588
270,2011,588
270,2012,588
270,2013,588
270,2014,588
270,2015,588
270,2016,588
270,2017,588
270,2018,588
270,2019,588
276,1990,31289
276,1991,32006
276,1992,29542
276,1993,25170
276,1994,26330
276,1995,30090
276,1996,31683
276,1997,30414
276,1998,33377
276,1999,30019
276,2000,35273
276,2001,33423
276,2002,34432
276,2003,35539
276,2004,34930
276,2005,36386
276,2006,38540
276,2007,40741
276,2008,43413
276,2009,39289
276,2010,40832
276,2011,43754
276,2012,45523
276,2013,43756
276,2014,45836
276,2015,48132
276,2016,46921
276,2017,48347
276,2018,44986
276,2019,45238
