geo,year,pineapples_canned_export_quantity_index_2014_2016_100_tie
11,2004,69
11,2005,96
11,2006,90
11,2007,121
11,2008,172
11,2009,83
11,2010,67
11,2011,49
11,2012,69
11,2013,58
11,2014,73
11,2015,113
11,2016,114
11,2017,118
11,2018,100
110,1995,76
110,1996,76
110,2001,3366
110,2002,76
110,2003,1210
110,2004,1362
110,2005,38
110,2007,38
110,2014,136
110,2016,64
110,2017,41
110,2018,318
114,1963,17
114,1964,17
114,1965,15
114,1966,13
114,1967,14
114,1968,12
114,1969,17
114,1970,18
114,1971,25
114,1972,20
114,1973,26
114,1974,14
114,1975,38
114,1976,57
114,1977,86
114,1978,80
114,1979,78
114,1980,73
114,1981,78
114,1982,76
114,1983,91
114,1984,96
114,1985,85
114,1986,85
114,1987,82
114,1988,78
114,1989,116
114,1990,128
114,1991,136
114,1992,129
114,1993,128
114,1994,128
114,1995,168
114,1996,176
114,1997,135
114,1998,154
114,1999,98
114,2000,107
114,2001,153
114,2002,136
114,2003,154
114,2004,113
114,2005,129
114,2006,106
114,2007,136
114,2008,181
114,2009,89
114,2010,93
114,2011,93
114,2013,102
114,2014,90
114,2015,114
114,2016,97
114,2017,80
114,2018,57
115,2012,871
115,2014,100
115,2018,261
117,1978,188
117,1982,103
117,1984,114
117,1987,37
117,1991,18
117,1992,18
117,1993,4
117,1994,199
117,1995,7
117,1996,125
117,1997,132
117,1999,37
117,2000,9
117,2003,48
117,2004,213
117,2005,48
117,2006,66
117,2007,143
117,2009,287
117,2010,96
117,2011,272
117,2012,386
117,2013,74
117,2014,237
117,2015,30
117,2016,33
117,2017,41
117,2018,30
118,2009,41
118,2010,41
118,2011,41
118,2012,41
118,2013,84
118,2014,125
118,2015,102
118,2016,73
118,2017,52
118,2018,13
119,1993,58
119,1994,14
119,1995,2
119,1996,3
119,2000,2
119,2001,1
119,2002,6
119,2003,21
119,2004,26
119,2005,78
119,2006,191
119,2007,127
119,2008,103
119,2009,63
119,2010,114
119,2011,72
119,2012,67
119,2013,96
119,2014,70
119,2015,116
119,2016,114
119,2017,98
119,2018,132
120,2014,7
120,2015,193
120,2017,8
121,1998,13
121,1999,13
121,2000,189
121,2002,13
121,2003,256
121,2004,606
121,2005,27
121,2006,54
121,2007,40
121,2008,13
121,2009,40
121,2010,54
121,2011,175
121,2012,67
121,2013,40
121,2014,41
121,2015,208
121,2016,50
121,2017,36
121,2018,43
126,1994,44
126,1995,2
126,1996,8
126,1997,19
126,1998,14
126,1999,6
126,2000,8
126,2001,30
126,2002,29
126,2003,38
126,2004,49
126,2005,41
126,2006,46
126,2007,72
126,2008,84
126,2009,78
126,2010,72
126,2011,121
126,2012,103
126,2013,126
126,2014,112
126,2015,86
126,2016,101
126,2017,89
126,2018,82
129,1998,12
129,1999,41
129,2000,258
129,2001,147
129,2006,24
129,2007,24
129,2014,131
129,2015,125
129,2016,43
129,2017,254
129,2018,234
13,2002,2083
13,2003,6250
13,2005,417
13,2006,1250
13,2012,4167
13,2015,100
13,2018,62
130,2013,299
130,2014,100
131,1961,469
131,1962,508
131,1963,552
131,1964,613
131,1965,758
131,1966,829
131,1967,883
131,1968,943
131,1969,894
131,1970,863
131,1971,806
131,1972,800
131,1973,732
131,1974,744
131,1975,613
131,1976,721
131,1977,703
131,1978,683
131,1979,523
131,1980,536
131,1981,541
131,1982,588
131,1983,514
131,1984,492
131,1985,482
131,1986,638
131,1987,581
131,1988,636
131,1989,699
131,1990,822
131,1991,821
131,1992,706
131,1993,735
131,1994,681
131,1995,919
131,1996,510
131,1997,436
131,1998,314
131,1999,294
131,2000,208
131,2001,225
131,2002,282
131,2003,428
131,2004,308
131,2005,269
131,2006,253
131,2007,313
131,2008,180
131,2009,169
131,2010,209
131,2011,192
131,2012,110
131,2013,109
131,2014,112
131,2015,106
131,2016,82
131,2017,79
131,2018,52
133,2015,100
137,1993,1181
137,2005,591
137,2006,591
137,2008,591
137,2009,5315
137,2010,3543
137,2011,591
137,2012,591
137,2014,152
137,2015,5
137,2016,144
138,1961,4242
138,1962,4099
138,1963,4248
138,1964,5325
138,1965,5091
138,1966,6405
138,1967,4453
138,1968,5302
138,1969,5602
138,1970,5420
138,1971,6153
138,1972,5270
138,1973,4924
138,1974,4367
138,1975,3776
138,1976,6094
138,1977,7991
138,1978,8997
138,1979,7018
138,1980,4742
138,1981,1284
138,1982,833
138,1983,1663
138,1984,982
138,1985,1604
138,1986,2199
138,1987,2819
138,1988,1977
138,1989,1236
138,1990,1060
138,1991,905
138,1992,989
138,1993,618
138,1994,257
138,1995,370
138,1996,791
138,1997,930
138,1998,1004
138,1999,529
138,2000,206
138,2001,132
138,2002,38
138,2003,34
138,2004,28
138,2005,52
138,2006,68
138,2007,56
138,2008,53
138,2009,54
138,2010,201
138,2011,111
138,2012,193
138,2013,95
138,2014,101
138,2015,69
138,2016,130
138,2017,84
138,2018,40
14,2006,1263
14,2008,12632
14,2009,1895
14,2010,1263
14,2011,632
14,2014,63
14,2015,37
14,2016,200
141,2016,100
143,1969,57
143,1970,102
143,1973,8
143,1996,34
143,1998,2
143,1999,24
143,2001,1
143,2009,6
143,2010,66
143,2012,31
143,2013,102
143,2014,133
143,2015,40
143,2016,127
143,2017,62
143,2018,69
144,2016,100
144,2018,8233
146,1994,8876
146,1995,358
146,2010,429
146,2013,72
146,2014,100
147,2001,770
147,2002,6674
147,2003,2053
147,2004,2053
147,2005,3080
147,2014,94
147,2015,106
147,2017,11
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,6
150,1972,0
150,1973,1
150,1974,1
150,1975,0
150,1976,2
150,1977,3
150,1978,4
150,1979,3
150,1980,9
150,1981,9
150,1982,12
150,1983,9
150,1984,10
150,1985,15
150,1986,12
150,1987,11
150,1988,14
150,1989,31
150,1990,27
150,1991,19
150,1992,14
150,1993,88
150,1994,99
150,1995,158
150,1996,124
150,1997,169
150,1998,128
150,1999,137
150,2000,137
150,2001,148
150,2002,89
150,2003,101
150,2004,135
150,2005,172
150,2006,140
150,2007,118
150,2008,160
150,2009,143
150,2010,132
150,2011,103
150,2012,123
150,2013,120
150,2014,107
150,2015,84
150,2016,108
150,2017,121
150,2018,123
153,2002,76
153,2003,76
153,2007,76
153,2008,76
153,2010,76
153,2011,76
153,2012,76
153,2014,74
153,2015,126
154,1992,177
154,1997,1236
154,2001,177
154,2002,177
154,2010,177
154,2011,177
154,2014,38
154,2015,26
154,2016,236
154,2017,309
154,2018,848
156,1964,0
156,1965,1
156,1966,1
156,1967,1
156,1968,3
156,1969,18
156,1970,13
156,1971,12
156,1972,12
156,1973,8
156,1974,12
156,1975,4
156,1976,5
156,1977,5
156,1978,8
156,1979,6
156,1980,4
156,1981,2
156,1982,18
156,1983,1
156,1984,3
156,1985,5
156,1986,1
156,1987,0
156,1988,0
156,1989,4
156,1990,1
156,1991,3
156,1992,6
156,1993,3
156,1994,13
156,1995,5
156,1996,10
156,1997,5
156,1998,8
156,1999,22
156,2000,12
156,2001,33
156,2002,39
156,2003,14
156,2004,10
156,2005,19
156,2006,29
156,2007,34
156,2008,29
156,2009,29
156,2010,254
156,2011,24
156,2012,54
156,2013,44
156,2014,82
156,2015,107
156,2016,111
156,2017,58
156,2018,50
157,2014,184
157,2016,16
158,2015,100
159,2014,29
159,2015,70
159,2016,200
159,2017,50
16,1989,3
16,2006,5
16,2014,12
16,2015,151
16,2016,136
16,2017,105
16,2018,49
162,1979,62
162,1980,125
162,1981,146
162,1982,39
162,1983,31
162,1984,78
162,1985,36
162,1986,23
162,1987,117
162,1988,403
162,1989,112
162,1990,138
162,1991,440
162,1992,143
162,1993,122
162,1994,153
162,1995,83
162,1996,291
162,1997,185
162,1998,104
162,1999,229
162,2000,187
162,2001,47
162,2002,114
162,2003,49
162,2004,13
162,2005,55
162,2006,193
162,2007,219
162,2008,36
162,2010,81
162,2011,39
162,2012,78
162,2013,70
162,2014,100
162,2015,143
162,2016,57
162,2017,55
162,2018,43
166,2013,1282
166,2014,187
166,2015,61
166,2016,52
166,2017,12
166,2018,8
167,1993,5
167,1994,12
167,1995,5
167,1996,24
167,1997,26
167,1998,10
167,1999,24
167,2000,19
167,2001,42
167,2002,45
167,2003,37
167,2004,88
167,2005,79
167,2006,64
167,2007,80
167,2008,65
167,2009,49
167,2010,69
167,2011,71
167,2012,130
167,2013,121
167,2014,103
167,2015,105
167,2016,92
167,2017,87
167,2018,80
170,1986,2983
170,1987,983
170,1988,1213
170,1989,6555
170,1990,5473
170,1991,18321
170,1992,5211
170,1993,197
170,1998,426
170,2000,181
170,2001,197
170,2003,492
170,2004,33
170,2006,721
170,2007,131
170,2008,197
170,2009,33
170,2010,66
170,2011,197
170,2013,754
170,2014,171
170,2015,58
170,2016,71
170,2017,7566
170,2018,2224
171,1961,16
171,1962,18
171,1963,17
171,1964,13
171,1965,22
171,1966,13
171,1967,16
171,1968,15
171,1969,16
171,1970,28
171,1971,34
171,1972,36
171,1973,30
171,1974,41
171,1975,38
171,1976,46
171,1977,51
171,1978,53
171,1979,62
171,1980,62
171,1981,57
171,1982,56
171,1983,48
171,1984,56
171,1985,61
171,1986,57
171,1987,60
171,1988,60
171,1989,64
171,1990,59
171,1991,64
171,1992,65
171,1993,64
171,1994,71
171,1995,63
171,1996,82
171,1997,61
171,1998,68
171,1999,60
171,2000,83
171,2001,84
171,2002,61
171,2003,65
171,2004,68
171,2005,69
171,2006,61
171,2007,65
171,2008,63
171,2009,56
171,2010,46
171,2011,68
171,2012,73
171,2013,63
171,2014,71
171,2015,107
171,2016,123
171,2017,102
171,2018,73
173,1992,11
173,1995,7
173,1996,19
173,1997,16
173,1998,13
173,1999,6
173,2001,9
173,2004,17
173,2005,147
173,2006,124
173,2007,115
173,2008,118
173,2009,115
173,2010,103
173,2011,85
173,2012,75
173,2013,72
173,2014,81
173,2015,85
173,2016,134
173,2017,159
173,2018,147
174,1969,1
174,1972,0
174,1973,0
174,1981,0
174,1984,2
174,1985,3
174,1986,0
174,1987,0
174,1988,2
174,1989,1
174,1990,1
174,1991,5
174,1992,3
174,1993,4
174,1994,4
174,1995,7
174,1996,15
174,1997,17
174,1998,15
174,1999,24
174,2000,24
174,2001,19
174,2002,31
174,2003,48
174,2004,58
174,2005,80
174,2006,105
174,2007,70
174,2008,74
174,2009,76
174,2010,85
174,2011,109
174,2012,107
174,2013,106
174,2014,102
174,2015,103
174,2016,95
174,2017,126
174,2018,164
179,2005,25
179,2006,100
179,2008,25
179,2009,25
179,2010,25
179,2011,25
179,2012,25
179,2013,25
179,2015,100
183,1996,27
183,1997,1
183,1998,59
183,1999,1
183,2003,1
183,2004,26
183,2005,26
183,2006,7
183,2007,77
183,2008,11
183,2009,3
183,2010,6
183,2011,53
183,2012,348
183,2013,102
183,2014,217
183,2015,18
183,2016,65
183,2017,27
183,2018,38
184,2014,100
185,1996,2
185,1997,2
185,1998,3
185,1999,0
185,2000,2
185,2001,2
185,2002,1
185,2003,9
185,2004,2
185,2005,3
185,2006,8
185,2007,26
185,2008,13
185,2009,6
185,2010,19
185,2011,13
185,2012,32
185,2013,61
185,2014,115
185,2015,92
185,2016,94
185,2017,129
185,2018,122
188,2014,100
189,2014,162
189,2015,76
189,2016,62
189,2017,55
19,1992,8
19,1993,11
19,1997,0
19,1998,0
19,1999,0
19,2000,1
19,2001,1
19,2002,1
19,2003,2
19,2004,3
19,2005,2
19,2006,3
19,2007,13
19,2008,16
19,2009,2
19,2010,7
19,2011,7
19,2012,26
19,2013,30
19,2014,41
19,2015,77
19,2016,182
19,2017,139
19,2018,22
194,1983,86
194,1984,194
194,1985,98
194,1986,143
194,1987,89
194,1988,62
194,1989,39
194,1990,11
194,1991,33
194,1998,13
194,2000,6
194,2001,83
194,2002,10
194,2003,420
194,2004,71
194,2005,80
194,2006,144
194,2007,79
194,2008,32
194,2009,11
194,2011,134
194,2012,347
194,2014,173
194,2016,27
194,2017,426
194,2018,326
198,1992,1
198,1993,3
198,1994,0
198,1995,1
198,1996,2
198,1997,0
198,1998,2
198,2000,3
198,2001,1
198,2002,1
198,2003,1
198,2004,2
198,2005,3
198,2006,2
198,2007,29
198,2008,104
198,2009,66
198,2010,81
198,2011,69
198,2012,89
198,2013,85
198,2014,76
198,2015,99
198,2016,125
198,2017,69
198,2018,50
199,1993,45
199,1994,6
199,1995,3
199,1996,4
199,1997,4
199,1998,1
199,1999,14
199,2000,12
199,2001,21
199,2002,52
199,2003,29
199,2004,38
199,2005,81
199,2006,190
199,2007,129
199,2008,208
199,2009,69
199,2010,45
199,2011,41
199,2012,56
199,2013,147
199,2014,79
199,2015,143
199,2016,78
199,2017,107
199,2018,125
20,1990,8486
20,2014,14
20,2015,184
20,2016,102
20,2017,3365
20,2018,364
200,1961,450
200,1962,473
200,1963,500
200,1964,521
200,1965,654
200,1966,679
200,1967,634
200,1968,703
200,1969,693
200,1970,688
200,1971,619
200,1972,634
200,1973,554
200,1974,548
200,1975,462
200,1976,497
200,1977,524
200,1978,463
200,1979,412
200,1980,396
200,1981,376
200,1982,374
200,1983,368
200,1984,415
200,1985,320
200,1986,403
200,1987,397
200,1988,399
200,1989,432
200,1990,484
200,1991,459
200,1992,418
200,1993,406
200,1994,386
200,1995,362
200,1996,288
200,1997,235
200,1998,298
200,1999,382
200,2000,237
200,2001,283
200,2002,211
200,2003,191
200,2004,221
200,2005,300
200,2006,256
200,2007,179
200,2008,107
200,2009,71
200,2010,86
200,2011,90
200,2012,97
200,2013,89
200,2014,107
200,2015,96
200,2016,96
200,2017,107
200,2018,83
202,1961,17546
202,1962,13558
202,1963,11963
202,1964,13558
202,1965,9969
202,1966,12796
202,1967,13428
202,1968,17226
202,1969,16376
202,1970,17837
202,1971,18067
202,1972,22488
202,1973,15951
202,1974,17944
202,1975,19938
202,1976,19938
202,1977,17944
202,1978,18429
202,1979,17669
202,1980,18262
202,1981,17214
202,1982,20705
202,1983,15697
202,1984,11187
202,1985,5184
202,1986,12760
202,1987,15951
202,1988,12362
202,1989,15153
202,1990,11963
202,1991,8374
202,1992,9350
202,1993,8374
202,1994,13028
202,1995,11984
202,1996,9598
202,1997,9403
202,1998,9449
202,1999,8371
202,2000,13709
202,2001,9885
202,2002,13075
202,2003,9936
202,2004,9525
202,2005,6011
202,2006,4468
202,2007,2302
202,2008,117
202,2009,49
202,2010,45
202,2011,90
202,2012,64
202,2013,143
202,2014,104
202,2015,49
202,2016,147
202,2017,196
202,2018,235
203,1971,10
203,1972,2
203,1973,2
203,1974,2
203,1975,15
203,1976,2
203,1977,2
203,1978,2
203,1979,2
203,1980,1
203,1981,4
203,1982,11
203,1983,2
203,1984,3
203,1985,1
203,1986,2
203,1987,2
203,1988,12
203,1989,16
203,1990,13
203,1991,10
203,1992,10
203,1993,6
203,1994,8
203,1995,16
203,1996,25
203,1997,34
203,1998,18
203,1999,34
203,2000,22
203,2001,44
203,2002,45
203,2003,70
203,2004,67
203,2005,63
203,2006,89
203,2007,60
203,2008,95
203,2009,105
203,2010,88
203,2011,95
203,2012,97
203,2013,137
203,2014,118
203,2015,88
203,2016,94
203,2017,66
203,2018,84
207,2011,786
207,2012,786
207,2013,786
207,2015,100
208,2014,64
208,2015,92
208,2016,144
208,2017,103
209,1973,4
209,1974,38
209,1975,94
209,1976,80
209,1977,94
209,1978,101
209,1979,169
209,1980,134
209,1981,123
209,1982,199
209,1983,173
209,1984,256
209,1985,298
209,1986,326
209,1987,297
209,1988,337
209,1989,375
209,1990,331
209,1991,265
209,1992,232
209,1993,167
209,1994,367
209,1995,281
209,1996,259
209,1997,59
209,1998,3
209,1999,47
209,2000,264
209,2001,115
209,2002,186
209,2003,195
209,2004,217
209,2005,105
209,2006,87
209,2007,16
209,2008,52
209,2009,56
209,2010,50
209,2011,34
209,2012,32
209,2013,100
209,2014,99
209,2015,107
209,2016,94
209,2017,112
209,2018,113
21,1980,1229
21,1981,1219
21,1982,746
21,1983,1514
21,1984,2218
21,1985,1566
21,1986,2188
21,1987,784
21,1988,502
21,1989,578
21,1990,202
21,1991,686
21,1992,837
21,1993,954
21,1994,348
21,1995,169
21,1996,328
21,1997,148
21,1998,218
21,1999,1408
21,2000,749
21,2001,646
21,2002,459
21,2003,720
21,2004,565
21,2005,191
21,2006,47
21,2007,50
21,2008,47
21,2009,65
21,2010,59
21,2011,113
21,2012,79
21,2013,76
21,2014,50
21,2015,135
21,2016,114
21,2017,99
21,2018,73
210,1961,1
210,1964,0
210,1965,0
210,1968,1
210,1969,1
210,1970,3
210,1971,1
210,1972,3
210,1973,2
210,1974,6
210,1975,2
210,1976,0
210,1977,7
210,1978,7
210,1979,6
210,1980,13
210,1981,23
210,1982,4
210,1983,10
210,1984,21
210,1985,9
210,1986,23
210,1987,23
210,1988,26
210,1989,19
210,1990,24
210,1991,26
210,1992,20
210,1993,19
210,1994,65
210,1995,57
210,1996,18
210,1997,13
210,1998,20
210,1999,13
210,2000,21
210,2001,18
210,2002,24
210,2003,41
210,2004,37
210,2005,26
210,2006,257
210,2007,389
210,2008,148
210,2009,89
210,2010,129
210,2011,102
210,2012,124
210,2013,114
210,2014,93
210,2015,109
210,2016,98
210,2017,101
210,2018,109
211,1961,53
211,1962,73
211,1963,67
211,1964,29
211,1965,62
211,1966,140
211,1967,204
211,1968,167
211,1969,111
211,1970,147
211,1971,178
211,1972,246
211,1973,228
211,1974,83
211,1975,7
211,1976,13
211,1977,29
211,1978,18
211,1979,8
211,1980,24
211,1981,80
211,1982,65
211,1983,101
211,1984,114
211,1985,77
211,1986,62
211,1987,18
211,1988,7
211,1989,20
211,1990,143
211,1991,107
211,1992,108
211,1993,49
211,1994,49
211,1995,42
211,1996,77
211,1997,45
211,1998,34
211,1999,6
211,2000,8
211,2001,31
211,2002,14
211,2003,10
211,2004,51
211,2005,323
211,2006,461
211,2007,417
211,2008,362
211,2009,240
211,2010,133
211,2011,107
211,2012,292
211,2013,372
211,2014,91
211,2015,96
211,2016,113
211,2017,61
211,2018,49
214,1961,20479
214,1962,18058
214,1963,18569
214,1964,22880
214,1965,29407
214,1966,29978
214,1967,30669
214,1968,29765
214,1969,31753
214,1970,31136
214,1971,33550
214,1972,30231
214,1973,24597
214,1974,17628
214,1975,11515
214,1976,10680
214,1977,7646
214,1978,5869
214,1979,10972
214,1980,13136
214,1981,4780
214,1982,2108
214,1983,837
214,1984,1193
214,1985,1272
214,1986,2222
214,1987,1555
214,1988,1144
214,1989,736
214,1990,90
214,1991,23
214,1992,11
214,1993,29
214,1994,42
214,1995,11
214,1996,12
214,1997,12
214,1998,8
214,1999,16
214,2000,13
214,2001,60
214,2002,26
214,2003,20
214,2004,12
214,2005,30
214,2006,23
214,2007,23
214,2008,77
214,2009,36
214,2010,42
214,2011,55
214,2012,69
214,2013,91
214,2014,128
214,2015,93
214,2016,78
214,2017,40
214,2018,43
215,1971,123
215,1999,245
215,2000,4663
215,2003,613
215,2005,2454
215,2011,26994
215,2012,6748
215,2013,613
215,2014,12
215,2015,288
215,2016,0
215,2017,2361
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1966,0
216,1967,0
216,1968,2
216,1969,2
216,1970,3
216,1971,2
216,1972,3
216,1973,3
216,1974,6
216,1975,7
216,1976,12
216,1977,17
216,1978,23
216,1979,23
216,1980,25
216,1981,32
216,1982,30
216,1983,27
216,1984,37
216,1985,38
216,1986,45
216,1987,51
216,1988,68
216,1989,69
216,1990,79
216,1991,83
216,1992,98
216,1993,101
216,1994,102
216,1995,77
216,1996,70
216,1997,57
216,1998,46
216,1999,96
216,2000,88
216,2001,83
216,2002,76
216,2003,94
216,2004,95
216,2005,102
216,2006,123
216,2007,113
216,2008,123
216,2009,101
216,2010,103
216,2011,127
216,2012,116
216,2013,112
216,2014,105
216,2015,97
216,2016,98
216,2017,106
216,2018,95
217,2008,1102
217,2009,2013
217,2010,1614
217,2011,1369
217,2012,647
217,2013,320
217,2015,17
217,2016,183
219,2016,100
219,2017,31
219,2018,25
220,1990,1572
220,1991,225
220,1992,2583
220,1993,337
220,1994,225
220,1995,225
220,1996,112
220,2000,1
220,2001,1
220,2007,225
220,2008,225
220,2014,14
220,2015,263
220,2016,23
220,2017,88
220,2018,145
222,1993,235
222,1994,414
222,1995,28
222,1996,38
222,1997,56
222,1998,9
222,1999,9
222,2002,28
222,2003,141
222,2007,526
222,2009,66
222,2010,47
222,2012,1945
222,2013,996
222,2014,99
222,2015,153
222,2016,48
222,2018,199
223,1989,143
223,1990,157
223,1991,114
223,1992,14
223,1993,1513
223,1994,785
223,1995,171
223,1996,2726
223,1997,43
223,1998,14
223,1999,385
223,2000,205
223,2001,14
223,2002,43
223,2003,514
223,2004,385
223,2005,86
223,2006,57
223,2007,57
223,2008,14
223,2009,29
223,2010,29
223,2011,57
223,2012,100
223,2013,71
223,2014,245
223,2015,39
223,2016,16
223,2017,202
223,2018,240
225,2002,80
225,2003,94
225,2004,51
225,2005,142
225,2006,9
225,2007,112
225,2008,89
225,2009,5
225,2010,47
225,2011,2
225,2012,2
225,2013,2
225,2014,87
225,2015,120
225,2016,93
225,2017,157
225,2018,88
226,1966,206
226,1995,165
226,1998,482
226,2004,6879
226,2005,14997
226,2006,2820
226,2007,2752
226,2008,66797
226,2010,69
226,2011,69
226,2012,206
226,2013,275
226,2014,192
226,2015,103
226,2016,5
226,2017,715
226,2018,6508
229,1961,23
229,1962,15
229,1963,21
229,1964,20
229,1965,20
229,1966,18
229,1967,14
229,1968,10
229,1969,14
229,1976,21
229,1977,77
229,1978,46
229,1979,44
229,1980,33
229,1981,25
229,1982,140
229,1983,66
229,1984,137
229,1985,109
229,1986,168
229,1987,187
229,1988,132
229,1989,104
229,1990,100
229,1991,68
229,1992,44
229,1993,173
229,1994,149
229,1995,146
229,1996,211
229,1997,187
229,1998,119
229,1999,253
229,2000,108
229,2001,96
229,2002,315
229,2003,156
229,2004,151
229,2005,171
229,2006,198
229,2007,498
229,2008,116
229,2009,101
229,2010,142
229,2011,123
229,2012,108
229,2013,84
229,2014,96
229,2015,101
229,2016,103
229,2017,78
229,2018,107
230,2002,9
230,2003,153
230,2004,295
230,2005,225
230,2006,266
230,2007,212
230,2008,451
230,2009,1013
230,2010,467
230,2011,54
230,2012,52
230,2013,124
230,2014,133
230,2015,90
230,2016,78
230,2017,69
230,2018,44
231,1961,757
231,1962,1277
231,1963,966
231,1964,1224
231,1965,1117
231,1966,1016
231,1967,756
231,1968,682
231,1969,687
231,1970,764
231,1971,705
231,1972,795
231,1973,878
231,1974,500
231,1975,442
231,1976,383
231,1977,384
231,1978,374
231,1979,313
231,1980,254
231,1981,303
231,1982,333
231,1983,311
231,1984,319
231,1985,189
231,1986,271
231,1987,234
231,1988,347
231,1989,255
231,1990,254
231,1991,286
231,1992,256
231,1993,132
231,1994,105
231,1995,112
231,1996,96
231,1997,112
231,1998,144
231,1999,107
231,2000,77
231,2001,60
231,2002,57
231,2003,74
231,2004,80
231,2005,107
231,2006,73
231,2007,85
231,2008,114
231,2009,107
231,2010,96
231,2011,103
231,2012,85
231,2013,111
231,2014,91
231,2015,104
231,2016,105
231,2017,134
231,2018,114
234,2009,1448
234,2014,132
234,2015,68
236,1991,1770
236,1992,1991
236,1993,2876
