geo,year,fish_liver_oil_import_quantity_fea1
134,2017,0.08
134,2018,0.08
137,2014,0.01
137,2015,0.01
137,2016,0
137,2017,0
137,2018,0
138,2014,0.08
138,2015,0.15
138,2016,0.1
138,2017,0.1
138,2018,0.1
14,2014,0.01
14,2015,0.01
14,2016,0.01
14,2017,0.01
14,2018,0.01
143,2014,0.43
143,2015,0.01
143,2016,0.02
143,2017,0.2
143,2018,0.2
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,0.95
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0.96
150,2015,1.05
150,2016,0.62
150,2017,0.22
150,2018,0.22
154,2014,0.01
154,2015,0.01
154,2016,0.01
154,2017,0.01
154,2018,0.01
156,2014,0.22
156,2015,0.25
156,2016,0.07
156,2017,0.03
156,2018,0.03
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
159,2014,0.15
159,2015,0.09
159,2016,0.05
159,2017,0.02
159,2018,0.02
16,2014,0.04
16,2015,0.11
16,2016,0.12
16,2017,0.08
16,2018,0.08
162,2014,0.09
162,2015,0.09
162,2016,0.2
162,2017,0.32
162,2018,0.32
165,2014,0
165,2015,0
165,2016,0.02
165,2017,0.01
165,2018,0.01
166,2014,0.04
166,2015,0.04
166,2016,0.04
166,2017,0.02
166,2018,0.02
167,2014,0.01
167,2015,0.01
167,2016,0.02
167,2017,0.02
167,2018,0.02
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0.12
170,2015,0.12
170,2016,0
170,2017,0
170,2018,0
171,2014,0.28
171,2015,0.27
171,2016,0.25
171,2017,0.28
171,2018,0.28
173,2014,0.43
173,2015,0.32
173,2016,0.3
173,2017,0.38
173,2018,0.38
174,2014,0.76
174,2015,0.56
174,2016,0.83
174,2017,0.56
174,2018,0.56
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,0
181,2015,0.03
181,2016,0.08
181,2017,0.03
181,2018,0.03
183,2014,0.1
183,2015,0.04
183,2016,0.16
183,2017,0.12
183,2018,0.12
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0.07
185,2015,0.03
185,2016,0.06
185,2017,0.08
185,2018,0.08
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0.01
189,2016,0.01
189,2017,0.01
189,2018,0.01
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,0
197,2015,0
197,2016,0.04
197,2017,0
197,2018,0
198,2014,0.01
198,2015,0.01
198,2016,0.01
198,2017,0.01
198,2018,0.01
199,2014,0.19
199,2015,0.07
199,2016,0.04
199,2017,0.02
199,2018,0.02
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0.11
202,2015,0.1
202,2016,0.08
202,2017,0.06
202,2018,0.06
203,2014,0.18
203,2015,0.13
203,2016,0.08
203,2017,0.12
203,2018,0.12
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0.18
21,2015,0.09
21,2016,0.11
21,2017,0.1
21,2018,0.1
210,2014,0.56
210,2015,0.69
210,2016,0.01
210,2017,0
210,2018,0
211,2014,0.3
211,2015,0.25
211,2016,0.26
211,2017,0.27
211,2018,0.27
214,2014,0
214,2015,0.01
214,2016,0
214,2017,0.04
214,2018,0.04
216,2014,0.08
216,2015,0.04
216,2016,0.04
216,2017,0.06
216,2018,0.06
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0.01
220,2015,0
220,2016,0
220,2017,0.01
220,2018,0.01
221,2014,0
221,2015,2.06
221,2016,0.01
221,2017,0.01
221,2018,0.01
222,2014,0.01
222,2015,0.01
222,2016,0
222,2017,0.01
222,2018,0.01
223,2014,0.01
223,2015,0.02
223,2016,0.02
223,2017,0.03
223,2018,0.03
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0.01
226,2016,0
226,2017,0
226,2018,0
229,2014,1.36
229,2015,1.19
229,2016,1.21
229,2017,1.05
229,2018,1.05
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0.04
230,2015,0.02
230,2016,0.01
230,2017,0.02
230,2018,0.02
231,2014,2.06
231,2015,2.25
231,2016,2.24
231,2017,2.34
231,2018,2.34
234,2014,0.01
234,2015,0.12
234,2016,0
234,2017,0.02
234,2018,0.02
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0.02
236,2015,0.01
236,2016,0.01
236,2017,0
236,2018,0
237,2014,0.05
237,2015,0.05
237,2016,0.05
237,2017,0.05
237,2018,0.05
238,2014,0.02
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0.92
255,2015,0.06
255,2016,0.14
255,2017,0.02
255,2018,0.02
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0.02
272,2015,0.01
272,2016,0
272,2017,0.01
272,2018,0.01
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0.05
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0.05
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2014,0.31
33,2015,0.42
33,2016,0.28
33,2017,0.25
33,2018,0.25
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,0.57
351,2015,0.7
351,2016,0.47
351,2017,0.85
351,2018,0.85
38,2014,0.02
38,2015,0.02
38,2016,0.03
38,2017,0.03
38,2018,0.03
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.03
4,2015,0.02
4,2016,0.01
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,0.43
41,2015,0.64
41,2016,0.44
41,2017,0.79
41,2018,0.79
44,2014,0.13
44,2015,0.15
44,2016,0.08
44,2017,0.17
44,2018,0.17
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0.01
48,2015,0.01
48,2016,0
48,2017,0.01
48,2018,0.01
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,21.52
5000,2015,18.58
5000,2016,15.19
5000,2017,15.57
5000,2018,15.57
5100,2014,1.88
5100,2015,0.42
5100,2016,0.46
5100,2017,0.51
5100,2018,0.51
5101,2014,0.04
5101,2015,0.06
5101,2016,0.21
5101,2017,0.05
5101,2018,0.05
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0.58
5103,2015,0.1
5103,2016,0.08
5103,2017,0.29
5103,2018,0.29
5104,2014,1.05
5104,2015,0.1
5104,2016,0.08
5104,2017,0.06
5104,2018,0.06
5105,2014,0.21
5105,2015,0.16
5105,2016,0.1
5105,2017,0.12
5105,2018,0.12
5200,2014,3
5200,2015,3.42
5200,2016,2.89
5200,2017,3.06
5200,2018,3.06
5203,2014,2.37
5203,2015,2.67
5203,2016,2.52
5203,2017,2.6
5203,2018,2.6
5204,2014,0.13
5204,2015,0.21
5204,2016,0.15
5204,2017,0.13
5204,2018,0.13
5206,2014,0.03
5206,2015,0.03
5206,2016,0.03
5206,2017,0.04
5206,2018,0.04
5207,2014,0.47
5207,2015,0.51
5207,2016,0.2
5207,2017,0.3
5207,2018,0.3
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,6.8
5300,2015,6.16
5300,2016,4.63
5300,2017,3.96
5300,2018,3.96
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,1.94
5302,2015,2.13
5302,2016,2.93
5302,2017,2.36
5302,2018,2.36
5303,2014,0.44
5303,2015,0.38
5303,2016,0.38
5303,2017,0.26
5303,2018,0.26
5304,2014,4.33
5304,2015,1.53
5304,2016,1.29
5304,2017,1.3
5304,2018,1.3
5305,2014,0.08
5305,2015,2.12
5305,2016,0.03
5305,2017,0.04
5305,2018,0.04
54,2014,0.42
54,2015,0.39
54,2016,0.69
54,2017,0.87
54,2018,0.87
5400,2014,9.4
5400,2015,8.03
5400,2016,7.11
5400,2017,7.78
5400,2018,7.78
5401,2014,0.86
5401,2015,0.51
5401,2016,0.61
5401,2017,0.7
5401,2018,0.7
5402,2014,2.98
5402,2015,2.93
5402,2016,2.56
5402,2017,2.77
5402,2018,2.77
5403,2014,1.48
5403,2015,1.19
5403,2016,1.29
5403,2017,1
5403,2018,1
5404,2014,4.08
5404,2015,3.4
5404,2016,2.64
5404,2017,3.31
5404,2018,3.31
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0.45
5500,2015,0.56
5500,2016,0.1
5500,2017,0.27
5500,2018,0.27
5501,2014,0.45
5501,2015,0.56
5501,2016,0.1
5501,2017,0.27
5501,2018,0.27
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0.01
56,2018,0.01
57,2014,0.02
57,2015,0.03
57,2016,0.03
57,2017,0.04
57,2018,0.04
5707,2014,7.21
5707,2015,6.25
5707,2016,5.15
5707,2017,5.78
5707,2018,5.78
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,1
5801,2015,0.16
5801,2016,0.36
5801,2017,0.08
5801,2018,0.08
5802,2014,0.05
5802,2015,0.05
5802,2016,0.1
5802,2017,0.04
5802,2018,0.04
5803,2014,0.04
5803,2015,0.05
5803,2016,0.03
5803,2017,0.04
5803,2018,0.04
5815,2014,0.52
5815,2015,0.49
5815,2016,0.57
5815,2017,0.4
5815,2018,0.4
5817,2014,2.67
5817,2015,0.45
5817,2016,0.65
5817,2017,0.47
5817,2018,0.47
59,2014,0.07
59,2015,0.06
59,2016,0.05
59,2017,0.08
59,2018,0.08
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0.02
63,2015,0.01
63,2016,0.01
63,2017,0.01
63,2018,0.01
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0.04
67,2015,0.07
67,2016,0.06
67,2017,0.06
67,2018,0.06
68,2014,1.64
68,2015,1.61
68,2016,1.29
68,2017,2.63
68,2018,2.63
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0.27
79,2015,0.42
79,2016,0.32
79,2017,0.16
79,2018,0.16
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0.01
80,2017,0.01
80,2018,0.01
81,2014,0.05
81,2015,0.07
81,2016,0.01
81,2017,0.09
81,2018,0.09
84,2014,0.11
84,2015,0.11
84,2016,0
84,2017,0
84,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0.01
89,2015,0.01
89,2016,0
89,2017,0.01
89,2018,0.01
9,2014,0.01
9,2015,0.02
9,2016,0
9,2017,0
9,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0.14
96,2015,0.05
96,2016,0.03
96,2017,0.02
96,2018,0.02
97,2014,0.01
97,2015,0
97,2016,0.01
97,2017,0.02
97,2018,0.02
98,2014,0.01
98,2015,0.02
98,2016,0.01
98,2017,0
98,2018,0
99,2014,0.29
99,2015,0.16
99,2016,0.18
99,2017,0.19
99,2018,0.19
