geo,year,apples_producer_price_index_2014_2016_100_pea2
272,2018,103.05
299,1996,100.76
299,1997,115.12
299,1998,87.7
299,1999,44.72
299,2000,40.03
299,2002,67.09
299,2003,75.47
299,2004,62.99
299,2005,64.29
299,2006,61.03
299,2007,65.97
299,2008,146.69
299,2009,70.57
299,2010,76.57
299,2011,101.46
299,2012,91.15
299,2013,86.17
299,2014,104.52
299,2015,100.59
299,2016,94.89
299,2017,95.6
299,2018,105.27
3,1993,67.2
3,1994,57.02
3,1995,61.47
3,1996,69.66
3,1997,77.24
3,1998,76.83
3,1999,76.22
3,2000,75.81
3,2001,75.81
3,2002,78.88
3,2003,79.29
3,2004,79.09
3,2005,79.91
3,2006,86.05
3,2007,90.15
3,2008,81.96
3,2009,90.15
3,2010,75.81
3,2011,79.91
3,2012,81.96
3,2013,106.54
3,2014,102.62
3,2015,100.4
3,2016,96.99
3,2017,112.65
3,2018,96.29
33,1991,52.23
33,1992,49.46
33,1993,48.91
33,1994,50.2
33,1995,58.14
33,1996,63.12
33,1997,64.41
33,1998,60.72
33,1999,57.03
33,2000,62.75
33,2001,66.07
33,2002,70.87
33,2003,70.32
33,2004,68.84
33,2005,67.74
33,2006,67.82
33,2007,71.19
33,2008,75.58
33,2009,76.22
33,2010,75.64
33,2011,74.51
33,2013,105.11
33,2014,97.02
33,2015,97.93
33,2016,105.05
33,2017,113
33,2018,113.07
351,1991,41.36
351,1992,40.23
351,1993,41.05
351,1994,53.32
351,1995,52.25
351,1996,94.88
351,1997,81.93
351,1998,74.61
351,2000,77.7
351,2001,83.61
351,2002,97.97
351,2003,95.16
351,2004,101.35
351,2005,104.45
351,2006,134.57
351,2007,168.36
351,2009,193.13
351,2010,246.34
351,2011,108.84
351,2012,169.48
351,2013,108.39
351,2014,110.36
351,2015,102.03
351,2017,85.23
4,1991,6.28
4,1992,7.85
4,1993,7.23
4,1994,9.84
4,1995,12.87
4,1996,15.44
4,1997,19.91
4,1998,34.25
4,1999,37.55
4,2000,37.55
4,2001,35.05
4,2002,51.67
4,2003,55.65
4,2004,57.64
4,2005,60.95
4,2006,55.65
4,2007,58.3
4,2008,60.95
4,2009,64.26
4,2010,67.57
4,2011,69.56
4,2012,73.54
4,2013,86.12
4,2014,86.68
4,2015,87.45
4,2016,125.87
4,2017,156.35
4,2018,142.44
40,1991,20.12
40,1992,21.68
40,1993,15.58
40,1994,17.49
40,1995,24.02
40,1996,23.37
40,1997,24.17
40,1998,18.8
40,1999,16.09
40,2000,28.32
40,2001,16.65
40,2002,21.88
40,2003,25.2
40,2004,23.73
40,2005,23.75
40,2006,21.7
40,2007,33.99
40,2008,35.03
40,2009,35.74
40,2010,30.27
40,2011,42.28
40,2012,63.32
40,2013,64.36
40,2014,76.97
40,2015,105.44
40,2016,117.59
40,2017,112.69
40,2018,118.85
41,1991,41.36
41,1992,40.23
41,1993,41.05
41,1994,53.32
41,1995,52.25
41,1996,94.88
41,1997,81.93
41,1998,74.61
41,2000,77.7
41,2001,83.61
41,2002,97.97
41,2003,95.16
41,2004,101.35
41,2005,104.45
41,2006,134.57
41,2007,168.36
41,2009,193.13
41,2010,246.34
41,2011,108.84
41,2012,169.48
41,2013,108.39
41,2014,110.36
41,2015,102.03
41,2017,85.23
44,2000,17.95
44,2001,17.51
44,2002,19.68
44,2003,18.35
44,2004,20.08
44,2005,28.46
44,2006,31.95
44,2007,31.49
44,2008,32.68
44,2009,27.72
44,2010,32.98
44,2011,31.46
44,2012,30.03
44,2013,79.24
44,2014,91.04
44,2015,103.43
44,2016,105.53
44,2017,107.49
44,2018,109.64
50,1991,139.07
50,1992,122.32
50,1993,125.47
50,1994,183.96
50,1995,184.45
50,1996,159.94
50,1997,143.43
50,1998,136.88
50,1999,106.06
50,2000,123.78
50,2001,129.12
50,2002,148.05
50,2003,133.48
50,2004,121.35
50,2005,104.36
50,2006,106.06
50,2007,88.83
50,2009,106.34
50,2010,97.96
50,2011,73.26
50,2012,74.54
50,2013,96.97
50,2014,101.8
50,2015,99.81
50,2016,98.39
50,2017,113.58
50,2018,128.77
52,1994,3.32
52,1995,23.97
52,1996,17
52,1997,20.66
52,1998,20.74
52,1999,30.33
52,2000,58.83
52,2001,46.52
52,2002,53.7
52,2003,57.39
52,2004,48.7
52,2005,72.83
52,2006,96.74
52,2007,108.7
52,2008,121.74
52,2009,115.22
52,2010,132.61
52,2011,108.7
52,2012,108.7
52,2013,147.83
52,2014,121.74
52,2015,86.96
52,2016,91.3
52,2017,91.3
52,2018,80.43
54,1991,145.73
54,1992,101.63
54,1993,72.15
54,1994,79.88
54,1995,101.38
54,1996,102.17
54,1997,116.42
54,1998,128
54,1999,118.36
54,2000,96.42
54,2001,107.1
54,2002,118.06
54,2003,138.88
54,2004,142.44
54,2005,98.34
54,2006,119.7
54,2007,130.11
54,2008,85.6
54,2009,76.31
54,2010,80.67
54,2011,93.49
54,2012,104.15
54,2013,96.42
54,2014,119.98
54,2015,94.31
54,2016,85.71
54,2017,88.89
54,2018,95.05
57,2000,1.38
57,2001,2.56
57,2002,2.85
57,2003,6.39
57,2004,6.85
57,2005,10.32
57,2006,8.67
57,2007,16.67
57,2008,17.89
57,2009,17.28
57,2010,30.24
57,2011,88.22
57,2012,82.36
57,2013,79.63
57,2014,83.67
57,2015,100.45
57,2016,115.88
57,2017,141.76
57,2018,112.54
58,1991,1.46
58,1992,2.24
58,1995,6.02
58,1997,6.77
58,1998,8.08
58,1999,8.49
58,2000,20.58
58,2001,38.96
58,2002,54.01
58,2003,50.92
58,2004,45.52
58,2005,70.09
58,2006,45.01
58,2007,72.58
58,2008,70.43
58,2009,86.03
58,2010,66.31
58,2011,55.89
58,2012,66.62
58,2013,72.55
58,2014,79.51
58,2015,85.2
58,2016,135.29
58,2017,135.22
58,2018,137.26
59,1991,30.14
59,1992,32.25
59,1993,34.51
59,1994,36.93
59,1995,39.51
59,1996,42.28
59,1997,45.24
59,1999,51.79
59,2001,59.3
59,2002,63.45
59,2003,67.89
59,2004,72.64
59,2005,74.09
59,2006,54.38
59,2007,79.36
59,2008,79.76
59,2009,80.85
59,2010,84.13
59,2011,96.54
59,2012,96.6
59,2013,97.97
59,2014,98.13
59,2015,98.16
59,2016,103.71
59,2017,104.02
59,2018,117.85
63,1992,13.24
63,1993,20.92
63,1994,7.69
63,1995,45.43
63,1996,97.28
63,1997,66.27
63,1998,108.9
63,1999,56.05
63,2000,38.99
63,2001,41.1
63,2002,55.29
63,2003,68.57
63,2004,86.63
63,2005,74.2
63,2006,96.65
63,2007,87.36
63,2008,99.73
63,2009,95.26
63,2010,117.84
63,2011,94.63
63,2012,89.17
63,2013,88.31
63,2014,104.89
63,2015,97.76
63,2016,97.35
63,2017,96.67
63,2018,103.85
67,1991,73.44
67,1992,73.23
67,1993,73.87
67,1994,77.2
67,1995,53.29
67,1996,65.94
67,1997,53.07
67,1998,66.9
67,1999,73.12
67,2000,57.36
67,2001,72.91
67,2002,64
67,2003,90.84
67,2004,93.52
67,2005,55.65
67,2006,75.48
67,2007,97.22
67,2008,81.66
67,2009,76.5
67,2010,94.09
67,2011,101.1
67,2012,100.15
67,2013,106.08
67,2014,102.12
67,2015,104.36
67,2016,93.52
67,2017,104.55
67,2018,94.22
68,1991,110.22
68,1992,40.88
68,1993,48.65
68,1994,58.64
68,1995,57.78
68,1996,54.74
68,1997,52.31
68,1998,56.86
68,2000,49.62
68,2001,62.5
68,2002,58.62
68,2003,63.22
68,2004,69.72
68,2005,60.73
68,2006,84.03
68,2007,86.73
68,2008,85.77
68,2009,73.47
68,2010,85.85
68,2011,78.76
68,2012,115.8
68,2013,111.32
68,2014,92.57
68,2015,100.75
68,2016,106.68
68,2017,104.32
68,2018,114.88
73,1994,33.72
73,1995,61.05
73,1996,69.49
73,1997,71.51
73,1998,63.41
73,1999,145.72
73,2000,102.54
73,2001,109.29
73,2002,105.24
73,2003,114.68
73,2004,116.22
73,2005,117.75
73,2006,119.29
73,2007,60.34
73,2008,94.34
73,2009,63.5
73,2010,140.3
73,2011,154.98
73,2012,96.25
73,2013,81.32
73,2014,84.75
73,2015,116.81
73,2016,98.44
73,2017,120.64
73,2018,78.69
79,1991,175.13
79,1992,116.6
79,1993,72.76
79,1994,81.69
79,1995,104.61
79,1996,118.24
79,1997,90.15
79,1998,88.27
79,1999,76.99
79,2000,75.46
79,2001,83.69
79,2002,94.86
79,2003,112.36
79,2004,104.07
79,2005,81.73
79,2006,92.33
79,2007,98.54
79,2008,116.73
79,2009,87.72
79,2010,93.02
79,2011,113.28
79,2012,109.13
79,2013,137.68
79,2014,103.84
79,2015,93.02
79,2016,103.15
79,2017,128.7
79,2018,156.33
80,1996,66.14
80,1997,70.03
80,1998,65.99
80,1999,110.66
80,2000,77.23
80,2001,67.72
80,2002,60.95
80,2003,93.66
80,2004,92.94
80,2005,111.67
80,2006,54.76
80,2007,92.22
80,2008,60.52
80,2009,64.84
80,2010,105.91
80,2011,96.69
80,2012,135.88
80,2013,115.13
80,2014,87.61
80,2015,110.09
80,2016,102.31
80,2017,124.35
80,2018,68.3
84,1991,61.07
84,1992,36.13
84,1993,42.55
84,1994,48.32
84,1995,49.8
84,1996,43.29
84,1997,49.7
84,1998,54.87
84,1999,60.95
84,2000,60.3
84,2001,75.45
84,2002,91.87
84,2003,99.86
84,2004,98.91
84,2005,86
84,2006,88.42
84,2007,97.53
84,2009,113.06
84,2010,102.99
84,2011,105.11
84,2012,106.57
84,2013,107.45
84,2014,104.75
84,2015,101.47
84,2016,93.78
84,2017,98.06
86,2016,100
86,2017,100.65
86,2018,98.69
9,1991,8.07
9,1992,15.81
9,1993,12.65
9,1994,11.07
9,1995,11.07
9,1996,11.07
9,1997,12.65
9,1998,11.07
9,1999,11.86
9,2000,11.07
9,2001,7.91
9,2002,67.2
9,2003,84.59
9,2004,104.36
9,2005,107.6
9,2006,125.46
9,2007,78.95
9,2008,32.44
9,2009,28.89
9,2010,42.65
9,2011,49.43
9,2012,69.38
9,2013,82.85
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
95,1991,1.92
95,1992,2.71
95,1993,3.81
95,1994,5.36
95,1995,6.23
95,1996,7.94
95,1997,7.81
95,1998,7.81
95,2000,9.84
95,2001,11.07
95,2002,36.8
95,2003,28.76
95,2004,36.68
95,2005,55.03
95,2006,73.37
95,2007,80.6
97,1991,48.92
97,1992,38.64
97,1993,31.2
97,1994,37.58
97,1995,88.27
97,1996,65.94
97,1997,67
97,1998,59.2
97,1999,102.1
97,2000,65.23
97,2001,49.96
97,2002,40.74
97,2003,65.61
97,2004,42.9
97,2005,89.03
97,2006,97.68
97,2007,199.91
97,2008,61.82
97,2009,45.82
97,2010,116.38
97,2012,116.65
97,2013,119.99
97,2014,60.91
97,2015,143.21
97,2016,95.88
97,2017,214.94
97,2018,93.49
98,1992,41.8
98,1993,62.93
98,1994,90.65
98,1995,107.65
98,1996,57.28
98,1997,120.45
98,1998,131.44
98,1999,117.84
98,2000,98.58
98,2001,118.98
98,2002,87.25
98,2003,104.25
98,2004,129.18
98,2005,126.74
98,2006,112.74
98,2007,113.25
98,2008,132.01
98,2009,102.94
98,2010,100.85
98,2011,105.38
98,2012,136.54
98,2013,87.54
98,2014,78.45
98,2015,94.58
98,2016,126.97
98,2017,136.78
98,2018,94.15
