geo,year,total_energy_emissions_co2eq_energy_eae
104,2004,1471.8955
104,2005,1544.8769
104,2006,1440.2527
104,2007,1332.0754
104,2008,1313.5079
104,2009,1168.9909
104,2010,1169.2194
104,2011,1061.3964
104,2012,1050.9804
104,2013,1049.9701
104,2014,1010.686
104,2015,989.2582
104,2016,939.2602
104,2017,971.4018
104,2018,971.4018
105,1970,538.3882
105,1971,609.5846
105,1972,709.2106
105,1973,753.146
105,1974,717.4376
105,1975,736.3498
105,1976,896.3876
105,1977,936.0201
105,1978,958.1865
105,1979,1024.5086
105,1980,772.6426
105,1981,924.024
105,1982,1207.3181
105,1983,1245.7577
105,1984,1173.4798
105,1985,1248.4844
105,1986,1263.7277
105,1987,1358.2672
105,1988,1471.5307
105,1989,1522.7002
105,1990,1557.7291
105,1991,1595.1164
105,1992,1664.0881
105,1993,1722.5795
105,1994,1748.4616
105,1995,1858.2549
105,1996,1971.8683
105,1997,1932.8839
105,1998,1926.1767
105,1999,1982.1281
105,2000,2038.8677
105,2001,2070.2517
105,2002,2109.6902
105,2003,2140.439
105,2004,2171.6612
105,2005,2154.7546
105,2006,2155.1931
105,2007,2225.8452
105,2008,2099.4804
105,2009,1974.8696
105,2010,1930.013
105,2011,2070.1346
105,2012,2246.0769
105,2013,2262.2096
105,2014,2132.382
105,2015,2799.5081
105,2016,2847.2158
105,2017,3036.4825
105,2018,3036.4825
106,1970,5622.8751
106,1971,6312.8078
106,1972,6459.8478
106,1973,6726.1927
106,1974,7174.652
106,1975,7158.1017
106,1976,7362.5792
106,1977,7831.8287
106,1978,7914.5991
106,1979,8652.4388
106,1980,8196.8241
106,1981,8058.7171
106,1982,8135.3354
106,1983,8265.5296
106,1984,7711.427
106,1985,8911.9341
106,1986,8925.1101
106,1987,9729.7091
106,1988,10380.0451
106,1989,11625.315
106,1990,11916.2754
106,1991,11104.9919
106,1992,11348.9022
106,1993,12274.4974
106,1994,12272.2856
106,1995,12237.8566
106,1996,12236.1454
106,1997,12024.6517
106,1998,12025.1264
106,1999,11809.2321
106,2000,11771.676
106,2001,12166.1689
106,2002,12078.8091
106,2003,12323.0671
106,2004,12212.3748
106,2005,12329.7838
106,2006,12219.7672
106,2007,11831.501
106,2008,11410.1617
106,2009,11259.836
106,2010,10739.8814
106,2011,10679.2509
106,2012,10241.2198
106,2013,10432.0414
106,2014,10293.8535
106,2015,10593.1222
106,2016,10633.0954
106,2017,10858.8397
106,2018,10858.8397
107,1970,0.9308
107,1971,0.9308
107,1972,0.9308
107,1973,0.9308
107,1974,0.9308
107,1975,0.9308
107,1976,0.6981
107,1977,0.9308
107,1978,1.6289
107,1979,3.4905
107,1980,3.7212
107,1981,3.7212
107,1982,3.9518
107,1983,4.1824
107,1984,4.1824
107,1985,4.8743
107,1986,5.3356
107,1987,5.5972
107,1988,5.8279
107,1989,6.7504
107,1990,31.876
107,1991,36.1963
107,1992,20.4871
107,1993,41.3793
107,1994,47.5745
107,1995,232.9809
107,1996,216.7756
107,1997,255.1115
107,1998,227.3837
107,1999,263.0424
107,2000,246.9355
107,2001,240.374
107,2002,225.4742
107,2003,195.8508
107,2004,219.6839
107,2005,248.926
107,2006,220.9013
107,2007,251.2259
107,2008,252.3551
107,2009,271.9865
107,2010,290.7008
107,2011,274.9423
107,2012,353.5105
107,2013,358.4501
107,2014,362.0214
107,2015,429.8758
107,2016,444.1609
107,2017,529.8718
107,2018,529.8718
108,1992,12379.5958
108,1993,12760.8677
108,1994,17527.5367
108,1995,10947.2511
108,1996,8967.4863
108,1997,6422.2955
108,1998,6408.348
108,1999,5998.4184
108,2000,7804.0551
108,2001,6843.0841
108,2002,9011.9512
108,2003,5212.9886
108,2004,5067.5136
108,2005,6082.828
108,2006,8512.289
108,2007,2229.3039
108,2008,3069.4068
108,2009,2901.7368
108,2010,2824.2454
108,2011,3041.2274
108,2012,2838.2627
108,2013,3039.1022
108,2014,3334.4729
108,2015,2755.7769
108,2016,2691.5694
108,2017,3091.7881
108,2018,3091.7881
109,1977,85.7109
109,1978,89.2821
109,1979,121.4237
109,1980,135.7088
109,1981,85.7109
109,1982,89.2821
109,1983,89.2821
109,1984,78.5683
109,1985,74.997
109,1986,67.8544
109,1987,170.2244
109,1988,162.7424
109,1989,232.4284
109,1990,265.1043
109,1991,304.8394
109,1992,331.1212
109,1993,138.8714
109,1994,161.6808
109,1995,170.6261
109,1996,185.4666
109,1997,186.3182
109,1998,1403.2757
109,1999,1512.061
109,2000,1632.9899
109,2001,1638.4859
109,2002,1403.2534
109,2003,1414.6071
109,2004,1803.11
109,2005,3075.6466
109,2006,4870.301
109,2007,4862.7969
109,2008,4383.0938
109,2009,1697.0471
109,2010,1695.037
109,2011,1700.1516
109,2012,1696.0909
109,2013,1692.8683
109,2014,1669.7354
109,2015,1660.6419
109,2016,1652.7478
109,2017,1728.3708
109,2018,1728.3708
11,1970,1539.5541
11,1971,1533.8723
11,1972,1716.0296
11,1973,1844.4176
11,1974,1721.1566
11,1975,1749.1948
11,1976,1808.8986
11,1977,1680.7271
11,1978,1661.2784
11,1979,1636.5063
11,1980,1629.4503
11,1981,1604.1521
11,1982,1572.4784
11,1983,1547.7063
11,1984,1520.8298
11,1985,1506.1162
11,1986,1472.0749
11,1987,1445.1984
11,1988,1411.4202
11,1989,1143.4676
11,1990,1713.1479
11,1991,1699.8644
11,1992,1601.6286
11,1993,1496.5044
11,1994,1449.8075
11,1995,1504.8561
11,1996,1561.8931
11,1997,1571.705
11,1998,1542.2912
11,1999,1469.6631
11,2000,1417.3222
11,2001,1431.8048
11,2002,1402.1528
11,2003,1464.0529
11,2004,1442.14
11,2005,1361.7801
11,2006,1378.8914
11,2007,1353.7003
11,2008,1340.5321
11,2009,1285.7378
11,2010,1329.244
11,2011,1322.2268
11,2012,1257.0816
11,2013,1307.1923
11,2014,1303.3449
11,2015,1304.4063
11,2016,1311.7996
11,2017,1311.6321
11,2018,1311.6321
110,1973,4734.7685
110,1974,4977.693
110,1975,4845.5956
110,1976,5288.8393
110,1977,6298.3585
110,1978,7225.91
110,1979,7908.3722
110,1980,7611.8641
110,1981,6103.0828
110,1982,20705.9495
110,1983,21391.3767
110,1984,23088.0928
110,1985,22120.372
110,1986,22665.1717
110,1987,24300.2713
110,1988,25352.5318
110,1989,25368.2708
110,1990,24170.3257
110,1991,24801.9077
110,1992,24762.8098
110,1993,24028.6004
110,1994,22361.8484
110,1995,22681.6766
110,1996,23355.5839
110,1997,22584.9718
110,1998,21758.8499
110,1999,20867.6442
110,2000,21138.2382
110,2001,21596.4208
110,2002,20501.3442
110,2003,20654.1296
110,2004,20877.9955
110,2005,20145.6207
110,2006,18852.4525
110,2007,18809.4345
110,2008,15926.6588
110,2009,18255.9549
110,2010,16901.6302
110,2011,16192.805
110,2012,16039.2277
110,2013,14347.4698
110,2014,14178.7774
110,2015,15417.2517
110,2016,16152.1766
110,2017,15826.2351
110,2018,15826.2351
112,1980,71.4257
112,1981,178.5643
112,1982,178.5643
112,1983,174.993
112,1984,174.993
112,1985,196.4207
112,1986,207.1346
112,1987,234.0226
112,1988,260.9106
112,1989,287.7987
112,1990,314.6867
112,1991,442.9739
112,1992,260.6137
112,1993,271.445
112,1994,266.918
112,1995,294.633
112,1996,306.2636
112,1997,949.4311
112,1998,963.4199
112,1999,934.795
112,2000,927.2274
112,2001,902.2016
112,2002,988.2085
112,2003,967.3845
112,2004,1081.3709
112,2005,1078.471
112,2006,1098.2813
112,2007,1251.3977
112,2008,1250.6061
112,2009,1270.359
112,2010,1312.8266
112,2011,1449.1575
112,2012,1482.815
112,2013,1543.1706
112,2014,1679.1748
112,2015,1960.3941
112,2016,1810.3452
112,2017,1921.1671
112,2018,1824.7033
113,1992,313.7318
113,1993,202.3116
113,1994,308.138
113,1995,357.1214
113,1996,340.7128
113,1997,306.4193
113,1998,320.3987
113,1999,306.3299
113,2000,347.5488
113,2001,288.3279
113,2002,283.7564
113,2003,268.3139
113,2004,215.0595
113,2005,206.6686
113,2006,224.1764
113,2007,367.4365
113,2008,324.8475
113,2009,274.8726
113,2010,252.3239
113,2011,307.5498
113,2012,275.5882
113,2013,417.2314
113,2014,401.8192
113,2015,377.1489
113,2016,381.0039
113,2017,41.0548
113,2018,41.0548
114,1970,128.1146
114,1971,159.8279
114,1972,161.5701
114,1973,170.1423
114,1974,210.914
114,1975,193.0575
114,1976,179.6291
114,1977,338.2242
114,1978,463.1091
114,1979,505.05
114,1980,483.1361
114,1981,275.2027
114,1982,201.7165
114,1983,205.9998
114,1984,150.399
114,1985,128.1146
114,1986,131.2576
114,1987,239.5422
114,1988,239.5422
114,1989,204.686
114,1990,211.8285
114,1991,176.3993
114,1992,214.5432
114,1993,232.5443
114,1994,266.6596
114,1995,261.2303
114,1996,312.6304
114,1997,215.3998
114,1998,256.6692
114,1999,227.4014
114,2000,223.9731
114,2001,285.828
114,2002,292.5958
114,2003,360.5777
114,2004,326.7227
114,2005,304.6412
114,2006,352.0936
114,2007,372.8596
114,2008,347.4478
114,2009,379.19
114,2010,210.9402
114,2011,95.8836
114,2012,75.7408
114,2013,126.739
114,2014,161.3179
114,2015,103.3075
114,2016,140.0146
114,2017,199.3159
114,2018,199.3159
115,2016,73.758
115,2017,73.758
115,2018,73.758
117,1970,772.9692
117,1971,938.3188
117,1972,1008.5981
117,1973,1182.7755
117,1974,1176.9275
117,1975,1270.6151
117,1976,1574.6168
117,1977,2413.9741
117,1978,1700.5622
117,1979,1349.8951
117,1980,1936.4106
117,1981,2517.8423
117,1982,2556.9675
117,1983,2543.8978
117,1984,2873.2652
117,1985,3041.181
117,1986,3897.7373
117,1987,4166.5111
117,1988,5157.6027
117,1989,5250.5963
117,1990,5683.0837
117,1991,6464.4003
117,1992,7313.0373
117,1993,7963.0114
117,1994,9355.4114
117,1995,10054.1544
117,1996,11080.4488
117,1997,12220.2415
117,1998,10272.2214
117,1999,11133.1877
117,2000,12538.6482
117,2001,13299.9143
117,2002,12474.5277
117,2003,11271.9681
117,2004,11023.4417
117,2005,10715.5609
117,2006,10648.6269
117,2007,10814.2347
117,2008,9982.6248
117,2009,11121.7503
117,2010,12158.2312
117,2011,11917.5135
117,2012,12707.0846
117,2013,13061.9303
117,2014,12109.0741
117,2015,12096.1942
117,2016,12536.3572
117,2017,12232.0674
117,2018,12232.0674
119,1992,821.5658
119,1993,702.7601
119,1994,623.0162
119,1995,490.3869
119,1996,495.2057
119,1997,413.9511
119,1998,366.2321
119,1999,382.6773
119,2000,378.1602
119,2001,406.0775
119,2002,380.544
119,2003,435.4934
119,2004,447.42
119,2005,438.7037
119,2006,457.0191
119,2007,452.4096
119,2008,407.1163
119,2009,391.3257
119,2010,449.6301
119,2011,453.9278
119,2012,430.7628
119,2013,437.5072
119,2014,437.7063
119,2015,451.7257
119,2016,484.322
119,2017,518.6085
119,2018,518.6085
120,1990,37.9303
120,1991,38.8784
120,1992,40.0919
120,1993,43.0947
120,1994,41.142
120,1995,43.2433
120,1996,43.2598
120,1997,44.6609
120,1998,52.3739
120,1999,52.5673
120,2000,53.0403
120,2001,60.7398
120,2002,59.3155
120,2003,58.8832
120,2004,67.064
120,2005,65.4588
120,2006,302.3565
120,2007,248.7275
120,2008,301.7712
120,2009,351.2097
120,2010,333.8212
120,2011,360.7937
120,2012,297.7841
120,2013,354.117
120,2014,122.8424
120,2015,145.2931
120,2016,191.2602
120,2017,195.1745
120,2018,195.1745
124,1990,895.3462
124,1991,871.2775
124,1992,847.9033
124,1993,1045.9127
124,1994,1256.5725
124,1995,1608.8477
124,1996,1830.5993
124,1997,1208.9818
124,1998,1218.3178
124,1999,1504.2803
124,2000,1166.0334
124,2001,1115.7579
124,2002,1065.5286
124,2003,1410.6706
124,2004,1237.536
124,2005,2740.8771
124,2006,2333.1934
124,2007,2178.8275
124,2008,1604.7763
124,2009,1512.2205
124,2010,1555.3535
124,2011,1163.1498
124,2012,890.1148
124,2013,1151.4805
124,2014,957.5804
124,2015,962.3484
124,2016,971.0898
124,2017,983.8046
124,2018,983.8046
126,1992,986.6873
126,1993,796.388
126,1994,630.303
126,1995,522.7529
126,1996,543.6459
126,1997,433.8452
126,1998,400.8806
126,1999,273.462
126,2000,231.0966
126,2001,216.9865
126,2002,223.4455
126,2003,222.8361
126,2004,239.5044
126,2005,252.0732
126,2006,273.7458
126,2007,281.8441
126,2008,267.5039
126,2009,236.2491
126,2010,303.6173
126,2011,290.6302
126,2012,299.1514
126,2013,265.3166
126,2014,270.2563
126,2015,255.0042
126,2016,268.2455
126,2017,275.4214
126,2018,275.4214
129,1978,3.6867
129,1979,3.6867
129,1980,18.0062
129,1981,14.3194
129,1982,13.2227
129,1983,20.9618
129,1984,20.5962
129,1985,21.3273
129,1986,20.9618
129,1987,20.5624
129,1988,20.163
129,1989,19.7636
129,1990,19.3643
129,1991,18.9649
129,1992,18.5655
129,1993,18.1661
129,1994,17.7667
129,1995,17.3673
129,1996,16.9679
129,1997,16.5686
129,1998,16.1692
129,1999,15.7698
129,2000,15.3704
129,2001,14.971
129,2002,14.5716
129,2003,14.1722
129,2004,13.7729
129,2005,13.3735
129,2006,12.9741
129,2007,12.5747
129,2008,12.1753
129,2009,11.7759
129,2010,11.3766
129,2011,10.9772
129,2012,10.5778
129,2013,10.1784
129,2014,9.779
129,2015,9.3796
129,2016,8.9802
129,2017,8.5809
129,2018,8.5809
13,1990,21.2237
13,1991,12.7342
13,1992,17.8279
13,1993,18.7012
13,1994,22.3102
13,1995,22.9222
13,1996,23.7415
13,1997,25.0173
13,1998,31.3192
13,1999,29.3355
13,2000,28.6429
13,2001,28.2664
13,2002,30.0139
13,2003,28.937
13,2004,29.8691
13,2005,32.6399
13,2006,35.0996
13,2007,33.5197
13,2008,33.2988
13,2009,35.712
13,2010,38.6895
13,2011,38.1687
13,2012,35.1894
13,2013,41.7117
13,2014,38.5031
13,2015,46.5246
13,2016,48.931
13,2017,47.3267
13,2018,49.7332
130,1970,21.4277
130,1971,21.4277
130,1972,21.4277
130,1973,21.4277
130,1974,24.999
130,1975,24.999
130,1976,24.999
130,1977,24.999
130,1978,48.8854
130,1979,57.8558
130,1980,61.5426
130,1981,66.2106
130,1982,52.6565
130,1983,63.3704
130,1984,68.0695
130,1985,68.8006
130,1986,64.0172
130,1987,67.0572
130,1988,47.0575
130,1989,39.715
130,1990,32.3415
130,1991,32.3415
130,1992,32.3415
130,1993,35.9128
130,1994,35.9128
130,1995,39.4841
130,1996,39.4841
130,1997,39.4841
130,1998,39.4841
130,1999,39.4841
130,2000,39.4841
130,2001,39.4841
130,2002,39.4841
130,2003,39.4841
130,2004,39.4841
130,2005,39.4841
130,2006,39.4841
130,2007,39.4841
130,2008,39.4841
130,2009,39.4841
130,2010,39.4841
130,2011,39.4841
130,2012,39.4841
130,2013,39.4841
130,2014,39.4841
130,2015,39.4841
130,2016,39.4841
130,2017,39.4841
130,2018,39.4841
131,1970,2.1546
131,1971,6.2748
131,1972,10.395
131,1973,14.5151
131,1974,18.6353
131,1975,22.7555
131,1976,26.8757
131,1977,30.9959
131,1978,35.1161
131,1979,39.2362
131,1980,43.3564
131,1981,47.4766
131,1982,51.5968
131,1983,55.717
131,1984,59.8372
131,1985,63.9573
131,1986,68.0775
131,1987,72.1977
131,1988,76.3179
131,1989,80.4381
131,1990,84.5583
131,1991,98.1941
131,1992,105.4861
131,1993,106.4345
131,1994,111.6119
131,1995,116.7894
131,1996,121.9669
131,1997,152.9456
131,1998,1221.7082
131,1999,517.1163
131,2000,515.2921
131,2001,502.3547
131,2002,495.761
131,2003,510.1956
131,2004,473.5162
131,2005,527.3393
131,2006,497.5572
131,2007,2540.482
131,2008,1101.9283
131,2009,847.6514
131,2010,4022.3512
131,2011,3524.7814
131,2012,3820.9501
131,2013,3813.4795
131,2014,3721.2052
131,2015,3331.1948
131,2016,1910.2427
131,2017,3861.5499
131,2018,3861.5499
134,2009,18.3322
134,2010,23.5129
134,2011,26.209
134,2012,22.853
134,2013,34.3452
134,2014,38.8024
134,2015,35.2312
134,2016,38.8024
134,2017,34.3178
134,2018,34.3178
135,2013,14.2851
135,2014,14.2851
135,2015,15.0043
135,2016,15.0043
135,2017,15.0043
135,2018,15.0043
136,1990,282.1316
136,1991,289.2741
136,1992,296.4167
136,1993,303.5593
136,1994,314.2731
136,1995,315.9516
136,1996,299.8094
136,1997,290.2741
136,1998,215.5628
136,1999,213.3129
136,2000,205.956
136,2001,213.1343
136,2002,218.4198
136,2003,224.2767
136,2004,257.8468
136,2005,221.7768
136,2006,206.7774
136,2007,221.7768
136,2008,156.0652
136,2009,168.2075
136,2010,155.3509
136,2011,157.1366
136,2012,160.7078
136,2013,142.8514
136,2014,163.5649
136,2015,207.1346
136,2016,196.4207
136,2017,274.989
136,2018,196.4207
137,1976,5.2385
137,1977,5.2385
137,1978,5.8171
137,1979,5.8171
137,1980,4.6599
137,1981,5.2385
137,1982,5.2385
137,1983,5.8171
137,1984,4.6599
137,1985,2.9125
137,1986,4.0774
137,1987,4.0774
137,1988,6.3957
137,1989,7.6413
137,1990,11.7028
137,1991,11.7908
137,1992,12.4701
137,1993,11.8904
137,1994,14.8099
137,1995,13.1818
137,1996,19.5603
137,1997,18.7505
137,1998,21.2822
137,1999,21.7304
137,2000,25.1918
137,2001,25.4696
137,2002,25.4115
137,2003,25.5018
137,2004,23.0731
137,2005,26.2229
137,2006,30.4213
137,2007,30.1433
137,2008,28.0833
137,2009,23.0919
137,2010,27.1735
137,2011,25.1008
137,2012,27.7117
137,2013,26.8305
137,2014,27.8381
137,2015,24.0401
137,2016,27.8615
137,2017,25.9445
137,2018,25.9445
138,1970,798.5835
138,1971,817.8408
138,1972,974.7467
138,1973,1036.5524
138,1974,1222.0694
138,1975,1339.9925
138,1976,3835.9221
138,1977,4127.7211
138,1978,4797.2422
138,1979,5287.4852
138,1980,5623.1358
138,1981,6097.2413
138,1982,6982.7353
138,1983,7146.1096
138,1984,7348.31
138,1985,7660.2933
138,1986,7990.893
138,1987,8374.8046
138,1988,8872.1959
138,1989,9018.3806
138,1990,9126.2094
138,1991,9458.0878
138,1992,8943.5819
138,1993,9215.7523
138,1994,9554.2734
138,1995,9431.715
138,1996,10294.7377
138,1997,10963.8782
138,1998,11444.9557
138,1999,12057.3705
138,2000,12042.101
138,2001,11712.6109
138,2002,11284.5685
138,2003,11911.7711
138,2004,11539.1855
138,2005,12678.4926
138,2006,12929.5431
138,2007,13118.3756
138,2008,13212.0153
138,2009,14203.0541
138,2010,13830.2972
138,2011,15226.0853
138,2012,15818.7152
138,2013,15254.7671
138,2014,15129.3368
138,2015,15960.4238
138,2016,16763.0108
138,2017,17094.7779
138,2018,17094.7779
14,1986,3.5713
14,1987,3.5713
14,1988,3.5713
14,1989,7.1426
14,1990,22.7914
14,1991,20.1441
14,1992,20.1209
14,1993,21.6311
14,1994,27.7723
14,1995,32.2761
14,1996,39.2324
14,1997,42.7453
14,1998,44.8093
14,1999,55.3887
14,2000,64.1499
14,2001,125.323
14,2002,115.8865
14,2003,114.9651
14,2004,115.0151
14,2005,115.083
14,2006,115.1187
14,2007,115.1294
14,2008,117.2365
14,2009,116.8436
14,2010,117.165
14,2011,117.165
14,2012,117.165
14,2013,117.165
14,2014,117.165
14,2015,117.165
14,2016,117.165
14,2017,117.165
14,2018,117.165
141,1970,15.6536
141,1971,16.3975
141,1972,17.1414
141,1973,22.3799
141,1974,25.3557
141,1975,26.0996
141,1976,44.016
141,1977,49.2235
141,1978,58.1817
141,1979,68.6277
141,1980,71.6115
141,1981,74.5953
141,1982,77.5791
141,1983,80.563
141,1984,83.5373
141,1985,63.3892
141,1986,67.8838
141,1987,76.098
141,1988,461.2788
141,1989,240.819
141,1990,475.4445
141,1991,669.5547
141,1992,619.2229
141,1993,600.8497
141,1994,532.7399
141,1995,503.2584
141,1996,453.549
141,1997,48.4842
141,1998,42.0017
141,1999,60.7699
141,2000,19.7752
141,2001,21.4317
141,2002,34.114
141,2003,26.8786
141,2004,34.4478
141,2005,57.6623
141,2006,29.2897
141,2007,34.238
141,2008,32.5914
141,2009,45.2974
141,2010,55.3253
141,2011,55.6659
141,2012,45.4068
141,2013,48.0958
141,2014,68.6917
141,2015,67.8842
141,2016,63.5664
141,2017,71.5044
141,2018,69.9636
143,1973,55.9011
143,1974,54.2843
143,1975,79.4056
143,1976,76.9805
143,1977,93.1788
143,1978,98.0599
143,1979,101.2934
143,1980,132.0732
143,1981,205.8203
143,1982,199.3533
143,1983,237.4394
143,1984,183.1241
143,1985,257.6795
143,1986,281.184
143,1987,299.03
143,1988,294.9572
143,1989,318.4617
143,1990,349.2725
143,1991,371.6839
143,1992,375.4933
143,1993,468.1387
143,1994,461.4505
143,1995,529.3082
143,1996,404.4273
143,1997,419.6997
143,1998,556.3544
143,1999,652.565
143,2000,702.787
143,2001,1338.1461
143,2002,1398.7287
143,2003,1588.7788
143,2004,1830.8335
143,2005,3302.787
143,2006,3649.639
143,2007,4197.9251
143,2008,3991.0877
143,2009,4091.3866
143,2010,4225.8666
143,2011,4424.5809
143,2012,4592.3202
143,2013,5108.9659
143,2014,5319.5308
143,2015,5507.1703
143,2016,5998.9045
143,2017,6008.6141
143,2018,6008.6141
144,1990,3.5713
144,1991,3.5713
144,1992,7.1426
144,1993,7.1426
144,1994,7.1426
144,1995,7.1426
144,1996,3.5713
144,1997,7.1426
144,1998,17.8564
144,1999,17.8564
144,2000,14.2851
144,2001,14.2851
144,2002,14.2851
144,2003,17.8564
144,2004,17.8564
144,2005,14.2851
144,2006,17.8564
144,2007,21.4277
144,2008,21.4277
144,2009,24.999
144,2010,24.999
144,2011,28.5964
144,2012,28.8952
144,2013,628.013
144,2014,715.6606
144,2015,751.9366
144,2016,1193.1598
144,2017,1193.0919
144,2018,1193.0919
146,1992,1724.8441
146,1993,2137.1589
146,1994,1904.3427
146,1995,1589.0656
146,1996,1400.0665
146,1997,933.1706
146,1998,625.701
146,1999,469.2151
146,2000,359.4713
146,2001,377.9859
146,2002,443.1349
146,2003,379.7585
146,2004,373.7982
146,2005,369.0777
146,2006,391.5062
146,2007,385.8666
146,2008,436.0779
146,2009,433.4279
146,2010,385.8531
146,2011,371.972
146,2012,336.7367
146,2013,250.743
146,2014,247.8095
146,2015,225.8614
146,2016,304.7906
146,2017,401.4309
146,2018,401.4309
147,1991,218.4214
147,1992,260.8485
147,1993,257.2772
