geo,year,flour_roots_and_tubers_nes_food_supply_quantity_tonnes_scl
166,2018,1
167,2014,7
167,2015,8
167,2016,18
167,2017,8
167,2018,22
168,2014,77593
168,2015,78140
168,2016,78700
168,2017,79415
168,2018,80130
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,1680
171,2015,2089
171,2016,0
171,2017,639
171,2018,153
173,2014,10
173,2015,11
173,2016,27
173,2017,32
173,2018,0
176,2014,34
176,2015,17
176,2016,9
176,2017,20
176,2018,8
181,2014,28
181,2015,28
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,151
184,2016,260
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,1
189,2017,1
189,2018,0
19,2014,31
19,2015,8
19,2016,24
19,2017,26
19,2018,31
191,2014,50
191,2015,25
191,2016,16
191,2017,29
191,2018,34
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,538
194,2015,623
194,2016,531
194,2017,3542
194,2018,1697
195,2014,82
195,2015,92
195,2016,41
195,2017,1
195,2018,0
196,2014,1
196,2015,6
196,2016,4
196,2017,10
196,2018,6
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,7
198,2015,2
198,2016,3
198,2017,29
198,2018,0
2,2014,8
2,2018,14
20,2014,2
20,2015,0
20,2016,0
20,2017,0
20,2018,0
207,2014,139
207,2015,78
207,2016,33
207,2017,84
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,2
209,2016,0
209,2017,0
209,2018,0
211,2014,75
211,2015,96
211,2016,92
211,2017,116
211,2018,93
214,2014,8054
214,2015,8159
214,2016,8262
214,2017,8173
214,2018,8412
215,2014,1
215,2015,1
215,2016,16
215,2017,0
215,2018,0
216,2014,96866
216,2015,95201
216,2016,100811
216,2017,107868
216,2018,109206
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,157
220,2014,2
220,2015,45
220,2016,106
220,2017,86
220,2018,5
221,2014,84
221,2015,57
221,2016,53
221,2017,71
221,2018,73
223,2014,65
223,2015,63
223,2016,51
223,2017,83
223,2018,83
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,2
230,2014,2
230,2015,3
230,2016,3
230,2017,4
230,2018,3
231,2014,49309
231,2015,77764
231,2016,80117
231,2017,78851
231,2018,104701
233,2014,404
233,2015,381
233,2016,92
233,2017,1614
233,2018,883
235,2014,26
235,2015,1
235,2016,3
235,2017,3
235,2018,4
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,17
27,2015,26
27,2016,10
27,2017,9
27,2018,11
272,2014,74
272,2015,166
272,2016,37
272,2017,10
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,1
276,2014,16
276,2015,0
276,2016,3
276,2017,3
276,2018,9
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,1
3,2018,0
32,2014,7117
32,2015,7242
32,2016,7376
32,2017,7502
32,2018,7772
35,2014,54
35,2015,34
35,2016,0
35,2017,21
35,2018,67
37,2014,2
37,2015,8
37,2016,2
37,2018,2
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,290
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,1
40,2015,2
40,2016,4
40,2017,5
40,2018,9
41,2014,96566
41,2015,114711
41,2016,119827
41,2017,100109
41,2018,108362
44,2014,2
45,2014,0
45,2016,4
45,2018,8
46,2014,161
46,2015,18
46,2016,11
46,2017,39
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,1
50,2015,2
50,2016,0
50,2017,0
50,2018,1
52,2014,0
52,2015,1
52,2016,1
52,2017,1
52,2018,1
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,3
55,2015,2
55,2016,3
55,2017,3
55,2018,13
56,2015,54
56,2016,30
56,2017,10
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,3
60,2014,6
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2015,4
63,2017,0
66,2014,7
66,2015,70
66,2016,113
66,2017,136
66,2018,121
67,2014,8
67,2015,20
67,2016,22
67,2017,41
67,2018,18
68,2014,963
68,2015,851
68,2016,815
68,2017,938
68,2018,865
7,2014,2
7,2016,0
7,2018,0
73,2014,0
73,2015,2
73,2016,0
73,2017,0
73,2018,0
74,2014,1041
74,2015,792
74,2016,485
74,2017,815
74,2018,180
75,2014,179
75,2015,147
75,2016,172
75,2017,51
75,2018,75
8,2014,1
8,2015,1
8,2016,0
8,2017,0
8,2018,0
81,2014,0
81,2015,0
81,2016,166
81,2017,0
81,2018,0
83,2014,0
83,2016,0
86,2014,0
86,2015,5
86,2016,0
86,2017,0
86,2018,0
89,2017,0
89,2018,2
90,2014,2490
90,2015,4600
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,0
91,2016,1
91,2017,4
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,18
93,2018,0
96,2014,372
96,2015,248
96,2016,338
96,2017,238
96,2018,328
98,2014,11
98,2015,8
98,2016,6
98,2017,5
98,2018,8
