geo,year,groundnuts_with_shell_import_quantity_scl
272,2018,517
273,2014,33
273,2015,86
273,2016,221
273,2017,228
273,2018,262
276,2014,140
276,2017,1
276,2018,78
28,2014,5
28,2015,14
28,2016,940
28,2017,19580
28,2018,497
3,2015,37
3,2016,83
3,2017,28
3,2018,35
32,2014,1479
32,2015,1
32,2016,0
33,2014,5619
33,2015,5902
33,2016,8477
33,2017,11772
33,2018,8923
35,2015,0
35,2016,0
35,2017,0
35,2018,1
38,2014,0
38,2015,0
38,2017,0
39,2017,20
4,2014,658
4,2015,695
4,2016,720
4,2017,1154
4,2018,2008
40,2014,96
40,2015,196
40,2016,180
40,2017,136
40,2018,264
41,2014,2
41,2015,15236
41,2016,265009
41,2017,88481
41,2018,92850
44,2014,265
44,2015,167
44,2016,129
44,2017,40
45,2014,341
45,2015,409
45,2016,405
45,2017,421
45,2018,355
46,2014,1
46,2015,28
46,2016,69
46,2017,271
48,2014,417
48,2015,432
48,2016,387
48,2017,341
48,2018,509
50,2014,130
50,2015,140
50,2016,188
50,2017,106
50,2018,104
52,2014,131
52,2015,13
52,2016,51
52,2017,82
52,2018,263
53,2015,29
53,2017,179
53,2018,13
54,2014,47
54,2015,88
54,2016,36
54,2017,211
54,2018,9
56,2014,36
56,2015,15
56,2016,18
56,2017,45
56,2018,13
57,2014,645
57,2015,262
57,2016,594
57,2017,292
57,2018,312
58,2018,5
59,2014,207
59,2015,1227
59,2016,1832
59,2017,101
59,2018,443
60,2014,5
60,2015,8
60,2016,8
60,2017,28
60,2018,14
63,2014,22
63,2015,43
63,2016,100
63,2017,32
63,2018,73
66,2014,15
66,2015,0
66,2016,38
66,2017,40
66,2018,40
67,2014,562
67,2015,585
67,2016,426
67,2017,480
67,2018,347
68,2014,4071
68,2015,4018
68,2016,4140
68,2017,4526
68,2018,4681
7,2014,1839
7,2015,700
72,2015,0
72,2016,37
73,2014,145
73,2015,96
73,2016,281
73,2017,157
73,2018,72
74,2014,4
74,2015,15
74,2016,87
74,2018,1
75,2014,24
75,2015,52
75,2016,5
75,2017,89
75,2018,38
79,2014,24342
79,2015,17945
79,2016,21518
79,2017,18942
79,2018,19455
8,2014,83
8,2015,84
8,2016,67
8,2017,44
8,2018,38
80,2014,346
80,2015,681
80,2016,335
80,2017,566
80,2018,631
81,2014,67
81,2016,43
81,2017,100
81,2018,102
83,2014,3
83,2015,0
83,2016,0
84,2014,903
84,2015,996
84,2016,681
84,2017,679
84,2018,702
86,2017,0
89,2014,44
89,2015,35
89,2016,44
89,2017,88
89,2018,69
9,2014,56
9,2015,25
9,2016,36
9,2017,45
9,2018,123
90,2017,0
91,2014,6
91,2015,48
91,2016,30
91,2017,28
91,2018,30
93,2014,26
93,2016,21
95,2014,1
95,2015,0
95,2016,0
95,2017,1
96,2014,7
96,2015,44
96,2016,123
96,2017,14
96,2018,36
97,2014,839
97,2015,960
97,2016,1057
97,2017,991
97,2018,1045
98,2014,449
98,2015,2177
98,2016,1883
98,2017,2321
98,2018,2043
99,2014,1
99,2015,0
99,2016,0
99,2017,0
99,2018,1
