geo,year,meat_pig_preparations_import_quantity_scl
222,2015,25
222,2016,15
222,2017,16
222,2018,12
223,2014,263
223,2015,266
223,2016,142
223,2017,179
223,2018,215
225,2014,2032
225,2015,2413
225,2016,2373
225,2017,2151
225,2018,1995
226,2014,4
226,2015,17
226,2016,8
226,2017,21
226,2018,34
229,2014,133655
229,2015,136336
229,2016,145230
229,2017,152193
229,2018,153611
23,2014,355
23,2015,358
23,2016,389
23,2017,385
23,2018,1363
230,2014,685
230,2015,381
230,2016,391
230,2017,706
230,2018,716
231,2014,26645
231,2015,28098
231,2016,29623
231,2017,33651
231,2018,35902
233,2014,11
233,2015,20
233,2016,8
233,2017,13
233,2018,33
234,2014,508
234,2015,605
234,2016,781
234,2017,698
234,2018,659
235,2014,9
235,2015,19
235,2016,2
235,2017,0
235,2018,2
236,2014,112
236,2015,12
236,2016,2
236,2017,1
236,2018,0
237,2014,33078
237,2015,4670
237,2017,276
237,2018,11114
238,2014,3
238,2015,15
238,2016,2
238,2017,27
238,2018,10
244,2014,228
244,2015,130
244,2016,132
244,2017,162
244,2018,125
25,2014,759
25,2015,771
25,2016,305
25,2017,25
25,2018,22
251,2014,15
251,2015,44
251,2016,9
251,2017,59
251,2018,9
255,2014,22844
255,2015,24571
255,2016,23813
255,2017,25908
255,2018,26968
256,2014,2972
256,2015,3109
256,2016,3130
256,2017,2917
256,2018,3102
27,2014,6055
27,2015,4494
27,2016,5234
27,2017,4648
27,2018,4999
272,2014,2266
272,2015,2482
272,2016,2470
272,2017,2145
272,2018,2872
273,2014,996
273,2015,1174
273,2016,1075
273,2017,968
273,2018,1182
276,2014,0
276,2015,0
276,2018,2
28,2014,0
28,2015,18
28,2016,8
28,2017,29
28,2018,46
3,2014,117
3,2015,164
3,2016,186
3,2017,215
3,2018,111
32,2014,307
32,2015,290
32,2016,325
32,2017,266
32,2018,143
33,2014,33521
33,2015,29558
33,2016,27270
33,2017,25444
33,2018,25387
35,2014,192
35,2015,189
35,2016,365
35,2017,358
35,2018,344
37,2014,5
37,2015,2
37,2016,2
37,2017,1
37,2018,4
38,2014,2
38,2015,1
38,2016,2
38,2017,2
38,2018,4
39,2014,6
39,2015,2
39,2016,1
39,2017,56
39,2018,21
4,2014,1
4,2015,3
4,2016,2
4,2017,3
4,2018,0
40,2014,436
40,2015,694
40,2016,1355
40,2017,1649
40,2018,2106
41,2014,157
41,2015,132
41,2016,155
41,2017,277
41,2018,299
44,2014,1608
44,2015,1602
44,2016,1561
44,2017,1418
44,2018,1411
45,2014,11
45,2015,0
46,2014,850
46,2015,1207
46,2016,1158
46,2017,483
46,2018,370
48,2014,595
48,2015,767
48,2016,925
48,2017,970
48,2018,1046
49,2014,514
49,2015,862
49,2016,1026
49,2017,1236
49,2018,682
50,2014,1144
50,2015,1054
50,2016,1118
50,2017,1044
50,2018,1203
52,2014,16
52,2015,24
52,2016,47
52,2017,66
52,2018,57
53,2014,126
53,2015,82
53,2016,118
53,2017,145
53,2018,160
54,2014,29027
54,2015,27328
54,2016,25046
54,2017,25707
54,2018,28796
55,2014,17
55,2015,5
55,2016,4
55,2017,24
55,2018,13
56,2014,747
56,2015,1023
56,2016,1879
56,2017,1927
56,2018,3233
57,2014,103
57,2015,343
57,2016,201
57,2017,200
57,2018,134
58,2014,70
58,2015,41
58,2016,46
58,2017,87
58,2018,90
59,2014,4
59,2015,4
59,2016,14
59,2017,1753
60,2014,790
60,2015,877
60,2016,1039
60,2017,1266
60,2018,1431
63,2014,674
63,2015,782
63,2016,774
63,2017,1115
63,2018,1275
66,2014,45
66,2015,2
66,2016,7
66,2017,6
66,2018,29
67,2014,4679
67,2015,4815
67,2016,4674
67,2017,4411
67,2018,4178
68,2014,39438
68,2015,39678
68,2016,37712
68,2017,37094
68,2018,41571
7,2014,8738
7,2015,5693
7,2016,4660
7,2017,2990
7,2018,4121
70,2014,146
70,2015,170
70,2016,136
70,2017,146
70,2018,115
72,2014,41
72,2015,26
72,2016,28
72,2017,47
72,2018,31
73,2014,213
73,2015,238
73,2016,233
73,2017,225
73,2018,248
74,2014,916
74,2015,777
74,2016,631
74,2017,464
74,2018,306
75,2014,11
75,2015,8
75,2016,2
75,2017,2
75,2018,24
79,2014,48997
79,2015,58243
79,2016,56068
79,2017,57224
79,2018,58204
8,2014,288
8,2015,236
8,2016,234
8,2017,218
8,2018,264
80,2014,1265
80,2015,1498
80,2016,1459
80,2017,1726
80,2018,1946
81,2014,49
81,2015,67
81,2016,79
81,2017,63
81,2018,102
83,2014,36
83,2015,140
83,2016,375
83,2017,468
83,2018,235
84,2014,3326
84,2015,2955
84,2016,2840
84,2017,2182
84,2018,1802
86,2014,49
86,2015,135
86,2016,38
86,2017,51
86,2018,48
89,2014,2917
89,2015,2808
89,2016,3339
89,2017,3721
89,2018,2000
9,2014,278
9,2015,287
9,2016,612
9,2017,828
9,2018,799
90,2014,3
90,2015,2
90,2016,10
90,2017,21
90,2018,17
91,2014,114
91,2015,125
91,2016,113
91,2017,161
91,2018,71
93,2014,24
93,2015,46
93,2016,49
93,2017,25
93,2018,51
95,2014,744
95,2015,840
95,2016,784
95,2017,661
95,2018,600
96,2014,189415
96,2015,135833
96,2016,113054
96,2017,129354
96,2018,121606
97,2014,7759
97,2015,9422
97,2016,11568
97,2017,13040
97,2018,15090
98,2014,1337
98,2015,2581
98,2016,2726
98,2017,3267
98,2018,3589
99,2014,34
99,2015,26
99,2016,26
99,2017,84
99,2018,76
