geo,year,sorghum_and_products_feed_fea1
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,1
197,2014,7
197,2015,6
197,2016,7
197,2017,7
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,7
202,2015,10
202,2016,10
202,2017,9
203,2014,109
203,2015,160
203,2016,120
203,2017,245
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,2162
21,2015,2192
21,2016,920
21,2017,2131
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,1
211,2015,0
211,2016,0
211,2017,0
214,2014,73
214,2015,61
214,2016,59
214,2017,47
215,2014,78
215,2015,180
215,2016,85
215,2017,135
216,2014,41
216,2015,37
216,2016,35
216,2017,35
217,2014,84
217,2015,50
217,2016,52
217,2017,51
220,2015,0
220,2017,0
221,2014,24
221,2015,57
221,2016,50
221,2017,50
222,2014,2
222,2015,0
222,2016,0
222,2017,0
223,2014,0
223,2015,0
225,2014,6
225,2015,7
225,2016,6
225,2017,3
226,2014,9
226,2015,8
226,2016,8
226,2017,8
229,2014,11
229,2015,20
229,2016,19
229,2017,22
23,2014,8
23,2015,10
23,2016,8
23,2017,8
230,2014,20
230,2015,17
230,2016,24
230,2017,18
231,2014,2078
231,2015,2650
231,2016,3372
231,2017,2584
233,2014,20
233,2015,27
233,2016,2
233,2017,26
234,2014,265
234,2015,307
234,2016,217
234,2017,128
235,2014,7
235,2015,7
235,2016,7
235,2017,7
236,2014,112
236,2015,97
236,2016,38
236,2017,30
237,2014,1
237,2015,2
237,2016,1
237,2017,0
238,2014,157
238,2015,413
238,2016,718
238,2017,693
244,2015,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2017,0
251,2014,1
251,2015,2
251,2016,1
251,2017,2
255,2014,21
255,2015,22
255,2016,17
255,2017,21
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,19
27,2015,16
27,2016,7
27,2017,11
272,2014,7
272,2015,8
272,2016,8
272,2017,8
276,2014,112
276,2015,628
276,2016,600
276,2017,374
28,2014,118
28,2015,135
28,2016,131
28,2017,114
3,2017,0
32,2014,368
32,2015,317
32,2016,332
32,2017,365
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,4028
351,2015,7995
351,2016,10906
351,2017,6135
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,11
39,2015,17
39,2016,21
39,2017,19
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,183
40,2015,130
40,2016,11
40,2017,54
41,2014,3954
41,2015,7934
41,2016,10847
41,2017,6088
44,2014,135
44,2015,49
44,2016,68
44,2017,24
46,2014,0
46,2015,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,3
49,2015,9
49,2016,10
49,2017,6
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,25388
5000,2015,29312
5000,2016,30560
5000,2017,25494
5100,2014,2104
5100,2015,2931
5100,2016,3188
5100,2017,3135
5101,2014,332
5101,2015,694
5101,2016,914
5101,2017,890
5102,2014,419
5102,2015,374
5102,2016,400
5102,2017,442
5103,2014,631
5103,2015,1098
5103,2016,1074
5103,2017,832
5104,2014,7
5104,2015,11
5104,2016,10
5104,2017,11
5105,2014,715
5105,2015,755
5105,2016,790
5105,2017,960
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,15917
5200,2015,15666
5200,2016,13443
5200,2017,13692
5203,2014,2078
5203,2015,2650
5203,2016,3372
5203,2017,2584
5204,2014,7989
5204,2015,7301
5204,2016,5454
5204,2017,5481
5206,2014,65
5206,2015,71
5206,2016,66
5206,2017,56
5207,2014,5785
5207,2015,5645
5207,2016,4551
5207,2017,5571
53,2014,2
53,2015,3
53,2016,2
53,2017,2
5300,2014,5295
5300,2015,9267
5300,2016,11991
5300,2017,7043
5301,2014,8
5301,2015,7
5301,2016,13
5301,2017,11
5302,2014,4916
5302,2015,8838
5302,2016,11548
5302,2017,6664
5303,2014,51
5303,2015,56
5303,2016,83
5303,2017,46
5304,2014,177
5304,2015,191
5304,2016,197
5304,2017,180
5305,2014,143
5305,2015,174
5305,2016,149
5305,2017,142
54,2014,1
54,2015,1
54,2016,0
54,2017,1
5400,2014,1244
5400,2015,996
5400,2016,1059
5400,2017,1011
5401,2014,274
5401,2015,201
5401,2016,331
5401,2017,166
5402,2014,12
5402,2015,20
5402,2016,20
5402,2017,23
5403,2014,635
5403,2015,619
5403,2016,500
5403,2017,559
5404,2014,324
5404,2015,155
5404,2016,209
5404,2017,263
5500,2014,828
5500,2015,452
5500,2016,879
5500,2017,614
5501,2014,827
5501,2015,451
5501,2016,879
5501,2017,613
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5504,2015,0
56,2014,2
56,2015,2
56,2016,1
56,2017,1
57,2014,0
57,2016,0
57,2017,0
5706,2014,1030
5706,2015,835
5706,2016,757
5706,2017,916
58,2014,13
58,2015,13
58,2016,13
58,2017,13
5801,2014,997
5801,2015,1958
5801,2016,2137
5801,2017,1958
5802,2014,1167
5802,2015,1667
5802,2016,1975
5802,2017,2346
5803,2014,73
5803,2015,81
5803,2016,75
5803,2017,65
5815,2014,1435
5815,2015,2299
5815,2016,2549
5815,2017,2293
5817,2014,1800
5817,2015,2645
5817,2016,2808
5817,2017,2569
59,2014,506
59,2015,469
59,2016,473
59,2017,457
60,2014,28
60,2015,21
60,2016,24
60,2017,19
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2016,0
67,2017,0
68,2014,269
68,2015,95
68,2016,152
68,2017,209
7,2014,39
7,2015,40
7,2016,47
7,2017,57
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2015,0
73,2016,0
74,2014,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,3
79,2015,6
79,2016,6
79,2017,6
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,10
81,2015,11
81,2016,9
81,2017,0
83,2014,0
83,2015,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
89,2014,35
89,2015,36
89,2016,36
89,2017,36
9,2014,2204
9,2015,1994
9,2016,2441
9,2017,1982
90,2014,25
90,2015,25
90,2016,26
90,2017,26
93,2014,60
93,2015,60
93,2016,55
93,2017,49
95,2014,19
95,2015,15
95,2016,10
95,2017,11
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,12
97,2015,14
97,2016,8
97,2017,19
98,2014,0
98,2016,0
98,2017,0
