geo,year,sugar_nes_import_value_base_period_quantity_tie
105,1989,5921
105,1990,5653
105,1991,5727
105,1992,5758
105,1993,5065
105,1994,5701
105,1995,5827
105,1996,5289
105,1997,5247
105,1998,4942
105,1999,4894
105,2000,4407
105,2001,4653
105,2002,4734
105,2003,4850
105,2004,4639
105,2005,5367
105,2006,7359
105,2007,9760
105,2008,11477
105,2009,15157
105,2010,13813
105,2011,11015
105,2012,8608
105,2013,10278
105,2014,14765
105,2015,14541
105,2016,13073
105,2017,15796
105,2018,15004
106,1961,16545
106,1962,15689
106,1963,21752
106,1964,24882
106,1965,21875
106,1966,24571
106,1967,20526
106,1968,20984
106,1969,18692
106,1970,21625
106,1971,15548
106,1972,20043
106,1973,22829
106,1974,31094
106,1975,42231
106,1976,38857
106,1977,37872
106,1978,48106
106,1979,53864
106,1980,53917
106,1981,48312
106,1982,46598
106,1983,45129
106,1984,41419
106,1985,42085
106,1986,57759
106,1987,65816
106,1988,69415
106,1989,68130
106,1990,76501
106,1991,80876
106,1992,87671
106,1993,65244
106,1994,61836
106,1995,69696
106,1996,78382
106,1997,67269
106,1998,62312
106,1999,57604
106,2000,47932
106,2001,48645
106,2002,49414
106,2003,56719
106,2004,67729
106,2005,66275
106,2006,75554
106,2007,102705
106,2008,108846
106,2009,89661
106,2010,77269
106,2011,107467
106,2012,104661
106,2013,95503
106,2014,88937
106,2015,66856
106,2016,77923
106,2017,78910
106,2018,85452
107,1961,854
107,1962,869
107,1963,1031
107,1964,1021
107,1965,973
107,1966,2785
107,1967,942
107,1968,898
107,1969,856
107,1970,630
107,1971,821
107,1972,948
107,1973,1211
107,1974,2159
107,1975,2292
107,1976,1886
107,1977,2018
107,1978,1928
107,1979,2136
107,1980,2346
107,1981,2094
107,1982,1925
107,1983,1755
107,1984,1854
107,1985,2058
107,1986,2110
107,1987,2372
107,1988,2475
107,1989,2785
107,1990,3094
107,1991,1856
107,1992,371
107,1993,186
107,1994,248
107,1995,3580
107,1996,3532
107,1997,3178
107,1998,2932
107,1999,2335
107,2000,2038
107,2001,2483
107,2002,2630
107,2003,3065
107,2004,3347
107,2005,3597
107,2006,4319
107,2007,4811
107,2008,5531
107,2009,5219
107,2010,4787
107,2011,4877
107,2012,5046
107,2013,4953
107,2014,4462
107,2015,3439
107,2016,3558
107,2017,3283
107,2018,3204
108,1995,6681
108,1996,8768
108,1997,148339
108,1998,11597
108,1999,18320
108,2000,4175
108,2001,3685
108,2002,3393
108,2003,3634
108,2004,3654
108,2005,3678
108,2006,3924
108,2007,5357
108,2008,6898
108,2009,5519
108,2010,4592
108,2011,6014
108,2012,5908
108,2013,5929
108,2014,5100
108,2015,4983
108,2016,5473
108,2017,5273
108,2018,3983
109,1961,599
109,1962,534
109,1963,590
109,1964,684
109,1965,837
109,1966,584
109,1967,904
109,1968,890
109,1969,947
109,1970,1022
109,1971,1204
109,1972,1570
109,1973,1139
109,1974,713
109,1975,2029
109,1976,1875
109,1977,1595
109,1978,2168
109,1979,2611
109,1980,3143
109,1981,3016
109,1982,2195
109,1983,2634
109,1984,1165
109,1985,2163
109,1986,1818
109,1987,1565
109,1988,1752
109,1989,1697
109,1990,1736
109,1991,1885
109,1992,1867
109,1993,1849
109,1994,1829
109,1995,3061
109,1996,502
109,1997,1651
109,1998,1645
109,1999,1663
109,2000,1402
109,2001,1447
109,2002,998
109,2003,1237
109,2004,1390
109,2005,1521
109,2006,1512
109,2007,1637
109,2008,2055
109,2009,2494
109,2010,2479
109,2011,1417
109,2012,2644
109,2013,2815
109,2014,2594
109,2015,3024
109,2016,2581
109,2017,2489
109,2018,2451
11,1961,17493
11,1962,48680
11,1963,24524
11,1964,21650
11,1965,24437
11,1966,24745
11,1967,23943
11,1968,25472
11,1969,28006
11,1970,28914
11,1971,30933
11,1972,24522
11,1973,26912
11,1974,47258
11,1975,49464
11,1976,46733
11,1977,46185
11,1978,55010
11,1979,65516
11,1980,33124
11,1981,31383
11,1982,28436
11,1983,38820
11,1984,49118
11,1985,45403
11,1986,42783
11,1987,34062
11,1988,23559
11,1989,25845
11,1990,34465
11,1991,26549
11,1992,38414
11,1993,31112
11,1994,29263
11,1995,46355
11,1996,44441
11,1997,39792
11,1998,40018
11,1999,34568
11,2000,27976
11,2001,26173
11,2002,29136
11,2003,33642
11,2004,45217
11,2005,48651
11,2006,51845
11,2007,83718
11,2008,101772
11,2009,82753
11,2010,73923
11,2011,115505
11,2012,111175
11,2013,112808
11,2014,86373
11,2015,65563
11,2016,64109
11,2017,70820
11,2018,63913
110,1961,21870
110,1962,21159
110,1963,24768
110,1964,24633
110,1965,28434
110,1966,27323
110,1967,9255
110,1968,7444
110,1969,7488
110,1970,5151
110,1971,10225
110,1972,15795
110,1973,25410
110,1974,39872
110,1975,56354
110,1976,45530
110,1977,46926
110,1978,43948
110,1979,35593
110,1980,46078
110,1981,58256
110,1982,51207
110,1983,47216
110,1984,37186
110,1985,32774
110,1986,36362
110,1987,39655
110,1988,36556
110,1989,36207
110,1990,48028
110,1991,46934
110,1992,65325
110,1993,69954
110,1994,61719
110,1995,69525
110,1996,72302
110,1997,68148
110,1998,65127
110,1999,58782
110,2000,56957
110,2001,60407
110,2002,64432
110,2003,67078
110,2004,75104
110,2005,76593
110,2006,91546
110,2007,181239
110,2008,171655
110,2009,115749
110,2010,135209
110,2011,158509
110,2012,201584
110,2013,195445
110,2014,177711
110,2015,128408
110,2016,114174
110,2017,133516
110,2018,113249
112,1961,916
112,1962,916
112,1963,940
112,1964,3476
112,1965,4713
112,1966,1329
112,1967,1495
112,1968,3009
112,1969,1914
112,1970,1250
112,1972,1205
112,1973,2482
112,1974,6604
112,1975,4815
112,1976,6694
112,1977,7250
112,1978,7079
112,1979,2957
112,1980,2912
112,1981,3140
112,1982,2410
112,1983,2293
112,1984,2401
112,1985,2687
112,1986,2235
112,1987,2056
112,1988,2166
112,1989,2431
112,1990,2709
112,1991,3164
112,1992,4331
112,1993,3785
112,1994,3051
112,1995,2925
112,1996,3233
112,1997,3042
112,1998,3835
112,1999,3235
112,2000,2968
112,2001,3169
112,2002,3261
112,2003,3670
112,2004,3513
112,2005,3858
112,2006,4042
112,2007,4751
112,2008,6482
112,2009,4941
112,2010,5634
112,2011,6506
112,2012,6706
112,2013,5798
112,2014,4915
112,2015,4245
112,2016,4648
112,2017,4581
112,2018,4808
113,1998,337
113,1999,146
113,2000,337
113,2001,308
113,2002,3084
113,2003,1491
113,2004,1491
113,2005,306
113,2006,469
113,2007,572
113,2008,696
113,2009,540
113,2010,866
113,2011,855
113,2012,1132
113,2013,618
113,2014,545
113,2015,962
113,2016,732
113,2017,401
113,2018,427
114,1963,4141
114,1964,5691
114,1965,4921
114,1966,4553
114,1967,5080
114,1968,5349
114,1969,5310
114,1970,35890
114,1971,3229
114,1972,5578
114,1973,6807
114,1974,10768
114,1975,14526
114,1976,14927
114,1977,14391
114,1978,14513
114,1979,17690
114,1980,19191
114,1981,30192
114,1982,17440
114,1983,15437
114,1984,17419
114,1985,10621
114,1986,14970
114,1987,16924
114,1988,17217
114,1989,16812
114,1990,19549
114,1991,17683
114,1992,14254
114,1993,13743
114,1994,14515
114,1995,13920
114,1996,13161
114,1997,16259
114,1998,15429
114,1999,10269
114,2000,10514
114,2001,10144
114,2002,9715
114,2003,9251
114,2004,9053
114,2005,11268
114,2006,10612
114,2007,12436
114,2008,15127
114,2009,12264
114,2010,14495
114,2011,17423
114,2012,15745
114,2013,15786
114,2014,14576
114,2015,14875
114,2016,12274
114,2017,11572
114,2018,11951
115,1961,774
115,1962,774
115,1963,206
115,1964,155
115,1965,413
115,1966,310
115,1967,516
115,1969,464
115,1970,495
115,1971,286
115,1972,619
115,1973,206
115,1974,402
115,1996,688
115,1997,825
115,1998,447
115,1999,404
115,2000,439
115,2001,387
115,2002,356
115,2003,161
115,2004,511
115,2005,584
115,2006,790
115,2007,1007
115,2008,538
115,2009,735
115,2010,488
115,2011,479
115,2012,708
115,2013,1026
115,2014,628
115,2015,753
115,2016,578
115,2017,779
115,2018,433
116,2014,1721
116,2015,1785
116,2016,1425
116,2017,1180
116,2018,1285
117,1973,57519
117,1974,73911
117,1975,97631
117,1976,74869
117,1977,76396
117,1978,89815
117,1979,99793
117,1980,120255
117,1981,95370
117,1982,82759
117,1983,78735
117,1984,70719
117,1985,68851
117,1986,94208
117,1987,100705
117,1988,80656
117,1989,120673
117,1990,116473
117,1991,119770
117,1992,163137
117,1993,144552
117,1994,113962
117,1995,127881
117,1996,138164
117,1997,135816
117,1998,113752
117,1999,117320
117,2000,122614
117,2001,115276
117,2002,115991
117,2003,103077
117,2004,84988
117,2005,77425
117,2006,85385
117,2007,110428
117,2008,89282
117,2009,76334
117,2010,94199
117,2011,104260
117,2012,133942
117,2013,131719
117,2014,126964
117,2015,122533
117,2016,89458
117,2017,93619
117,2018,111234
118,1969,1498
118,1970,1365
118,1971,1381
118,1972,1278
118,1973,1532
118,1974,3203
118,1975,3830
118,1976,2898
118,1977,3215
118,1978,3324
118,1979,1967
118,1980,3187
118,1981,3623
118,1982,3737
118,1983,3428
118,1984,4209
118,1985,3661
118,1986,5347
118,1987,4393
118,1988,6223
118,1989,5648
118,1990,4822
118,1991,6627
118,1992,5867
118,1993,4564
118,1994,6047
118,1995,4156
118,1996,5956
118,1997,4313
118,1998,4738
118,1999,4128
118,2000,3561
118,2001,6112
118,2002,5393
118,2003,4035
118,2004,2838
118,2005,3284
118,2006,3407
118,2007,4190
118,2008,7541
118,2009,3447
118,2010,3680
118,2011,5246
118,2012,4995
118,2013,5430
118,2014,6037
118,2015,5851
118,2016,5367
118,2017,6435
118,2018,7367
119,1993,3707
119,1994,4756
119,1995,5565
119,1996,5092
119,1997,5604
119,1998,9460
119,1999,9688
119,2000,7159
119,2001,6210
119,2002,6343
119,2003,7217
119,2004,5728
119,2005,6579
119,2006,7137
119,2007,8768
119,2008,10231
119,2009,8029
119,2010,6659
119,2011,9501
119,2012,9754
119,2013,10907
119,2014,6860
119,2015,5543
119,2016,6140
119,2017,8419
119,2018,11759
12,1969,253
12,1970,263
12,1971,158
12,1972,79
12,1976,182
12,1977,228
12,1978,667
12,1979,631
12,1980,333
12,1981,303
12,1982,397
12,1983,430
12,1984,363
12,1985,490
12,1986,634
12,1987,612
12,1988,276
12,1989,1271
12,1990,1124
12,1991,1286
12,1992,884
12,1993,979
12,1994,2024
12,1995,1214
12,1996,1578
12,1997,1360
12,1998,460
12,1999,463
12,2000,427
12,2001,421
12,2002,300
12,2003,261
12,2004,466
12,2005,1284
12,2006,940
12,2007,422
12,2008,1146
12,2009,826
12,2010,585
12,2011,475
12,2012,741
12,2013,743
12,2014,1650
12,2015,1208
12,2016,567
12,2017,490
12,2018,488
120,2014,1479
120,2015,1826
120,2016,1786
120,2017,1519
120,2018,1362
121,1961,510
121,1962,332
121,1963,483
121,1964,700
121,1965,686
121,1966,688
121,1967,637
121,1968,640
121,1969,662
121,1970,561
121,1971,682
121,1972,717
121,1973,945
121,1974,1302
121,1975,268
121,1976,1206
121,1977,486
121,1978,536
121,1979,603
121,1980,670
121,1981,804
121,1982,965
121,1983,1072
121,1984,1180
121,1985,1340
121,1986,1608
121,1987,1582
121,1988,2116
121,1989,3059
121,1990,2532
121,1991,1843
121,1992,2359
121,1993,1787
121,1994,8377
121,1995,8489
121,1996,8249
121,1997,2424
121,1998,2292
121,1999,2024
121,2000,1878
121,2001,2131
121,2002,2102
121,2003,2087
121,2004,2396
121,2005,2381
121,2006,2605
121,2007,3236
121,2008,4062
121,2009,3520
121,2010,3615
121,2011,4345
121,2012,4275
121,2013,4525
121,2014,3781
121,2015,3661
121,2016,3242
121,2017,3500
121,2018,3502
122,1975,1234
122,1976,1234
122,1978,1015
122,1979,1193
122,1980,926
122,1981,926
122,1982,686
122,1983,617
122,1984,617
122,1985,686
122,1986,662
122,1987,643
122,1988,643
122,1989,643
122,1990,643
122,1991,643
122,1992,643
122,1993,643
122,1994,643
122,1995,643
122,1996,643
122,1997,643
122,1998,643
122,1999,643
122,2000,643
122,2001,643
122,2002,643
122,2003,643
122,2004,643
122,2005,643
122,2006,643
122,2007,643
122,2008,643
122,2009,643
122,2010,643
122,2011,643
122,2012,643
122,2013,990
122,2014,1088
122,2015,948
122,2016,999
122,2017,1165
122,2018,1085
123,1976,53
123,1977,54
123,1978,61
123,1979,58
123,1980,46
123,1981,55
123,1982,61
123,1983,52
123,1984,38
123,1985,33
123,1986,42
123,2003,192
123,2004,205
123,2005,268
123,2006,192
123,2007,445
123,2008,122
123,2010,303
123,2011,160
123,2012,73
123,2013,45
123,2014,61
123,2015,97
123,2016,52
123,2017,42
123,2018,68
124,1961,86
124,1962,88
124,1963,106
124,1964,107
124,1965,116
124,1966,108
124,1967,92
124,1968,108
124,1969,95
124,1970,108
124,1971,96
124,1972,107
124,1973,171
124,1974,319
124,1975,380
124,1976,378
124,1977,445
124,1978,382
124,1979,276
124,1980,388
124,1981,525
124,1982,353
124,1983,395
124,1984,469
124,1985,559
124,1986,644
124,1987,612
124,1988,650
124,1989,662
124,1990,561
124,1991,777
124,1992,724
124,1993,621
124,1994,683
124,1995,1415
124,1996,1217
124,1997,1295
124,1998,696
124,1999,471
124,2000,189
124,2001,672
124,2002,457
124,2003,391
124,2004,315
124,2005,426
124,2006,340
124,2007,601
124,2008,929
124,2009,1006
124,2010,772
124,2011,616
124,2012,844
124,2013,654
124,2014,932
124,2015,1421
124,2016,817
124,2017,686
124,2018,870
126,1992,6923
126,1994,15884
126,1995,7499
126,1996,9130
126,1997,8558
126,1998,14862
126,1999,8282
126,2000,11375
126,2001,8055
126,2002,9321
126,2003,8116
126,2004,8060
126,2005,7671
126,2006,6974
126,2007,9732
126,2008,11963
126,2009,9481
126,2010,7337
126,2011,11607
126,2012,11152
126,2013,12262
126,2014,9556
126,2015,8007
126,2016,8980
126,2017,9317
126,2018,9478
128,1961,80
128,1962,105
128,1963,66
128,1964,81
128,1965,66
128,1966,72
128,1967,143
128,1968,53
128,1969,58
128,1970,69
128,1971,71
128,1972,67
128,1973,77
128,1974,312
128,1975,134
128,1976,132
128,1977,164
128,1978,126
128,1979,247
128,1980,282
128,1981,256
128,1982,259
128,1983,236
128,1984,289
128,1985,296
128,1986,336
128,1987,420
128,1988,488
128,1989,678
128,1990,720
128,1991,686
128,1992,818
128,1993,934
128,1994,924
128,1995,1120
128,1996,703
128,1997,724
128,1998,986
128,1999,1322
128,2000,1105
128,2001,1257
128,2002,551
128,2003,752
128,2004,940
128,2005,848
128,2006,601
128,2007,792
128,2008,738
128,2009,698
128,2010,897
128,2011,1082
128,2012,1135
128,2013,1131
128,2014,1081
128,2015,1205
128,2016,1318
128,2017,1308
128,2018,1279
129,1961,694
129,1962,795
129,1963,600
129,1965,697
129,1966,665
129,1967,1295
129,1968,554
129,1969,449
129,1970,501
129,1971,511
129,1972,527
129,1973,672
129,1975,1351
129,1976,1020
129,1977,1188
129,1978,1292
129,1979,1465
129,1980,1557
129,1981,1594
129,1982,1230
129,1983,1157
129,1984,1425
129,1985,1139
129,1986,1904
129,1987,5827
129,1988,7284
129,1989,1595
129,1990,2481
129,1991,2035
129,1992,2000
129,1993,2054
129,1994,1597
129,1995,1688
129,1996,1805
129,1997,1546
129,1998,1425
129,1999,1219
129,2000,1034
129,2001,3915
129,2002,1800
129,2003,1206
129,2004,901
129,2005,1181
129,2006,1377
129,2007,1517
129,2008,1962
129,2009,1749
129,2010,2205
129,2011,2099
129,2012,2316
129,2013,2140
129,2014,2020
129,2015,1573
129,2016,1957
129,2017,2281
129,2018,2079
13,1970,48
13,1971,381
13,1972,250
13,1973,572
13,1974,596
13,1975,639
13,1976,766
13,1977,705
13,1978,796
13,1979,639
13,1980,983
13,1981,1277
13,1982,1647
13,1983,1236
13,1984,1239
13,1985,991
13,1986,967
13,1987,1299
13,1988,953
13,1989,971
13,1990,971
13,1991,971
13,1992,971
13,1993,971
13,1994,971
13,1995,971
13,1996,971
13,1997,1326
13,1998,858
13,1999,1144
13,2000,1190
13,2001,921
13,2002,1330
13,2003,1046
13,2004,1398
13,2005,1095
13,2006,1229
13,2007,864
13,2008,1095
13,2009,547
13,2010,862
13,2011,1193
13,2012,1283
13,2013,1413
13,2014,1583
13,2015,1235
13,2016,1152
13,2017,1348
13,2018,756
130,1961,236
130,1962,236
130,1963,236
130,1964,236
130,1965,228
130,1966,169
130,1967,154
130,1968,180
130,1969,183
130,1970,223
130,1971,196
130,1972,223
130,1973,283
130,1974,610
130,1975,497
130,1976,448
130,1977,480
130,1978,467
130,1979,529
130,1980,915
130,1981,736
130,1982,612
130,1983,593
130,1984,465
130,1985,545
130,1986,775
130,1987,1077
130,1988,815
130,1989,608
130,1990,592
130,1991,741
130,1992,459
130,1993,754
130,1994,678
130,1995,601
130,1996,898
130,1997,465
130,1998,450
130,1999,624
130,2001,572
130,2002,529
130,2003,950
130,2004,815
130,2005,687
130,2006,926
130,2007,1155
130,2008,1078
130,2009,1424
130,2010,1803
130,2011,2550
130,2012,1733
130,2013,1254
130,2014,1264
130,2015,1080
130,2016,726
130,2017,812
130,2018,802
131,1961,9080
131,1962,8091
131,1963,19996
131,1964,22796
131,1965,19113
131,1966,24271
131,1967,18425
131,1968,27422
131,1969,10233
131,1970,18838
131,1971,25036
131,1972,29189
131,1973,39759
131,1974,71845
131,1975,63471
131,1976,89975
131,1977,64672
131,1978,41248
131,1979,56561
131,1980,73032
131,1981,70306
131,1982,56913
131,1983,50412
131,1984,58886
131,1985,58760
131,1986,70255
131,1987,52412
131,1988,56120
131,1989,25372
131,1990,54081
131,1991,57687
131,1992,49903
131,1993,46598
131,1994,43825
131,1995,40033
131,1996,46445
131,1997,43107
131,1998,35046
131,1999,42352
131,2000,35350
131,2001,47948
131,2002,42001
131,2003,34153
131,2004,37462
131,2005,37730
131,2006,48995
131,2007,43399
131,2008,53413
131,2009,46766
131,2010,54295
131,2011,80221
131,2012,96333
131,2013,82580
131,2014,73462
131,2015,60335
131,2016,55846
131,2017,51935
131,2018,53086
132,1989,194
132,1993,326
132,1994,306
132,1995,306
132,1996,391
132,1997,34
132,1998,384
132,1999,558
132,2000,372
132,2001,532
132,2002,491
132,2003,526
132,2004,606
132,2005,552
132,2006,549
132,2007,710
132,2008,715
132,2009,640
132,2010,829
132,2011,1002
132,2012,485
132,2013,1033
132,2014,764
132,2015,678
132,2016,537
132,2017,799
132,2018,651
133,1966,38
133,1967,48
133,1968,117
133,1969,118
133,1970,85
133,1971,80
133,1972,87
133,1973,115
133,1974,333
133,1975,396
133,1976,141
133,1977,53
133,1978,261
133,1979,176
133,1980,686
133,1981,483
133,1982,280
133,1983,483
133,1984,967
133,1985,496
133,1986,1785
133,1987,228
133,1988,439
133,1989,483
133,1996,353
133,1997,296
133,1998,260
133,1999,218
133,2000,187
133,2001,202
133,2002,200
133,2003,463
133,2004,264
133,2005,187
133,2006,212
133,2007,225
133,2008,270
133,2009,276
133,2010,423
133,2011,554
133,2012,268
133,2013,985
133,2014,811
133,2015,721
133,2016,231
133,2017,246
133,2018,523
134,1961,296
134,1962,198
134,1963,283
134,1964,188
134,1965,375
134,1966,168
134,1967,235
134,1968,275
134,1969,409
134,1970,548
134,1971,369
134,1972,567
134,1973,435
134,1974,1041
134,1975,680
134,1976,1104
134,1977,477
134,1978,1092
134,1979,1534
134,1980,1674
134,1981,1363
134,1982,1094
134,1983,986
134,1984,833
134,1985,805
134,1986,910
134,1987,671
134,1988,852
134,1989,857
134,1990,1701
134,1991,1213
134,1992,748
134,1993,609
134,1995,587
134,1996,673
134,1997,662
134,1998,733
134,1999,630
134,2000,693
134,2001,692
134,2002,857
134,2003,898
134,2004,883
134,2005,1003
134,2006,1282
134,2007,1688
134,2008,1987
134,2009,1604
134,2010,2113
134,2011,1950
134,2012,2092
134,2013,1812
134,2014,1991
134,2015,1568
134,2016,2307
134,2017,1446
134,2018,1031
136,1975,1061
136,1976,419
136,1977,643
136,1982,491
136,1988,272
136,1989,284
136,1990,92
136,1991,443
136,1992,565
136,1993,267
136,1994,321
136,1999,386
136,2000,479
136,2001,393
136,2002,321
136,2003,224
136,2004,207
136,2005,368
136,2006,234
136,2007,167
136,2008,165
136,2009,270
136,2010,165
136,2011,141
136,2012,144
136,2013,264
136,2014,575
136,2015,327
136,2016,250
136,2017,102
136,2018,295
137,1961,94
137,1962,93
137,1963,67
137,1964,57
137,1965,80
137,1966,80
137,1967,80
137,1968,319
137,1969,154
137,1970,272
137,1971,219
137,1972,248
137,1973,378
137,1974,387
137,1975,375
137,1976,695
137,1977,944
137,1978,710
137,1979,707
137,1980,1067
137,1981,620
137,1982,551
137,1983,497
137,1984,469
137,1985,436
137,1986,512
137,1987,631
137,1988,706
137,1989,719
137,1990,728
137,1991,913
137,1992,758
137,1993,1325
137,1994,671
137,1995,926
137,1996,909
137,1997,788
137,1998,536
137,1999,592
137,2000,527
137,2001,422
137,2002,561
137,2003,625
137,2004,710
137,2005,551
137,2006,365
137,2007,427
137,2008,410
137,2009,379
137,2010,379
137,2011,383
137,2012,470
137,2013,369
137,2014,380
137,2015,434
137,2016,399
137,2017,471
137,2018,423
138,1961,120561
138,1962,110468
138,1963,122624
138,1964,117362
138,1965,130679
138,1966,128250
138,1967,139996
138,1968,134444
138,1969,134797
138,1970,146985
138,1971,151176
138,1972,140094
138,1973,155337
138,1974,162409
138,1975,156607
138,1976,179207
138,1977,159147
138,1978,199832
138,1979,202466
138,1980,271106
138,1981,260349
138,1982,217121
138,1983,256434
138,1984,230672
138,1985,264001
138,1986,292464
138,1987,263454
138,1988,268953
138,1989,247900
138,1990,216469
138,1991,189718
138,1992,179052
138,1993,124656
138,1994,109210
138,1995,86345
138,1996,82638
138,1997,117522
