geo,year,spices_protein_supply_quantity_g_capita_day_fea1
170,2015,0.07
170,2016,0.05
170,2017,0.07
171,2014,0.09
171,2015,0.1
171,2016,0.12
171,2017,0.1
173,2014,0.1
173,2015,0.1
173,2016,0.1
173,2017,0.11
174,2014,0.06
174,2015,0.06
174,2016,0.06
174,2017,0.1
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0.11
176,2015,0.11
176,2016,0.11
176,2017,0.1
181,2014,0.05
181,2015,0.05
181,2016,0.05
181,2017,0.05
183,2014,0.93
183,2015,0.92
183,2016,0.88
183,2017,0.89
184,2014,0.08
184,2015,0.07
184,2016,0.07
184,2017,0.08
185,2014,0.07
185,2015,0.06
185,2016,0.13
185,2017,0.07
188,2014,0.29
188,2015,0.32
188,2016,0.32
188,2017,0.29
189,2014,0.72
189,2015,0.63
189,2016,0.54
189,2017,0.57
19,2014,0.11
19,2015,0.1
19,2016,0.12
19,2017,0.14
191,2014,0.5
191,2015,0.49
191,2016,0.54
191,2017,0.55
193,2014,0.06
193,2015,0.05
193,2016,0.06
193,2017,0.06
194,2014,0.89
194,2015,0.86
194,2016,0.75
194,2017,0.72
195,2014,0.16
195,2015,0.17
195,2016,0.15
195,2017,0.19
197,2014,0.22
197,2015,0.22
197,2016,0.22
197,2017,0.22
198,2014,0.38
198,2015,0.38
198,2016,0.34
198,2017,0.35
199,2014,0.23
199,2015,0.2
199,2016,0.19
199,2017,0.19
2,2014,0.01
2,2015,0.01
2,2016,0.12
2,2017,0.18
20,2014,0.67
20,2015,0.63
20,2016,0.53
20,2017,0.53
202,2014,0.2
202,2015,0.19
202,2016,0.22
202,2017,0.22
203,2014,0.04
203,2015,0.05
203,2016,0.05
203,2017,0.04
207,2014,0.07
207,2015,0.07
207,2016,0.12
207,2017,0.09
208,2014,0.01
208,2015,0.01
208,2016,0.03
208,2017,0.1
209,2014,0.01
209,2015,0.31
209,2016,0.25
209,2017,0.53
21,2014,0.03
21,2015,0.04
21,2016,0.04
21,2017,0.04
210,2014,0.27
210,2015,0.27
210,2016,0.27
210,2017,0.26
211,2014,0.22
211,2015,0.22
211,2016,0.22
211,2017,0.22
213,2014,0.02
213,2015,0.02
213,2016,0.01
213,2017,0.01
214,2014,0.41
214,2015,0.36
214,2016,0.36
214,2017,0.35
215,2014,0.09
215,2015,0.1
215,2016,0.09
215,2017,0.09
216,2014,2.24
216,2015,2.41
216,2016,2.48
216,2017,2.27
217,2014,0.19
217,2015,0.19
217,2016,0.17
217,2017,0.17
220,2014,0.75
220,2015,0.58
220,2016,0.7
220,2017,0.7
221,2014,1
221,2015,1
221,2016,1
221,2017,0.97
222,2014,0.87
222,2015,0.83
222,2016,0.74
222,2017,0.71
223,2014,0.67
223,2015,0.69
223,2016,0.69
223,2017,0.77
225,2014,1.44
225,2015,1.16
225,2016,0.98
225,2017,1.28
226,2014,0.06
226,2015,0.05
226,2016,0.04
226,2017,0.05
229,2014,0.32
229,2015,0.35
229,2016,0.36
229,2017,0.36
23,2014,0.08
23,2015,0.08
23,2016,0.07
23,2017,0.07
230,2014,0.05
230,2015,0.06
230,2016,0.07
230,2017,0.06
231,2014,0.28
231,2015,0.28
231,2016,0.28
231,2017,0.28
233,2014,0.1
233,2015,0.1
233,2016,0.11
233,2017,0.1
234,2014,0.06
234,2015,0.05
234,2016,0.07
234,2017,0.07
235,2014,0.06
235,2015,0.05
235,2016,0.03
235,2017,0.03
236,2014,0.02
236,2015,0
236,2016,0.01
236,2017,0
237,2014,0.77
237,2015,0.69
237,2016,0.86
237,2017,0.94
238,2014,0.64
238,2015,0.99
238,2016,1.09
238,2017,1.01
244,2014,0.26
244,2015,0.27
244,2016,0.28
244,2017,0.27
249,2014,0.18
249,2015,0.15
249,2016,0.09
249,2017,0.07
25,2014,0.14
25,2015,0.14
25,2016,0.14
25,2017,0.15
251,2014,0.1
251,2015,0.1
251,2016,0.12
251,2017,0.1
255,2014,0.24
255,2015,0.24
255,2016,0.25
255,2017,0.24
256,2014,0.37
256,2015,0.35
256,2016,0.35
256,2017,0.35
27,2014,0.46
27,2015,1.14
27,2016,3.37
27,2017,2.72
272,2014,0.1
272,2015,0.1
272,2016,0.12
272,2017,0.11
273,2014,0.07
273,2015,0.08
273,2016,0.09
273,2017,0.12
276,2014,0.16
276,2015,0.16
276,2016,0.16
276,2017,0.12
28,2014,0.75
28,2015,0.78
28,2016,0.75
28,2017,0.81
3,2014,0.02
3,2015,0.02
3,2016,0.02
3,2017,0
32,2014,0.96
32,2015,0.95
32,2016,1.11
32,2017,1.19
33,2014,0.32
33,2015,0.32
33,2016,0.31
33,2017,0.31
35,2014,0.95
35,2015,0.95
35,2016,0.96
35,2017,0.93
351,2014,0.13
351,2015,0.1
351,2016,0.08
351,2017,0.1
37,2014,0.01
37,2015,0.01
37,2016,0.01
37,2017,0.01
38,2014,1.73
38,2015,1.61
38,2016,1.84
38,2017,1.71
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0.32
4,2015,0.34
4,2016,0.34
4,2017,0.33
40,2014,0.03
40,2015,0.05
40,2016,0.06
40,2017,0.05
41,2014,0.12
41,2015,0.1
41,2016,0.07
41,2017,0.09
44,2014,0.14
44,2015,0.16
44,2016,0.16
44,2017,0.16
46,2014,0.02
46,2015,0.02
46,2016,0.02
46,2017,0.01
48,2014,0.12
48,2015,0.16
48,2016,0.17
48,2017,0.17
49,2014,0.05
49,2015,0.05
49,2016,0.05
49,2017,0.05
50,2014,0.13
50,2015,0.12
50,2016,0.12
50,2017,0.13
5000,2014,0.4
5000,2015,0.41
5000,2016,0.44
5000,2017,0.47
5100,2014,0.35
5100,2015,0.4
5100,2016,0.42
5100,2017,0.42
5101,2014,0.23
5101,2015,0.34
5101,2016,0.36
5101,2017,0.34
5102,2014,0.3
5102,2015,0.29
5102,2016,0.34
5102,2017,0.36
5103,2014,0.45
5103,2015,0.39
5103,2016,0.38
5103,2017,0.39
5104,2014,0.23
5104,2015,0.22
5104,2016,0.24
5104,2017,0.25
5105,2014,0.44
5105,2015,0.51
5105,2016,0.56
5105,2017,0.56
52,2014,0.04
52,2015,0.02
52,2016,0.02
52,2017,0.02
5200,2014,0.19
5200,2015,0.2
5200,2016,0.2
5200,2017,0.22
5203,2014,0.28
5203,2015,0.28
5203,2016,0.28
5203,2017,0.29
5204,2014,0.29
5204,2015,0.35
5204,2016,0.37
5204,2017,0.49
5206,2014,0.23
5206,2015,0.22
5206,2016,0.22
5206,2017,0.21
5207,2014,0.06
5207,2015,0.06
5207,2016,0.06
5207,2017,0.06
53,2014,2.04
53,2015,2.06
53,2016,2.08
53,2017,2.1
5300,2014,0.49
5300,2015,0.49
5300,2016,0.53
5300,2017,0.58
5301,2014,0.06
5301,2015,0.05
5301,2016,0.04
5301,2017,0.05
5302,2014,0.14
5302,2015,0.12
5302,2016,0.1
5302,2017,0.11
5303,2014,0.76
5303,2015,0.77
5303,2016,0.85
5303,2017,0.96
5304,2014,0.71
5304,2015,0.74
5304,2016,0.8
5304,2017,0.74
5305,2014,0.49
5305,2015,0.48
5305,2016,0.46
5305,2017,0.48
54,2014,0.42
54,2015,0.42
54,2016,0.42
54,2017,0.43
5400,2014,0.18
5400,2015,0.19
5400,2016,0.22
5400,2017,0.2
5401,2014,0.15
5401,2015,0.16
5401,2016,0.25
5401,2017,0.2
5402,2014,0.29
5402,2015,0.31
5402,2016,0.32
5402,2017,0.32
5403,2014,0.12
5403,2015,0.13
5403,2016,0.13
5403,2017,0.13
5404,2014,0.21
5404,2015,0.21
5404,2016,0.21
5404,2017,0.21
55,2014,0.68
55,2015,0.64
55,2016,0.62
55,2017,0.69
5500,2014,0.25
5500,2015,0.26
5500,2016,0.3
5500,2017,0.25
5501,2014,0.26
5501,2015,0.27
5501,2016,0.31
5501,2017,0.25
5502,2014,0.2
5502,2015,0.19
5502,2016,0.19
5502,2017,0.2
5503,2014,0.02
5503,2015,0.03
5503,2016,0.03
5503,2017,0.03
5504,2014,0.15
5504,2015,0.15
5504,2016,0.14
5504,2017,0.14
56,2014,0.09
56,2015,0.11
56,2016,0.1
56,2017,0.1
57,2014,0.04
57,2015,0.04
57,2016,0.04
57,2017,0.04
5706,2014,0.21
5706,2015,0.22
5706,2016,0.25
5706,2017,0.25
58,2014,0.08
58,2015,0.07
58,2016,0.07
58,2017,0.07
5801,2014,0.42
5801,2015,0.49
5801,2016,0.49
5801,2017,0.49
5802,2014,0.31
5802,2015,0.38
5802,2016,0.41
5802,2017,0.41
5803,2014,0.25
5803,2015,0.24
5803,2016,0.25
5803,2017,0.24
5815,2014,0.64
5815,2015,0.66
5815,2016,0.74
5815,2017,0.82
5817,2014,0.44
5817,2015,0.47
5817,2016,0.47
5817,2017,0.47
59,2014,0.51
59,2015,0.38
59,2016,0.35
59,2017,0.41
60,2014,0.04
60,2015,0.04
60,2016,0.04
60,2017,0.04
63,2014,0.31
63,2015,0.35
63,2016,0.34
63,2017,0.36
66,2014,0.26
66,2015,0.26
66,2016,0.26
66,2017,0.27
67,2014,0.1
67,2015,0.1
67,2016,0.09
67,2017,0.1
68,2014,0.09
68,2015,0.09
68,2016,0.09
68,2017,0.09
7,2014,0.01
7,2015,0.01
7,2016,0
7,2017,0
70,2014,0.07
70,2015,0.06
70,2016,0.04
70,2017,0.05
72,2014,0.42
72,2015,0.35
72,2016,0.51
72,2017,0.36
73,2014,0.1
73,2015,0.1
73,2016,0.13
73,2017,0.11
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0.01
75,2015,0.01
75,2016,0.05
75,2017,0.01
79,2014,0.25
79,2015,0.25
79,2016,0.24
79,2017,0.25
8,2014,0.38
8,2015,0.39
8,2016,0.31
8,2017,0.56
80,2014,2.73
80,2015,2.78
80,2016,2.62
80,2017,2.55
81,2014,1.46
81,2015,1.47
81,2016,1.48
81,2017,1.52
83,2014,0.02
83,2015,0.03
83,2016,0.03
83,2017,0.03
84,2014,0.14
84,2015,0.14
84,2016,0.13
84,2017,0.14
86,2014,0.94
86,2015,0.82
86,2016,0.81
86,2017,0.8
89,2014,0.1
89,2015,0.12
89,2016,0.12
89,2017,0.12
9,2014,0.05
9,2015,0.06
9,2016,0.06
9,2017,0.06
90,2014,0.01
90,2015,0
90,2016,0
90,2017,0
91,2014,0.67
91,2015,0.69
91,2016,0.95
91,2017,1.09
93,2014,0
93,2015,0.01
93,2016,0
93,2017,0
95,2014,0.05
95,2015,0.04
95,2016,0.05
95,2017,0.04
96,2014,0.17
96,2015,0.17
96,2016,0.17
96,2017,0.17
97,2014,0.27
97,2015,0.28
97,2016,0.28
97,2017,0.33
98,2014,0.1
98,2015,0.11
98,2016,0.11
98,2017,0.14
99,2014,0.35
99,2015,0.36
99,2016,0.36
99,2017,0.37
