geo,year,spices_protein_supply_quantity_g_capita_day_fea1
130,2017,0.05
130,2018,0.03
131,2014,1.55
131,2015,1.42
131,2016,1.47
131,2017,1.47
131,2018,1.51
132,2014,1.13
132,2015,1.08
132,2016,1.11
132,2017,1.07
132,2018,1.06
133,2014,0.31
133,2015,0.28
133,2016,0.31
133,2017,0.3
133,2018,0.27
134,2014,0.17
134,2015,0.16
134,2016,0.17
134,2017,0.19
134,2018,0.23
136,2014,0.02
136,2015,0.02
136,2016,0.02
136,2017,0.02
136,2018,0.01
137,2014,0.71
137,2015,0.63
137,2016,0.73
137,2017,0.65
137,2018,0.69
138,2014,0.45
138,2015,0.45
138,2016,0.45
138,2017,0.43
138,2018,0.45
14,2014,0.4
14,2015,0.56
14,2016,0.51
14,2017,0.56
14,2018,0.51
141,2014,0.01
141,2015,0.01
141,2016,0.01
141,2017,0.01
141,2018,0.01
143,2014,0.72
143,2015,0.66
143,2016,0.72
143,2017,0.67
143,2018,0.68
144,2014,0.01
144,2015,0.01
144,2016,0.01
144,2017,0.01
144,2018,0.01
146,2014,0.02
146,2015,0.02
146,2016,0.02
146,2017,0.02
146,2018,0.03
147,2014,0.42
147,2015,0.43
147,2016,0.44
147,2017,0.43
147,2018,0.43
149,2014,1.44
149,2015,1.46
149,2016,1.47
149,2017,1.54
149,2018,1.57
150,2014,0.4
150,2015,0.4
150,2016,0.39
150,2017,0.34
150,2018,0.35
153,2014,0.15
153,2015,0.13
153,2016,0.12
153,2017,0.17
153,2018,0.16
154,2014,0.95
154,2015,0.73
154,2016,0.79
154,2017,0.75
154,2018,0.77
155,2014,0.15
155,2015,0.15
155,2016,0.15
155,2017,0.15
155,2018,0.15
156,2014,0.25
156,2015,0.32
156,2016,0.32
156,2017,0.32
156,2018,0.4
157,2014,0.01
157,2015,0.01
157,2016,0.01
157,2017,0.01
157,2018,0.01
158,2014,0.14
158,2015,0.14
158,2016,0.23
158,2017,0.23
158,2018,0.22
159,2014,0.37
159,2015,0.37
159,2016,0.35
159,2017,0.35
159,2018,0.35
16,2014,0.89
16,2015,0.89
16,2016,0.84
16,2017,0.86
16,2018,0.86
162,2014,0.12
162,2015,0.12
162,2016,0.12
162,2017,0.12
162,2018,0.12
165,2014,0.57
165,2015,0.56
165,2016,0.51
165,2017,0.51
165,2018,0.53
166,2014,0.05
166,2015,0.05
166,2016,0.05
166,2017,0.05
166,2018,0.05
167,2014,0.21
167,2015,0.21
167,2016,0.19
167,2017,0.19
167,2018,0.2
169,2014,0.05
169,2015,0.06
169,2016,0.06
169,2017,0.05
169,2018,0.06
170,2014,0.07
170,2015,0.08
170,2016,0.05
170,2017,0.08
170,2018,0.05
171,2014,0.1
171,2015,0.1
171,2016,0.1
171,2017,0.1
171,2018,0.09
173,2014,0.1
173,2015,0.1
173,2016,0.1
173,2017,0.11
173,2018,0.15
174,2014,0.06
174,2015,0.06
174,2016,0.06
174,2017,0.1
174,2018,0.14
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0.01
176,2014,0.11
176,2015,0.11
176,2016,0.11
176,2017,0.1
176,2018,0.1
181,2014,0.06
181,2015,0.09
181,2016,0.05
181,2017,0.02
181,2018,0.04
183,2014,0.93
183,2015,0.92
183,2016,0.92
183,2017,0.88
183,2018,0.87
184,2014,0.09
184,2015,0.08
184,2016,0.08
184,2017,0.08
184,2018,0.08
185,2014,0.07
185,2015,0.06
185,2016,0.14
185,2017,0.07
185,2018,0.07
188,2014,0.27
188,2015,0.32
188,2016,0.32
188,2017,0.32
188,2018,0.42
189,2014,0.72
189,2015,0.64
189,2016,0.55
189,2017,0.58
189,2018,0.56
19,2014,0.11
19,2015,0.1
19,2016,0.12
19,2017,0.13
19,2018,0.13
191,2014,0.35
191,2015,0.33
191,2016,0.38
191,2017,0.37
191,2018,0.37
193,2014,0.06
193,2015,0.06
193,2016,0.05
193,2017,0.05
193,2018,0.05
194,2014,0.89
194,2015,0.86
194,2016,0.91
194,2017,0.9
194,2018,0.89
195,2014,0.13
195,2015,0.14
195,2016,0.14
195,2017,0.14
195,2018,0.13
197,2014,0.29
197,2015,0.24
197,2016,0.25
197,2017,0.25
197,2018,0.25
198,2014,0.38
198,2015,0.38
198,2016,0.38
198,2017,0.36
198,2018,0.35
199,2014,0.23
199,2015,0.2
199,2016,0.19
199,2017,0.19
199,2018,0.19
2,2014,0.03
2,2015,0.02
2,2016,0.12
2,2017,0.12
2,2018,0.11
20,2014,0.67
20,2015,0.63
20,2016,0.53
20,2017,0.53
20,2018,0.54
202,2014,0.2
202,2015,0.19
202,2016,0.19
202,2017,0.19
202,2018,0.19
203,2014,0.05
203,2015,0.04
203,2016,0.05
203,2017,0.06
203,2018,0.05
207,2014,0.07
207,2015,0.07
207,2016,0.12
207,2017,0.09
207,2018,0.11
208,2014,0.01
208,2015,0.01
208,2016,0.01
208,2017,0.01
208,2018,0.05
209,2014,0.02
209,2015,0.31
209,2016,0.3
209,2017,0.47
209,2018,0.44
21,2014,0.03
21,2015,0.04
21,2016,0.04
21,2017,0.04
21,2018,0.04
210,2014,0.27
210,2015,0.27
210,2016,0.27
210,2017,0.26
210,2018,0.28
211,2014,0.22
211,2015,0.22
211,2016,0.22
211,2017,0.22
211,2018,0.22
213,2014,0.02
213,2015,0.01
213,2016,0.01
213,2017,0.01
213,2018,0.01
214,2014,0.41
214,2015,0.36
214,2016,0.36
214,2017,0.35
214,2018,0.36
215,2014,0.08
215,2015,0.08
215,2016,0.07
215,2017,0.08
215,2018,0.08
216,2014,1.41
216,2015,1.42
216,2016,1.43
216,2017,1.46
216,2018,1.79
217,2014,0.19
217,2015,0.17
217,2016,0.16
217,2017,0.16
217,2018,0.16
220,2014,0.71
220,2015,0.62
220,2016,0.61
220,2017,0.55
220,2018,0.55
221,2014,1
221,2015,1
221,2016,1
221,2017,0.97
221,2018,0.97
222,2014,0.87
222,2015,0.85
222,2016,0.76
222,2017,0.8
222,2018,0.7
223,2014,0.67
223,2015,0.69
223,2016,0.59
223,2017,0.63
223,2018,0.71
225,2014,1.43
225,2015,1.16
225,2016,0.98
225,2017,1.07
225,2018,0.88
226,2014,0.05
226,2015,0.05
226,2016,0.05
226,2017,0.04
226,2018,0.04
229,2014,0.32
229,2015,0.32
229,2016,0.32
229,2017,0.32
229,2018,0.32
23,2014,0.08
23,2015,0.08
23,2016,0.07
23,2017,0.07
23,2018,0.06
230,2014,0.05
230,2015,0.06
230,2016,0.04
230,2017,0.04
230,2018,0.05
231,2014,0.28
231,2015,0.28
231,2016,0.28
231,2017,0.28
231,2018,0.29
233,2014,0.11
233,2015,0.11
233,2016,0.11
233,2017,0.1
233,2018,0.1
234,2014,0.05
234,2015,0.05
234,2016,0.07
234,2017,0.06
234,2018,0.07
235,2014,0.06
235,2015,0.07
235,2016,0.07
235,2017,0.08
235,2018,0.08
236,2014,0.03
236,2015,0.01
236,2016,0
236,2017,0
236,2018,0
237,2014,0.51
237,2015,0.65
237,2016,0.7
237,2017,0.8
237,2018,0.92
238,2014,0.45
238,2015,0.47
238,2016,0.49
238,2017,0.63
238,2018,0.79
244,2014,0.26
244,2015,0.25
244,2016,0.27
244,2017,0.27
244,2018,0.25
249,2014,0.18
249,2015,0.1
249,2016,0.09
249,2017,0.09
249,2018,0.17
25,2014,0.14
25,2015,0.14
25,2016,0.14
25,2017,0.15
25,2018,0.16
251,2014,0.09
251,2015,0.09
251,2016,0.09
251,2017,0.09
251,2018,0.09
255,2014,0.24
255,2015,0.24
255,2016,0.25
255,2017,0.24
255,2018,0.34
256,2014,0.38
256,2015,0.35
256,2016,0.35
256,2017,0.36
256,2018,0.36
27,2014,0.48
27,2015,1.18
27,2016,1.24
27,2017,0.6
27,2018,0.25
272,2014,0.11
272,2015,0.1
272,2016,0.12
272,2017,0.11
272,2018,0.12
273,2014,0.07
273,2015,0.08
273,2016,0.09
273,2017,0.12
273,2018,0.11
276,2014,0.11
276,2015,0.1
276,2016,0.11
276,2017,0.09
276,2018,0.09
28,2014,0.83
28,2015,0.78
28,2016,0.73
28,2017,0.73
28,2018,0.7
3,2014,0.04
3,2015,0.04
3,2016,0.03
3,2017,0.12
3,2018,0.05
32,2014,0.7
32,2015,0.71
32,2016,0.72
32,2017,0.73
32,2018,0.73
33,2014,0.32
33,2015,0.32
33,2016,0.31
33,2017,0.31
33,2018,0.31
35,2014,0.95
35,2015,0.95
35,2016,0.95
35,2017,0.98
35,2018,1
351,2014,0.1
351,2015,0.11
351,2016,0.08
351,2017,0.09
351,2018,0.09
37,2014,0.01
37,2015,0.01
37,2016,0.01
37,2017,0.01
37,2018,0.01
38,2014,1.6
38,2015,1.61
38,2016,1.63
38,2017,1.66
38,2018,1.71
39,2014,0
39,2015,0.01
39,2016,0
39,2017,0
39,2018,0
4,2014,0.31
4,2015,0.32
4,2016,0.32
4,2017,0.32
4,2018,0.27
40,2014,0.03
40,2015,0.05
40,2016,0.06
40,2017,0.07
40,2018,0.08
41,2014,0.1
41,2015,0.1
41,2016,0.08
41,2017,0.08
41,2018,0.09
44,2014,0.16
44,2015,0.16
44,2016,0.16
44,2017,0.14
44,2018,0.13
46,2014,0.02
46,2015,0.02
46,2016,0.02
46,2017,0.02
46,2018,0.01
48,2014,0.12
48,2015,0.16
48,2016,0.17
48,2017,0.17
48,2018,0.17
49,2014,0.05
49,2015,0.05
49,2016,0.05
49,2017,0.05
49,2018,0.05
50,2014,0.13
50,2015,0.12
50,2016,0.12
50,2017,0.12
50,2018,0.13
5000,2014,0.39
5000,2015,0.38
5000,2016,0.4
5000,2017,0.42
5000,2018,0.43
5100,2014,0.33
5100,2015,0.33
5100,2016,0.33
5100,2017,0.34
5100,2018,0.34
5101,2014,0.18
5101,2015,0.18
5101,2016,0.18
5101,2017,0.22
5101,2018,0.27
5102,2014,0.22
5102,2015,0.22
5102,2016,0.22
5102,2017,0.22
5102,2018,0.22
5103,2014,0.45
5103,2015,0.44
5103,2016,0.44
5103,2017,0.42
5103,2018,0.41
5104,2014,0.22
5104,2015,0.22
5104,2016,0.22
5104,2017,0.22
5104,2018,0.22
5105,2014,0.44
5105,2015,0.44
5105,2016,0.44
5105,2017,0.45
5105,2018,0.43
52,2014,0.04
52,2015,0.02
52,2016,0.02
52,2017,0.03
52,2018,0.04
5200,2014,0.2
5200,2015,0.2
5200,2016,0.2
5200,2017,0.19
5200,2018,0.2
5203,2014,0.28
5203,2015,0.28
5203,2016,0.28
5203,2017,0.29
5203,2018,0.29
5204,2014,0.34
5204,2015,0.34
5204,2016,0.34
5204,2017,0.33
5204,2018,0.35
5206,2014,0.22
5206,2015,0.23
5206,2016,0.22
5206,2017,0.22
5206,2018,0.21
5207,2014,0.06
5207,2015,0.06
5207,2016,0.06
5207,2017,0.06
5207,2018,0.06
53,2014,2.04
53,2015,2.06
53,2016,2.08
53,2017,2.11
53,2018,2.1
5300,2014,0.49
5300,2015,0.47
5300,2016,0.49
5300,2017,0.53
5300,2018,0.55
5301,2014,0.06
5301,2015,0.06
5301,2016,0.06
5301,2017,0.06
5301,2018,0.07
5302,2014,0.12
5302,2015,0.13
5302,2016,0.1
5302,2017,0.11
5302,2018,0.11
5303,2014,0.83
5303,2015,0.78
5303,2016,0.83
5303,2017,0.9
5303,2018,0.91
5304,2014,0.53
5304,2015,0.55
5304,2016,0.59
5304,2017,0.61
5304,2018,0.66
5305,2014,0.5
5305,2015,0.48
5305,2016,0.45
5305,2017,0.47
5305,2018,0.5
54,2014,0.42
54,2015,0.42
54,2016,0.42
54,2017,0.43
54,2018,0.42
5400,2014,0.18
5400,2015,0.19
5400,2016,0.2
5400,2017,0.18
5400,2018,0.19
5401,2014,0.15
5401,2015,0.17
5401,2016,0.2
5401,2017,0.15
5401,2018,0.15
5402,2014,0.29
5402,2015,0.29
5402,2016,0.29
5402,2017,0.29
5402,2018,0.3
5403,2014,0.13
5403,2015,0.12
5403,2016,0.13
5403,2017,0.14
5403,2018,0.15
5404,2014,0.21
5404,2015,0.21
5404,2016,0.2
5404,2017,0.2
5404,2018,0.21
55,2014,0.62
55,2015,0.62
55,2016,0.39
55,2017,0.5
55,2018,0.65
5500,2014,0.25
5500,2015,0.28
5500,2016,0.32
5500,2017,0.26
5500,2018,0.23
5501,2014,0.25
5501,2015,0.29
5501,2016,0.34
5501,2017,0.26
5501,2018,0.24
5502,2014,0.19
5502,2015,0.19
5502,2016,0.19
5502,2017,0.2
5502,2018,0.2
5503,2014,0.03
5503,2015,0.02
5503,2016,0.02
5503,2017,0.02
5503,2018,0.02
5504,2014,0.15
5504,2015,0.14
5504,2016,0.14
5504,2017,0.14
5504,2018,0.13
56,2014,0.08
56,2015,0.1
56,2016,0.09
56,2017,0.09
56,2018,0.06
57,2014,0.04
57,2015,0.04
57,2016,0.04
57,2017,0.04
57,2018,0.06
5707,2014,0.19
5707,2015,0.2
5707,2016,0.2
5707,2017,0.2
5707,2018,0.2
58,2014,0.09
58,2015,0.08
58,2016,0.06
58,2017,0.06
58,2018,0.06
5801,2014,0.41
5801,2015,0.41
5801,2016,0.4
5801,2017,0.42
5801,2018,0.43
5802,2014,0.26
5802,2015,0.26
5802,2016,0.28
5802,2017,0.31
5802,2018,0.35
5803,2014,0.24
5803,2015,0.24
5803,2016,0.24
5803,2017,0.24
5803,2018,0.24
5815,2014,0.67
5815,2015,0.64
5815,2016,0.69
5815,2017,0.75
5815,2018,0.77
5817,2014,0.43
5817,2015,0.43
5817,2016,0.42
5817,2017,0.43
5817,2018,0.44
59,2014,0.51
59,2015,0.51
59,2016,0.49
59,2017,0.48
59,2018,0.48
60,2014,0.04
60,2015,0.04
60,2016,0.04
60,2017,0.04
60,2018,0.04
63,2014,0.31
63,2015,0.35
63,2016,0.34
63,2017,0.36
63,2018,0.4
66,2014,0.26
66,2015,0.26
66,2016,0.26
66,2017,0.26
66,2018,0.27
67,2014,0.1
67,2015,0.1
67,2016,0.09
67,2017,0.1
67,2018,0.11
68,2014,0.09
68,2015,0.09
68,2016,0.09
68,2017,0.09
68,2018,0.09
7,2014,0.01
7,2015,0.01
7,2016,0
7,2017,0.01
7,2018,0.01
70,2014,0.07
70,2015,0.06
70,2016,0.05
70,2017,0.05
70,2018,0.05
72,2014,0.42
72,2015,0.34
72,2016,0.48
72,2017,0.49
72,2018,0.41
73,2014,0.1
73,2015,0.1
73,2016,0.12
73,2017,0.11
73,2018,0.13
74,2014,0
74,2015,0
74,2016,0
74,2017,0.01
74,2018,0.01
75,2014,0.01
75,2015,0.01
75,2016,0.05
75,2017,0.01
75,2018,0.09
79,2014,0.25
79,2015,0.25
79,2016,0.24
79,2017,0.25
79,2018,0.25
8,2014,0.35
8,2015,0.38
8,2016,0.32
8,2017,0.58
8,2018,0.57
80,2014,2.68
80,2015,2.64
80,2016,2.69
80,2017,2.67
80,2018,2.73
81,2014,1.46
81,2015,1.47
81,2016,1.48
81,2017,1.52
81,2018,1.34
83,2014,0.03
83,2015,0.02
83,2016,0.02
83,2017,0.02
83,2018,0.02
84,2014,0.14
84,2015,0.14
84,2016,0.14
84,2017,0.14
84,2018,0.16
86,2014,0.96
86,2015,0.85
86,2016,0.82
86,2017,0.99
86,2018,0.69
89,2014,0.09
89,2015,0.1
89,2016,0.09
89,2017,0.1
89,2018,0.1
9,2014,0.05
9,2015,0.06
9,2016,0.06
9,2017,0.06
9,2018,0.07
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0.67
91,2015,0.67
91,2016,0.95
91,2017,1.05
91,2018,1.08
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0.04
95,2015,0.03
95,2016,0.05
95,2017,0.03
95,2018,0.05
96,2014,0.16
96,2015,0.16
96,2016,0.17
96,2017,0.17
96,2018,0.19
97,2014,0.27
97,2015,0.28
97,2016,0.28
97,2017,0.28
97,2018,0.38
98,2014,0.1
98,2015,0.11
98,2016,0.11
98,2017,0.14
98,2018,0.14
99,2014,0.35
99,2015,0.35
99,2016,0.35
99,2017,0.38
99,2018,0.38
