geo,year,bananas_loss_scl
90,2016,53107
90,2017,54237
90,2018,55382
91,2014,1777
91,2015,1777
91,2016,2336
91,2017,2340
91,2018,2521
93,2014,69125
93,2015,69572
93,2016,66444
93,2017,66013
93,2018,65598
95,2014,30000
95,2015,40941
95,2016,40751
95,2017,36869
95,2018,36216
96,2014,6261
96,2015,6159
96,2016,5972
96,2017,6387
96,2018,6370
97,2014,1983
97,2015,2063
97,2016,1885
97,2017,1891
97,2018,2212
98,2014,2721
98,2015,2799
98,2016,2948
98,2017,3073
98,2018,3296
99,2014,72
99,2015,73
99,2016,72
99,2017,75
99,2018,71
