geo,year,sugar_raw_centrifugal_export_unit_value_index_2014_2016_100_tie
188,2011,20
188,2012,20
188,2014,176
188,2016,24
188,2017,20
189,1961,15
189,1962,15
189,1963,15
189,1974,7
189,1977,122
189,1978,104
189,1979,131
189,2005,57
189,2014,103
189,2016,97
189,2017,206
19,1965,13
19,1966,14
19,1967,14
19,1968,14
19,1969,14
19,1970,15
19,1971,16
19,1973,19
19,1974,47
19,1975,35
19,1976,29
19,1977,22
19,1978,19
19,1979,24
19,1988,25
19,1990,38
19,1992,23
19,1994,120
19,1995,61
19,1996,47
19,1997,44
19,1998,40
19,1999,36
19,2000,35
19,2001,37
19,2002,38
19,2003,38
19,2004,37
19,2005,39
19,2006,43
19,2007,40
19,2008,40
19,2009,40
19,2010,56
19,2011,105
19,2012,58
19,2013,65
19,2014,71
19,2015,114
19,2016,115
19,2017,117
19,2018,62
191,1961,15
191,2016,100
191,2017,102
191,2018,85
194,1972,50
194,1974,2066
194,1975,63
194,1976,317
194,1978,116
194,1979,72
194,1980,62
194,1981,63
194,1984,188
194,1985,49
194,1987,50
194,1997,95
194,1998,72
194,1999,94
194,2000,52
194,2001,20
194,2002,43
194,2003,50
194,2004,61
194,2005,30
194,2006,94
194,2007,80
194,2008,52
194,2009,98
194,2010,132
194,2011,147
194,2012,135
194,2013,114
194,2014,106
194,2015,91
194,2016,103
194,2017,107
194,2018,83
195,2004,30
195,2016,100
198,1992,61
198,1993,49
198,1994,83
198,1995,105
198,1996,265
198,1997,191
198,1998,407
198,2000,37
198,2001,255
198,2002,265
198,2003,306
198,2004,300
198,2005,98
198,2006,94
198,2007,136
198,2008,276
198,2009,44
198,2010,103
198,2011,57
198,2012,131
198,2013,136
198,2014,115
198,2015,147
198,2016,38
198,2017,86
198,2018,59
199,1993,50
199,1994,79
199,1995,78
199,1996,94
199,1997,47
199,1998,44
199,1999,82
199,2000,53
199,2001,38
199,2002,36
199,2003,35
199,2004,107
199,2005,80
199,2006,180
199,2007,216
199,2008,311
199,2009,179
199,2010,178
199,2011,224
199,2012,190
199,2013,110
199,2014,34
199,2015,46
199,2016,220
199,2017,372
199,2018,500
2,2014,65
2,2015,120
2,2016,116
2,2017,102
2,2018,76
20,1991,19
20,1992,7
20,1994,14
20,1995,56
20,1996,86
20,1997,36
20,1998,42
20,1999,21
20,2000,119
20,2001,24
20,2002,84
20,2003,31
20,2008,51
20,2009,100
20,2010,110
20,2011,38
20,2012,110
20,2013,43
20,2014,123
20,2015,85
20,2016,92
20,2017,90
20,2018,62
200,1961,5
200,1962,4
200,1963,4
200,1964,6
200,1965,5
200,1966,3
200,1967,3
200,1968,3
200,1969,4
200,1970,15
200,1971,15
200,1989,24
200,1990,26
200,1991,254
200,1992,32
200,1993,27
200,1994,152
200,1995,31
200,1996,172
200,1997,203
200,1998,27
200,1999,17
200,2000,31
200,2001,11
200,2002,46
200,2003,16
200,2004,19
200,2005,21
200,2006,24
200,2007,26
200,2008,29
200,2009,39
200,2010,38
200,2011,56
200,2012,74
200,2013,76
200,2014,100
200,2015,97
200,2016,103
200,2017,102
200,2018,100
202,1961,16
202,1962,17
202,1963,16
202,1964,16
202,1965,16
202,1966,10
202,1967,9
202,1968,10
202,1969,14
202,1970,16
202,1971,24
202,1972,27
202,1973,34
202,1974,66
202,1975,100
202,1976,54
202,1977,40
202,1978,54
202,1979,51
202,1980,126
202,1981,79
202,1982,42
202,1983,47
202,1984,38
202,1985,25
202,1986,32
202,1987,32
