geo,year,vegetables_temporarily_preserved_export_quantity_scl
33,2018,149
35,2014,0
37,2014,5
37,2016,0
38,2014,2054
38,2015,1485
38,2016,1323
38,2017,1157
4,2014,29
4,2015,4
4,2016,2
4,2017,8
4,2018,27
40,2014,461
40,2015,1143
40,2016,883
40,2017,488
40,2018,1123
41,2014,154662
41,2015,146246
41,2016,142826
41,2017,162539
41,2018,164634
44,2014,1257
44,2015,856
44,2016,2237
44,2017,1713
44,2018,2151
48,2014,73
48,2015,316
48,2016,133
48,2017,12
48,2018,9
50,2014,6
50,2015,9
50,2016,4
50,2017,8
50,2018,3
52,2018,1
53,2018,22
54,2014,84
54,2015,42
54,2016,57
54,2017,53
54,2018,86
55,2015,0
56,2014,1
56,2015,0
56,2016,3
56,2017,12
56,2018,10
57,2014,1067
57,2015,855
57,2016,1086
57,2017,1562
57,2018,914
58,2014,21
58,2015,9
58,2016,0
58,2018,3
59,2014,10432
59,2015,13598
59,2016,17467
59,2017,7557
59,2018,11392
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,61
63,2015,55
63,2016,87
63,2017,76
63,2018,73
66,2014,1
66,2015,1
66,2016,25
66,2017,10
66,2018,0
67,2014,39
67,2015,50
67,2016,64
67,2017,0
67,2018,0
68,2014,3959
68,2015,386
68,2016,419
68,2017,501
68,2018,1534
7,2015,0
7,2018,0
73,2014,18
79,2014,1362
79,2015,1907
79,2016,1512
79,2017,1922
79,2018,1357
80,2014,358
80,2015,110
80,2016,177
80,2017,135
80,2018,92
81,2014,1
81,2015,6
81,2016,13
81,2017,188
81,2018,9
84,2014,5663
84,2015,5967
84,2016,6581
84,2017,6392
84,2018,6007
89,2014,18
89,2015,9
89,2016,5
89,2017,3
89,2018,2
90,2017,0
91,2014,1
91,2015,1
91,2016,0
91,2017,7
91,2018,0
93,2014,0
93,2016,1
95,2014,10961
95,2015,12053
95,2016,12127
95,2017,8719
95,2018,354
96,2014,1
97,2014,58
97,2015,104
97,2016,298
97,2017,184
97,2018,192
98,2014,26
98,2015,194
98,2016,44
98,2017,45
98,2018,11
99,2014,0
99,2016,0
99,2018,0
