geo,year,potatoes_and_products_import_quantity_fea1
5305,2017,1568
54,2014,203
54,2015,200
54,2016,209
54,2017,196
5400,2014,14444
5400,2015,14825
5400,2016,15408
5400,2017,16754
5401,2014,2034
5401,2015,1890
5401,2016,1772
5401,2017,2084
5402,2014,1611
5402,2015,1566
5402,2016,1607
5402,2017,1661
5403,2014,3445
5403,2015,3780
5403,2016,3893
5403,2017,3951
5404,2014,7354
5404,2015,7589
5404,2016,8136
5404,2017,9058
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,228
5500,2015,228
5500,2016,226
5500,2017,233
5501,2014,188
5501,2015,189
5501,2016,183
5501,2017,194
5502,2014,32
5502,2015,30
5502,2016,34
5502,2017,31
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,8
5504,2015,9
5504,2016,9
5504,2017,7
56,2014,23
56,2015,25
56,2016,30
56,2017,36
57,2014,56
57,2015,49
57,2016,30
57,2017,46
5706,2014,13290
5706,2015,13855
5706,2016,14640
5706,2017,15730
58,2014,15
58,2015,15
58,2016,15
58,2017,18
5801,2014,682
5801,2015,735
5801,2016,617
5801,2017,1005
5802,2014,919
5802,2015,895
5802,2016,942
5802,2017,1552
5803,2014,220
5803,2015,234
5803,2016,246
5803,2017,258
5815,2014,814
5815,2015,923
5815,2016,858
5815,2017,1514
5817,2014,1816
5817,2015,1721
5817,2016,1753
5817,2017,2012
59,2014,164
59,2015,126
59,2016,295
59,2017,163
60,2014,75
60,2015,89
60,2016,86
60,2017,91
63,2014,14
63,2015,13
63,2016,16
63,2017,20
66,2014,25
66,2015,24
66,2016,28
66,2017,26
67,2014,45
67,2015,41
67,2016,44
67,2017,44
68,2014,1315
68,2015,1344
68,2016,1412
68,2017,1424
7,2014,72
7,2015,26
7,2016,24
7,2017,23
70,2014,7
70,2015,7
70,2016,7
70,2017,6
72,2014,15
72,2015,16
72,2016,17
72,2017,17
73,2014,32
73,2015,24
73,2016,39
73,2017,19
74,2014,3
74,2015,4
74,2016,4
74,2017,3
75,2014,2
75,2015,3
75,2016,5
75,2017,4
79,2014,1289
79,2015,1230
79,2016,1422
79,2017,1504
8,2014,1
8,2015,1
8,2016,1
8,2017,2
80,2014,22
80,2015,35
80,2016,22
80,2017,20
81,2014,5
81,2015,5
81,2016,6
81,2017,5
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,275
84,2015,319
84,2016,310
84,2017,351
86,2014,2
86,2015,2
86,2016,2
86,2017,2
89,2014,45
89,2015,50
89,2016,50
89,2017,55
9,2014,11
9,2015,13
9,2016,15
9,2017,50
90,2014,1
90,2015,1
90,2016,3
90,2017,5
91,2014,10
91,2015,11
91,2016,10
91,2017,12
93,2014,0
93,2015,1
93,2016,1
93,2017,2
95,2014,19
95,2015,23
95,2016,28
95,2017,31
96,2014,75
96,2015,84
96,2016,65
96,2017,81
97,2014,122
97,2015,130
97,2016,132
97,2017,128
98,2014,38
98,2015,51
98,2016,56
98,2017,50
99,2014,7
99,2015,6
99,2016,7
99,2017,6
