geo,year,wheat_export_quantity_scl
235,2017,277899
235,2018,107039
236,2016,3
236,2017,2
237,2014,507
237,2015,22931
237,2016,4189
237,2017,32855
238,2014,5280
238,2015,2360
238,2016,0
238,2017,0
238,2018,40
249,2014,1134
249,2015,60
249,2016,81
249,2017,1108
249,2018,735
251,2014,8919
251,2015,21
255,2014,741351
255,2015,902071
255,2016,802544
255,2017,712994
255,2018,757849
256,2014,25835
256,2015,25174
256,2016,38717
256,2017,24848
256,2018,31978
27,2014,2839896
27,2015,3243381
27,2016,4414160
27,2017,4161660
27,2018,4170662
272,2014,392678
272,2015,451256
272,2016,839043
272,2017,374855
272,2018,1107384
273,2015,50
276,2014,3984
276,2018,5586
28,2014,7952
28,2015,137
28,2017,67
28,2018,179
3,2016,741
32,2014,1
32,2018,0
33,2014,24189370
33,2015,23610801
33,2016,19702348
33,2017,21934799
33,2018,22874184
38,2014,7514
38,2015,7593
38,2016,3871
38,2017,3006
38,2018,5700
4,2014,27
4,2015,11
4,2017,14
4,2018,13
40,2014,1
40,2015,0
40,2016,35
40,2017,0
40,2018,54
41,2014,957
41,2015,5296
41,2016,10535
41,2017,9969
41,2018,7341
44,2018,0
45,2017,5
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,3
50,2015,2
50,2016,1
50,2017,1
50,2018,1
53,2014,1114
54,2014,843808
54,2015,1151737
54,2016,957829
54,2017,912266
54,2018,491994
55,2017,0
56,2014,3339
56,2015,3
56,2016,1
56,2018,2
57,2014,389
57,2015,35143
57,2016,91658
57,2017,38666
57,2018,52567
58,2014,0
59,2015,13286
59,2016,35966
59,2017,659
59,2018,4784
60,2014,1296
60,2015,876
60,2017,1532
60,2018,1277
63,2014,259297
63,2015,465992
63,2016,352756
63,2017,533773
63,2018,197564
66,2015,4
66,2016,0
66,2017,0
66,2018,3
67,2014,174974
67,2015,301659
67,2016,249651
67,2017,164422
67,2018,59598
68,2014,20398724
68,2015,19815289
68,2016,18343653
68,2017,15228664
68,2018,18940343
7,2017,1584
73,2014,39801
73,2015,656
73,2016,4952
73,2017,21060
73,2018,12108
75,2014,724
75,2016,0
79,2014,10959156
79,2015,10815210
79,2016,10170166
79,2017,7890971
79,2018,5228857
80,2014,30555
80,2015,29877
80,2016,83144
80,2017,31148
80,2018,61717
81,2014,12317
81,2016,1506
81,2017,41
81,2018,846
84,2014,424495
84,2015,158855
84,2016,644416
84,2017,210212
84,2018,341340
89,2014,707
89,2015,2
89,2016,2
89,2017,610
89,2018,992
9,2014,1852411
9,2015,4311207
9,2016,10266234
9,2017,13099133
9,2018,11724765
91,2014,951
91,2015,2095
91,2016,1113
91,2017,1214
91,2018,1153
96,2017,0
96,2018,0
97,2014,2245158
97,2015,1785677
97,2016,2530263
97,2017,3250479
97,2018,2156619
98,2014,136787
98,2015,238114
98,2016,428508
98,2017,363760
98,2018,506074
99,2015,5
99,2017,3
