geo,year,vetches_gross_production_value_current_million_slc_vop
121,1994,1673.33328
121,1995,2102.1
121,1996,2249.55
121,1997,2295
121,1998,1601.3796
121,1999,1559.81883
121,2000,1522.542
121,2001,1455.60649
121,2002,1548.13323
121,2003,1444.8319
121,2004,1196.42828
121,2005,1069.74835
121,2006,1210.34075
121,2007,1299.76473
121,2008,1064.85898
121,2009,698.36217
121,2010,382.12656
121,2011,377.5469
121,2012,468.58761
121,2013,545.23844
121,2014,556.93809
121,2015,56.97553
121,2016,51.66695
126,1993,2.45378
126,1994,2.93872
126,1995,2.92813
126,1996,4.30561
126,1997,5.36661
126,1998,3.67704
126,1999,2.12465
126,2000,3.1392
126,2001,2.66216
126,2002,3.10484
126,2003,1.0157
126,2004,0.45499
126,2005,0.95922
126,2006,0.29824
126,2007,1.23301
126,2008,0.54069
126,2009,0.42482
126,2010,0.70833
126,2011,0.55607
126,2012,0.50327
126,2013,0.79889
126,2014,0.68823
126,2015,0.47834
126,2016,0.23065
134,1991,0.28982
134,1992,0.29093
134,1993,0.25643
134,1994,0.26735
134,1995,0.30065
134,1996,0.29477
134,1997,0.27692
134,1998,0.27616
134,1999,0.26964
134,2000,0.274
134,2001,0.31624
134,2002,0.36409
134,2003,0.31894
134,2004,0.26857
134,2005,0.28767
134,2006,0.31732
134,2007,0.3525
134,2008,0.39325
134,2009,0.33666
134,2010,0.42812
134,2011,0.40956
134,2012,0.32438
134,2013,0.37983
134,2014,0.37309
134,2015,0.44662
134,2016,0.54475
138,1991,19.29032
138,1992,14.33633
138,1993,22.23732
138,1994,22.88721
138,1995,31.70904
138,1996,72.19554
138,1997,49.8406
138,1998,57.49959
138,1999,66.70815
138,2000,68.90191
138,2001,93.97647
138,2002,51.15398
138,2003,66.21199
138,2004,48.13152
138,2005,58.61242
138,2006,63.95754
138,2007,73.8508
138,2008,58.29514
138,2009,105.30747
138,2010,81.79661
138,2011,75.72377
138,2012,91.03102
138,2013,97.55315
138,2014,94.78033
138,2015,102.60927
138,2016,92.05362
143,1991,35.475
143,1992,14.098
143,1993,6.7081
143,1994,33.1792
143,1995,25.3422
143,1996,38.1728
143,1997,36.2368
143,1998,30.8757
143,1999,17.40796
143,2000,6.92956
143,2001,16.419
143,2002,33.43117
143,2003,20.35336
143,2004,20.91532
143,2005,33.495
143,2006,42.8649
143,2007,15.1348
143,2008,41.34687
143,2009,48.19692
143,2010,36.48884
143,2011,44.10784
143,2012,36.718
143,2013,53.38847
143,2014,90.94084
143,2015,47.13092
143,2016,39.88123
146,1994,0.75401
146,1995,1.07126
146,1996,0.94611
146,1997,1.65335
146,1998,2.55504
146,1999,1.71838
146,2000,1.63377
146,2001,4.10441
146,2002,5.19253
146,2003,5.44988
146,2004,4.22577
146,2005,2.66121
146,2006,1.8855
146,2007,0.62583
146,2008,1.34867
146,2009,0.33309
146,2010,0.7745
146,2011,0.99861
146,2012,0.28188
146,2013,1.48746
146,2014,2.72133
146,2015,1.16571
146,2016,1.26485
154,1992,11.84095
154,1993,33.77626
154,1994,116.27809
154,1995,221.34292
154,1996,201.68014
154,1997,192.50717
154,1998,174.17684
154,1999,179.46429
154,2000,126.14114
154,2001,97.58346
154,2002,128.67547
154,2003,174.01605
154,2004,130.12797
154,2005,87.77232
154,2006,94.02808
154,2007,105.41648
154,2008,143.60277
154,2009,138.56774
154,2010,142.13975
154,2011,122.60499
154,2012,121.60032
154,2013,126.3255
154,2014,119.64473
154,2015,91.99342
154,2016,85.28295
167,1993,1.3899
167,1994,1.30248
167,1995,1.4246
167,1996,2.41641
167,1997,2.19753
167,1998,2.12348
167,1999,1.2975
167,2000,1.50645
167,2001,2.15362
167,2002,1.97287
167,2003,1.84278
167,2004,2.03671
167,2005,1.74759
167,2006,0.88868
167,2007,1.05123
167,2008,1.5061
167,2009,1.23289
167,2010,1.07177
167,2011,0.95213
167,2012,0.94982
167,2013,1.07981
167,2014,0.84386
167,2015,0.91252
167,2016,0.81397
173,1991,9.21696
173,1992,19.18648
173,1993,13.6026
173,1994,5.37339
173,1995,9.28411
173,1996,7.47717
173,1997,5.95561
173,1998,8.34803
173,1999,4.55188
173,2000,4.30056
173,2001,3.98878
173,2002,1.30583
173,2003,0.83411
173,2004,1.06112
173,2005,3.13573
173,2006,1.03184
173,2007,3.06531
173,2008,4.31001
173,2009,6.13191
173,2010,12.92198
173,2011,5.90746
173,2012,7.77808
173,2013,9.78522
173,2014,17.25636
173,2015,22.60423
173,2016,24.219
178,1993,3.325
178,1994,6.12
178,1995,8.075
178,1996,14.28
178,1997,9.212
178,1998,24.432
178,1999,20.71
178,2000,19.78618
178,2001,12.96811
178,2002,19.8225
178,2003,20.41128
178,2004,26.27612
178,2005,29.34801
178,2006,15.01682
178,2007,13.51695
178,2008,0.04522
178,2009,27.428
178,2010,28.81914
178,2011,32.50124
178,2012,37.7399
178,2013,43.28686
178,2014,41.09215
178,2015,36.5161
178,2016,36.17276
185,1992,11.03488
185,1993,27.0584
185,1994,52.82718
185,1995,109.63896
185,1996,379.41916
185,1997,497.89196
185,1998,229.26544
185,1999,529.26785
185,2000,1052.66286
185,2001,1553.71305
185,2002,1178.477
185,2003,1320.33578
185,2004,1825.87939
185,2005,1229.2163
185,2006,1701.63248
185,2007,1667.72594
185,2008,2578.8856
185,2009,498.61257
185,2010,329.46875
185,2011,1002.74709
185,2012,1014.23614
185,2013,784.27769
185,2014,1074.14015
185,2015,1777.52253
185,2016,2477.6375
186,1994,4.499
186,1995,11.034
186,1996,23.828
186,1997,32.928
186,1998,44.208
186,1999,65.23
186,2000,94.894
186,2001,256.752
186,2002,335.575
186,2003,355.051
186,2004,507.88816
186,2005,630.87626
198,1992,0.17012
199,1993,0.03509
199,1994,0.02172
199,1995,0.05207
199,1996,0.07062
199,1997,0.04183
199,1998,0.01454
199,1999,0.0947
199,2000,0.03425
199,2001,0.09079
199,2002,0.14142
199,2003,0.0577
199,2004,0.02086
199,2005,0.02142
199,2006,0.0052
199,2007,0.0119
199,2008,0.00557
199,2009,0.03693
199,2010,0.01922
199,2011,0.02688
199,2012,0.04424
199,2013,0.02299
199,2014,0.01098
199,2015,0.05046
199,2016,0.05932
203,1991,10.65724
203,1992,5.92466
203,1993,9.58648
203,1994,8.06615
203,1995,18.7384
203,1996,41.43594
203,1997,32.20556
203,1998,25.92128
203,1999,20.85873
203,2000,25.82726
203,2001,16.92255
203,2002,28.0554
203,2003,26.7363
203,2004,22.44739
203,2005,8.53152
203,2006,7.26668
203,2007,7.73781
203,2008,6.81913
203,2009,10.45784
203,2010,13.24416
203,2011,11.2732
203,2012,15.83366
203,2013,25.35048
203,2014,36.9578
203,2015,40.61424
203,2016,18.59593
210,1991,125.04
210,1992,98.8416
210,1993,48.81714
210,1994,126.67
210,1995,23.45555
212,1991,156.741
212,1992,249.9818
212,1993,213.007
212,1994,122.9814
212,1995,223.34387
212,1996,148.09608
212,1997,154.66918
212,1998,354.1428
212,1999,107.36966
212,2000,174.50476
212,2001,317.4765
212,2002,288.8589
212,2003,263.2364
212,2004,229.94399
212,2005,231.78355
212,2006,400.63081
212,2007,315.60948
212,2008,129.12936
212,2009,403.72767
212,2010,300.27988
212,2011,558.66427
212,2012,619.49933
212,2013,439.51302
212,2014,485.55325
212,2015,555.30632
212,2016,422.70071
222,1991,0.06095
222,1992,0.06626
222,1993,0.06786
222,1994,0.07362
222,1995,0.07572
222,1996,0.07204
222,1997,0.07465
222,1998,0.07994
222,1999,0.08396
222,2000,0.08785
222,2001,0.092
222,2002,0.09622
222,2003,0.09994
222,2004,0.10092
222,2005,0.10535
222,2006,0.10441
222,2007,0.10626
222,2008,0.10124
222,2009,0.11166
222,2010,0.12717
222,2011,0.15634
222,2012,0.18551
222,2013,0.19143
222,2014,0.18231
222,2015,0.18614
222,2016,0.19084
223,1991,0.18091
223,1992,0.20341
223,1993,0.58598
223,1994,0.80927
223,1995,2.36412
223,1996,4.91028
223,1997,8.21725
223,1998,8.30206
223,1999,11.23452
223,2000,19.19644
223,2001,31.198
223,2002,47.24486
223,2003,56.7255
223,2004,72.16631
223,2005,76.67187
223,2006,116.0587
223,2007,115.05782
223,2008,104.61401
223,2009,131.61144
223,2010,101.59946
223,2011,96.19038
223,2012,109.47626
223,2013,128.13318
223,2014,74.23166
223,2015,92.61597
223,2016,6.20894
230,1994,2.10671
230,1995,11.68745
230,1996,15.55047
230,1997,20.5119
230,1998,6.19752
230,1999,16.05854
230,2000,37.94531
230,2001,31.16441
230,2002,38.675
230,2003,50.8008
230,2004,33.3922
230,2005,21.2135
230,2006,15.6972
230,2007,23.458
230,2008,46.62
230,2009,93.4308
230,2010,18.867
230,2011,134.1774
230,2012,33.2216
230,2013,19.00446
230,2014,96.4844
230,2015,117.60525
230,2016,123.14665
238,1993,39.5328
238,1994,46.56324
238,1995,103.36971
238,1996,108.11388
238,1997,105.88068
238,1998,98.1
238,1999,108.50112
238,2000,152.62586
238,2001,93.45386
238,2002,84.02849
238,2003,112.575
238,2004,120.72219
238,2005,165.6621
238,2006,229.13365
238,2007,532.9736
238,2008,658.4895
238,2009,643.6831
238,2010,554.61924
238,2011,1521.7635
238,2012,2822.78727
238,2013,1929.31776
238,2014,1227.02232
238,2015,2226.08854
238,2016,3722.62541
27,2001,1.167
27,2002,1.2546
27,2003,0.8525
27,2004,0.71386
27,2005,0.62699
27,2006,0.35449
27,2007,0.31625
27,2008,0.32034
27,2009,0.35093
27,2010,0.3279
27,2011,0.42936
27,2012,0.21878
27,2013,1.0626
27,2014,0.11137
27,2015,2.30308
27,2016,2.10538
272,2006,664.605
272,2007,603.54381
272,2008,976.48755
272,2009,1003.65154
272,2010,1227.3992
272,2011,1310.88407
272,2012,1327.17025
272,2013,1540.03984
272,2014,1520.3364
272,2015,1495.39322
272,2016,1474.60701
299,1996,5.68643
299,1997,12.5067
299,1998,28.13521
299,1999,4.7408
299,2000,19.20692
299,2001,18.4379
299,2002,21.33045
299,2003,25.53139
299,2004,31.37792
299,2005,31.25066
299,2006,27.47044
299,2007,29.61113
299,2008,40.22411
299,2009,3.29441
299,2010,3.89834
299,2011,27.91789
299,2012,32.7184
299,2013,31.58003
299,2014,33.24285
299,2015,37.49215
299,2016,39.85355
3,1993,49.32
3,1994,59.56717
3,1995,48.6
3,1996,41.89653
3,1997,71.17379
3,1998,92.16
3,1999,71.928
3,2000,51.68
3,2001,75.168
3,2002,70.68851
3,2003,46.272
3,2004,73.04455
3,2005,70.01007
3,2006,71.28
3,2007,50.29438
3,2008,79.63217
3,2009,94.12832
3,2010,86.7168
3,2011,89.27935
3,2012,121.26001
3,2013,182.24877
3,2014,151.86724
3,2015,147.29631
3,2016,139.22561
4,1991,0.4823
4,1992,1.5197
4,1993,0.9919
4,1994,1.2467
4,1995,0.6622
4,1996,8.4168
4,1997,0.63756
4,1998,6.51449
4,1999,8.4896
4,2000,1.8617
4,2001,0.45752
4,2002,0.43807
4,2003,0.31075
4,2004,0.29725
4,2005,1.24072
4,2006,2.17983
4,2007,1.77428
4,2008,2.09105
4,2009,1.98118
4,2010,2.15512
4,2011,2.20771
4,2012,2.23545
4,2013,2.23212
4,2014,2.21713
4,2015,1.79023
4,2016,1.60261
50,1991,0.07111
50,1992,0.20855
50,1993,0.24205
50,1994,0.20718
50,1995,0.22769
50,1996,0.04692
50,1997,0.05461
50,1998,0.05077
50,1999,0.04692
50,2000,0.05077
50,2001,0.05077
50,2002,0.03538
50,2003,0.04692
50,2004,0.03769
50,2005,0.03385
50,2006,0.05077
50,2007,0.06068
50,2008,0.0792
50,2009,0.1469
50,2010,0.05676
50,2011,0.10865
50,2012,0.133
50,2013,0.20296
50,2014,0.09547
50,2015,0.04953
50,2016,0.06728
57,2003,2.56209
57,2004,3.3203
57,2005,3.09441
57,2006,2.16037
57,2007,1.75464
57,2008,2.76762
57,2009,2.73385
57,2010,2.1362
57,2011,2.77705
57,2012,3.43979
57,2013,2.97651
57,2014,4.80426
57,2015,2.5883
57,2016,1.3961
59,1991,1.69
59,1992,1.86165
59,1993,1.9838
59,1994,1.8616
59,1995,1.9575
59,1996,2.1182
59,1997,2.2635
59,1998,2.37925
59,1999,2.5792
59,2000,2.7778
59,2001,2.72902
59,2002,2.7814
59,2003,2.89595
59,2004,3.20053
59,2005,3.76432
59,2006,4.19882
59,2007,5.14868
59,2008,5.80588
59,2009,7.33756
59,2010,8.10254
59,2011,8.65837
59,2012,8.5581
59,2013,8.13716
59,2014,9.40022
59,2015,9.58312
59,2016,9.72809
62,1991,45.13432
62,1992,44.11503
79,1991,0.62476
79,1992,0.23425
79,1993,0.08155
79,1994,0.02152
80,1996,0.96698
80,1997,0.63588
80,1998,0.92397
80,1999,0.88617
80,2000,1.15349
80,2001,1.5193
80,2002,2.04535
80,2003,2.35564
80,2004,2.02465
80,2005,1.66449
80,2006,1.88962
80,2007,1.22731
80,2008,1.80066
80,2009,1.85561
80,2010,1.97418
80,2011,1.83208
80,2012,1.50565
80,2013,1.84829
80,2014,1.48946
80,2015,2.50022
80,2016,5.68964
84,1991,2.71519
84,1992,2.75396
84,1993,4.92134
84,1994,4.08861
84,1995,4.70596
84,1996,5.15096
84,1997,5.29579
84,1998,6.50086
84,1999,6.36073
84,2000,7.22155
84,2001,6.26947
84,2002,6.19019
84,2003,8.00798
84,2004,7.94732
84,2005,9.33755
84,2006,11.97833
84,2007,11.546
84,2008,14.04152
84,2009,14.67264
84,2010,14.75391
84,2011,15.9523
84,2012,16.06039
84,2013,16.85585
84,2014,19.89502
84,2015,18.26279
84,2016,16.8525
97,1991,78.58247
97,1992,88.084
97,1993,34.28985
97,1994,77.6538
97,2003,9.99896
97,2004,51.91589
97,2005,16.38628
97,2006,13.82429
97,2007,8.69255
97,2008,5.71385
97,2009,6.29246
97,2010,17.54655
97,2012,1.19079
97,2013,7.73003
97,2014,9.82369
97,2015,9.73264
97,2016,9.44051
98,1992,10.87547
98,1993,16.64416
98,1994,27.8499
98,1995,7.68
98,1996,14.7596
98,1997,10.09343
98,1998,10.16505
98,1999,24
98,2000,25.404
98,2001,20.654
98,2002,12.07004
98,2003,10.13314
98,2004,23.31127
98,2005,25.13678
98,2006,26.4
98,2007,11.5
98,2008,8.50346
98,2009,6.61
98,2010,5.37664
98,2011,4.66208
98,2015,0.27024
98,2016,0.45443
