geo,year,bananas_losses_fea1
217,2017,5
220,2014,0
220,2015,1
220,2016,1
220,2017,0
221,2014,4
221,2015,3
221,2016,3
221,2017,4
222,2014,3
222,2015,4
222,2016,5
222,2017,4
223,2014,26
223,2015,28
223,2016,31
223,2017,38
225,2014,6
225,2015,7
225,2016,8
225,2017,9
226,2014,29
226,2015,29
226,2016,29
226,2017,29
229,2014,56
229,2015,56
229,2016,57
229,2017,57
23,2014,1
23,2015,1
23,2016,1
23,2017,1
231,2014,229
231,2015,232
231,2016,230
231,2017,241
233,2014,0
233,2015,0
233,2016,0
234,2014,7
234,2015,8
234,2016,7
234,2017,8
235,2014,0
235,2015,0
235,2016,0
236,2014,54
236,2015,60
236,2016,52
236,2017,47
237,2014,206
237,2015,216
237,2016,216
237,2017,227
238,2014,53
238,2015,54
238,2016,54
238,2017,56
244,2014,2
244,2015,2
244,2016,2
244,2017,2
249,2014,5
249,2015,5
249,2016,5
249,2017,5
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,2
27,2015,2
27,2016,2
27,2017,2
276,2014,101
276,2015,101
276,2016,101
276,2017,102
28,2014,0
28,2015,0
28,2016,0
32,2014,119
32,2015,120
32,2016,132
32,2017,138
33,2014,11
33,2015,11
33,2016,11
33,2017,12
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,2605
351,2015,2360
351,2016,2384
351,2017,2466
37,2014,7
37,2015,10
37,2016,13
37,2017,13
38,2014,0
38,2015,0
38,2016,0
38,2017,7
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,26
4,2015,25
4,2016,20
4,2017,10
40,2014,11
40,2015,12
40,2016,12
40,2017,11
41,2014,2584
41,2015,2340
41,2016,2365
41,2017,2442
44,2014,65
44,2015,74
44,2016,74
44,2017,76
46,2014,9
46,2015,9
46,2016,9
46,2017,9
48,2014,67
48,2015,61
48,2016,67
48,2017,71
49,2014,21
49,2015,24
49,2016,31
49,2017,30
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,16441
5000,2015,16836
5000,2016,16605
5000,2017,17039
5100,2014,2660
5100,2015,2747
5100,2016,2770
5100,2017,2687
5101,2014,1351
5101,2015,1407
5101,2016,1402
5101,2017,1217
5102,2014,840
5102,2015,868
5102,2016,921
5102,2017,1024
5103,2014,280
5103,2015,283
5103,2016,268
5103,2017,259
5104,2014,51
5104,2015,49
5104,2016,35
5104,2017,38
5105,2014,138
5105,2015,141
5105,2016,144
5105,2017,149
5200,2014,2841
5200,2015,2987
5200,2016,2984
5200,2017,3008
5203,2014,240
5203,2015,243
5203,2016,241
5203,2017,252
5204,2014,1406
5204,2015,1525
5204,2016,1544
5204,2017,1569
5206,2014,227
5206,2015,233
5206,2016,239
5206,2017,238
5207,2014,967
5207,2015,986
5207,2016,960
5207,2017,948
53,2014,2
53,2015,1
53,2016,1
53,2017,1
5300,2014,10588
5300,2015,10737
5300,2016,10470
5300,2017,10929
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,2784
5302,2015,2541
5302,2016,2565
5302,2017,2655
5303,2014,6070
5303,2015,5973
5303,2016,5960
5303,2017,6238
5304,2014,1650
5304,2015,2139
5304,2016,1855
5304,2017,1923
5305,2014,83
5305,2015,83
5305,2016,89
5305,2017,112
54,2014,4
54,2015,4
54,2016,4
54,2017,4
5400,2014,336
5400,2015,347
5400,2016,361
5400,2017,395
5401,2014,51
5401,2015,55
5401,2016,57
5401,2017,73
5402,2014,82
5402,2015,84
5402,2016,85
5402,2017,86
5403,2014,109
5403,2015,112
5403,2016,123
5403,2017,133
5404,2014,94
5404,2015,96
5404,2016,96
5404,2017,104
55,2014,11
55,2015,12
55,2016,12
55,2017,13
5500,2014,16
5500,2015,17
5500,2016,21
5500,2017,21
5501,2014,12
5501,2015,13
5501,2016,17
5501,2017,17
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
56,2014,115
56,2015,116
56,2016,117
56,2017,118
57,2014,1
57,2015,1
57,2016,1
57,2017,1
5706,2014,326
5706,2015,336
5706,2016,350
5706,2017,384
58,2014,30
58,2015,40
58,2016,35
58,2017,33
5801,2014,2264
5801,2015,2405
5801,2016,2443
5801,2017,2397
5802,2014,579
5802,2015,614
5802,2016,626
5802,2017,496
5803,2014,244
5803,2015,251
5803,2016,250
5803,2017,249
5815,2014,8061
5815,2015,8040
5815,2016,8031
5815,2017,8140
5817,2014,2910
5817,2015,3025
5817,2016,3061
5817,2017,2991
59,2014,132
59,2015,135
59,2016,125
59,2017,126
60,2014,11
60,2015,12
60,2016,12
60,2017,12
66,2014,1
66,2015,1
66,2016,0
66,2017,0
67,2014,4
67,2015,5
67,2016,6
67,2017,6
68,2014,30
68,2015,29
68,2016,28
68,2017,33
7,2014,697
7,2015,719
7,2016,764
7,2017,860
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
74,2014,2
74,2015,2
74,2016,2
74,2017,2
79,2014,52
79,2015,52
79,2016,52
79,2017,53
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,3
80,2015,4
80,2016,4
80,2017,5
81,2014,9
81,2015,9
81,2016,9
81,2017,9
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0
86,2015,1
86,2016,1
86,2017,1
89,2014,1058
89,2015,1173
89,2016,1165
89,2017,1200
9,2014,18
9,2015,18
9,2016,18
9,2017,18
90,2014,49
90,2015,50
90,2016,50
90,2017,50
91,2014,1
91,2015,2
91,2016,2
91,2017,1
93,2014,69
93,2015,69
93,2016,66
93,2017,65
95,2014,16
95,2015,10
95,2016,15
95,2017,17
96,2014,6
96,2015,6
96,2016,6
96,2017,6
97,2014,2
97,2015,2
97,2016,2
97,2017,2
98,2014,3
98,2015,3
98,2016,3
98,2017,3
99,2014,0
99,2015,0
99,2016,0
99,2017,0
