geo,year,sugar_beet_residuals_scl
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,-4467
159,2015,-1
159,2016,-10
159,2017,0
159,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2014,0
176,2017,11
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,-107010
183,2017,-191175
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
189,2014,0
189,2018,34
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
193,2015,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,1
196,2015,1
196,2016,3
196,2017,0
196,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,-11702
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,-64
202,2015,0
202,2016,-2
202,2017,0
202,2018,-2
203,2014,0
203,2015,-6776
203,2016,-1516
203,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2015,0
21,2016,0
21,2017,0
21,2018,-1
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,-373361
211,2016,-181731
211,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,0
214,2015,0
214,2016,4
214,2017,4
214,2018,5
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
220,2014,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,-40918
222,2016,-67746
222,2017,-77220
222,2018,-77561
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,-236
226,2015,-19
226,2016,-143
226,2017,0
226,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,-494
237,2015,-536
237,2016,-492
237,2017,-5
237,2018,-451
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,-6
27,2017,-131
27,2018,-55
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,-63415
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2015,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2017,1
35,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2016,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,-1
48,2016,-2
48,2017,-5
48,2018,-20
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,0
53,2015,0
53,2016,0
54,2014,-54119
54,2015,-77179
54,2016,0
54,2017,0
54,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,85
59,2016,0
59,2017,0
59,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2017,0
91,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,-550055
98,2015,0
98,2016,-281371
98,2017,-382846
98,2018,-814135
99,2014,0
99,2015,0
99,2016,0
99,2017,0
