geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_gdp_local_currency_2015_prices_mki
108,2015,2.55213
108,2016,2.45053
108,2017,2.49926
109,1992,5.77819
109,1993,5.83043
109,1994,6.01289
109,1995,5.6773
109,1996,5.5826
11,1990,2.20192
11,1991,2.2106
11,1992,2.35564
11,1993,2.4009
11,1994,2.30196
11,1995,1.72549
11,1996,1.71979
11,1997,1.61276
11,1998,1.53495
11,1999,1.4058
11,2000,1.50798
11,2001,1.38029
11,2002,1.5275
11,2003,1.51467
11,2004,1.46497
11,2005,1.39385
11,2006,1.4031
11,2007,1.46503
11,2008,1.49402
11,2009,1.56584
11,2010,1.62406
11,2011,1.59597
11,2012,1.741
11,2013,1.75075
11,2014,1.7323
11,2015,1.79357
11,2016,1.84526
11,2017,1.8858
110,1990,1.75907
110,1991,1.79755
110,1992,1.88742
110,1993,1.9321
110,1994,1.98141
110,1995,1.9966
110,1996,1.98097
110,1997,1.98664
110,1998,2.07873
110,1999,2.18568
110,2000,2.18845
110,2001,2.17541
110,2002,2.23435
110,2003,2.20697
110,2004,2.20679
110,2005,2.16052
110,2006,2.1587
110,2007,2.26171
110,2008,2.39851
110,2009,2.64417
110,2010,2.63108
110,2011,2.54646
110,2012,2.59499
110,2013,2.47417
110,2014,2.50361
110,2015,2.69274
110,2016,2.65721
110,2017,2.70329
112,1990,3.27958
112,1991,3.16059
112,1992,3.4636
112,1993,3.75578
112,1994,4.34696
112,1995,4.22932
112,1996,4.03611
112,1997,3.86484
112,1998,4.00668
112,1999,4.26587
112,2000,4.684
112,2001,4.47328
112,2002,4.96957
112,2003,4.74532
112,2004,4.75851
112,2005,4.7197
112,2006,4.90797
112,2007,4.72251
112,2008,4.29441
112,2009,3.71564
112,2010,5.69784
112,2011,5.78926
112,2012,6.0524
112,2013,6.42995
112,2014,5.99852
112,2015,6.0667
112,2016,5.31784
112,2017,5.20535
113,1999,9.84192
113,2000,8.41331
113,2001,8.71255
113,2002,7.48494
113,2003,3.90723
113,2004,2.96942
113,2005,2.81705
113,2006,4.02461
113,2007,3.68305
113,2008,3.13769
113,2009,2.92094
113,2010,2.51903
113,2011,2.51009
113,2012,2.65627
113,2013,3.4842
113,2014,2.32482
114,1990,4.66061
114,1991,4.94101
114,1992,5.29419
114,1993,5.53964
114,1994,5.56126
114,1995,6.07459
114,1996,6.11207
114,1997,5.75705
114,1998,5.50178
114,1999,3.89199
114,2000,3.28736
114,2001,3.20009
114,2002,3.28864
114,2003,3.50971
114,2004,3.41629
114,2005,3.27113
114,2006,3.31175
114,2007,3.33245
114,2008,3.16689
114,2009,3.52358
114,2010,3.72325
114,2011,3.93002
114,2012,3.83469
114,2013,3.90586
114,2014,3.6955
114,2015,3.64675
114,2016,3.55919
114,2017,3.41038
115,1993,3.04234
115,1995,1.17739
115,2000,0.73265
117,1990,2.0085
117,1991,2.01963
117,1992,2.01288
117,1993,1.91959
117,1994,1.82968
117,1995,1.68876
117,1996,1.79498
117,1997,1.73754
117,1998,1.75551
117,1999,1.89828
117,2000,1.8959
117,2001,1.8221
117,2002,1.78397
117,2003,1.75244
117,2004,1.7838
117,2005,1.62875
117,2006,1.58157
117,2007,1.70709
117,2008,1.58644
117,2009,1.58984
117,2011,1.46108
117,2012,1.57369
117,2013,1.64826
117,2014,1.72031
117,2015,1.77095
117,2016,1.80616
117,2017,1.81593
118,1992,0.69786
118,1993,0.62957
118,1994,0.633
118,1995,0.64541
118,1996,0.55366
118,1997,0.63867
118,1998,0.88565
118,1999,0.76694
118,2000,0.56382
118,2001,0.67539
118,2002,0.69882
118,2003,0.57132
118,2004,0.45391
118,2005,0.33422
118,2006,0.34726
118,2007,0.2985
118,2008,0.35963
118,2009,0.49095
118,2010,0.47975
118,2011,0.45012
118,2012,0.44534
118,2013,0.46569
118,2014,0.47588
118,2015,0.54357
118,2016,0.625
118,2017,0.64585
119,1993,5.31177
119,1994,5.07294
119,1995,5.24476
119,1996,5.35264
119,1997,4.70787
119,1998,3.81831
119,1999,4.23513
119,2000,3.63265
119,2001,3.34182
119,2002,4.0851
119,2003,3.07105
119,2004,2.66862
119,2005,2.50046
119,2006,2.58224
119,2007,2.22857
119,2008,2.38294
119,2009,2.45408
119,2010,2.4524
119,2011,1.99997
119,2012,1.99923
119,2013,2.08605
119,2014,2.10898
119,2015,1.98732
119,2016,1.88229
12,1990,1.09479
12,1991,1.37147
12,1992,1.05158
12,1996,1.53626
12,1997,1.57153
12,1998,1.43461
120,1999,3.01658
120,2000,2.80153
120,2001,2.96929
120,2002,2.98493
120,2003,2.94257
120,2004,3.14199
120,2005,3.03947
120,2006,3.18074
120,2007,3.25813
120,2008,3.77065
120,2009,3.74603
120,2010,3.70684
120,2011,3.76474
120,2012,3.99642
120,2013,3.82956
120,2014,3.90576
120,2015,3.80191
120,2016,3.66402
120,2017,3.57957
121,1998,2.54673
121,2007,2.97533
121,2008,2.51499
121,2009,2.46628
121,2010,2.41873
121,2011,2.80907
121,2012,2.80585
121,2013,2.77115
121,2014,2.80701
126,2000,3.63905
126,2001,3.8982
126,2002,3.50451
126,2003,3.30897
126,2004,3.17574
126,2005,3.14591
126,2006,3.45809
126,2007,3.50791
126,2008,3.29
126,2009,4.49114
126,2010,3.68555
126,2011,3.68633
126,2012,3.76444
126,2013,3.94632
126,2014,3.6887
126,2015,3.55636
126,2016,3.35664
126,2017,3.60059
128,2007,0.2707
128,2008,0.23663
128,2009,0.18843
128,2010,0.1683
128,2011,0.12813
128,2012,0.13386
128,2013,0.11455
128,2014,0.12275
128,2015,0.19049
128,2016,0.18849
129,1998,2.90222
129,2001,0.0446
129,2002,0.04963
129,2003,0.04494
129,2004,0.04605
129,2005,0.04235
129,2006,0.04638
13,2001,0.98353
13,2002,0.96128
13,2003,0.98197
13,2004,1.09
13,2005,1.06087
13,2006,1.4008
13,2007,1.06052
13,2008,0.98915
13,2009,1.01023
13,2010,1.56693
13,2011,1.72732
13,2012,1.63486
13,2013,1.81333
13,2014,1.91831
13,2015,1.92455
13,2016,1.95514
130,1990,3.43387
130,1991,4.02492
130,1992,4.50143
130,1999,5.60534
130,2000,5.19294
130,2001,4.71128
130,2002,4.81632
130,2003,5.14445
130,2004,5.33353
130,2005,5.41113
130,2007,5.66463
130,2008,5.30382
130,2009,5.83374
130,2010,6.63854
130,2011,6.41764
130,2012,6.40111
131,1990,2.54369
131,1991,2.13267
131,1992,2.1161
131,1993,2.05346
131,1994,1.96274
131,1995,2.20283
131,1996,2.01534
131,1997,1.96541
131,1998,1.83684
131,1999,2.27367
131,2000,2.00602
131,2001,2.10977
131,2002,2.05078
131,2003,2.05745
131,2004,1.9618
131,2005,2.30882
131,2006,2.28089
131,2007,2.23582
131,2008,2.65565
131,2009,2.54029
131,2010,2.72911
131,2011,2.73283
131,2015,2.79275
131,2016,2.79117
131,2017,2.79924
132,2013,0.03594
132,2014,0.03313
132,2015,0.03451
134,1990,4.38028
134,1991,4.29522
134,1992,3.92494
134,1993,3.84627
134,1994,3.53558
134,1995,3.04457
134,1996,3.05079
134,1997,3.22178
134,1998,3.20787
134,1999,3.12936
134,2000,2.68228
134,2001,2.44252
134,2002,2.34455
134,2003,2.73425
134,2004,2.47654
134,2005,2.33707
134,2007,1.72707
134,2008,2.00978
134,2009,1.87812
137,1990,5.64136
137,1991,5.6717
137,1992,6.1186
137,1993,5.82143
137,1994,5.32719
137,1995,5.76421
137,1996,5.44785
137,1997,4.73862
137,1998,4.25455
137,1999,3.42379
137,2000,3.87179
137,2001,4.43278
137,2002,4.52985
137,2003,4.92848
137,2004,5.10506
137,2005,5.45744
137,2006,5.62165
137,2007,4.86559
137,2008,5.71904
137,2009,5.69151
137,2010,5.59757
137,2011,5.30523
137,2012,5.6842
137,2013,5.50579
137,2014,5.38896
137,2015,4.94126
137,2016,4.92236
137,2017,4.81309
138,1990,4.02407
138,1991,4.35751
138,1992,4.66151
138,1993,4.83099
138,1994,4.93136
138,1995,4.707
138,1996,4.81973
138,1997,4.62161
138,1998,4.73566
138,1999,4.96459
138,2000,5.01092
138,2001,5.29941
138,2002,5.40379
138,2004,4.87882
138,2005,4.76711
138,2006,4.67005
138,2007,4.81354
138,2008,4.67836
138,2009,4.29979
138,2010,4.12986
138,2011,4.11749
138,2012,4.15811
138,2013,4.10702
138,2014,4.09743
138,2015,3.82382
138,2016,3.85194
138,2017,3.87931
14,1990,4.27176
14,1991,3.36191
14,1992,2.93565
14,1993,3.12703
14,1994,3.44321
14,1995,3.71945
14,1996,3.43114
14,1997,3.39963
141,2009,5.72015
141,2010,5.0158
141,2011,3.78408
141,2014,2.00482
141,2015,2.63546
141,2016,2.60296
141,2017,2.96951
143,1990,3.68458
143,1991,6.03536
143,1992,6.07782
143,1993,6.37428
143,1994,5.6816
143,1995,6.3978
143,1996,5.74835
143,1997,6.06876
143,1998,5.62421
143,1999,5.82073
143,2000,5.9384
143,2001,5.12618
143,2002,4.85714
143,2003,4.89053
143,2004,4.87703
143,2005,4.10339
143,2006,3.98527
143,2007,4.5838
143,2008,4.40523
143,2009,4.74821
143,2010,4.73228
143,2011,4.85043
143,2012,4.78033
143,2013,4.55426
143,2014,4.95313
143,2015,5.08104
146,1994,10.9988
146,1995,10.4797
146,1996,10.92489
146,1997,9.32955
146,1998,8.34736
146,1999,8.11332
146,2000,9.21239
146,2001,9.16132
146,2002,7.97548
146,2003,8.53573
146,2004,7.91773
146,2005,7.14127
146,2006,5.52479
146,2007,4.89883
146,2008,4.72058
146,2009,4.02236
146,2010,4.31277
146,2011,4.46144
146,2012,4.55942
146,2013,4.99882
146,2014,5.03232
146,2015,4.88164
146,2016,4.42057
146,2017,4.40126
147,1994,10.53966
147,2007,4.1219
147,2008,5.15446
147,2009,5.11759
147,2010,5.08953
147,2011,4.93976
147,2012,4.49072
147,2013,4.65031
147,2014,4.4048
147,2015,3.97541
149,1990,1.85069
149,1991,1.68263
149,1993,2.51927
149,1994,1.79487
149,1996,2.62327
149,2001,3.50964
149,2006,2.8687
149,2008,1.8172
149,2011,2.54758
150,1990,2.41341
150,1991,2.48764
150,1992,2.56034
150,1993,2.61792
150,1994,2.67792
150,1995,2.08104
150,1996,2.11361
150,1997,2.05978
150,1998,2.03261
150,1999,2.04711
150,2000,1.89973
150,2001,2.18155
150,2002,2.08122
150,2003,2.12993
150,2004,2.10415
150,2005,2.06864
150,2006,2.06109
150,2007,2.10372
150,2008,2.00433
150,2009,2.11158
150,2010,1.95083
150,2011,1.91032
150,2012,1.97367
150,2013,2.15205
150,2014,2.12756
150,2015,1.9855
150,2016,2.00868
150,2017,2.0706
156,1990,4.91727
156,1991,5.40228
156,1992,5.57996
156,1993,5.58794
156,1994,5.69222
156,1995,4.99314
156,1996,4.90213
156,1997,4.90589
156,1998,4.78897
156,1999,5.23791
156,2000,5.33866
156,2001,5.20766
156,2002,4.44012
156,2003,4.2471
156,2004,4.03234
156,2005,3.78284
156,2006,3.81898
156,2007,3.73557
156,2008,3.7692
156,2009,3.00365
156,2010,3.91917
156,2011,4.06547
156,2012,4.25489
156,2013,4.3021
156,2014,3.99506
156,2015,4.40082
156,2016,4.35167
156,2017,4.30425
158,1990,2.83434
158,1991,3.55332
158,1992,3.27415
158,1993,3.10984
158,1994,3.10859
158,1995,2.37741
158,1996,1.76625
158,1997,1.78086
158,1998,1.27517
158,1999,1.30384
158,2001,2.05217
158,2002,1.81993
158,2014,2.87744
158,2015,3.1671
158,2016,2.93969
16,1990,2.43063
16,1991,2.57449
16,1992,2.63599
16,1995,3.28086
16,1998,2.98517
16,2006,1.96128
16,2011,1.99328
162,1990,1.69914
162,1991,1.77233
162,1992,1.95258
162,1993,1.92213
162,1994,1.43488
162,1995,1.3075
162,1996,1.50697
162,1997,1.3995
162,1998,1.21169
162,1999,1.22686
162,2000,1.17878
162,2001,1.22643
162,2002,1.27118
162,2003,1.34834
162,2004,1.24238
162,2005,1.23881
162,2006,1.08283
162,2007,1.08862
162,2008,1.09286
162,2009,1.25681
162,2010,1.32674
162,2011,1.33244
162,2012,1.31529
162,2013,1.36119
162,2014,1.37429
162,2015,1.32874
162,2016,1.37985
162,2017,1.42372
165,1990,2.39992
165,1991,2.21301
165,1996,2.26417
165,2001,2.21289
165,2006,2.88153
166,1990,7.5098
166,1991,7.40671
166,1992,6.73022
166,1993,7.9768
166,1994,7.95747
166,1995,7.53578
166,1996,7.87808
166,1997,7.35644
166,1998,7.02761
166,1999,6.51954
166,2000,6.65005
166,2001,6.21392
166,2002,5.91911
166,2003,5.48697
166,2004,5.20936
166,2005,5.06452
166,2006,4.84696
166,2007,4.56647
166,2008,4.30854
166,2009,4.19164
166,2010,4.12751
166,2011,4.02589
166,2012,3.9662
166,2013,3.8538
166,2014,3.79798
166,2015,3.71568
166,2016,3.57839
166,2017,3.49739
167,1996,1.96988
167,1997,2.01218
167,1998,1.87173
167,1999,2.1387
167,2000,1.93825
167,2001,1.8808
167,2002,2.14187
167,2003,1.96613
167,2004,1.89576
167,2005,1.91215
167,2006,1.92809
167,2007,1.88348
167,2008,2.0263
167,2009,2.23627
167,2010,2.11439
167,2011,2.15274
167,2012,2.07359
167,2013,1.93572
167,2014,1.83074
167,2015,1.7906
167,2016,1.90311
167,2017,2.02431
168,1998,1.85133
168,1999,1.6796
168,2000,1.5318
168,2001,1.53436
169,2001,18.16482
169,2002,13.51454
169,2010,8.40395
170,1992,4.59706
170,1993,4.57799
170,1994,4.29896
170,1995,4.6072
170,1996,4.29102
170,1997,4.21214
170,1998,4.11303
170,1999,5.02649
170,2000,5.16635
170,2001,5.17926
170,2002,5.36247
170,2003,5.12889
170,2004,5.1544
170,2005,4.91074
170,2006,4.88056
170,2007,4.99458
170,2008,4.99834
170,2009,4.99892
170,2010,4.55267
170,2011,5.09082
170,2012,4.77605
170,2013,3.85035
170,2014,3.61565
170,2015,3.647
170,2016,3.58451
170,2017,3.43209
171,1990,8.45355
171,1991,7.13339
171,1992,6.68145
171,1993,7.30214
171,1994,6.82819
171,1995,6.91213
171,1996,6.21958
171,1997,6.16925
171,1998,7.38514
171,1999,5.85411
171,2000,5.91614
171,2001,6.02302
171,2002,5.98752
171,2003,4.91014
171,2004,4.84298
171,2005,4.82816
171,2006,4.53085
171,2007,4.40667
171,2008,4.95478
171,2009,4.23523
171,2013,6.81729
171,2014,6.48256
171,2015,7.13796
171,2016,7.18165
171,2017,7.29865
173,1994,2.21954
173,1995,2.44987
173,1996,2.39493
173,1997,2.58053
173,1998,2.7316
173,2001,2.71419
173,2003,2.89122
173,2004,2.77323
173,2005,2.92304
173,2006,3.06294
173,2007,3.43538
173,2008,3.27029
173,2009,4.06836
173,2010,3.83895
173,2011,2.71327
173,2012,3.78133
173,2013,3.66044
173,2014,3.80044
173,2015,3.92366
173,2016,3.88206
173,2017,3.78719
174,2001,1.67702
174,2002,1.66515
174,2003,1.75499
174,2004,1.70024
174,2005,1.73575
174,2006,1.7106
174,2007,1.72514
174,2009,2.01221
174,2010,1.95583
174,2011,2.00833
174,2012,2.04886
174,2013,2.11456
174,2014,2.1778
174,2015,2.09831
174,2016,2.08656
174,2017,2.13725
177,1990,7.32163
177,1991,6.58296
177,1992,7.31843
177,1993,7.18828
177,1994,7.6524
177,1995,7.26944
177,1996,5.59599
177,1997,4.93284
177,1998,4.38581
177,1999,3.85204
177,2000,3.52807
177,2001,3.28081
177,2002,3.23702
177,2003,2.91638
177,2004,3.19766
177,2005,3.34562
177,2006,3.98018
178,2013,3.45026
178,2014,3.25159
178,2015,3.49919
179,1990,0.42351
179,1991,0.39685
179,1992,0.37867
179,1993,0.46477
179,1994,0.66861
179,1995,0.49353
179,1996,0.4848
179,1997,0.50482
179,1998,0.49154
179,1999,0.47907
179,2000,0.38456
179,2001,0.31664
179,2002,0.31659
179,2003,0.17465
179,2004,0.12771
179,2005,0.1678
179,2006,0.10536
179,2007,0.08456
179,2008,0.0682
179,2009,0.16564
179,2010,0.07156
179,2011,0.05092
179,2012,0.05691
179,2013,0.08131
179,2014,0.08114
179,2015,0.15431
179,2016,0.18568
179,2017,0.22956
181,2009,3.02453
181,2010,3.51982
181,2012,3.60345
181,2013,3.87486
181,2014,3.59047
181,2015,3.53473
183,1997,6.6022
183,1998,5.18144
183,1999,5.34662
183,2000,5.86393
183,2001,6.4504
183,2002,5.7819
183,2003,2.84795
183,2004,2.6012
183,2005,3.14383
183,2006,3.20359
183,2007,2.99552
183,2008,2.9302
183,2009,3.62385
183,2010,3.60614
183,2011,3.28278
183,2012,2.60423
183,2013,2.78499
183,2014,2.63227
183,2016,2.32351
183,2017,2.41413
184,1999,4.9803
185,2000,2.8875
185,2001,2.83367
185,2002,2.13142
185,2003,2.53909
185,2004,2.29565
185,2005,2.19726
185,2006,2.20619
185,2007,2.0261
185,2008,1.9327
185,2009,2.50749
185,2010,2.17449
185,2011,1.88678
185,2012,2.02755
185,2013,2.19291
185,2014,1.89009
185,2015,1.7794
185,2016,1.99347
185,2017,2.1471
189,1991,1.38853
189,1992,1.18745
189,1993,1.06304
189,1994,1.01638
189,1995,1.13605
189,1996,1.04747
189,1997,1.011
19,1995,3.82261
19,1996,3.34014
19,1997,3.47994
19,1998,3.54628
19,1999,3.83626
19,2000,3.82995
19,2001,4.10495
19,2002,4.01543
19,2003,4.05824
19,2004,4.11306
19,2005,4.05725
19,2006,5.24792
19,2007,5.32452
19,2008,5.1997
19,2009,5.27282
19,2010,5.1999
19,2011,4.88537
19,2012,5.15064
19,2013,5.11636
19,2014,5.04706
194,2002,1.16539
194,2003,1.44863
194,2004,1.40399
194,2005,1.71184
194,2006,2.00633
194,2010,1.33643
194,2011,1.21408
194,2012,1.39981
194,2013,1.39925
194,2014,1.50052
194,2015,1.64935
194,2016,1.68733
194,2017,2.0007
195,1990,12.58885
195,1991,11.66193
195,1992,10.4754
195,1993,12.1569
195,1994,9.3734
195,1995,9.80627
195,1996,8.85452
195,1997,9.34194
195,1998,9.23837
195,1999,8.11861
195,2000,6.51738
195,2001,8.0091
195,2002,8.46621
195,2003,8.06369
195,2004,9.54677
195,2008,6.26503
195,2009,5.88068
195,2010,6.18843
195,2011,5.80941
195,2012,6.27419
195,2013,6.20606
195,2014,5.94076
198,1992,2.65395
198,1993,2.63296
198,1994,2.05445
198,1995,1.72027
198,1996,1.89609
198,1997,1.94929
198,1998,1.80855
198,1999,1.75359
198,2000,1.83613
198,2001,1.80327
198,2002,1.86458
198,2004,1.54521
198,2005,1.53765
198,2006,1.47796
198,2007,1.49263
198,2008,1.38226
198,2009,1.54441
198,2010,1.44708
198,2011,1.44504
198,2012,1.40671
198,2013,1.36217
198,2014,1.3571
198,2015,1.4089
198,2016,1.3898
198,2017,1.4389
199,1993,0.75162
199,1994,0.81016
199,1995,1.00166
199,1996,1.11219
199,1997,1.02163
199,1998,1.01045
199,1999,0.93635
199,2000,0.92747
199,2001,1.00329
199,2002,0.98557
199,2003,1.14058
199,2004,1.04758
199,2005,1.04384
199,2006,1.07601
199,2007,1.04115
199,2008,1.14034
199,2009,1.36642
199,2010,1.2479
199,2011,1.39098
199,2012,1.24716
199,2013,1.10319
199,2014,1.20635
199,2015,1.15552
199,2016,1.11735
199,2017,1.13896
20,1992,2.52416
20,1993,2.01598
20,1994,2.20303
20,1995,2.14445
20,1996,1.40656
20,1997,2.1663
20,1998,1.46468
20,1999,1.32652
20,2000,1.14983
20,2001,1.16891
20,2002,1.05655
20,2003,0.9588
20,2004,0.93176
20,2005,0.98165
20,2006,1.14109
20,2007,1.01474
20,2008,1.11657
20,2009,1.46211
20,2010,1.58391
20,2011,1.61952
20,2012,1.71412
20,2013,1.50574
20,2014,1.3615
20,2015,1.39825
20,2016,1.36827
20,2017,1.33528
200,1990,0.90586
200,1991,0.86695
200,1992,0.83444
200,1993,0.78407
200,1994,0.78982
200,1995,0.72627
200,1996,0.67626
200,1997,0.65648
200,1998,0.65532
200,1999,0.67109
200,2000,0.53502
200,2001,0.58658
200,2002,0.54076
200,2003,0.52038
200,2004,0.50525
200,2005,0.46769
200,2006,0.47818
200,2007,0.46097
200,2008,0.59975
200,2009,0.69381
200,2010,0.80238
200,2011,0.9161
200,2012,0.95822
200,2013,0.93908
200,2014,1.03486
200,2015,0.97543
200,2016,0.97337
200,2017,1.03403
202,1990,2.14168
202,1991,2.43953
202,1992,2.34705
202,1993,2.44773
202,1994,2.53044
202,1995,2.27755
202,1996,2.12213
202,1998,2.56892
202,1999,2.16708
202,2000,2.17325
202,2001,2.16706
202,2002,2.1444
202,2003,2.13999
202,2004,2.15509
202,2005,2.32129
202,2006,2.51533
202,2007,2.52442
202,2008,2.57287
202,2009,2.4207
202,2010,2.76133
202,2011,2.79396
202,2012,2.79076
202,2013,2.75082
202,2014,2.71033
202,2015,2.66633
202,2016,2.6775
202,2017,2.63525
203,1990,2.67686
203,1991,2.69713
203,1992,2.75983
203,1993,2.67329
203,1994,2.56842
203,1995,2.36038
203,1996,2.3481
203,1997,2.31589
203,1998,2.29977
203,1999,2.26987
203,2000,2.11288
203,2001,2.22439
203,2002,2.11867
203,2003,2.14846
203,2004,2.06962
203,2005,2.06844
203,2006,1.94427
203,2007,1.98737
203,2008,2.07706
203,2009,2.28912
203,2010,2.21734
203,2011,2.29823
203,2012,2.2678
203,2013,2.30877
203,2014,2.31962
203,2015,2.18332
203,2016,2.1557
203,2017,2.19708
209,1990,23.30552
209,2011,27.53672
21,1994,2.42757
21,1995,2.47909
21,1996,3.03615
21,1997,3.06338
21,1998,2.81968
21,1999,2.61449
21,2000,2.27915
21,2001,2.54596
21,2002,2.53189
21,2003,2.59867
21,2004,2.51686
21,2005,2.65254
21,2006,2.58096
21,2007,2.47364
21,2008,1.94428
21,2009,2.09781
21,2010,2.19216
21,2011,2.30138
21,2012,2.43248
21,2013,2.263
21,2014,2.1912
21,2015,2.4556
21,2016,2.41702
21,2017,2.43263
210,1990,1.00217
210,1991,1.1136
210,1992,1.21251
210,1993,1.12974
210,1994,1.10258
210,1995,1.0164
210,1996,1.2335
210,1997,1.12854
210,1998,1.14284
210,1999,1.2073
210,2000,1.19978
210,2001,1.33763
210,2002,1.38229
210,2003,1.37778
210,2004,1.22889
210,2005,1.21141
210,2006,1.1923
210,2007,1.1588
210,2008,1.17434
210,2009,1.0832
210,2010,1.13527
210,2011,1.14911
210,2012,1.07213
210,2013,1.10832
210,2014,1.05331
210,2015,1.0573
210,2016,1.06249
210,2017,1.0699
211,1990,1.57612
211,1991,1.63168
211,1992,1.72602
211,1993,1.71264
211,1994,1.73478
211,1995,1.70573
211,1996,1.69737
211,1997,1.34592
211,1998,1.33032
211,1999,1.30991
211,2000,1.27495
211,2001,1.38789
211,2002,1.38877
211,2003,1.44487
211,2004,1.37108
211,2005,1.19161
211,2006,1.23037
211,2007,1.13938
211,2008,1.14332
211,2009,1.33911
211,2010,1.34087
211,2011,1.44592
211,2012,1.48056
211,2013,1.58808
211,2014,1.56567
211,2015,1.64299
211,2016,1.67564
211,2017,1.74684
212,1990,3.19249
212,1991,2.30695
212,1992,2.63431
212,1993,2.40385
212,1994,1.90865
212,1995,2.2526
212,2002,0.16876
212,2005,1.28346
215,1990,3.33927
215,1991,2.82482
215,2011,4.91731
215,2012,4.88659
215,2013,5.28685
215,2014,5.44622
215,2015,5.49942
215,2016,5.47594
215,2017,5.55869
216,1993,4.96516
216,1994,4.01744
216,1995,4.13252
216,1996,5.51271
216,1997,5.72268
216,1998,6.54808
216,1999,6.88423
216,2000,4.87314
216,2001,4.80341
216,2002,4.76035
216,2003,4.89412
216,2004,4.94859
216,2005,4.54181
216,2006,4.57182
216,2007,4.65145
216,2008,4.68093
216,2009,5.52365
