geo,year,pineapples_canned_import_quantity_scl
129,2016,2
129,2017,3
129,2018,2
130,2014,8
130,2015,2
130,2016,5
130,2017,10
130,2018,3
131,2014,901
131,2015,1609
131,2016,1922
131,2017,3361
131,2018,2971
132,2014,346
132,2015,420
132,2016,520
132,2017,467
132,2018,434
133,2014,4
133,2015,0
133,2016,1
133,2017,11
133,2018,4
134,2014,155
134,2015,114
134,2016,217
134,2017,136
134,2018,203
136,2014,362
136,2015,831
136,2016,530
136,2017,738
136,2018,588
137,2014,81
137,2015,69
137,2016,141
137,2017,153
137,2018,284
138,2014,15076
138,2015,11087
138,2016,16144
138,2017,24851
138,2018,15141
14,2014,369
14,2015,367
14,2016,408
14,2017,564
14,2018,379
141,2014,278
141,2015,416
141,2016,389
141,2017,533
141,2018,886
143,2014,514
143,2015,327
143,2016,694
143,2017,733
143,2018,1097
144,2014,36
144,2015,69
144,2016,70
144,2017,266
144,2018,20
146,2014,233
146,2015,406
146,2016,248
146,2017,233
146,2018,378
147,2014,110
147,2015,131
147,2016,186
147,2017,185
147,2018,195
149,2014,29
149,2015,6
149,2016,40
149,2017,25
149,2018,7
150,2014,41191
150,2015,34466
150,2016,41231
150,2017,43778
150,2018,38824
153,2014,127
153,2015,136
153,2016,223
153,2017,78
153,2018,90
154,2014,129
154,2015,147
154,2016,118
154,2017,179
154,2018,169
155,2014,15
155,2015,13
155,2016,11
155,2017,13
155,2018,8
156,2014,10024
156,2015,6359
156,2016,7120
156,2017,6144
156,2018,5531
157,2014,20
157,2015,23
157,2016,29
157,2017,29
157,2018,33
158,2014,160
158,2015,94
158,2016,82
158,2017,37
158,2018,18
159,2014,3
159,2015,6
159,2016,9
159,2017,7
159,2018,7
16,2014,10
16,2015,12
16,2016,19
16,2017,9
16,2018,20
162,2014,5151
162,2015,4663
162,2016,4537
162,2017,6317
162,2018,4821
165,2014,7585
165,2015,6545
165,2016,3798
165,2017,5501
165,2018,4307
166,2014,393
166,2015,412
166,2016,323
166,2017,744
166,2018,542
167,2014,6098
167,2015,6095
167,2016,5005
167,2017,5798
167,2018,5404
168,2014,40
168,2015,25
168,2016,32
168,2017,27
168,2018,31
169,2014,11
169,2015,38
169,2016,24
169,2017,31
169,2018,36
170,2014,1244
170,2015,1174
170,2016,915
170,2017,1822
170,2018,1384
171,2014,111
171,2015,192
171,2016,427
171,2017,442
171,2018,454
173,2014,16010
173,2015,15200
173,2016,15869
173,2017,21284
173,2018,15784
174,2014,8552
174,2015,8434
174,2016,9198
174,2017,11383
174,2018,8995
175,2014,3
175,2015,6
175,2016,8
175,2017,6
175,2018,11
176,2014,17
176,2015,11
176,2016,8
176,2017,8
176,2018,10
181,2014,75
181,2015,157
181,2016,67
181,2017,181
181,2018,210
183,2014,4408
183,2015,4602
183,2016,4684
183,2017,5002
183,2018,4072
184,2014,2
184,2015,0
184,2016,0
184,2017,8
184,2018,86
185,2014,61834
185,2015,47600
185,2016,42252
185,2017,58350
185,2018,64190
188,2015,0
188,2016,31
188,2017,19
188,2018,24
189,2014,15
189,2015,0
189,2016,23
189,2017,18
189,2018,4
19,2014,204
19,2015,167
19,2016,263
19,2017,261
19,2018,191
191,2014,0
191,2015,20
191,2016,21
191,2017,19
191,2018,27
193,2014,0
193,2015,2
193,2016,1
193,2017,1
193,2018,1
194,2014,5788
194,2015,7217
194,2016,6506
194,2017,6690
194,2018,4319
195,2014,1080
195,2015,706
195,2016,931
195,2017,719
195,2018,1527
196,2014,36
196,2015,49
196,2016,58
196,2017,83
196,2018,63
197,2015,2
197,2016,20
197,2017,0
197,2018,1
198,2014,1331
198,2015,1327
198,2016,1573
198,2017,1197
198,2018,1022
199,2014,2218
199,2015,2364
199,2016,2177
199,2017,2641
199,2018,2021
2,2014,19
2,2015,9
2,2016,1
2,2017,98
2,2018,102
20,2014,16
20,2015,41
20,2016,22
20,2017,34
20,2018,34
202,2014,5917
202,2015,8820
202,2016,6664
202,2017,7683
202,2018,6634
203,2014,46390
203,2015,46636
203,2016,42356
203,2017,63544
203,2018,45091
207,2014,50
207,2015,58
207,2016,30
207,2017,121
207,2018,52
208,2014,36
208,2015,13
208,2016,27
208,2017,13
208,2018,19
209,2014,23
209,2015,48
209,2016,56
209,2017,23
209,2018,14
21,2014,111
21,2015,36
21,2016,89
21,2017,109
21,2018,88
210,2014,9155
210,2015,9667
210,2016,9666
210,2017,10298
210,2018,9311
211,2014,5900
211,2015,5998
211,2016,5765
211,2017,6356
211,2018,5060
213,2014,0
213,2015,26
213,2016,0
213,2017,0
213,2018,94
214,2014,5452
214,2015,6471
214,2016,5421
214,2017,7034
214,2018,5281
215,2014,8
215,2015,4
215,2016,8
215,2017,7
215,2018,10
216,2014,480
216,2015,708
216,2016,1293
216,2017,703
216,2018,327
217,2017,1
217,2018,0
220,2014,1093
220,2015,1203
220,2016,992
220,2017,841
220,2018,950
221,2014,52
221,2015,176
221,2016,537
221,2017,730
221,2018,767
222,2014,364
222,2015,166
222,2016,303
222,2017,330
222,2018,503
223,2014,616
223,2015,798
223,2016,661
223,2017,1127
223,2018,1004
225,2014,26190
225,2015,30296
225,2016,22233
225,2017,34859
225,2018,11009
226,2014,20
226,2015,0
226,2016,0
226,2017,2
226,2018,1
229,2014,35293
229,2015,32636
229,2016,33080
229,2017,35164
229,2018,31625
23,2014,3
23,2015,18
23,2016,21
23,2017,56
23,2018,66
230,2014,8523
230,2015,5332
230,2016,5262
230,2017,8485
230,2018,9725
231,2014,314320
231,2015,334138
231,2016,320553
231,2017,315010
231,2018,299097
233,2015,8
233,2016,32
233,2017,13
233,2018,57
234,2014,1325
234,2015,1276
234,2016,1152
234,2017,1346
234,2018,1150
235,2014,248
235,2015,90
235,2016,363
235,2017,583
235,2018,613
236,2014,305
236,2015,78
236,2016,3
236,2017,4
236,2018,2
237,2014,14899
237,2015,19350
237,2016,15158
237,2017,91
237,2018,8543
238,2014,562
238,2015,1119
238,2016,405
238,2017,1064
238,2018,660
244,2014,35
244,2015,36
244,2016,29
244,2017,25
244,2018,43
249,2014,8919
249,2015,9338
249,2016,5469
249,2017,8831
249,2018,8625
25,2014,1
25,2015,0
25,2016,1
25,2017,0
25,2018,1
251,2014,70
251,2015,201
251,2016,53
251,2017,51
251,2018,59
255,2014,11700
255,2015,13645
255,2016,13081
255,2017,13882
255,2018,13882
256,2014,218
256,2015,223
256,2016,215
256,2017,226
256,2018,217
27,2014,1259
27,2015,929
27,2016,560
27,2017,662
27,2018,544
272,2014,282
272,2015,516
272,2016,64
272,2017,184
272,2018,719
273,2014,75
273,2015,70
273,2016,60
273,2017,75
273,2018,73
276,2014,925
276,2015,1517
276,2016,948
276,2017,847
28,2014,4
28,2015,3
28,2016,1
28,2017,48
28,2018,3033
3,2014,7
3,2015,8
3,2016,7
3,2017,40
3,2018,22
32,2014,6
32,2015,1
32,2016,1
32,2017,1
32,2018,0
33,2014,22388
33,2015,23749
33,2016,23672
33,2017,24119
33,2018,22823
35,2014,73
35,2015,85
35,2016,60
35,2017,91
35,2018,98
37,2014,0
37,2015,1
37,2017,54
37,2018,0
38,2014,26
38,2015,20
38,2016,6
38,2017,10
38,2018,29
39,2014,0
39,2015,0
39,2017,0
39,2018,0
4,2014,6703
4,2015,4932
4,2016,4905
4,2017,6765
4,2018,8139
40,2014,9801
40,2015,6491
40,2016,4428
40,2017,7703
40,2018,7046
41,2014,15944
41,2015,12966
41,2016,12023
41,2017,17140
41,2018,24430
44,2014,436
44,2015,316
44,2016,287
44,2017,415
44,2018,299
45,2015,0
45,2016,0
46,2014,12
46,2015,9
46,2016,2
46,2017,10
46,2018,0
48,2014,64
48,2015,84
48,2016,84
48,2017,101
48,2018,69
49,2014,38
49,2015,22
49,2016,54
49,2017,54
49,2018,271
50,2014,218
50,2015,321
50,2016,445
50,2017,523
50,2018,447
52,2014,64
52,2015,45
52,2016,57
52,2017,421
52,2018,324
53,2018,0
54,2014,5150
54,2015,4225
54,2016,4373
54,2017,4619
54,2018,4532
56,2014,20
56,2015,23
56,2016,26
56,2017,25
56,2018,33
57,2014,2830
57,2015,1865
57,2016,2100
57,2017,2670
57,2018,3086
58,2014,36
58,2015,53
58,2016,18
58,2017,53
58,2018,35
59,2014,6668
59,2015,5373
59,2016,4579
59,2017,3058
59,2018,2525
60,2014,69
60,2015,70
60,2016,73
60,2017,87
60,2018,72
63,2014,867
63,2015,791
63,2016,967
63,2017,1015
63,2018,1109
66,2014,48
66,2015,130
66,2016,90
66,2017,88
66,2018,104
67,2014,12240
67,2015,12241
67,2016,12053
67,2017,10649
67,2018,9703
68,2014,30742
68,2015,22573
68,2016,25152
68,2017,31947
68,2018,27514
7,2014,269
7,2015,257
7,2016,154
7,2017,312
7,2018,78
70,2016,840
70,2017,129
70,2018,21
72,2014,184
72,2015,357
72,2016,304
72,2017,308
72,2018,274
73,2014,259
73,2015,183
73,2016,117
73,2017,189
73,2018,238
74,2014,8
74,2015,10
74,2016,8
74,2017,10
74,2018,8
75,2014,3
75,2016,1
75,2018,21
79,2014,83842
79,2015,86781
79,2016,81347
79,2017,80853
79,2018,72130
8,2014,26
8,2015,33
8,2016,28
8,2017,27
8,2018,32
80,2014,258
80,2015,320
80,2016,309
80,2017,319
80,2018,531
81,2014,3
81,2015,2
81,2016,6
81,2017,3
81,2018,7
83,2014,3
83,2015,10
83,2016,2
83,2017,1
83,2018,11
84,2014,4294
84,2015,4226
84,2016,4617
84,2017,4151
84,2018,4460
86,2015,1
86,2017,2
86,2018,3
89,2014,408
89,2015,246
89,2016,172
89,2017,273
89,2018,415
9,2014,12858
9,2015,11229
9,2016,10484
9,2017,10880
9,2018,10367
90,2016,1
90,2017,1
90,2018,1
91,2014,9
91,2015,9
91,2016,7
91,2017,11
91,2018,12
93,2016,26
93,2017,18
95,2014,934
95,2015,1150
95,2016,1019
95,2017,1019
95,2018,29
96,2014,8206
96,2015,7757
96,2016,7024
96,2017,7479
96,2018,6124
97,2014,2047
97,2015,2860
97,2016,2681
97,2017,2557
97,2018,2910
98,2014,886
98,2015,789
98,2016,918
98,2017,846
98,2018,1053
99,2014,415
99,2015,307
99,2016,413
99,2017,353
99,2018,320
