geo,year,aquatic_plants_production_fea1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,5
231,2015,3
231,2016,6
231,2017,4
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,14
237,2015,11
237,2016,11
237,2017,10
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,12
25,2015,12
25,2016,11
25,2017,11
27,2014,0
27,2015,0
27,2016,0
27,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,2
28,2015,2
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,15
33,2015,12
33,2016,12
33,2017,12
351,2014,15268
351,2015,15882
351,2016,16733
351,2017,17738
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,5
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,430
40,2015,358
40,2016,345
40,2017,432
41,2014,15267
41,2015,15881
41,2016,16733
41,2017,17737
49,2014,0
49,2015,0
49,2016,0
49,2017,0
5000,2014,30296
5000,2015,32170
5000,2016,32715
5000,2017,32477
5100,2014,169
5100,2015,211
5100,2016,158
5100,2017,158
5101,2014,148
5101,2015,196
5101,2016,138
5101,2017,138
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,5
5103,2015,5
5103,2016,7
5103,2017,7
5104,2014,15
5104,2015,9
5104,2016,13
5104,2017,13
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,489
5200,2015,409
5200,2016,408
5200,2017,486
5203,2014,20
5203,2015,15
5203,2016,18
5203,2017,17
5204,2014,9
5204,2015,11
5204,2016,13
5204,2017,9
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,460
5207,2015,383
5207,2016,377
5207,2017,461
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,29306
5300,2015,31262
5300,2016,31796
5300,2017,31505
5302,2014,17319
5302,2015,18070
5302,2016,19055
5302,2017,20064
5303,2014,22
5303,2015,27
5303,2016,23
5303,2017,25
5304,2014,11961
5304,2015,13163
5304,2016,12717
5304,2017,11415
5305,2014,3
5305,2015,3
5305,2016,2
5305,2017,2
54,2014,40
54,2015,40
54,2016,40
54,2017,40
5400,2014,314
5400,2015,268
5400,2016,334
5400,2017,309
5401,2014,9
5401,2015,9
5401,2016,15
5401,2017,11
5402,2014,242
5402,2015,235
5402,2016,257
5402,2017,252
5403,2014,4
5403,2015,5
5403,2016,7
5403,2017,8
5404,2014,59
5404,2015,20
5404,2016,56
5404,2017,39
5500,2014,19
5500,2015,19
5500,2016,18
5500,2017,19
5501,2014,2
5501,2015,3
5501,2016,3
5501,2017,4
5502,2014,13
5502,2015,13
5502,2016,11
5502,2017,11
5503,2014,4
5503,2015,4
5503,2016,4
5503,2017,4
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5706,2014,134
5706,2015,95
5706,2016,133
5706,2017,116
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,168
5801,2015,218
5801,2016,156
5801,2017,156
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,18
5803,2015,18
5803,2016,16
5803,2017,16
5815,2014,686
5815,2015,731
5815,2016,671
5815,2017,673
5817,2014,202
5817,2015,253
5817,2016,195
5817,2017,192
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,0
63,2016,0
63,2017,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
68,2014,59
68,2015,20
68,2016,56
68,2017,39
83,2014,4
83,2015,4
83,2016,4
83,2017,4
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
99,2014,17
99,2015,17
99,2016,17
99,2017,17
