geo,year,mechanical_and_semi_chemical_wood_pulp_import_quantity_fea2
5400,2019,1087255
5401,2017,124767
5401,2018,126688
5401,2019,124876
5402,2017,309684
5402,2018,276496
5402,2019,248243
5403,2017,189722
5403,2018,208026
5403,2019,204803
5404,2017,435008
5404,2018,495864
5404,2019,509333
5500,2017,12222
5500,2018,15028
5500,2019,12475
5501,2017,12222
5501,2018,15019
5501,2019,12330
5502,2017,0
5502,2018,9
5502,2019,116
5504,2019,29
56,2017,80
56,2018,80
56,2019,388
57,2017,3616
57,2018,2997
57,2019,1009
5707,2017,950147
5707,2018,1067198
5707,2019,1046568
58,2017,290
58,2018,256
58,2019,5619
5801,2017,1345
5801,2018,3037
5801,2019,11059
5802,2017,976
5802,2018,2231
5802,2019,1494
5803,2017,83
5803,2018,89
5803,2019,1614
5815,2017,263748
5815,2018,311194
5815,2019,345544
5817,2017,68137
5817,2018,46022
5817,2019,351819
59,2017,3242
59,2018,1048
59,2019,303645
6,2019,2
60,2017,186
60,2018,61
60,2019,2
63,2017,16
63,2018,0
63,2019,1404
67,2017,7932
67,2018,1775
67,2019,5466
68,2017,96914
68,2018,96010
68,2019,90383
7,2017,23
7,2018,368
7,2019,10
70,2019,0
73,2017,30
73,2018,26
73,2019,11
79,2017,165000
79,2018,157999
79,2019,181925
80,2017,2370
80,2018,1220
80,2019,940
81,2017,195
81,2018,552
81,2019,1823
84,2017,259
84,2018,2940
84,2019,2940
85,2019,0
89,2017,114
89,2018,75
89,2019,185
9,2017,1111
9,2018,1310
9,2019,2138
95,2017,0
95,2018,5
95,2019,5
96,2019,5750
97,2017,12467
97,2018,12229
97,2019,12229
98,2017,692
98,2018,72
98,2019,72
99,2017,0
99,2018,0
99,2019,0
