geo,year,chestnut_gross_production_value_current_million_us_vop
203,1999,9.24851
203,2000,8.47364
203,2001,8.24298
203,2002,8.72981
203,2003,25.16218
203,2004,22.97425
203,2005,13.16263
203,2006,17.82518
203,2007,19.90727
203,2008,24.18414
203,2009,34.13632
203,2010,35.08191
203,2011,36.01047
203,2012,36.70222
203,2013,39.07206
203,2014,38.20931
203,2015,26.11801
203,2016,26.57242
211,1991,0.35449
211,1992,0.26834
211,1993,0.39588
211,1994,0.39759
211,1995,0.39889
211,1996,0.3793
211,1997,0.32277
211,1998,0.32456
211,1999,0.31527
211,2000,0.28042
211,2001,0.28062
211,2002,0.30385
211,2003,0.3513
211,2004,0.40761
211,2005,0.40706
211,2006,0.50935
211,2007,0.53626
211,2008,0.59667
211,2009,0.59856
211,2010,0.62938
211,2011,0.74484
211,2012,0.71082
211,2013,0.1203
211,2014,0.12172
211,2015,0.11587
211,2016,0.1265
223,1991,72.67411
223,1992,90.00391
223,1993,82.30411
223,1994,62.41725
223,1995,81.26097
223,1996,65.48875
223,1997,69.68898
223,1998,63.17893
223,1999,52.08994
223,2000,47.2965
223,2001,41.996
223,2002,48.86252
223,2003,58.63791
223,2004,74.08122
223,2005,98.24476
223,2006,99.07976
223,2007,129.40517
223,2008,136.6146
223,2009,126.54184
223,2010,159.93134
223,2011,184.89862
223,2012,154.63371
223,2013,186.35867
223,2014,220.86367
223,2015,171.25329
223,2016,170.24438
230,2000,0.1236
230,2001,0.15374
230,2002,0.16493
230,2003,0.23375
230,2004,0.16467
230,2005,0.20603
230,2006,0.21407
230,2007,0.29497
230,2008,0.31167
230,2009,0.20179
230,2010,0.25755
230,2011,0.29128
230,2012,0.38763
230,2013,0.45099
230,2014,0.2513
230,2015,0.21115
230,2016,0.22358
27,1998,0.11951
27,1999,0.06983
27,2000,0.13285
27,2001,0.10202
27,2002,0.20986
27,2003,0.16654
27,2004,0.03499
27,2005,0.15646
27,2006,0.17488
27,2007,0.27643
27,2008,0.31239
27,2009,0.27919
27,2010,0.24792
27,2011,0.31524
27,2012,0.34139
27,2013,0.37355
27,2014,0.41339
27,2015,0.34953
27,2016,0.33799
3,1996,2.15313
3,1997,1.94159
3,1998,1.93627
3,1999,1.99723
3,2000,1.76861
3,2001,1.64361
3,2002,1.61132
3,2003,2.4481
3,2004,2.52967
3,2005,2.0026
3,2006,2.54833
3,2007,2.48817
3,2008,2.38394
3,2009,2.87877
3,2010,2.62325
3,2011,4.53541
3,2012,4.71786
3,2013,6.44822
3,2014,10.64604
3,2015,7.85959
3,2016,7.58707
32,1991,0.08321
32,1992,0.09358
32,1993,0.09236
32,1994,0.02887
32,1995,0.03829
32,1996,0.03793
32,1997,0.03067
32,1998,0.0321
32,1999,0.02887
32,2000,0.02018
32,2001,0.01957
32,2002,0.02243
32,2003,0.03204
32,2004,0.03684
32,2005,0.03793
32,2006,0.04086
32,2007,0.05223
32,2008,0.06211
32,2009,0.05753
32,2010,0.06276
32,2011,0.07815
32,2012,0.07166
32,2013,0.08157
32,2014,0.07221
32,2015,0.05356
32,2016,0.05478
351,1991,196.87561
351,1992,287.65684
351,1993,352.61345
351,1994,289.75456
351,1995,308.42671
351,1996,334.66399
351,1997,379.30574
351,1998,413.80206
351,1999,509.36305
351,2000,549.95274
351,2001,521.84481
351,2002,547.56557
351,2003,637.89336
351,2004,835.12258
351,2005,956.48969
351,2006,1098.71259
351,2007,1516.48254
351,2008,2169.50508
351,2009,1769.76485
351,2010,2395.1455
351,2011,3415.03965
351,2012,4238.5936
351,2013,4176.65674
351,2014,4118.69689
351,2015,4081.2595
351,2016,4453.14742
41,1991,196.87561
41,1992,287.65684
41,1993,352.61345
41,1994,289.75456
41,1995,308.42671
41,1996,334.66399
41,1997,379.30574
41,1998,413.80206
41,1999,509.36305
41,2000,549.95274
41,2001,521.84481
41,2002,547.56557
41,2003,637.89336
41,2004,835.12258
41,2005,956.48969
41,2006,1098.71259
41,2007,1516.48254
41,2008,2169.50508
41,2009,1769.76485
41,2010,2395.1455
41,2011,3415.03965
41,2012,4238.5936
41,2013,4176.65674
41,2014,4118.69689
41,2015,4081.2595
41,2016,4453.14742
5000,1991,616.5798
5000,1992,749.5255
5000,1993,793.3234
5000,1994,796.87607
5000,1995,919.6693
5000,1996,942.10999
5000,1997,923.58302
5000,1998,844.53959
5000,1999,861.85639
5000,2000,953.77324
5000,2001,847.59874
5000,2002,914.46566
5000,2003,1040.30261
5000,2004,1272.29001
5000,2005,1440.83861
5000,2006,1659.31736
5000,2007,2070.28135
5000,2008,2773.28936
5000,2009,2296.93278
5000,2010,3014.54156
5000,2011,4103.5481
5000,2012,4893.06257
5000,2013,4876.72999
5000,2014,4959.2211
5000,2015,4801.3273
5000,2016,5190.77918
5100,1991,0.08321
5100,1992,0.09358
5100,1993,0.09236
5100,1994,0.02887
5100,1995,0.03829
5100,1996,0.03793
5100,1997,0.03067
5100,1998,0.0321
5100,1999,0.02887
5100,2000,0.02018
5100,2001,0.01957
5100,2002,0.02243
5100,2003,0.03204
5100,2004,0.03684
5100,2005,0.03793
5100,2006,0.04086
5100,2007,0.05223
5100,2008,0.06211
5100,2009,0.05753
5100,2010,0.06276
5100,2011,0.07815
5100,2012,0.07166
5100,2013,0.08157
5100,2014,0.07221
5100,2015,0.05356
5100,2016,0.05478
5102,1991,0.08321
5102,1992,0.09358
5102,1993,0.09236
5102,1994,0.02887
5102,1995,0.03829
5102,1996,0.03793
5102,1997,0.03067
5102,1998,0.0321
5102,1999,0.02887
5102,2000,0.02018
5102,2001,0.01957
5102,2002,0.02243
5102,2003,0.03204
5102,2004,0.03684
5102,2005,0.03793
5102,2006,0.04086
5102,2007,0.05223
5102,2008,0.06211
5102,2009,0.05753
5102,2010,0.06276
5102,2011,0.07815
5102,2012,0.07166
5102,2013,0.08157
5102,2014,0.07221
5102,2015,0.05356
5102,2016,0.05478
52,1994,0.29951
52,1995,0.20947
52,1996,0.161
52,1997,0.12836
52,1998,0.16569
52,1999,0.92061
52,2000,0.86797
52,2001,1.20786
52,2002,0.90171
52,2003,0.9922
52,2004,0.92322
52,2005,2.04882
52,2006,2.25997
52,2007,5.4095
52,2008,2.24967
52,2009,2.1513
52,2010,2.99907
52,2011,2.99973
52,2012,2.92715
52,2013,3.22826
52,2014,3.07649
52,2015,1.7239
52,2016,1.14071
5200,1991,5.15056
5200,1992,8.05823
5200,1993,6.24312
5200,1994,5.65496
5200,1995,8.12317
5200,1996,9.45448
5200,1997,9.96164
5200,1998,6.7158
5200,1999,7.21068
5200,2000,6.61421
5200,2001,6.5614
5200,2002,6.58618
5200,2003,6.54089
5200,2004,7.14859
5200,2005,6.96103
5200,2006,7.25909
5200,2007,7.93746
5200,2008,11.38492
5200,2009,12.03268
5200,2010,14.09082
5200,2011,16.3675
5200,2012,17.08638
5200,2013,23.80762
5200,2014,58.32868
5200,2015,53.41561
5200,2016,58.18973
5207,1991,5.15056
5207,1992,8.05823
5207,1993,6.24312
5207,1994,5.65496
5207,1995,8.12317
5207,1996,9.45448
5207,1997,9.96164
5207,1998,6.7158
5207,1999,7.21068
5207,2000,6.61421
5207,2001,6.5614
5207,2002,6.58618
5207,2003,6.54089
5207,2004,7.14859
5207,2005,6.96103
5207,2006,7.25909
5207,2007,7.93746
5207,2008,11.38492
5207,2009,12.03268
5207,2010,14.09082
5207,2011,16.3675
5207,2012,17.08638
5207,2013,23.80762
5207,2014,58.32868
5207,2015,53.41561
5207,2016,58.18973
5300,1991,457.5352
5300,1992,591.796
5300,1993,635.90466
5300,1994,609.96544
5300,1995,714.39177
5300,1996,729.73442
5300,1997,745.17346
5300,1998,671.01369
5300,1999,722.65379
5300,2000,836.58007
5300,2001,714.29062
5300,2002,767.8438
5300,2003,865.5097
5300,2004,1069.19908
5300,2005,1212.39167
5300,2006,1440.28751
5300,2007,1847.68061
5300,2008,2521.94793
5300,2009,2057.80328
5300,2010,2758.37778
5300,2011,3819.58147
5300,2012,4620.36546
5300,2013,4564.5286
5300,2014,4531.94236
5300,2015,4422.01109
5300,2016,4821.45952
5302,1991,384.86109
5302,1992,501.79209
5302,1993,553.60056
5302,1994,547.24869
5302,1995,632.92133
5302,1996,664.08467
5302,1997,675.35612
5302,1998,607.66906
5302,1999,669.64325
5302,2000,788.4156
5302,2001,671.08675
5302,2002,718.07957
5302,2003,805.87959
5302,2004,994.19464
5302,2005,1112.09809
5302,2006,1338.94778
5302,2007,1712.86594
5302,2008,2383.08365
5302,2009,1929.11014
5302,2010,2595.44737
5302,2011,3631.68311
5302,2012,4462.80459
5302,2013,4374.94167
5302,2014,4308.0022
5302,2015,4249.03389
5302,2016,4650.07444
5305,1991,72.67411
5305,1992,90.00391
5305,1993,82.30411
5305,1994,62.71675
5305,1995,81.47044
5305,1996,65.64975
5305,1997,69.81734
5305,1998,63.34462
5305,1999,53.01055
5305,2000,48.16448
5305,2001,43.20386
5305,2002,49.76423
5305,2003,59.6301
5305,2004,75.00444
5305,2005,100.29358
5305,2006,101.33973
5305,2007,134.81467
5305,2008,138.86428
5305,2009,128.69314
5305,2010,162.93041
5305,2011,187.89836
5305,2012,157.56086
5305,2013,189.58692
5305,2014,223.94017
5305,2015,172.9772
5305,2016,171.38509
5400,1991,153.81084
5400,1992,149.57769
5400,1993,151.08326
5400,1994,181.2268
5400,1995,197.11607
5400,1996,202.88316
5400,1997,168.41725
5400,1998,166.778
5400,1999,131.96305
5400,2000,110.55877
5400,2001,126.72715
5400,2002,140.01324
5400,2003,168.21998
5400,2004,195.9055
5400,2005,221.44797
5400,2006,211.7299
5400,2007,214.61106
5400,2008,239.89441
5400,2009,227.03929
5400,2010,242.01021
5400,2011,267.52098
5400,2012,255.53907
5400,2013,288.31219
5400,2014,368.87785
5400,2015,325.84704
5400,2016,311.07515
5401,1991,0.84902
5401,1992,0.70155
5401,1993,1.28021
5401,1994,1.24328
5401,1995,1.47257
5401,1996,1.2687
5401,1997,1.21235
5401,1998,0.57592
5401,1999,0.6217
5401,2000,0.71077
5401,2001,0.59074
5401,2002,0.85745
5401,2003,0.97662
5401,2004,0.56193
5401,2005,0.73775
5401,2006,0.82723
5401,2007,0.99651
5401,2008,1.28402
5401,2009,0.894
5401,2010,0.97649
5401,2011,1.23468
5401,2012,1.41627
5401,2013,1.35039
5401,2014,1.34955
5401,2015,1.04852
5401,2016,0.95445
5403,1991,148.34746
5403,1992,145.38629
5403,1993,145.35099
5403,1994,176.52863
5403,1995,191.78824
5403,1996,198.14655
5403,1997,163.98363
5403,1998,162.43662
5403,1999,127.86617
5403,2000,106.36938
5403,2001,123.03133
5403,2002,136.2053
5403,2003,164.02041
5403,2004,191.22129
5403,2005,217.60369
5403,2006,207.36268
5403,2007,209.54266
5403,2008,235.09148
5403,2009,221.94803
5403,2010,235.97018
5403,2011,261.69873
5403,2012,248.56795
5403,2013,281.11037
5403,2014,361.7177
5403,2015,320.66176
5403,2016,305.74587
5404,1991,4.61436
5404,1992,3.48985
5404,1993,4.45207
5404,1994,3.45488
5404,1995,3.85526
5404,1996,3.4679
5404,1997,3.22126
5404,1998,3.76546
5404,1999,3.47517
5404,2000,3.47862
5404,2001,3.10508
5404,2002,2.95049
5404,2003,3.22295
5404,2004,4.12228
5404,2005,3.10654
5404,2006,3.54
5404,2007,4.07189
5404,2008,3.51891
5404,2009,4.19726
5404,2010,5.06353
5404,2011,4.58757
5404,2012,5.55485
5404,2013,5.85144
5404,2014,5.8106
5404,2015,4.13675
5404,2016,4.37482
5706,1991,153.45635
5706,1992,148.88997
5706,1993,150.17162
5706,1994,178.66867
5706,1995,194.6792
5706,1996,197.46868
5706,1997,163.83993
5706,1998,162.80792
5706,1999,127.9698
5706,2000,107.75116
5706,2001,123.88472
5706,2002,137.13939
5706,2003,163.23002
5706,2004,191.23346
5706,2005,217.45488
5706,2006,207.86147
5706,2007,210.51761
5706,2008,235.31693
5706,2009,222.08363
5706,2010,237.02738
5706,2011,260.20471
5706,2012,247.98729
5706,2013,279.33185
5706,2014,356.0794
5706,2015,316.44709
5706,2016,301.9445
5802,1991,4.18145
5802,1992,7.96544
5802,1993,6.42381
5802,1994,5.67872
5802,1995,8.36514
5802,1996,10.48411
5802,1997,10.26584
5802,1998,7.30495
5802,1999,7.87047
5802,2000,7.28093
5802,2001,7.84648
5802,2002,7.69558
5802,2003,8.06524
5802,2004,8.52477
5802,2005,9.45766
5802,2006,9.94342
5802,2007,13.94274
5802,2008,14.66715
5802,2009,15.22401
5802,2010,18.32171
5802,2011,20.88658
5802,2012,21.52882
5802,2013,28.76615
5802,2014,62.977
5802,2015,56.16038
5802,2016,60.34146
5815,1991,0.08321
5815,1992,0.09358
5815,1993,0.09236
5815,1994,0.02887
5815,1995,0.03829
5815,1996,0.03793
5815,1997,0.03067
5815,1998,0.0321
5815,1999,0.02887
5815,2000,0.02018
5815,2001,0.01957
5815,2002,0.02243
5815,2003,0.03204
5815,2004,0.03684
5815,2005,0.03793
5815,2006,0.04086
5815,2007,0.05223
5815,2008,0.06211
5815,2009,0.05753
5815,2010,0.06276
5815,2011,0.07815
5815,2012,0.07166
5815,2013,0.08157
5815,2014,0.07221
5815,2015,0.05356
5815,2016,0.05478
5817,1991,0.9691
5817,1992,0.51216
5817,1993,0.33507
5817,1994,0.45215
5817,1995,0.62204
5817,1996,0.59616
5817,1997,0.66898
5817,1998,0.2036
5817,1999,0.49726
5817,2000,0.42548
5817,2001,0.10926
5817,2002,0.12655
5817,2003,0.13419
5817,2004,0.13964
5817,2005,0.11644
5817,2006,0.17231
5817,2007,0.17826
5817,2008,0.25264
5817,2009,0.23651
5817,2010,0.24082
5817,2011,0.22538
5817,2012,0.2202
5817,2013,0.23056
5817,2014,0.20757
5817,2015,0.19248
5817,2016,0.18248
68,1991,4.25987
68,1992,3.22151
68,1993,4.05619
68,1994,3.05729
68,1995,3.45637
68,1996,3.0886
68,1997,2.89849
68,1998,3.44089
68,1999,3.15991
68,2000,3.1982
68,2001,2.82446
68,2002,2.64665
68,2003,2.87165
68,2004,3.71468
68,2005,2.69948
68,2006,3.03065
68,2007,3.53563
68,2008,2.92224
68,2009,3.5987
68,2010,4.43415
68,2011,3.84273
68,2012,4.84404
68,2013,5.73113
68,2014,5.68888
68,2015,4.02089
68,2016,4.24833
84,1991,17.87018
84,1992,16.72123
84,1993,14.49174
84,1994,18.6375
84,1995,20.98361
84,1996,22.15464
84,1997,21.04873
84,1998,19.7034
84,1999,21.64891
84,2000,19.64936
84,2001,24.37958
84,2002,25.93934
84,2003,34.29308
84,2004,39.81548
84,2005,41.28749
84,2006,41.1751
84,2007,39.77631
84,2008,44.5357
84,2009,36.05618
84,2010,39.17189
84,2011,47.83473
84,2012,42.18308
84,2013,54.29079
84,2014,79.63981
84,2015,71.92683
84,2016,68.15646
97,1991,0.84902
97,1992,0.36178
97,1993,0.62589
97,1994,0.57067
97,1995,0.75532
97,1996,0.64398
97,1997,0.59262
97,1998,0.37939
97,1999,0.32673
97,2000,0.24639
97,2001,0.20652
97,2002,0.28518
97,2003,0.41581
97,2004,0.26192
97,2005,0.22259
97,2006,0.28507
97,2007,0.21849
97,2008,0.29505
97,2009,0.23468
97,2010,0.20467
97,2011,0.30127
97,2012,0.36855
97,2013,0.28291
97,2014,0.42743
97,2015,0.21934
97,2016,0.14914
