geo,year,grapes_producer_price_index_2014_2016_100_pea2
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
134,1991,70.92
134,1992,74.66
134,1993,80.28
134,1994,82.42
134,1995,71.45
134,1996,96.88
134,1997,81.09
134,1998,83.55
134,1999,80.18
134,2000,92.06
134,2001,119.09
134,2002,111.75
134,2003,115.31
134,2004,66.5
134,2005,76.8
134,2006,53.44
134,2007,90.43
134,2008,81.95
134,2009,67.51
134,2010,85.11
134,2011,98.42
134,2012,70.58
134,2013,73.99
134,2014,78.37
134,2015,97.53
134,2016,124.1
134,2017,120.14
134,2018,108.13
138,1991,12.88
138,1992,9.84
138,1993,10.11
138,1994,7.95
138,1995,14.97
138,1996,18.87
138,1997,26.3
138,1998,33.92
138,1999,29.07
138,2000,34.57
138,2001,39.42
138,2002,57.92
138,2003,73.61
138,2004,53.48
138,2005,62.12
138,2006,73.81
138,2007,86.29
138,2008,88.45
138,2009,121.66
138,2010,93.48
138,2011,114.63
138,2012,128.6
138,2013,115.26
138,2014,91.83
138,2015,97.69
138,2016,110.47
138,2017,119.09
138,2018,139.89
143,1991,70.54
143,1992,81.05
143,1993,81.95
143,1994,69.27
143,1995,71.46
143,1996,79.27
143,1997,71.71
143,1998,71.22
143,1999,53.9
143,2000,70.24
143,2001,75.85
143,2002,88.78
143,2003,92.93
143,2004,97.07
143,2005,93.66
143,2006,86.1
143,2007,83.9
143,2008,107.32
143,2009,94.39
143,2010,104.88
143,2011,114.15
143,2012,162.2
143,2013,137.07
143,2014,91.71
143,2015,106.1
143,2016,102.2
143,2017,100
143,2018,95.17
146,1994,10.36
146,1995,10
146,1996,13.19
146,1997,17.48
146,1998,19.73
146,1999,31.98
146,2000,36.32
146,2001,43.47
146,2002,55.27
146,2003,71.02
146,2004,64.19
146,2005,83.24
146,2006,72.07
146,2007,71.28
146,2008,65.08
146,2009,46.63
146,2010,85.26
146,2011,85.31
146,2012,112.74
146,2013,80.89
146,2014,73.61
146,2015,105.07
146,2016,121.32
146,2017,124.01
146,2018,102.82
147,1991,71.79
147,1992,65.27
147,1993,63.74
147,1994,84.99
147,1995,88.25
147,1996,101.47
147,1997,109.97
147,1998,122.91
147,1999,123.44
147,2000,108.59
147,2001,118.21
147,2002,107.82
147,2003,114.65
147,2004,97.89
147,2005,87.28
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
150,1991,177.92
150,1992,97.48
150,1993,57.28
150,1994,71.89
150,1995,77.99
150,1996,97.48
150,1997,79.21
150,1998,75.55
150,1999,62.14
150,2000,73.13
150,2001,93.85
150,2002,96.68
150,2003,105.98
150,2004,100.19
150,2005,83.84
150,2006,95.83
150,2007,88.62
150,2008,124.26
150,2009,98.01
150,2010,98.6
150,2011,100.61
150,2012,117.63
150,2013,146.07
150,2014,100.73
150,2015,100.44
150,2016,98.83
150,2017,127.46
150,2018,136.9
154,1992,9.63
154,1993,110.38
154,1994,142.84
154,1995,192.62
154,1996,143.56
154,1997,100.28
154,1998,96.96
154,1999,116.15
154,2000,89.1
154,2001,117.45
154,2002,102.99
154,2003,79.27
154,2004,95.3
154,2005,119.18
154,2006,84.23
154,2007,89.08
154,2008,152.94
154,2009,77.99
154,2010,72.46
154,2011,90.19
154,2012,92.62
154,2013,95.47
154,2014,98.87
154,2015,101.61
154,2016,99.51
154,2017,107.4
154,2018,115.25
156,1991,39.51
156,1992,42.73
156,1993,44.66
156,1994,46.87
156,1995,49.95
156,1996,50.84
156,1997,45.08
156,1998,53.81
156,1999,56.43
156,2000,61.73
156,2001,77.15
156,2002,87.48
156,2003,103.28
156,2004,96.96
156,2005,95.94
156,2006,108.26
156,2007,106.06
156,2008,115.65
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
165,1991,23.15
165,1992,24.58
165,1993,30.28
165,1994,42.74
165,1995,43.1
165,1996,37.4
165,1997,31.59
165,1998,39.18
165,1999,40.25
165,2000,43.63
165,2001,41.66
165,2002,52.36
165,2003,49.4
165,2004,50.02
165,2005,50.79
165,2006,61.01
165,2007,63.54
165,2008,66.42
165,2009,67.55
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,38.28
167,1994,47.71
167,1995,54.54
167,1996,74.41
167,1997,83.48
167,1998,70.98
167,1999,59.97
167,2000,76.22
167,2001,75.63
167,2002,82.77
167,2003,82.29
167,2004,83.88
167,2005,77.43
167,2006,77.86
167,2007,82.39
167,2008,100.57
167,2009,64.17
167,2010,93.14
167,2011,90.22
167,2012,92.04
167,2013,87.34
167,2014,90.32
167,2015,100.18
167,2016,109.5
167,2017,147.45
167,2018,108.74
169,1991,19.79
169,1992,25.33
169,1993,31.66
169,1994,42.74
169,1995,51.29
169,1996,73.87
169,1997,51.29
169,1998,42.21
169,1999,65.96
169,2000,59.36
169,2001,60.68
169,2002,40.89
169,2003,40.56
169,2004,52.53
169,2005,54.95
169,2006,63.08
169,2007,68.05
169,2008,79.78
169,2009,84.99
169,2010,85.71
169,2011,102.74
169,2012,116.16
169,2013,117.66
169,2014,120.06
169,2015,104.74
169,2016,75.2
169,2017,60.82
169,2018,98.66
170,1991,10.69
170,1992,19.25
170,1993,31.23
170,1994,41.92
170,1995,41.49
170,1996,41.07
170,1997,38.07
170,1998,60.32
170,1999,47.91
170,2000,39.78
170,2001,38.5
170,2002,38.93
170,2003,43.21
170,2004,48.34
170,2005,47.48
170,2006,56.89
170,2007,61.17
170,2008,72.29
170,2009,74.43
170,2010,81.71
170,2011,77.86
170,2012,92.83
170,2013,111.22
170,2014,94.84
170,2015,102.28
170,2016,102.88
170,2017,98.82
170,2018,104.8
171,1991,282.27
171,1992,238.52
171,1993,259.42
171,1994,250.37
171,1995,274.28
171,1996,267.93
171,1997,301.91
171,1998,388.92
171,1999,302.64
171,2000,175.61
171,2001,48.58
171,2002,45.81
171,2003,54
171,2004,59.49
171,2005,61.94
171,2006,67.07
171,2007,70.02
171,2008,81.55
171,2009,82.83
171,2010,87.79
171,2011,94.83
171,2012,92.89
171,2013,94.43
171,2014,104.95
171,2015,97.92
171,2016,97.14
171,2017,96.19
171,2018,96.65
174,1991,35.25
174,1992,29.66
174,1993,35.39
174,1994,36.83
174,1995,33.92
174,1996,37.8
174,1997,38.93
174,1998,59.78
174,1999,45.15
174,2000,54.04
174,2001,51.87
174,2002,43.81
174,2003,54.45
174,2004,63.3
174,2005,59.77
174,2006,67.5
174,2007,71.46
174,2008,87.29
174,2009,84.19
174,2010,80.66
174,2011,83.75
174,2012,91.41
174,2013,91.24
174,2014,85.55
174,2015,95.51
174,2016,118.94
174,2017,101.51
174,2018,48.29
179,1991,50.82
179,1992,51.32
179,1993,78.33
179,1994,51.32
179,1995,54.01
179,1996,51.32
179,1997,62.11
179,1998,81.02
179,1999,75.62
179,2000,75.62
179,2001,64.82
179,2002,72.92
179,2003,72.48
179,2004,71.91
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,102.24
179,2018,102.06
181,1991,0.3
181,1992,0.33
181,1993,0.4
181,1994,0.41
181,1995,0.47
181,1996,0.54
181,1997,0.54
181,1998,1.31
181,1999,1.9
181,2000,2.49
181,2001,6.78
181,2002,12.65
181,2003,117.76
181,2004,537.92
181,2005,1936.64
181,2006,26964.53
181,2007,84696.94
181,2015,108.24
181,2016,91.76
181,2017,89.76
183,1993,1.06
183,1994,2.67
183,1995,2.85
183,1996,3.95
183,1997,9.67
183,1998,18.37
183,1999,22.1
183,2000,24.59
183,2001,34.49
183,2002,46.91
183,2003,61.51
183,2004,53.26
183,2005,66.93
183,2006,65.56
183,2007,66.59
183,2008,74.49
183,2009,73.8
183,2010,95.59
183,2011,96.11
183,2012,103.83
183,2013,84.1
183,2014,101.09
183,2015,99.37
183,2016,99.54
183,2017,106.92
183,2018,88.22
185,1992,0.08
185,1993,0.85
185,1994,1.65
185,1995,3.96
185,1996,5.47
185,1997,6.38
185,1998,7.76
185,1999,12.55
185,2000,19.98
185,2001,24.3
185,2002,24.31
185,2003,32.39
185,2004,34.15
185,2005,42.7
185,2006,55.55
185,2007,66.31
185,2008,70.76
185,2009,66.29
185,2010,72.55
185,2011,70.44
185,2012,95.36
185,2013,77.71
185,2014,79.23
185,2015,103.99
185,2016,116.78
185,2017,141.4
185,2018,141.01
19,1991,43.89
19,1992,47.78
19,1993,50.34
19,1994,53.85
19,1995,59.92
19,1996,65.76
19,1997,68.37
19,1998,69.81
19,1999,75.1
19,2000,76.25
19,2001,77.75
19,2002,80.08
19,2003,82.45
19,2004,83.9
19,2005,85.71
19,2006,92.16
19,2007,96.86
19,2008,124.21
19,2009,136.32
19,2010,100.41
19,2011,103.45
19,2012,105.27
19,2013,108.05
19,2014,98.82
19,2015,91.97
19,2016,109.21
19,2017,115.41
19,2018,109.18
194,1991,54.91
194,1992,54.71
194,1993,53.19
194,1994,52.57
194,1995,54.6
194,1996,57.44
194,1997,58.24
194,1998,51.97
194,1999,52.39
194,2000,57.38
194,2001,66.11
194,2002,71.1
194,2003,71.1
194,2004,78.93
194,2005,93.42
194,2006,101.54
194,2007,105.71
194,2008,121.85
194,2009,118.25
194,2010,120.37
194,2011,127.48
194,2012,132.6
194,2013,138.46
194,2014,143.58
194,2015,78.84
194,2016,77.59
194,2017,79.96
194,2018,79.77
198,1992,37.59
198,1993,37.56
198,1994,45.44
198,1995,64.71
198,1996,81.76
198,1997,96.62
198,1998,54.23
198,1999,64.55
198,2000,68.54
198,2001,67.23
198,2002,76.98
198,2003,75.85
198,2004,78
198,2005,79.3
198,2006,97.46
198,2007,88.5
198,2008,87.09
198,2009,91.41
198,2010,88.24
198,2011,84.55
198,2012,94.13
198,2013,91.49
198,2014,90.58
198,2015,99.44
198,2016,109.97
198,2017,118.06
198,2018,112.12
199,1993,43.86
199,1994,46.02
199,1995,64.71
199,1996,55.46
199,1997,74.61
199,1998,69.59
199,1999,67.09
199,2000,74.4
199,2001,76.2
199,2002,80.34
199,2003,78.81
199,2004,79.77
199,2005,80.92
199,2006,82.69
199,2007,80.2
199,2008,80.9
199,2009,76.2
199,2010,82.85
199,2011,85.46
199,2012,93.37
199,2013,94.62
199,2014,89.89
199,2015,103.13
199,2016,106.98
199,2017,121.83
199,2018,117.8
2,1991,73.45
2,1992,73.45
2,1993,73.45
2,1994,85.69
2,1995,88.75
2,1996,88.75
2,1997,91.81
2,1998,82.63
2,1999,85.69
2,2000,76.51
2,2001,76.51
2,2002,110.17
2,2003,33.66
2,2004,33.66
2,2005,38.56
2,2006,45.82
2,2007,53.08
2,2008,60.35
2,2009,72.65
2,2010,116.17
2,2011,113.53
2,2012,112.77
2,2013,108.92
2,2014,105.42
2,2015,101.22
2,2016,93.36
2,2017,89.57
2,2018,85.02
202,1991,12.22
202,1992,14.13
202,1993,25.7
202,1994,28.89
202,1995,31.15
202,1996,32.39
202,1997,40.21
202,1998,50.91
202,1999,50.35
202,2000,38.14
202,2001,57.31
202,2002,41.01
202,2003,47.49
202,2004,53.73
202,2005,54.24
202,2006,46.99
202,2007,57.08
202,2008,70.99
202,2009,82.19
202,2010,86.44
202,2011,91.05
202,2012,98.98
202,2013,112.31
202,2014,135.54
202,2015,89.28
202,2016,75.18
202,2017,104.99
202,2018,115.48
203,1991,45.29
203,1992,44.98
203,1993,43.15
203,1994,62.41
203,1995,75.64
203,1996,51.72
203,1997,78.63
203,1998,66.83
203,1999,62.53
203,2000,59.99
203,2001,62.41
203,2002,59.43
203,2003,58.75
203,2004,56.82
203,2005,69.31
203,2006,69.07
203,2007,75.27
203,2008,73.4
203,2009,77.88
203,2010,84.78
203,2011,82.49
203,2012,83.55
203,2013,84.84
203,2014,109.85
203,2015,96.31
203,2016,93.84
203,2017,113.91
203,2018,100.13
208,1993,1.34
208,1994,2.49
208,1995,6.32
208,1996,19.27
208,1997,24.19
208,1998,34.98
208,1999,38.29
208,2000,39.14
208,2001,34.07
208,2002,52.69
208,2003,85.31
208,2004,100.17
208,2005,107.74
208,2006,124.76
208,2007,202.24
208,2008,100.37
208,2009,110.4
208,2010,95.35
208,2011,150.55
208,2012,250.92
208,2013,188.4
208,2014,125.89
208,2015,63.37
208,2016,110.74
208,2017,158.83
208,2018,155.58
21,1991,0
21,1992,0
21,1993,0.11
21,1994,17.63
21,1995,18.74
21,1996,19.58
21,1997,18.15
21,1998,34.74
21,1999,39.91
21,2000,32.56
21,2001,23.98
21,2002,23.69
21,2003,40.83
21,2004,68.1
21,2005,30.77
21,2006,26.83
21,2007,57.45
21,2008,30.44
21,2009,102.96
21,2010,87.82
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
211,1991,118.03
211,1992,118.03
211,1993,111.97
211,1994,105.92
211,1995,109.43
211,1996,107.8
211,1997,107.04
211,1998,74.18
211,1999,73.96
211,2000,73.96
211,2001,73.96
211,2002,73.96
211,2003,99.26
211,2004,100.38
211,2005,100.75
211,2006,98.54
211,2007,101.93
211,2008,103.11
211,2009,104.74
211,2010,100.75
211,2011,98.14
211,2012,95.87
211,2013,96.84
211,2014,97.75
211,2015,101.47
211,2016,100.78
211,2017,102.44
211,2018,104.01
212,1991,10.57
212,1992,7.17
212,1993,6.57
212,1994,18.87
212,1995,14.71
212,1996,10.21
212,1997,10.93
212,1998,8.72
212,1999,9.38
212,2000,10.43
212,2001,11.04
212,2002,11.04
212,2003,14.9
212,2004,15.68
212,2005,17.02
212,2006,19.19
212,2007,20.92
212,2008,18.21
212,2009,17.66
212,2010,22.07
212,2011,19.87
212,2012,27.04
212,2013,45.43
212,2014,63.83
212,2015,82.22
212,2016,153.95
212,2017,194.79
213,1997,65.32
213,1998,71.74
213,1999,76.01
213,2000,86.66
213,2001,82.19
213,2002,80.09
213,2003,84.29
213,2004,88.16
213,2005,90.38
213,2006,96.17
213,2007,99.56
213,2008,103.83
213,2009,91.46
213,2010,93.57
213,2011,105.6
213,2012,114.34
213,2013,115.66
213,2014,116.33
213,2015,94.44
213,2016,89.24
213,2017,87.86
216,1991,41.94
216,1992,49.56
216,1993,52.85
216,1994,60.05
216,1995,60.42
216,1996,66.36
216,1997,72.42
216,1998,97.58
216,1999,88.01
216,2000,70.31
216,2001,78.12
216,2002,61.95
216,2003,77.12
216,2004,64.02
216,2005,69.7
216,2006,77.15
216,2007,89.33
216,2008,102.26
216,2009,112.51
216,2010,91.01
216,2011,90.62
216,2012,96.68
216,2013,93.81
216,2014,99.7
216,2015,100.19
216,2016,100.11
216,2017,111.58
216,2018,109.42
222,1991,34.53
222,1992,36.76
222,1993,38.99
222,1994,40.1
222,1995,41.22
222,1996,42.33
222,1997,42.89
222,1998,43.44
222,1999,44
222,2000,44.56
222,2001,45.67
222,2002,40.1
222,2003,41.77
222,2004,50.13
222,2005,44.78
222,2006,45.45
222,2007,40.1
222,2008,50.13
222,2009,50.13
222,2010,97.58
222,2011,95.58
222,2012,102.15
222,2013,96.91
222,2014,102.82
222,2015,85.89
222,2016,111.3
222,2017,104.64
223,1991,0.14
223,1992,0.26
223,1993,0.38
223,1994,0.79
223,1995,1.39
223,1996,2.31
223,1997,4.23
223,1998,8.86
223,1999,12.72
223,2000,17.09
223,2001,25.86
223,2002,47.06
223,2003,59.7
223,2004,56.24
223,2005,82.1
223,2006,80.66
223,2007,82.94
223,2008,88.19
223,2009,80.38
223,2010,84.32
223,2011,88.53
223,2012,90.14
223,2013,94.51
223,2014,87.19
223,2015,106.32
223,2016,106.5
223,2017,114.11
223,2018,143.23
229,1991,74.7
229,1992,52.99
229,1993,46.43
229,1994,56.4
229,1995,58.79
229,1996,66.12
229,1997,58.29
229,1998,54.51
229,1999,51.1
229,2000,51.61
229,2001,52.74
229,2002,57.15
229,2003,69.52
229,2004,66.36
229,2005,59.55
229,2006,64.48
229,2007,73.06
229,2008,76.08
229,2009,79.24
229,2010,83.15
229,2011,89.33
229,2012,101.57
229,2013,103.63
229,2014,95.78
229,2015,99.31
229,2016,104.91
229,2017,112.76
230,1994,1.36
230,1995,4.47
230,1996,4.99
230,1997,5.9
230,1998,8.18
230,1999,11.71
230,2000,13.54
230,2001,12.74
230,2002,14.72
230,2003,15.62
230,2004,20.04
230,2005,27.57
230,2006,39.06
230,2007,40.03
230,2008,46.73
230,2009,48.81
230,2010,67.95
230,2011,66.7
230,2012,74.02
230,2013,69.67
230,2014,61.71
230,2015,120.48
230,2016,117.81
230,2017,116.18
230,2018,108.75
231,1991,36.38
231,1992,35.68
231,1993,38.83
231,1994,37.43
231,1995,40.34
231,1996,55.13
231,1997,55.15
231,1998,58.3
231,1999,60.28
231,2000,51.77
231,2001,57.71
231,2002,49.79
231,2003,51.65
231,2004,62.03
231,2005,57.48
231,2006,66.69
231,2007,62.84
231,2008,58.65
231,2009,64.94
231,2010,62.61
231,2011,74.04
231,2012,96.66
231,2013,91.53
231,2014,95.14
231,2015,99.69
231,2016,105.17
231,2017,113.21
234,1991,4.79
234,1992,7.92
234,1993,9.06
234,1994,13.62
234,1995,12.64
234,1996,18.08
234,1997,23.52
234,1998,28.96
234,1999,34.4
234,2000,29.82
234,2001,31.99
234,2002,36.37
234,2003,50.99
234,2004,43.17
234,2005,66.55
234,2006,47.8
234,2007,45.08
234,2008,70.43
234,2009,65.48
234,2010,73.79
234,2011,69.93
234,2012,63.61
234,2013,97.96
234,2014,107.6
234,2015,95.78
234,2016,96.62
234,2017,123.05
234,2018,134.3
236,1991,0.08
236,1992,0.1
236,1993,0.12
236,1994,0.19
236,1995,0.32
236,1996,0.57
236,1997,0.88
236,1998,1.63
236,1999,1.58
236,2000,1.59
236,2001,1.53
236,2002,1.46
236,2003,3.25
236,2004,3.8
236,2005,5.66
236,2006,6.27
236,2007,6.48
236,2008,12.54
236,2009,14.78
236,2010,37.51
236,2011,38.6
236,2012,35.86
236,2013,45.71
236,2014,100
237,1991,78.91
237,1992,63.52
237,1993,72.31
237,1994,79.37
237,1995,95.57
237,1996,111.16
237,1997,107.76
237,1998,105.47
237,1999,104.24
237,2000,104.44
237,2001,100.73
237,2002,102.79
237,2003,109.53
237,2004,118.98
237,2005,125.96
237,2006,135.66
237,2007,135.92
237,2008,139
237,2009,95.65
237,2010,105.43
237,2011,136.09
237,2012,132.44
237,2013,85.72
237,2014,119.94
237,2015,100.39
237,2016,79.66
237,2017,94.7
237,2018,100.83
238,1993,32.47
238,1994,36.97
238,1995,34.47
238,1996,8.98
238,1997,7.86
238,1998,7.96
238,1999,9.08
238,2000,9.08
238,2001,8.67
238,2002,8.47
238,2003,6.63
238,2004,8.99
238,2005,10.11
238,2006,12.86
238,2007,115.31
238,2008,87.62
238,2009,59.93
238,2010,32.24
238,2011,26.53
238,2012,169.39
238,2013,68.78
238,2014,97.96
238,2015,136.73
238,2016,65.31
238,2017,65.5
238,2018,60.33
249,1991,4.42
249,1992,5.27
249,1993,5.38
249,1994,8.04
249,1995,14.38
249,1996,15.33
249,1997,15.96
249,1998,17.14
249,1999,18.09
249,2000,22.85
249,2001,25.39
249,2002,26.91
249,2003,35.7
249,2004,40.94
249,2005,44.84
249,2006,45.47
249,2007,52.97
249,2008,64.52
249,2009,75.34
249,2010,76.8
249,2011,84.48
249,2012,87.26
249,2013,99.94
249,2014,100.62
249,2015,101.3
249,2016,98.07
249,2017,102.98
255,2000,88.83
255,2001,104.35
255,2002,119.97
255,2003,119.37
255,2004,109.06
255,2005,100.15
255,2006,112.36
255,2007,132.99
255,2008,133.89
255,2009,114.77
255,2010,103.85
255,2011,116.67
255,2012,108.96
255,2013,153.95
255,2014,108.21
255,2015,98.83
255,2016,92.96
255,2017,149.93
255,2018,174.84
256,2000,77.76
256,2001,77.65
256,2002,78.7
256,2003,83.26
256,2004,77.33
256,2005,81.77
256,2006,83.29
256,2007,81.84
256,2008,86.57
256,2009,85.16
256,2010,87.08
256,2011,86.75
256,2012,98.16
256,2013,97.05
256,2014,99.04
256,2015,99.23
256,2016,101.73
256,2017,105.38
256,2018,103.19
27,1998,80.17
27,1999,77.41
27,2000,66.35
27,2001,56.81
27,2002,52.72
27,2003,54.08
27,2004,55.75
27,2005,69.99
27,2006,69.84
