geo,year,eggs_liquid_fats_year_scl
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,0
194,2015,0
194,2016,493
194,2017,291
194,2018,426
20,2014,0
20,2015,0
20,2016,0
20,2017,1
20,2018,1
203,2014,1121
203,2015,559
203,2016,1029
203,2017,745
203,2018,331
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,8059
21,2015,8095
21,2016,8272
21,2017,9172
21,2018,9594
214,2014,285
214,2015,263
214,2016,298
214,2017,304
214,2018,263
216,2014,296
216,2015,193
216,2016,199
216,2017,321
216,2018,185
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,125
221,2015,178
221,2016,277
221,2017,155
221,2018,172
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,5
231,2015,6
231,2016,7
231,2017,3
231,2018,3
234,2014,42
234,2015,39
234,2016,36
234,2017,36
234,2018,39
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
244,2014,0
244,2015,1
244,2016,0
256,2014,114
256,2015,129
256,2016,143
256,2017,94
256,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,1
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,1
28,2018,0
3,2014,1596
3,2015,1960
3,2016,1943
3,2017,1819
3,2018,1928
35,2014,6
35,2015,10
35,2016,13
35,2017,13
35,2018,17
38,2014,2296
38,2015,2106
38,2016,2213
38,2017,2227
38,2018,2047
39,2017,2
39,2018,0
4,2014,0
4,2015,1
4,2016,2
4,2017,0
4,2018,4
40,2014,37
40,2015,33
40,2016,27
40,2017,36
40,2018,32
41,2014,35632
41,2015,37547
41,2016,38963
41,2017,37613
41,2018,38349
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,130
48,2015,96
48,2016,106
48,2017,94
48,2018,80
49,2014,1
49,2015,12
49,2016,20
49,2017,11
49,2018,29
50,2014,75
50,2015,87
50,2016,82
50,2017,92
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,1
56,2014,70
56,2015,52
56,2016,45
56,2017,43
56,2018,24
58,2014,45
58,2015,23
58,2016,28
58,2017,32
58,2018,31
59,2014,29
59,2015,4
59,2016,19
59,2017,1
59,2018,0
60,2014,53
60,2015,16
60,2016,12
60,2017,9
60,2018,15
66,2014,0
66,2015,0
66,2016,1
66,2017,0
66,2018,3
67,2014,176
67,2015,112
67,2016,368
67,2017,312
67,2018,317
7,2014,39
7,2015,11
7,2016,2
7,2017,0
7,2018,0
8,2014,1
8,2015,2
8,2016,1
8,2017,2
8,2018,2
80,2014,13
80,2015,10
80,2016,14
80,2017,17
80,2018,18
9,2014,66
9,2015,72
9,2016,36
9,2017,72
9,2018,87
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,4
95,2015,5
95,2016,10
95,2017,10
95,2018,7
96,2014,283
96,2015,310
96,2016,341
96,2017,341
96,2018,328
97,2014,187
97,2015,212
97,2016,226
97,2017,240
97,2018,235
98,2014,51
98,2015,27
98,2016,43
98,2017,46
98,2018,45
